Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0527900000,NA,NA,NA,NA,NA,MS,127.2022700000,NA,NA,NA,NA,NA,1,NA,NA,2.4086500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7015900000,9.7384400000,NA,NA,NA,NA,NA,NA,671.0000000000,NA,NA,NA,NA,NA,NA,0.3963200000,NA,NA
0.0774900000,NA,NA,NA,NA,NA,MS,137.6433100000,NA,NA,NA,NA,NA,1,NA,NA,2.4074800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1962400000,9.9237700000,NA,NA,NA,NA,NA,NA,672.0000000000,NA,NA,NA,NA,NA,NA,0.3980100000,NA,NA
0.0774900000,NA,NA,NA,NA,NA,MS,146.8350200000,NA,NA,NA,NA,NA,1,NA,NA,2.4074800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2513700000,10.9125000000,NA,NA,NA,NA,NA,NA,673.0000000000,NA,NA,NA,NA,NA,NA,0.3980100000,NA,NA
0.0891900000,NA,NA,NA,NA,NA,MS,148.0324800000,NA,NA,NA,NA,NA,1,NA,NA,2.4064000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4074500000,11.0872500000,NA,NA,NA,NA,NA,NA,674.0000000000,NA,NA,NA,NA,NA,NA,0.3995900000,NA,NA
0.0891900000,NA,NA,NA,NA,NA,MS,144.6771400000,NA,NA,NA,NA,NA,1,NA,NA,2.4064000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5593200000,10.9934300000,NA,NA,NA,NA,NA,NA,675.0000000000,NA,NA,NA,NA,NA,NA,0.3995900000,NA,NA
0.0642400000,NA,NA,NA,NA,NA,MS,136.5801300000,NA,NA,NA,NA,NA,1,NA,NA,2.4053400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7498600000,10.5763000000,NA,NA,NA,NA,NA,NA,676.0000000000,NA,NA,NA,NA,NA,NA,0.4012600000,NA,NA
0.0642400000,NA,NA,NA,NA,NA,MS,131.5030100000,NA,NA,NA,NA,NA,1,NA,NA,2.4053400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0146600000,10.3747500000,NA,NA,NA,NA,NA,NA,677.0000000000,NA,NA,NA,NA,NA,NA,0.4012600000,NA,NA
0.0299700000,NA,NA,NA,NA,NA,MS,116.5865100000,NA,NA,NA,NA,NA,1,NA,NA,2.4042900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7258900000,9.3833600000,NA,NA,NA,NA,NA,NA,678.0000000000,NA,NA,NA,NA,NA,NA,0.4030700000,NA,NA
0.0299700000,NA,NA,NA,NA,NA,MS,109.7246400000,NA,NA,NA,NA,NA,1,NA,NA,2.4042900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9831100000,9.0186100000,NA,NA,NA,NA,NA,NA,679.0000000000,NA,NA,NA,NA,NA,NA,0.4030700000,NA,NA
0.0092400000,NA,NA,NA,NA,NA,MS,100.7253900000,NA,NA,NA,NA,NA,1,NA,NA,2.4033000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9347800000,8.4215400000,NA,NA,NA,NA,NA,NA,680.0000000000,NA,NA,NA,NA,NA,NA,0.4049000000,NA,NA
0.0092400000,NA,NA,NA,NA,NA,MS,95.0926500000,NA,NA,NA,NA,NA,1,NA,NA,2.4033000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3776300000,8.1171800000,NA,NA,NA,NA,NA,NA,681.0000000000,NA,NA,NA,NA,NA,NA,0.4049000000,NA,NA
0.0080100000,NA,NA,NA,NA,NA,MS,89.2287900000,NA,NA,NA,NA,NA,1,NA,NA,2.4023500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2546800000,7.6076100000,NA,NA,NA,NA,NA,NA,682.0000000000,NA,NA,NA,NA,NA,NA,0.4067000000,NA,NA
0.0080100000,NA,NA,NA,NA,NA,MS,85.6720500000,NA,NA,NA,NA,NA,1,NA,NA,2.4023500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8942200000,7.4239400000,NA,NA,NA,NA,NA,NA,683.0000000000,NA,NA,NA,NA,NA,NA,0.4067000000,NA,NA
0.0012400000,NA,NA,NA,NA,NA,MS,76.5572300000,NA,NA,NA,NA,NA,1,NA,NA,2.4014200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2667000000,6.5809300000,NA,NA,NA,NA,NA,NA,684.0000000000,NA,NA,NA,NA,NA,NA,0.4084000000,NA,NA
0.0012400000,NA,NA,NA,NA,NA,MS,74.4151400000,NA,NA,NA,NA,NA,1,NA,NA,2.4014200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3025400000,6.4818500000,NA,NA,NA,NA,NA,NA,685.0000000000,NA,NA,NA,NA,NA,NA,0.4084000000,NA,NA
0.0004900000,NA,NA,NA,NA,NA,MS,71.6715200000,NA,NA,NA,NA,NA,1,NA,NA,2.4004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1723500000,6.1580100000,NA,NA,NA,NA,NA,NA,686.0000000000,NA,NA,NA,NA,NA,NA,0.4100500000,NA,NA
0.0004900000,NA,NA,NA,NA,NA,MS,70.4882400000,NA,NA,NA,NA,NA,1,NA,NA,2.4004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8868500000,6.1353300000,NA,NA,NA,NA,NA,NA,687.0000000000,NA,NA,NA,NA,NA,NA,0.4100500000,NA,NA
0.0007500000,NA,NA,NA,NA,NA,MS,68.6116100000,NA,NA,NA,NA,NA,1,NA,NA,2.3995100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7888400000,5.8602200000,NA,NA,NA,NA,NA,NA,688.0000000000,NA,NA,NA,NA,NA,NA,0.4116800000,NA,NA
0.0007500000,NA,NA,NA,NA,NA,MS,67.8629600000,NA,NA,NA,NA,NA,1,NA,NA,2.3995100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9583500000,5.8685500000,NA,NA,NA,NA,NA,NA,689.0000000000,NA,NA,NA,NA,NA,NA,0.4116800000,NA,NA
0.0032900000,NA,NA,NA,NA,NA,MS,75.5555100000,NA,NA,NA,NA,NA,1,NA,NA,2.3984300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0378500000,6.2684200000,NA,NA,NA,NA,NA,NA,690.0000000000,NA,NA,NA,NA,NA,NA,0.4134000000,NA,NA
0.0032900000,NA,NA,NA,NA,NA,MS,84.6746100000,NA,NA,NA,NA,NA,1,NA,NA,2.3984300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4976800000,7.2290000000,NA,NA,NA,NA,NA,NA,691.0000000000,NA,NA,NA,NA,NA,NA,0.4134000000,NA,NA
0.0350400000,NA,NA,NA,NA,NA,MS,99.3087500000,NA,NA,NA,NA,NA,1,NA,NA,2.3972200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7375500000,7.6821900000,NA,NA,NA,NA,NA,NA,692.0000000000,NA,NA,NA,NA,NA,NA,0.4152100000,NA,NA
0.0350400000,NA,NA,NA,NA,NA,MS,109.7944500000,NA,NA,NA,NA,NA,1,NA,NA,2.3972200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5244000000,8.5258300000,NA,NA,NA,NA,NA,NA,693.0000000000,NA,NA,NA,NA,NA,NA,0.4152100000,NA,NA
0.0772700000,NA,NA,NA,NA,NA,MS,121.3787000000,NA,NA,NA,NA,NA,1,NA,NA,2.3960000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6273300000,8.7329000000,NA,NA,NA,NA,NA,NA,694.0000000000,NA,NA,NA,NA,NA,NA,0.4169200000,NA,NA
0.0772700000,NA,NA,NA,NA,NA,MS,127.4075700000,NA,NA,NA,NA,NA,1,NA,NA,2.3960000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5082300000,9.1854700000,NA,NA,NA,NA,NA,NA,695.0000000000,NA,NA,NA,NA,NA,NA,0.4169200000,NA,NA
0.0808700000,NA,NA,NA,NA,NA,MS,132.7518700000,NA,NA,NA,NA,NA,1,NA,NA,2.3948100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9306800000,9.3872300000,NA,NA,NA,NA,NA,NA,696.0000000000,NA,NA,NA,NA,NA,NA,0.4185600000,NA,NA
0.0808700000,NA,NA,NA,NA,NA,MS,129.5219100000,NA,NA,NA,NA,NA,1,NA,NA,2.3948100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5400800000,9.1737700000,NA,NA,NA,NA,NA,NA,697.0000000000,NA,NA,NA,NA,NA,NA,0.4185600000,NA,NA
0.0695400000,NA,NA,NA,NA,NA,MS,134.8306500000,NA,NA,NA,NA,NA,1,NA,NA,2.3936600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6509100000,9.5963400000,NA,NA,NA,NA,NA,NA,698.0000000000,NA,NA,NA,NA,NA,NA,0.4202000000,NA,NA
0.0695400000,NA,NA,NA,NA,NA,MS,133.1809000000,NA,NA,NA,NA,NA,1,NA,NA,2.3936600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8574200000,9.6864300000,NA,NA,NA,NA,NA,NA,699.0000000000,NA,NA,NA,NA,NA,NA,0.4202000000,NA,NA
0.0556500000,NA,NA,NA,NA,NA,MS,126.1376300000,NA,NA,NA,NA,NA,1,NA,NA,2.3925400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6119900000,9.2022400000,NA,NA,NA,NA,NA,NA,700.0000000000,NA,NA,NA,NA,NA,NA,0.4219100000,NA,NA
0.0556500000,NA,NA,NA,NA,NA,MS,121.0088100000,NA,NA,NA,NA,NA,1,NA,NA,2.3925400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2869400000,8.9803200000,NA,NA,NA,NA,NA,NA,701.0000000000,NA,NA,NA,NA,NA,NA,0.4219100000,NA,NA
0.0187000000,NA,NA,NA,NA,NA,MS,110.4359300000,NA,NA,NA,NA,NA,1,NA,NA,2.3908200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2759100000,8.4343700000,NA,NA,NA,NA,NA,NA,702.0000000000,NA,NA,NA,NA,NA,NA,0.4243400000,NA,NA
0.0187000000,NA,NA,NA,NA,NA,MS,106.8250100000,NA,NA,NA,NA,NA,1,NA,NA,2.3908200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9830500000,8.4206200000,NA,NA,NA,NA,NA,NA,703.0000000000,NA,NA,NA,NA,NA,NA,0.4243400000,NA,NA
0.0089600000,NA,NA,NA,NA,NA,MS,101.9605600000,NA,NA,NA,NA,NA,1,NA,NA,2.3891800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6813000000,8.1042800000,NA,NA,NA,NA,NA,NA,704.0000000000,NA,NA,NA,NA,NA,NA,0.4267700000,NA,NA
0.0089600000,NA,NA,NA,NA,NA,MS,97.3435900000,NA,NA,NA,NA,NA,1,NA,NA,2.3891800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1948500000,7.9309900000,NA,NA,NA,NA,NA,NA,705.0000000000,NA,NA,NA,NA,NA,NA,0.4267700000,NA,NA
0.0062500000,NA,NA,NA,NA,NA,MS,92.2407100000,NA,NA,NA,NA,NA,1,NA,NA,2.3875800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9026300000,7.5408800000,NA,NA,NA,NA,NA,NA,706.0000000000,NA,NA,NA,NA,NA,NA,0.4291900000,NA,NA
0.0062500000,NA,NA,NA,NA,NA,MS,90.0639600000,NA,NA,NA,NA,NA,1,NA,NA,2.3875800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6250700000,7.5186900000,NA,NA,NA,NA,NA,NA,707.0000000000,NA,NA,NA,NA,NA,NA,0.4291900000,NA,NA
0.0046000000,NA,NA,NA,NA,NA,MS,86.1673500000,NA,NA,NA,NA,NA,1,NA,NA,2.3859700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0716300000,7.0952800000,NA,NA,NA,NA,NA,NA,708.0000000000,NA,NA,NA,NA,NA,NA,0.4315700000,NA,NA
0.0046000000,NA,NA,NA,NA,NA,MS,83.6368600000,NA,NA,NA,NA,NA,1,NA,NA,2.3859700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9386200000,6.9826900000,NA,NA,NA,NA,NA,NA,709.0000000000,NA,NA,NA,NA,NA,NA,0.4315700000,NA,NA
0.0032300000,NA,NA,NA,NA,NA,MS,82.9975700000,NA,NA,NA,NA,NA,1,NA,NA,2.3843300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8035100000,6.8014800000,NA,NA,NA,NA,NA,NA,710.0000000000,NA,NA,NA,NA,NA,NA,0.4339500000,NA,NA
0.0032300000,NA,NA,NA,NA,NA,MS,80.9899400000,NA,NA,NA,NA,NA,1,NA,NA,2.3843300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4015400000,6.7171600000,NA,NA,NA,NA,NA,NA,711.0000000000,NA,NA,NA,NA,NA,NA,0.4339500000,NA,NA
0.0023000000,NA,NA,NA,NA,NA,MS,79.1873600000,NA,NA,NA,NA,NA,1,NA,NA,2.3826300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2707600000,6.4327800000,NA,NA,NA,NA,NA,NA,712.0000000000,NA,NA,NA,NA,NA,NA,0.4363000000,NA,NA
0.0023000000,NA,NA,NA,NA,NA,MS,77.6844100000,NA,NA,NA,NA,NA,1,NA,NA,2.3826300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4154900000,6.3824800000,NA,NA,NA,NA,NA,NA,713.0000000000,NA,NA,NA,NA,NA,NA,0.4363000000,NA,NA
0.0034200000,NA,NA,NA,NA,NA,MS,77.5466200000,NA,NA,NA,NA,NA,1,NA,NA,2.3808700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2158900000,6.1905500000,NA,NA,NA,NA,NA,NA,714.0000000000,NA,NA,NA,NA,NA,NA,0.4386400000,NA,NA
0.0034200000,NA,NA,NA,NA,NA,MS,83.5088400000,NA,NA,NA,NA,NA,1,NA,NA,2.3808700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8219500000,6.8234100000,NA,NA,NA,NA,NA,NA,715.0000000000,NA,NA,NA,NA,NA,NA,0.4386400000,NA,NA
0.0232100000,NA,NA,NA,NA,NA,MS,93.1936800000,NA,NA,NA,NA,NA,1,NA,NA,2.3789900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7032900000,6.7905200000,NA,NA,NA,NA,NA,NA,716.0000000000,NA,NA,NA,NA,NA,NA,0.4410500000,NA,NA
0.0232100000,NA,NA,NA,NA,NA,MS,105.9653300000,NA,NA,NA,NA,NA,1,NA,NA,2.3789900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4166400000,7.7942600000,NA,NA,NA,NA,NA,NA,717.0000000000,NA,NA,NA,NA,NA,NA,0.4410500000,NA,NA
0.0689300000,NA,NA,NA,NA,NA,MS,118.0281000000,NA,NA,NA,NA,NA,1,NA,NA,2.3771300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7380500000,8.1334300000,NA,NA,NA,NA,NA,NA,718.0000000000,NA,NA,NA,NA,NA,NA,0.4433400000,NA,NA
0.0689300000,NA,NA,NA,NA,NA,MS,98.9641200000,NA,NA,NA,NA,NA,1,NA,NA,2.3771300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8171500000,6.2205000000,NA,NA,NA,NA,NA,NA,719.0000000000,NA,NA,NA,NA,NA,NA,0.4433400000,NA,NA
0.0415800000,NA,NA,NA,NA,NA,MS,115.3963500000,NA,NA,NA,NA,NA,1,NA,NA,2.3751900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2972600000,7.5278900000,NA,NA,NA,NA,NA,NA,720.0000000000,NA,NA,NA,NA,NA,NA,0.4456900000,NA,NA
0.0415800000,NA,NA,NA,NA,NA,MS,120.2079500000,NA,NA,NA,NA,NA,1,NA,NA,2.3751900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4348300000,7.9986800000,NA,NA,NA,NA,NA,NA,721.0000000000,NA,NA,NA,NA,NA,NA,0.4456900000,NA,NA
0.0437900000,NA,NA,NA,NA,NA,MS,124.0139600000,NA,NA,NA,NA,NA,1,NA,NA,2.3733300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9862400000,8.1836600000,NA,NA,NA,NA,NA,NA,722.0000000000,NA,NA,NA,NA,NA,NA,0.4479700000,NA,NA
0.0437900000,NA,NA,NA,NA,NA,MS,125.8760200000,NA,NA,NA,NA,NA,1,NA,NA,2.3733300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6317800000,8.5598600000,NA,NA,NA,NA,NA,NA,723.0000000000,NA,NA,NA,NA,NA,NA,0.4479700000,NA,NA
0.0474600000,NA,NA,NA,NA,NA,MS,129.9249300000,NA,NA,NA,NA,NA,1,NA,NA,2.3715900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2318900000,9.0661100000,NA,NA,NA,NA,NA,NA,724.0000000000,NA,NA,NA,NA,NA,NA,0.4501800000,NA,NA
0.0474600000,NA,NA,NA,NA,NA,MS,120.1850300000,NA,NA,NA,NA,NA,1,NA,NA,2.3715900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2990900000,8.4708600000,NA,NA,NA,NA,NA,NA,725.0000000000,NA,NA,NA,NA,NA,NA,0.4501800000,NA,NA
0.0182200000,NA,NA,NA,NA,NA,MS,105.9960000000,NA,NA,NA,NA,NA,1,NA,NA,2.3698200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2208100000,7.6596800000,NA,NA,NA,NA,NA,NA,726.0000000000,NA,NA,NA,NA,NA,NA,0.4525700000,NA,NA
0.0182200000,NA,NA,NA,NA,NA,MS,99.7034900000,NA,NA,NA,NA,NA,1,NA,NA,2.3698200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7966000000,7.3614100000,NA,NA,NA,NA,NA,NA,727.0000000000,NA,NA,NA,NA,NA,NA,0.4525700000,NA,NA
0.0069000000,NA,NA,NA,NA,NA,MS,92.8964100000,NA,NA,NA,NA,NA,1,NA,NA,2.3681100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6100000000,6.9797600000,NA,NA,NA,NA,NA,NA,728.0000000000,NA,NA,NA,NA,NA,NA,0.4549400000,NA,NA
0.0069000000,NA,NA,NA,NA,NA,MS,90.7231900000,NA,NA,NA,NA,NA,1,NA,NA,2.3681100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6256000000,7.0278400000,NA,NA,NA,NA,NA,NA,729.0000000000,NA,NA,NA,NA,NA,NA,0.4549400000,NA,NA
0.0050700000,NA,NA,NA,NA,NA,MS,90.0163100000,NA,NA,NA,NA,NA,1,NA,NA,2.3664400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3043400000,6.9289100000,NA,NA,NA,NA,NA,NA,730.0000000000,NA,NA,NA,NA,NA,NA,0.4573000000,NA,NA
0.0050700000,NA,NA,NA,NA,NA,MS,86.7911400000,NA,NA,NA,NA,NA,1,NA,NA,2.3664400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7730100000,6.8099000000,NA,NA,NA,NA,NA,NA,731.0000000000,NA,NA,NA,NA,NA,NA,0.4573000000,NA,NA
0.0023900000,NA,NA,NA,NA,NA,MS,82.1207300000,NA,NA,NA,NA,NA,1,NA,NA,2.3647700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8528300000,6.3826500000,NA,NA,NA,NA,NA,NA,732.0000000000,NA,NA,NA,NA,NA,NA,0.4596200000,NA,NA
0.0023900000,NA,NA,NA,NA,NA,MS,80.5714600000,NA,NA,NA,NA,NA,1,NA,NA,2.3647700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3503400000,6.3698400000,NA,NA,NA,NA,NA,NA,733.0000000000,NA,NA,NA,NA,NA,NA,0.4596200000,NA,NA
0.0017700000,NA,NA,NA,NA,NA,MS,78.1790800000,NA,NA,NA,NA,NA,1,NA,NA,2.3630700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7750800000,6.0742000000,NA,NA,NA,NA,NA,NA,734.0000000000,NA,NA,NA,NA,NA,NA,0.4619100000,NA,NA
0.0017700000,NA,NA,NA,NA,NA,MS,77.1204400000,NA,NA,NA,NA,NA,1,NA,NA,2.3630700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8947400000,6.0810600000,NA,NA,NA,NA,NA,NA,735.0000000000,NA,NA,NA,NA,NA,NA,0.4619100000,NA,NA
0.0016400000,NA,NA,NA,NA,NA,MS,74.3061900000,NA,NA,NA,NA,NA,1,NA,NA,2.3613300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3763000000,5.7426600000,NA,NA,NA,NA,NA,NA,736.0000000000,NA,NA,NA,NA,NA,NA,0.4641900000,NA,NA
0.0016400000,NA,NA,NA,NA,NA,MS,73.2573200000,NA,NA,NA,NA,NA,1,NA,NA,2.3613300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9522300000,5.7321200000,NA,NA,NA,NA,NA,NA,737.0000000000,NA,NA,NA,NA,NA,NA,0.4641900000,NA,NA
0.0031200000,NA,NA,NA,NA,NA,MS,75.0058900000,NA,NA,NA,NA,NA,1,NA,NA,2.3595200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4525300000,5.6813900000,NA,NA,NA,NA,NA,NA,738.0000000000,NA,NA,NA,NA,NA,NA,0.4664800000,NA,NA
0.0031200000,NA,NA,NA,NA,NA,MS,78.8724500000,NA,NA,NA,NA,NA,1,NA,NA,2.3595200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3718200000,6.0752900000,NA,NA,NA,NA,NA,NA,739.0000000000,NA,NA,NA,NA,NA,NA,0.4664800000,NA,NA
0.0173000000,NA,NA,NA,NA,NA,MS,84.3809700000,NA,NA,NA,NA,NA,1,NA,NA,2.3575900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9558500000,6.0483200000,NA,NA,NA,NA,NA,NA,740.0000000000,NA,NA,NA,NA,NA,NA,0.4688300000,NA,NA
0.0173000000,NA,NA,NA,NA,NA,MS,92.0534200000,NA,NA,NA,NA,NA,1,NA,NA,2.3575900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6988400000,6.5930100000,NA,NA,NA,NA,NA,NA,741.0000000000,NA,NA,NA,NA,NA,NA,0.4688300000,NA,NA
0.0452200000,NA,NA,NA,NA,NA,MS,104.6796800000,NA,NA,NA,NA,NA,1,NA,NA,2.3556400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3074200000,6.9730900000,NA,NA,NA,NA,NA,NA,742.0000000000,NA,NA,NA,NA,NA,NA,0.4711300000,NA,NA
0.0452200000,NA,NA,NA,NA,NA,MS,97.2296200000,NA,NA,NA,NA,NA,1,NA,NA,2.3556400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2240100000,6.1710800000,NA,NA,NA,NA,NA,NA,743.0000000000,NA,NA,NA,NA,NA,NA,0.4711300000,NA,NA
0.0697300000,NA,NA,NA,NA,NA,MS,118.8330900000,NA,NA,NA,NA,NA,1,NA,NA,2.3537100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3820000000,7.2287200000,NA,NA,NA,NA,NA,NA,744.0000000000,NA,NA,NA,NA,NA,NA,0.4733700000,NA,NA
0.0697300000,NA,NA,NA,NA,NA,MS,121.1489900000,NA,NA,NA,NA,NA,1,NA,NA,2.3537100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4647600000,7.3608200000,NA,NA,NA,NA,NA,NA,745.0000000000,NA,NA,NA,NA,NA,NA,0.4733700000,NA,NA
0.0270600000,NA,NA,NA,NA,NA,MS,92.1188300000,NA,NA,NA,NA,NA,1,NA,NA,2.3517100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8714600000,5.6409900000,NA,NA,NA,NA,NA,NA,746.0000000000,NA,NA,NA,NA,NA,NA,0.4757000000,NA,NA
0.0270600000,NA,NA,NA,NA,NA,MS,91.8610100000,NA,NA,NA,NA,NA,1,NA,NA,2.3517100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3741500000,5.7338900000,NA,NA,NA,NA,NA,NA,747.0000000000,NA,NA,NA,NA,NA,NA,0.4757000000,NA,NA
