N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4361300000,MS,0.4863000000,NA,NA,NA,NA,NA,NA,0.5383900000,NA,NA,102.8455800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0613600000,NA,NA,NA,NA,2.1306700000,NA,672.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4361300000,MS,0.7926900000,NA,NA,NA,NA,NA,NA,0.6308800000,NA,NA,122.5349300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0613600000,NA,NA,NA,NA,2.1306700000,NA,673.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4412200000,MS,1.1043500000,NA,NA,NA,NA,NA,NA,0.7581400000,NA,NA,134.9260900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0705400000,NA,NA,NA,NA,2.1255700000,NA,674.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4412200000,MS,1.3651900000,NA,NA,NA,NA,NA,NA,0.8903600000,NA,NA,139.6550100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0705400000,NA,NA,NA,NA,2.1255700000,NA,675.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4466500000,MS,1.5838200000,NA,NA,NA,NA,NA,NA,1.0430500000,NA,NA,138.9994500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0531500000,NA,NA,NA,NA,2.1201500000,NA,676.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4466500000,MS,1.7072200000,NA,NA,NA,NA,NA,NA,1.1774400000,NA,NA,137.1753200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0531500000,NA,NA,NA,NA,2.1201500000,NA,677.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4524800000,MS,1.7049500000,NA,NA,NA,NA,NA,NA,1.2417300000,NA,NA,125.8046600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0265800000,NA,NA,NA,NA,2.1143100000,NA,678.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4524800000,MS,1.4902800000,NA,NA,NA,NA,NA,NA,1.2876400000,NA,NA,116.0402900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0265800000,NA,NA,NA,NA,2.1143100000,NA,679.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4584200000,MS,1.1890500000,NA,NA,NA,NA,NA,NA,1.2916000000,NA,NA,103.9423500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0083400000,NA,NA,NA,NA,2.1083800000,NA,680.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4584200000,MS,0.8570600000,NA,NA,NA,NA,NA,NA,1.2407900000,NA,NA,91.7857100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0083400000,NA,NA,NA,NA,2.1083800000,NA,681.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4642600000,MS,0.5793800000,NA,NA,NA,NA,NA,NA,1.1685600000,NA,NA,79.6948200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0072100000,NA,NA,NA,NA,2.1025400000,NA,682.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4642600000,MS,0.3774000000,NA,NA,NA,NA,NA,NA,1.0793600000,NA,NA,69.2028100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0072100000,NA,NA,NA,NA,2.1025400000,NA,683.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4697800000,MS,0.2391300000,NA,NA,NA,NA,NA,NA,0.9295500000,NA,NA,56.2142800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011200000,NA,NA,NA,NA,2.0970200000,NA,684.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4697800000,MS,0.1571600000,NA,NA,NA,NA,NA,NA,0.8504100000,NA,NA,49.1419400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011200000,NA,NA,NA,NA,2.0970200000,NA,685.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4751600000,MS,0.1016600000,NA,NA,NA,NA,NA,NA,0.7726700000,NA,NA,42.5629800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004400000,NA,NA,NA,NA,2.0916400000,NA,686.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4751600000,MS,0.0662000000,NA,NA,NA,NA,NA,NA,0.7070000000,NA,NA,37.4449700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004400000,NA,NA,NA,NA,2.0916400000,NA,687.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4092300000,MS,0.0426300000,NA,NA,NA,NA,NA,NA,0.6398500000,NA,NA,32.6700100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006700000,NA,NA,NA,NA,2.0864000000,NA,688.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4092300000,MS,0.0280100000,NA,NA,NA,NA,NA,NA,0.5851800000,NA,NA,29.0070900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006700000,NA,NA,NA,NA,2.0864000000,NA,689.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4142200000,MS,0.0187900000,NA,NA,NA,NA,NA,NA,0.5860300000,NA,NA,28.9359000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0027600000,NA,NA,NA,NA,2.0814000000,NA,690.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4142200000,MS,0.0139800000,NA,NA,NA,NA,NA,NA,0.6007100000,NA,NA,29.2988300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0027600000,NA,NA,NA,NA,2.0814000000,NA,691.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4194700000,MS,0.0152100000,NA,NA,NA,NA,NA,NA,0.5811500000,NA,NA,34.7170600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0270400000,NA,NA,NA,NA,2.0761600000,NA,692.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4194700000,MS,0.0489500000,NA,NA,NA,NA,NA,NA,0.5588300000,NA,NA,31.2079500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0270400000,NA,NA,NA,NA,2.0761600000,NA,693.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4244600000,MS,0.2829600000,NA,NA,NA,NA,NA,NA,0.5314600000,NA,NA,19.0409300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0590600000,NA,NA,NA,NA,2.0711600000,NA,694.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4244600000,MS,0.9583300000,NA,NA,NA,NA,NA,NA,0.5959900000,NA,NA,20.2579200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0590600000,NA,NA,NA,NA,2.0711600000,NA,695.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4292300000,MS,2.2478100000,NA,NA,NA,NA,NA,NA,0.8715900000,NA,NA,21.2362700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0614000000,NA,NA,NA,NA,2.0664000000,NA,696.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4292300000,MS,3.9950300000,NA,NA,NA,NA,NA,NA,1.3531700000,NA,NA,21.7824000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0614000000,NA,NA,NA,NA,2.0664000000,NA,697.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4340100000,MS,6.2521600000,NA,NA,NA,NA,NA,NA,2.2486100000,NA,NA,21.7234600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0539800000,NA,NA,NA,NA,2.0616100000,NA,698.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4340100000,MS,8.5047800000,NA,NA,NA,NA,NA,NA,3.2540700000,NA,NA,22.1692100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0539800000,NA,NA,NA,NA,2.0616100000,NA,699.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4390300000,MS,10.4799800000,NA,NA,NA,NA,NA,NA,4.2332100000,NA,NA,21.0162400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0444500000,NA,NA,NA,NA,2.0566000000,NA,700.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4390300000,MS,12.0727500000,NA,NA,NA,NA,NA,NA,5.1072000000,NA,NA,21.4597000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0444500000,NA,NA,NA,NA,2.0566000000,NA,701.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4442400000,MS,13.0630000000,NA,NA,NA,NA,NA,NA,5.8340000000,NA,NA,18.6982400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0164000000,NA,NA,NA,NA,2.0513900000,NA,702.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4442400000,MS,13.0913400000,NA,NA,NA,NA,NA,NA,6.5422800000,NA,NA,18.4283800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0164000000,NA,NA,NA,NA,2.0513900000,NA,703.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4494700000,MS,12.5986700000,NA,NA,NA,NA,NA,NA,7.0310800000,NA,NA,17.2536100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079400000,NA,NA,NA,NA,2.0462100000,NA,704.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4494700000,MS,11.4763300000,NA,NA,NA,NA,NA,NA,7.3289600000,NA,NA,16.8548400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079400000,NA,NA,NA,NA,2.0462100000,NA,705.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4546600000,MS,10.6178900000,NA,NA,NA,NA,NA,NA,7.4378200000,NA,NA,15.4010200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055400000,NA,NA,NA,NA,2.0411200000,NA,706.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4546600000,MS,9.5178500000,NA,NA,NA,NA,NA,NA,7.6944200000,NA,NA,15.1501600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055400000,NA,NA,NA,NA,2.0411200000,NA,707.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4597900000,MS,8.9199300000,NA,NA,NA,NA,NA,NA,7.5857900000,NA,NA,14.4199600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040600000,NA,NA,NA,NA,2.0361300000,NA,708.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4597900000,MS,8.0084400000,NA,NA,NA,NA,NA,NA,7.6518200000,NA,NA,14.2335300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040600000,NA,NA,NA,NA,2.0361300000,NA,709.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4649000000,MS,7.7742400000,NA,NA,NA,NA,NA,NA,7.6992100000,NA,NA,13.9751800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,2.0311900000,NA,710.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4649000000,MS,7.0624300000,NA,NA,NA,NA,NA,NA,7.7464000000,NA,NA,13.8174200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,2.0311900000,NA,711.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4699700000,MS,6.9630200000,NA,NA,NA,NA,NA,NA,7.6258800000,NA,NA,13.4495800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0020300000,NA,NA,NA,NA,2.0263000000,NA,712.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4699700000,MS,6.4006400000,NA,NA,NA,NA,NA,NA,7.6853300000,NA,NA,13.3130400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0020300000,NA,NA,NA,NA,2.0263000000,NA,713.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4750300000,MS,6.4571600000,NA,NA,NA,NA,NA,NA,7.6359500000,NA,NA,13.3975600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.0214200000,NA,714.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4750300000,MS,6.2724800000,NA,NA,NA,NA,NA,NA,8.5052400000,NA,NA,13.5010600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.0214200000,NA,715.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4802400000,MS,6.6407600000,NA,NA,NA,NA,NA,NA,8.6453600000,NA,NA,18.2715500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0162300000,NA,NA,NA,NA,2.0164000000,NA,716.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4802400000,MS,7.1626700000,NA,NA,NA,NA,NA,NA,10.0030600000,NA,NA,19.9546400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0162300000,NA,NA,NA,NA,2.0164000000,NA,717.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4851900000,MS,8.7058200000,NA,NA,NA,NA,NA,NA,10.6347200000,NA,NA,23.8087600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0516700000,NA,NA,NA,NA,2.0116100000,NA,718.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4851900000,MS,9.0045200000,NA,NA,NA,NA,NA,NA,8.3994300000,NA,NA,24.9583400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0516700000,NA,NA,NA,NA,2.0116100000,NA,719.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4902700000,MS,12.0058900000,NA,NA,NA,NA,NA,NA,10.3196300000,NA,NA,24.5747200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0318000000,NA,NA,NA,NA,2.0067200000,NA,720.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4902700000,MS,13.8907300000,NA,NA,NA,NA,NA,NA,11.1608300000,NA,NA,25.0269500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0318000000,NA,NA,NA,NA,2.0067200000,NA,721.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4952300000,MS,16.4672400000,NA,NA,NA,NA,NA,NA,11.6621100000,NA,NA,25.7360200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0332600000,NA,NA,NA,NA,2.0019900000,NA,722.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4952300000,MS,17.4922500000,NA,NA,NA,NA,NA,NA,12.4208900000,NA,NA,26.0558800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0332600000,NA,NA,NA,NA,2.0019900000,NA,723.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5000300000,MS,19.7957100000,NA,NA,NA,NA,NA,NA,13.3636900000,NA,NA,25.7442500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0379700000,NA,NA,NA,NA,1.9974800000,NA,724.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5000300000,MS,18.7418100000,NA,NA,NA,NA,NA,NA,12.7491100000,NA,NA,25.9010000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0379700000,NA,NA,NA,NA,1.9974800000,NA,725.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5052100000,MS,19.2476700000,NA,NA,NA,NA,NA,NA,11.7579000000,NA,NA,21.9373100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0157600000,NA,NA,NA,NA,1.9927100000,NA,726.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5052100000,MS,16.9604000000,NA,NA,NA,NA,NA,NA,11.4726400000,NA,NA,21.7092300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0157600000,NA,NA,NA,NA,1.9927100000,NA,727.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5103700000,MS,17.0409100000,NA,NA,NA,NA,NA,NA,11.0283500000,NA,NA,19.4739400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060500000,NA,NA,NA,NA,1.9880300000,NA,728.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5103700000,MS,14.5380000000,NA,NA,NA,NA,NA,NA,11.2305800000,NA,NA,19.1321900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060500000,NA,NA,NA,NA,1.9880300000,NA,729.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5155300000,MS,14.8761100000,NA,NA,NA,NA,NA,NA,11.2123700000,NA,NA,18.7650000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0044400000,NA,NA,NA,NA,1.9834000000,NA,730.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5155300000,MS,12.4637200000,NA,NA,NA,NA,NA,NA,11.1615000000,NA,NA,18.5277500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0044400000,NA,NA,NA,NA,1.9834000000,NA,731.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5205900000,MS,12.9111900000,NA,NA,NA,NA,NA,NA,10.6252900000,NA,NA,17.4024600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021000000,NA,NA,NA,NA,1.9788600000,NA,732.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5205900000,MS,10.9856300000,NA,NA,NA,NA,NA,NA,10.7435100000,NA,NA,17.2320200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021000000,NA,NA,NA,NA,1.9788600000,NA,733.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5256100000,MS,11.7677400000,NA,NA,NA,NA,NA,NA,10.4088400000,NA,NA,16.7191800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0015500000,NA,NA,NA,NA,1.9743700000,NA,734.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5256100000,MS,10.1301200000,NA,NA,NA,NA,NA,NA,10.5691600000,NA,NA,16.5813000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0015500000,NA,NA,NA,NA,1.9743700000,NA,735.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5305900000,MS,11.0086800000,NA,NA,NA,NA,NA,NA,10.1512500000,NA,NA,16.0752600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014300000,NA,NA,NA,NA,1.9699100000,NA,736.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5305900000,MS,9.5480900000,NA,NA,NA,NA,NA,NA,10.2927800000,NA,NA,15.9597300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014300000,NA,NA,NA,NA,1.9699100000,NA,737.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5356200000,MS,10.7268000000,NA,NA,NA,NA,NA,NA,10.3622400000,NA,NA,16.5688800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026300000,NA,NA,NA,NA,1.9654000000,NA,738.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5356200000,MS,9.6917500000,NA,NA,NA,NA,NA,NA,11.2506300000,NA,NA,16.6500800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026300000,NA,NA,NA,NA,1.9654000000,NA,739.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5407800000,MS,11.2357900000,NA,NA,NA,NA,NA,NA,11.3843300000,NA,NA,19.3719300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0134100000,NA,NA,NA,NA,1.9607600000,NA,740.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5407800000,MS,10.9166200000,NA,NA,NA,NA,NA,NA,12.6226000000,NA,NA,20.2576500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0134100000,NA,NA,NA,NA,1.9607600000,NA,741.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5458400000,MS,13.7616800000,NA,NA,NA,NA,NA,NA,13.5360200000,NA,NA,24.2067400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0350900000,NA,NA,NA,NA,1.9562000000,NA,742.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5458400000,MS,13.3743900000,NA,NA,NA,NA,NA,NA,12.3023300000,NA,NA,24.9251000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0350900000,NA,NA,NA,NA,1.9562000000,NA,743.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5507800000,MS,17.6859600000,NA,NA,NA,NA,NA,NA,14.4663200000,NA,NA,28.6383800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0518700000,NA,NA,NA,NA,1.9517700000,NA,744.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5507800000,MS,18.3939100000,NA,NA,NA,NA,NA,NA,14.9168000000,NA,NA,29.1740600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0518700000,NA,NA,NA,NA,1.9517700000,NA,745.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5559200000,MS,20.0329900000,NA,NA,NA,NA,NA,NA,11.5802700000,NA,NA,22.6549400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0210300000,NA,NA,NA,NA,1.9471800000,NA,746.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5559200000,MS,19.2722100000,NA,NA,NA,NA,NA,NA,11.7680600000,NA,NA,22.8182700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0210300000,NA,NA,NA,NA,1.9471800000,NA,747.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5610900000,MS,22.4415000000,NA,NA,NA,NA,NA,NA,12.6359500000,NA,NA,23.1172100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0125000000,NA,NA,NA,NA,1.9426300000,NA,748.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
