sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038100000,12.9226200000,NA,NA,NA,0.0343900000,NA,NA,NA,NA,668.0000000000,NA,0.4028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.5706100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,155.1455500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038100000,14.3141100000,NA,NA,NA,0.0343900000,NA,NA,NA,NA,669.0000000000,NA,0.4028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.6410600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,167.2263400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037900000,15.1896300000,NA,NA,NA,0.0569600000,NA,NA,NA,NA,670.0000000000,NA,0.4048500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.9514100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,183.9240800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037900000,15.9507500000,NA,NA,NA,0.0569600000,NA,NA,NA,NA,671.0000000000,NA,0.4048500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.7001300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,190.5477700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037800000,16.4271700000,NA,NA,NA,0.0853700000,NA,NA,NA,NA,672.0000000000,NA,0.4067400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.4965000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,203.0209500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037800000,17.8527200000,NA,NA,NA,0.0853700000,NA,NA,NA,NA,673.0000000000,NA,0.4067400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.4048800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,214.7651600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037800000,18.1087700000,NA,NA,NA,0.0964900000,NA,NA,NA,NA,674.0000000000,NA,0.4085100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.8869900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,217.4265200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5037800000,17.6271300000,NA,NA,NA,0.0964900000,NA,NA,NA,NA,675.0000000000,NA,0.4085100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.7610400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,211.5548200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038100000,16.8942200000,NA,NA,NA,0.0678700000,NA,NA,NA,NA,676.0000000000,NA,0.4104000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.4823900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,199.4431200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038100000,16.1892500000,NA,NA,NA,0.0678700000,NA,NA,NA,NA,677.0000000000,NA,0.4104000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.0074600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,191.4148900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038700000,14.5903800000,NA,NA,NA,0.0303900000,NA,NA,NA,NA,678.0000000000,NA,0.4124300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.4059600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,168.3192900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5038700000,13.7183900000,NA,NA,NA,0.0303900000,NA,NA,NA,NA,679.0000000000,NA,0.4124300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.1243500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,159.1534700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5039300000,12.8469200000,NA,NA,NA,0.0091000000,NA,NA,NA,NA,680.0000000000,NA,0.4145000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.5811800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,145.4322100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5039300000,12.2023800000,NA,NA,NA,0.0091000000,NA,NA,NA,NA,681.0000000000,NA,0.4145000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.8516800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,138.6731300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5039900000,11.5654500000,NA,NA,NA,0.0079000000,NA,NA,NA,NA,682.0000000000,NA,0.4165400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.7600100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,131.0831100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5039900000,11.1981300000,NA,NA,NA,0.0079000000,NA,NA,NA,NA,683.0000000000,NA,0.4165400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.7959400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.1394600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040400000,10.0760300000,NA,NA,NA,0.0012200000,NA,NA,NA,NA,684.0000000000,NA,0.4184700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.9902200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,114.6875400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040400000,9.8935600000,NA,NA,NA,0.0012200000,NA,NA,NA,NA,685.0000000000,NA,0.4184700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.9610200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,112.5037900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040700000,9.5722400000,NA,NA,NA,0.0004800000,NA,NA,NA,NA,686.0000000000,NA,0.4203500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.1112100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,109.1573500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040700000,9.5352100000,NA,NA,NA,0.0004800000,NA,NA,NA,NA,687.0000000000,NA,0.4203500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6811400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,108.2656600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040900000,9.2904200000,NA,NA,NA,0.0007400000,NA,NA,NA,NA,688.0000000000,NA,0.4222000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.5432200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,106.2287600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040900000,9.3209300000,NA,NA,NA,0.0007400000,NA,NA,NA,NA,689.0000000000,NA,0.4222000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5843000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,105.9437200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5041000000,10.1879400000,NA,NA,NA,0.0036500000,NA,NA,NA,NA,690.0000000000,NA,0.4241700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.0917500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,119.7911200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5041000000,11.8097000000,NA,NA,NA,0.0036500000,NA,NA,NA,NA,691.0000000000,NA,0.4241700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.8258500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.5613900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040800000,12.8875100000,NA,NA,NA,0.0382100000,NA,NA,NA,NA,692.0000000000,NA,0.4262400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.7383900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,156.4967000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040800000,14.3756500000,NA,NA,NA,0.0382100000,NA,NA,NA,NA,693.0000000000,NA,0.4262400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.2042500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,169.7751200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040600000,15.0481200000,NA,NA,NA,0.0886700000,NA,NA,NA,NA,694.0000000000,NA,0.4282100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.4263900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,186.0393400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040600000,15.8079100000,NA,NA,NA,0.0886700000,NA,NA,NA,NA,695.0000000000,NA,0.4282100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.4460200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,193.2942500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040400000,16.3132100000,NA,NA,NA,0.0883400000,NA,NA,NA,NA,696.0000000000,NA,0.4300900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.7183600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,200.4838200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040400000,15.7626400000,NA,NA,NA,0.0883400000,NA,NA,NA,NA,697.0000000000,NA,0.4300900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.3808900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,194.1031600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040500000,16.4594700000,NA,NA,NA,0.0761100000,NA,NA,NA,NA,698.0000000000,NA,0.4319800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.8100100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,200.0127600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040500000,16.2541500000,NA,NA,NA,0.0761100000,NA,NA,NA,NA,699.0000000000,NA,0.4319800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.2828300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,196.3163300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040900000,15.3380000000,NA,NA,NA,0.0623400000,NA,NA,NA,NA,700.0000000000,NA,0.4339600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.9530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,184.9318700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040900000,14.5781700000,NA,NA,NA,0.0623400000,NA,NA,NA,NA,701.0000000000,NA,0.4339600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.5347900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,176.8247400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5034900000,13.6155900000,NA,NA,NA,0.0196400000,NA,NA,NA,NA,702.0000000000,NA,0.4366700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.6707100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,160.1842100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5034900000,13.2810600000,NA,NA,NA,0.0196400000,NA,NA,NA,NA,703.0000000000,NA,0.4366700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.2076600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,155.4138500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5029100000,12.8139800000,NA,NA,NA,0.0088500000,NA,NA,NA,NA,704.0000000000,NA,0.4393900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.2123500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,148.3609000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5029100000,12.3477700000,NA,NA,NA,0.0088500000,NA,NA,NA,NA,705.0000000000,NA,0.4393900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.9111200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,143.0248700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5023200000,11.8729500000,NA,NA,NA,0.0061700000,NA,NA,NA,NA,706.0000000000,NA,0.4421000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.9703800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,136.4069000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5023200000,11.7469700000,NA,NA,NA,0.0061700000,NA,NA,NA,NA,707.0000000000,NA,0.4421000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.5915500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.4514500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5017300000,11.2777200000,NA,NA,NA,0.0045300000,NA,NA,NA,NA,708.0000000000,NA,0.4447800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.6367400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,129.7920200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5017300000,11.0702900000,NA,NA,NA,0.0045300000,NA,NA,NA,NA,709.0000000000,NA,0.4447800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6240700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.2890700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5011300000,11.0117400000,NA,NA,NA,0.0031900000,NA,NA,NA,NA,710.0000000000,NA,0.4474400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.8201400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,127.4183200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5011300000,10.8867900000,NA,NA,NA,0.0031900000,NA,NA,NA,NA,711.0000000000,NA,0.4474400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3556900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.6494600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005200000,10.6689100000,NA,NA,NA,0.0022700000,NA,NA,NA,NA,712.0000000000,NA,0.4500900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.2817600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.0192500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005200000,10.6250600000,NA,NA,NA,0.0022700000,NA,NA,NA,NA,713.0000000000,NA,0.4500900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3161800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,122.9631800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998900000,10.5596100000,NA,NA,NA,0.0037100000,NA,NA,NA,NA,714.0000000000,NA,0.4527300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.0531600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.0244000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998900000,11.7191300000,NA,NA,NA,0.0037100000,NA,NA,NA,NA,715.0000000000,NA,0.4527300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.4703600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.6070400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4992200000,11.9793700000,NA,NA,NA,0.0246900000,NA,NA,NA,NA,716.0000000000,NA,0.4554600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.0360100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,150.6890700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4992200000,13.8608000000,NA,NA,NA,0.0246900000,NA,NA,NA,NA,717.0000000000,NA,0.4554600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.7392100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,167.3292400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4985600000,14.8168000000,NA,NA,NA,0.0790600000,NA,NA,NA,NA,718.0000000000,NA,0.4580500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.7781900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,184.7816500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4985600000,11.3251700000,NA,NA,NA,0.0790600000,NA,NA,NA,NA,719.0000000000,NA,0.4580500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.9457000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,154.4664000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4979000000,13.8375800000,NA,NA,NA,0.0485500000,NA,NA,NA,NA,720.0000000000,NA,0.4607100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.2482000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,176.6574400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4979000000,14.5731200000,NA,NA,NA,0.0485500000,NA,NA,NA,NA,721.0000000000,NA,0.4607100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.0555000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,181.5908900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4972700000,14.8787100000,NA,NA,NA,0.0483100000,NA,NA,NA,NA,722.0000000000,NA,0.4633100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.3052700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,185.6489000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4972700000,15.2061100000,NA,NA,NA,0.0483100000,NA,NA,NA,NA,723.0000000000,NA,0.4633100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.8478000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,186.7901400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4966800000,15.9491600000,NA,NA,NA,0.0501800000,NA,NA,NA,NA,724.0000000000,NA,0.4658300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.7400100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,192.5212500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4966800000,14.4842000000,NA,NA,NA,0.0501800000,NA,NA,NA,NA,725.0000000000,NA,0.4658300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.0269900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,178.0545500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4960600000,13.0021300000,NA,NA,NA,0.0192400000,NA,NA,NA,NA,726.0000000000,NA,0.4685500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.5621400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,155.6696200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4960600000,12.2132300000,NA,NA,NA,0.0192400000,NA,NA,NA,NA,727.0000000000,NA,0.4685500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.3748800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,67.4515900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4954500000,11.6211900000,NA,NA,NA,0.0068200000,NA,NA,NA,NA,728.0000000000,NA,0.4712500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.5413100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.7611200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4954500000,11.5716400000,NA,NA,NA,0.0068200000,NA,NA,NA,NA,729.0000000000,NA,0.4712500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.0646000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.3160500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4948400000,11.5802000000,NA,NA,NA,0.0050000000,NA,NA,NA,NA,730.0000000000,NA,0.4739600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.3636600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.8703300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4948400000,11.3435300000,NA,NA,NA,0.0050000000,NA,NA,NA,NA,731.0000000000,NA,0.4739600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.8777100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.6009600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4942500000,10.8547900000,NA,NA,NA,0.0023600000,NA,NA,NA,NA,732.0000000000,NA,0.4766200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.5301800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.3998700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4942500000,10.8549800000,NA,NA,NA,0.0023600000,NA,NA,NA,NA,733.0000000000,NA,0.4766200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.2457300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.2232800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4936500000,10.6098600000,NA,NA,NA,0.0017400000,NA,NA,NA,NA,734.0000000000,NA,0.4792600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.3992600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.3071600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4936500000,10.6829800000,NA,NA,NA,0.0017400000,NA,NA,NA,NA,735.0000000000,NA,0.4792600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.6394600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.1713800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4930600000,10.3640700000,NA,NA,NA,0.0016200000,NA,NA,NA,NA,736.0000000000,NA,0.4818800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.7882200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.2194700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4930600000,10.4335500000,NA,NA,NA,0.0016200000,NA,NA,NA,NA,737.0000000000,NA,0.4818800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.3789700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.1069900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4924500000,10.6459800000,NA,NA,NA,0.0034000000,NA,NA,NA,NA,738.0000000000,NA,0.4845200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.8804300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.7866400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4924500000,11.5194900000,NA,NA,NA,0.0034000000,NA,NA,NA,NA,739.0000000000,NA,0.4845200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.0478700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.0129400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4918200000,11.8395400000,NA,NA,NA,0.0201200000,NA,NA,NA,NA,740.0000000000,NA,0.4872400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.8459900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.0751500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4918200000,13.0787000000,NA,NA,NA,0.0201200000,NA,NA,NA,NA,741.0000000000,NA,0.4872400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.9261300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.3845300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4912100000,14.2547500000,NA,NA,NA,0.0525300000,NA,NA,NA,NA,742.0000000000,NA,0.4899000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.1051700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,55.0004500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4912100000,12.7056300000,NA,NA,NA,0.0525300000,NA,NA,NA,NA,743.0000000000,NA,0.4899000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.6824300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,55.9062100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4906200000,15.1321000000,NA,NA,NA,0.0870400000,NA,NA,NA,NA,744.0000000000,NA,0.4925000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.3941400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,63.6911600000
