sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
9.0231400000,NA,NA,NA,2.8789100000,NA,NA,NA,NA,NA,0.6367200000,NA,NA,NA,NA,NA,NA,531.0000000000,NA,NA,NA,NA,NA,NA,1.1053500000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0008100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.8147100000,NA,NA,NA,2.8771000000,NA,NA,NA,NA,NA,0.5539700000,NA,NA,NA,NA,NA,NA,532.0000000000,NA,NA,NA,NA,NA,NA,1.1071700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.1107200000,NA,NA,NA,2.8771000000,NA,NA,NA,NA,NA,0.4829200000,NA,NA,NA,NA,NA,NA,533.0000000000,NA,NA,NA,NA,NA,NA,1.1071700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.2207000000,NA,NA,NA,2.8748600000,NA,NA,NA,NA,NA,0.5977900000,NA,NA,NA,NA,NA,NA,534.0000000000,NA,NA,NA,NA,NA,NA,1.1094000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0022900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.4386900000,NA,NA,NA,2.8748600000,NA,NA,NA,NA,NA,0.7204100000,NA,NA,NA,NA,NA,NA,535.0000000000,NA,NA,NA,NA,NA,NA,1.1094000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0022900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
19.4307300000,NA,NA,NA,2.8713000000,NA,NA,NA,NA,NA,0.7659800000,NA,NA,NA,NA,NA,NA,536.0000000000,NA,NA,NA,NA,NA,NA,1.1129700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0079600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
30.0078700000,NA,NA,NA,2.8713000000,NA,NA,NA,NA,NA,0.7803600000,NA,NA,NA,NA,NA,NA,537.0000000000,NA,NA,NA,NA,NA,NA,1.1129700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0079600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
43.5100100000,NA,NA,NA,2.8671500000,NA,NA,NA,NA,NA,0.7718000000,NA,NA,NA,NA,NA,NA,538.0000000000,NA,NA,NA,NA,NA,NA,1.1171100000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0106900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
56.9150000000,NA,NA,NA,2.8671500000,NA,NA,NA,NA,NA,0.7510800000,NA,NA,NA,NA,NA,NA,539.0000000000,NA,NA,NA,NA,NA,NA,1.1171100000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0106900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
71.6280600000,NA,NA,NA,2.8624000000,NA,NA,NA,NA,NA,0.7716800000,NA,NA,NA,NA,NA,NA,540.0000000000,NA,NA,NA,NA,NA,NA,1.1218700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0137100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
83.6509800000,NA,NA,NA,2.8624000000,NA,NA,NA,NA,NA,0.7632100000,NA,NA,NA,NA,NA,NA,541.0000000000,NA,NA,NA,NA,NA,NA,1.1218700000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0137100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
90.9993000000,NA,NA,NA,2.8572400000,NA,NA,NA,NA,NA,0.7335100000,NA,NA,NA,NA,NA,NA,542.0000000000,NA,NA,NA,NA,NA,NA,1.1270200000,NA,NA,NA,1,NA,0.0004600000,NA,NA,NA,NA,NA,NA,0.0133300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
91.8264400000,NA,NA,NA,2.8572400000,NA,NA,NA,NA,NA,0.6661400000,NA,NA,NA,NA,NA,NA,543.0000000000,NA,NA,NA,NA,NA,NA,1.1270200000,NA,NA,NA,1,NA,0.0066700000,NA,NA,NA,NA,NA,NA,0.0133300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
86.1154300000,NA,NA,NA,2.8526600000,NA,NA,NA,NA,NA,0.5915500000,NA,NA,NA,NA,NA,NA,544.0000000000,NA,NA,NA,NA,NA,NA,1.1316100000,NA,NA,NA,1,NA,0.0108900000,NA,NA,NA,NA,NA,NA,0.0078400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
74.9852400000,NA,NA,NA,2.8526600000,NA,NA,NA,NA,NA,0.5174800000,NA,NA,NA,NA,NA,NA,545.0000000000,NA,NA,NA,NA,NA,NA,1.1316100000,NA,NA,NA,1,NA,0.0084300000,NA,NA,NA,NA,NA,NA,0.0078400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
60.7866800000,NA,NA,NA,2.8491100000,NA,NA,NA,NA,NA,0.4389100000,NA,NA,NA,NA,NA,NA,546.0000000000,NA,NA,NA,NA,NA,NA,1.1351500000,NA,NA,NA,1,NA,0.0055700000,NA,NA,NA,NA,NA,NA,0.0022800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
42.8996200000,NA,NA,NA,2.8491100000,NA,NA,NA,NA,NA,0.3299000000,NA,NA,NA,NA,NA,NA,547.0000000000,NA,NA,NA,NA,NA,NA,1.1351500000,NA,NA,NA,1,NA,0.0011200000,NA,NA,NA,NA,NA,NA,0.0022800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
35.1741300000,NA,NA,NA,2.8467100000,NA,NA,NA,NA,NA,0.3072800000,NA,NA,NA,NA,NA,NA,548.0000000000,NA,NA,NA,NA,NA,NA,1.1375500000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
27.7870400000,NA,NA,NA,2.8467100000,NA,NA,NA,NA,NA,0.2713300000,NA,NA,NA,NA,NA,NA,549.0000000000,NA,NA,NA,NA,NA,NA,1.1375500000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.3058500000,NA,NA,NA,2.8444800000,NA,NA,NA,NA,NA,0.2736700000,NA,NA,NA,NA,NA,NA,550.0000000000,NA,NA,NA,NA,NA,NA,1.1397800000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0003200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.0895200000,NA,NA,NA,2.8444800000,NA,NA,NA,NA,NA,0.2542000000,NA,NA,NA,NA,NA,NA,551.0000000000,NA,NA,NA,NA,NA,NA,1.1397800000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0003200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.2273600000,NA,NA,NA,2.8424600000,NA,NA,NA,NA,NA,0.2398200000,NA,NA,NA,NA,NA,NA,552.0000000000,NA,NA,NA,NA,NA,NA,1.1418000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.8983700000,NA,NA,NA,2.8424600000,NA,NA,NA,NA,NA,0.2220900000,NA,NA,NA,NA,NA,NA,553.0000000000,NA,NA,NA,NA,NA,NA,1.1418000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.3820900000,NA,NA,NA,2.8405500000,NA,NA,NA,NA,NA,0.2164400000,NA,NA,NA,NA,NA,NA,554.0000000000,NA,NA,NA,NA,NA,NA,1.1437100000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.9193300000,NA,NA,NA,2.8405500000,NA,NA,NA,NA,NA,0.2063500000,NA,NA,NA,NA,NA,NA,555.0000000000,NA,NA,NA,NA,NA,NA,1.1437100000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.6356700000,NA,NA,NA,2.8387600000,NA,NA,NA,NA,NA,0.1953700000,NA,NA,NA,NA,NA,NA,556.0000000000,NA,NA,NA,NA,NA,NA,1.1455000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.8964900000,NA,NA,NA,2.8387600000,NA,NA,NA,NA,NA,0.1940800000,NA,NA,NA,NA,NA,NA,557.0000000000,NA,NA,NA,NA,NA,NA,1.1455000000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.9594400000,NA,NA,NA,2.8360200000,NA,NA,NA,NA,NA,0.2475300000,NA,NA,NA,NA,NA,NA,558.0000000000,NA,NA,NA,NA,NA,NA,1.1482400000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0021700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.1960600000,NA,NA,NA,2.8360200000,NA,NA,NA,NA,NA,0.3070900000,NA,NA,NA,NA,NA,NA,559.0000000000,NA,NA,NA,NA,NA,NA,1.1482400000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0021700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
26.0315800000,NA,NA,NA,2.8314400000,NA,NA,NA,NA,NA,0.3303900000,NA,NA,NA,NA,NA,NA,560.0000000000,NA,NA,NA,NA,NA,NA,1.1528200000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0088200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
39.2945200000,NA,NA,NA,2.8314400000,NA,NA,NA,NA,NA,0.3351600000,NA,NA,NA,NA,NA,NA,561.0000000000,NA,NA,NA,NA,NA,NA,1.1528200000,NA,NA,NA,1,NA,0.0000100000,NA,NA,NA,NA,NA,NA,0.0088200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
51.5225000000,NA,NA,NA,2.8265300000,NA,NA,NA,NA,NA,0.3108600000,NA,NA,NA,NA,NA,NA,562.0000000000,NA,NA,NA,NA,NA,NA,1.1577300000,NA,NA,NA,1,NA,0.0033900000,NA,NA,NA,NA,NA,NA,0.0103500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
64.6527000000,NA,NA,NA,2.8265300000,NA,NA,NA,NA,NA,0.3224700000,NA,NA,NA,NA,NA,NA,563.0000000000,NA,NA,NA,NA,NA,NA,1.1577300000,NA,NA,NA,1,NA,0.0090000000,NA,NA,NA,NA,NA,NA,0.0103500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
77.7768300000,NA,NA,NA,2.8207200000,NA,NA,NA,NA,NA,0.3184200000,NA,NA,NA,NA,NA,NA,564.0000000000,NA,NA,NA,NA,NA,NA,1.1635400000,NA,NA,NA,1,NA,0.0163700000,NA,NA,NA,NA,NA,NA,0.0163100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
91.0489100000,NA,NA,NA,2.8207200000,NA,NA,NA,NA,NA,0.3071500000,NA,NA,NA,NA,NA,NA,565.0000000000,NA,NA,NA,NA,NA,NA,1.1635400000,NA,NA,NA,1,NA,0.0270400000,NA,NA,NA,NA,NA,NA,0.0163100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
96.0242800000,NA,NA,NA,2.8148700000,NA,NA,NA,NA,NA,0.2819700000,NA,NA,NA,NA,NA,NA,566.0000000000,NA,NA,NA,NA,NA,NA,1.1693900000,NA,NA,NA,1,NA,0.0354800000,NA,NA,NA,NA,NA,NA,0.0139100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
96.6341700000,NA,NA,NA,2.8148700000,NA,NA,NA,NA,NA,0.2627700000,NA,NA,NA,NA,NA,NA,567.0000000000,NA,NA,NA,NA,NA,NA,1.1693900000,NA,NA,NA,1,NA,0.0382100000,NA,NA,NA,NA,NA,NA,0.0139100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
90.9161000000,NA,NA,NA,2.8091900000,NA,NA,NA,NA,NA,0.2428700000,NA,NA,NA,NA,NA,NA,568.0000000000,NA,NA,NA,NA,NA,NA,1.1750700000,NA,NA,NA,1,NA,0.0356700000,NA,NA,NA,NA,NA,NA,0.0088700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
78.3503700000,NA,NA,NA,2.8091900000,NA,NA,NA,NA,NA,0.2149800000,NA,NA,NA,NA,NA,NA,569.0000000000,NA,NA,NA,NA,NA,NA,1.1750700000,NA,NA,NA,1,NA,0.0279600000,NA,NA,NA,NA,NA,NA,0.0088700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
61.8421100000,NA,NA,NA,2.8046600000,NA,NA,NA,NA,NA,0.1783800000,NA,NA,NA,NA,NA,NA,570.0000000000,NA,NA,NA,NA,NA,NA,1.1796000000,NA,NA,NA,1,NA,0.0219200000,NA,NA,NA,NA,NA,NA,0.0028600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
41.8181600000,NA,NA,NA,2.8046600000,NA,NA,NA,NA,NA,0.1253700000,NA,NA,NA,NA,NA,NA,571.0000000000,NA,NA,NA,NA,NA,NA,1.1796000000,NA,NA,NA,1,NA,0.0151300000,NA,NA,NA,NA,NA,NA,0.0028600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
32.6783500000,NA,NA,NA,2.8020900000,NA,NA,NA,NA,NA,0.1084200000,NA,NA,NA,NA,NA,NA,572.0000000000,NA,NA,NA,NA,NA,NA,1.1821800000,NA,NA,NA,1,NA,0.0109200000,NA,NA,NA,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
26.7412600000,NA,NA,NA,2.8020900000,NA,NA,NA,NA,NA,0.0994100000,NA,NA,NA,NA,NA,NA,573.0000000000,NA,NA,NA,NA,NA,NA,1.1821800000,NA,NA,NA,1,NA,0.0069000000,NA,NA,NA,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
22.2457500000,NA,NA,NA,2.7997900000,NA,NA,NA,NA,NA,0.0936400000,NA,NA,NA,NA,NA,NA,574.0000000000,NA,NA,NA,NA,NA,NA,1.1844700000,NA,NA,NA,1,NA,0.0042000000,NA,NA,NA,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.5683500000,NA,NA,NA,2.7997900000,NA,NA,NA,NA,NA,0.0856000000,NA,NA,NA,NA,NA,NA,575.0000000000,NA,NA,NA,NA,NA,NA,1.1844700000,NA,NA,NA,1,NA,0.0026300000,NA,NA,NA,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.7267100000,NA,NA,NA,2.7978500000,NA,NA,NA,NA,NA,0.0787300000,NA,NA,NA,NA,NA,NA,576.0000000000,NA,NA,NA,NA,NA,NA,1.1864200000,NA,NA,NA,1,NA,0.0017300000,NA,NA,NA,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.2635600000,NA,NA,NA,2.7978500000,NA,NA,NA,NA,NA,0.0785000000,NA,NA,NA,NA,NA,NA,577.0000000000,NA,NA,NA,NA,NA,NA,1.1864200000,NA,NA,NA,1,NA,0.0010000000,NA,NA,NA,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.6662300000,NA,NA,NA,2.7958300000,NA,NA,NA,NA,NA,0.0759900000,NA,NA,NA,NA,NA,NA,578.0000000000,NA,NA,NA,NA,NA,NA,1.1884300000,NA,NA,NA,1,NA,0.0004800000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.8966200000,NA,NA,NA,2.7958300000,NA,NA,NA,NA,NA,0.0680900000,NA,NA,NA,NA,NA,NA,579.0000000000,NA,NA,NA,NA,NA,NA,1.1884300000,NA,NA,NA,1,NA,0.0002500000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.4924900000,NA,NA,NA,2.7942100000,NA,NA,NA,NA,NA,0.0618900000,NA,NA,NA,NA,NA,NA,580.0000000000,NA,NA,NA,NA,NA,NA,1.1900500000,NA,NA,NA,1,NA,0.0001500000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.9768700000,NA,NA,NA,2.7942100000,NA,NA,NA,NA,NA,0.0618400000,NA,NA,NA,NA,NA,NA,581.0000000000,NA,NA,NA,NA,NA,NA,1.1900500000,NA,NA,NA,1,NA,0.0000400000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.3946900000,NA,NA,NA,2.7915200000,NA,NA,NA,NA,NA,0.0832700000,NA,NA,NA,NA,NA,NA,582.0000000000,NA,NA,NA,NA,NA,NA,1.1927400000,NA,NA,NA,1,NA,0.0000000000,NA,NA,NA,NA,NA,NA,0.0019200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.5123100000,NA,NA,NA,2.7915200000,NA,NA,NA,NA,NA,0.1107600000,NA,NA,NA,NA,NA,NA,583.0000000000,NA,NA,NA,NA,NA,NA,1.1927400000,NA,NA,NA,1,NA,0.0000100000,NA,NA,NA,NA,NA,NA,0.0019200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
25.4193700000,NA,NA,NA,2.7864100000,NA,NA,NA,NA,NA,0.1230600000,NA,NA,NA,NA,NA,NA,584.0000000000,NA,NA,NA,NA,NA,NA,1.1978500000,NA,NA,NA,1,NA,0.0008200000,NA,NA,NA,NA,NA,NA,0.0095300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
38.7340200000,NA,NA,NA,2.7864100000,NA,NA,NA,NA,NA,0.1259600000,NA,NA,NA,NA,NA,NA,585.0000000000,NA,NA,NA,NA,NA,NA,1.1978500000,NA,NA,NA,1,NA,0.0040600000,NA,NA,NA,NA,NA,NA,0.0095300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
54.7959200000,NA,NA,NA,2.7804900000,NA,NA,NA,NA,NA,0.1242200000,NA,NA,NA,NA,NA,NA,586.0000000000,NA,NA,NA,NA,NA,NA,1.2037700000,NA,NA,NA,1,NA,0.0100600000,NA,NA,NA,NA,NA,NA,0.0148000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
71.5668100000,NA,NA,NA,2.7804900000,NA,NA,NA,NA,NA,0.1243700000,NA,NA,NA,NA,NA,NA,587.0000000000,NA,NA,NA,NA,NA,NA,1.2037700000,NA,NA,NA,1,NA,0.0183200000,NA,NA,NA,NA,NA,NA,0.0148000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
86.5571600000,NA,NA,NA,2.7737600000,NA,NA,NA,NA,NA,0.1257600000,NA,NA,NA,NA,NA,NA,588.0000000000,NA,NA,NA,NA,NA,NA,1.2105000000,NA,NA,NA,1,NA,0.0247100000,NA,NA,NA,NA,NA,NA,0.0170800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
92.9328600000,NA,NA,NA,2.7737600000,NA,NA,NA,NA,NA,0.1189100000,NA,NA,NA,NA,NA,NA,589.0000000000,NA,NA,NA,NA,NA,NA,1.2105000000,NA,NA,NA,1,NA,0.0293900000,NA,NA,NA,NA,NA,NA,0.0170800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
92.9865200000,NA,NA,NA,2.7671800000,NA,NA,NA,NA,NA,0.1082500000,NA,NA,NA,NA,NA,NA,590.0000000000,NA,NA,NA,NA,NA,NA,1.2170900000,NA,NA,NA,1,NA,0.0329500000,NA,NA,NA,NA,NA,NA,0.0151700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
90.6714000000,NA,NA,NA,2.7671800000,NA,NA,NA,NA,NA,0.0984900000,NA,NA,NA,NA,NA,NA,591.0000000000,NA,NA,NA,NA,NA,NA,1.2170900000,NA,NA,NA,1,NA,0.0338200000,NA,NA,NA,NA,NA,NA,0.0151700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
82.9157000000,NA,NA,NA,2.7612000000,NA,NA,NA,NA,NA,0.0866400000,NA,NA,NA,NA,NA,NA,592.0000000000,NA,NA,NA,NA,NA,NA,1.2230600000,NA,NA,NA,1,NA,0.0323400000,NA,NA,NA,NA,NA,NA,0.0087000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
71.3720600000,NA,NA,NA,2.7612000000,NA,NA,NA,NA,NA,0.0760500000,NA,NA,NA,NA,NA,NA,593.0000000000,NA,NA,NA,NA,NA,NA,1.2230600000,NA,NA,NA,1,NA,0.0267800000,NA,NA,NA,NA,NA,NA,0.0087000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
54.9801500000,NA,NA,NA,2.7568300000,NA,NA,NA,NA,NA,0.0604200000,NA,NA,NA,NA,NA,NA,594.0000000000,NA,NA,NA,NA,NA,NA,1.2274300000,NA,NA,NA,1,NA,0.0227200000,NA,NA,NA,NA,NA,NA,0.0022100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
39.9509000000,NA,NA,NA,2.7568300000,NA,NA,NA,NA,NA,0.0479100000,NA,NA,NA,NA,NA,NA,595.0000000000,NA,NA,NA,NA,NA,NA,1.2274300000,NA,NA,NA,1,NA,0.0156600000,NA,NA,NA,NA,NA,NA,0.0022100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.8875900000,NA,NA,NA,2.7541300000,NA,NA,NA,NA,NA,0.0399700000,NA,NA,NA,NA,NA,NA,596.0000000000,NA,NA,NA,NA,NA,NA,1.2301300000,NA,NA,NA,1,NA,0.0114300000,NA,NA,NA,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.3959700000,NA,NA,NA,2.7541300000,NA,NA,NA,NA,NA,0.0358800000,NA,NA,NA,NA,NA,NA,597.0000000000,NA,NA,NA,NA,NA,NA,1.2301300000,NA,NA,NA,1,NA,0.0082400000,NA,NA,NA,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.1755900000,NA,NA,NA,2.7516400000,NA,NA,NA,NA,NA,0.0358600000,NA,NA,NA,NA,NA,NA,598.0000000000,NA,NA,NA,NA,NA,NA,1.2326300000,NA,NA,NA,1,NA,0.0055700000,NA,NA,NA,NA,NA,NA,0.0003500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.3128800000,NA,NA,NA,2.7516400000,NA,NA,NA,NA,NA,0.0360600000,NA,NA,NA,NA,NA,NA,599.0000000000,NA,NA,NA,NA,NA,NA,1.2326300000,NA,NA,NA,1,NA,0.0035500000,NA,NA,NA,NA,NA,NA,0.0003500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.9193800000,NA,NA,NA,2.7485800000,NA,NA,NA,NA,NA,0.0388500000,NA,NA,NA,NA,NA,NA,600.0000000000,NA,NA,NA,NA,NA,NA,1.2356900000,NA,NA,NA,1,NA,0.0021300000,NA,NA,NA,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.8552200000,NA,NA,NA,2.7485800000,NA,NA,NA,NA,NA,0.0342400000,NA,NA,NA,NA,NA,NA,601.0000000000,NA,NA,NA,NA,NA,NA,1.2356900000,NA,NA,NA,1,NA,0.0014700000,NA,NA,NA,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.9896100000,NA,NA,NA,2.7460300000,NA,NA,NA,NA,NA,0.0317400000,NA,NA,NA,NA,NA,NA,602.0000000000,NA,NA,NA,NA,NA,NA,1.2382300000,NA,NA,NA,1,NA,0.0011500000,NA,NA,NA,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.0673400000,NA,NA,NA,2.7460300000,NA,NA,NA,NA,NA,0.0263400000,NA,NA,NA,NA,NA,NA,603.0000000000,NA,NA,NA,NA,NA,NA,1.2382300000,NA,NA,NA,1,NA,0.0009900000,NA,NA,NA,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.0286100000,NA,NA,NA,2.7440900000,NA,NA,NA,NA,NA,0.0249100000,NA,NA,NA,NA,NA,NA,604.0000000000,NA,NA,NA,NA,NA,NA,1.2401800000,NA,NA,NA,1,NA,0.0008600000,NA,NA,NA,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.6062700000,NA,NA,NA,2.7440900000,NA,NA,NA,NA,NA,0.0257600000,NA,NA,NA,NA,NA,NA,605.0000000000,NA,NA,NA,NA,NA,NA,1.2401800000,NA,NA,NA,1,NA,0.0006500000,NA,NA,NA,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.7379900000,NA,NA,NA,2.7409400000,NA,NA,NA,NA,NA,0.0326600000,NA,NA,NA,NA,NA,NA,606.0000000000,NA,NA,NA,NA,NA,NA,1.2433300000,NA,NA,NA,1,NA,0.0004500000,NA,NA,NA,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.6029700000,NA,NA,NA,2.7409400000,NA,NA,NA,NA,NA,0.0355500000,NA,NA,NA,NA,NA,NA,607.0000000000,NA,NA,NA,NA,NA,NA,1.2433300000,NA,NA,NA,1,NA,0.0005800000,NA,NA,NA,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
