sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0013400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3506700000,NA,12.7835200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7045000000,152.0000000000,NA,0.3390900000,NA,NA,NA,17.7548300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3508100000,NA,13.0037300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7657300000,153.0000000000,NA,0.3390900000,NA,NA,NA,18.5933300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0033900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3476900000,NA,14.9097200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1253900000,154.0000000000,NA,0.3446500000,NA,NA,NA,19.8944400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0033900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3478400000,NA,15.0847500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1217000000,155.0000000000,NA,0.3446500000,NA,NA,NA,19.8232600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0044800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3445800000,NA,15.5899500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7177500000,156.0000000000,NA,0.3503600000,NA,NA,NA,20.1140600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0044800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3447500000,NA,16.0058500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6722100000,157.0000000000,NA,0.3503600000,NA,NA,NA,21.2735500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3413600000,NA,15.8334900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9902600000,158.0000000000,NA,0.3562600000,NA,NA,NA,20.4825600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3415100000,NA,15.6942300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5633700000,159.0000000000,NA,0.3562600000,NA,NA,NA,20.2375600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3383000000,NA,14.8620500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3271800000,160.0000000000,NA,0.3618000000,NA,NA,NA,19.4508500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3384400000,NA,14.5927000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4561900000,161.0000000000,NA,0.3618000000,NA,NA,NA,19.0814900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3354300000,NA,13.7020500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9837400000,162.0000000000,NA,0.3669700000,NA,NA,NA,18.3440000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3355700000,NA,13.4468000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2194900000,163.0000000000,NA,0.3669700000,NA,NA,NA,18.0889800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3326200000,NA,13.0977900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4253400000,164.0000000000,NA,0.3719800000,NA,NA,NA,17.8192400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3327600000,NA,13.0259600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9984700000,165.0000000000,NA,0.3719800000,NA,NA,NA,18.1577500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3298900000,NA,12.4666300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4551100000,166.0000000000,NA,0.3767900000,NA,NA,NA,17.1936700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3300100000,NA,12.1026000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8667500000,167.0000000000,NA,0.3767900000,NA,NA,NA,16.3051400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3274400000,NA,11.2480700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8449600000,168.0000000000,NA,0.3810700000,NA,NA,NA,15.6665600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3275500000,NA,11.1491800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2719800000,169.0000000000,NA,0.3810700000,NA,NA,NA,15.6804700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3250700000,NA,10.6880500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8929200000,170.0000000000,NA,0.3851500000,NA,NA,NA,15.0299300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3251800000,NA,10.5067700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0876500000,171.0000000000,NA,0.3851500000,NA,NA,NA,14.6738800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3226700000,NA,10.5304200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9634700000,172.0000000000,NA,0.3892200000,NA,NA,NA,14.9013900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3227900000,NA,10.4542100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6970800000,173.0000000000,NA,0.3892200000,NA,NA,NA,14.9171800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3201100000,NA,11.5054200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1715100000,174.0000000000,NA,0.3935100000,NA,NA,NA,15.3661200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3202500000,NA,12.1757200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8532700000,175.0000000000,NA,0.3935100000,NA,NA,NA,17.5958200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0098700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3161000000,NA,18.2216100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3573800000,176.0000000000,NA,0.4001000000,NA,NA,NA,21.0666200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0098700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3163000000,NA,19.7474000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0857900000,177.0000000000,NA,0.4001000000,NA,NA,NA,23.6199300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0199800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3111800000,NA,22.1037200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7786100000,178.0000000000,NA,0.4080800000,NA,NA,NA,24.7720700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0199800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3114100000,NA,22.8550600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9322900000,179.0000000000,NA,0.4080800000,NA,NA,NA,25.9668400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0237300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3059500000,NA,23.3136200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3969100000,180.0000000000,NA,0.4165700000,NA,NA,NA,26.4075200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0237300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3061900000,NA,23.4378800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3564900000,181.0000000000,NA,0.4165700000,NA,NA,NA,26.5205200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0192200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3009400000,NA,22.2400500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7353900000,182.0000000000,NA,0.4248600000,NA,NA,NA,26.1073900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0192200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3011700000,NA,21.9506800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8885800000,183.0000000000,NA,0.4248600000,NA,NA,NA,25.4719400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2967100000,NA,18.2311700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1399800000,184.0000000000,NA,0.4320700000,NA,NA,NA,23.1729400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2969000000,NA,17.4433400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2531400000,185.0000000000,NA,0.4320700000,NA,NA,NA,21.4291400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2936900000,NA,13.5532900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8891100000,186.0000000000,NA,0.4373400000,NA,NA,NA,18.1964700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2938200000,NA,12.6278100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4688700000,187.0000000000,NA,0.4373400000,NA,NA,NA,15.9564000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0036100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2910200000,NA,11.8626600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2646500000,188.0000000000,NA,0.4419800000,NA,NA,NA,16.5541600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0036100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2911300000,NA,11.0319600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1658600000,189.0000000000,NA,0.4419800000,NA,NA,NA,14.2707700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2892600000,NA,8.9110300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7889900000,190.0000000000,NA,0.4450800000,NA,NA,NA,12.4581300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2893400000,NA,8.6780600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3125100000,191.0000000000,NA,0.4450800000,NA,NA,NA,11.9906700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2876000000,NA,8.2900300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7480900000,192.0000000000,NA,0.4479500000,NA,NA,NA,11.7735900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2876900000,NA,8.1378800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9502300000,193.0000000000,NA,0.4479500000,NA,NA,NA,11.5079300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2860400000,NA,7.7806400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5097500000,194.0000000000,NA,0.4506400000,NA,NA,NA,11.2537400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2861200000,NA,7.6051800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4448800000,195.0000000000,NA,0.4506400000,NA,NA,NA,10.8261000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2845500000,NA,7.4111800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9675900000,196.0000000000,NA,0.4532000000,NA,NA,NA,10.7987400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2846300000,NA,7.3111700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5421600000,197.0000000000,NA,0.4532000000,NA,NA,NA,10.6194500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2829400000,NA,8.2387500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9640300000,198.0000000000,NA,0.4559300000,NA,NA,NA,11.2615300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2830500000,NA,8.9503500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6622800000,199.0000000000,NA,0.4559300000,NA,NA,NA,13.6798400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0045600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2802900000,NA,12.1160800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6335400000,200.0000000000,NA,0.4603500000,NA,NA,NA,15.6920200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0045600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2804500000,NA,13.0601000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8709500000,201.0000000000,NA,0.4603500000,NA,NA,NA,18.1701300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0067200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2768500000,NA,14.7735200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1846000000,202.0000000000,NA,0.4660600000,NA,NA,NA,18.8423700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0067200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2770300000,NA,15.1876200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0056800000,203.0000000000,NA,0.4660600000,NA,NA,NA,19.8133100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0095900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2729600000,NA,17.2369100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3235600000,204.0000000000,NA,0.4724600000,NA,NA,NA,20.4998500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0095900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2731600000,NA,17.7071300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1131500000,205.0000000000,NA,0.4724600000,NA,NA,NA,21.4973800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2689500000,NA,17.0377900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3300500000,206.0000000000,NA,0.4790300000,NA,NA,NA,20.9237500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2691500000,NA,17.0993900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8286500000,207.0000000000,NA,0.4790300000,NA,NA,NA,21.4118600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2650100000,NA,16.1842900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6377400000,208.0000000000,NA,0.4855200000,NA,NA,NA,20.7262400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2651800000,NA,15.4700300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5238300000,209.0000000000,NA,0.4855200000,NA,NA,NA,18.9921800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2621000000,NA,12.1878300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2341700000,210.0000000000,NA,0.4903500000,NA,NA,NA,16.5178600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2622300000,NA,11.7614400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1899300000,211.0000000000,NA,0.4903500000,NA,NA,NA,15.8271200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0044600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2593900000,NA,11.3123600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8102300000,212.0000000000,NA,0.4948100000,NA,NA,NA,15.5706000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0044600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2595100000,NA,10.7928800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3812800000,213.0000000000,NA,0.4948100000,NA,NA,NA,14.3905500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2573300000,NA,8.9999100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8591600000,214.0000000000,NA,0.4982100000,NA,NA,NA,12.8164700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2574300000,NA,8.9507600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6289900000,215.0000000000,NA,0.4982100000,NA,NA,NA,13.0093400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2555300000,NA,8.0622300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2047200000,216.0000000000,NA,0.5011700000,NA,NA,NA,11.6036200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2556300000,NA,8.2217400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5900000000,217.0000000000,NA,0.5011700000,NA,NA,NA,12.4351500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2533900000,NA,8.9272100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3762500000,218.0000000000,NA,0.5046100000,NA,NA,NA,12.8450300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2535000000,NA,8.9452200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4203700000,219.0000000000,NA,0.5046100000,NA,NA,NA,13.1710600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0031400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2512900000,NA,8.6443200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5402500000,220.0000000000,NA,0.5079900000,NA,NA,NA,12.5879000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0031400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2513800000,NA,8.2284300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3420200000,221.0000000000,NA,0.5079900000,NA,NA,NA,11.3788400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2490800000,NA,9.1474600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4097900000,222.0000000000,NA,0.5114800000,NA,NA,NA,12.8221800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2492100000,NA,9.9522000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0599800000,223.0000000000,NA,0.5114800000,NA,NA,NA,14.9212400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0127600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2457900000,NA,13.3901200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4028100000,224.0000000000,NA,0.5166100000,NA,NA,NA,16.7929800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0127600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2459600000,NA,14.3617800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0777900000,225.0000000000,NA,0.5166100000,NA,NA,NA,18.3604700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0196700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2416600000,NA,17.4736800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6487100000,226.0000000000,NA,0.5230200000,NA,NA,NA,19.8675200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0196700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2418700000,NA,18.2838000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6138500000,227.0000000000,NA,0.5230200000,NA,NA,NA,21.4800900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0228000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2368900000,NA,20.4530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7661300000,228.0000000000,NA,0.5304500000,NA,NA,NA,22.7025600000,NA,NA,NA,NA,NA,NA
