t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
703,1,MS,13.1250000000,1,923707.1592000000,923707.1592000000,0.0043100000
704,1,MS,14.5500000000,1,923707.1640300000,923707.1640300000,0.0048300000
705,1,MS,16.4750000000,1,923707.1696500001,923707.1696500001,0.0056200000
706,1,MS,16.7583300000,1,923707.1753999999,923707.1753999999,0.0057500000
707,1,MS,17.2000000000,1,923707.1813500000,923707.1813500000,0.0059500000
708,1,MS,17.6500000000,1,923707.1875100000,923707.1875100000,0.0061600000
709,1,MS,17.9666700000,1,923707.1938200000,923707.1938200000,0.0063100000
710,1,MS,17.9833300000,1,923707.2001400000,923707.2001400000,0.0063200000
711,1,MS,17.8416700000,1,923707.2064000000,923707.2064000000,0.0062500000
712,1,MS,17.4583300000,1,923707.2124600000,923707.2124600000,0.0060700000
713,1,MS,15.9916700000,1,923707.2178800000,923707.2178800000,0.0054100000
714,1,MS,13.2000000000,1,923707.2222100000,923707.2222100000,0.0043300000
715,1,MS,10.0166700000,1,923707.2255500000,923707.2255500000,0.0033400000
716,1,MS,8.2166700000,1,923707.2284300000,923707.2284300000,0.0028800000
717,1,MS,7.9083300000,1,923707.2312400000,923707.2312400000,0.0028100000
718,1,MS,6.4583300000,1,923707.2337200000,923707.2337200000,0.0024800000
719,1,MS,5.2416700000,1,923707.2359600000,923707.2359600000,0.0022400000
720,1,MS,4.6416700000,1,923707.2380900000,923707.2380900000,0.0021300000
721,1,MS,4.2416700000,1,923707.2401500000,923707.2401500000,0.0020600000
722,1,MS,4.0750000000,1,923707.2421799999,923707.2421799999,0.0020300000
723,1,MS,3.7583300000,1,923707.2441500000,923707.2441500000,0.0019700000
724,1,MS,3.8416700000,1,923707.2461300000,923707.2461300000,0.0019900000
725,1,MS,4.8083300000,1,923707.2482900000,923707.2482900000,0.0021600000
726,1,MS,9.5083300000,1,923707.2515000000,923707.2515000000,0.0032100000
727,1,MS,14.0083300000,1,923707.2561200000,923707.2561200000,0.0046200000
728,1,MS,16.6083300000,1,923707.2618000000,923707.2618000000,0.0056800000
729,1,MS,17.9833300000,1,923707.2681200000,923707.2681200000,0.0063200000
730,1,MS,19.3583300000,1,923707.2751500000,923707.2751500000,0.0070300000
731,1,MS,20.2250000000,1,923707.2826600000,923707.2826600000,0.0075100000
732,1,MS,20.8583300000,1,923707.2905300000,923707.2905300000,0.0078800000
733,1,MS,21.4333300000,1,923707.2987600000,923707.2987600000,0.0082200000
734,1,MS,21.5083300000,1,923707.3070300000,923707.3070300000,0.0082700000
735,1,MS,21.3916700000,1,923707.3152299999,923707.3152299999,0.0082000000
736,1,MS,20.6500000000,1,923707.3229800001,923707.3229800001,0.0077500000
737,1,MS,19.8416700000,1,923707.3302700000,923707.3302700000,0.0072900000
738,1,MS,17.5000000000,1,923707.3363600000,923707.3363600000,0.0060900000
739,1,MS,15.3583300000,1,923707.3415100001,923707.3415100001,0.0051500000
740,1,MS,13.2166700000,1,923707.3458500000,923707.3458500000,0.0043400000
741,1,MS,12.1166700000,1,923707.3498200000,923707.3498200000,0.0039700000
742,1,MS,11.4500000000,1,923707.3535800000,923707.3535800000,0.0037600000
743,1,MS,11.7916700000,1,923707.3574400001,923707.3574400001,0.0038700000
