t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
963,1,MS,33.8000000000,1,107678.7699300000,107678.7699300000,0.0087700000
964,1,MS,33.3000000000,1,105482.5171600000,105482.5171600000,0.0084500000
965,1,MS,31.9000000000,1,103481.2130700000,103481.2130700000,0.0076100000
966,1,MS,30.4000000000,1,101690.1433000000,101690.1433000000,0.0067800000
967,1,MS,28.7000000000,1,100124.8169000000,100124.8169000000,0.0059500000
968,1,MS,27.8000000000,1,98678.7588800000,98678.7588800000,0.0055400000
969,1,MS,27.4000000000,1,97295.7114700000,97295.7114700000,0.0053700000
970,1,MS,26.9000000000,1,95984.8300400000,95984.8300400000,0.0051600000
971,1,MS,26.4000000000,1,94740.7872300000,94740.7872300000,0.0049600000
972,1,MS,25.8000000000,1,93571.1755200000,93571.1755200000,0.0047300000
973,1,MS,25.2000000000,1,92470.5484000000,92470.5484000000,0.0045100000
974,1,MS,25.0000000000,1,91402.2238300000,91402.2238300000,0.0044400000
975,1,MS,25.2000000000,1,90330.5907400000,90330.5907400000,0.0045100000
976,1,MS,25.0000000000,1,89290.4091300000,89290.4091300000,0.0044400000
977,1,MS,24.2000000000,1,88326.5813200000,88326.5813200000,0.0041600000
978,1,MS,24.6000000000,1,87343.4803400000,87343.4803400000,0.0043000000
979,1,MS,27.2000000000,1,86149.5695700000,86149.5695700000,0.0052900000
980,1,MS,28.9000000000,1,84797.8145700000,84797.8145700000,0.0060400000
981,1,MS,30.0000000000,1,83329.0323600000,83329.0323600000,0.0065800000
982,1,MS,31.5000000000,1,81679.6503300000,81679.6503300000,0.0073800000
983,1,MS,32.2000000000,1,79930.7411000000,79930.7411000000,0.0077800000
984,1,MS,32.7000000000,1,78094.2955400000,78094.2955400000,0.0080800000
985,1,MS,33.5000000000,1,76110.5415900000,76110.5415900000,0.0085800000
986,1,MS,33.6000000000,1,74089.7516900000,74089.7516900000,0.0086400000
987,1,MS,33.3000000000,1,72099.6309400000,72099.6309400000,0.0084500000
988,1,MS,31.7000000000,1,70328.0861300000,70328.0861300000,0.0074900000
989,1,MS,30.0000000000,1,68767.1781400000,68767.1781400000,0.0065800000
990,1,MS,28.7000000000,1,67359.5690300000,67359.5690300000,0.0059500000
991,1,MS,27.8000000000,1,66057.9817500000,66057.9817500000,0.0055400000
992,1,MS,27.4000000000,1,64809.9322500000,64809.9322500000,0.0053700000
993,1,MS,26.7000000000,1,63642.5696400000,63642.5696400000,0.0050800000
994,1,MS,25.9000000000,1,62560.8338800000,62560.8338800000,0.0047700000
995,1,MS,25.9000000000,1,61492.3855500000,61492.3855500000,0.0047700000
996,1,MS,24.5000000000,1,60549.7328600000,60549.7328600000,0.0042600000
997,1,MS,25.0000000000,1,59580.3976300000,59580.3976300000,0.0044400000
998,1,MS,24.6000000000,1,58653.7635200000,58653.7635200000,0.0043000000
999,1,MS,24.8000000000,1,57723.0359100000,57723.0359100000,0.0043700000
1000,1,MS,24.6000000000,1,56818.5096000000,56818.5096000000,0.0043000000
1001,1,MS,24.5000000000,1,55931.4732300000,55931.4732300000,0.0042600000
1002,1,MS,24.4000000000,1,55062.0299800000,55062.0299800000,0.0042300000
1003,1,MS,26.1000000000,1,54077.4747700000,54077.4747700000,0.0048500000
1004,1,MS,27.8000000000,1,52960.8402100000,52960.8402100000,0.0055400000
1005,1,MS,29.0000000000,1,51738.3631500000,51738.3631500000,0.0060900000
1006,1,MS,30.5000000000,1,50361.2765700000,50361.2765700000,0.0068400000
1007,1,MS,31.7000000000,1,48836.8958800000,48836.8958800000,0.0074900000
1008,1,MS,31.1000000000,1,47366.0612000000,47366.0612000000,0.0071600000
1009,1,MS,31.9000000000,1,45786.1651700000,45786.1651700000,0.0076100000
1010,1,MS,31.8000000000,1,44203.4895500000,44203.4895500000,0.0075500000
1011,1,MS,30.9000000000,1,42709.8347300000,42709.8347300000,0.0070500000
1012,1,MS,29.8000000000,1,41332.8709700000,41332.8709700000,0.0064800000
1013,1,MS,28.6000000000,1,40081.2500800000,40081.2500800000,0.0059000000
1014,1,MS,27.8000000000,1,38914.6216300000,38914.6216300000,0.0055400000
1015,1,MS,27.3000000000,1,37806.4077100000,37806.4077100000,0.0053300000
1016,1,MS,26.9000000000,1,36748.0571700000,36748.0571700000,0.0051600000
1017,1,MS,26.7000000000,1,35721.9731800000,35721.9731800000,0.0050800000
1018,1,MS,26.3000000000,1,34743.9050500000,34743.9050500000,0.0049200000
1019,1,MS,26.1000000000,1,33795.9013300000,33795.9013300000,0.0048500000
1020,1,MS,26.0000000000,1,32870.4236500000,32870.4236500000,0.0048100000
1021,1,MS,25.0000000000,1,32028.2899600000,32028.2899600000,0.0044400000
1022,1,MS,25.0000000000,1,31199.1456700000,31199.1456700000,0.0044400000
1023,1,MS,24.7000000000,1,30401.9616600000,30401.9616600000,0.0043300000
1024,1,MS,24.7000000000,1,29617.4572200000,29617.4572200000,0.0043300000
1025,1,MS,25.1000000000,1,28819.6862000000,28819.6862000000,0.0044700000
1026,1,MS,25.1000000000,1,28035.0958500000,28035.0958500000,0.0044700000
1027,1,MS,25.0000000000,1,27268.8234900000,27268.8234900000,0.0044400000
1028,1,MS,25.1000000000,1,26508.6589500000,26508.6589500000,0.0044700000
1029,1,MS,25.0000000000,1,25765.2144800000,25765.2144800000,0.0044400000
1030,1,MS,25.3000000000,1,25015.1584400000,25015.1584400000,0.0045500000
1031,1,MS,26.1000000000,1,24227.3358800000,24227.3358800000,0.0048500000
1032,1,MS,26.6000000000,1,23418.4608600000,23418.4608600000,0.0050400000
1033,1,MS,27.4000000000,1,22565.0617400000,22565.0617400000,0.0053700000
1034,1,MS,27.9000000000,1,21688.2558300000,21688.2558300000,0.0055900000
1035,1,MS,27.0000000000,1,20881.3866800000,20881.3866800000,0.0052100000
1036,1,MS,27.6000000000,1,20049.2007200000,20049.2007200000,0.0054600000
1037,1,MS,27.3000000000,1,19251.6114500000,19251.6114500000,0.0053300000
1038,1,MS,27.1000000000,1,18482.9017900000,18482.9017900000,0.0052500000
1039,1,MS,27.0000000000,1,17736.1321500000,17736.1321500000,0.0052100000
1040,1,MS,27.0000000000,1,17006.8105900000,17006.8105900000,0.0052100000
1041,1,MS,26.7000000000,1,16326.3308600000,16326.3308600000,0.0050800000
1042,1,MS,26.6000000000,1,16111.9823800000,16111.9823800000,0.0050400000
1043,1,MS,26.5000000000,1,9769.3055800000,9769.3055800000,0.0050000000
1044,1,MS,26.1000000000,1,9769.3104200000,9769.3104200000,0.0048500000
1045,1,MS,25.9000000000,1,9769.3151900000,9769.3151900000,0.0047700000
1046,1,MS,25.6000000000,1,9769.3198500000,9769.3198500000,0.0046600000
1047,1,MS,25.6000000000,1,9769.3245100000,9769.3245100000,0.0046600000
1048,1,MS,25.2000000000,1,9769.3290200000,9769.3290200000,0.0045100000
1049,1,MS,25.0000000000,1,9769.3334600000,9769.3334600000,0.0044400000
1050,1,MS,25.7000000000,1,9769.3381500000,9769.3381500000,0.0046900000
1051,1,MS,26.4000000000,1,9769.3431200000,9769.3431200000,0.0049600000
1052,1,MS,28.2000000000,1,9769.3488400000,9769.3488400000,0.0057200000
1053,1,MS,29.6000000000,1,9769.3552100000,9769.3552100000,0.0063800000
1054,1,MS,30.8000000000,1,9769.3622100000,9769.3622100000,0.0070000000
1055,1,MS,32.5000000000,1,9769.3701700000,9769.3701700000,0.0079600000
1056,1,MS,33.2000000000,1,9769.3785600000,9769.3785600000,0.0083900000
1057,1,MS,33.4000000000,1,9769.3870800000,9769.3870800000,0.0085200000
1058,1,MS,32.8000000000,1,9769.3952200000,9769.3952200000,0.0081400000
1059,1,MS,33.1000000000,1,9769.4035500000,9769.4035500000,0.0083300000
1060,1,MS,31.9000000000,1,9769.4111500000,9769.4111500000,0.0076100000
1061,1,MS,30.9000000000,1,9769.4182000000,9769.4182000000,0.0070500000
1062,1,MS,29.8000000000,1,9769.4246800000,9769.4246800000,0.0064800000
1063,1,MS,28.7000000000,1,9769.4306300000,9769.4306300000,0.0059500000
1064,1,MS,28.1000000000,1,9769.4363100000,9769.4363100000,0.0056800000
1065,1,MS,26.9000000000,1,9769.4414700000,9769.4414700000,0.0051600000
1066,1,MS,27.0000000000,1,9769.4466800000,9769.4466800000,0.0052100000
1067,1,MS,27.1000000000,1,9769.4519200000,9769.4519200000,0.0052500000
1068,1,MS,25.9000000000,1,9769.4566900000,9769.4566900000,0.0047700000
1069,1,MS,24.9000000000,1,9769.4611000000,9769.4611000000,0.0044000000
1070,1,MS,24.6000000000,1,9769.4653900000,9769.4653900000,0.0043000000
1071,1,MS,24.8000000000,1,9769.4697600000,9769.4697600000,0.0043700000
1072,1,MS,24.2000000000,1,9769.4739200000,9769.4739200000,0.0041600000
1073,1,MS,24.3000000000,1,9769.4781200000,9769.4781200000,0.0042000000
1074,1,MS,24.2000000000,1,9769.4822800000,9769.4822800000,0.0041600000
1075,1,MS,25.4000000000,1,9769.4868600000,9769.4868600000,0.0045800000
1076,1,MS,26.1000000000,1,9769.4917100000,9769.4917100000,0.0048500000
1077,1,MS,27.1000000000,1,9769.4969600000,9769.4969600000,0.0052500000
1078,1,MS,27.4000000000,1,9769.5023300000,9769.5023300000,0.0053700000
1079,1,MS,28.6000000000,1,9769.5082300000,9769.5082300000,0.0059000000
1080,1,MS,29.2000000000,1,9769.5144200000,9769.5144200000,0.0061800000
1081,1,MS,31.5000000000,1,9769.5218000000,9769.5218000000,0.0073800000
1082,1,MS,31.1000000000,1,9769.5289500000,9769.5289500000,0.0071600000
1083,1,MS,28.0000000000,1,9769.5345900000,9769.5345900000,0.0056300000
1084,1,MS,28.6000000000,1,9769.5404900000,9769.5404900000,0.0059000000
1085,1,MS,26.5000000000,1,9769.5454900000,9769.5454900000,0.0050000000
1086,1,MS,25.0000000000,1,9769.5499300000,9769.5499300000,0.0044400000
1087,1,MS,24.8000000000,1,9769.5543000000,9769.5543000000,0.0043700000
1088,1,MS,24.3000000000,1,9769.5584900000,9769.5584900000,0.0042000000
1089,1,MS,23.7000000000,1,9769.5624900000,9769.5624900000,0.0040000000
1090,1,MS,23.2000000000,1,9769.5663300000,9769.5663300000,0.0038400000
1091,1,MS,23.2000000000,1,9769.5701600000,9769.5701600000,0.0038400000
