t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
962,1,MS,34.2000000000,1,776856.1018900000,776856.1018900000,0.0090400000
963,1,MS,33.8000000000,1,776605.1996900000,776605.1996900000,0.0087700000
964,1,MS,33.3000000000,1,776358.9946800000,776358.9946800000,0.0084500000
965,1,MS,31.9000000000,1,776119.7900300000,776119.7900300000,0.0076100000
966,1,MS,30.4000000000,1,775905.4208700000,775905.4208700000,0.0067800000
967,1,MS,28.7000000000,1,775705.5132100000,775705.5132100000,0.0059500000
968,1,MS,27.8000000000,1,775520.8341800000,775520.8341800000,0.0055400000
969,1,MS,27.4000000000,1,775333.4082100000,775333.4082100000,0.0053700000
970,1,MS,26.9000000000,1,775156.5485600000,775156.5485600000,0.0051600000
971,1,MS,26.4000000000,1,774980.2451200000,774980.2451200000,0.0049600000
972,1,MS,25.8000000000,1,774816.0918500000,774816.0918500000,0.0047300000
973,1,MS,25.2000000000,1,774654.7493900000,774654.7493900000,0.0045100000
974,1,MS,25.0000000000,1,774500.0528900000,774500.0528900000,0.0044400000
975,1,MS,25.2000000000,1,774338.3950000000,774338.3950000000,0.0045100000
976,1,MS,25.0000000000,1,774183.6876900000,774183.6876900000,0.0044400000
977,1,MS,24.2000000000,1,774034.7184400000,774034.7184400000,0.0041600000
978,1,MS,24.6000000000,1,773885.1620900000,773885.1620900000,0.0043000000
979,1,MS,27.2000000000,1,773696.1406300000,773696.1406300000,0.0052900000
980,1,MS,28.9000000000,1,773486.8279000000,773486.8279000000,0.0060400000
981,1,MS,30.0000000000,1,773251.1208900000,773251.1208900000,0.0065800000
982,1,MS,31.5000000000,1,772991.8405400000,772991.8405400000,0.0073800000
983,1,MS,32.2000000000,1,772705.8307400000,772705.8307400000,0.0077800000
984,1,MS,32.7000000000,1,772409.9409800000,772409.9409800000,0.0080800000
985,1,MS,33.5000000000,1,772078.2606600000,772078.2606600000,0.0085800000
986,1,MS,33.6000000000,1,771741.3739800000,771741.3739800000,0.0086400000
987,1,MS,33.3000000000,1,771392.9790100000,771392.9790100000,0.0084500000
988,1,MS,31.7000000000,1,771082.6177200000,771082.6177200000,0.0074900000
989,1,MS,30.0000000000,1,770796.0903800000,770796.0903800000,0.0065800000
990,1,MS,28.7000000000,1,770537.7475000001,770537.7475000001,0.0059500000
991,1,MS,27.8000000000,1,770286.8920200000,770286.8920200000,0.0055400000
992,1,MS,27.4000000000,1,770046.3000200000,770046.3000200000,0.0053700000
993,1,MS,26.7000000000,1,769811.4041600000,769811.4041600000,0.0050800000
994,1,MS,25.9000000000,1,769594.5170800000,769594.5170800000,0.0047700000
995,1,MS,25.9000000000,1,769372.2506400000,769372.2506400000,0.0047700000
996,1,MS,24.5000000000,1,769177.2205700000,769177.2205700000,0.0042600000
997,1,MS,25.0000000000,1,768969.9359300000,768969.9359300000,0.0044400000
998,1,MS,24.6000000000,1,768773.3677200000,768773.3677200000,0.0043000000
999,1,MS,24.8000000000,1,768569.6659900000,768569.6659900000,0.0043700000
1000,1,MS,24.6000000000,1,768373.5811299999,768373.5811299999,0.0043000000
1001,1,MS,24.5000000000,1,768175.3234600000,768175.3234600000,0.0042600000
1002,1,MS,24.4000000000,1,767983.0056799999,767983.0056799999,0.0042300000
1003,1,MS,26.1000000000,1,767758.3636700000,767758.3636700000,0.0048500000
1004,1,MS,27.8000000000,1,767507.8847900000,767507.8847900000,0.0055400000
1005,1,MS,29.0000000000,1,767226.1517500000,767226.1517500000,0.0060900000
1006,1,MS,30.5000000000,1,766915.4244600000,766915.4244600000,0.0068400000
1007,1,MS,31.7000000000,1,766563.1948200000,766563.1948200000,0.0074900000
1008,1,MS,31.1000000000,1,766228.8732900000,766228.8732900000,0.0071600000
1009,1,MS,31.9000000000,1,765858.8329100000,765858.8329100000,0.0076100000
1010,1,MS,31.8000000000,1,765491.2114700000,765491.2114700000,0.0075500000
1011,1,MS,30.9000000000,1,765133.5117700000,765133.5117700000,0.0070500000
1012,1,MS,29.8000000000,1,764804.8802700000,764804.8802700000,0.0064800000
1013,1,MS,28.6000000000,1,764494.0212400000,764494.0212400000,0.0059000000
1014,1,MS,27.8000000000,1,764202.8464500000,764202.8464500000,0.0055400000
1015,1,MS,27.3000000000,1,763914.0069799999,763914.0069799999,0.0053300000
1016,1,MS,26.9000000000,1,763636.4915200000,763636.4915200000,0.0051600000
1017,1,MS,26.7000000000,1,763356.9071599999,763356.9071599999,0.0050800000
1018,1,MS,26.3000000000,1,763089.8617800000,763089.8617800000,0.0049200000
1019,1,MS,26.1000000000,1,762822.2013300000,762822.2013300000,0.0048500000
1020,1,MS,26.0000000000,1,762561.2090799999,762561.2090799999,0.0048100000
1021,1,MS,25.0000000000,1,762316.4116600000,762316.4116600000,0.0044400000
1022,1,MS,25.0000000000,1,762075.9603500000,762075.9603500000,0.0044400000
1023,1,MS,24.7000000000,1,761837.7612700000,761837.7612700000,0.0043300000
1024,1,MS,24.7000000000,1,761603.9192600000,761603.9192600000,0.0043300000
1025,1,MS,25.1000000000,1,761358.9596100000,761358.9596100000,0.0044700000
1026,1,MS,25.1000000000,1,761118.6872800000,761118.6872800000,0.0044700000
1027,1,MS,25.0000000000,1,760876.8741100000,760876.8741100000,0.0044400000
1028,1,MS,25.1000000000,1,760637.7931300000,760637.7931300000,0.0044700000
1029,1,MS,25.0000000000,1,760396.9620500000,760396.9620500000,0.0044400000
1030,1,MS,25.3000000000,1,760154.7480100000,760154.7480100000,0.0045500000
1031,1,MS,26.1000000000,1,759891.8711099999,759891.8711099999,0.0048500000
1032,1,MS,26.6000000000,1,759622.7602800000,759622.7602800000,0.0050400000
1033,1,MS,27.4000000000,1,759329.5462099999,759329.5462099999,0.0053700000
1034,1,MS,27.9000000000,1,759027.8695800001,759027.8695800001,0.0055900000
1035,1,MS,27.0000000000,1,758739.0924500000,758739.0924500000,0.0052100000
1036,1,MS,27.6000000000,1,758438.7108000000,758438.7108000000,0.0054600000
1037,1,MS,27.3000000000,1,758137.5559300000,758137.5559300000,0.0053300000
1038,1,MS,27.1000000000,1,757844.0314100001,757844.0314100001,0.0052500000
1039,1,MS,27.0000000000,1,757546.4874500000,757546.4874500000,0.0052100000
1040,1,MS,27.0000000000,1,757252.9350600000,757252.9350600000,0.0052100000
1041,1,MS,26.7000000000,1,756961.1066900000,756961.1066900000,0.0050800000
1042,1,MS,26.6000000000,1,756676.2714200000,756676.2714200000,0.0050400000
1043,1,MS,26.5000000000,1,756389.3192700000,756389.3192700000,0.0050000000
1044,1,MS,26.1000000000,1,756116.2527400000,756116.2527400000,0.0048500000
1045,1,MS,25.9000000000,1,755843.6693299999,755843.6693299999,0.0047700000
1046,1,MS,25.6000000000,1,755582.3712600000,755582.3712600000,0.0046600000
1047,1,MS,25.6000000000,1,755317.4780000000,755317.4780000000,0.0046600000
1048,1,MS,25.2000000000,1,755065.6399599999,755065.6399599999,0.0045100000
1049,1,MS,25.0000000000,1,754814.4538500000,754814.4538500000,0.0044400000
1050,1,MS,25.7000000000,1,754553.8625800000,754553.8625800000,0.0046900000
1051,1,MS,26.4000000000,1,754274.5193100000,754274.5193100000,0.0049600000
1052,1,MS,28.2000000000,1,753959.0691700000,753959.0691700000,0.0057200000
1053,1,MS,29.6000000000,1,753601.4395100001,753601.4395100001,0.0063800000
1054,1,MS,30.8000000000,1,753215.0471600000,753215.0471600000,0.0070000000
1055,1,MS,32.5000000000,1,752765.2569000000,752765.2569000000,0.0079600000
1056,1,MS,33.2000000000,1,752293.5736400000,752293.5736400000,0.0083900000
1057,1,MS,33.4000000000,1,751801.6063600000,751801.6063600000,0.0085200000
1058,1,MS,32.8000000000,1,751331.9207200001,751331.9207200001,0.0081400000
1059,1,MS,33.1000000000,1,750837.7681500000,750837.7681500000,0.0083300000
1060,1,MS,31.9000000000,1,750386.6771400000,750386.6771400000,0.0076100000
1061,1,MS,30.9000000000,1,749957.3992000000,749957.3992000000,0.0070500000
1062,1,MS,29.8000000000,1,749564.3779600000,749564.3779600000,0.0064800000
1063,1,MS,28.7000000000,1,749195.5515200000,749195.5515200000,0.0059500000
1064,1,MS,28.1000000000,1,748846.9526100000,748846.9526100000,0.0056800000
1065,1,MS,26.9000000000,1,748524.8385700000,748524.8385700000,0.0051600000
1066,1,MS,27.0000000000,1,748204.5904800000,748204.5904800000,0.0052100000
1067,1,MS,27.1000000000,1,747877.8383500000,747877.8383500000,0.0052500000
1068,1,MS,25.9000000000,1,747585.2881400000,747585.2881400000,0.0047700000
1069,1,MS,24.9000000000,1,747312.2701100000,747312.2701100000,0.0044000000
1070,1,MS,24.6000000000,1,747049.7423100000,747049.7423100000,0.0043000000
1071,1,MS,24.8000000000,1,746780.2178400001,746780.2178400001,0.0043700000
1072,1,MS,24.2000000000,1,746527.2859600000,746527.2859600000,0.0041600000
1073,1,MS,24.3000000000,1,746269.7380500000,746269.7380500000,0.0042000000
1074,1,MS,24.2000000000,1,746018.1604600000,746018.1604600000,0.0041600000
1075,1,MS,25.4000000000,1,745738.3217400000,745738.3217400000,0.0045800000
1076,1,MS,26.1000000000,1,745447.3389100000,745447.3389100000,0.0048500000
1077,1,MS,27.1000000000,1,745128.6623900000,745128.6623900000,0.0052500000
1078,1,MS,27.4000000000,1,744807.4583700000,744807.4583700000,0.0053700000
1079,1,MS,28.6000000000,1,744449.3451799999,744449.3451799999,0.0059000000
1080,1,MS,29.2000000000,1,744078.7607099999,744078.7607099999,0.0061800000
1081,1,MS,31.5000000000,1,743628.0931100000,743628.0931100000,0.0073800000
1082,1,MS,31.1000000000,1,743193.6952700000,743193.6952700000,0.0071600000
1083,1,MS,28.0000000000,1,742844.3238200000,742844.3238200000,0.0056300000
1084,1,MS,28.6000000000,1,742479.8096200000,742479.8096200000,0.0059000000
1085,1,MS,26.5000000000,1,742164.1284100000,742164.1284100000,0.0050000000
1086,1,MS,25.0000000000,1,741885.4694200000,741885.4694200000,0.0044400000
1087,1,MS,24.8000000000,1,741606.7659699999,741606.7659699999,0.0043700000
1088,1,MS,24.3000000000,1,741341.4225600000,741341.4225600000,0.0042000000
1089,1,MS,23.7000000000,1,741085.6654300001,741085.6654300001,0.0040000000
1090,1,MS,23.2000000000,1,740842.7583500000,740842.7583500000,0.0038400000
1091,1,MS,23.2000000000,1,740597.5754400000,740597.5754400000,0.0038400000
