t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1647,1,MS,17.9500000000,1,884065.1276700000,884065.1276700000,0.0063100000
1648,1,MS,17.0250000000,1,884065.1335400000,884065.1335400000,0.0058700000
1649,1,MS,15.5083300000,1,884065.1387500000,884065.1387500000,0.0052100000
1650,1,MS,13.3583300000,1,884065.1431399999,884065.1431399999,0.0043900000
1651,1,MS,12.0583300000,1,884065.1470900000,884065.1470900000,0.0039500000
1652,1,MS,11.9250000000,1,884065.1510000000,884065.1510000000,0.0039100000
1653,1,MS,11.4916700000,1,884065.1547700000,884065.1547700000,0.0037700000
1654,1,MS,10.8250000000,1,884065.1583400000,884065.1583400000,0.0035700000
1655,1,MS,10.4916700000,1,884065.1618200000,884065.1618200000,0.0034800000
1656,1,MS,9.5416700000,1,884065.1650300000,884065.1650300000,0.0032100000
1657,1,MS,8.3416700000,1,884065.1679400000,884065.1679400000,0.0029100000
1658,1,MS,8.5916700000,1,884065.1709100000,884065.1709100000,0.0029700000
1659,1,MS,9.8250000000,1,884065.1742100000,884065.1742100000,0.0032900000
1660,1,MS,10.6750000000,1,884065.1777400000,884065.1777400000,0.0035300000
1661,1,MS,10.8333300000,1,884065.1813100000,884065.1813100000,0.0035800000
1662,1,MS,11.4583300000,1,884065.1850700000,884065.1850700000,0.0037600000
1663,1,MS,13.1250000000,1,884065.1893800000,884065.1893800000,0.0043100000
1664,1,MS,14.5500000000,1,884065.1942100000,884065.1942100000,0.0048300000
1665,1,MS,16.4750000000,1,884065.1998300001,884065.1998300001,0.0056200000
1666,1,MS,16.7583300000,1,884065.2055800000,884065.2055800000,0.0057500000
1667,1,MS,17.2000000000,1,884065.2115200000,884065.2115200000,0.0059500000
1668,1,MS,17.6500000000,1,884065.2176800000,884065.2176800000,0.0061600000
1669,1,MS,17.9666700000,1,884065.2240000000,884065.2240000000,0.0063100000
1670,1,MS,17.9833300000,1,884065.2303200000,884065.2303200000,0.0063200000
1671,1,MS,17.8416700000,1,884065.2365700000,884065.2365700000,0.0062500000
1672,1,MS,17.4583300000,1,884065.2426400000,884065.2426400000,0.0060700000
1673,1,MS,15.9916700000,1,884065.2480500001,884065.2480500001,0.0054100000
1674,1,MS,13.2000000000,1,884065.2523800000,884065.2523800000,0.0043300000
1675,1,MS,10.0166700000,1,884065.2557300000,884065.2557300000,0.0033400000
1676,1,MS,8.2166700000,1,884065.2586100000,884065.2586100000,0.0028800000
1677,1,MS,7.9083300000,1,884065.2614100000,884065.2614100000,0.0028100000
1678,1,MS,6.4583300000,1,884065.2639000000,884065.2639000000,0.0024800000
1679,1,MS,5.2416700000,1,884065.2661400000,884065.2661400000,0.0022400000
1680,1,MS,4.6416700000,1,884065.2682700000,884065.2682700000,0.0021300000
1681,1,MS,4.2416700000,1,884065.2703200000,884065.2703200000,0.0020600000
1682,1,MS,4.0750000000,1,884065.2723500000,884065.2723500000,0.0020300000
1683,1,MS,3.7583300000,1,884065.2743200000,884065.2743200000,0.0019700000
1684,1,MS,3.8416700000,1,884065.2763100000,884065.2763100000,0.0019900000
1685,1,MS,4.8083300000,1,884065.2784700000,884065.2784700000,0.0021600000
1686,1,MS,9.5083300000,1,884065.2816800000,884065.2816800000,0.0032100000
1687,1,MS,14.0083300000,1,884065.2863000000,884065.2863000000,0.0046200000
1688,1,MS,16.6083300000,1,884065.2919800000,884065.2919800000,0.0056800000
1689,1,MS,17.9833300000,1,884065.2983000000,884065.2983000000,0.0063200000
1690,1,MS,19.3583300000,1,884065.3053300000,884065.3053300000,0.0070300000
1691,1,MS,20.2250000000,1,884065.3128400000,884065.3128400000,0.0075100000
1692,1,MS,20.8583300000,1,884065.3207100000,884065.3207100000,0.0078800000
1693,1,MS,21.4333300000,1,884065.3289300000,884065.3289300000,0.0082200000
1694,1,MS,21.5083300000,1,884065.3372100000,884065.3372100000,0.0082700000
1695,1,MS,21.3916700000,1,884065.3454000000,884065.3454000000,0.0082000000
1696,1,MS,20.6500000000,1,884065.3531600001,884065.3531600001,0.0077500000
1697,1,MS,19.8416700000,1,884065.3604500000,884065.3604500000,0.0072900000
1698,1,MS,17.5000000000,1,884065.3665400000,884065.3665400000,0.0060900000
1699,1,MS,15.3583300000,1,884065.3716800000,884065.3716800000,0.0051500000
1700,1,MS,13.2166700000,1,884065.3760200000,884065.3760200000,0.0043400000
1701,1,MS,12.1166700000,1,884065.3799900000,884065.3799900000,0.0039700000
1702,1,MS,11.4500000000,1,884065.3837500000,884065.3837500000,0.0037600000
1703,1,MS,11.7916700000,1,884065.3876200001,884065.3876200001,0.0038700000
1704,1,MS,11.9333300000,1,884065.3915300000,884065.3915300000,0.0039100000
1705,1,MS,12.8000000000,1,884065.3957300000,884065.3957300000,0.0042000000
1706,1,MS,12.8416700000,1,884065.3999400000,884065.3999400000,0.0042100000
1707,1,MS,11.8750000000,1,884065.4038300000,884065.4038300000,0.0038900000
1708,1,MS,12.6916700000,1,884065.4079900000,884065.4079900000,0.0041600000
1709,1,MS,13.1833300000,1,884065.4123100000,884065.4123100000,0.0043300000
1710,1,MS,15.0750000000,1,884065.4173500000,884065.4173500000,0.0050300000
1711,1,MS,16.4250000000,1,884065.4229500000,884065.4229500000,0.0056000000
1712,1,MS,18.2500000000,1,884065.4294000000,884065.4294000000,0.0064500000
1713,1,MS,19.4083300000,1,884065.4364500000,884065.4364500000,0.0070500000
1714,1,MS,20.5916700000,1,884065.4441700000,884065.4441700000,0.0077200000
1715,1,MS,21.3833300000,1,884065.4523600000,884065.4523600000,0.0081900000
1716,1,MS,22.2500000000,1,884065.4611100000,884065.4611100000,0.0087400000
1717,1,MS,22.3833300000,1,884065.4699300000,884065.4699300000,0.0088300000
1718,1,MS,21.7416700000,1,884065.4783500000,884065.4783500000,0.0084200000
1719,1,MS,21.3833300000,1,884065.4865400000,884065.4865400000,0.0081900000
1720,1,MS,20.4416700000,1,884065.4941700000,884065.4941700000,0.0076300000
1721,1,MS,19.1916700000,1,884065.5011100000,884065.5011100000,0.0069400000
1722,1,MS,18.0750000000,1,884065.5074800000,884065.5074800000,0.0063700000
1723,1,MS,17.4916700000,1,884065.5135600000,884065.5135600000,0.0060800000
1724,1,MS,17.1833300000,1,884065.5195000001,884065.5195000001,0.0059400000
1725,1,MS,16.0833300000,1,884065.5249500000,884065.5249500000,0.0054500000
1726,1,MS,15.0083300000,1,884065.5299600000,884065.5299600000,0.0050100000
1727,1,MS,13.8583300000,1,884065.5345299999,884065.5345299999,0.0045700000
1728,1,MS,13.3666700000,1,884065.5389200000,884065.5389200000,0.0043900000
1729,1,MS,13.3333300000,1,884065.5433000000,884065.5433000000,0.0043800000
1730,1,MS,13.3166700000,1,884065.5476700000,884065.5476700000,0.0043700000
1731,1,MS,13.5916700000,1,884065.5521500000,884065.5521500000,0.0044700000
1732,1,MS,15.4666700000,1,884065.5573400001,884065.5573400001,0.0051900000
1733,1,MS,16.1916700000,1,884065.5628300000,884065.5628300000,0.0055000000
1734,1,MS,17.2833300000,1,884065.5688200000,884065.5688200000,0.0059900000
1735,1,MS,18.1666700000,1,884065.5752300000,884065.5752300000,0.0064100000
1736,1,MS,19.4916700000,1,884065.5823300000,884065.5823300000,0.0071000000
1737,1,MS,20.7416700000,1,884065.5901400000,884065.5901400000,0.0078100000
1738,1,MS,20.4916700000,1,884065.5978000000,884065.5978000000,0.0076600000
1739,1,MS,20.7500000000,1,884065.6056100000,884065.6056100000,0.0078100000
1740,1,MS,20.5833300000,1,884065.6133300000,884065.6133300000,0.0077100000
1741,1,MS,19.7500000000,1,884065.6205700000,884065.6205700000,0.0072400000
1742,1,MS,19.5416700000,1,884065.6276900000,884065.6276900000,0.0071300000
1743,1,MS,20.0916700000,1,884065.6351200000,884065.6351200000,0.0074300000
1744,1,MS,19.2500000000,1,884065.6420900000,884065.6420900000,0.0069700000
1745,1,MS,18.7083300000,1,884065.6487800000,884065.6487800000,0.0066900000
1746,1,MS,18.2833300000,1,884065.6552500000,884065.6552500000,0.0064700000
1747,1,MS,17.9666700000,1,884065.6615600000,884065.6615600000,0.0063100000
1748,1,MS,17.8250000000,1,884065.6678100000,884065.6678100000,0.0062400000
1749,1,MS,17.5000000000,1,884065.6739000001,884065.6739000001,0.0060900000
1750,1,MS,17.5916700000,1,884065.6800300000,884065.6800300000,0.0061300000
1751,1,MS,17.6916700000,1,884065.6862100000,884065.6862100000,0.0061800000
1752,1,MS,17.6666700000,1,884065.6923800000,884065.6923800000,0.0061700000
1753,1,MS,17.6666700000,1,884065.6985500000,884065.6985500000,0.0061700000
1754,1,MS,17.8333300000,1,884065.7047900000,884065.7047900000,0.0062500000
1755,1,MS,17.9416700000,1,884065.7111000000,884065.7111000000,0.0063000000
1756,1,MS,17.9583300000,1,884065.7174000000,884065.7174000000,0.0063100000
1757,1,MS,17.5583300000,1,884065.7235200000,884065.7235200000,0.0061200000
1758,1,MS,17.5583300000,1,884065.7296400000,884065.7296400000,0.0061200000
1759,1,MS,17.2833300000,1,884065.7356300000,884065.7356300000,0.0059900000
1760,1,MS,16.7916700000,1,884065.7413900000,884065.7413900000,0.0057600000
1761,1,MS,16.2916700000,1,884065.7469300000,884065.7469300000,0.0055400000
1762,1,MS,15.8833300000,1,884065.7522900000,884065.7522900000,0.0053700000
1763,1,MS,15.3750000000,1,884065.7574500000,884065.7574500000,0.0051500000
1764,1,MS,15.1416700000,1,884065.7625100000,884065.7625100000,0.0050600000
1765,1,MS,14.9666700000,1,884065.7675000000,884065.7675000000,0.0049900000
1766,1,MS,14.1916700000,1,884065.7721900000,884065.7721900000,0.0046900000
1767,1,MS,14.2000000000,1,884065.7768800000,884065.7768800000,0.0046900000
1768,1,MS,13.8083300000,1,884065.7814300000,884065.7814300000,0.0045500000
1769,1,MS,13.9416700000,1,884065.7860300000,884065.7860300000,0.0046000000
1770,1,MS,13.2250000000,1,884065.7903699999,884065.7903699999,0.0043400000
1771,1,MS,11.4000000000,1,884065.7941200000,884065.7941200000,0.0037500000
1772,1,MS,9.9333300000,1,884065.7974400000,884065.7974400000,0.0033200000
1773,1,MS,9.9666700000,1,884065.8007700000,884065.8007700000,0.0033300000
1774,1,MS,9.5333300000,1,884065.8039800000,884065.8039800000,0.0032100000
1775,1,MS,8.3416700000,1,884065.8068900000,884065.8068900000,0.0029100000
1776,1,MS,8.5000000000,1,884065.8098400000,884065.8098400000,0.0029500000
1777,1,MS,8.5416700000,1,884065.8128000000,884065.8128000000,0.0029600000
1778,1,MS,8.4083300000,1,884065.8157200000,884065.8157200000,0.0029300000
1779,1,MS,8.3333300000,1,884065.8186300000,884065.8186300000,0.0029100000
1780,1,MS,8.1750000000,1,884065.8215000000,884065.8215000000,0.0028700000
1781,1,MS,9.1250000000,1,884065.8246100000,884065.8246100000,0.0031100000
1782,1,MS,11.7833300000,1,884065.8284699999,884065.8284699999,0.0038600000
1783,1,MS,12.9916700000,1,884065.8327300000,884065.8327300000,0.0042600000
1784,1,MS,14.5666700000,1,884065.8375700000,884065.8375700000,0.0048300000
1785,1,MS,17.0666700000,1,884065.8434500000,884065.8434500000,0.0058900000
1786,1,MS,19.4666700000,1,884065.8505400000,884065.8505400000,0.0070900000
1787,1,MS,21.5083300000,1,884065.8588100000,884065.8588100000,0.0082700000
1788,1,MS,22.1916700000,1,884065.8675100000,884065.8675100000,0.0087000000
1789,1,MS,22.0750000000,1,884065.8761399999,884065.8761399999,0.0086300000
1790,1,MS,22.6500000000,1,884065.8851400000,884065.8851400000,0.0090000000
1791,1,MS,22.5416700000,1,884065.8940800000,884065.8940800000,0.0089300000
1792,1,MS,21.3916700000,1,884065.9022700000,884065.9022700000,0.0082000000
1793,1,MS,20.0916700000,1,884065.9097100000,884065.9097100000,0.0074300000
1794,1,MS,18.5833300000,1,884065.9163300000,884065.9163300000,0.0066200000
1795,1,MS,17.5333300000,1,884065.9224300000,884065.9224300000,0.0061000000
1796,1,MS,14.2750000000,1,884065.9271500000,884065.9271500000,0.0047200000
1797,1,MS,13.0666700000,1,884065.9314400000,884065.9314400000,0.0042900000
1798,1,MS,13.2250000000,1,884065.9357800001,884065.9357800001,0.0043400000
1799,1,MS,13.2000000000,1,884065.9401200000,884065.9401200000,0.0043300000
1800,1,MS,12.9416700000,1,884065.9443600000,884065.9443600000,0.0042400000
1801,1,MS,12.6583300000,1,884065.9485100000,884065.9485100000,0.0041500000
1802,1,MS,13.0500000000,1,884065.9527900000,884065.9527900000,0.0042800000
1803,1,MS,12.7250000000,1,884065.9569600000,884065.9569600000,0.0041700000
1804,1,MS,12.6250000000,1,884065.9610900000,884065.9610900000,0.0041400000
1805,1,MS,12.1083300000,1,884065.9650600000,884065.9650600000,0.0039700000
1806,1,MS,15.6916700000,1,884065.9703500000,884065.9703500000,0.0052800000
1807,1,MS,18.6083300000,1,884065.9769800000,884065.9769800000,0.0066300000
1808,1,MS,20.3416700000,1,884065.9845500001,884065.9845500001,0.0075700000
1809,1,MS,20.7583300000,1,884065.9923700000,884065.9923700000,0.0078200000
1810,1,MS,21.2250000000,1,884066.0004700000,884066.0004700000,0.0081000000
1811,1,MS,22.0000000000,1,884066.0090500000,884066.0090500000,0.0085800000
1812,1,MS,21.1166700000,1,884066.0170800000,884066.0170800000,0.0080300000
1813,1,MS,21.6750000000,1,884066.0254500000,884066.0254500000,0.0083700000
1814,1,MS,21.1000000000,1,884066.0334700000,884066.0334700000,0.0080200000
1815,1,MS,20.4333300000,1,884066.0411000000,884066.0411000000,0.0076300000
1816,1,MS,19.7000000000,1,884066.0483100000,884066.0483100000,0.0072100000
1817,1,MS,19.3250000000,1,884066.0553200000,884066.0553200000,0.0070100000
1818,1,MS,17.9333300000,1,884066.0616200001,884066.0616200001,0.0063000000
1819,1,MS,17.6000000000,1,884066.0677600000,884066.0677600000,0.0061400000
1820,1,MS,17.7166700000,1,884066.0739500000,884066.0739500000,0.0061900000
1821,1,MS,18.0250000000,1,884066.0802900000,884066.0802900000,0.0063400000
1822,1,MS,17.7000000000,1,884066.0864700000,884066.0864700000,0.0061800000
1823,1,MS,17.3333300000,1,884066.0924800000,884066.0924800000,0.0060100000
1824,1,MS,17.2666700000,1,884066.0984600000,884066.0984600000,0.0059800000
1825,1,MS,17.1416700000,1,884066.1043900000,884066.1043900000,0.0059200000
1826,1,MS,17.1750000000,1,884066.1103200000,884066.1103200000,0.0059400000
1827,1,MS,17.2166700000,1,884066.1162800000,884066.1162800000,0.0059600000
1828,1,MS,17.2166700000,1,884066.1222300000,884066.1222300000,0.0059600000
1829,1,MS,17.1250000000,1,884066.1281500000,884066.1281500000,0.0059100000
1830,1,MS,17.2583300000,1,884066.1341199999,884066.1341199999,0.0059800000
1831,1,MS,18.0583300000,1,884066.1404799999,884066.1404799999,0.0063600000
1832,1,MS,19.0750000000,1,884066.1473599999,884066.1473599999,0.0068800000
1833,1,MS,19.9750000000,1,884066.1547200000,884066.1547200000,0.0073700000
1834,1,MS,20.9833300000,1,884066.1626700000,884066.1626700000,0.0079500000
1835,1,MS,16.7833300000,1,884066.1684300000,884066.1684300000,0.0057600000
1836,1,MS,17.4833300000,1,884066.1745100000,884066.1745100000,0.0060800000
1837,1,MS,17.9166700000,1,884066.1808000000,884066.1808000000,0.0062900000
1838,1,MS,19.7166700000,1,884066.1880200000,884066.1880200000,0.0072200000
1839,1,MS,20.3833300000,1,884066.1956200000,884066.1956200000,0.0076000000
1840,1,MS,19.7333300000,1,884066.2028500000,884066.2028500000,0.0072300000
1841,1,MS,18.6916700000,1,884066.2095300000,884066.2095300000,0.0066800000
1842,1,MS,16.9833300000,1,884066.2153800000,884066.2153800000,0.0058500000
1843,1,MS,15.7833300000,1,884066.2206999999,884066.2206999999,0.0053200000
1844,1,MS,14.9666700000,1,884066.2256900000,884066.2256900000,0.0049900000
1845,1,MS,14.0500000000,1,884066.2303300000,884066.2303300000,0.0046400000
1846,1,MS,12.2083300000,1,884066.2343300000,884066.2343300000,0.0040000000
1847,1,MS,11.1083300000,1,884066.2379900001,884066.2379900001,0.0036600000
1848,1,MS,9.5000000000,1,884066.2411900000,884066.2411900000,0.0032000000
1849,1,MS,10.1083300000,1,884066.2445600000,884066.2445600000,0.0033700000
1850,1,MS,11.1666700000,1,884066.2482400000,884066.2482400000,0.0036700000
1851,1,MS,10.8833300000,1,884066.2518300000,884066.2518300000,0.0035900000
1852,1,MS,9.3500000000,1,884066.2549900000,884066.2549900000,0.0031600000
1853,1,MS,10.4166700000,1,884066.2584400000,884066.2584400000,0.0034600000
1854,1,MS,14.5000000000,1,884066.2632500000,884066.2632500000,0.0048100000
1855,1,MS,17.2750000000,1,884066.2692400001,884066.2692400001,0.0059800000
1856,1,MS,19.5666700000,1,884066.2763800001,884066.2763800001,0.0071400000
1857,1,MS,21.2333300000,1,884066.2844800000,884066.2844800000,0.0081000000
1858,1,MS,22.4833300000,1,884066.2933700000,884066.2933700000,0.0088900000
1859,1,MS,23.0166700000,1,884066.3026200000,884066.3026200000,0.0092500000
1860,1,MS,23.7000000000,1,884066.3123500000,884066.3123500000,0.0097300000
1861,1,MS,24.6333300000,1,884066.3227600000,884066.3227600000,0.0104100000
1862,1,MS,24.9750000000,1,884066.3334300000,884066.3334300000,0.0106700000
1863,1,MS,24.5333300000,1,884066.3437600000,884066.3437600000,0.0103300000
1864,1,MS,23.4583300000,1,884066.3533200000,884066.3533200000,0.0095600000
1865,1,MS,22.6750000000,1,884066.3623400000,884066.3623400000,0.0090200000
1866,1,MS,20.9500000000,1,884066.3702700000,884066.3702700000,0.0079300000
1867,1,MS,16.6166700000,1,884066.3759600000,884066.3759600000,0.0056800000
1868,1,MS,14.4166700000,1,884066.3807300000,884066.3807300000,0.0047800000
1869,1,MS,13.6416700000,1,884066.3852200001,884066.3852200001,0.0044900000
1870,1,MS,12.9166700000,1,884066.3894600000,884066.3894600000,0.0042400000
1871,1,MS,12.1166700000,1,884066.3934300001,884066.3934300001,0.0039700000
1872,1,MS,11.7416700000,1,884066.3972800000,884066.3972800000,0.0038500000
1873,1,MS,10.8833300000,1,884066.4008700000,884066.4008700000,0.0035900000
1874,1,MS,10.8500000000,1,884066.4044500000,884066.4044500000,0.0035800000
1875,1,MS,10.3416700000,1,884066.4078800000,884066.4078800000,0.0034300000
1876,1,MS,9.9166700000,1,884066.4112000000,884066.4112000000,0.0033200000
1877,1,MS,10.8833300000,1,884066.4147900000,884066.4147900000,0.0035900000
1878,1,MS,15.6333300000,1,884066.4200500000,884066.4200500000,0.0052600000
1879,1,MS,18.7250000000,1,884066.4267400000,884066.4267400000,0.0066900000
1880,1,MS,21.0666700000,1,884066.4347400001,884066.4347400001,0.0080000000
1881,1,MS,22.4416700000,1,884066.4436100000,884066.4436100000,0.0088700000
1882,1,MS,24.5916700000,1,884066.4539900000,884066.4539900000,0.0103800000
1883,1,MS,26.0500000000,1,884066.4655100000,884066.4655100000,0.0115200000
1884,1,MS,26.3000000000,1,884066.4772300000,884066.4772300000,0.0117200000
1885,1,MS,26.8000000000,1,884066.4893800000,884066.4893800000,0.0121400000
1886,1,MS,27.4166700000,1,884066.5020500000,884066.5020500000,0.0126800000
1887,1,MS,27.1833300000,1,884066.5145200000,884066.5145200000,0.0124700000
1888,1,MS,26.5083300000,1,884066.5264200000,884066.5264200000,0.0119000000
1889,1,MS,25.1833300000,1,884066.5372500001,884066.5372500001,0.0108300000
1890,1,MS,21.8583300000,1,884066.5457400000,884066.5457400000,0.0084900000
1891,1,MS,18.6250000000,1,884066.5523800000,884066.5523800000,0.0066400000
1892,1,MS,17.0500000000,1,884066.5582600000,884066.5582600000,0.0058800000
1893,1,MS,16.3416700000,1,884066.5638300000,884066.5638300000,0.0055600000
1894,1,MS,17.3916700000,1,884066.5698600000,884066.5698600000,0.0060400000
1895,1,MS,16.8916700000,1,884066.5756700000,884066.5756700000,0.0058100000
1896,1,MS,16.6500000000,1,884066.5813700000,884066.5813700000,0.0057000000
1897,1,MS,16.2583300000,1,884066.5868900000,884066.5868900000,0.0055300000
1898,1,MS,16.3000000000,1,884066.5924400000,884066.5924400000,0.0055400000
1899,1,MS,16.5750000000,1,884066.5980999999,884066.5980999999,0.0056600000
1900,1,MS,16.4083300000,1,884066.6036900000,884066.6036900000,0.0055900000
1901,1,MS,16.2916700000,1,884066.6092299999,884066.6092299999,0.0055400000
1902,1,MS,16.7916700000,1,884066.6150000000,884066.6150000000,0.0057600000
1903,1,MS,17.1833300000,1,884066.6209400001,884066.6209400001,0.0059400000
1904,1,MS,17.8583300000,1,884066.6272000000,884066.6272000000,0.0062600000
1905,1,MS,18.7583300000,1,884066.6339100000,884066.6339100000,0.0067100000
1906,1,MS,19.0916700000,1,884066.6407900000,884066.6407900000,0.0068900000
1907,1,MS,18.9750000000,1,884066.6476199999,884066.6476199999,0.0068200000
1908,1,MS,18.6750000000,1,884066.6542900000,884066.6542900000,0.0066700000
1909,1,MS,19.0083300000,1,884066.6611300000,884066.6611300000,0.0068400000
1910,1,MS,18.8083300000,1,884066.6678700000,884066.6678700000,0.0067400000
1911,1,MS,18.5166700000,1,884066.6744500000,884066.6744500000,0.0065900000
1912,1,MS,17.9083300000,1,884066.6807400000,884066.6807400000,0.0062900000
1913,1,MS,16.7333300000,1,884066.6864700000,884066.6864700000,0.0057400000
1914,1,MS,15.7250000000,1,884066.6917700000,884066.6917700000,0.0053000000
1915,1,MS,15.1666700000,1,884066.6968400000,884066.6968400000,0.0050700000
1916,1,MS,14.9250000000,1,884066.7018200000,884066.7018200000,0.0049700000
1917,1,MS,13.9916700000,1,884066.7064300000,884066.7064300000,0.0046200000
1918,1,MS,13.7750000000,1,884066.7109700000,884066.7109700000,0.0045400000
1919,1,MS,13.8166700000,1,884066.7155200000,884066.7155200000,0.0045500000
1920,1,MS,14.0083300000,1,884066.7201500000,884066.7201500000,0.0046200000
1921,1,MS,14.0166700000,1,884066.7247700000,884066.7247700000,0.0046300000
1922,1,MS,13.9666700000,1,884066.7293800000,884066.7293800000,0.0046100000
1923,1,MS,14.1750000000,1,884066.7340600000,884066.7340600000,0.0046900000
1924,1,MS,14.4166700000,1,884066.7388400000,884066.7388400000,0.0047800000
1925,1,MS,14.5166700000,1,884066.7436600000,884066.7436600000,0.0048100000
1926,1,MS,15.2000000000,1,884066.7487400000,884066.7487400000,0.0050800000
1927,1,MS,16.1083300000,1,884066.7542000000,884066.7542000000,0.0054600000
1928,1,MS,17.3083300000,1,884066.7602000000,884066.7602000000,0.0060000000
1929,1,MS,20.0750000000,1,884066.7676200001,884066.7676200001,0.0074200000
1930,1,MS,21.6583300000,1,884066.7759800000,884066.7759800000,0.0083600000
1931,1,MS,23.0583300000,1,884066.7852600000,884066.7852600000,0.0092800000
1932,1,MS,24.8000000000,1,884066.7958000000,884066.7958000000,0.0105400000
1933,1,MS,26.0166700000,1,884066.8072900000,884066.8072900000,0.0114900000
1934,1,MS,26.1666700000,1,884066.8189100000,884066.8189100000,0.0116200000
1935,1,MS,25.8916700000,1,884066.8303000000,884066.8303000000,0.0113900000
1936,1,MS,24.8166700000,1,884066.8408500000,884066.8408500000,0.0105500000
1937,1,MS,22.9083300000,1,884066.8500300000,884066.8500300000,0.0091800000
1938,1,MS,21.4916700000,1,884066.8582900000,884066.8582900000,0.0082600000
1939,1,MS,18.3750000000,1,884066.8648000000,884066.8648000000,0.0065200000
1940,1,MS,15.9166700000,1,884066.8701800000,884066.8701800000,0.0053800000
1941,1,MS,14.4083300000,1,884066.8749500000,884066.8749500000,0.0047700000
1942,1,MS,14.4500000000,1,884066.8797400000,884066.8797400000,0.0047900000
1943,1,MS,14.6083300000,1,884066.8845900000,884066.8845900000,0.0048500000
1944,1,MS,13.8000000000,1,884066.8891400000,884066.8891400000,0.0045500000
1945,1,MS,13.2083300000,1,884066.8934700000,884066.8934700000,0.0043400000
1946,1,MS,12.9833300000,1,884066.8977300000,884066.8977300000,0.0042600000
1947,1,MS,13.3750000000,1,884066.9021299999,884066.9021299999,0.0043900000
1948,1,MS,12.6250000000,1,884066.9062600000,884066.9062600000,0.0041400000
1949,1,MS,13.8166700000,1,884066.9108200000,884066.9108200000,0.0045500000
1950,1,MS,16.6750000000,1,884066.9165300000,884066.9165300000,0.0057100000
1951,1,MS,19.6666700000,1,884066.9237200000,884066.9237200000,0.0071900000
1952,1,MS,22.5416700000,1,884066.9326500000,884066.9326500000,0.0089300000
1953,1,MS,23.7500000000,1,884066.9424200000,884066.9424200000,0.0097600000
1954,1,MS,24.0583300000,1,884066.9524000000,884066.9524000000,0.0099800000
1955,1,MS,24.8000000000,1,884066.9629400000,884066.9629400000,0.0105400000
1956,1,MS,25.4333300000,1,884066.9739600000,884066.9739600000,0.0110300000
1957,1,MS,25.7333300000,1,884066.9852300000,884066.9852300000,0.0112600000
1958,1,MS,25.7000000000,1,884066.9964600001,884066.9964600001,0.0112400000
1959,1,MS,25.5250000000,1,884067.0075600001,884067.0075600001,0.0111000000
1960,1,MS,24.2750000000,1,884067.0177000000,884067.0177000000,0.0101400000
1961,1,MS,22.4750000000,1,884067.0265900000,884067.0265900000,0.0088900000
1962,1,MS,20.2666700000,1,884067.0341200000,884067.0341200000,0.0075300000
1963,1,MS,16.8750000000,1,884067.0399200000,884067.0399200000,0.0058000000
1964,1,MS,14.9500000000,1,884067.0449100001,884067.0449100001,0.0049800000
1965,1,MS,13.4416700000,1,884067.0493200000,884067.0493200000,0.0044200000
1966,1,MS,12.3000000000,1,884067.0533499999,884067.0533499999,0.0040300000
1967,1,MS,11.6833300000,1,884067.0571900000,884067.0571900000,0.0038300000
1968,1,MS,11.2166700000,1,884067.0608800000,884067.0608800000,0.0036900000
1969,1,MS,10.5000000000,1,884067.0643500000,884067.0643500000,0.0034800000
1970,1,MS,10.1166700000,1,884067.0677300000,884067.0677300000,0.0033700000
1971,1,MS,10.5583300000,1,884067.0712200000,884067.0712200000,0.0035000000
1972,1,MS,11.2000000000,1,884067.0749100000,884067.0749100000,0.0036800000
1973,1,MS,12.5333300000,1,884067.0790100000,884067.0790100000,0.0041100000
1974,1,MS,14.6916700000,1,884067.0838900000,884067.0838900000,0.0048800000
1975,1,MS,17.3500000000,1,884067.0899100000,884067.0899100000,0.0060200000
1976,1,MS,19.5583300000,1,884067.0970500000,884067.0970500000,0.0071400000
1977,1,MS,20.6250000000,1,884067.1047900000,884067.1047900000,0.0077400000
1978,1,MS,20.8500000000,1,884067.1126600000,884067.1126600000,0.0078700000
1979,1,MS,20.8500000000,1,884067.1205300000,884067.1205300000,0.0078700000
1980,1,MS,20.9000000000,1,884067.1284300000,884067.1284300000,0.0079000000
1981,1,MS,20.8666700000,1,884067.1363100000,884067.1363100000,0.0078800000
1982,1,MS,20.8083300000,1,884067.1441499999,884067.1441499999,0.0078500000
1983,1,MS,20.8833300000,1,884067.1520500000,884067.1520500000,0.0078900000
1984,1,MS,20.5500000000,1,884067.1597400000,884067.1597400000,0.0076900000
1985,1,MS,20.1583300000,1,884067.1672100000,884067.1672100000,0.0074700000
1986,1,MS,19.7500000000,1,884067.1744500000,884067.1744500000,0.0072400000
1987,1,MS,19.5250000000,1,884067.1815700000,884067.1815700000,0.0071200000
1988,1,MS,19.3833300000,1,884067.1886100000,884067.1886100000,0.0070400000
1989,1,MS,19.3333300000,1,884067.1956200000,884067.1956200000,0.0070100000
1990,1,MS,19.1583300000,1,884067.2025400000,884067.2025400000,0.0069200000
1991,1,MS,18.8833300000,1,884067.2093200000,884067.2093200000,0.0067800000
1992,1,MS,18.5916700000,1,884067.2159500000,884067.2159500000,0.0066300000
1993,1,MS,18.4416700000,1,884067.2224900000,884067.2224900000,0.0065500000
1994,1,MS,18.0750000000,1,884067.2288600000,884067.2288600000,0.0063700000
