t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
703,1,MS,13.1250000000,1,901371.5605500001,901371.5605500001,0.0043100000
704,1,MS,14.5500000000,1,901371.5653800000,901371.5653800000,0.0048300000
705,1,MS,16.4750000000,1,901371.5710000000,901371.5710000000,0.0056200000
706,1,MS,16.7583300000,1,901371.5767400000,901371.5767400000,0.0057500000
707,1,MS,17.2000000000,1,901371.5826900000,901371.5826900000,0.0059500000
708,1,MS,17.6500000000,1,901371.5888499999,901371.5888499999,0.0061600000
709,1,MS,17.9666700000,1,901371.5951700000,901371.5951700000,0.0063100000
710,1,MS,17.9833300000,1,901371.6014900000,901371.6014900000,0.0063200000
711,1,MS,17.8416700000,1,901371.6077400000,901371.6077400000,0.0062500000
712,1,MS,17.4583300000,1,901371.6138100000,901371.6138100000,0.0060700000
713,1,MS,15.9916700000,1,901371.6192200000,901371.6192200000,0.0054100000
714,1,MS,13.2000000000,1,901371.6235500000,901371.6235500000,0.0043300000
715,1,MS,10.0166700000,1,901371.6269000000,901371.6269000000,0.0033400000
716,1,MS,8.2166700000,1,901371.6297800000,901371.6297800000,0.0028800000
717,1,MS,7.9083300000,1,901371.6325800000,901371.6325800000,0.0028100000
718,1,MS,6.4583300000,1,901371.6350700000,901371.6350700000,0.0024800000
719,1,MS,5.2416700000,1,901371.6373100000,901371.6373100000,0.0022400000
720,1,MS,4.6416700000,1,901371.6394400001,901371.6394400001,0.0021300000
721,1,MS,4.2416700000,1,901371.6414900000,901371.6414900000,0.0020600000
722,1,MS,4.0750000000,1,901371.6435200000,901371.6435200000,0.0020300000
723,1,MS,3.7583300000,1,901371.6454900000,901371.6454900000,0.0019700000
724,1,MS,3.8416700000,1,901371.6474800000,901371.6474800000,0.0019900000
725,1,MS,4.8083300000,1,901371.6496400000,901371.6496400000,0.0021600000
726,1,MS,9.5083300000,1,901371.6528400000,901371.6528400000,0.0032100000
727,1,MS,14.0083300000,1,901371.6574700000,901371.6574700000,0.0046200000
728,1,MS,16.6083300000,1,901371.6631500000,901371.6631500000,0.0056800000
729,1,MS,17.9833300000,1,901371.6694700000,901371.6694700000,0.0063200000
730,1,MS,19.3583300000,1,901371.6764999999,901371.6764999999,0.0070300000
731,1,MS,20.2250000000,1,901371.6840000000,901371.6840000000,0.0075100000
732,1,MS,20.8583300000,1,901371.6918800001,901371.6918800001,0.0078800000
733,1,MS,21.4333300000,1,901371.7001000000,901371.7001000000,0.0082200000
734,1,MS,21.5083300000,1,901371.7083700000,901371.7083700000,0.0082700000
735,1,MS,21.3916700000,1,901371.7165700000,901371.7165700000,0.0082000000
736,1,MS,20.6500000000,1,901371.7243200000,901371.7243200000,0.0077500000
737,1,MS,19.8416700000,1,901371.7316200000,901371.7316200000,0.0072900000
738,1,MS,17.5000000000,1,901371.7377000001,901371.7377000001,0.0060900000
739,1,MS,15.3583300000,1,901371.7428500000,901371.7428500000,0.0051500000
740,1,MS,13.2166700000,1,901371.7471900000,901371.7471900000,0.0043400000
741,1,MS,12.1166700000,1,901371.7511600000,901371.7511600000,0.0039700000
742,1,MS,11.4500000000,1,901371.7549200000,901371.7549200000,0.0037600000
743,1,MS,11.7916700000,1,901371.7587900000,901371.7587900000,0.0038700000
744,1,MS,11.9333300000,1,901371.7627000000,901371.7627000000,0.0039100000
745,1,MS,12.8000000000,1,901371.7668900000,901371.7668900000,0.0042000000
746,1,MS,12.8416700000,1,901371.7711000000,901371.7711000000,0.0042100000
747,1,MS,11.8750000000,1,901371.7750000000,901371.7750000000,0.0038900000
748,1,MS,12.6916700000,1,901371.7791600000,901371.7791600000,0.0041600000
749,1,MS,13.1833300000,1,901371.7834800000,901371.7834800000,0.0043300000
750,1,MS,15.0750000000,1,901371.7885199999,901371.7885199999,0.0050300000
751,1,MS,16.4250000000,1,901371.7941100000,901371.7941100000,0.0056000000
752,1,MS,18.2500000000,1,901371.8005700000,901371.8005700000,0.0064500000
753,1,MS,19.4083300000,1,901371.8076200000,901371.8076200000,0.0070500000
754,1,MS,20.5916700000,1,901371.8153400000,901371.8153400000,0.0077200000
755,1,MS,21.3833300000,1,901371.8235300001,901371.8235300001,0.0081900000
756,1,MS,22.2500000000,1,901371.8322700000,901371.8322700000,0.0087400000
757,1,MS,22.3833300000,1,901371.8411000000,901371.8411000000,0.0088300000
758,1,MS,21.7416700000,1,901371.8495200000,901371.8495200000,0.0084200000
759,1,MS,21.3833300000,1,901371.8577100000,901371.8577100000,0.0081900000
760,1,MS,20.4416700000,1,901371.8653400000,901371.8653400000,0.0076300000
761,1,MS,19.1916700000,1,901371.8722800000,901371.8722800000,0.0069400000
762,1,MS,18.0750000000,1,901371.8786500000,901371.8786500000,0.0063700000
763,1,MS,17.4916700000,1,901371.8847300000,901371.8847300000,0.0060800000
764,1,MS,17.1833300000,1,901371.8906700000,901371.8906700000,0.0059400000
765,1,MS,16.0833300000,1,901371.8961200000,901371.8961200000,0.0054500000
766,1,MS,15.0083300000,1,901371.9011300000,901371.9011300000,0.0050100000
767,1,MS,13.8583300000,1,901371.9057000000,901371.9057000000,0.0045700000
768,1,MS,13.3666700000,1,901371.9100900000,901371.9100900000,0.0043900000
769,1,MS,13.3333300000,1,901371.9144700000,901371.9144700000,0.0043800000
770,1,MS,13.3166700000,1,901371.9188400001,901371.9188400001,0.0043700000
771,1,MS,13.5916700000,1,901371.9233100000,901371.9233100000,0.0044700000
772,1,MS,15.4666700000,1,901371.9285100000,901371.9285100000,0.0051900000
773,1,MS,16.1916700000,1,901371.9340000000,901371.9340000000,0.0055000000
774,1,MS,17.2833300000,1,901371.9399900000,901371.9399900000,0.0059900000
775,1,MS,18.1666700000,1,901371.9464000000,901371.9464000000,0.0064100000
776,1,MS,19.4916700000,1,901371.9534999999,901371.9534999999,0.0071000000
777,1,MS,20.7416700000,1,901371.9613100000,901371.9613100000,0.0078100000
778,1,MS,20.4916700000,1,901371.9689700000,901371.9689700000,0.0076600000
779,1,MS,20.7500000000,1,901371.9767800000,901371.9767800000,0.0078100000
780,1,MS,20.5833300000,1,901371.9844899999,901371.9844899999,0.0077100000
781,1,MS,19.7500000000,1,901371.9917300000,901371.9917300000,0.0072400000
782,1,MS,19.5416700000,1,901371.9988600001,901371.9988600001,0.0071300000
783,1,MS,20.0916700000,1,901372.0062900000,901372.0062900000,0.0074300000
784,1,MS,19.2500000000,1,901372.0132600000,901372.0132600000,0.0069700000
785,1,MS,18.7083300000,1,901372.0199500000,901372.0199500000,0.0066900000
786,1,MS,18.2833300000,1,901372.0264200000,901372.0264200000,0.0064700000
787,1,MS,17.9666700000,1,901372.0327300000,901372.0327300000,0.0063100000
788,1,MS,17.8250000000,1,901372.0389800000,901372.0389800000,0.0062400000
789,1,MS,17.5000000000,1,901372.0450600000,901372.0450600000,0.0060900000
790,1,MS,17.5916700000,1,901372.0512000000,901372.0512000000,0.0061300000
791,1,MS,17.6916700000,1,901372.0573800000,901372.0573800000,0.0061800000
792,1,MS,17.6666700000,1,901372.0635500000,901372.0635500000,0.0061700000
793,1,MS,17.6666700000,1,901372.0697100000,901372.0697100000,0.0061700000
794,1,MS,17.8333300000,1,901372.0759600000,901372.0759600000,0.0062500000
795,1,MS,17.9416700000,1,901372.0822600001,901372.0822600001,0.0063000000
796,1,MS,17.9583300000,1,901372.0885700000,901372.0885700000,0.0063100000
797,1,MS,17.5583300000,1,901372.0946900001,901372.0946900001,0.0061200000
798,1,MS,17.5583300000,1,901372.1008100000,901372.1008100000,0.0061200000
799,1,MS,17.2833300000,1,901372.1067900000,901372.1067900000,0.0059900000
800,1,MS,16.7916700000,1,901372.1125600000,901372.1125600000,0.0057600000
801,1,MS,16.2916700000,1,901372.1181000000,901372.1181000000,0.0055400000
802,1,MS,15.8833300000,1,901372.1234600000,901372.1234600000,0.0053700000
803,1,MS,15.3750000000,1,901372.1286100000,901372.1286100000,0.0051500000
804,1,MS,15.1416700000,1,901372.1336700000,901372.1336700000,0.0050600000
805,1,MS,14.9666700000,1,901372.1386600001,901372.1386600001,0.0049900000
806,1,MS,14.1916700000,1,901372.1433600000,901372.1433600000,0.0046900000
807,1,MS,14.2000000000,1,901372.1480500000,901372.1480500000,0.0046900000
808,1,MS,13.8083300000,1,901372.1526000000,901372.1526000000,0.0045500000
809,1,MS,13.9416700000,1,901372.1572000000,901372.1572000000,0.0046000000
810,1,MS,13.2250000000,1,901372.1615400000,901372.1615400000,0.0043400000
811,1,MS,11.4000000000,1,901372.1652800000,901372.1652800000,0.0037500000
812,1,MS,9.9333300000,1,901372.1686100001,901372.1686100001,0.0033200000
813,1,MS,9.9666700000,1,901372.1719400000,901372.1719400000,0.0033300000
814,1,MS,9.5333300000,1,901372.1751500000,901372.1751500000,0.0032100000
815,1,MS,8.3416700000,1,901372.1780599999,901372.1780599999,0.0029100000
816,1,MS,8.5000000000,1,901372.1810099999,901372.1810099999,0.0029500000
817,1,MS,8.5416700000,1,901372.1839700000,901372.1839700000,0.0029600000
818,1,MS,8.4083300000,1,901372.1868900000,901372.1868900000,0.0029300000
819,1,MS,8.3333300000,1,901372.1898000001,901372.1898000001,0.0029100000
820,1,MS,8.1750000000,1,901372.1926700000,901372.1926700000,0.0028700000
821,1,MS,9.1250000000,1,901372.1957800000,901372.1957800000,0.0031100000
822,1,MS,11.7833300000,1,901372.1996400000,901372.1996400000,0.0038600000
823,1,MS,12.9916700000,1,901372.2039000000,901372.2039000000,0.0042600000
824,1,MS,14.5666700000,1,901372.2087300000,901372.2087300000,0.0048300000
825,1,MS,17.0666700000,1,901372.2146200000,901372.2146200000,0.0058900000
826,1,MS,19.4666700000,1,901372.2217100000,901372.2217100000,0.0070900000
827,1,MS,21.5083300000,1,901372.2299799999,901372.2299799999,0.0082700000
828,1,MS,22.1916700000,1,901372.2386800000,901372.2386800000,0.0087000000
829,1,MS,22.0750000000,1,901372.2473100000,901372.2473100000,0.0086300000
830,1,MS,22.6500000000,1,901372.2563100000,901372.2563100000,0.0090000000
831,1,MS,22.5416700000,1,901372.2652400000,901372.2652400000,0.0089300000
832,1,MS,21.3916700000,1,901372.2734400000,901372.2734400000,0.0082000000
833,1,MS,20.0916700000,1,901372.2808700000,901372.2808700000,0.0074300000
834,1,MS,18.5833300000,1,901372.2875000000,901372.2875000000,0.0066200000
835,1,MS,17.5333300000,1,901372.2936000000,901372.2936000000,0.0061000000
836,1,MS,14.2750000000,1,901372.2983199999,901372.2983199999,0.0047200000
837,1,MS,13.0666700000,1,901372.3026100000,901372.3026100000,0.0042900000
838,1,MS,13.2250000000,1,901372.3069500000,901372.3069500000,0.0043400000
839,1,MS,13.2000000000,1,901372.3112800000,901372.3112800000,0.0043300000
840,1,MS,12.9416700000,1,901372.3155300000,901372.3155300000,0.0042400000
841,1,MS,12.6583300000,1,901372.3196800000,901372.3196800000,0.0041500000
842,1,MS,13.0500000000,1,901372.3239600000,901372.3239600000,0.0042800000
843,1,MS,12.7250000000,1,901372.3281300000,901372.3281300000,0.0041700000
844,1,MS,12.6250000000,1,901372.3322600001,901372.3322600001,0.0041400000
845,1,MS,12.1083300000,1,901372.3362300000,901372.3362300000,0.0039700000
846,1,MS,15.6916700000,1,901372.3415100001,901372.3415100001,0.0052800000
847,1,MS,18.6083300000,1,901372.3481500000,901372.3481500000,0.0066300000
848,1,MS,20.3416700000,1,901372.3557200000,901372.3557200000,0.0075700000
849,1,MS,20.7583300000,1,901372.3635400000,901372.3635400000,0.0078200000
850,1,MS,21.2250000000,1,901372.3716400000,901372.3716400000,0.0081000000
851,1,MS,22.0000000000,1,901372.3802200001,901372.3802200001,0.0085800000
852,1,MS,21.1166700000,1,901372.3882500000,901372.3882500000,0.0080300000
853,1,MS,21.6750000000,1,901372.3966200000,901372.3966200000,0.0083700000
854,1,MS,21.1000000000,1,901372.4046400000,901372.4046400000,0.0080200000
855,1,MS,20.4333300000,1,901372.4122700000,901372.4122700000,0.0076300000
856,1,MS,19.7000000000,1,901372.4194800000,901372.4194800000,0.0072100000
857,1,MS,19.3250000000,1,901372.4264900000,901372.4264900000,0.0070100000
858,1,MS,17.9333300000,1,901372.4327900000,901372.4327900000,0.0063000000
859,1,MS,17.6000000000,1,901372.4389200000,901372.4389200000,0.0061400000
860,1,MS,17.7166700000,1,901372.4451200000,901372.4451200000,0.0061900000
861,1,MS,18.0250000000,1,901372.4514600000,901372.4514600000,0.0063400000
862,1,MS,17.7000000000,1,901372.4576400000,901372.4576400000,0.0061800000
863,1,MS,17.3333300000,1,901372.4636500000,901372.4636500000,0.0060100000
864,1,MS,17.2666700000,1,901372.4696299999,901372.4696299999,0.0059800000
865,1,MS,17.1416700000,1,901372.4755500000,901372.4755500000,0.0059200000
866,1,MS,17.1750000000,1,901372.4814900000,901372.4814900000,0.0059400000
867,1,MS,17.2166700000,1,901372.4874500000,901372.4874500000,0.0059600000
868,1,MS,17.2166700000,1,901372.4934000000,901372.4934000000,0.0059600000
869,1,MS,17.1250000000,1,901372.4993199999,901372.4993199999,0.0059100000
870,1,MS,17.2583300000,1,901372.5052900000,901372.5052900000,0.0059800000
871,1,MS,18.0583300000,1,901372.5116500000,901372.5116500000,0.0063600000
872,1,MS,19.0750000000,1,901372.5185300000,901372.5185300000,0.0068800000
873,1,MS,19.9750000000,1,901372.5258900000,901372.5258900000,0.0073700000
874,1,MS,20.9833300000,1,901372.5338400000,901372.5338400000,0.0079500000
875,1,MS,16.7833300000,1,901372.5396000000,901372.5396000000,0.0057600000
876,1,MS,17.4833300000,1,901372.5456800000,901372.5456800000,0.0060800000
877,1,MS,17.9166700000,1,901372.5519700000,901372.5519700000,0.0062900000
878,1,MS,19.7166700000,1,901372.5591900001,901372.5591900001,0.0072200000
879,1,MS,20.3833300000,1,901372.5667900000,901372.5667900000,0.0076000000
880,1,MS,19.7333300000,1,901372.5740199999,901372.5740199999,0.0072300000
881,1,MS,18.6916700000,1,901372.5807000000,901372.5807000000,0.0066800000
882,1,MS,16.9833300000,1,901372.5865500000,901372.5865500000,0.0058500000
883,1,MS,15.7833300000,1,901372.5918700000,901372.5918700000,0.0053200000
884,1,MS,14.9666700000,1,901372.5968600000,901372.5968600000,0.0049900000
885,1,MS,14.0500000000,1,901372.6015000000,901372.6015000000,0.0046400000
886,1,MS,12.2083300000,1,901372.6054999999,901372.6054999999,0.0040000000
887,1,MS,11.1083300000,1,901372.6091600000,901372.6091600000,0.0036600000
888,1,MS,9.5000000000,1,901372.6123600000,901372.6123600000,0.0032000000
889,1,MS,10.1083300000,1,901372.6157300000,901372.6157300000,0.0033700000
890,1,MS,11.1666700000,1,901372.6194000000,901372.6194000000,0.0036700000
891,1,MS,10.8833300000,1,901372.6229899999,901372.6229899999,0.0035900000
892,1,MS,9.3500000000,1,901372.6261600000,901372.6261600000,0.0031600000
893,1,MS,10.4166700000,1,901372.6296099999,901372.6296099999,0.0034600000
894,1,MS,14.5000000000,1,901372.6344200000,901372.6344200000,0.0048100000
895,1,MS,17.2750000000,1,901372.6404000000,901372.6404000000,0.0059800000
896,1,MS,19.5666700000,1,901372.6475500000,901372.6475500000,0.0071400000
897,1,MS,21.2333300000,1,901372.6556500000,901372.6556500000,0.0081000000
898,1,MS,22.4833300000,1,901372.6645400000,901372.6645400000,0.0088900000
899,1,MS,23.0166700000,1,901372.6737900000,901372.6737900000,0.0092500000
900,1,MS,23.7000000000,1,901372.6835200000,901372.6835200000,0.0097300000
901,1,MS,24.6333300000,1,901372.6939300000,901372.6939300000,0.0104100000
902,1,MS,24.9750000000,1,901372.7046000001,901372.7046000001,0.0106700000
903,1,MS,24.5333300000,1,901372.7149300000,901372.7149300000,0.0103300000
904,1,MS,23.4583300000,1,901372.7244900001,901372.7244900001,0.0095600000
905,1,MS,22.6750000000,1,901372.7335100000,901372.7335100000,0.0090200000
906,1,MS,20.9500000000,1,901372.7414400000,901372.7414400000,0.0079300000
907,1,MS,16.6166700000,1,901372.7471200000,901372.7471200000,0.0056800000
908,1,MS,14.4166700000,1,901372.7519000000,901372.7519000000,0.0047800000
909,1,MS,13.6416700000,1,901372.7563900000,901372.7563900000,0.0044900000
910,1,MS,12.9166700000,1,901372.7606200000,901372.7606200000,0.0042400000
911,1,MS,12.1166700000,1,901372.7645900000,901372.7645900000,0.0039700000
912,1,MS,11.7416700000,1,901372.7684500000,901372.7684500000,0.0038500000
913,1,MS,10.8833300000,1,901372.7720400000,901372.7720400000,0.0035900000
914,1,MS,10.8500000000,1,901372.7756200000,901372.7756200000,0.0035800000
915,1,MS,10.3416700000,1,901372.7790500000,901372.7790500000,0.0034300000
916,1,MS,9.9166700000,1,901372.7823700000,901372.7823700000,0.0033200000
917,1,MS,10.8833300000,1,901372.7859600000,901372.7859600000,0.0035900000
918,1,MS,15.6333300000,1,901372.7912200000,901372.7912200000,0.0052600000
919,1,MS,18.7250000000,1,901372.7979100000,901372.7979100000,0.0066900000
920,1,MS,21.0666700000,1,901372.8059100000,901372.8059100000,0.0080000000
921,1,MS,22.4416700000,1,901372.8147800000,901372.8147800000,0.0088700000
922,1,MS,24.5916700000,1,901372.8251600000,901372.8251600000,0.0103800000
923,1,MS,26.0500000000,1,901372.8366799999,901372.8366799999,0.0115200000
924,1,MS,26.3000000000,1,901372.8484000000,901372.8484000000,0.0117200000
925,1,MS,26.8000000000,1,901372.8605400000,901372.8605400000,0.0121400000
926,1,MS,27.4166700000,1,901372.8732200000,901372.8732200000,0.0126800000
927,1,MS,27.1833300000,1,901372.8856900000,901372.8856900000,0.0124700000
928,1,MS,26.5083300000,1,901372.8975899999,901372.8975899999,0.0119000000
929,1,MS,25.1833300000,1,901372.9084200000,901372.9084200000,0.0108300000
930,1,MS,21.8583300000,1,901372.9169100000,901372.9169100000,0.0084900000
931,1,MS,18.6250000000,1,901372.9235499999,901372.9235499999,0.0066400000
932,1,MS,17.0500000000,1,901372.9294300000,901372.9294300000,0.0058800000
933,1,MS,16.3416700000,1,901372.9349900000,901372.9349900000,0.0055600000
934,1,MS,17.3916700000,1,901372.9410300000,901372.9410300000,0.0060400000
935,1,MS,16.8916700000,1,901372.9468400000,901372.9468400000,0.0058100000
936,1,MS,16.6500000000,1,901372.9525400000,901372.9525400000,0.0057000000
937,1,MS,16.2583300000,1,901372.9580600000,901372.9580600000,0.0055300000
938,1,MS,16.3000000000,1,901372.9636100000,901372.9636100000,0.0055400000
939,1,MS,16.5750000000,1,901372.9692700000,901372.9692700000,0.0056600000
940,1,MS,16.4083300000,1,901372.9748600000,901372.9748600000,0.0055900000
941,1,MS,16.2916700000,1,901372.9804000000,901372.9804000000,0.0055400000
942,1,MS,16.7916700000,1,901372.9861600000,901372.9861600000,0.0057600000
943,1,MS,17.1833300000,1,901372.9921100000,901372.9921100000,0.0059400000
944,1,MS,17.8583300000,1,901372.9983700000,901372.9983700000,0.0062600000
945,1,MS,18.7583300000,1,901373.0050800000,901373.0050800000,0.0067100000
946,1,MS,19.0916700000,1,901373.0119600000,901373.0119600000,0.0068900000
947,1,MS,18.9750000000,1,901373.0187900000,901373.0187900000,0.0068200000
948,1,MS,18.6750000000,1,901373.0254600000,901373.0254600000,0.0066700000
949,1,MS,19.0083300000,1,901373.0323000000,901373.0323000000,0.0068400000
950,1,MS,18.8083300000,1,901373.0390300000,901373.0390300000,0.0067400000
951,1,MS,18.5166700000,1,901373.0456200000,901373.0456200000,0.0065900000
952,1,MS,17.9083300000,1,901373.0519100000,901373.0519100000,0.0062900000
953,1,MS,16.7333300000,1,901373.0576400000,901373.0576400000,0.0057400000
954,1,MS,15.7250000000,1,901373.0629400000,901373.0629400000,0.0053000000
955,1,MS,15.1666700000,1,901373.0680100000,901373.0680100000,0.0050700000
956,1,MS,14.9250000000,1,901373.0729800001,901373.0729800001,0.0049700000
957,1,MS,13.9916700000,1,901373.0776000000,901373.0776000000,0.0046200000
958,1,MS,13.7750000000,1,901373.0821400000,901373.0821400000,0.0045400000
959,1,MS,13.8166700000,1,901373.0866900000,901373.0866900000,0.0045500000
960,1,MS,14.0083300000,1,901373.0913100000,901373.0913100000,0.0046200000
961,1,MS,14.0166700000,1,901373.0959400000,901373.0959400000,0.0046300000
962,1,MS,13.9666700000,1,901373.1005500000,901373.1005500000,0.0046100000
963,1,MS,14.1750000000,1,901373.1052300000,901373.1052300000,0.0046900000
964,1,MS,14.4166700000,1,901373.1100099999,901373.1100099999,0.0047800000
965,1,MS,14.5166700000,1,901373.1148200000,901373.1148200000,0.0048100000
966,1,MS,15.2000000000,1,901373.1199100000,901373.1199100000,0.0050800000
967,1,MS,16.1083300000,1,901373.1253700000,901373.1253700000,0.0054600000
968,1,MS,17.3083300000,1,901373.1313700000,901373.1313700000,0.0060000000
969,1,MS,20.0750000000,1,901373.1387900000,901373.1387900000,0.0074200000
970,1,MS,21.6583300000,1,901373.1471500000,901373.1471500000,0.0083600000
971,1,MS,23.0583300000,1,901373.1564300000,901373.1564300000,0.0092800000
972,1,MS,24.8000000000,1,901373.1669700000,901373.1669700000,0.0105400000
973,1,MS,26.0166700000,1,901373.1784600000,901373.1784600000,0.0114900000
974,1,MS,26.1666700000,1,901373.1900800000,901373.1900800000,0.0116200000
975,1,MS,25.8916700000,1,901373.2014700000,901373.2014700000,0.0113900000
976,1,MS,24.8166700000,1,901373.2120200000,901373.2120200000,0.0105500000
977,1,MS,22.9083300000,1,901373.2211900000,901373.2211900000,0.0091800000
978,1,MS,21.4916700000,1,901373.2294500000,901373.2294500000,0.0082600000
979,1,MS,18.3750000000,1,901373.2359700000,901373.2359700000,0.0065200000
980,1,MS,15.9166700000,1,901373.2413500000,901373.2413500000,0.0053800000
981,1,MS,14.4083300000,1,901373.2461200000,901373.2461200000,0.0047700000
982,1,MS,14.4500000000,1,901373.2509099999,901373.2509099999,0.0047900000
983,1,MS,14.6083300000,1,901373.2557600000,901373.2557600000,0.0048500000
984,1,MS,13.8000000000,1,901373.2603100000,901373.2603100000,0.0045500000
985,1,MS,13.2083300000,1,901373.2646400000,901373.2646400000,0.0043400000
986,1,MS,12.9833300000,1,901373.2689000000,901373.2689000000,0.0042600000
987,1,MS,13.3750000000,1,901373.2733000000,901373.2733000000,0.0043900000
988,1,MS,12.6250000000,1,901373.2774300000,901373.2774300000,0.0041400000
989,1,MS,13.8166700000,1,901373.2819800000,901373.2819800000,0.0045500000
990,1,MS,16.6750000000,1,901373.2876900000,901373.2876900000,0.0057100000
991,1,MS,19.6666700000,1,901373.2948900000,901373.2948900000,0.0071900000
992,1,MS,22.5416700000,1,901373.3038200000,901373.3038200000,0.0089300000
993,1,MS,23.7500000000,1,901373.3135800000,901373.3135800000,0.0097600000
994,1,MS,24.0583300000,1,901373.3235700000,901373.3235700000,0.0099800000
995,1,MS,24.8000000000,1,901373.3341000000,901373.3341000000,0.0105400000
996,1,MS,25.4333300000,1,901373.3451300000,901373.3451300000,0.0110300000
997,1,MS,25.7333300000,1,901373.3563900000,901373.3563900000,0.0112600000
998,1,MS,25.7000000000,1,901373.3676300000,901373.3676300000,0.0112400000
999,1,MS,25.5250000000,1,901373.3787300000,901373.3787300000,0.0111000000
1000,1,MS,24.2750000000,1,901373.3888700000,901373.3888700000,0.0101400000
1001,1,MS,22.4750000000,1,901373.3977600000,901373.3977600000,0.0088900000
1002,1,MS,20.2666700000,1,901373.4052900000,901373.4052900000,0.0075300000
1003,1,MS,16.8750000000,1,901373.4110900000,901373.4110900000,0.0058000000
1004,1,MS,14.9500000000,1,901373.4160700000,901373.4160700000,0.0049800000
1005,1,MS,13.4416700000,1,901373.4204900000,901373.4204900000,0.0044200000
1006,1,MS,12.3000000000,1,901373.4245200000,901373.4245200000,0.0040300000
1007,1,MS,11.6833300000,1,901373.4283499999,901373.4283499999,0.0038300000
