t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1647,1,MS,17.9500000000,1,884307.3915900000,884307.3915900000,0.0063100000
1648,1,MS,17.0250000000,1,884307.3974500000,884307.3974500000,0.0058700000
1649,1,MS,15.5083300000,1,884307.4026600000,884307.4026600000,0.0052100000
1650,1,MS,13.3583300000,1,884307.4070500000,884307.4070500000,0.0043900000
1651,1,MS,12.0583300000,1,884307.4110000000,884307.4110000000,0.0039500000
1652,1,MS,11.9250000000,1,884307.4149100001,884307.4149100001,0.0039100000
1653,1,MS,11.4916700000,1,884307.4186800000,884307.4186800000,0.0037700000
1654,1,MS,10.8250000000,1,884307.4222600000,884307.4222600000,0.0035700000
1655,1,MS,10.4916700000,1,884307.4257300000,884307.4257300000,0.0034800000
1656,1,MS,9.5416700000,1,884307.4289500000,884307.4289500000,0.0032100000
1657,1,MS,8.3416700000,1,884307.4318600000,884307.4318600000,0.0029100000
1658,1,MS,8.5916700000,1,884307.4348300000,884307.4348300000,0.0029700000
1659,1,MS,9.8250000000,1,884307.4381199999,884307.4381199999,0.0032900000
1660,1,MS,10.6750000000,1,884307.4416500001,884307.4416500001,0.0035300000
1661,1,MS,10.8333300000,1,884307.4452300000,884307.4452300000,0.0035800000
1662,1,MS,11.4583300000,1,884307.4489899999,884307.4489899999,0.0037600000
1663,1,MS,13.1250000000,1,884307.4533000001,884307.4533000001,0.0043100000
1664,1,MS,14.5500000000,1,884307.4581200000,884307.4581200000,0.0048300000
1665,1,MS,16.4750000000,1,884307.4637400000,884307.4637400000,0.0056200000
1666,1,MS,16.7583300000,1,884307.4694900000,884307.4694900000,0.0057500000
1667,1,MS,17.2000000000,1,884307.4754400000,884307.4754400000,0.0059500000
1668,1,MS,17.6500000000,1,884307.4816000001,884307.4816000001,0.0061600000
1669,1,MS,17.9666700000,1,884307.4879100000,884307.4879100000,0.0063100000
1670,1,MS,17.9833300000,1,884307.4942300000,884307.4942300000,0.0063200000
1671,1,MS,17.8416700000,1,884307.5004900000,884307.5004900000,0.0062500000
1672,1,MS,17.4583300000,1,884307.5065600000,884307.5065600000,0.0060700000
1673,1,MS,15.9916700000,1,884307.5119700000,884307.5119700000,0.0054100000
1674,1,MS,13.2000000000,1,884307.5163000000,884307.5163000000,0.0043300000
1675,1,MS,10.0166700000,1,884307.5196400000,884307.5196400000,0.0033400000
1676,1,MS,8.2166700000,1,884307.5225200000,884307.5225200000,0.0028800000
1677,1,MS,7.9083300000,1,884307.5253300000,884307.5253300000,0.0028100000
1678,1,MS,6.4583300000,1,884307.5278100000,884307.5278100000,0.0024800000
1679,1,MS,5.2416700000,1,884307.5300600000,884307.5300600000,0.0022400000
1680,1,MS,4.6416700000,1,884307.5321800000,884307.5321800000,0.0021300000
1681,1,MS,4.2416700000,1,884307.5342399999,884307.5342399999,0.0020600000
1682,1,MS,4.0750000000,1,884307.5362700000,884307.5362700000,0.0020300000
1683,1,MS,3.7583300000,1,884307.5382400000,884307.5382400000,0.0019700000
1684,1,MS,3.8416700000,1,884307.5402300000,884307.5402300000,0.0019900000
1685,1,MS,4.8083300000,1,884307.5423900000,884307.5423900000,0.0021600000
1686,1,MS,9.5083300000,1,884307.5455900000,884307.5455900000,0.0032100000
1687,1,MS,14.0083300000,1,884307.5502200000,884307.5502200000,0.0046200000
1688,1,MS,16.6083300000,1,884307.5558900000,884307.5558900000,0.0056800000
1689,1,MS,17.9833300000,1,884307.5622200000,884307.5622200000,0.0063200000
1690,1,MS,19.3583300000,1,884307.5692400000,884307.5692400000,0.0070300000
1691,1,MS,20.2250000000,1,884307.5767500000,884307.5767500000,0.0075100000
1692,1,MS,20.8583300000,1,884307.5846300001,884307.5846300001,0.0078800000
1693,1,MS,21.4333300000,1,884307.5928500000,884307.5928500000,0.0082200000
1694,1,MS,21.5083300000,1,884307.6011200000,884307.6011200000,0.0082700000
1695,1,MS,21.3916700000,1,884307.6093200000,884307.6093200000,0.0082000000
1696,1,MS,20.6500000000,1,884307.6170700000,884307.6170700000,0.0077500000
1697,1,MS,19.8416700000,1,884307.6243600000,884307.6243600000,0.0072900000
1698,1,MS,17.5000000000,1,884307.6304500001,884307.6304500001,0.0060900000
1699,1,MS,15.3583300000,1,884307.6356000000,884307.6356000000,0.0051500000
1700,1,MS,13.2166700000,1,884307.6399400000,884307.6399400000,0.0043400000
1701,1,MS,12.1166700000,1,884307.6439100000,884307.6439100000,0.0039700000
1702,1,MS,11.4500000000,1,884307.6476700000,884307.6476700000,0.0037600000
1703,1,MS,11.7916700000,1,884307.6515300000,884307.6515300000,0.0038700000
1704,1,MS,11.9333300000,1,884307.6554500000,884307.6554500000,0.0039100000
1705,1,MS,12.8000000000,1,884307.6596400000,884307.6596400000,0.0042000000
1706,1,MS,12.8416700000,1,884307.6638500000,884307.6638500000,0.0042100000
1707,1,MS,11.8750000000,1,884307.6677399999,884307.6677399999,0.0038900000
1708,1,MS,12.6916700000,1,884307.6719000000,884307.6719000000,0.0041600000
1709,1,MS,13.1833300000,1,884307.6762300000,884307.6762300000,0.0043300000
1710,1,MS,15.0750000000,1,884307.6812600000,884307.6812600000,0.0050300000
1711,1,MS,16.4250000000,1,884307.6868600000,884307.6868600000,0.0056000000
1712,1,MS,18.2500000000,1,884307.6933100000,884307.6933100000,0.0064500000
1713,1,MS,19.4083300000,1,884307.7003700000,884307.7003700000,0.0070500000
1714,1,MS,20.5916700000,1,884307.7080900000,884307.7080900000,0.0077200000
1715,1,MS,21.3833300000,1,884307.7162800001,884307.7162800001,0.0081900000
1716,1,MS,22.2500000000,1,884307.7250200000,884307.7250200000,0.0087400000
1717,1,MS,22.3833300000,1,884307.7338500000,884307.7338500000,0.0088300000
1718,1,MS,21.7416700000,1,884307.7422700000,884307.7422700000,0.0084200000
1719,1,MS,21.3833300000,1,884307.7504600000,884307.7504600000,0.0081900000
1720,1,MS,20.4416700000,1,884307.7580900000,884307.7580900000,0.0076300000
1721,1,MS,19.1916700000,1,884307.7650300000,884307.7650300000,0.0069400000
1722,1,MS,18.0750000000,1,884307.7713900000,884307.7713900000,0.0063700000
1723,1,MS,17.4916700000,1,884307.7774800000,884307.7774800000,0.0060800000
1724,1,MS,17.1833300000,1,884307.7834200000,884307.7834200000,0.0059400000
1725,1,MS,16.0833300000,1,884307.7888700000,884307.7888700000,0.0054500000
1726,1,MS,15.0083300000,1,884307.7938800000,884307.7938800000,0.0050100000
1727,1,MS,13.8583300000,1,884307.7984500000,884307.7984500000,0.0045700000
1728,1,MS,13.3666700000,1,884307.8028400000,884307.8028400000,0.0043900000
1729,1,MS,13.3333300000,1,884307.8072200000,884307.8072200000,0.0043800000
1730,1,MS,13.3166700000,1,884307.8115900001,884307.8115900001,0.0043700000
1731,1,MS,13.5916700000,1,884307.8160600000,884307.8160600000,0.0044700000
1732,1,MS,15.4666700000,1,884307.8212500000,884307.8212500000,0.0051900000
1733,1,MS,16.1916700000,1,884307.8267500000,884307.8267500000,0.0055000000
1734,1,MS,17.2833300000,1,884307.8327400000,884307.8327400000,0.0059900000
1735,1,MS,18.1666700000,1,884307.8391500000,884307.8391500000,0.0064100000
1736,1,MS,19.4916700000,1,884307.8462499999,884307.8462499999,0.0071000000
1737,1,MS,20.7416700000,1,884307.8540500000,884307.8540500000,0.0078100000
1738,1,MS,20.4916700000,1,884307.8617200000,884307.8617200000,0.0076600000
1739,1,MS,20.7500000000,1,884307.8695300000,884307.8695300000,0.0078100000
1740,1,MS,20.5833300000,1,884307.8772399999,884307.8772399999,0.0077100000
1741,1,MS,19.7500000000,1,884307.8844800000,884307.8844800000,0.0072400000
1742,1,MS,19.5416700000,1,884307.8916100000,884307.8916100000,0.0071300000
1743,1,MS,20.0916700000,1,884307.8990400000,884307.8990400000,0.0074300000
1744,1,MS,19.2500000000,1,884307.9060100000,884307.9060100000,0.0069700000
1745,1,MS,18.7083300000,1,884307.9126900000,884307.9126900000,0.0066900000
1746,1,MS,18.2833300000,1,884307.9191600000,884307.9191600000,0.0064700000
1747,1,MS,17.9666700000,1,884307.9254800000,884307.9254800000,0.0063100000
1748,1,MS,17.8250000000,1,884307.9317200000,884307.9317200000,0.0062400000
1749,1,MS,17.5000000000,1,884307.9378100000,884307.9378100000,0.0060900000
1750,1,MS,17.5916700000,1,884307.9439400000,884307.9439400000,0.0061300000
1751,1,MS,17.6916700000,1,884307.9501200001,884307.9501200001,0.0061800000
1752,1,MS,17.6666700000,1,884307.9562900000,884307.9562900000,0.0061700000
1753,1,MS,17.6666700000,1,884307.9624600000,884307.9624600000,0.0061700000
1754,1,MS,17.8333300000,1,884307.9687100000,884307.9687100000,0.0062500000
1755,1,MS,17.9416700000,1,884307.9750100001,884307.9750100001,0.0063000000
1756,1,MS,17.9583300000,1,884307.9813200000,884307.9813200000,0.0063100000
1757,1,MS,17.5583300000,1,884307.9874400001,884307.9874400001,0.0061200000
1758,1,MS,17.5583300000,1,884307.9935500000,884307.9935500000,0.0061200000
1759,1,MS,17.2833300000,1,884307.9995400000,884307.9995400000,0.0059900000
1760,1,MS,16.7916700000,1,884308.0053000000,884308.0053000000,0.0057600000
1761,1,MS,16.2916700000,1,884308.0108400000,884308.0108400000,0.0055400000
1762,1,MS,15.8833300000,1,884308.0162100000,884308.0162100000,0.0053700000
1763,1,MS,15.3750000000,1,884308.0213600000,884308.0213600000,0.0051500000
1764,1,MS,15.1416700000,1,884308.0264200000,884308.0264200000,0.0050600000
1765,1,MS,14.9666700000,1,884308.0314100001,884308.0314100001,0.0049900000
1766,1,MS,14.1916700000,1,884308.0361000000,884308.0361000000,0.0046900000
1767,1,MS,14.2000000000,1,884308.0408000000,884308.0408000000,0.0046900000
1768,1,MS,13.8083300000,1,884308.0453500000,884308.0453500000,0.0045500000
1769,1,MS,13.9416700000,1,884308.0499500000,884308.0499500000,0.0046000000
1770,1,MS,13.2250000000,1,884308.0542900000,884308.0542900000,0.0043400000
1771,1,MS,11.4000000000,1,884308.0580300000,884308.0580300000,0.0037500000
1772,1,MS,9.9333300000,1,884308.0613500000,884308.0613500000,0.0033200000
1773,1,MS,9.9666700000,1,884308.0646800000,884308.0646800000,0.0033300000
1774,1,MS,9.5333300000,1,884308.0679000000,884308.0679000000,0.0032100000
1775,1,MS,8.3416700000,1,884308.0708099999,884308.0708099999,0.0029100000
1776,1,MS,8.5000000000,1,884308.0737500000,884308.0737500000,0.0029500000
1777,1,MS,8.5416700000,1,884308.0767100001,884308.0767100001,0.0029600000
1778,1,MS,8.4083300000,1,884308.0796400000,884308.0796400000,0.0029300000
1779,1,MS,8.3333300000,1,884308.0825500001,884308.0825500001,0.0029100000
1780,1,MS,8.1750000000,1,884308.0854200000,884308.0854200000,0.0028700000
1781,1,MS,9.1250000000,1,884308.0885200000,884308.0885200000,0.0031100000
1782,1,MS,11.7833300000,1,884308.0923900000,884308.0923900000,0.0038600000
1783,1,MS,12.9916700000,1,884308.0966500000,884308.0966500000,0.0042600000
1784,1,MS,14.5666700000,1,884308.1014800000,884308.1014800000,0.0048300000
1785,1,MS,17.0666700000,1,884308.1073700000,884308.1073700000,0.0058900000
1786,1,MS,19.4666700000,1,884308.1144500000,884308.1144500000,0.0070900000
1787,1,MS,21.5083300000,1,884308.1227200000,884308.1227200000,0.0082700000
1788,1,MS,22.1916700000,1,884308.1314300000,884308.1314300000,0.0087000000
1789,1,MS,22.0750000000,1,884308.1400600000,884308.1400600000,0.0086300000
1790,1,MS,22.6500000000,1,884308.1490600000,884308.1490600000,0.0090000000
1791,1,MS,22.5416700000,1,884308.1579900000,884308.1579900000,0.0089300000
1792,1,MS,21.3916700000,1,884308.1661900000,884308.1661900000,0.0082000000
1793,1,MS,20.0916700000,1,884308.1736200000,884308.1736200000,0.0074300000
1794,1,MS,18.5833300000,1,884308.1802400000,884308.1802400000,0.0066200000
1795,1,MS,17.5333300000,1,884308.1863500000,884308.1863500000,0.0061000000
1796,1,MS,14.2750000000,1,884308.1910699999,884308.1910699999,0.0047200000
1797,1,MS,13.0666700000,1,884308.1953600000,884308.1953600000,0.0042900000
1798,1,MS,13.2250000000,1,884308.1997000000,884308.1997000000,0.0043400000
1799,1,MS,13.2000000000,1,884308.2040300000,884308.2040300000,0.0043300000
1800,1,MS,12.9416700000,1,884308.2082800000,884308.2082800000,0.0042400000
1801,1,MS,12.6583300000,1,884308.2124200000,884308.2124200000,0.0041500000
1802,1,MS,13.0500000000,1,884308.2167000000,884308.2167000000,0.0042800000
1803,1,MS,12.7250000000,1,884308.2208700000,884308.2208700000,0.0041700000
1804,1,MS,12.6250000000,1,884308.2250100001,884308.2250100001,0.0041400000
1805,1,MS,12.1083300000,1,884308.2289800000,884308.2289800000,0.0039700000
1806,1,MS,15.6916700000,1,884308.2342600001,884308.2342600001,0.0052800000
1807,1,MS,18.6083300000,1,884308.2409000000,884308.2409000000,0.0066300000
1808,1,MS,20.3416700000,1,884308.2484700000,884308.2484700000,0.0075700000
1809,1,MS,20.7583300000,1,884308.2562900000,884308.2562900000,0.0078200000
1810,1,MS,21.2250000000,1,884308.2643799999,884308.2643799999,0.0081000000
1811,1,MS,22.0000000000,1,884308.2729600000,884308.2729600000,0.0085800000
1812,1,MS,21.1166700000,1,884308.2809900000,884308.2809900000,0.0080300000
1813,1,MS,21.6750000000,1,884308.2893700000,884308.2893700000,0.0083700000
1814,1,MS,21.1000000000,1,884308.2973900000,884308.2973900000,0.0080200000
1815,1,MS,20.4333300000,1,884308.3050100000,884308.3050100000,0.0076300000
1816,1,MS,19.7000000000,1,884308.3122300000,884308.3122300000,0.0072100000
1817,1,MS,19.3250000000,1,884308.3192400000,884308.3192400000,0.0070100000
1818,1,MS,17.9333300000,1,884308.3255300000,884308.3255300000,0.0063000000
1819,1,MS,17.6000000000,1,884308.3316700000,884308.3316700000,0.0061400000
1820,1,MS,17.7166700000,1,884308.3378600000,884308.3378600000,0.0061900000
1821,1,MS,18.0250000000,1,884308.3442100000,884308.3442100000,0.0063400000
1822,1,MS,17.7000000000,1,884308.3503900000,884308.3503900000,0.0061800000
1823,1,MS,17.3333300000,1,884308.3564000000,884308.3564000000,0.0060100000
1824,1,MS,17.2666700000,1,884308.3623799999,884308.3623799999,0.0059800000
1825,1,MS,17.1416700000,1,884308.3683000000,884308.3683000000,0.0059200000
1826,1,MS,17.1750000000,1,884308.3742400000,884308.3742400000,0.0059400000
1827,1,MS,17.2166700000,1,884308.3801900001,884308.3801900001,0.0059600000
1828,1,MS,17.2166700000,1,884308.3861500000,884308.3861500000,0.0059600000
1829,1,MS,17.1250000000,1,884308.3920600000,884308.3920600000,0.0059100000
1830,1,MS,17.2583300000,1,884308.3980400000,884308.3980400000,0.0059800000
1831,1,MS,18.0583300000,1,884308.4044000000,884308.4044000000,0.0063600000
1832,1,MS,19.0750000000,1,884308.4112700000,884308.4112700000,0.0068800000
1833,1,MS,19.9750000000,1,884308.4186400000,884308.4186400000,0.0073700000
1834,1,MS,20.9833300000,1,884308.4265900000,884308.4265900000,0.0079500000
1835,1,MS,16.7833300000,1,884308.4323500000,884308.4323500000,0.0057600000
1836,1,MS,17.4833300000,1,884308.4384300000,884308.4384300000,0.0060800000
1837,1,MS,17.9166700000,1,884308.4447200000,884308.4447200000,0.0062900000
1838,1,MS,19.7166700000,1,884308.4519400001,884308.4519400001,0.0072200000
1839,1,MS,20.3833300000,1,884308.4595400000,884308.4595400000,0.0076000000
1840,1,MS,19.7333300000,1,884308.4667700001,884308.4667700001,0.0072300000
1841,1,MS,18.6916700000,1,884308.4734500000,884308.4734500000,0.0066800000
1842,1,MS,16.9833300000,1,884308.4793000000,884308.4793000000,0.0058500000
1843,1,MS,15.7833300000,1,884308.4846200000,884308.4846200000,0.0053200000
1844,1,MS,14.9666700000,1,884308.4896100000,884308.4896100000,0.0049900000
1845,1,MS,14.0500000000,1,884308.4942500000,884308.4942500000,0.0046400000
1846,1,MS,12.2083300000,1,884308.4982499999,884308.4982499999,0.0040000000
1847,1,MS,11.1083300000,1,884308.5019000000,884308.5019000000,0.0036600000
1848,1,MS,9.5000000000,1,884308.5051100000,884308.5051100000,0.0032000000
1849,1,MS,10.1083300000,1,884308.5084800000,884308.5084800000,0.0033700000
1850,1,MS,11.1666700000,1,884308.5121500000,884308.5121500000,0.0036700000
1851,1,MS,10.8833300000,1,884308.5157399999,884308.5157399999,0.0035900000
1852,1,MS,9.3500000000,1,884308.5189100000,884308.5189100000,0.0031600000
1853,1,MS,10.4166700000,1,884308.5223599999,884308.5223599999,0.0034600000
1854,1,MS,14.5000000000,1,884308.5271700000,884308.5271700000,0.0048100000
1855,1,MS,17.2750000000,1,884308.5331500000,884308.5331500000,0.0059800000
1856,1,MS,19.5666700000,1,884308.5402900000,884308.5402900000,0.0071400000
1857,1,MS,21.2333300000,1,884308.5483900000,884308.5483900000,0.0081000000
1858,1,MS,22.4833300000,1,884308.5572900000,884308.5572900000,0.0088900000
1859,1,MS,23.0166700000,1,884308.5665400000,884308.5665400000,0.0092500000
1860,1,MS,23.7000000000,1,884308.5762700000,884308.5762700000,0.0097300000
1861,1,MS,24.6333300000,1,884308.5866799999,884308.5866799999,0.0104100000
1862,1,MS,24.9750000000,1,884308.5973500001,884308.5973500001,0.0106700000
1863,1,MS,24.5333300000,1,884308.6076800000,884308.6076800000,0.0103300000
1864,1,MS,23.4583300000,1,884308.6172400001,884308.6172400001,0.0095600000
1865,1,MS,22.6750000000,1,884308.6262600000,884308.6262600000,0.0090200000
1866,1,MS,20.9500000000,1,884308.6341900000,884308.6341900000,0.0079300000
1867,1,MS,16.6166700000,1,884308.6398700000,884308.6398700000,0.0056800000
1868,1,MS,14.4166700000,1,884308.6446500000,884308.6446500000,0.0047800000
1869,1,MS,13.6416700000,1,884308.6491400000,884308.6491400000,0.0044900000
1870,1,MS,12.9166700000,1,884308.6533700000,884308.6533700000,0.0042400000
1871,1,MS,12.1166700000,1,884308.6573400000,884308.6573400000,0.0039700000
1872,1,MS,11.7416700000,1,884308.6611900000,884308.6611900000,0.0038500000
1873,1,MS,10.8833300000,1,884308.6647800000,884308.6647800000,0.0035900000
1874,1,MS,10.8500000000,1,884308.6683600000,884308.6683600000,0.0035800000
1875,1,MS,10.3416700000,1,884308.6718000000,884308.6718000000,0.0034300000
1876,1,MS,9.9166700000,1,884308.6751100000,884308.6751100000,0.0033200000
1877,1,MS,10.8833300000,1,884308.6787000000,884308.6787000000,0.0035900000
1878,1,MS,15.6333300000,1,884308.6839600001,884308.6839600001,0.0052600000
1879,1,MS,18.7250000000,1,884308.6906600000,884308.6906600000,0.0066900000
1880,1,MS,21.0666700000,1,884308.6986600000,884308.6986600000,0.0080000000
1881,1,MS,22.4416700000,1,884308.7075200001,884308.7075200001,0.0088700000
1882,1,MS,24.5916700000,1,884308.7179000000,884308.7179000000,0.0103800000
1883,1,MS,26.0500000000,1,884308.7294200000,884308.7294200000,0.0115200000
1884,1,MS,26.3000000000,1,884308.7411500000,884308.7411500000,0.0117200000
1885,1,MS,26.8000000000,1,884308.7532900000,884308.7532900000,0.0121400000
1886,1,MS,27.4166700000,1,884308.7659699999,884308.7659699999,0.0126800000
1887,1,MS,27.1833300000,1,884308.7784400000,884308.7784400000,0.0124700000
1888,1,MS,26.5083300000,1,884308.7903399999,884308.7903399999,0.0119000000
1889,1,MS,25.1833300000,1,884308.8011700000,884308.8011700000,0.0108300000
1890,1,MS,21.8583300000,1,884308.8096600000,884308.8096600000,0.0084900000
1891,1,MS,18.6250000000,1,884308.8162999999,884308.8162999999,0.0066400000
1892,1,MS,17.0500000000,1,884308.8221800000,884308.8221800000,0.0058800000
1893,1,MS,16.3416700000,1,884308.8277400000,884308.8277400000,0.0055600000
1894,1,MS,17.3916700000,1,884308.8337800000,884308.8337800000,0.0060400000
1895,1,MS,16.8916700000,1,884308.8395900000,884308.8395900000,0.0058100000
1896,1,MS,16.6500000000,1,884308.8452800000,884308.8452800000,0.0057000000
1897,1,MS,16.2583300000,1,884308.8508100000,884308.8508100000,0.0055300000
1898,1,MS,16.3000000000,1,884308.8563500000,884308.8563500000,0.0055400000
1899,1,MS,16.5750000000,1,884308.8620200000,884308.8620200000,0.0056600000
1900,1,MS,16.4083300000,1,884308.8676100000,884308.8676100000,0.0055900000
1901,1,MS,16.2916700000,1,884308.8731500000,884308.8731500000,0.0055400000
1902,1,MS,16.7916700000,1,884308.8789100000,884308.8789100000,0.0057600000
1903,1,MS,17.1833300000,1,884308.8848500000,884308.8848500000,0.0059400000
1904,1,MS,17.8583300000,1,884308.8911100000,884308.8911100000,0.0062600000
1905,1,MS,18.7583300000,1,884308.8978200000,884308.8978200000,0.0067100000
1906,1,MS,19.0916700000,1,884308.9047100000,884308.9047100000,0.0068900000
1907,1,MS,18.9750000000,1,884308.9115300000,884308.9115300000,0.0068200000
1908,1,MS,18.6750000000,1,884308.9182000000,884308.9182000000,0.0066700000
1909,1,MS,19.0083300000,1,884308.9250400000,884308.9250400000,0.0068400000
1910,1,MS,18.8083300000,1,884308.9317800000,884308.9317800000,0.0067400000
1911,1,MS,18.5166700000,1,884308.9383700000,884308.9383700000,0.0065900000
1912,1,MS,17.9083300000,1,884308.9446500000,884308.9446500000,0.0062900000
1913,1,MS,16.7333300000,1,884308.9503900000,884308.9503900000,0.0057400000
1914,1,MS,15.7250000000,1,884308.9556900000,884308.9556900000,0.0053000000
1915,1,MS,15.1666700000,1,884308.9607600000,884308.9607600000,0.0050700000
1916,1,MS,14.9250000000,1,884308.9657300001,884308.9657300001,0.0049700000
1917,1,MS,13.9916700000,1,884308.9703500000,884308.9703500000,0.0046200000
1918,1,MS,13.7750000000,1,884308.9748900000,884308.9748900000,0.0045400000
1919,1,MS,13.8166700000,1,884308.9794400000,884308.9794400000,0.0045500000
1920,1,MS,14.0083300000,1,884308.9840600000,884308.9840600000,0.0046200000
1921,1,MS,14.0166700000,1,884308.9886900000,884308.9886900000,0.0046300000
1922,1,MS,13.9666700000,1,884308.9933000000,884308.9933000000,0.0046100000
1923,1,MS,14.1750000000,1,884308.9979800000,884308.9979800000,0.0046900000
1924,1,MS,14.4166700000,1,884309.0027599999,884309.0027599999,0.0047800000
1925,1,MS,14.5166700000,1,884309.0075700000,884309.0075700000,0.0048100000
1926,1,MS,15.2000000000,1,884309.0126500000,884309.0126500000,0.0050800000
1927,1,MS,16.1083300000,1,884309.0181200000,884309.0181200000,0.0054600000
1928,1,MS,17.3083300000,1,884309.0241100000,884309.0241100000,0.0060000000
1929,1,MS,20.0750000000,1,884309.0315400000,884309.0315400000,0.0074200000
1930,1,MS,21.6583300000,1,884309.0399000000,884309.0399000000,0.0083600000
1931,1,MS,23.0583300000,1,884309.0491800000,884309.0491800000,0.0092800000
1932,1,MS,24.8000000000,1,884309.0597200000,884309.0597200000,0.0105400000
1933,1,MS,26.0166700000,1,884309.0712100000,884309.0712100000,0.0114900000
1934,1,MS,26.1666700000,1,884309.0828200000,884309.0828200000,0.0116200000
1935,1,MS,25.8916700000,1,884309.0942100000,884309.0942100000,0.0113900000
1936,1,MS,24.8166700000,1,884309.1047600000,884309.1047600000,0.0105500000
1937,1,MS,22.9083300000,1,884309.1139400000,884309.1139400000,0.0091800000
1938,1,MS,21.4916700000,1,884309.1222000000,884309.1222000000,0.0082600000
1939,1,MS,18.3750000000,1,884309.1287200000,884309.1287200000,0.0065200000
1940,1,MS,15.9166700000,1,884309.1341000000,884309.1341000000,0.0053800000
1941,1,MS,14.4083300000,1,884309.1388700000,884309.1388700000,0.0047700000
1942,1,MS,14.4500000000,1,884309.1436599999,884309.1436599999,0.0047900000
1943,1,MS,14.6083300000,1,884309.1485100000,884309.1485100000,0.0048500000
1944,1,MS,13.8000000000,1,884309.1530500000,884309.1530500000,0.0045500000
1945,1,MS,13.2083300000,1,884309.1573899999,884309.1573899999,0.0043400000
1946,1,MS,12.9833300000,1,884309.1616500000,884309.1616500000,0.0042600000
1947,1,MS,13.3750000000,1,884309.1660400000,884309.1660400000,0.0043900000
1948,1,MS,12.6250000000,1,884309.1701800000,884309.1701800000,0.0041400000
1949,1,MS,13.8166700000,1,884309.1747300000,884309.1747300000,0.0045500000
1950,1,MS,16.6750000000,1,884309.1804400000,884309.1804400000,0.0057100000
1951,1,MS,19.6666700000,1,884309.1876400000,884309.1876400000,0.0071900000
1952,1,MS,22.5416700000,1,884309.1965700000,884309.1965700000,0.0089300000
1953,1,MS,23.7500000000,1,884309.2063300000,884309.2063300000,0.0097600000
1954,1,MS,24.0583300000,1,884309.2163200000,884309.2163200000,0.0099800000
1955,1,MS,24.8000000000,1,884309.2268500000,884309.2268500000,0.0105400000
1956,1,MS,25.4333300000,1,884309.2378800000,884309.2378800000,0.0110300000
1957,1,MS,25.7333300000,1,884309.2491400000,884309.2491400000,0.0112600000
1958,1,MS,25.7000000000,1,884309.2603800000,884309.2603800000,0.0112400000
1959,1,MS,25.5250000000,1,884309.2714800000,884309.2714800000,0.0111000000
1960,1,MS,24.2750000000,1,884309.2816200000,884309.2816200000,0.0101400000
1961,1,MS,22.4750000000,1,884309.2905100000,884309.2905100000,0.0088900000
1962,1,MS,20.2666700000,1,884309.2980400000,884309.2980400000,0.0075300000
1963,1,MS,16.8750000000,1,884309.3038399999,884309.3038399999,0.0058000000
1964,1,MS,14.9500000000,1,884309.3088200000,884309.3088200000,0.0049800000
1965,1,MS,13.4416700000,1,884309.3132400000,884309.3132400000,0.0044200000
1966,1,MS,12.3000000000,1,884309.3172700000,884309.3172700000,0.0040300000
1967,1,MS,11.6833300000,1,884309.3210999999,884309.3210999999,0.0038300000
1968,1,MS,11.2166700000,1,884309.3247900000,884309.3247900000,0.0036900000
1969,1,MS,10.5000000000,1,884309.3282700001,884309.3282700001,0.0034800000
1970,1,MS,10.1166700000,1,884309.3316400000,884309.3316400000,0.0033700000
1971,1,MS,10.5583300000,1,884309.3351400000,884309.3351400000,0.0035000000
1972,1,MS,11.2000000000,1,884309.3388199999,884309.3388199999,0.0036800000
1973,1,MS,12.5333300000,1,884309.3429300000,884309.3429300000,0.0041100000
1974,1,MS,14.6916700000,1,884309.3478099999,884309.3478099999,0.0048800000
1975,1,MS,17.3500000000,1,884309.3538300000,884309.3538300000,0.0060200000
1976,1,MS,19.5583300000,1,884309.3609600000,884309.3609600000,0.0071400000
1977,1,MS,20.6250000000,1,884309.3687000000,884309.3687000000,0.0077400000
1978,1,MS,20.8500000000,1,884309.3765700000,884309.3765700000,0.0078700000
1979,1,MS,20.8500000000,1,884309.3844400001,884309.3844400001,0.0078700000
1980,1,MS,20.9000000000,1,884309.3923400000,884309.3923400000,0.0079000000
1981,1,MS,20.8666700000,1,884309.4002200000,884309.4002200000,0.0078800000
1982,1,MS,20.8083300000,1,884309.4080700000,884309.4080700000,0.0078500000
1983,1,MS,20.8833300000,1,884309.4159600000,884309.4159600000,0.0078900000
1984,1,MS,20.5500000000,1,884309.4236600000,884309.4236600000,0.0076900000
1985,1,MS,20.1583300000,1,884309.4311300000,884309.4311300000,0.0074700000
1986,1,MS,19.7500000000,1,884309.4383700000,884309.4383700000,0.0072400000
1987,1,MS,19.5250000000,1,884309.4454800000,884309.4454800000,0.0071200000
1988,1,MS,19.3833300000,1,884309.4525200000,884309.4525200000,0.0070400000
1989,1,MS,19.3333300000,1,884309.4595400000,884309.4595400000,0.0070100000
1990,1,MS,19.1583300000,1,884309.4664600000,884309.4664600000,0.0069200000
1991,1,MS,18.8833300000,1,884309.4732400000,884309.4732400000,0.0067800000
1992,1,MS,18.5916700000,1,884309.4798600000,884309.4798600000,0.0066300000
1993,1,MS,18.4416700000,1,884309.4864100000,884309.4864100000,0.0065500000
1994,1,MS,18.0750000000,1,884309.4927800000,884309.4927800000,0.0063700000
