t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1650,1,MS,13.3583300000,1,374322.5586900000,374322.5586900000,0.0043900000
1651,1,MS,12.0583300000,1,374197.7174900000,374197.7174900000,0.0039500000
1652,1,MS,11.9250000000,1,374062.7447000000,374062.7447000000,0.0039100000
1653,1,MS,11.4916700000,1,373922.7539300000,373922.7539300000,0.0037700000
1654,1,MS,10.8250000000,1,373782.3345800000,373782.3345800000,0.0035700000
1655,1,MS,10.4916700000,1,373639.3763800000,373639.3763800000,0.0034800000
1656,1,MS,9.5416700000,1,373502.4424000000,373502.4424000000,0.0032100000
1657,1,MS,8.3416700000,1,373375.0540500000,373375.0540500000,0.0029100000
1658,1,MS,8.5916700000,1,373242.1969800000,373242.1969800000,0.0029700000
1659,1,MS,9.8250000000,1,373092.7375000000,373092.7375000000,0.0032900000
1660,1,MS,10.6750000000,1,372930.8557400000,372930.8557400000,0.0035300000
1661,1,MS,10.8333300000,1,372766.0470600000,372766.0470600000,0.0035800000
1662,1,MS,11.4583300000,1,372592.4923900000,372592.4923900000,0.0037600000
1663,1,MS,13.1250000000,1,372394.6839900000,372394.6839900000,0.0043100000
1664,1,MS,14.5500000000,1,372174.9575000000,372174.9575000000,0.0048300000
1665,1,MS,16.4750000000,1,371922.4524400000,371922.4524400000,0.0056200000
1666,1,MS,16.7583300000,1,371667.8134700000,371667.8134700000,0.0057500000
1667,1,MS,17.2000000000,1,371406.9230100000,371406.9230100000,0.0059500000
1668,1,MS,17.6500000000,1,371137.5015000000,371137.5015000000,0.0061600000
1669,1,MS,17.9666700000,1,370858.9579200000,370858.9579200000,0.0063100000
1670,1,MS,17.9833300000,1,370573.4965000000,370573.4965000000,0.0063200000
1671,1,MS,17.8416700000,1,370280.8035200000,370280.8035200000,0.0062500000
1672,1,MS,17.4583300000,1,369983.1894900000,369983.1894900000,0.0060700000
1673,1,MS,15.9916700000,1,369703.6749300000,369703.6749300000,0.0054100000
1674,1,MS,13.2000000000,1,369468.0566300000,369468.0566300000,0.0043300000
1675,1,MS,10.0166700000,1,369277.4135200000,369277.4135200000,0.0033400000
1676,1,MS,8.2166700000,1,369106.4702600000,369106.4702600000,0.0028800000
1677,1,MS,7.9083300000,1,368934.0506900000,368934.0506900000,0.0028100000
1678,1,MS,6.4583300000,1,368777.0812600000,368777.0812600000,0.0024800000
1679,1,MS,5.2416700000,1,368632.1929200000,368632.1929200000,0.0022400000
1680,1,MS,4.6416700000,1,368491.9656100000,368491.9656100000,0.0021300000
1681,1,MS,4.2416700000,1,368354.3750600000,368354.3750600000,0.0020600000
1682,1,MS,4.0750000000,1,368217.1365500000,368217.1365500000,0.0020300000
1683,1,MS,3.7583300000,1,368082.3278200000,368082.3278200000,0.0019700000
1684,1,MS,3.8416700000,1,367945.6457300000,367945.6457300000,0.0019900000
1685,1,MS,4.8083300000,1,367796.4680800000,367796.4680800000,0.0021600000
1686,1,MS,9.5083300000,1,367575.0179700000,367575.0179700000,0.0032100000
1687,1,MS,14.0083300000,1,367257.4800300000,367257.4800300000,0.0046200000
1688,1,MS,16.6083300000,1,366872.8414400000,366872.8414400000,0.0056800000
1689,1,MS,17.9833300000,1,366451.4276000000,366451.4276000000,0.0063200000
1690,1,MS,19.3583300000,1,365991.4744300000,365991.4744300000,0.0070300000
1691,1,MS,20.2250000000,1,365507.1163600000,365507.1163600000,0.0075100000
1692,1,MS,20.8583300000,1,365004.9234600000,365004.9234600000,0.0078800000
1693,1,MS,21.4333300000,1,364481.5931600000,364481.5931600000,0.0082200000
1694,1,MS,21.5083300000,1,363953.3137100000,363953.3137100000,0.0082700000
1695,1,MS,21.3916700000,1,363422.3190500000,363422.3190500000,0.0082000000
1696,1,MS,20.6500000000,1,362911.7226700000,362911.7226700000,0.0077500000
1697,1,MS,19.8416700000,1,362420.8134600000,362420.8134600000,0.0072900000
1698,1,MS,17.5000000000,1,362003.0983200000,362003.0983200000,0.0060900000
1699,1,MS,15.3583300000,1,361643.0431700000,361643.0431700000,0.0051500000
1700,1,MS,13.2166700000,1,361335.4595000000,361335.4595000000,0.0043400000
1701,1,MS,12.1166700000,1,361050.7156000000,361050.7156000000,0.0039700000
1702,1,MS,11.4500000000,1,360779.4204500000,360779.4204500000,0.0037600000
1703,1,MS,11.7916700000,1,360499.3849500000,360499.3849500000,0.0038700000
1704,1,MS,11.9333300000,1,360216.7676500000,360216.7676500000,0.0039100000
1705,1,MS,12.8000000000,1,359914.8590900000,359914.8590900000,0.0042000000
1706,1,MS,12.8416700000,1,359615.0408800000,359615.0408800000,0.0042100000
1707,1,MS,11.8750000000,1,359340.6129800000,359340.6129800000,0.0038900000
1708,1,MS,12.6916700000,1,359051.6918300000,359051.6918300000,0.0041600000
1709,1,MS,13.1833300000,1,358755.7197800000,358755.7197800000,0.0043300000
1710,1,MS,15.0750000000,1,358418.8718600000,358418.8718600000,0.0050300000
1711,1,MS,16.4250000000,1,358053.1721300000,358053.1721300000,0.0056000000
1712,1,MS,18.2500000000,1,357644.4648600000,357644.4648600000,0.0064500000
1713,1,MS,19.4083300000,1,357212.1021200000,357212.1021200000,0.0070500000
1714,1,MS,20.5916700000,1,356755.0846100000,356755.0846100000,0.0077200000
1715,1,MS,21.3833300000,1,356285.5528400000,356285.5528400000,0.0081900000
1716,1,MS,22.2500000000,1,355800.0168900000,355800.0168900000,0.0087400000
1717,1,MS,22.3833300000,1,355321.4976500000,355321.4976500000,0.0088300000
1718,1,MS,21.7416700000,1,354872.7576600000,354872.7576600000,0.0084200000
1719,1,MS,21.3833300000,1,354438.4354500000,354438.4354500000,0.0081900000
1720,1,MS,20.4416700000,1,354032.8062900000,354032.8062900000,0.0076300000
1721,1,MS,19.1916700000,1,353660.1786100000,353660.1786100000,0.0069400000
1722,1,MS,18.0750000000,1,353313.9250100000,353313.9250100000,0.0063700000
1723,1,MS,17.4916700000,1,352978.7866400000,352978.7866400000,0.0060800000
1724,1,MS,17.1833300000,1,352648.9921700000,352648.9921700000,0.0059400000
1725,1,MS,16.0833300000,1,352345.2739300000,352345.2739300000,0.0054500000
1726,1,MS,15.0083300000,1,352066.4556800000,352066.4556800000,0.0050100000
1727,1,MS,13.8583300000,1,351812.8695000000,351812.8695000000,0.0045700000
1728,1,MS,13.3666700000,1,351570.5976100000,351570.5976100000,0.0043900000
1729,1,MS,13.3333300000,1,351331.0675500000,351331.0675500000,0.0043800000
1730,1,MS,13.3166700000,1,351094.6581400000,351094.6581400000,0.0043700000
1731,1,MS,13.5916700000,1,350856.3940500000,350856.3940500000,0.0044700000
1732,1,MS,15.4666700000,1,350584.9132400000,350584.9132400000,0.0051900000
1733,1,MS,16.1916700000,1,350304.1456500000,350304.1456500000,0.0055000000
1734,1,MS,17.2833300000,1,350006.8156500000,350006.8156500000,0.0059900000
1735,1,MS,18.1666700000,1,349698.7518700000,349698.7518700000,0.0064100000
1736,1,MS,19.4916700000,1,349370.5356500000,349370.5356500000,0.0071000000
1737,1,MS,20.7416700000,1,349025.2802400000,349025.2802400000,0.0078100000
1738,1,MS,20.4916700000,1,348701.9880500000,348701.9880500000,0.0076600000
1739,1,MS,20.7500000000,1,348387.4102700000,348387.4102700000,0.0078100000
1740,1,MS,20.5833300000,1,348090.7213600000,348090.7213600000,0.0077100000
1741,1,MS,19.7500000000,1,347823.7874100000,347823.7874100000,0.0072400000
1742,1,MS,19.5416700000,1,347570.9298500000,347570.9298500000,0.0071300000
1743,1,MS,20.0916700000,1,347316.8945600000,347316.8945600000,0.0074300000
1744,1,MS,19.2500000000,1,347086.9668000000,347086.9668000000,0.0069700000
1745,1,MS,18.7083300000,1,346873.4641900000,346873.4641900000,0.0066900000
1746,1,MS,18.2833300000,1,346673.1033600000,346673.1033600000,0.0064700000
1747,1,MS,17.9666700000,1,346483.4411600000,346483.4411600000,0.0063100000
1748,1,MS,17.8250000000,1,346301.4559900000,346301.4559900000,0.0062400000
1749,1,MS,17.5000000000,1,346129.4349500000,346129.4349500000,0.0060900000
1750,1,MS,17.5916700000,1,345961.6710100000,345961.6710100000,0.0061300000
1751,1,MS,17.6916700000,1,345798.2227500000,345798.2227500000,0.0061800000
1752,1,MS,17.6666700000,1,345640.7848800000,345640.7848800000,0.0061700000
1753,1,MS,17.6666700000,1,345489.3361600000,345489.3361600000,0.0061700000
1754,1,MS,17.8333300000,1,345341.4564400000,345341.4564400000,0.0062500000
1755,1,MS,17.9416700000,1,345198.2447400000,345198.2447400000,0.0063000000
1756,1,MS,17.9583300000,1,345060.7804600000,345060.7804600000,0.0063100000
1757,1,MS,17.5583300000,1,344933.0957600000,344933.0957600000,0.0061200000
1758,1,MS,17.5583300000,1,344810.8335100000,344810.8335100000,0.0061200000
1759,1,MS,17.2833300000,1,344696.2927500000,344696.2927500000,0.0059900000
1760,1,MS,16.7916700000,1,344590.7422100000,344590.7422100000,0.0057600000
1761,1,MS,16.2916700000,1,344493.5167800000,344493.5167800000,0.0055400000
1762,1,MS,15.8833300000,1,344403.0479700000,344403.0479700000,0.0053700000
1763,1,MS,15.3750000000,1,344319.4279700000,344319.4279700000,0.0051500000
1764,1,MS,15.1416700000,1,344240.4165500000,344240.4165500000,0.0050600000
1765,1,MS,14.9666700000,1,344165.2163200000,344165.2163200000,0.0049900000
1766,1,MS,14.1916700000,1,344096.7178400000,344096.7178400000,0.0046900000
1767,1,MS,14.2000000000,1,344030.2538800000,344030.2538800000,0.0046900000
1768,1,MS,13.8083300000,1,343967.7063800000,343967.7063800000,0.0045500000
1769,1,MS,13.9416700000,1,343906.2395000000,343906.2395000000,0.0046000000
1770,1,MS,13.2250000000,1,343849.7334500000,343849.7334500000,0.0043400000
1771,1,MS,11.4000000000,1,343802.1047000000,343802.1047000000,0.0037500000
1772,1,MS,9.9333300000,1,343760.6782700000,343760.6782700000,0.0033200000
1773,1,MS,9.9666700000,1,343719.8431700000,343719.8431700000,0.0033300000
1774,1,MS,9.5333300000,1,343681.0904600000,343681.0904600000,0.0032100000
1775,1,MS,8.3416700000,1,343646.5134700000,343646.5134700000,0.0029100000
1776,1,MS,8.5000000000,1,343611.9696200000,343611.9696200000,0.0029500000
1777,1,MS,8.5416700000,1,343577.7987300000,343577.7987300000,0.0029600000
1778,1,MS,8.4083300000,1,343544.4906300000,343544.4906300000,0.0029300000
1779,1,MS,8.3333300000,1,343511.8679000000,343511.8679000000,0.0029100000
1780,1,MS,8.1750000000,1,343480.1440600000,343480.1440600000,0.0028700000
1781,1,MS,9.1250000000,1,343446.3436500000,343446.3436500000,0.0031100000
1782,1,MS,11.7833300000,1,343405.0966100000,343405.0966100000,0.0038600000
1783,1,MS,12.9916700000,1,343360.6660100000,343360.6660100000,0.0042600000
1784,1,MS,14.5666700000,1,343311.5799800000,343311.5799800000,0.0048300000
1785,1,MS,17.0666700000,1,343253.6825000000,343253.6825000000,0.0058900000
1786,1,MS,19.4666700000,1,343186.3647200000,343186.3647200000,0.0070900000
1787,1,MS,21.5083300000,1,343110.6386700000,343110.6386700000,0.0082700000
1788,1,MS,22.1916700000,1,343033.2619700000,343033.2619700000,0.0087000000
1789,1,MS,22.0750000000,1,342957.2792100000,342957.2792100000,0.0086300000
1790,1,MS,22.6500000000,1,342876.5404000000,342876.5404000000,0.0090000000
1791,1,MS,22.5416700000,1,342792.5367000000,342792.5367000000,0.0089300000
1792,1,MS,21.3916700000,1,342709.7285100000,342709.7285100000,0.0082000000
1793,1,MS,20.0916700000,1,342627.9024200000,342627.9024200000,0.0074300000
1794,1,MS,18.5833300000,1,342548.1731900000,342548.1731900000,0.0066200000
1795,1,MS,17.5333300000,1,342468.3444300000,342468.3444300000,0.0061000000
1796,1,MS,14.2750000000,1,342402.1807600000,342402.1807600000,0.0047200000
1797,1,MS,13.0666700000,1,342338.6322600000,342338.6322600000,0.0042900000
1798,1,MS,13.2250000000,1,342271.2782100000,342271.2782100000,0.0043400000
1799,1,MS,13.2000000000,1,342201.6605700000,342201.6605700000,0.0043300000
1800,1,MS,12.9416700000,1,342131.6964200000,342131.6964200000,0.0042400000
1801,1,MS,12.6583300000,1,342062.0970700000,342062.0970700000,0.0041500000
1802,1,MS,13.0500000000,1,341989.4928000000,341989.4928000000,0.0042800000
1803,1,MS,12.7250000000,1,341918.4434700000,341918.4434700000,0.0041700000
1804,1,MS,12.6250000000,1,341847.9824900000,341847.9824900000,0.0041400000
1805,1,MS,12.1083300000,1,341780.6989400000,341780.6989400000,0.0039700000
1806,1,MS,15.6916700000,1,341692.0157000000,341692.0157000000,0.0052800000
1807,1,MS,18.6083300000,1,341583.0013000000,341583.0013000000,0.0066300000
1808,1,MS,20.3416700000,1,341462.2211800000,341462.2211800000,0.0075700000
1809,1,MS,20.7583300000,1,341341.7220700000,341341.7220700000,0.0078200000
1810,1,MS,21.2250000000,1,341220.9231100000,341220.9231100000,0.0081000000
1811,1,MS,22.0000000000,1,341096.6888100000,341096.6888100000,0.0085800000
1812,1,MS,21.1166700000,1,340983.0691600000,340983.0691600000,0.0080300000
1813,1,MS,21.6750000000,1,340866.4306900000,340866.4306900000,0.0083700000
1814,1,MS,21.1000000000,1,340755.8341200000,340755.8341200000,0.0080200000
1815,1,MS,20.4333300000,1,340651.1411800000,340651.1411800000,0.0076300000
1816,1,MS,19.7000000000,1,340552.2334000000,340552.2334000000,0.0072100000
1817,1,MS,19.3250000000,1,340456.1772200000,340456.1772200000,0.0070100000
1818,1,MS,17.9333300000,1,340370.0245900000,340370.0245900000,0.0063000000
1819,1,MS,17.6000000000,1,340286.3693600000,340286.3693600000,0.0061400000
1820,1,MS,17.7166700000,1,340202.5967100000,340202.5967100000,0.0061900000
1821,1,MS,18.0250000000,1,340117.8983200000,340117.8983200000,0.0063400000
1822,1,MS,17.7000000000,1,340036.7772700000,340036.7772700000,0.0061800000
1823,1,MS,17.3333300000,1,339959.6086600000,339959.6086600000,0.0060100000
1824,1,MS,17.2666700000,1,339884.7117300000,339884.7117300000,0.0059800000
1825,1,MS,17.1416700000,1,339812.5591500000,339812.5591500000,0.0059200000
1826,1,MS,17.1750000000,1,339742.3665400000,339742.3665400000,0.0059400000
1827,1,MS,17.2166700000,1,339674.1920900000,339674.1920900000,0.0059600000
1828,1,MS,17.2166700000,1,339608.3221500000,339608.3221500000,0.0059600000
1829,1,MS,17.1250000000,1,339545.2208100000,339545.2208100000,0.0059100000
1830,1,MS,17.2583300000,1,339483.7855000000,339483.7855000000,0.0059800000
1831,1,MS,18.0583300000,1,339420.9497000000,339420.9497000000,0.0063600000
1832,1,MS,19.0750000000,1,339355.8753000000,339355.8753000000,0.0068800000
1833,1,MS,19.9750000000,1,339289.4462500000,339289.4462500000,0.0073700000
1834,1,MS,20.9833300000,1,339221.1002100000,339221.1002100000,0.0079500000
1835,1,MS,16.7833300000,1,339173.6386100000,339173.6386100000,0.0057600000
1836,1,MS,17.4833300000,1,339125.0482500000,339125.0482500000,0.0060800000
1837,1,MS,17.9166700000,1,339075.9941700000,339075.9941700000,0.0062900000
1838,1,MS,19.7166700000,1,339020.5161000000,339020.5161000000,0.0072200000
1839,1,MS,20.3833300000,1,338962.3000200000,338962.3000200000,0.0076000000
1840,1,MS,19.7333300000,1,338906.0515600000,338906.0515600000,0.0072300000
1841,1,MS,18.6916700000,1,338852.3412200000,338852.3412200000,0.0066800000
1842,1,MS,16.9833300000,1,338802.9841900000,338802.9841900000,0.0058500000
1843,1,MS,15.7833300000,1,338755.5741900000,338755.5741900000,0.0053200000
1844,1,MS,14.9666700000,1,338708.8459900000,338708.8459900000,0.0049900000
1845,1,MS,14.0500000000,1,338663.5233000000,338663.5233000000,0.0046400000
1846,1,MS,12.2083300000,1,338623.0799200000,338623.0799200000,0.0040000000
1847,1,MS,11.1083300000,1,338585.0663400000,338585.0663400000,0.0036600000
1848,1,MS,9.5000000000,1,338551.0146500000,338551.0146500000,0.0032000000
1849,1,MS,10.1083300000,1,338514.5833400000,338514.5833400000,0.0033700000
1850,1,MS,11.1666700000,1,338474.3786500000,338474.3786500000,0.0036700000
1851,1,MS,10.8833300000,1,338434.8403400000,338434.8403400000,0.0035900000
1852,1,MS,9.3500000000,1,338399.8817300000,338399.8817300000,0.0031600000
1853,1,MS,10.4166700000,1,338361.7206500000,338361.7206500000,0.0034600000
1854,1,MS,14.5000000000,1,338308.9867800000,338308.9867800000,0.0048100000
1855,1,MS,17.2750000000,1,338244.4635200000,338244.4635200000,0.0059800000
1856,1,MS,19.5666700000,1,338169.4170100000,338169.4170100000,0.0071400000
1857,1,MS,21.2333300000,1,338086.9328300000,338086.9328300000,0.0081000000
1858,1,MS,22.4833300000,1,337999.3226300000,337999.3226300000,0.0088900000
1859,1,MS,23.0166700000,1,337910.6373500000,337910.6373500000,0.0092500000
1860,1,MS,23.7000000000,1,337818.7253400000,337818.7253400000,0.0097300000
1861,1,MS,24.6333300000,1,337720.0346800000,337720.0346800000,0.0104100000
1862,1,MS,24.9750000000,1,337616.6073700000,337616.6073700000,0.0106700000
1863,1,MS,24.5333300000,1,337512.4540100000,337512.4540100000,0.0103300000
1864,1,MS,23.4583300000,1,337411.2360200000,337411.2360200000,0.0095600000
1865,1,MS,22.6750000000,1,337310.4254100000,337310.4254100000,0.0090200000
1866,1,MS,20.9500000000,1,337217.3976500000,337217.3976500000,0.0079300000
1867,1,MS,16.6166700000,1,337147.9015100000,337147.9015100000,0.0056800000
1868,1,MS,14.4166700000,1,337087.4260000000,337087.4260000000,0.0047800000
1869,1,MS,13.6416700000,1,337028.9833400000,337028.9833400000,0.0044900000
1870,1,MS,12.9166700000,1,336972.7052900000,336972.7052900000,0.0042400000
1871,1,MS,12.1166700000,1,336919.2029400000,336919.2029400000,0.0039700000
1872,1,MS,11.7416700000,1,336866.8469600000,336866.8469600000,0.0038500000
1873,1,MS,10.8833300000,1,336817.8287400000,336817.8287400000,0.0035900000
1874,1,MS,10.8500000000,1,336768.9197400000,336768.9197400000,0.0035800000
1875,1,MS,10.3416700000,1,336722.1441800000,336722.1441800000,0.0034300000
1876,1,MS,9.9166700000,1,336677.2229800000,336677.2229800000,0.0033200000
1877,1,MS,10.8833300000,1,336628.9970900000,336628.9970900000,0.0035900000
1878,1,MS,15.6333300000,1,336559.4474700000,336559.4474700000,0.0052600000
1879,1,MS,18.7250000000,1,336473.2830900000,336473.2830900000,0.0066900000
1880,1,MS,21.0666700000,1,336374.0160300000,336374.0160300000,0.0080000000
1881,1,MS,22.4416700000,1,336268.8039700000,336268.8039700000,0.0088700000
1882,1,MS,24.5916700000,1,336151.2270700000,336151.2270700000,0.0103800000
1883,1,MS,26.0500000000,1,336027.0149900000,336027.0149900000,0.0115200000
1884,1,MS,26.3000000000,1,335906.0033500000,335906.0033500000,0.0117200000
1885,1,MS,26.8000000000,1,335784.6351500000,335784.6351500000,0.0121400000
1886,1,MS,27.4166700000,1,335660.4872700000,335660.4872700000,0.0126800000
1887,1,MS,27.1833300000,1,335539.5678600000,335539.5678600000,0.0124700000
1888,1,MS,26.5083300000,1,335424.5571500000,335424.5571500000,0.0119000000
1889,1,MS,25.1833300000,1,335319.7436400000,335319.7436400000,0.0108300000
1890,1,MS,21.8583300000,1,335237.2077100000,335237.2077100000,0.0084900000
1891,1,MS,18.6250000000,1,335172.1416600000,335172.1416600000,0.0066400000
1892,1,MS,17.0500000000,1,335114.1960500000,335114.1960500000,0.0058800000
1893,1,MS,16.3416700000,1,335059.2581800000,335059.2581800000,0.0055600000
1894,1,MS,17.3916700000,1,334999.8951300000,334999.8951300000,0.0060400000
1895,1,MS,16.8916700000,1,334943.4618900000,334943.4618900000,0.0058100000
1896,1,MS,16.6500000000,1,334888.9994200000,334888.9994200000,0.0057000000
1897,1,MS,16.2583300000,1,334837.2586700000,334837.2586700000,0.0055300000
1898,1,MS,16.3000000000,1,334786.5740400000,334786.5740400000,0.0055400000
1899,1,MS,16.5750000000,1,334736.1742700000,334736.1742700000,0.0056600000
1900,1,MS,16.4083300000,1,334687.8898700000,334687.8898700000,0.0055900000
1901,1,MS,16.2916700000,1,334641.5245700000,334641.5245700000,0.0055400000
1902,1,MS,16.7916700000,1,334594.8907400000,334594.8907400000,0.0057600000
1903,1,MS,17.1833300000,1,334548.5097000000,334548.5097000000,0.0059400000
1904,1,MS,17.8583300000,1,334501.5012200000,334501.5012200000,0.0062600000
1905,1,MS,18.7583300000,1,334453.1651300000,334453.1651300000,0.0067100000
1906,1,MS,19.0916700000,1,334405.7077100000,334405.7077100000,0.0068900000
1907,1,MS,18.9750000000,1,334360.6669000000,334360.6669000000,0.0068200000
1908,1,MS,18.6750000000,1,334318.4507300000,334318.4507300000,0.0066700000
1909,1,MS,19.0083300000,1,334276.7937400000,334276.7937400000,0.0068400000
1910,1,MS,18.8083300000,1,334237.1966100000,334237.1966100000,0.0067400000
1911,1,MS,18.5166700000,1,334199.6029900000,334199.6029900000,0.0065900000
1912,1,MS,17.9083300000,1,334164.5698300000,334164.5698300000,0.0062900000
1913,1,MS,16.7333300000,1,334133.1577400000,334133.1577400000,0.0057400000
1914,1,MS,15.7250000000,1,334104.5216900000,334104.5216900000,0.0053000000
1915,1,MS,15.1666700000,1,334077.4386100000,334077.4386100000,0.0050700000
1916,1,MS,14.9250000000,1,334051.1778000000,334051.1778000000,0.0049700000
1917,1,MS,13.9916700000,1,334027.1083600000,334027.1083600000,0.0046200000
1918,1,MS,13.7750000000,1,334003.7789700000,334003.7789700000,0.0045400000
1919,1,MS,13.8166700000,1,333980.7419800000,333980.7419800000,0.0045500000
1920,1,MS,14.0083300000,1,333957.7762400000,333957.7762400000,0.0046200000
1921,1,MS,14.0166700000,1,333935.2677800000,333935.2677800000,0.0046300000
1922,1,MS,13.9666700000,1,333913.3495300000,333913.3495300000,0.0046100000
1923,1,MS,14.1750000000,1,333891.6005800000,333891.6005800000,0.0046900000
1924,1,MS,14.4166700000,1,333870.0067200000,333870.0067200000,0.0047800000
1925,1,MS,14.5166700000,1,333848.8386200000,333848.8386200000,0.0048100000
1926,1,MS,15.2000000000,1,333827.1486900000,333827.1486900000,0.0050800000
1927,1,MS,16.1083300000,1,333804.6048900000,333804.6048900000,0.0054600000
1928,1,MS,17.3083300000,1,333780.7106500000,333780.7106500000,0.0060000000
1929,1,MS,20.0750000000,1,333752.3696200000,333752.3696200000,0.0074200000
1930,1,MS,21.6583300000,1,333721.9375800000,333721.9375800000,0.0083600000
1931,1,MS,23.0583300000,1,333689.8333900000,333689.8333900000,0.0092800000
1932,1,MS,24.8000000000,1,333655.1115900000,333655.1115900000,0.0105400000
1933,1,MS,26.0166700000,1,333618.7072300000,333618.7072300000,0.0114900000
1934,1,MS,26.1666700000,1,333582.6996500000,333582.6996500000,0.0116200000
1935,1,MS,25.8916700000,1,333547.3947900000,333547.3947900000,0.0113900000
1936,1,MS,24.8166700000,1,333514.1461400000,333514.1461400000,0.0105500000
1937,1,MS,22.9083300000,1,333484.3898900000,333484.3898900000,0.0091800000
1938,1,MS,21.4916700000,1,333456.7040000000,333456.7040000000,0.0082600000
1939,1,MS,18.3750000000,1,333434.1459100000,333434.1459100000,0.0065200000
1940,1,MS,15.9166700000,1,333415.0063200000,333415.0063200000,0.0053800000
1941,1,MS,14.4083300000,1,333397.6336300000,333397.6336300000,0.0047700000
1942,1,MS,14.4500000000,1,333379.9185600000,333379.9185600000,0.0047900000
1943,1,MS,14.6083300000,1,333361.8232400000,333361.8232400000,0.0048500000
1944,1,MS,13.8000000000,1,333344.8259400000,333344.8259400000,0.0045500000
1945,1,MS,13.2083300000,1,333328.6603400000,333328.6603400000,0.0043400000
1946,1,MS,12.9833300000,1,333312.8906600000,333312.8906600000,0.0042600000
1947,1,MS,13.3750000000,1,333296.7887800000,333296.7887800000,0.0043900000
1948,1,MS,12.6250000000,1,333281.8344100000,333281.8344100000,0.0041400000
1949,1,MS,13.8166700000,1,333265.6493600000,333265.6493600000,0.0045500000
1950,1,MS,16.6750000000,1,333245.8236200000,333245.8236200000,0.0057100000
1951,1,MS,19.6666700000,1,333221.6587000000,333221.6587000000,0.0071900000
1952,1,MS,22.5416700000,1,333192.9560700000,333192.9560700000,0.0089300000
1953,1,MS,23.7500000000,1,333163.1416000000,333163.1416000000,0.0097600000
1954,1,MS,24.0583300000,1,333134.1116000000,333134.1116000000,0.0099800000
1955,1,MS,24.8000000000,1,333104.6946000000,333104.6946000000,0.0105400000
1956,1,MS,25.4333300000,1,333074.6596300000,333074.6596300000,0.0110300000
1957,1,MS,25.7333300000,1,333044.0336400000,333044.0336400000,0.0112600000
1958,1,MS,25.7000000000,1,333012.7961700000,333012.7961700000,0.0112400000
1959,1,MS,25.5250000000,1,332980.6458100000,332980.6458100000,0.0111000000
1960,1,MS,24.2750000000,1,332949.6902800000,332949.6902800000,0.0101400000
1961,1,MS,22.4750000000,1,332920.9827500000,332920.9827500000,0.0088900000
1962,1,MS,20.2666700000,1,332895.2825900000,332895.2825900000,0.0075300000
1963,1,MS,16.8750000000,1,332874.4802400000,332874.4802400000,0.0058000000
1964,1,MS,14.9500000000,1,332855.8744800000,332855.8744800000,0.0049800000
1965,1,MS,13.4416700000,1,332838.8518600000,332838.8518600000,0.0044200000
1966,1,MS,12.3000000000,1,332822.9597100000,332822.9597100000,0.0040300000
1967,1,MS,11.6833300000,1,332807.5960000000,332807.5960000000,0.0038300000
1968,1,MS,11.2166700000,1,332792.6540500000,332792.6540500000,0.0036900000
1969,1,MS,10.5000000000,1,332778.4896100000,332778.4896100000,0.0034800000
1970,1,MS,10.1166700000,1,332764.7470400000,332764.7470400000,0.0033700000
1971,1,MS,10.5583300000,1,332750.5321600000,332750.5321600000,0.0035000000
1972,1,MS,11.2000000000,1,332735.6464700000,332735.6464700000,0.0036800000
1973,1,MS,12.5333300000,1,332719.2398700000,332719.2398700000,0.0041100000
1974,1,MS,14.6916700000,1,332700.0611000000,332700.0611000000,0.0048800000
1975,1,MS,17.3500000000,1,332676.9916100000,332676.9916100000,0.0060200000
1976,1,MS,19.5583300000,1,332650.5209700000,332650.5209700000,0.0071400000
1977,1,MS,20.6250000000,1,332622.8966100000,332622.8966100000,0.0077400000
1978,1,MS,20.8500000000,1,332595.9198200000,332595.9198200000,0.0078700000
1979,1,MS,20.8500000000,1,332569.9739200000,332569.9739200000,0.0078700000
1980,1,MS,20.9000000000,1,332544.9138600000,332544.9138600000,0.0079000000
1981,1,MS,20.8666700000,1,332520.7996000000,332520.7996000000,0.0078800000
1982,1,MS,20.8083300000,1,332497.6087900000,332497.6087900000,0.0078500000
1983,1,MS,20.8833300000,1,332475.0310900000,332475.0310900000,0.0078900000
1984,1,MS,20.5500000000,1,332453.6686900000,332453.6686900000,0.0076900000
1985,1,MS,20.1583300000,1,332433.5256700000,332433.5256700000,0.0074700000
1986,1,MS,19.7500000000,1,332414.4968400000,332414.4968400000,0.0072400000
1987,1,MS,19.5250000000,1,332396.2917500000,332396.2917500000,0.0071200000
1988,1,MS,19.3833300000,1,332378.7959800000,332378.7959800000,0.0070400000
1989,1,MS,19.3333300000,1,332361.9045100000,332361.9045100000,0.0070100000
1990,1,MS,19.1583300000,1,332345.7884100000,332345.7884100000,0.0069200000
1991,1,MS,18.8833300000,1,332330.5527200000,332330.5527200000,0.0067800000
1992,1,MS,18.5916700000,1,332316.1814500000,332316.1814500000,0.0066300000
1993,1,MS,18.4416700000,1,332302.4852800000,332302.4852800000,0.0065500000
1994,1,MS,18.0750000000,1,332289.6525400000,332289.6525400000,0.0063700000
1995,1,MS,17.9083300000,1,332277.4411800000,332277.4411800000,0.0062900000
1996,1,MS,17.9000000000,1,332265.6822100000,332265.6822100000,0.0062800000
1997,1,MS,17.6083300000,1,332254.6029900000,332254.6029900000,0.0061400000
