t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
389.0000000000,1,MS,grains,0.13519873044537817,2.814814814814815,192.4235400000,NA,0.0000000000,NA,NA,4038.6648700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026939296,NA,0.00269392956,0.0000000000,NA,NA,0.0000000000,1.9190200000,NA,NA,NA,0.3131800000,NA,0.0000000000,4.6982800000,NA,NA,NA,NA,NA,970756.6385800000,NA,NA,NA,0.0000000000,NA,NA,NA
389.0000000000,1,MS,phloem,NA,15.67334775925499,NA,196.9824900000,NA,2955.0568100000,NA,NA,NA,NA,52.58405253533722,NA,82.17146533237232,NA,NA,NA,NA,NA,NA,0.0027577549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08443019457142857,NA,NA,NA,NA,NA,NA,NA,NA
389.0000000000,1,MS,roots,NA,16.42671508880481,NA,828.4907200000,NA,1615.8127300000,1.6858600000,NA,0.1289400000,2.0203800000,393.1480526259595,1198.8741354560877,79.87084386208424,34.78130449740785,0.1980300000,0.0019300000,0.0936200000,16.7648200000,0.4040800000,0.0483247454,0.0084300000,NA,NA,3.3228900000,0.4809300000,NA,NA,3.3167886554,4.4529000000,0.9954700000,NA,0.3973100000,NA,NA,1430.5831600000,0.6733900000,10.1019100000,1.2114100000,0.046166078,NA,58.6364100000,2021.1339500000,0.0002700000,0.6334500000,12.9306000000,7.1160400000,NA
390.0000000000,1,MS,grains,0.1353580800840336,2.814814814814815,192.8714400000,NA,0.0000000000,NA,NA,4042.6283500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027002002,NA,0.00270020016,0.0000000000,NA,NA,0.0000000000,2.7364600000,NA,NA,NA,0.4488200000,NA,0.0000000000,6.6996100000,NA,NA,NA,NA,NA,972199.2882500000,NA,NA,NA,0.0000000000,NA,NA,NA
390.0000000000,1,MS,phloem,NA,15.609631304270264,NA,196.8429900000,NA,2938.3315900000,NA,NA,NA,NA,52.57997362226415,NA,81.7579478232803,NA,NA,NA,NA,NA,NA,0.0027558019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08395233114285713,NA,NA,NA,NA,NA,NA,NA,NA
390.0000000000,1,MS,roots,NA,16.411754003250863,NA,829.8603100000,NA,1594.4248800000,1.6846900000,NA,0.1898400000,2.7372200000,394.07146003122233,1199.3319957974463,78.86836153832455,34.91010809110281,1.2819300000,0.0124800000,0.6068800000,21.5837100000,0.5474400000,0.0483250810,0.0084200000,NA,NA,4.2744000000,0.6123200000,NA,NA,4.0792656419,6.5556500000,1.2814200000,NA,0.5003700000,NA,NA,1431.5350500000,0.9168500000,13.6861200000,1.5423700000,0.04555499657142857,NA,58.8127100000,2020.5026200000,0.0017200000,0.6351500000,19.0366900000,8.9615500000,NA
391.0000000000,1,MS,grains,0.13564688233613445,2.814814814814815,193.6850000000,NA,0.0000000000,NA,NA,4049.8052200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027115900,NA,0.00271159,0.0000000000,NA,NA,0.0000000000,4.9580000000,NA,NA,NA,0.8142600000,NA,0.0000000000,12.1385500000,NA,NA,NA,NA,NA,974810.7456400000,NA,NA,NA,0.0000000000,NA,NA,NA
391.0000000000,1,MS,phloem,NA,15.592714604988055,NA,196.3865000000,NA,2927.6415200000,NA,NA,NA,NA,52.45453483131062,NA,81.45506123789015,NA,NA,NA,NA,NA,NA,0.0027494110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08364690057142858,NA,NA,NA,NA,NA,NA,NA,NA
391.0000000000,1,MS,roots,NA,16.404352512514524,NA,832.6587200000,NA,1590.3146400000,1.6846900000,NA,0.1898400000,3.0527600000,395.4003264695582,1198.7529100309255,78.66504816909936,35.32936029774024,1.2862500000,0.0124800000,0.6141700000,33.9125700000,0.6105500000,0.0483506006,0.0084200000,NA,NA,6.6900400000,0.9599000000,NA,NA,6.0157680981,6.5556500000,2.0056000000,NA,0.7796200000,NA,NA,1434.3334700000,1.0239000000,15.2638100000,2.4178900000,0.04543756114285715,NA,59.5190200000,2019.5270400000,0.0017200000,0.6351500000,19.0366900000,13.6539700000,NA
392.0000000000,1,MS,grains,0.13601378072689077,2.8148148148148144,194.7191700000,NA,0.0000000000,NA,NA,4058.9206100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027260684,NA,0.0027260683799999997,0.0000000000,NA,NA,0.0000000000,6.2993800000,NA,NA,NA,1.0337800000,NA,0.0000000000,15.4226200000,NA,NA,NA,NA,NA,978123.7230200000,NA,NA,NA,0.0000000000,NA,NA,NA
392.0000000000,1,MS,phloem,NA,15.60224037340267,NA,195.3391400000,NA,2914.1988300000,NA,NA,NA,NA,52.25014862095138,NA,81.19816321890579,NA,NA,NA,NA,NA,NA,0.0027347480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08326282371428571,NA,NA,NA,NA,NA,NA,NA,NA
392.0000000000,1,MS,roots,NA,16.383533861456993,NA,831.1015400000,NA,1543.0428200000,1.6819700000,NA,0.4245300000,5.5227200000,395.2991028377438,1199.919487267906,76.45017548866309,34.36350826709157,6.5337600000,0.0634700000,3.0353000000,40.8641600000,1.1045400000,0.0483006217,0.0084100000,NA,NA,8.0506400000,1.1278700000,NA,NA,7.0156624522,14.6605800000,2.4173900000,NA,0.8933400000,NA,NA,1431.8066400000,1.8509400000,27.6136000000,2.8409900000,0.044086937714285714,NA,57.7983900000,2018.2285800000,0.0087400000,0.6390600000,42.5722700000,16.1997100000,NA
393.0000000000,1,MS,grains,0.13642051407563027,2.8148148148148144,195.8606200000,NA,0.0000000000,NA,NA,4069.0437000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027420487,NA,0.00274204868,0.0000000000,NA,NA,0.0000000000,7.0051900000,NA,NA,NA,1.1370200000,NA,0.0000000000,17.1506400000,NA,NA,NA,NA,NA,981792.7141800000,NA,NA,NA,0.0000000000,NA,NA,NA
393.0000000000,1,MS,phloem,NA,15.743819273975916,NA,194.5705500000,NA,2934.8707600000,NA,NA,NA,NA,52.039864932633485,NA,81.7667625065472,NA,NA,NA,NA,NA,NA,0.0027239877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08385345028571428,NA,NA,NA,NA,NA,NA,NA,NA
393.0000000000,1,MS,roots,NA,16.394852434024347,NA,830.3230500000,NA,1549.6220000000,1.6819700000,NA,0.4245300000,6.0289800000,394.92882750584135,1199.0912798682498,76.77614146903136,33.56166281205967,6.5276400000,0.0634200000,2.9644700000,44.9015800000,1.2058000000,0.0482702205,0.0084100000,NA,NA,8.8161800000,1.2439800000,NA,NA,7.6277288553,14.6605800000,2.6472500000,NA,0.9857500000,NA,NA,1431.0281500000,1.9984900000,30.1449000000,3.1334500000,0.044274914285714284,NA,56.4497100000,2016.8355600000,0.0087400000,0.6390600000,42.5722700000,17.6920200000,NA
394.0000000000,1,MS,grains,0.13686549311344537,2.814814814814815,197.0990100000,NA,0.0000000000,NA,NA,4080.1561200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027593861,NA,0.00275938614,0.0000000000,NA,NA,0.0000000000,7.6916700000,NA,NA,NA,1.2326000000,NA,0.0000000000,18.8313300000,NA,NA,NA,NA,NA,985801.5686800000,NA,NA,NA,0.0000000000,NA,NA,NA
394.0000000000,1,MS,phloem,NA,15.909998796556625,NA,193.5526300000,NA,2957.0418500000,NA,NA,NA,NA,51.859155608844475,NA,82.53014386890926,NA,NA,NA,NA,NA,NA,0.0027097368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08448691,NA,NA,NA,NA,NA,NA,NA,NA
394.0000000000,1,MS,roots,NA,16.377254321869636,NA,828.4166300000,NA,1513.3297900000,1.6786300000,NA,0.4911500000,9.2751500000,394.80606446923986,1200.52588122457,75.12722626983512,32.33698313505656,8.2903400000,0.0806700000,3.6287300000,48.3042500000,1.8550300000,0.0482011755,0.0083900000,NA,NA,9.5030700000,1.3127900000,NA,NA,8.0996615555,16.9609800000,2.8591900000,NA,1.0237200000,NA,NA,1427.9285600000,3.0355100000,46.3757300000,3.3067700000,0.043237994,NA,54.2818300000,2015.2387600000,0.0111200000,0.6437700000,49.2523300000,18.9235300000,NA
395.0000000000,1,MS,grains,0.1373245164369748,2.8148148148148144,198.3605200000,NA,0.0000000000,NA,NA,4091.6767900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027770473,NA,0.00277704728,0.0000000000,NA,NA,0.0000000000,7.9812300000,NA,NA,NA,1.2523700000,NA,0.0000000000,19.5402500000,NA,NA,NA,NA,NA,989933.7600100000,NA,NA,NA,0.0000000000,NA,NA,NA
395.0000000000,1,MS,phloem,NA,16.188452334088844,NA,192.7130800000,NA,3006.8206900000,NA,NA,NA,NA,51.62867916440622,NA,83.91046328482032,NA,NA,NA,NA,NA,NA,0.0026979831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08590916257142857,NA,NA,NA,NA,NA,NA,NA,NA
395.0000000000,1,MS,roots,NA,16.397023102095744,NA,827.0513800000,NA,1540.6035800000,1.6786300000,NA,0.4911500000,9.5644900000,394.1554148323335,1199.576106706064,76.48119696816252,31.28714487409375,8.2766800000,0.0806100000,3.5109200000,50.0352700000,1.9129000000,0.0481597415,0.0083900000,NA,NA,9.8408700000,1.3815000000,NA,NA,8.4161719137,16.9609800000,2.9608200000,NA,1.0949500000,NA,NA,1426.5633100000,3.0650300000,47.8224400000,3.4798400000,0.04401724514285714,NA,52.5195400000,2013.6444400000,0.0111200000,0.6437700000,49.2523300000,19.6465800000,NA
396.0000000000,1,MS,grains,0.13776204212184873,2.814814814814815,199.5474500000,NA,0.0000000000,NA,NA,4102.7137500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027936643,NA,0.0027936643,0.0000000000,NA,NA,0.0000000000,7.6405500000,NA,NA,NA,1.1805300000,NA,0.0000000000,18.7061700000,NA,NA,NA,NA,NA,993867.8620800000,NA,NA,NA,0.0000000000,NA,NA,NA
396.0000000000,1,MS,phloem,NA,16.39671809296798,NA,191.7725700000,NA,3038.7425800000,NA,NA,NA,NA,51.46616212952247,NA,84.94894189212611,NA,NA,NA,NA,NA,NA,0.0026848160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08682121657142858,NA,NA,NA,NA,NA,NA,NA,NA
396.0000000000,1,MS,roots,NA,16.370957849417138,NA,827.8288000000,NA,1525.3909600000,1.6753500000,NA,0.4776500000,11.6114500000,395.29831975408126,1201.0019577998628,75.87424319296466,30.778237383233357,5.9050100000,0.0574100000,2.4570000000,47.2126500000,2.3222900000,0.0481389840,0.0083800000,NA,NA,9.3394900000,1.2944100000,NA,NA,8.0064876732,16.4949200000,2.8154800000,NA,1.0263900000,NA,NA,1426.1687500000,3.6639400000,58.0572400000,3.2604800000,0.04358259885714286,NA,51.5643200000,2012.0986300000,0.0079300000,0.6483900000,47.8989500000,18.6333300000,NA
397.0000000000,1,MS,grains,0.13818722689915966,2.8148148148148144,200.6868600000,NA,0.0000000000,NA,NA,4113.4899900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028096160,NA,0.00280961604,0.0000000000,NA,NA,0.0000000000,7.4618200000,NA,NA,NA,1.1321800000,NA,0.0000000000,18.2686000000,NA,NA,NA,NA,NA,997688.5054199999,NA,NA,NA,0.0000000000,NA,NA,NA
397.0000000000,1,MS,phloem,NA,16.645464271683775,NA,190.8322700000,NA,3079.2232700000,NA,NA,NA,NA,51.208659454926625,NA,86.07192928022361,NA,NA,NA,NA,NA,NA,0.0026716518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0879778077142857,NA,NA,NA,NA,NA,NA,NA,NA
397.0000000000,1,MS,roots,NA,16.38477087430112,NA,828.5997900000,NA,1565.3744500000,1.6753500000,NA,0.4776500000,10.5417000000,395.6664768555824,1200.139057510371,77.86305597835279,30.34851822007342,5.9105100000,0.0573700000,2.4227000000,46.1451300000,2.1083400000,0.0481295386,0.0083800000,NA,NA,9.1497100000,1.2944000000,NA,NA,7.9410538291,16.4949200000,2.7582700000,NA,1.0531200000,NA,NA,1426.9397500000,3.2665700000,52.7085200000,3.2604500000,0.04472498428571428,NA,50.8443900000,2010.6529700000,0.0079300000,0.6483900000,47.8989500000,18.3808600000,NA
398.0000000000,1,MS,grains,0.1386114566680672,2.814814814814815,201.8122300000,NA,0.0000000000,NA,NA,4124.2833900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028253712,NA,0.00282537122,0.0000000000,NA,NA,0.0000000000,7.4661100000,NA,NA,NA,1.1217100000,NA,0.0000000000,18.2790900000,NA,NA,NA,NA,NA,1001496.2663800000,NA,NA,NA,0.0000000000,NA,NA,NA
398.0000000000,1,MS,phloem,NA,16.782596480521253,NA,189.7660400000,NA,3092.3790500000,NA,NA,NA,NA,51.0075772440765,NA,86.5840089530107,NA,NA,NA,NA,NA,NA,0.0026567246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08835368714285714,NA,NA,NA,NA,NA,NA,NA,NA
398.0000000000,1,MS,roots,NA,16.356564800656706,NA,831.3314600000,NA,1555.1387900000,1.6722200000,NA,0.4765700000,11.7080000000,397.71391802514023,1201.5152013491047,77.49871378566615,30.417869658298546,3.7367200000,0.0361200000,1.5272700000,45.5617300000,2.3416000000,0.0481274089,0.0083600000,NA,NA,9.0923000000,1.2727500000,NA,NA,7.9032851500,16.4574400000,2.7460800000,NA,1.0398500000,NA,NA,1428.5544500000,3.5923500000,58.5400100000,3.2059300000,0.04443253685714286,NA,50.8653700000,2009.1977500000,0.0049900000,0.6528500000,47.7901200000,18.2505800000,NA
399.0000000000,1,MS,grains,0.1390202784831933,2.8148148148148144,202.8885100000,NA,0.0000000000,NA,NA,4134.7143800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028404391,NA,0.00284043914,0.0000000000,NA,NA,0.0000000000,7.2160800000,NA,NA,NA,1.0724700000,NA,0.0000000000,17.6669500000,NA,NA,NA,NA,NA,1005162.6960400000,NA,NA,NA,0.0000000000,NA,NA,NA
399.0000000000,1,MS,phloem,NA,16.93471531542574,NA,188.7799100000,NA,3109.8124700000,NA,NA,NA,NA,50.737569753105085,NA,87.06364680375957,NA,NA,NA,NA,NA,NA,0.0026429187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08885178485714285,NA,NA,NA,NA,NA,NA,NA,NA
399.0000000000,1,MS,roots,NA,16.362417111512073,NA,833.9083300000,NA,1593.6034900000,1.6722200000,NA,0.4765700000,9.7936800000,398.9467079690471,1200.7089976199304,79.41556184792272,30.53376350001794,3.7483100000,0.0361000000,1.5330900000,44.2047100000,1.9587400000,0.0481446110,0.0083600000,NA,NA,8.8404500000,1.2617300000,NA,NA,7.7907456717,16.4574400000,2.6700200000,NA,1.0552400000,NA,NA,1431.1313300000,2.9726100000,48.9684200000,3.1781600000,0.04553152828571429,NA,51.0591700000,2007.8496000000,0.0049900000,0.6528500000,47.7901200000,17.8788800000,NA
400.0000000000,1,MS,grains,0.1394139789789916,2.8148148148148144,203.9198500000,NA,0.0000000000,NA,NA,4144.7780400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028548779,NA,0.0028548779,0.0000000000,NA,NA,0.0000000000,6.9555100000,NA,NA,NA,1.0307000000,NA,0.0000000000,17.0290200000,NA,NA,NA,NA,NA,1008688.9101800000,NA,NA,NA,0.0000000000,NA,NA,NA
400.0000000000,1,MS,phloem,NA,16.9762906712674,NA,187.7583300000,NA,3102.0909000000,NA,NA,NA,NA,50.540260159756656,NA,86.98042913573934,NA,NA,NA,NA,NA,NA,0.0026286166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08863116857142857,NA,NA,NA,NA,NA,NA,NA,NA
400.0000000000,1,MS,roots,NA,16.328535611241715,NA,837.4875500000,NA,1579.4409900000,1.6693800000,NA,0.4561600000,10.2716900000,401.3406414357426,1201.959757514766,78.8436919694737,30.928775952748925,2.2775400000,0.0218300000,0.9379500000,42.3175000000,2.0543400000,0.0481662118,0.0083500000,NA,NA,8.5064800000,1.2002000000,NA,NA,7.5258851049,15.7526700000,2.5735400000,NA,1.0044600000,NA,NA,1433.6937600000,3.1085400000,51.3584300000,3.0231800000,0.045126885428571434,NA,51.6318800000,2006.5275800000,0.0030200000,0.6569800000,45.7435500000,17.2114000000,NA
401.0000000000,1,MS,grains,0.13979206782352938,2.814814814814815,204.9077400000,NA,0.0000000000,NA,NA,4154.4518400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028687084,NA,0.00286870836,0.0000000000,NA,NA,0.0000000000,6.6870700000,NA,NA,NA,0.9870000000,NA,0.0000000000,16.3717900000,NA,NA,NA,NA,NA,1012071.5790300000,NA,NA,NA,0.0000000000,NA,NA,NA
401.0000000000,1,MS,phloem,NA,17.03267179717721,NA,186.9220000000,NA,3100.5686400000,NA,NA,NA,NA,50.310568618809064,NA,86.92984870251557,NA,NA,NA,NA,NA,NA,0.0026169080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08858767542857143,NA,NA,NA,NA,NA,NA,NA,NA
401.0000000000,1,MS,roots,NA,16.328457863265076,NA,840.9101100000,NA,1609.6838600000,1.6693800000,NA,0.4561600000,8.1961300000,402.9808000575064,1201.2237896704166,80.3533777011026,31.35154368687776,2.2868500000,0.0218100000,0.9507800000,40.9768800000,1.6392300000,0.0481969271,0.0083500000,NA,NA,8.2451600000,1.1817400000,NA,NA,7.3881264104,15.7526700000,2.4944800000,NA,1.0059900000,NA,NA,1437.1163200000,2.4705800000,40.9806600000,2.9766800000,0.045990967428571436,NA,52.3376400000,2005.2989700000,0.0030200000,0.6569800000,45.7435500000,16.7974400000,NA
402.0000000000,1,MS,grains,0.14014536303361344,2.814814814814815,205.8306200000,NA,0.0000000000,NA,NA,4163.4920900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028816287,NA,0.0028816286799999997,0.0000000000,NA,NA,0.0000000000,6.2433200000,NA,NA,NA,0.9246400000,NA,0.0000000000,15.2853600000,NA,NA,NA,NA,NA,1015227.6646400000,NA,NA,NA,0.0000000000,NA,NA,NA
402.0000000000,1,MS,phloem,NA,16.984315833060307,NA,186.0511200000,NA,3075.6267900000,NA,NA,NA,NA,50.14432611808304,NA,86.34792638760213,NA,NA,NA,NA,NA,NA,0.0026047157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08787505114285714,NA,NA,NA,NA,NA,NA,NA,NA
402.0000000000,1,MS,roots,NA,16.295751936228537,NA,845.2888400000,NA,1590.0503000000,1.6668600000,NA,0.4159600000,8.3071400000,405.6915829763748,1202.3335733054967,79.49329377792176,32.047586479968324,0.7637000000,0.0072400000,0.3223900000,38.3340000000,1.6614300000,0.0482217481,0.0083300000,NA,NA,7.7395400000,1.0951100000,NA,NA,6.9748806580,14.3646100000,2.3450500000,NA,0.9284300000,NA,NA,1440.5949200000,2.5125800000,41.5356900000,2.7584600000,0.04543000857142858,NA,53.4188400000,2004.1217400000,0.0010000000,0.6606600000,41.7128200000,15.7863200000,NA
403.0000000000,1,MS,grains,0.14048622427731092,2.8148148148148144,206.7233000000,NA,0.0000000000,NA,NA,4172.2059600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028941262,NA,0.0028941262,0.0000000000,NA,NA,0.0000000000,6.0182400000,NA,NA,NA,0.8945500000,NA,0.0000000000,14.7343100000,NA,NA,NA,NA,NA,1018268.5468300000,NA,NA,NA,0.0000000000,NA,NA,NA
403.0000000000,1,MS,phloem,NA,16.932957786080298,NA,185.4020700000,NA,3053.7884200000,NA,NA,NA,NA,49.965523095995266,NA,85.72817345352952,NA,NA,NA,NA,NA,NA,0.0025956290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0872510977142857,NA,NA,NA,NA,NA,NA,NA,NA
403.0000000000,1,MS,roots,NA,16.289236001600358,NA,849.5488500000,NA,1609.7704100000,1.6668600000,NA,0.4159600000,6.2509900000,407.73615060652963,1201.668622439797,80.47918491454992,32.764575309264124,0.7675400000,0.0072400000,0.3296100000,37.3061100000,1.2502000000,0.0482658709,0.0083300000,NA,NA,7.5288800000,1.0773600000,NA,NA,6.8576810217,14.3646100000,2.2812200000,NA,0.9224600000,NA,NA,1444.8549200000,1.8975600000,31.2549500000,2.7137500000,0.04599344028571429,NA,54.6139600000,2003.0133600000,0.0010000000,0.6606600000,41.7128200000,15.4437100000,NA
404.0000000000,1,MS,grains,0.14081424463865544,2.8148148148148144,207.5864400000,NA,0.0000000000,NA,NA,4180.5768300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029062102,NA,0.00290621016,0.0000000000,NA,NA,0.0000000000,5.7779600000,NA,NA,NA,0.8664900000,NA,0.0000000000,14.1460400000,NA,NA,NA,NA,NA,1021189.5925499999,NA,NA,NA,0.0000000000,NA,NA,NA
404.0000000000,1,MS,phloem,NA,16.80827671656471,NA,184.7365500000,NA,3015.9545200000,NA,NA,NA,NA,49.848803440424994,NA,84.7725924052056,NA,NA,NA,NA,NA,NA,0.0025863117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08617012914285714,NA,NA,NA,NA,NA,NA,NA,NA
404.0000000000,1,MS,roots,NA,16.253562991549757,NA,853.6960000000,NA,1582.2408000000,1.6645300000,NA,0.3854000000,6.4672100000,410.30008470859644,1202.6867464088962,79.21359182471929,33.47559371113768,0.4673800000,0.0043800000,0.2037800000,35.8406800000,1.2934400000,0.0482984584,0.0083200000,NA,NA,7.2440100000,1.0207100000,NA,NA,6.6070097745,13.3093200000,2.1979700000,NA,0.8649100000,NA,NA,1448.1712400000,1.9806800000,32.3360500000,2.5710500000,0.045206880000000005,NA,55.7211300000,2001.9081700000,0.0006100000,0.6640700000,38.6484100000,14.8510400000,NA
405.0000000000,1,MS,grains,0.14113091768907562,2.814814814814815,208.4244600000,NA,0.0000000000,NA,NA,4188.6410500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029179424,NA,0.00291794244,0.0000000000,NA,NA,0.0000000000,5.5677900000,NA,NA,NA,0.8408000000,NA,0.0000000000,13.6314700000,NA,NA,NA,NA,NA,1024004.9812799999,NA,NA,NA,0.0000000000,NA,NA,NA
405.0000000000,1,MS,phloem,NA,16.71118369880732,NA,184.3083500000,NA,2988.0862900000,NA,NA,NA,NA,49.72956893324384,NA,83.98303889527831,NA,NA,NA,NA,NA,NA,0.0025803169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085373894,NA,NA,NA,NA,NA,NA,NA,NA
405.0000000000,1,MS,roots,NA,16.245288687651417,NA,857.7739500000,NA,1592.9204100000,1.6645300000,NA,0.3854000000,4.8333400000,412.26001333709814,1202.0554991499102,79.74825776645659,34.197851645809926,0.4696100000,0.0043800000,0.2081800000,34.9110600000,0.9666700000,0.0483408395,0.0083200000,NA,NA,7.0439600000,1.0001400000,NA,NA,6.4795671219,13.3093200000,2.1372700000,NA,0.8508400000,NA,NA,1452.2491900000,1.4906300000,24.1667100000,2.5192300000,0.04551201171428571,NA,56.9233500000,2000.8574400000,0.0006100000,0.6640700000,38.6484100000,14.5054700000,NA
406.0000000000,1,MS,grains,0.14143933963445376,2.814814814814815,209.2459300000,NA,0.0000000000,NA,NA,4196.4761100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029294430,NA,0.00292944302,0.0000000000,NA,NA,0.0000000000,5.4071500000,NA,NA,NA,0.8252100000,NA,0.0000000000,13.2381800000,NA,NA,NA,NA,NA,1026741.6006900000,NA,NA,NA,0.0000000000,NA,NA,NA
406.0000000000,1,MS,phloem,NA,16.565328978554003,NA,183.8220700000,NA,2948.9226400000,NA,NA,NA,NA,49.657147488063316,NA,82.98054112948792,NA,NA,NA,NA,NA,NA,0.0025735090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08425493257142856,NA,NA,NA,NA,NA,NA,NA,NA
406.0000000000,1,MS,roots,NA,16.211725068539163,NA,861.4214900000,NA,1561.3802400000,1.6623400000,NA,0.3548400000,5.2633900000,414.55850908959655,1202.9987788298422,78.2722066484594,34.81080885980005,0.5993300000,0.0055700000,0.2689400000,33.8990400000,1.0526800000,0.0483670027,0.0083100000,NA,NA,6.8419600000,0.9553000000,NA,NA,6.2870439164,12.2536600000,2.0787200000,NA,0.8011000000,NA,NA,1455.1137000000,1.6404800000,26.3169700000,2.4062900000,0.044610864,NA,57.8674000000,1999.7929900000,0.0007700000,0.6672600000,35.5829300000,14.0670100000,NA
407.0000000000,1,MS,grains,0.14174830839915964,2.8148148148148144,210.0744300000,NA,0.0000000000,NA,NA,4204.3049800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029410420,NA,0.00294104202,0.0000000000,NA,NA,0.0000000000,5.4046100000,NA,NA,NA,0.8316800000,NA,0.0000000000,13.2319800000,NA,NA,NA,NA,NA,1029478.2201100000,NA,NA,NA,0.0000000000,NA,NA,NA
407.0000000000,1,MS,phloem,NA,16.451961838738413,NA,183.5126900000,NA,2919.6877900000,NA,NA,NA,NA,49.57005743381268,NA,82.15206820251187,NA,NA,NA,NA,NA,NA,0.0025691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08341965114285713,NA,NA,NA,NA,NA,NA,NA,NA
407.0000000000,1,MS,roots,NA,16.20345594464058,NA,865.1396800000,NA,1566.3138800000,1.6623400000,NA,0.3548400000,4.0215300000,416.34788551078606,1202.3682158884465,78.51953070170161,35.45180889589374,0.6019200000,0.0055600000,0.2739000000,34.0189700000,0.8043100000,0.0484043824,0.0083100000,NA,NA,6.8478000000,0.9613500000,NA,NA,6.3158415559,12.2536600000,2.0805000000,NA,0.8062100000,NA,NA,1458.8318900000,1.2638400000,20.1076700000,2.4215300000,0.044751825142857145,NA,58.9329600000,1998.7447800000,0.0007700000,0.6672600000,35.5829300000,14.1089000000,NA
