Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
19.561491861009188,1,NA,0.0081200000,605.1116100000,NA,31.04511999162706,NA,31.7733400000,1.1166800000,NA,36.8314800000,0.4433200000,0.0000300000,NA,NA,MS,1871.7168700000,636.154515231364,0.017288903142857144,3.2637000000,0.0325500000,1205.3833206097472,1.6242800000,0.0536129488,4.5570193765,roots,0.0000200000,0.0434400000,10.3227500000,0.2171800000,NA,NA,1.1239200000,NA,1.0859200000,1957.8800200000,NA,0.0446200000,1291.6163200000,417.0000000000,0.6800400000,0.0808800000,5.3290100000,NA,0.0024300000,0.4647600000,NA,1.6569900000,NA
NA,1,0.21226893431932778,NA,NA,1058605.0691199999,NA,3750.3211700000,NA,NA,307.3814800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0043033407,NA,grains,NA,NA,NA,NA,0.00430334072,0.0000000000,NA,580.9215600000,NA,NA,2.4469500000,NA,NA,418.0000000000,0.0000000000,NA,NA,24.2691300000,NA,NA,2571.6141400000,NA,0.0000000000
NA,1,NA,NA,1066.7293100000,NA,31.057640080170593,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,12.278635888799991,0.03047798028571428,NA,NA,NA,NA,0.0006150249,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9303500000,418.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.964868217245613,1,NA,0.0081000000,583.4188800000,NA,30.00255481434398,NA,30.7320000000,1.1401000000,NA,38.8447200000,0.4526200000,0.0000800000,NA,NA,MS,1873.1738400000,639.0407326269539,0.016669110857142854,2.8162300000,0.0280800000,1207.1755046375433,1.6204700000,0.0536087445,4.7064157299,roots,0.0000400000,0.0923100000,10.7365400000,0.4615600000,NA,NA,0.9698200000,NA,2.3078000000,1956.1916900000,NA,0.0950400000,1294.4329200000,418.0000000000,0.6839300000,0.0782000000,5.5846600000,NA,0.0058500000,1.0809800000,NA,1.7405600000,NA
NA,1,0.21363993092857145,NA,NA,1062392.2268999999,NA,3750.3211700000,NA,NA,310.0346100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0043404845,NA,grains,NA,NA,NA,NA,0.00434048454,0.0000000000,NA,634.4959700000,NA,NA,2.6201300000,NA,NA,419.0000000000,0.0000000000,NA,NA,26.5073000000,NA,NA,2610.0399500000,NA,0.0000000000
NA,1,NA,NA,1060.4895200000,NA,30.87596966933708,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.967116548984533,0.030299700571428573,NA,NA,NA,NA,0.0005994212,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8158000000,419.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.38978814788302,1,NA,0.0081000000,565.6932300000,NA,29.09100600443081,NA,29.8001000000,1.2208100000,NA,42.8344100000,0.4846600000,0.0000800000,NA,NA,MS,1876.2439900000,640.5564163483433,0.016162663714285715,2.8162300000,0.0280800000,1206.045209106,1.6204700000,0.0536260841,4.9942708550,roots,0.0000400000,0.1602100000,11.4959500000,0.8010700000,NA,NA,0.9698200000,NA,4.0053600000,1954.3600800000,NA,0.1617100000,1297.5030700000,419.0000000000,0.6839300000,0.0782800000,6.0252000000,NA,0.0058500000,1.0482000000,NA,1.8778600000,NA
NA,1,0.2149271596512605,NA,NA,1065938.7445300000,NA,3750.3211700000,NA,NA,312.4857700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0043748008,NA,grains,NA,NA,NA,NA,0.00437480078,0.0000000000,NA,598.7933900000,NA,NA,2.4285800000,NA,NA,420.0000000000,0.0000000000,NA,NA,25.0157600000,NA,NA,2646.2615700000,NA,0.0000000000
NA,1,NA,NA,1061.8955400000,NA,30.967757118910384,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.788519455613764,0.030339872571428575,NA,NA,NA,NA,0.0005895058,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1075600000,420.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.94374918806565,1,NA,0.0080800000,549.2895000000,NA,28.31663583893697,NA,29.0062500000,1.1062300000,NA,39.8248600000,0.4391700000,0.0000700000,NA,NA,MS,1877.6473000000,643.5203493946835,0.015693985714285714,2.0669700000,0.0206100000,1207.9335296410168,1.6165100000,0.0536214117,4.6291631726,roots,0.0000300000,0.2334200000,10.6484000000,1.1670900000,NA,NA,0.7118000000,NA,5.8354300000,1952.6366300000,NA,0.2313900000,1300.3213500000,420.0000000000,0.6879500000,0.0681600000,5.5870700000,NA,0.0047200000,0.8238800000,NA,1.7455800000,NA
NA,1,0.21610140043697476,NA,NA,1069138.5947400001,NA,3750.3211700000,NA,NA,314.6854000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0044055956,NA,grains,NA,NA,NA,NA,0.0044055956,0.0000000000,NA,548.5130200000,NA,NA,2.1755000000,NA,NA,421.0000000000,0.0000000000,NA,NA,22.9152000000,NA,NA,2679.4348600000,NA,0.0000000000
NA,1,NA,NA,1063.9577400000,NA,31.02789647002831,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.55041731845335,0.030398792571428572,NA,NA,NA,NA,0.0005775991,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2570800000,421.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.50105474138731,1,NA,0.0080800000,539.1942400000,NA,27.796211179227683,NA,28.2906300000,1.0001500000,NA,36.6489000000,0.3970600000,0.0000700000,NA,NA,MS,1880.2089000000,644.7880681220655,0.015405549714285715,2.0669700000,0.0206100000,1206.9661431107759,1.6165100000,0.0536353811,4.2123156722,roots,0.0000300000,0.2765500000,9.6682900000,1.3827500000,NA,NA,0.7118000000,NA,6.9137600000,1951.0728400000,NA,0.2680900000,1302.8829500000,421.0000000000,0.6879500000,0.0590700000,5.0646600000,NA,0.0047200000,0.8035600000,NA,1.5823600000,NA
NA,1,0.21721152442857145,NA,NA,1072136.8690700000,NA,3750.3211700000,NA,NA,316.7355000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0044342970,NA,grains,NA,NA,NA,NA,0.004434296999999999,0.0000000000,NA,519.8638700000,NA,NA,2.0361300000,NA,NA,422.0000000000,0.0000000000,NA,NA,21.7183200000,NA,NA,2710.9028100000,NA,0.0000000000
NA,1,NA,NA,1063.3188700000,NA,31.05240675974339,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.415228696785771,0.030380539142857144,NA,NA,NA,NA,0.0005700457,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7175500000,422.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.306076272657396,1,NA,0.0080700000,529.8382500000,NA,27.37061884747948,NA,27.9174700000,0.9231400000,NA,34.3291600000,0.3664900000,0.0000300000,NA,NA,MS,1881.3884900000,647.3059138585138,0.015138235714285716,1.3254000000,0.0132200000,1208.5545327183913,1.6131600000,0.0536379258,3.9639543415,roots,0.0000200000,0.3091500000,9.0758200000,1.5457500000,NA,NA,0.4564300000,NA,7.7287400000,1949.5918300000,NA,0.2959600000,1305.2600100000,422.0000000000,0.6913400000,0.0534800000,4.7504100000,NA,0.0023800000,0.3996500000,NA,1.4872700000,NA
NA,1,0.21835714759243693,NA,NA,1075268.7704100001,NA,3750.3211700000,NA,NA,318.8287900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0044636031,NA,grains,NA,NA,NA,NA,0.00446360306,0.0000000000,NA,536.9635100000,NA,NA,2.0748900000,NA,NA,423.0000000000,0.0000000000,NA,NA,22.4327000000,NA,NA,2743.4576200000,NA,0.0000000000
NA,1,NA,NA,1055.7410200000,NA,30.831108626884777,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.181852843465705,0.030164029142857145,NA,NA,NA,NA,0.0005583915,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8851100000,423.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.11403084628927,1,NA,0.0080700000,522.5635100000,NA,26.994817108449666,NA,27.6076700000,0.9497000000,NA,35.7862700000,0.3770300000,0.0000300000,NA,NA,MS,1883.8415100000,648.5224181110367,0.014930385999999997,1.3254000000,0.0132200000,1207.6091398249398,1.6131600000,0.0536509171,4.0524650795,roots,0.0000200000,0.3237700000,9.3139900000,1.6188300000,NA,NA,0.4564300000,NA,8.0941700000,1948.0667600000,NA,0.3057900000,1307.7130300000,423.0000000000,0.6913400000,0.0532300000,4.8897700000,NA,0.0023800000,0.3952100000,NA,1.5309000000,NA
NA,1,0.21954678853361342,NA,NA,1078566.8925200000,NA,3750.3211700000,NA,NA,320.9894700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0044938526,NA,grains,NA,NA,NA,NA,0.004493852579999999,0.0000000000,NA,557.6026300000,NA,NA,2.1510900000,NA,NA,424.0000000000,0.0000000000,NA,NA,23.2949300000,NA,NA,2777.3102500000,NA,0.0000000000
NA,1,NA,NA,1042.2754700000,NA,30.484661961219253,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.037980050400465,0.02977929914285714,NA,NA,NA,NA,0.0005503609,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3114900000,424.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.89924012252481,1,NA,0.0080500000,513.5066800000,NA,26.58777320070168,NA,27.1988200000,0.9654000000,NA,36.9104100000,0.3832600000,0.0000400000,NA,NA,MS,1885.0453000000,651.2622664603877,0.014671619428571429,1.2016800000,0.0119800000,1209.387593431378,1.6094700000,0.0536438966,4.1641076140,roots,0.0000200000,0.3295500000,9.5976200000,1.6477300000,NA,NA,0.4138200000,NA,8.2386600000,1946.4730500000,NA,0.3107400000,1310.2338500000,424.0000000000,0.6950600000,0.0531800000,5.0558500000,NA,0.0026300000,0.4298900000,NA,1.5865200000,NA
NA,1,0.22071051062184877,NA,NA,1081810.7966100001,NA,3750.3211700000,NA,NA,323.0978400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0045233698,NA,grains,NA,NA,NA,NA,0.00452336976,0.0000000000,NA,545.3505000000,NA,NA,2.0948300000,NA,NA,425.0000000000,0.0000000000,NA,NA,22.7830800000,NA,NA,2810.4441900000,NA,0.0000000000
NA,1,NA,NA,1026.2282200000,NA,30.015309083081213,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.821547252191857,0.029320806285714287,NA,NA,NA,NA,0.0005395694,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5406700000,425.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.685169652121505,1,NA,0.0080500000,506.1218900000,NA,26.20541182293964,NA,26.8542800000,0.9441300000,NA,36.6009800000,0.3748200000,0.0000400000,NA,NA,MS,1887.5229400000,652.4937973370115,0.014460625428571431,1.2016800000,0.0119800000,1208.4181935668264,1.6094700000,0.0536567405,4.0671071827,roots,0.0000200000,0.3157100000,9.3839500000,1.5785400000,NA,NA,0.4138200000,NA,7.8926800000,1944.9128300000,NA,0.2964100000,1312.7114900000,425.0000000000,0.6950600000,0.0502400000,4.9473700000,NA,0.0026300000,0.4244500000,NA,1.5524800000,NA
NA,1,0.22181877248739493,NA,NA,1084899.4066399999,NA,3750.3211700000,NA,NA,325.1090400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0045515266,NA,grains,NA,NA,NA,NA,0.00455152656,0.0000000000,NA,518.6244100000,NA,NA,2.0091400000,NA,NA,426.0000000000,0.0000000000,NA,NA,21.6665400000,NA,NA,2841.9871200000,NA,0.0000000000
NA,1,NA,NA,1007.1629700000,NA,29.500032512152515,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.72638123925781,0.028776084857142854,NA,NA,NA,NA,0.0005340566,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1469000000,426.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.561979302872942,1,NA,0.0080300000,497.8480300000,NA,25.832390526477464,NA,26.5988700000,0.8831700000,NA,34.7108000000,0.3506200000,0.0000200000,NA,NA,MS,1888.6369000000,655.0643902317531,0.014224229428571428,0.9069200000,0.0090400000,1210.0819479209474,1.6060200000,0.0536486353,3.8747264449,roots,0.0000100000,0.2941300000,8.9227400000,1.4706400000,NA,NA,0.3123100000,NA,7.3532200000,1943.4158100000,NA,0.2785100000,1315.0581400000,426.0000000000,0.6985400000,0.0462300000,4.7022200000,NA,0.0017000000,0.2722000000,NA,1.4787200000,NA
NA,1,0.22286476943277306,NA,NA,1087811.1712000000,NA,3750.3211700000,NA,NA,327.0202100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0045782829,NA,grains,NA,NA,NA,NA,0.00457828294,0.0000000000,NA,488.2325100000,NA,NA,1.9075000000,NA,NA,427.0000000000,0.0000000000,NA,NA,20.3968600000,NA,NA,2871.7111800000,NA,0.0000000000
NA,1,NA,NA,984.7869700000,NA,28.844634381806316,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.577369432952912,0.028136770571428566,NA,NA,NA,NA,0.0005266374,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6169600000,427.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.43627103024869,1,NA,0.0080300000,490.7318600000,NA,25.46314595501094,NA,26.3969800000,0.8342200000,NA,33.2422300000,0.3311900000,0.0000200000,NA,NA,MS,1890.8692700000,656.1763963088878,0.014020910285714285,0.9069200000,0.0090400000,1209.2001095876763,1.6060200000,0.0536600611,3.6699499872,roots,0.0000100000,0.2608400000,8.4426300000,1.3042200000,NA,NA,0.3123100000,NA,6.5210800000,1941.9995600000,NA,0.2490900000,1317.2905200000,427.0000000000,0.6985400000,0.0422100000,4.4458300000,NA,0.0017000000,0.2701400000,NA,1.3980900000,NA
NA,1,0.2238008091554622,NA,NA,1090373.2471799999,NA,3750.3211700000,NA,NA,328.7495500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046024937,NA,grains,NA,NA,NA,NA,0.0046024937,0.0000000000,NA,435.7107100000,NA,NA,1.7340700000,NA,NA,428.0000000000,0.0000000000,NA,NA,18.2026600000,NA,NA,2898.2418600000,NA,0.0000000000
NA,1,NA,NA,962.5615500000,NA,28.22728032515748,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.544139071682443,0.02750175857142857,NA,NA,NA,NA,0.0005243574,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4541000000,428.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.39818857755932,1,NA,0.0080200000,483.3309700000,NA,25.12386838078129,NA,26.2889200000,0.7363300000,NA,29.7210300000,0.2923200000,0.0000100000,NA,NA,MS,1891.8441600000,658.3434217420595,0.013809456285714285,0.5970400000,0.0059500000,1210.5606115422042,1.6031600000,0.0536601351,3.3156580403,roots,0.0000100000,0.2260900000,7.5827400000,1.1304700000,NA,NA,0.2056000000,NA,5.6523700000,1940.7223500000,NA,0.2199400000,1319.2873000000,428.0000000000,0.7014100000,0.0366300000,3.9782600000,NA,0.0007600000,0.1205700000,NA,1.2532900000,NA
NA,1,0.22456882297899158,NA,NA,1092375.5599300000,NA,3750.3211700000,NA,NA,330.1883700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046226372,NA,grains,NA,NA,NA,NA,0.00462263718,0.0000000000,NA,356.6270300000,NA,NA,1.4424700000,NA,NA,429.0000000000,0.0000000000,NA,NA,14.8987900000,NA,NA,2919.9383600000,NA,0.0000000000
NA,1,NA,NA,943.7381000000,NA,27.675279468862534,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.50653059788155,0.026963945714285713,NA,NA,NA,NA,0.0005224871,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3205100000,429.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.35290925422291,1,NA,0.0080200000,477.9631000000,NA,24.844842893618438,NA,26.2163300000,0.6050300000,NA,24.6843300000,0.2402000000,0.0000100000,NA,NA,MS,1893.4952800000,659.167354474912,0.013656088571428571,0.5970400000,0.0059500000,1209.9055053768807,1.6031600000,0.0536685474,2.7850957074,roots,0.0000100000,0.1898800000,6.2944800000,0.9493900000,NA,NA,0.2056000000,NA,4.7469700000,1939.6721100000,NA,0.1877200000,1320.9384200000,429.0000000000,0.7014100000,0.0293200000,3.2716100000,NA,0.0007600000,0.1202300000,NA,1.0306700000,NA
NA,1,0.22528229027310925,NA,NA,1094207.4699700000,NA,3750.3211700000,NA,NA,331.5454100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046416357,NA,grains,NA,NA,NA,NA,0.0046416357399999995,0.0000000000,NA,330.0569400000,NA,NA,1.3636000000,NA,NA,430.0000000000,0.0000000000,NA,NA,13.7887700000,NA,NA,2940.0203800000,NA,0.0000000000
NA,1,NA,NA,924.9771700000,NA,27.14823153522489,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.527189991828916,0.026427919142857144,NA,NA,NA,NA,0.0005230687,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3620500000,430.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.355322245192397,1,NA,0.0080100000,472.1506800000,NA,24.574132945269223,NA,26.1866700000,0.5561900000,NA,22.9313400000,0.2208100000,0.0000000000,NA,NA,MS,1894.3005300000,660.7785149052845,0.013490019428571429,0.3427000000,0.0034200000,1210.8419971145017,1.6011100000,0.0536663113,2.6055440077,roots,0.0000000000,0.1656000000,5.8622300000,0.8279900000,NA,NA,0.1180100000,NA,4.1399300000,1938.6912300000,NA,0.1672200000,1322.4738600000,430.0000000000,0.7034700000,0.0265500000,3.0380000000,NA,0.0002500000,0.0393100000,NA,0.9583000000,NA
NA,1,0.22596348599579832,NA,NA,1095946.2209500000,NA,3750.3211700000,NA,NA,332.8619900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046600679,NA,grains,NA,NA,NA,NA,0.00466006786,0.0000000000,NA,313.8307700000,NA,NA,1.3212900000,NA,NA,431.0000000000,0.0000000000,NA,NA,13.1108900000,NA,NA,2959.1186700000,NA,0.0000000000
NA,1,NA,NA,906.0789000000,NA,26.593564213462567,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.508838860556198,0.02588796857142857,NA,NA,NA,NA,0.0005221569,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2969200000,431.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.355865618227355,1,NA,0.0080100000,466.5547100000,NA,24.282878232392942,NA,26.1875400000,0.5306700000,NA,22.1310400000,0.2106800000,0.0000000000,NA,NA,MS,1895.7762400000,661.51585337672,0.013330134571428572,0.3427000000,0.0034200000,1210.2560598584732,1.6011100000,0.0536738370,2.4962154965,roots,0.0000000000,0.1437800000,5.6079000000,0.7189000000,NA,NA,0.1180100000,NA,3.5945000000,1937.7530800000,NA,0.1479600000,1323.9495600000,431.0000000000,0.7034700000,0.0246500000,2.9029600000,NA,0.0002500000,0.0393100000,NA,0.9157000000,NA
NA,1,0.22661227719327728,NA,NA,1097589.8748200000,NA,3750.3211700000,NA,NA,334.1369600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046779174,NA,grains,NA,NA,NA,NA,0.004677917439999999,0.0000000000,NA,297.6413200000,NA,NA,1.2816600000,NA,NA,432.0000000000,0.0000000000,NA,NA,12.4345500000,NA,NA,2977.2327200000,NA,0.0000000000
NA,1,NA,NA,887.5153200000,NA,26.068735680800817,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.535983927249656,0.025357580571428576,NA,NA,NA,NA,0.0005231037,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3645500000,432.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.36446400880396,1,NA,0.0080000000,460.4788300000,NA,23.994069727210576,NA,26.1713600000,0.5000900000,NA,21.0966200000,0.1985300000,0.0000000000,NA,NA,MS,1896.5276300000,662.9762843279476,0.013156538,0.2461700000,0.0024500000,1211.079510779851,1.5992800000,0.0536709558,2.3849137086,roots,0.0000000000,0.1247400000,5.3443900000,0.6237000000,NA,NA,0.0847700000,NA,3.1185100000,1936.8552400000,NA,0.1312900000,1325.3558900000,432.0000000000,0.7053100000,0.0228200000,2.7627100000,NA,0.0001500000,0.0232700000,NA,0.8724600000,NA
NA,1,0.22723407402521012,NA,NA,1099157.2576100000,NA,3750.3211700000,NA,NA,335.3797000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0046953158,NA,grains,NA,NA,NA,NA,0.0046953158,0.0000000000,NA,284.0131500000,NA,NA,1.2478000000,NA,NA,433.0000000000,0.0000000000,NA,NA,11.8652000000,NA,NA,2994.5180900000,NA,0.0000000000
NA,1,NA,NA,869.3418400000,NA,25.534931209098495,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.529681717246483,0.024838338285714287,NA,NA,NA,NA,0.0005227908,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3422000000,433.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.37153594117353,1,NA,0.0080000000,454.5640700000,NA,23.68587062094609,NA,26.1826700000,0.4783500000,NA,20.4318000000,0.1899000000,0.0000000000,NA,NA,MS,1897.8815600000,663.6535490970938,0.012987544857142859,0.2461700000,0.0024500000,1210.540699564804,1.5992800000,0.0536778468,2.2905756129,roots,0.0000000000,0.1076700000,5.1270700000,0.5383400000,NA,NA,0.0847700000,NA,2.6917000000,1935.9935300000,NA,0.1156200000,1326.7098100000,433.0000000000,0.7053100000,0.0212000000,2.6482300000,NA,0.0001500000,0.0232800000,NA,0.8363100000,NA
NA,1,0.22783345802941177,NA,NA,1100662.5267000000,NA,3750.3211700000,NA,NA,336.5983100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0047123763,NA,grains,NA,NA,NA,NA,0.00471237634,0.0000000000,NA,272.5445500000,NA,NA,1.2252200000,NA,NA,434.0000000000,0.0000000000,NA,NA,11.3860800000,NA,NA,3011.1059500000,NA,0.0000000000
NA,1,NA,NA,851.5807400000,NA,25.030796571091308,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.561480859649185,0.024330878285714286,NA,NA,NA,NA,0.0005240018,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4287000000,434.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.37993865798698,1,NA,0.0079900000,448.2740500000,NA,23.382680792021365,NA,26.1685900000,0.4560400000,NA,19.7215700000,0.1810500000,0.0000000000,NA,NA,MS,1898.5863400000,665.0046119178769,0.01280783,0.1720900000,0.0017200000,1211.2915936404609,1.5976000000,0.0536744312,2.2094402361,roots,0.0000000000,0.0931100000,4.9383000000,0.4655400000,NA,NA,0.0592600000,NA,2.3277000000,1935.1594500000,NA,0.1023100000,1328.0142100000,434.0000000000,0.7069900000,0.0198100000,2.5493400000,NA,0.0001200000,0.0188100000,NA,0.8059200000,NA
NA,1,0.22841491926050422,NA,NA,1102121.2866700001,NA,3750.3211700000,NA,NA,337.8009200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0047292129,NA,grains,NA,NA,NA,NA,0.00472921288,0.0000000000,NA,263.1721200000,NA,NA,1.2077800000,NA,NA,435.0000000000,0.0000000000,NA,NA,10.9945300000,NA,NA,3027.1241600000,NA,0.0000000000
NA,1,NA,NA,834.1703000000,NA,24.519045704281904,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.561469572609177,0.023833437142857142,NA,NA,NA,NA,0.0005240012,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4286600000,435.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.387130696044068,1,NA,0.0079900000,442.0586800000,NA,23.05847729928226,NA,26.1800800000,0.4409800000,NA,19.3283100000,0.1750700000,0.0000000000,NA,NA,MS,1899.8547200000,665.639754631948,0.012630248,0.1720900000,0.0017200000,1210.7846269404106,1.5976000000,0.0536808495,2.1421338398,roots,0.0000000000,0.0802300000,4.7874900000,0.4011400000,NA,NA,0.0592600000,NA,2.0056800000,1934.3495200000,NA,0.0899900000,1329.2825900000,435.0000000000,0.7069900000,0.0185700000,2.4717200000,NA,0.0001200000,0.0188100000,NA,0.7813900000,NA
NA,1,0.22897576129411765,NA,NA,1103523.0432800001,NA,3750.3211700000,NA,NA,338.9811200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0047457357,NA,grains,NA,NA,NA,NA,0.00474573568,0.0000000000,NA,252.6596900000,NA,NA,1.1865000000,NA,NA,436.0000000000,0.0000000000,NA,NA,10.5553500000,NA,NA,3042.5014400000,NA,0.0000000000
NA,1,NA,NA,817.3257900000,NA,24.03961602535595,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.595782949676344,0.023352165428571426,NA,NA,NA,NA,0.0005253606,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5257600000,436.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.395760757875742,1,NA,0.0079800000,435.6314000000,NA,22.745430356799748,NA,26.1682900000,0.4204900000,NA,18.6738600000,0.1669300000,0.0000000000,NA,NA,MS,1900.5179100000,666.9026089571692,0.012446611428571428,0.1146400000,0.0011400000,1211.4769304027468,1.5960400000,0.0536769757,2.0659198660,roots,0.0000000000,0.0690000000,4.6111500000,0.3450000000,NA,NA,0.0394800000,NA,1.7250000000,1933.5656400000,NA,0.0792000000,1330.5040500000,436.0000000000,0.7085600000,0.0173200000,2.3796200000,NA,0.0000900000,0.0143600000,NA,0.7530100000,NA
