N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0196979837,0.0000000000,0.0040100000,0.5649100000,0.0001200000,NA,0.0000000000,886.6703600000,2.8769278280188426,0.0000000000,NA,NA,0.1003100000,0.2746600000,12.4832200000,MS,NA,0.0007900000,0.0003566634285714286,0.0049300000,NA,NA,0.0000000000,0.1521500000,NA,0.4044500000,0.0001300000,0.4520109527,1438.9815813490418,NA,1023.0189330457147,0.8563500000,0.0000000000,0.0200600000,0.0007500000,0.0070100000,1,NA,520.3213500000,NA,0.3615900000,NA,0.013634226610249177,571.0000000000,0.0042100000,NA,0.0059400000,NA,462.3917700000,roots
0.0110608117,NA,NA,NA,NA,0.01106081172,NA,NA,NA,NA,38249.2512500000,0.3926600000,NA,0.0000000000,NA,MS,24.6763100000,NA,NA,NA,0.0000000000,266.2339300000,NA,NA,2608212.4910800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4118933816554624,NA,NA,NA,572.0000000000,NA,790.0579800000,NA,0.0000000000,NA,grains
0.0000105062,NA,NA,NA,NA,NA,NA,NA,4.266247293472558,NA,NA,NA,NA,NA,115.4625700000,MS,NA,NA,0.003298930571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2661901700401268,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,572.0000000000,NA,NA,NA,NA,0.7504400000,phloem
0.0196770951,0.0000000000,0.0096800000,0.5362700000,0.0008100000,NA,0.0000000000,885.1773400000,2.5417603672136004,0.0000000000,NA,NA,0.2419500000,0.2760600000,10.9862000000,MS,NA,0.0062400000,0.00031389142857142857,0.0040600000,NA,NA,0.0000000000,0.1414100000,NA,0.3824600000,0.0001000000,0.4253450350,1443.9885338293677,NA,1027.323179433077,0.8077300000,0.0000000000,0.0483900000,0.0015700000,0.0555200000,1,NA,520.1102300000,NA,0.3601900000,NA,0.011271828757044893,572.0000000000,0.0333400000,NA,0.0059200000,NA,462.5394200000,roots
0.0110667423,NA,NA,NA,NA,0.011066742259999998,NA,NA,NA,NA,38296.1098900000,0.4098400000,NA,0.0000000000,NA,MS,38.2098500000,NA,NA,NA,0.0000000000,412.2479400000,NA,NA,2613681.0353700002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.413275806852941,NA,NA,NA,573.0000000000,NA,790.4815900000,NA,0.0000000000,NA,grains
0.0000103851,NA,NA,NA,NA,NA,NA,NA,6.256082943519483,NA,NA,NA,NA,NA,169.3158800000,MS,NA,NA,0.0048375965714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26312191012481434,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,573.0000000000,NA,NA,NA,NA,0.7417900000,phloem
0.0196761417,0.0000000000,0.0346000000,0.5272200000,0.0006700000,NA,0.0000000000,885.3172900000,2.2250756545156722,0.0000000000,NA,NA,0.8648900000,0.2760600000,9.6174000000,MS,NA,0.0062400000,0.0002747828571428571,0.0033500000,NA,NA,0.0000000000,0.1597600000,NA,0.3760000000,0.0000700000,0.4170197608,1443.4108942502567,NA,1027.6340375912712,0.7929500000,0.0000000000,0.1729800000,0.0037900000,0.0555400000,1,NA,519.9021700000,NA,0.3601900000,NA,0.009300646880812904,573.0000000000,0.0333400000,NA,0.0059200000,NA,462.6793800000,roots
0.0110729305,NA,NA,NA,NA,0.01107293054,NA,NA,NA,NA,38367.7413900000,0.4321400000,NA,0.0000000000,NA,MS,58.0313600000,NA,NA,NA,0.0000000000,626.1031700000,NA,NA,2618974.5899499999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4153679231974792,NA,NA,NA,574.0000000000,NA,790.9236100000,NA,0.0000000000,NA,grains
0.0000108843,NA,NA,NA,NA,NA,NA,NA,9.452668190290227,NA,NA,NA,NA,NA,255.6077100000,MS,NA,NA,0.007303077428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2760095855152214,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,574.0000000000,NA,NA,NA,NA,0.7774500000,phloem
0.0196540756,0.0000000000,0.0997700000,0.5181900000,0.0009200000,NA,0.0000000000,883.8128300000,1.9986577866949038,0.0000000000,NA,NA,2.4942000000,0.2773900000,8.6068600000,MS,NA,0.0128100000,0.00024591028571428574,0.0022300000,NA,NA,0.0000000000,0.1501800000,NA,0.3682000000,0.0000600000,0.4098656887,1448.1810733990972,NA,1031.5771275706404,0.7780400000,0.0000000000,0.4988400000,0.0075900000,0.1140700000,1,NA,519.6942600000,NA,0.3588600000,NA,0.0062141224990246895,574.0000000000,0.0684700000,NA,0.0059000000,NA,462.7397100000,roots
0.0110790890,NA,NA,NA,NA,0.011079089,NA,NA,NA,NA,38468.6486200000,0.4289800000,NA,0.0000000000,NA,MS,78.5280200000,NA,NA,NA,0.0000000000,847.2426500000,NA,NA,2624132.9010500000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4182962697058823,NA,NA,NA,575.0000000000,NA,791.3635000000,NA,0.0000000000,NA,grains
0.0000112970,NA,NA,NA,NA,NA,NA,NA,13.374053282447264,NA,NA,NA,NA,NA,361.6451000000,MS,NA,NA,0.010332717142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28647554806070824,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,575.0000000000,NA,NA,NA,NA,0.8069300000,phloem
0.0196515619,0.0000000000,0.2207400000,0.5234700000,0.0006100000,NA,0.0000000000,883.8355000000,1.9294711029370786,0.0000000000,NA,NA,5.5185600000,0.2773900000,8.3089200000,MS,NA,0.0128100000,0.00023739771428571432,0.0014900000,NA,NA,0.0000000000,0.1596000000,NA,0.3719500000,0.0000500000,0.4155636444,1447.6175667391183,NA,1031.6276653848297,0.7875000000,0.0000000000,1.1037100000,0.0123100000,0.1140700000,1,NA,519.4920400000,NA,0.3588600000,NA,0.0041520370060747925,575.0000000000,0.0684700000,NA,0.0059000000,NA,462.7623800000,roots
0.0110852176,NA,NA,NA,NA,0.011085217639999999,NA,NA,NA,NA,38597.8077600000,0.4297300000,NA,0.0000000000,NA,MS,96.9070300000,NA,NA,NA,0.0000000000,1045.5347100000,NA,NA,2629179.5564100002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4220315943781514,NA,NA,NA,576.0000000000,NA,791.8012600000,NA,0.0000000000,NA,grains
0.0000119154,NA,NA,NA,NA,NA,NA,NA,17.39189536300501,NA,NA,NA,NA,NA,469.9004900000,MS,NA,NA,0.013425728285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30240769609998536,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,576.0000000000,NA,NA,NA,NA,0.8511000000,phloem
0.0196181026,0.0000000000,0.3879100000,0.5818800000,0.0004400000,NA,0.0000000000,882.3157000000,2.0919651929118075,0.0000000000,NA,NA,9.6977200000,0.2786600000,8.9767900000,MS,NA,0.0145400000,0.0002564797142857143,0.0009500000,NA,NA,0.0000000000,0.1408300000,NA,0.4119900000,0.0000700000,0.4651123997,1452.1616096646997,NA,1035.2165552727984,0.8771100000,0.0000000000,1.9395400000,0.0175600000,0.1296000000,1,NA,519.2784700000,NA,0.3575900000,NA,0.0026566738443468776,576.0000000000,0.0778000000,NA,0.0058700000,NA,462.7288600000,roots
0.0110912823,NA,NA,NA,NA,0.0110912823,NA,NA,NA,NA,38751.2076600000,0.4269500000,NA,0.0000000000,NA,MS,112.1390900000,NA,NA,NA,0.0000000000,1209.8740900000,NA,NA,2634128.9661400001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4264590417521008,NA,NA,NA,577.0000000000,NA,792.2344500000,NA,0.0000000000,NA,grains
0.0000124037,NA,NA,NA,NA,NA,NA,NA,21.08646823863477,NA,NA,NA,NA,NA,569.7217900000,MS,NA,NA,0.01627776542857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3148010463995594,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,577.0000000000,NA,NA,NA,NA,0.8859800000,phloem
0.0196137623,0.0000000000,0.5775700000,0.7011400000,0.0002900000,NA,0.0000000000,882.2504400000,2.4934002628708853,0.0000000000,NA,NA,14.4392900000,0.2786600000,10.6993800000,MS,NA,0.0145400000,0.00030569657142857145,0.0006200000,NA,NA,0.0000000000,0.1477700000,NA,0.4964300000,0.0001200000,0.5682927214,1451.4771106574567,NA,1035.0705780362987,1.0647600000,0.0000000000,2.8878600000,0.0224500000,0.1295800000,1,NA,519.0337000000,NA,0.3575900000,NA,0.001733829245784278,577.0000000000,0.0778000000,NA,0.0058700000,NA,462.6636100000,roots
0.0110971242,NA,NA,NA,NA,0.01109712422,NA,NA,NA,NA,38918.4286500000,0.4123400000,NA,0.0000000000,NA,MS,120.2272900000,NA,NA,NA,0.0000000000,1297.1380900000,NA,NA,2639151.9341799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.431279739617647,NA,NA,NA,578.0000000000,NA,792.6517300000,NA,0.0000000000,NA,grains
0.0000129300,NA,NA,NA,NA,NA,NA,NA,24.421586625653422,NA,NA,NA,NA,NA,659.2890600000,MS,NA,NA,0.018836830285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32842715408413636,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,578.0000000000,NA,NA,NA,NA,0.9235700000,phloem
0.0195885408,0.0000000000,0.7582400000,0.8475500000,0.0002000000,NA,0.0000000000,880.6908400000,3.129504125273615,0.0000000000,NA,NA,18.9559100000,0.2799100000,13.3820100000,MS,NA,0.0145300000,0.00038234314285714283,0.0004400000,NA,NA,0.0000000000,0.1226600000,NA,0.5979900000,0.0002300000,0.6942414603,1455.7620530953584,NA,1038.5094909356233,1.2923000000,0.0000000000,3.7911800000,0.0265500000,0.1295800000,1,NA,518.7462500000,NA,0.3563400000,NA,0.001234775775944323,578.0000000000,0.0778100000,NA,0.0058500000,NA,462.5780900000,roots
0.0111024677,NA,NA,NA,NA,0.01110246774,NA,NA,NA,NA,39087.2795300000,0.3779700000,NA,0.0000000000,NA,MS,120.4330200000,NA,NA,NA,0.0000000000,1299.3577700000,NA,NA,2644409.5400600000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4361433410630253,NA,NA,NA,579.0000000000,NA,793.0334100000,NA,0.0000000000,NA,grains
0.0000133652,NA,NA,NA,NA,NA,NA,NA,27.58623559795171,NA,NA,NA,NA,NA,744.7224300000,MS,NA,NA,0.021277783714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3394829486860353,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,579.0000000000,NA,NA,NA,NA,0.9546600000,phloem
0.0195825161,0.0000000000,0.9235100000,0.9771000000,0.0001700000,NA,0.0000000000,880.5894400000,3.9557678995715704,0.0000000000,NA,NA,23.0878500000,0.2799100000,16.9151800000,MS,NA,0.0145200000,0.00048329085714285717,0.0003700000,NA,NA,0.0000000000,0.1191400000,NA,0.6894000000,0.0004400000,0.8083287250,1454.838945950497,NA,1038.281865633945,1.4978200000,0.0000000000,4.6175700000,0.0296000000,0.1295500000,1,NA,518.4173100000,NA,0.3563400000,NA,0.001038334175225908,579.0000000000,0.0778100000,NA,0.0058500000,NA,462.4767000000,roots
0.0111077015,NA,NA,NA,NA,0.011107701499999999,NA,NA,NA,NA,39266.2307900000,0.3681000000,NA,0.0000000000,NA,MS,126.1829500000,NA,NA,NA,0.0000000000,1361.3939600000,NA,NA,2649667.1459499998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4412947177352944,NA,NA,NA,580.0000000000,NA,793.4072500000,NA,0.0000000000,NA,grains
0.0000135401,NA,NA,NA,NA,NA,NA,NA,30.09229674118563,NA,NA,NA,NA,NA,811.6795200000,MS,NA,NA,0.023190843428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34421977533088643,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,580.0000000000,NA,NA,NA,NA,0.9671500000,phloem
0.0195562364,0.0000000000,1.0692800000,1.1868300000,0.0001500000,NA,0.0000000000,878.9982500000,4.948861129106461,0.0000000000,NA,NA,26.7320600000,0.2812200000,21.0839300000,MS,NA,0.0104700000,0.000602398,0.0004600000,NA,NA,0.0000000000,0.0984500000,NA,0.8342900000,0.0008600000,1.0024759292,1459.0947807227558,NA,1041.9920344759598,1.8368300000,0.0000000000,5.3464100000,0.0318500000,0.0935000000,1,NA,518.0224200000,NA,0.3550300000,NA,0.001295665155057319,580.0000000000,0.0561700000,NA,0.0058300000,NA,462.4230400000,roots
0.0111124502,NA,NA,NA,NA,0.01111245016,NA,NA,NA,NA,39439.9753100000,0.3354300000,NA,0.0000000000,NA,MS,122.0146800000,NA,NA,NA,0.0000000000,1316.4222800000,NA,NA,2655093.2293400001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4462937634957984,NA,NA,NA,581.0000000000,NA,793.7464400000,NA,0.0000000000,NA,grains
0.0000136752,NA,NA,NA,NA,NA,NA,NA,32.25145886627368,NA,NA,NA,NA,NA,869.9186000000,MS,NA,NA,0.024854817142857137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34765432098765436,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,581.0000000000,NA,NA,NA,NA,0.9768000000,phloem
0.0195494562,0.0000000000,1.1618300000,1.3048800000,0.0002200000,NA,0.0000000000,878.9525900000,6.014334469387563,0.0000000000,NA,NA,29.0458600000,0.2812200000,25.6232300000,MS,NA,0.0104700000,0.0007320922857142857,0.0006600000,NA,NA,0.0000000000,0.0973300000,NA,0.9172700000,0.0014500000,1.1205245927,1457.8593076641412,NA,1041.8891248626876,2.0378600000,0.0000000000,5.8091700000,0.0326100000,0.0935000000,1,NA,517.5837900000,NA,0.3550300000,NA,0.0018589978311691969,581.0000000000,0.0561700000,NA,0.0058300000,NA,462.3773700000,roots
0.0111168033,NA,NA,NA,NA,0.011116803319999998,NA,NA,NA,NA,39607.1621900000,0.3076700000,NA,0.0000000000,NA,MS,115.6646600000,NA,NA,NA,0.0000000000,1247.9116800000,NA,NA,2660605.2655900000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.45110254002521,NA,NA,NA,582.0000000000,NA,794.0573800000,NA,0.0000000000,NA,grains
0.0000135281,NA,NA,NA,NA,NA,NA,NA,33.00253109976118,NA,NA,NA,NA,NA,889.3772900000,MS,NA,NA,0.025410779714285712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3442230366072502,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,582.0000000000,NA,NA,NA,NA,0.9662900000,phloem
0.0195231782,0.0000000000,1.1399700000,1.4017100000,0.0001900000,NA,0.0000000000,877.3690100000,7.109754660785312,0.0000000000,NA,NA,28.4991500000,0.2825900000,30.1732300000,MS,NA,0.0052200000,0.0008620922857142857,0.0011500000,NA,NA,0.0000000000,0.0729900000,NA,0.9815400000,0.0022400000,1.2244406285,1462.1753378951537,NA,1045.975909065204,2.2059500000,0.0000000000,5.6998300000,0.0309600000,0.0466400000,1,NA,517.1129300000,NA,0.3536600000,NA,0.003251710682576486,582.0000000000,0.0280200000,NA,0.0058100000,NA,462.3998000000,roots
0.0111208769,NA,NA,NA,NA,0.0111208769,NA,NA,NA,NA,39765.1829400000,0.2910900000,NA,0.0000000000,NA,MS,108.2015000000,NA,NA,NA,0.0000000000,1167.3912900000,NA,NA,2666136.3278199998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4556473713907563,NA,NA,NA,583.0000000000,NA,794.3483500000,NA,0.0000000000,NA,grains
0.0000133234,NA,NA,NA,NA,NA,NA,NA,32.13764492318014,NA,NA,NA,NA,NA,866.0696800000,MS,NA,NA,0.024744847999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3390149305571017,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,583.0000000000,NA,NA,NA,NA,0.9516700000,phloem
0.0195172909,0.0000000000,1.0138100000,1.4580100000,0.0003000000,NA,0.0000000000,877.4478000000,7.988993666233106,0.0000000000,NA,NA,25.3453000000,0.2825900000,33.9046500000,MS,NA,0.0052100000,0.0009687042857142857,0.0018100000,NA,NA,0.0000000000,0.0747500000,NA,1.0209600000,0.0030100000,1.2939847202,1460.7635016682689,NA,1046.1541367415032,2.3148300000,0.0000000000,5.0690600000,0.0278500000,0.0466500000,1,NA,516.6136200000,NA,0.3536600000,NA,0.00511790985692473,583.0000000000,0.0280200000,NA,0.0058100000,NA,462.4785900000,roots
0.0111248369,NA,NA,NA,NA,0.01112483694,NA,NA,NA,NA,39914.2525600000,0.2837600000,NA,0.0000000000,NA,MS,100.5615000000,NA,NA,NA,0.0000000000,1084.9629400000,NA,NA,2671656.4170300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.459935621331933,NA,NA,NA,584.0000000000,NA,794.6312100000,NA,0.0000000000,NA,grains
0.0000129398,NA,NA,NA,NA,NA,NA,NA,29.78439095664472,NA,NA,NA,NA,NA,801.9304300000,MS,NA,NA,0.022912297999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3295506103729983,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,584.0000000000,NA,NA,NA,NA,0.9242700000,phloem
0.0194926103,0.0000000000,0.8116700000,1.4919200000,0.0001900000,NA,0.0000000000,876.0268700000,8.593273061019802,0.0000000000,NA,NA,20.2916300000,0.2839600000,36.3278900000,MS,NA,0.0021300000,0.001037939714285714,0.0028100000,NA,NA,0.0000000000,0.0561100000,NA,1.0406800000,0.0036300000,1.3367819971,1464.980754492038,NA,1050.633989043118,2.3771700000,0.0000000000,4.0583300000,0.0233900000,0.0190700000,1,NA,516.0980700000,NA,0.3522900000,NA,0.007976383093474126,584.0000000000,0.0114500000,NA,0.0057900000,NA,462.6598100000,roots
0.0111286833,NA,NA,NA,NA,0.011128683299999999,NA,NA,NA,NA,40049.7272200000,0.2776500000,NA,0.0000000000,NA,MS,90.2087300000,NA,NA,NA,0.0000000000,973.2663400000,NA,NA,2677140.4488100000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.463834607962185,NA,NA,NA,585.0000000000,NA,794.9059500000,NA,0.0000000000,NA,grains
0.0000124627,NA,NA,NA,NA,NA,NA,NA,26.299804416197574,NA,NA,NA,NA,NA,708.1096100000,MS,NA,NA,0.02023170314285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3173993073971235,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,585.0000000000,NA,NA,NA,NA,0.8901900000,phloem
0.0194890078,0.0000000000,0.5827200000,1.4580600000,0.0002700000,NA,0.0000000000,876.2821800000,8.797058767871167,0.0000000000,NA,NA,14.5678900000,0.2839600000,37.1893900000,MS,NA,0.0021200000,0.001062554,0.0038700000,NA,NA,0.0000000000,0.0591400000,NA,1.0170600000,0.0037300000,1.3113108962,1463.5256180987253,NA,1051.2137613897642,2.3279700000,0.0000000000,2.9135800000,0.0183100000,0.0190800000,1,NA,515.5854400000,NA,0.3522900000,NA,0.01098526781912629,585.0000000000,0.0114500000,NA,0.0057900000,NA,462.9151200000,roots
0.0111325253,NA,NA,NA,NA,0.01113252532,NA,NA,NA,NA,40171.6350500000,0.2768600000,NA,0.0000000000,NA,MS,80.3580300000,NA,NA,NA,0.0000000000,866.9867300000,NA,NA,2682586.9732300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4673459389663865,NA,NA,NA,586.0000000000,NA,795.1803800000,NA,0.0000000000,NA,grains
0.0000119682,NA,NA,NA,NA,NA,NA,NA,22.582280203235896,NA,NA,NA,NA,NA,607.4805000000,MS,NA,NA,0.017356585714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3050750982500123,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,586.0000000000,NA,NA,NA,NA,0.8548700000,phloem
0.0194665492,0.0000000000,0.3916200000,1.4067000000,0.0002000000,NA,0.0000000000,875.0306400000,8.70307498694021,0.0000000000,NA,NA,9.7906000000,0.2853000000,36.6521300000,MS,NA,0.0012600000,0.0010472037142857141,0.0049400000,NA,NA,0.0000000000,0.0426200000,NA,0.9774900000,0.0035200000,1.2608253329,1467.6924348197751,NA,1055.964165835589,2.2378500000,0.0000000000,1.9581200000,0.0137800000,0.0113600000,1,NA,515.0866600000,NA,0.3509500000,NA,0.014076079213563186,586.0000000000,0.0068100000,NA,0.0057700000,NA,463.2382800000,roots
0.0111363245,NA,NA,NA,NA,0.0111363245,NA,NA,NA,NA,40279.2234500000,0.2733400000,NA,0.0000000000,NA,MS,70.3095000000,NA,NA,NA,0.0000000000,758.5725800000,NA,NA,2687985.6573200002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4704478283991593,NA,NA,NA,587.0000000000,NA,795.4517500000,NA,0.0000000000,NA,grains
0.0000113758,NA,NA,NA,NA,NA,NA,NA,19.022128371094347,NA,NA,NA,NA,NA,511.7097100000,MS,NA,NA,0.014620277428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2899760452864529,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,587.0000000000,NA,NA,NA,NA,0.8125600000,phloem
0.0194648767,0.0000000000,0.2510500000,1.3247600000,0.0002400000,NA,0.0000000000,875.3856800000,8.348325972360737,0.0000000000,NA,NA,6.2762100000,0.2853000000,35.1581400000,MS,NA,0.0012600000,0.0010045182857142858,0.0058600000,NA,NA,0.0000000000,0.0460700000,NA,0.9205600000,0.0030200000,1.1796678101,1466.3403903689984,NA,1056.7734891010116,2.0997400000,0.0000000000,1.2552400000,0.0099700000,0.0113700000,1,NA,514.6121600000,NA,0.3509500000,NA,0.016697535261433253,587.0000000000,0.0068100000,NA,0.0057700000,NA,463.5933200000,roots
0.0111401935,NA,NA,NA,NA,0.01114019354,NA,NA,NA,NA,40375.1285000000,0.2769500000,NA,0.0000000000,NA,MS,62.0536300000,NA,NA,NA,0.0000000000,669.4996000000,NA,NA,2693384.3414099999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4732164215084036,NA,NA,NA,588.0000000000,NA,795.7281100000,NA,0.0000000000,NA,grains
0.0000107926,NA,NA,NA,NA,NA,NA,NA,15.734172481995918,NA,NA,NA,NA,NA,422.8911300000,MS,NA,NA,0.012082603714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2753497010853793,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,588.0000000000,NA,NA,NA,NA,0.7709000000,phloem
0.0194338402,0.0000000000,0.1527300000,1.2642100000,0.0001600000,NA,0.0000000000,874.2112200000,7.863691616852101,0.0000000000,NA,NA,3.8182600000,0.2866300000,32.9925900000,MS,NA,0.0007600000,0.0009426454285714285,0.0066600000,NA,NA,0.0000000000,0.0313900000,NA,0.8751600000,0.0025200000,1.1133530134,1470.5764951520177,NA,1061.6337957269113,1.9880400000,0.0000000000,0.7636500000,0.0069600000,0.0068400000,1,NA,514.1576600000,NA,0.3496300000,NA,0.019048708634842548,588.0000000000,0.0040900000,NA,0.0057400000,NA,463.9737800000,roots
0.0111440417,NA,NA,NA,NA,0.01114404172,NA,NA,NA,NA,40458.4498300000,0.2744000000,NA,0.0000000000,NA,MS,53.4706600000,NA,NA,NA,0.0000000000,576.8975800000,NA,NA,2698769.5055000000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4756253263781514,NA,NA,NA,589.0000000000,NA,796.0029800000,NA,0.0000000000,NA,grains
0.0000101353,NA,NA,NA,NA,NA,NA,NA,12.850540829341108,NA,NA,NA,NA,NA,345.3870700000,MS,NA,NA,0.009868202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258580122066105,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,589.0000000000,NA,NA,NA,NA,0.7239500000,phloem
0.0194331829,0.0000000000,0.0882300000,1.1793700000,0.0001800000,NA,0.0000000000,874.5908900000,7.268693571299184,0.0000000000,NA,NA,2.2058600000,0.2866300000,30.4962400000,MS,NA,0.0007600000,0.0008713211428571429,0.0072700000,NA,NA,0.0000000000,0.0353000000,NA,0.8164300000,0.0019800000,1.0266019963,1469.3562909361326,NA,1062.5025312473185,1.8426000000,0.0000000000,0.4411700000,0.0046200000,0.0068400000,1,NA,513.7310400000,NA,0.3496300000,NA,0.020793410176472273,589.0000000000,0.0040900000,NA,0.0057400000,NA,464.3534500000,roots
0.0111478104,NA,NA,NA,NA,0.01114781038,NA,NA,NA,NA,40528.9211200000,0.2671700000,NA,0.0000000000,NA,MS,45.0099000000,NA,NA,NA,0.0000000000,485.6140100000,NA,NA,2704110.4979200000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4776665025420168,NA,NA,NA,590.0000000000,NA,796.2721700000,NA,0.0000000000,NA,grains
0.0000095525,NA,NA,NA,NA,NA,NA,NA,10.479946346833017,NA,NA,NA,NA,NA,281.4280600000,MS,NA,NA,0.008040801714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24392201373652153,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,590.0000000000,NA,NA,NA,NA,0.6823200000,phloem
0.0194128100,0.0000000000,0.0484600000,1.0789200000,0.0001200000,NA,0.0000000000,873.4219400000,6.681418427499618,0.0000000000,NA,NA,1.2115900000,0.2879300000,27.9272600000,MS,NA,0.0004700000,0.0007979217142857144,0.0077300000,NA,NA,0.0000000000,0.0199400000,NA,0.7441000000,0.0015100000,0.9267186235,1473.7622588424435,NA,1067.3334634818557,1.6704300000,0.0000000000,0.2423200000,0.0029400000,0.0042900000,1,NA,513.3408700000,NA,0.3483200000,NA,0.022192237023426733,590.0000000000,0.0025600000,NA,0.0057200000,NA,464.7169900000,roots
