Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
NA,NA,NA,12869.79454,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.60275,582,NA,NA,NA,428.8044774,NA,0.367708415,NA,NA,NA,NA,NA,1,51.69013634,NA,NA,NA,NA,NA,NA,NA,MS,0.002262439,NA,NA
26.77621,NA,0.77537,2647.47328,1164.69711,198.48747,NA,NA,0.02913,0.53224,1.62507,roots,0.0067,NA,3.05581,NA,0.77482,3.4609,8.313148204,0.29157,NA,NA,1.52927,13.88554,19.44517,582,15.0998,0.3186,39.69749,414.5174608,NA,0.075642094,NA,2.49236,2.64807,77.7544,2.89968,1,29.22767173,498.19484,NA,NA,619.89839,NA,4.42459,1.37398,MS,0.01565081,10.70915326,NA
NA,0,NA,NA,NA,NA,2486136.328,1.29004372,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,949.62297,NA,NA,NA,583,NA,0,NA,NA,32657.87383,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010757688,102.87622,NA,768.4063,NA,NA,MS,0.010757688,NA,3.15249
NA,NA,NA,12856.78727,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.92035,583,NA,NA,NA,428.3710924,NA,0.367336779,NA,NA,NA,NA,NA,1,51.47186438,NA,NA,NA,NA,NA,NA,NA,MS,0.002252885,NA,NA
26.77621,NA,0.77537,2688.63275,1165.054242,100.72,NA,NA,0.02913,0.53224,1.62557,roots,0.0067,NA,2.8747,NA,0.86321,3.27589,9.261479784,0.1511,NA,NA,1.58608,13.02563,20.16754,583,14.34582,0.3186,20.144,420.961839,NA,0.076818079,NA,1.26065,2.49021,77.7544,2.72782,1,30.31345258,498.91721,NA,NA,620.08847,NA,4.92933,1.30053,MS,0.015663584,10.18535784,NA
NA,0,NA,NA,NA,NA,2491656.417,1.294447554,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,912.61117,NA,NA,NA,584,NA,0,NA,NA,32801.11124,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01080003,98.86659,NA,771.43071,NA,NA,MS,0.01080003,NA,3.01911
NA,NA,NA,12728.92372,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7672,584,NA,NA,NA,424.0905012,NA,0.363683535,NA,NA,NA,NA,NA,1,50.78072301,NA,NA,NA,NA,NA,NA,NA,MS,0.002222741,NA,NA
26.88431,NA,0.7785,2652.5157,1166.727389,117.95901,NA,NA,0.01181,0.53237,0.66039,roots,0.00669,NA,2.76285,NA,0.41216,3.10124,10.90070815,0.18966,NA,NA,0.68016,12.43041,21.32413,584,13.76236,0.32065,23.5918,415.2055431,NA,0.075786163,NA,1.4713,2.39371,78.06831,2.62107,1,32.04407461,499.0039,NA,NA,621.13066,NA,5.80321,1.23119,MS,0.015684367,9.806338612,NA
NA,0,NA,NA,NA,NA,2497140.449,1.298645605,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,870.0703,NA,NA,NA,585,NA,0,NA,NA,32937.67078,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010840334,94.25798,NA,774.30954,NA,NA,MS,0.010840334,NA,2.87868
NA,NA,NA,12609.12822,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2895,585,NA,NA,NA,420.0992656,NA,0.360260806,NA,NA,NA,NA,NA,1,50.30808965,NA,NA,NA,NA,NA,NA,NA,MS,0.002202053,NA,NA
26.88431,NA,0.7785,2665.31921,1168.529613,37.39716,NA,NA,0.01181,0.53237,0.66141,roots,0.00669,NA,2.63673,NA,0.46727,2.94167,12.35826587,0.06277,NA,NA,0.71352,11.75773,22.36987,585,13.2228,0.32065,7.47943,417.2097116,NA,0.076151977,NA,0.4665,2.2843,78.06831,2.50142,1,33.61552304,500.04964,NA,NA,622.09011,NA,6.57917,1.16784,MS,0.01571244,9.437963624,NA
NA,0,NA,NA,NA,NA,2502586.973,1.302710266,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,842.17624,NA,NA,NA,586,NA,0,NA,NA,33069.87359,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010879425,91.23612,NA,777.10179,NA,NA,MS,0.010879425,NA,2.7947
NA,NA,NA,12424.55255,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.44927,586,NA,NA,NA,413.9298852,NA,0.354987216,NA,NA,NA,NA,NA,1,49.71711802,NA,NA,NA,NA,NA,NA,NA,MS,0.00217629,NA,NA
26.49699,NA,0.76729,2606.78851,1170.352457,75.41825,NA,NA,0.00703,0.53249,0.39418,roots,0.00667,NA,2.5518,NA,0.31417,2.78939,13.96399932,0.1348,NA,NA,0.44205,11.29653,23.29618,586,12.75406,0.32268,15.08365,407.9557848,NA,0.074479672,NA,0.94359,2.21154,76.94356,2.4203,1,34.99961314,499.92355,NA,NA,623.20098,NA,7.43569,1.10739,MS,0.01572096,9.125788705,NA
NA,0,NA,NA,NA,NA,2507985.657,1.30664557,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,815.29048,NA,NA,NA,587,NA,0,NA,NA,33197.84429,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010917369,88.32348,NA,779.81206,NA,NA,MS,0.010917369,NA,2.71307
NA,NA,NA,12283.66009,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.11759,587,NA,NA,NA,409.2359858,NA,0.350961717,NA,NA,NA,NA,NA,1,49.29120871,NA,NA,NA,NA,NA,NA,NA,MS,0.002157646,NA,NA
26.49699,NA,0.76729,2607.30879,1172.320382,14.79619,NA,NA,0.00703,0.53249,0.39484,roots,0.00667,NA,2.47249,NA,0.34838,2.67735,15.48461004,0.0276,NA,NA,0.4615,10.84151,24.3213,587,12.41209,0.32268,2.95924,408.0372073,NA,0.074494537,NA,0.18564,2.14294,76.94356,2.34508,1,36.53972845,500.94867,NA,NA,624.24888,NA,8.2454,1.06291,MS,0.015749983,8.894896224,NA
NA,0,NA,NA,NA,NA,2513384.341,1.310577779,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,814.30663,NA,NA,NA,588,NA,0,NA,NA,33325.67881,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010955421,88.2169,NA,782.53006,NA,NA,MS,0.010955421,NA,2.72213
NA,NA,NA,12090.26413,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.38144,588,NA,NA,NA,402.7735846,NA,0.345436118,NA,NA,NA,NA,NA,1,48.73360038,NA,NA,NA,NA,NA,NA,NA,MS,0.00213334,NA,NA
26.17882,NA,0.75807,2541.58725,1174.210176,62.08092,NA,NA,0.00422,0.5326,0.23731,roots,0.00666,NA,2.46872,NA,0.23153,2.61326,17.15003755,0.12328,NA,NA,0.28727,10.74433,25.23524,588,12.31074,0.32469,12.41618,397.6698038,NA,0.072616779,NA,0.78245,2.14059,76.01966,2.34102,1,37.90497935,500.82095,NA,NA,625.38434,NA,9.13411,1.03746,MS,0.015768674,8.834055937,NA
NA,0,NA,NA,NA,NA,2518769.506,1.314475997,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,807.12189,NA,NA,NA,589,NA,0,NA,NA,33452.37294,NA,NA,NA,NA,NA,NA,1,NA,NA,0.010993281,87.43855,NA,785.23438,NA,NA,MS,0.010993281,NA,2.70803
NA,NA,NA,11941.91705,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.06502,589,NA,NA,NA,397.831568,NA,0.34119763,NA,NA,NA,NA,NA,1,48.31259185,NA,NA,NA,NA,NA,NA,NA,MS,0.00211491,NA,NA
26.17882,NA,0.75807,2538.32351,1176.284961,8.07615,NA,NA,0.00422,0.5326,0.23773,roots,0.00666,NA,2.44906,NA,0.25404,2.56433,18.81789335,0.01677,NA,NA,0.29998,10.55122,26.3518,589,12.2372,0.32469,1.61523,397.1591423,NA,0.072523529,NA,0.10216,2.12374,76.01966,2.32237,1,39.58212542,501.93751,NA,NA,626.48937,NA,10.02241,1.01804,MS,0.015799776,8.789664006,NA
NA,0,NA,NA,NA,NA,2524110.498,1.318279553,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,787.16674,NA,NA,NA,590,NA,0,NA,NA,33575.94999,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01103038,85.27673,NA,787.88427,NA,NA,MS,0.01103038,NA,2.65455
NA,NA,NA,11751.15791,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.4101,590,NA,NA,NA,391.460992,NA,0.335747369,NA,NA,NA,NA,NA,1,47.7814164,NA,NA,NA,NA,NA,NA,NA,MS,0.002091741,NA,NA
25.79007,NA,0.74682,2470.78901,1178.115881,57.82287,NA,NA,0.00264,0.5327,0.1491,roots,0.00664,NA,2.38748,NA,0.17334,2.44186,20.50324761,0.12762,NA,NA,0.19435,10.21186,27.26685,590,11.87436,0.32668,11.56457,386.519775,NA,0.070593972,NA,0.73519,2.07121,74.89079,2.26355,1,40.94890182,501.82277,NA,NA,627.58233,NA,10.92208,0.96942,MS,0.015807889,8.545769214,NA
NA,0,NA,NA,NA,NA,2529481.534,1.322140859,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,798.93653,NA,NA,NA,591,NA,0,NA,NA,33701.36331,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011068197,86.5518,NA,790.58551,NA,NA,MS,0.011068197,NA,2.70547
NA,NA,NA,11600.83356,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.11365,591,NA,NA,NA,386.4533051,NA,0.331452387,NA,NA,NA,NA,NA,1,47.36681111,NA,NA,NA,NA,NA,NA,NA,MS,0.002073591,NA,NA
25.79007,NA,0.74682,2466.71877,1180.168932,6.64898,NA,NA,0.00264,0.5327,0.14936,roots,0.00664,NA,2.42538,NA,0.18826,2.453,22.26818096,0.01534,NA,NA,0.20279,10.26863,28.45143,591,12.06048,0.32668,1.3298,385.8830439,NA,0.070477679,NA,0.08489,2.10428,74.89079,2.29947,1,42.72788436,503.00734,NA,NA,628.67599,NA,11.86226,0.97384,MS,0.015839784,8.681725482,NA
NA,0,NA,NA,NA,NA,2534837.844,1.325968537,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,791.56298,NA,NA,NA,592,NA,0,NA,NA,33825.63593,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011105873,85.75299,NA,793.27667,NA,NA,MS,0.011105873,NA,2.69733
NA,NA,NA,11407.70749,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.56262,592,NA,NA,NA,380.0061123,NA,0.3259345,NA,NA,NA,NA,NA,1,46.86910479,NA,NA,NA,NA,NA,NA,NA,MS,0.002051877,NA,NA
25.73977,NA,0.74536,2397.9312,1181.774207,56.36107,NA,NA,0.00359,0.53279,0.20323,roots,0.00663,NA,2.40178,NA,0.27305,2.37307,23.76959027,0.13756,NA,NA,0.28335,10.10659,29.26203,592,11.86993,0.32868,11.27221,375.0588412,NA,0.06851232,NA,0.72411,2.08461,74.74473,2.27671,1,43.93780664,502.78546,NA,NA,629.63748,NA,12.6642,0.94211,MS,0.015854593,8.552530984,NA
NA,0,NA,NA,NA,NA,2540111.854,1.329644334,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,759.95576,NA,NA,NA,593,NA,0,NA,NA,33944.93092,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011142236,82.32886,NA,795.87397,NA,NA,MS,0.011142236,NA,2.60229
NA,NA,NA,11264.14606,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.42571,593,NA,NA,NA,375.2238876,NA,0.321832745,NA,NA,NA,NA,NA,1,46.50553355,NA,NA,NA,NA,NA,NA,NA,MS,0.00203596,NA,NA
25.73977,NA,0.74536,2394.55132,1183.466431,7.7324,NA,NA,0.00359,0.53279,0.20352,roots,0.00663,NA,2.30802,NA,0.29,2.25902,25.24463672,0.01957,NA,NA,0.29335,9.62917,30.29471,593,11.46288,0.32868,1.54648,374.5301964,NA,0.068415752,NA,0.09983,2.00339,74.74473,2.18783,1,45.48840631,503.81813,NA,NA,630.53908,NA,13.45009,0.89683,MS,0.015881673,8.275007024,NA
NA,0,NA,NA,NA,NA,2545436.948,1.333407443,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,777.24998,NA,NA,NA,594,NA,0,NA,NA,34066.9555,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011179866,84.20241,NA,798.56184,NA,NA,MS,0.011179866,NA,2.69778
NA,NA,NA,11081.03006,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.01154,594,NA,NA,NA,369.112243,NA,0.316600859,NA,NA,NA,NA,NA,1,46.37160365,NA,NA,NA,NA,NA,NA,NA,MS,0.002030162,NA,NA
25.45529,NA,0.73712,2326.38818,1184.773509,58.31942,NA,NA,0.00489,0.53287,0.27764,roots,0.00661,NA,2.35907,NA,0.41383,2.25776,26.43678571,0.15521,NA,NA,0.40841,9.79641,30.95697,594,11.60804,0.33066,11.66388,363.8142167,NA,0.066468234,NA,0.7632,2.04835,73.91863,2.23589,1,46.47583088,503.45387,NA,NA,631.33026,NA,14.08737,0.89633,MS,0.015882021,8.37593744,NA
NA,0,NA,NA,NA,NA,2550920.98,1.337574954,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,860.3723,NA,NA,NA,595,NA,0,NA,NA,34202.01744,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011221835,93.20736,NA,801.55965,NA,NA,MS,0.011221835,NA,3.00537
NA,NA,NA,10935.0018,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.01437,595,NA,NA,NA,364.2480004,NA,0.312428623,NA,NA,NA,NA,NA,1,46.05272991,NA,NA,NA,NA,NA,NA,NA,MS,0.002016201,NA,NA
25.45529,NA,0.73712,2322.73834,1186.448946,11.31719,NA,NA,0.00489,0.53287,0.27803,roots,0.00661,NA,2.61395,NA,0.43687,2.47783,27.90845797,0.03122,NA,NA,0.42267,10.76168,32.03734,595,12.75938,0.33066,2.26344,363.2434334,NA,0.066363953,NA,0.14905,2.26983,73.91863,2.47747,1,48.09779496,504.53425,NA,NA,632.22305,NA,14.87158,0.9837,MS,0.015909646,9.181412887,NA
NA,0,NA,NA,NA,NA,2556433.016,1.342407862,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,996.73223,NA,NA,NA,596,NA,0,NA,NA,34358.46172,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011271213,107.97975,NA,805.08663,NA,NA,MS,0.011271213,NA,3.5562
NA,NA,NA,10799.15396,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.26907,596,NA,NA,NA,359.7128054,NA,0.308547256,NA,NA,NA,NA,NA,1,46.45265649,NA,NA,NA,NA,NA,NA,NA,MS,0.002033767,NA,NA
26.19508,NA,0.75854,2254.9768,1185.009344,82.97498,NA,NA,0.03481,0.53294,1.97859,roots,0.0066,NA,3.02504,NA,2.77923,2.84194,24.9179645,0.22524,NA,NA,2.8766,12.57268,30.60563,596,14.50274,0.33271,16.595,352.6001676,NA,0.064427909,NA,1.11617,2.62722,76.06687,2.86671,1,45.94232747,502.03948,NA,NA,631.53888,NA,13.27978,1.12825,MS,0.015870023,10.33561451,NA
NA,0,NA,NA,NA,NA,2561776.2,1.347875299,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1127.15629,NA,NA,NA,597,NA,0,NA,NA,34535.29118,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011327676,122.10907,NA,809.11968,NA,NA,MS,0.011327676,NA,4.03678
NA,NA,NA,10806.26331,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.91587,597,NA,NA,NA,359.9496133,NA,0.30875038,NA,NA,NA,NA,NA,1,46.65948357,NA,NA,NA,NA,NA,NA,NA,MS,0.002042822,NA,NA
26.19508,NA,0.75854,2264.54534,1184.108249,71.26323,NA,NA,0.03481,0.53294,1.97709,roots,0.0066,NA,3.42177,NA,2.55346,3.23639,22.89377791,0.18829,NA,NA,2.81177,14.28001,29.9159,597,16.26827,0.33271,14.25265,354.0963554,NA,0.064701295,NA,0.96226,2.97157,76.06687,3.24269,1,44.90696889,501.34976,NA,NA,631.05865,NA,12.20101,1.28485,MS,0.015853644,11.54579019,NA
NA,0,NA,NA,NA,NA,2567149.498,1.353262061,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1110.56514,NA,NA,NA,598,NA,0,NA,NA,34709.47957,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011383429,120.31169,NA,813.10206,NA,NA,MS,0.011383429,NA,3.98145
NA,NA,NA,10862.75077,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.82924,598,NA,NA,NA,361.8224964,NA,0.310364308,NA,NA,NA,NA,NA,1,46.95042568,NA,NA,NA,NA,NA,NA,NA,MS,0.002055609,NA,NA
25.40946,NA,0.7358,2228.81728,1181.611407,162.50523,NA,NA,0.04781,0.533,2.71012,roots,0.00659,NA,3.36614,NA,3.0099,3.19544,19.64545966,0.41298,NA,NA,3.65604,14.24091,28.32064,598,15.92987,0.33472,32.50105,348.4704941,NA,0.063680494,NA,2.19654,2.92313,73.78554,3.18962,1,42.5075272,498.71853,NA,NA,629.79888,NA,10.47103,1.26859,MS,0.015803673,11.2757146,NA
NA,0,NA,NA,NA,NA,2572148.355,1.359485491,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1283.75981,NA,NA,NA,599,NA,0,NA,NA,34910.78641,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011447594,139.07452,NA,817.68532,NA,NA,MS,0.011447595,NA,4.56601
NA,NA,NA,10999.46783,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.50296,599,NA,NA,NA,366.3763437,NA,0.314270509,NA,NA,NA,NA,NA,1,47.1658558,NA,NA,NA,NA,NA,NA,NA,MS,0.002065041,NA,NA
25.40946,NA,0.7358,2270.52045,1179.840094,147.49161,NA,NA,0.04781,0.533,2.70605,roots,0.00659,NA,3.89252,NA,2.70754,3.76524,17.67195122,0.35843,NA,NA,3.56159,16.58737,27.58905,599,18.31802,0.33472,29.49832,354.9906895,NA,0.064872013,NA,1.97786,3.37947,73.78554,3.6884,1,41.40945591,497.98694,NA,NA,628.85477,NA,9.41915,1.4948,MS,0.015780214,12.91173795,NA
NA,0,NA,NA,NA,NA,2577218.261,1.365574389,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1256.60767,NA,NA,NA,600,NA,0,NA,NA,35107.8123,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011510098,136.13303,NA,822.14987,NA,NA,MS,0.011510098,NA,4.4569
NA,NA,NA,11155.0528,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.1697,600,NA,NA,NA,371.5512282,NA,0.318715794,NA,NA,NA,NA,NA,1,47.69786283,NA,NA,NA,NA,NA,NA,NA,MS,0.002088376,NA,NA
23.99393,NA,0.6948,2266.50622,1175.589258,224.50967,NA,NA,0.06993,0.53306,3.94425,roots,0.00657,NA,3.80559,NA,3.19513,3.7542,14.25618129,0.50397,NA,NA,4.80346,16.55801,25.43898,600,17.893,0.33661,44.90193,354.3231875,NA,0.064757321,NA,3.00223,3.30326,69.67504,3.60565,1,38.17803624,494.86363,NA,NA,626.65961,NA,7.5994,1.49042,MS,0.01569938,12.56004035,NA
NA,0,NA,NA,NA,NA,2581841.896,1.3724926,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1428.76693,NA,NA,NA,601,NA,0,NA,NA,35331.80147,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011580617,154.78369,NA,827.18693,NA,NA,MS,0.011580617,NA,5.01365
NA,NA,NA,11377.4709,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.52682,601,NA,NA,NA,378.9595049,NA,0.325070597,NA,NA,NA,NA,NA,1,48.1318097,NA,NA,NA,NA,NA,NA,NA,MS,0.002107376,NA,NA
23.99393,NA,0.6948,2330.90235,1172.238097,202.47287,NA,NA,0.06993,0.53306,3.93301,roots,0.00657,NA,4.32906,NA,2.78518,4.40582,12.42706262,0.42073,NA,NA,4.57285,19.09801,24.21767,601,20.31994,0.33661,40.49457,364.3902422,NA,0.06659721,NA,2.67877,3.75599,69.67504,4.10162,1,36.34513188,493.64232,NA,NA,624.87324,NA,6.62437,1.74911,MS,0.015657273,14.20658898,NA
NA,0,NA,NA,NA,NA,2586436.531,1.379469509,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1441.71519,NA,NA,NA,602,NA,0,NA,NA,35557.79864,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011651316,156.18642,NA,832.23687,NA,NA,MS,0.011651316,NA,5.03943
NA,NA,NA,11612.67868,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.04191,602,NA,NA,NA,386.7845031,NA,0.331790819,NA,NA,NA,NA,NA,1,48.93485054,NA,NA,NA,NA,NA,NA,NA,MS,0.002142587,NA,NA
21.86771,NA,0.63323,2352.53472,1166.023653,271.00626,NA,NA,0.09832,0.53312,5.50088,roots,0.00656,NA,4.36452,NA,3.06019,4.5954,9.710609244,0.49923,NA,NA,5.75245,19.80841,21.66863,602,20.4865,0.33832,54.20125,367.7306423,NA,0.067215278,NA,3.57155,3.78508,63.5008,4.13475,1,32.51595138,490.21797,NA,NA,621.63053,NA,5.17692,1.82437,MS,0.015566188,14.24192234,NA
NA,0,NA,NA,NA,NA,2591117.432,1.386302586,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1413.14811,NA,NA,NA,603,NA,0,NA,NA,35779.27765,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011720011,153.09164,NA,837.14361,NA,NA,MS,0.011720011,NA,4.88213
NA,NA,NA,11938.20832,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.50232,603,NA,NA,NA,397.6269473,NA,0.341091666,NA,NA,NA,NA,NA,1,49.72156181,NA,NA,NA,NA,NA,NA,NA,MS,0.002177033,NA,NA
21.86771,NA,0.63323,2434.34791,1160.318202,248.18266,NA,NA,0.09832,0.53312,5.47397,roots,0.00656,NA,4.2793,NA,2.57572,4.70933,8.173281813,0.40522,NA,NA,5.27583,19.88109,19.87328,603,20.22766,0.33832,49.63653,380.5190686,NA,0.069552797,NA,3.23273,3.70843,63.5008,4.05402,1,29.82184874,488.42263,NA,NA,618.58884,NA,4.35734,1.8696,MS,0.01549847,14.02716993,NA
NA,0,NA,NA,NA,NA,2596066.842,1.392650129,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1313.49301,NA,NA,NA,604,NA,0,NA,NA,35985.22941,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011783007,142.29563,NA,841.64333,NA,NA,MS,0.011783007,NA,4.4746
NA,NA,NA,12147.89448,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.02825,604,NA,NA,NA,404.5980456,NA,0.347082699,NA,NA,NA,NA,NA,1,49.88813173,NA,NA,NA,NA,NA,NA,NA,MS,0.002184396,NA,NA
23.7485,NA,0.6877,2465.91623,1156.824381,276.14224,NA,NA,0.07458,0.5332,4.14011,roots,0.00655,NA,3.97637,NA,1.90626,4.4741,7.973743436,0.43461,NA,NA,3.9074,18.74339,19.40493,604,18.84131,0.34017,55.22845,385.3957599,NA,0.070454749,NA,3.54679,3.44419,68.96234,3.76647,1,29.11467367,487.01998,NA,NA,616.81876,NA,4.2516,1.77622,MS,0.015457132,13.09459838,NA
NA,0,NA,NA,NA,NA,2601324.448,1.398364702,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1183.35689,NA,NA,NA,605,NA,0,NA,NA,36170.78386,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011839177,128.1975,NA,845.6555,NA,NA,MS,0.011839177,NA,3.99939
NA,NA,NA,12344.83897,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.30398,605,NA,NA,NA,411.1574832,NA,0.352709685,NA,NA,NA,NA,NA,1,50.29603085,NA,NA,NA,NA,NA,NA,NA,MS,0.002202256,NA,NA
23.7485,NA,0.6877,2540.3652,1153.359621,198.98064,NA,NA,0.07458,0.5332,4.12771,roots,0.00655,NA,3.58542,NA,1.81485,4.16026,7.591372843,0.29364,NA,NA,3.77432,17.12105,18.74405,605,17.21378,0.34017,39.79613,397.0313203,NA,0.072581863,NA,2.53551,3.10334,68.96234,3.39616,1,28.12310578,486.3591,NA,NA,614.97135,NA,4.04772,1.65162,MS,0.015422016,11.96046563,NA
NA,0,NA,NA,NA,NA,2606783.368,1.403499032,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1063.43416,NA,NA,NA,606,NA,0,NA,NA,36337.6328,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011889119,115.20582,NA,849.22276,NA,NA,MS,0.011889119,NA,3.54994
NA,NA,NA,12364.77679,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.62267,606,NA,NA,NA,411.8034282,NA,0.353279337,NA,NA,NA,NA,NA,1,49.75626499,NA,NA,NA,NA,NA,NA,NA,MS,0.002178717,NA,NA
