t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
376.0000000000,roots,NA,NA,715.9123900000,1.7011400000,NA,NA,18.1489700000,1200.0997683906087,0.0085100000,10.1909900000,76.44407818678455,NA,90.7448500000,0.0120700000,NA,0.04458585571428572,NA,0.4983300000,0.6230200000,1,19.5819000000,2041.5377200000,7.9648889418,1.1179400000,336.67417849207,49.9720700000,NA,30.60628166993898,3.7781200000,3.0255900000,NA,51.6815900000,NA,52.0655700000,NA,0.0887100000,1.4263400000,7.7769300000,3.5928000000,3.6297900000,0.0471143015,MS,NA,17.2088400000,5.0367400000,NA,1323.4639100000,1560.5049500000
377.0000000000,grains,0.13203453100840337,171.5080000000,NA,NA,4003.2753500000,0.0000000000,NA,NA,NA,NA,NA,7.2573300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024011120000000004,NA,NA,NA,953340.1837300000,NA,0.9704700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024011120,MS,17.7679500000,NA,NA,0.0000000000,NA,NA
377.0000000000,phloem,NA,NA,185.6092300000,NA,NA,NA,NA,NA,NA,NA,90.99994938880963,NA,NA,NA,NA,0.097093098,NA,NA,NA,1,NA,NA,NA,NA,47.71506831707348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025985292,MS,NA,NA,NA,NA,NA,3398.2584300000
377.0000000000,roots,NA,NA,714.8402100000,1.7011400000,NA,NA,14.8005600000,1199.2572098710275,0.0085100000,9.2523100000,80.16135209330213,NA,74.0027800000,0.0120700000,NA,0.04675394828571428,NA,0.4983300000,0.6230200000,1,18.0127700000,2040.1044100000,7.4152331066,1.1031900000,336.16996132005596,49.9720700000,NA,29.482294226224763,3.6393700000,2.7469100000,NA,46.5356700000,NA,50.1535100000,NA,0.0886500000,1.3392300000,7.7652800000,3.3733700000,2.9601100000,0.0470792247,MS,NA,17.2088400000,4.0419500000,NA,1322.3917300000,1636.3881900000
378.0000000000,grains,0.13234644040336135,172.2637600000,NA,NA,4011.4692200000,0.0000000000,NA,NA,NA,NA,NA,5.6650200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024116926399999996,NA,NA,NA,956275.1839600001,NA,0.7560800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024116926,MS,13.8695300000,NA,NA,0.0000000000,NA,NA
378.0000000000,phloem,NA,NA,185.9699900000,NA,NA,NA,NA,NA,NA,NA,91.45787958825416,NA,NA,NA,NA,0.09746974571428572,NA,NA,NA,1,NA,NA,NA,NA,47.86271735528682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026035799,MS,NA,NA,NA,NA,NA,3411.4411000000
378.0000000000,roots,NA,NA,717.7753700000,1.6987500000,NA,NA,12.9064200000,1200.2962119205297,0.0084900000,7.4737700000,81.32130291881286,NA,64.5320900000,0.0035200000,NA,0.047363850285714285,NA,0.3925000000,0.6265100000,1,14.7087900000,2039.0031900000,6.1654691302,0.9144800000,338.02519264164823,39.3597600000,NA,29.713960264900663,1.0686000000,2.2220100000,NA,37.2303500000,NA,50.4765900000,NA,0.0258500000,1.0850400000,2.2747700000,2.7331100000,2.5812800000,0.0470848998,MS,NA,13.5542800000,3.5178800000,NA,1324.4722000000,1657.7347600000
379.0000000000,grains,0.13256709228991598,172.7982500000,NA,NA,4017.2663000000,0.0000000000,NA,NA,NA,NA,NA,4.0056300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024191755,NA,NA,NA,958347.3735200000,NA,0.5354200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024191755,MS,9.8068800000,NA,NA,0.0000000000,NA,NA
379.0000000000,phloem,NA,NA,186.3056800000,NA,NA,NA,NA,NA,NA,NA,91.4798708401023,NA,NA,NA,NA,0.09749820085714285,NA,NA,NA,1,NA,NA,NA,NA,47.946645220440395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026082795,MS,NA,NA,NA,NA,NA,3412.4370300000
379.0000000000,roots,NA,NA,719.6593500000,1.6987500000,NA,NA,9.0123100000,1199.825595290655,0.0084900000,5.7363200000,83.73079617365711,NA,45.0615500000,0.0035200000,NA,0.048767208000000006,NA,0.3925000000,0.6265100000,1,11.5274700000,2038.2037300000,4.9480912944,0.7367200000,338.9124238410596,39.3597600000,NA,29.801995584988962,1.0717600000,1.7054500000,NA,28.4318600000,NA,50.6261400000,NA,0.0258400000,0.8500900000,2.2807400000,2.1412800000,1.8024600000,0.0471000831,MS,NA,13.5542800000,2.4601800000,NA,1326.3561800000,1706.8522800000
380.0000000000,grains,0.13275163867226888,173.2468400000,NA,NA,4022.1091800000,0.0000000000,NA,NA,NA,NA,NA,3.3445500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024254557599999995,NA,NA,NA,960076.7206800000,NA,0.4500700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024254558,MS,8.1883800000,NA,NA,0.0000000000,NA,NA
380.0000000000,phloem,NA,NA,186.8229300000,NA,NA,NA,NA,NA,NA,NA,91.17874242180373,NA,NA,NA,NA,0.09711317599999998,NA,NA,NA,1,NA,NA,NA,NA,48.11149010140029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026155210,MS,NA,NA,NA,NA,NA,3398.9611600000
380.0000000000,roots,NA,NA,722.3446700000,1.6973900000,NA,NA,7.6954000000,1200.3859690465952,0.0084900000,5.0113400000,84.23491212979928,NA,38.4770000000,0.0011000000,NA,0.049021542,NA,0.2486300000,0.6285700000,1,10.1690900000,2037.5231400000,4.4244496279,0.6504600000,340.44959378810995,24.9326800000,NA,30.22737850464537,0.3400700000,1.4911000000,NA,24.7225900000,NA,51.3076500000,NA,0.0080900000,0.7430700000,0.7167200000,1.8717200000,1.5390800000,0.0471281493,MS,NA,8.5860500000,2.1148800000,NA,1328.5563000000,1715.7539700000
381.0000000000,grains,0.13290948791596638,173.6322400000,NA,NA,4026.2453300000,0.0000000000,NA,NA,NA,NA,NA,2.8565500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00243085136,NA,NA,NA,961553.1121700000,NA,0.3865800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024308514,MS,6.9936300000,NA,NA,0.0000000000,NA,NA
381.0000000000,phloem,NA,NA,187.3666800000,NA,NA,NA,NA,NA,NA,NA,90.9253170390447,NA,NA,NA,NA,0.09684668542857142,NA,NA,NA,1,NA,NA,NA,NA,48.249810565214176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026231335,MS,NA,NA,NA,NA,NA,3389.6339900000
381.0000000000,roots,NA,NA,724.7159300000,1.6973900000,NA,NA,5.6852600000,1200.0410983922375,0.0084900000,4.4754300000,85.58292731782325,NA,28.4263200000,0.0011000000,NA,0.049806036,NA,0.2486300000,0.6285700000,1,9.1902100000,2036.9377600000,4.0505822097,0.5958900000,341.567196696104,24.9326800000,NA,30.61351251038359,0.3444100000,1.3316400000,NA,22.0311300000,NA,51.9630700000,NA,0.0080800000,0.6714200000,0.7190700000,1.6912300000,1.1370500000,0.0471531517,MS,NA,8.5860500000,1.5713000000,NA,1330.9275600000,1743.2112600000
382.0000000000,grains,0.13307696269747898,174.0434200000,NA,NA,4030.6254900000,0.0000000000,NA,NA,NA,NA,NA,3.0243600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00243660788,NA,NA,NA,963116.1900100000,NA,0.4127300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024366079,MS,7.4044600000,NA,NA,0.0000000000,NA,NA
382.0000000000,phloem,NA,NA,187.9041100000,NA,NA,NA,NA,NA,NA,NA,90.47973796318364,NA,NA,NA,NA,0.09631531914285714,NA,NA,NA,1,NA,NA,NA,NA,48.41672775526769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026306575,MS,NA,NA,NA,NA,NA,3371.0361700000
382.0000000000,roots,NA,NA,727.0666200000,1.6961900000,NA,NA,5.4783800000,1200.5274468072562,0.0084800000,4.6618100000,85.37377838960651,NA,27.3919100000,0.0009300000,NA,0.049649194,NA,0.2328000000,0.6304200000,1,9.5480600000,2036.3226500000,4.1979646175,0.6187400000,342.91753636090294,23.3451700000,NA,31.04095060105295,0.2932600000,1.3880800000,NA,22.9000600000,NA,52.6513500000,NA,0.0067900000,0.6964100000,0.6062400000,1.7541900000,1.0956800000,0.0471674498,MS,NA,8.0393600000,1.5268500000,NA,1332.8483000000,1737.7217900000
383.0000000000,grains,0.13322911551260502,174.4189600000,NA,NA,4034.5977900000,0.0000000000,NA,NA,NA,NA,NA,2.7430500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024418654399999996,NA,NA,NA,964533.6528800000,NA,0.3767800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024418654,MS,6.7157400000,NA,NA,0.0000000000,NA,NA
383.0000000000,phloem,NA,NA,188.4190700000,NA,NA,NA,NA,NA,NA,NA,90.13628287421884,NA,NA,NA,NA,0.095953112,NA,NA,NA,1,NA,NA,NA,NA,48.54769605364441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026378670,MS,NA,NA,NA,NA,NA,3358.3589200000
383.0000000000,roots,NA,NA,729.2896800000,1.6961900000,NA,NA,4.1646900000,1200.197560414812,0.0084800000,4.3473400000,86.14898979477533,NA,20.8234600000,0.0009300000,NA,0.05010001885714285,NA,0.2328000000,0.6304200000,1,8.9724000000,2035.7631000000,3.9774089132,0.5853300000,343.9660321072521,23.3451700000,NA,31.447791815775354,0.2971100000,1.2944500000,NA,21.3451800000,NA,53.3414300000,NA,0.0067900000,0.6542600000,0.6081000000,1.6480200000,0.8329400000,0.0471907389,MS,NA,8.0393600000,1.1682900000,NA,1335.0713600000,1753.5006600000
384.0000000000,grains,0.13336012209243697,174.7441000000,NA,NA,4038.0115600000,0.0000000000,NA,NA,NA,NA,NA,2.3569100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024464174,NA,NA,NA,965751.7591500001,NA,0.3262600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024464174,MS,5.7703700000,NA,NA,0.0000000000,NA,NA
384.0000000000,phloem,NA,NA,188.9319200000,NA,NA,NA,NA,NA,NA,NA,89.726718264824,NA,NA,NA,NA,0.09547343257142857,NA,NA,NA,1,NA,NA,NA,NA,48.70210957412186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026450469,MS,NA,NA,NA,NA,NA,3341.5701400000
384.0000000000,roots,NA,NA,731.3559600000,1.6952600000,NA,NA,3.9573000000,1200.5584689074242,0.0084800000,3.8836600000,85.78147059054855,NA,19.7865000000,0.0005200000,NA,0.049858935714285714,NA,0.1832200000,0.6318700000,1,8.0765700000,2035.2587500000,3.6172369721,0.5196700000,345.1298137158902,18.3736600000,NA,31.85565635949648,0.1675500000,1.1570200000,NA,19.0504000000,NA,54.0036200000,NA,0.0037800000,0.5817500000,0.3396900000,1.4653800000,0.7914600000,0.0472126059,MS,NA,6.3273200000,1.1187300000,NA,1336.8047500000,1745.0627500000
385.0000000000,grains,0.13348076086134453,175.0449700000,NA,NA,4041.1499000000,0.0000000000,NA,NA,NA,NA,NA,2.1670000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024506295799999996,NA,NA,NA,966871.7096400000,NA,0.3017600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024506296,MS,5.3054100000,NA,NA,0.0000000000,NA,NA
385.0000000000,phloem,NA,NA,189.3922400000,NA,NA,NA,NA,NA,NA,NA,89.40942981608218,NA,NA,NA,NA,0.09513858171428571,NA,NA,NA,1,NA,NA,NA,NA,48.81935325883824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026514914,MS,NA,NA,NA,NA,NA,3329.8503600000
385.0000000000,roots,NA,NA,733.3509600000,1.6952600000,NA,NA,3.0911300000,1200.2830067364298,0.0084800000,3.6569900000,86.25640658856655,NA,15.4556300000,0.0005200000,NA,0.05013498371428571,NA,0.1832200000,0.6318700000,1,7.6552200000,2034.7917700000,3.4528707790,0.4936200000,346.07126222526335,18.3736600000,NA,32.24757264372427,0.1696200000,1.0894900000,NA,17.9406600000,NA,54.6680200000,NA,0.0037800000,0.5505100000,0.3406200000,1.3866700000,0.6182300000,0.0472339982,MS,NA,6.3273200000,0.8790700000,NA,1338.7997600000,1754.7244300000
386.0000000000,grains,0.13358700072268906,175.3112400000,NA,NA,4043.9089400000,0.0000000000,NA,NA,NA,NA,NA,1.9048300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024543573599999998,NA,NA,NA,967856.3641000000,NA,0.2670500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024543574,MS,4.6635500000,NA,NA,0.0000000000,NA,NA
386.0000000000,phloem,NA,NA,189.8385500000,NA,NA,NA,NA,NA,NA,NA,89.0489882596648,NA,NA,NA,NA,0.09471993314285714,NA,NA,NA,1,NA,NA,NA,NA,48.95253689873356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026577397,MS,NA,NA,NA,NA,NA,3315.1976600000
386.0000000000,roots,NA,NA,735.1874300000,1.6945000000,NA,NA,3.0447800000,1200.5665742106817,0.0084700000,3.3443900000,85.84255434248058,NA,15.2239000000,0.0003100000,NA,0.04987207142857143,NA,0.1483100000,0.6330400000,1,7.0455300000,2034.3600600000,3.2047177250,0.4482100000,347.09350486869283,14.8727400000,NA,32.62569489524934,0.1023200000,0.9968000000,NA,16.4014600000,NA,55.2842400000,NA,0.0022500000,0.5011700000,0.2036900000,1.2623900000,0.6089600000,0.0472436649,MS,NA,5.1217100000,0.8717700000,NA,1340.3675700000,1745.5225000000
387.0000000000,grains,0.13368618741596638,175.5608900000,NA,NA,4046.4810000000,0.0000000000,NA,NA,NA,NA,NA,1.7759100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00245785246,NA,NA,NA,968774.4443300000,NA,0.2502800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024578525,MS,4.3479100000,NA,NA,0.0000000000,NA,NA
387.0000000000,phloem,NA,NA,190.2223000000,NA,NA,NA,NA,NA,NA,NA,88.76098744660186,NA,NA,NA,NA,0.0944157217142857,NA,NA,NA,1,NA,NA,NA,NA,49.050385498053174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026631122,MS,NA,NA,NA,NA,NA,3304.5502600000
387.0000000000,roots,NA,NA,737.0002100000,1.6945000000,NA,NA,2.4424700000,1200.325346709944,0.0084700000,3.2052100000,86.1455557194846,NA,12.2123300000,0.0003100000,NA,0.050048106571428566,NA,0.1483100000,0.6330400000,1,6.7859300000,2033.9513000000,3.1029104357,0.4319500000,347.949346709944,14.8727400000,NA,32.99567424018885,0.1034800000,0.9553200000,NA,15.7258000000,NA,55.9111700000,NA,0.0022500000,0.4820000000,0.2041900000,1.2141100000,0.4884900000,0.0472633211,MS,NA,5.1217100000,0.7029900000,NA,1342.1803500000,1751.6837300000
388.0000000000,grains,0.1337912125882353,175.8264400000,NA,NA,4049.2001200000,0.0000000000,NA,NA,NA,NA,NA,1.8772300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024615701599999995,NA,NA,NA,969745.1396699999,NA,0.2662400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024615702,MS,4.5959800000,NA,NA,0.0000000000,NA,NA
388.0000000000,phloem,NA,NA,190.5651400000,NA,NA,NA,NA,NA,NA,NA,88.39350067981148,NA,NA,NA,NA,0.09399057714285713,NA,NA,NA,1,NA,NA,NA,NA,49.15669369790575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026679120,MS,NA,NA,NA,NA,NA,3289.6702000000
388.0000000000,roots,NA,NA,738.7645800000,1.6937600000,NA,NA,2.6330000000,1200.596300538447,0.0084700000,3.3102300000,85.5915418949556,NA,13.1650000000,0.0003100000,NA,0.04970452457142857,NA,0.1458400000,0.6341900000,1,6.9835900000,2033.5219900000,3.1828284662,0.4417700000,348.93471566219534,14.6246200000,NA,33.3652406480257,0.1066600000,0.9870500000,NA,16.2427300000,NA,56.5127100000,NA,0.0023000000,0.4950600000,0.2087400000,1.2469900000,0.5266000000,0.0472820120,MS,NA,5.0362700000,0.7626300000,NA,1343.6796800000,1739.6583600000
389.0000000000,grains,0.13390077881512605,176.1045400000,NA,NA,4052.0329600000,0.0000000000,NA,NA,NA,NA,NA,1.9559400000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024654635599999997,NA,NA,NA,970756.6385800000,NA,0.2787600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024654636,MS,4.7886800000,NA,NA,0.0000000000,NA,NA
389.0000000000,phloem,NA,NA,190.8094700000,NA,NA,NA,NA,NA,NA,NA,88.07267104744156,NA,NA,NA,NA,0.09365184828571428,NA,NA,NA,1,NA,NA,NA,NA,49.218449553915455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026713326,MS,NA,NA,NA,NA,NA,3277.8146900000
389.0000000000,roots,NA,NA,740.6403000000,1.6937600000,NA,NA,2.1849100000,1200.3383655299453,0.0084700000,3.4009400000,85.75894115262297,NA,10.9245600000,0.0003100000,NA,0.04980173628571429,NA,0.1458400000,0.6341900000,1,7.1683000000,2033.0851100000,3.2619477765,0.4552800000,349.8206593614208,14.6246200000,NA,33.75648852257699,0.1079100000,1.0141000000,NA,16.7033100000,NA,57.1753900000,NA,0.0023000000,0.5099600000,0.2092700000,1.2845400000,0.4369800000,0.0473021557,MS,NA,5.0362700000,0.6359400000,NA,1345.5554000000,1743.0607700000
390.0000000000,grains,0.1340572403697479,176.5031600000,NA,NA,4056.0729100000,0.0000000000,NA,NA,NA,NA,NA,2.7894900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024710442400000003,NA,NA,NA,972199.2882500000,NA,0.3994200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024710442,MS,6.8294400000,NA,NA,0.0000000000,NA,NA
390.0000000000,phloem,NA,NA,190.6927100000,NA,NA,NA,NA,NA,NA,NA,87.65282074525227,NA,NA,NA,NA,0.09315912085714287,NA,NA,NA,1,NA,NA,NA,NA,49.21276819500047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026696979,MS,NA,NA,NA,NA,NA,3260.5692300000
390.0000000000,roots,NA,NA,741.8986000000,1.6926600000,NA,NA,3.0090100000,1200.7694752637858,0.0084600000,4.3759600000,84.69917073324432,NA,15.0450500000,0.0018800000,NA,0.04915436514285714,NA,0.2151100000,0.6359000000,1,9.0341800000,2032.4944600000,4.0130524751,0.5746700000,350.64270438245126,21.5715900000,NA,33.93399146904871,0.6506600000,1.3056900000,NA,21.5075000000,NA,57.4387100000,NA,0.0137900000,0.6495500000,1.2581100000,1.6361500000,0.6018000000,0.0473015028,MS,NA,7.4285900000,0.8799000000,NA,1346.4184400000,1720.4027800000
391.0000000000,grains,0.134340828302521,177.2272400000,NA,NA,4063.3896700000,0.0000000000,NA,NA,NA,NA,NA,5.0551600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0024811813599999997,NA,NA,NA,974810.7456400000,NA,0.7248100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024811814,MS,12.3764200000,NA,NA,0.0000000000,NA,NA
391.0000000000,phloem,NA,NA,190.3749500000,NA,NA,NA,NA,NA,NA,NA,87.38288323887373,NA,NA,NA,NA,0.09287821799999998,NA,NA,NA,1,NA,NA,NA,NA,49.12759306987862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026652493,MS,NA,NA,NA,NA,NA,3250.7376300000
391.0000000000,roots,NA,NA,744.6263900000,1.6926600000,NA,NA,3.3061100000,1200.231995793603,0.0084600000,6.8511900000,84.57512534511754,NA,16.5305400000,0.0018800000,NA,0.049082376571428575,NA,0.2151100000,0.6359000000,1,13.7812000000,2031.5846900000,5.9229056304,0.8975900000,351.93193671499296,21.5715900000,NA,34.445535429442415,0.6604700000,2.0442400000,NA,33.7858600000,NA,58.3045800000,NA,0.0137800000,1.0190700000,1.2627400000,2.5669200000,0.6612200000,0.0473269551,MS,NA,7.4285900000,0.9680900000,NA,1349.1462300000,1717.8831800000
392.0000000000,grains,0.13470106538235294,178.1472100000,NA,NA,4072.6833700000,0.0000000000,NA,NA,NA,NA,NA,6.4228500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00249406094,NA,NA,NA,978123.7230200000,NA,0.9192700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0024940609,MS,15.7249000000,NA,NA,0.0000000000,NA,NA
392.0000000000,phloem,NA,NA,189.1613200000,NA,NA,NA,NA,NA,NA,NA,87.07928397350194,NA,NA,NA,NA,0.09245073228571428,NA,NA,NA,1,NA,NA,NA,NA,48.869738873208505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026482585,MS,NA,NA,NA,NA,NA,3235.7756300000
392.0000000000,roots,NA,NA,742.7426400000,1.6900900000,NA,NA,6.0900900000,1201.3282251241058,0.0084500000,8.2491700000,82.21254390791812,NA,30.4504700000,0.0098600000,NA,0.04763883371428572,NA,0.4829400000,0.6398200000,1,16.3642500000,2030.3528200000,6.9094902123,1.0332800000,351.575426160737,48.4293900000,NA,33.431935577395286,3.3509500000,2.4651100000,NA,40.7282000000,NA,56.5029800000,NA,0.0721000000,1.1983900000,6.5941500000,3.0186100000,1.2180200000,0.0472733364,MS,NA,16.6775900000,1.7801100000,NA,1346.3446400000,1667.3591800000
393.0000000000,grains,0.1351004446092437,179.1620900000,NA,NA,4083.0050900000,0.0000000000,NA,NA,NA,NA,NA,7.1423600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0025082692600000003,NA,NA,NA,981792.7141800000,NA,1.0110200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025082693,MS,17.4864700000,NA,NA,0.0000000000,NA,NA
393.0000000000,phloem,NA,NA,188.4329600000,NA,NA,NA,NA,NA,NA,NA,87.69971223540404,NA,NA,NA,NA,0.09311785057142857,NA,NA,NA,1,NA,NA,NA,NA,48.6771659035281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026380614,MS,NA,NA,NA,NA,NA,3259.1247700000
393.0000000000,roots,NA,NA,741.6842200000,1.6900900000,NA,NA,6.5079800000,1200.5501008822016,0.0084500000,9.0367500000,82.69322738236819,NA,32.5398900000,0.0098600000,NA,0.047917370285714286,NA,0.4829400000,0.6398200000,1,17.8832500000,2029.0377200000,7.5173603138,1.1429200000,351.0744256223041,48.4293900000,NA,32.61081954215456,3.2686500000,2.7004600000,NA,44.7412800000,NA,55.1152200000,NA,0.0720600000,1.3232100000,6.5847500000,3.3330300000,1.3016000000,0.0472401072,MS,NA,16.6775900000,1.8813600000,NA,1345.2862200000,1677.1079600000
394.0000000000,grains,0.135537316697479,180.2620200000,NA,NA,4094.3326300000,0.0000000000,NA,NA,NA,NA,NA,7.8399200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00252366828,NA,NA,NA,985801.5686800000,NA,1.0939600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025236683,MS,19.1942900000,NA,NA,0.0000000000,NA,NA
394.0000000000,phloem,NA,NA,187.0300500000,NA,NA,NA,NA,NA,NA,NA,88.42656491676232,NA,NA,NA,NA,0.09375893942857143,NA,NA,NA,1,NA,NA,NA,NA,48.382092447979815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026184207,MS,NA,NA,NA,NA,NA,3281.5628800000
394.0000000000,roots,NA,NA,739.1833700000,1.6869200000,NA,NA,10.1090700000,1201.9040974082943,0.0084300000,9.7451400000,80.9208957745477,NA,50.5453600000,0.0126400000,NA,0.046802426571428565,NA,0.5621400000,0.6445600000,1,19.1354900000,2027.5160600000,7.9813966152,1.1908400000,350.54815640338603,56.3713900000,NA,31.320110023000495,4.0145100000,2.9176200000,NA,48.1568800000,NA,52.8345200000,NA,0.0922500000,1.3974200000,8.4079500000,3.5199400000,2.0218100000,0.0471637920,MS,NA,19.4125600000,2.8807900000,NA,1341.6550800000,1638.0849300000
395.0000000000,grains,0.13598802299159662,181.3814000000,NA,NA,4106.0742900000,0.0000000000,NA,NA,NA,NA,NA,8.1338200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0025393396,NA,NA,NA,989933.7600100000,NA,1.1111400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025393396,MS,19.9138400000,NA,NA,0.0000000000,NA,NA
395.0000000000,phloem,NA,NA,186.1877200000,NA,NA,NA,NA,NA,NA,NA,89.90677078786585,NA,NA,NA,NA,0.09533826999999999,NA,NA,NA,1,NA,NA,NA,NA,48.159210054092156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026066281,MS,NA,NA,NA,NA,NA,3336.8394500000
395.0000000000,roots,NA,NA,737.2782400000,1.6869200000,NA,NA,10.2489700000,1201.009692220141,0.0084300000,10.0928000000,82.5012601862171,NA,51.2448300000,0.0126400000,NA,0.04771646599999999,NA,0.5621400000,0.6445600000,1,19.8710600000,2026.0072700000,8.2946010199,1.2739700000,349.6446731320987,56.3713900000,NA,30.234267185165862,3.8753300000,3.0217000000,NA,49.8691600000,NA,51.0027900000,NA,0.0921800000,1.4718600000,8.3862800000,3.7074700000,2.0497900000,0.0471159971,MS,NA,19.4125600000,2.8593400000,NA,1339.7499400000,1670.0763100000
