S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
NA,NA,NA,NA,NA,NA,0.0002377442,NA,NA,NA,NA,NA,MS,NA,NA,5.650476440030112,NA,NA,NA,NA,0.10109442314285713,1,NA,16.9817300000,3538.3048100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.63858942418206,NA,NA,678.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,549.9261400000,NA,NA,NA,598.0649700000,0.0160757263,NA,0.6271500000,0.0064500000,0.0299700000,NA,MS,9.3277800000,NA,234.4874770303094,0.0057600000,5.2269400000,0.2701100000,0.0149700000,0.01573765942857143,1,0.6245000000,138.7726200000,550.8180800000,130.6734300000,0.4734500000,NA,0.2479200000,1263.2061886154822,NA,27.0865600000,2.3977700000,NA,1.9103400000,2.5577900000,9.5616600000,NA,96.95111768226143,NA,4.03493505121977,678.0000000000,NA,26.1346900000,6.9007506904,1.3766600000,roots,0.4030700000,7.3033100000,0.3441900000
0.0000000000,NA,503.1501600000,1.391804228840336,0.9223700000,NA,0.0070441022,849.8524700000,NA,NA,NA,NA,MS,NA,38569.2037400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,78.8706400000,NA,NA,0.0000000000,NA,NA,0.007044102239999999,NA,NA,NA,8331.1238400000,NA,2416115.3209099998,NA,679.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002367691,NA,NA,NA,NA,NA,MS,NA,NA,5.627301199106597,NA,NA,NA,NA,0.10115773914285714,1,NA,16.9120800000,3540.5208700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.71539865545893,NA,NA,679.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,549.1367300000,NA,NA,NA,597.5255200000,0.0160571222,NA,0.4832300000,0.0064500000,0.0299700000,NA,MS,9.3277800000,NA,233.15359172035065,0.0057600000,4.0465400000,0.2701100000,0.0148900000,0.016608076857142856,1,0.6113600000,137.9832100000,581.2826900000,101.1634400000,0.4734500000,NA,0.2427100000,1262.0667863554759,NA,27.0865600000,2.2470900000,NA,2.1729300000,2.3970500000,9.1336200000,NA,102.31328369768016,NA,4.5895659520540715,679.0000000000,NA,20.2326900000,6.6343181151,1.3823300000,roots,0.4030700000,6.8283600000,0.3915000000
0.0000000000,NA,504.0188100000,1.3949567675504202,0.8726400000,NA,0.0070562633,796.1598100000,NA,NA,NA,NA,MS,NA,38676.4129000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,73.8876900000,NA,NA,0.0000000000,NA,NA,0.00705626334,NA,NA,NA,8331.1238400000,NA,2419623.7985399999,NA,680.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002355790,NA,NA,NA,NA,NA,MS,NA,NA,5.601321516248491,NA,NA,NA,NA,0.09966406342857143,1,NA,16.8270700000,3488.2422200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.95321086284136,NA,NA,680.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,546.6992200000,NA,NA,NA,597.0130000000,0.0160138853,NA,0.4624600000,0.0019900000,0.0092400000,NA,MS,10.3635500000,NA,231.69953011895188,0.0057400000,3.8347500000,0.3001000000,0.0045500000,0.016343280285714287,1,0.5588800000,136.8359500000,572.0148100000,95.8687300000,0.4724600000,NA,0.2218700000,1263.626550395801,NA,30.0943000000,2.1007000000,NA,2.6105000000,2.2455900000,8.5304500000,NA,100.89298741339655,NA,5.525335478135715,680.0000000000,NA,19.1737500000,6.1983017293,1.2727700000,roots,0.4049000000,6.3169200000,0.1450700000
0.0000000000,NA,504.8443000000,1.3979069556050419,0.8322100000,NA,0.0070678202,744.1643000000,NA,NA,NA,NA,MS,NA,38776.6952900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,69.0622400000,NA,NA,0.0000000000,NA,NA,0.007067820199999999,NA,NA,NA,8331.1238400000,NA,2422892.2973900000,NA,681.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002349479,NA,NA,NA,NA,NA,MS,NA,NA,5.586315482877709,NA,NA,NA,NA,0.09741885228571429,1,NA,16.7819900000,3409.6598300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.22840226632825,NA,NA,681.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,546.3884000000,NA,NA,NA,596.5456700000,0.0160029912,NA,0.3175700000,0.0019900000,0.0092400000,NA,MS,10.3635500000,NA,231.1732294797443,0.0057400000,2.5808500000,0.3001000000,0.0045400000,0.016866601714285712,1,0.5438900000,136.5251300000,590.3310600000,64.5213400000,0.4724600000,NA,0.2159300000,1262.6374084578588,NA,30.0943000000,1.9871100000,NA,3.0330100000,2.1241600000,8.1743700000,NA,104.12364009651611,NA,6.419612242306227,681.0000000000,NA,12.9042700000,5.9679621623,1.2512300000,roots,0.4049000000,5.9849600000,0.1685500000
0.0000000000,NA,505.6457300000,1.4007068654663866,0.8095400000,NA,0.0070790402,705.2551600000,NA,NA,NA,NA,MS,NA,38871.8046300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65.4512700000,NA,NA,0.0000000000,NA,NA,0.00707904022,NA,NA,NA,8331.1238400000,NA,2425985.7020500000,NA,682.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002341128,NA,NA,NA,NA,NA,MS,NA,NA,5.568660686411222,NA,NA,NA,NA,0.09457347942857143,1,NA,16.7223400000,3310.0717800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.82061939351051,NA,NA,682.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,544.4781700000,NA,NA,NA,596.0862900000,0.0159674488,NA,0.3171000000,0.0017200000,0.0080100000,NA,MS,10.4260200000,NA,230.5348179253886,0.0057200000,2.5107100000,0.3019100000,0.0039200000,0.016238428571428574,1,0.4952800000,135.8743400000,568.3450000000,62.7677600000,0.4715100000,NA,0.1966300000,1264.207100591716,NA,30.2757200000,1.8766500000,NA,3.3895500000,2.0101500000,7.6647300000,NA,100.44767519953625,NA,7.188712858688045,682.0000000000,NA,12.5535500000,5.5878637410,1.1330300000,roots,0.4067000000,5.6192300000,0.1631400000
0.0000000000,NA,506.4320600000,1.4033825320588234,0.7947900000,NA,0.0070900488,673.3610900000,NA,NA,NA,NA,MS,NA,38962.6198600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62.4913400000,NA,NA,0.0000000000,NA,NA,0.00709004884,NA,NA,NA,8331.1238400000,NA,2428937.0318700001,NA,683.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002336739,NA,NA,NA,NA,NA,MS,NA,NA,5.55822090869357,NA,NA,NA,NA,0.09180006742857143,1,NA,16.6909900000,3213.0023600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.45345044088774,NA,NA,683.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,544.5596200000,NA,NA,NA,595.6532600000,0.0159625266,NA,0.2064600000,0.0017200000,0.0080100000,NA,MS,10.4260200000,NA,230.6729952705139,0.0057200000,1.5897400000,0.3019100000,0.0039200000,0.016481940857142857,1,0.4860600000,135.9557800000,576.8679300000,39.7434600000,0.4715100000,NA,0.1929600000,1263.2887107378424,NA,30.2757200000,1.8099800000,NA,3.7380700000,1.9387300000,7.4471900000,NA,101.95399355262879,NA,7.927870034569787,683.0000000000,NA,7.9486900000,5.4450516887,1.1132600000,roots,0.4067000000,5.4450800000,0.1799100000
0.0000000000,NA,507.1558800000,1.4057808572268906,0.7311700000,NA,0.0071001823,603.0004100000,NA,NA,NA,NA,MS,NA,39043.9533600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,55.9615100000,NA,NA,0.0000000000,NA,NA,0.00710018232,NA,NA,NA,8331.1238400000,NA,2431537.6986300000,NA,684.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002329279,NA,NA,NA,NA,NA,MS,NA,NA,5.542623947497731,NA,NA,NA,NA,0.0890756237142857,1,NA,16.6377100000,3117.6468300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.18761503610364,NA,NA,684.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,543.0347200000,NA,NA,NA,595.2505500000,0.0159322921,NA,0.2254900000,0.0002700000,0.0012400000,NA,MS,9.5789700000,NA,230.57071698754729,0.0057000000,1.6901100000,0.2773800000,0.0006100000,0.015716199428571425,1,0.4147500000,135.6274600000,550.0669800000,42.2526700000,0.4705800000,NA,0.1646500000,1264.9295550172128,NA,27.8159900000,1.6121900000,NA,4.1304000000,1.7302600000,6.6090800000,NA,97.40939903948318,NA,8.777253601938034,684.0000000000,NA,8.4505300000,4.8318173832,0.9371900000,roots,0.4084000000,4.8307900000,0.0309000000
0.0000000000,NA,507.8769500000,1.4081079575924367,0.7284400000,NA,0.0071102773,584.6048300000,NA,NA,NA,NA,MS,NA,39122.8039000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,54.2543100000,NA,NA,0.0000000000,NA,NA,0.0071102773,NA,NA,NA,8331.1238400000,NA,2434061.5863199998,NA,685.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002324652,NA,NA,NA,NA,NA,MS,NA,NA,5.53161379517119,NA,NA,NA,NA,0.08650911342857143,1,NA,16.6046600000,3027.8189700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.07043645010036,NA,NA,685.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,543.2785200000,NA,NA,NA,594.8624200000,0.0159302714,NA,0.1454100000,0.0002700000,0.0012400000,NA,MS,9.5789700000,NA,230.9851672404267,0.0057000000,1.0606300000,0.2773800000,0.0006100000,0.01581974457142857,1,0.4101500000,135.8712500000,553.6910600000,26.5157600000,0.4705800000,NA,0.1628300000,1264.104764333376,NA,27.8159900000,1.5763000000,NA,4.5312600000,1.6917500000,6.4897800000,NA,98.05117443721933,NA,9.62909600918016,685.0000000000,NA,5.3031500000,4.7528043887,0.9242900000,roots,0.4084000000,4.7504900000,0.0339000000
0.0000000000,NA,508.5954100000,1.4103653481386556,0.7259300000,NA,0.0071203357,566.3937700000,NA,NA,NA,NA,MS,NA,39199.2240000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,52.5642300000,NA,NA,0.0000000000,NA,NA,0.007120335740000001,NA,NA,NA,8331.1238400000,NA,2436510.3165799999,NA,686.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002317039,NA,NA,NA,NA,NA,MS,NA,NA,5.515656868626276,NA,NA,NA,NA,0.08382934114285713,1,NA,16.5502800000,2934.0269400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.85556430380592,NA,NA,686.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,541.9735200000,NA,NA,NA,594.4706500000,0.0159129814,NA,0.1766500000,0.0001000000,0.0004900000,NA,MS,8.8228800000,NA,231.22292771212605,0.0056900000,1.2526200000,0.2554900000,0.0002400000,0.015011035714285713,1,0.3769500000,135.7423100000,525.3862500000,31.3156100000,0.4696500000,NA,0.1496500000,1265.7737676993504,NA,25.6204100000,1.5177300000,NA,4.8893200000,1.6321400000,6.1732200000,NA,93.22301181731076,NA,10.41056105610561,686.0000000000,NA,6.2631200000,4.5068740174,0.8323100000,roots,0.4100500000,4.5593800000,0.0142900000
0.0000000000,NA,509.3230100000,1.412589699567227,0.7351400000,NA,0.0071305221,557.5809300000,NA,NA,NA,NA,MS,NA,39274.4548000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,51.7463500000,NA,NA,0.0000000000,NA,NA,0.00713052214,NA,NA,NA,8331.1238400000,NA,2438934.3582500000,NA,687.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002311600,NA,NA,NA,NA,NA,MS,NA,NA,5.502709458108378,NA,NA,NA,NA,0.08129890685714287,1,NA,16.5114300000,2845.4617400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.78099866137885,NA,NA,687.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,542.3334500000,NA,NA,NA,594.0856300000,0.0159126303,NA,0.1106900000,0.0001000000,0.0004900000,NA,MS,8.8228800000,NA,231.83604812094111,0.0056900000,0.7630300000,0.2554900000,0.0002400000,0.015030572285714288,1,0.3770800000,136.1022500000,526.0700300000,19.0756600000,0.4696500000,NA,0.1497000000,1264.9539657191526,NA,25.6204100000,1.5060400000,NA,5.2630500000,1.6195800000,6.1349900000,NA,93.3443397565563,NA,11.20632385819227,687.0000000000,NA,3.8151300000,4.4822040042,0.8274000000,roots,0.4100500000,4.5558900000,0.0153800000
0.0000000000,NA,510.0539400000,1.4147634620756302,0.7385400000,NA,0.0071407552,544.1905400000,NA,NA,NA,NA,MS,NA,39347.9029900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,50.5036500000,NA,NA,0.0000000000,NA,NA,0.007140755160000001,NA,NA,NA,8331.1238400000,NA,2441309.5721000000,NA,688.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002303133,NA,NA,NA,NA,NA,MS,NA,NA,5.484769807168964,NA,NA,NA,NA,0.07869280371428572,1,NA,16.4509500000,2754.2481300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6531448087318,NA,NA,688.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,541.1721800000,NA,NA,NA,593.6945600000,0.0158873170,NA,0.1442300000,0.0001600000,0.0007500000,NA,MS,8.0803600000,NA,232.33558078006317,0.0056700000,0.9659000000,0.2339900000,0.0003700000,0.014220895714285715,1,0.3480000000,136.1138000000,497.7313500000,24.1474900000,0.4686800000,NA,0.1381600000,1266.7375608090808,NA,23.4642600000,1.4599100000,NA,5.5673700000,1.5732200000,5.8672200000,NA,88.49878915251345,NA,11.878829905265855,688.0000000000,NA,4.8295000000,4.2710613308,0.7431700000,roots,0.4116800000,4.4030000000,0.0250000000
0.0000000000,NA,510.8001700000,1.416921388726891,0.7539600000,NA,0.0071512024,539.6588900000,NA,NA,NA,NA,MS,NA,39420.7418000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,50.0830900000,NA,NA,0.0000000000,NA,NA,0.007151202379999999,NA,NA,NA,8331.1238400000,NA,2443684.7859399999,NA,689.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002296360,NA,NA,NA,NA,NA,MS,NA,NA,5.468639847302158,NA,NA,NA,NA,0.0762162377142857,1,NA,16.4025700000,2667.5683200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.64281457464233,NA,NA,689.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,541.6072300000,NA,NA,NA,593.3062800000,0.0158879720,NA,0.0875900000,0.0001600000,0.0007500000,NA,MS,8.0803600000,NA,233.07819407698216,0.0056700000,0.5698100000,0.2339900000,0.0003700000,0.014186505714285716,1,0.3498500000,136.5488600000,496.5277000000,14.2451900000,0.4686800000,NA,0.1388900000,1265.9091064265597,NA,23.4642600000,1.4590400000,NA,5.8895200000,1.5722800000,5.8626900000,NA,88.28477497084009,NA,12.566185883758642,689.0000000000,NA,2.8490400000,4.2681701995,0.7399700000,roots,0.4116800000,4.4357600000,0.0264500000
0.0000000000,NA,511.6535500000,1.4193161380966388,0.8627900000,NA,0.0071631497,597.8172400000,NA,NA,NA,NA,MS,NA,39501.4833500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,55.4804800000,NA,NA,0.0000000000,NA,NA,0.0071631497,NA,NA,NA,8331.1238400000,NA,2446416.9476700001,NA,690.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002286196,NA,NA,NA,NA,NA,MS,NA,NA,5.44688650492197,NA,NA,NA,NA,0.07345354085714287,1,NA,16.3299700000,2570.8739300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3248892678405,NA,NA,690.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,540.5170300000,NA,NA,NA,592.8580300000,0.0158640941,NA,0.1279400000,0.0007000000,0.0032900000,NA,MS,7.8589600000,NA,233.91453196176138,0.0056500000,0.8056700000,0.2275800000,0.0016200000,0.01333134685714286,1,0.3640400000,136.7201200000,466.5971400000,20.1418600000,0.4675900000,NA,0.1445200000,1267.901430740606,NA,22.8213200000,1.6038200000,NA,6.0963000000,1.7323100000,6.2679900000,NA,83.15638700571013,NA,13.03770397142796,690.0000000000,NA,4.0283700000,4.5229818963,0.7414300000,roots,0.4134000000,4.8628900000,0.1205300000
0.0000000000,NA,512.6765300000,1.4220956000042018,1.0348600000,NA,0.0071774714,692.6500200000,NA,NA,NA,NA,MS,NA,39595.0787800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,64.2814500000,NA,NA,0.0000000000,NA,NA,0.0071774714199999996,NA,NA,NA,8331.1238400000,NA,2449715.0697800000,NA,691.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002275493,NA,NA,NA,NA,NA,MS,NA,NA,5.421386490329091,NA,NA,NA,NA,0.07062268514285715,1,NA,16.2535200000,2471.7939800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.88236123908835,NA,NA,691.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,541.2113300000,NA,NA,NA,592.3366100000,0.0158665143,NA,0.0762500000,0.0007000000,0.0032900000,NA,MS,7.8589600000,NA,235.10239312217968,0.0056500000,0.4638500000,0.2275800000,0.0016300000,0.013206480000000001,1,0.4271600000,137.4144100000,462.2268000000,11.5961400000,0.4675900000,NA,0.1695800000,1266.7863085181461,NA,22.8213200000,1.8738700000,NA,6.3758300000,2.0240000000,7.2084300000,NA,82.3775102119378,NA,13.635514018691588,691.0000000000,NA,2.3192300000,5.1716074930,0.8528700000,roots,0.4134000000,5.7533300000,0.1260600000
0.0000000000,NA,513.8413500000,1.4251681499453779,1.1704200000,NA,0.0071937789,766.4140700000,NA,NA,NA,NA,MS,NA,39698.4212500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,71.1271300000,NA,NA,0.0000000000,NA,NA,0.0071937789,NA,NA,NA,8331.1238400000,NA,2453437.9317299998,NA,692.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002260279,NA,NA,NA,NA,NA,MS,NA,NA,5.387857601721995,NA,NA,NA,NA,0.06863068542857143,1,NA,16.1448500000,2402.0739900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.50207010620636,NA,NA,692.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,540.2954000000,NA,NA,NA,591.7327800000,0.0158440860,NA,0.1438000000,0.0074600000,0.0350400000,NA,MS,7.3543300000,NA,236.45060251297224,0.0056300000,0.8557900000,0.2129600000,0.0173900000,0.012325239142857143,1,0.4401500000,137.8447900000,431.3833700000,21.3948700000,0.4663800000,NA,0.1747400000,1268.7782066126335,NA,21.3559600000,2.0477600000,NA,5.4974700000,2.2175500000,7.6695400000,NA,77.08009384336093,NA,11.787533770744885,692.0000000000,NA,4.2789700000,5.4535393100,0.8333200000,roots,0.4152100000,6.2853300000,1.1580700000
0.0000000000,NA,515.1524100000,1.4286041908613445,1.3032000000,NA,0.0072121337,860.3100800000,NA,NA,NA,NA,MS,NA,39813.9590100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,79.8411600000,NA,NA,0.0000000000,NA,NA,0.00721213374,NA,NA,NA,8331.1238400000,NA,2457623.8129799999,NA,693.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002242645,NA,NA,NA,NA,NA,MS,NA,NA,5.345822244099415,NA,NA,NA,NA,0.06865019,1,NA,16.0188900000,2402.7566500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.52580106679125,NA,NA,693.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,541.0847600000,NA,NA,NA,591.0612200000,0.0158457352,NA,0.1650600000,0.0074600000,0.0350400000,NA,MS,7.3543300000,NA,237.8046228397444,0.0056300000,0.9903500000,0.2129600000,0.0174900000,0.012213762000000001,1,0.4965500000,138.6341500000,427.4816700000,24.7586700000,0.4663800000,NA,0.1971300000,1267.3382649341738,NA,21.3559600000,2.2927000000,NA,4.8426000000,2.4828000000,8.5055700000,NA,76.38293344483039,NA,10.38337836099318,693.0000000000,NA,4.9517300000,6.0245340929,0.9179000000,roots,0.4152100000,7.1478000000,1.0201200000
0.0000000000,NA,516.5199100000,1.4322681680630251,1.3451700000,NA,0.0072312787,921.6702300000,NA,NA,NA,NA,MS,NA,39937.2711900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,85.5356900000,NA,NA,0.0000000000,NA,NA,0.0072312787399999995,NA,NA,NA,8331.1238400000,NA,2462051.3944500000,NA,694.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002221234,NA,NA,NA,NA,NA,MS,NA,NA,5.297482470784641,NA,NA,NA,NA,0.07057121085714287,1,NA,15.8659600000,2469.9923800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.90680230940457,NA,NA,694.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,540.1100900000,NA,NA,NA,590.3263400000,0.0158300415,NA,0.3041800000,0.0164200000,0.0772700000,NA,MS,6.1149300000,NA,238.99275948060884,0.0056200000,1.8941900000,0.1770700000,0.0386500000,0.011622637142857143,1,0.4969300000,138.9623400000,406.7923000000,47.3547000000,0.4651600000,NA,0.1972800000,1269.0823372602974,NA,17.7569200000,2.3985500000,NA,3.3568700000,2.6042400000,8.7551300000,NA,72.87677000028664,NA,7.216592140338808,694.0000000000,NA,9.4709400000,6.1650701760,0.8831500000,roots,0.4169200000,7.4575400000,1.5593700000
0.0000000000,NA,517.8971700000,1.4361379845420166,1.3451600000,NA,0.0072505604,977.5979700000,NA,NA,NA,NA,MS,NA,40067.7525800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,90.7260700000,NA,NA,0.0000000000,NA,NA,0.00725056038,NA,NA,NA,8331.1238400000,NA,2466654.0150100002,NA,695.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002199613,NA,NA,NA,NA,NA,MS,NA,NA,5.24591652754591,NA,NA,NA,NA,0.07412576485714285,1,NA,15.7115200000,2594.4017700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.23378443238731,NA,NA,695.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,540.4785900000,NA,NA,NA,589.5670100000,0.0158245699,NA,0.3779500000,0.0164000000,0.0772700000,NA,MS,6.1149300000,NA,239.6265199071287,0.0056200000,2.4964200000,0.1770700000,0.0387600000,0.011824067428571427,1,0.5359200000,139.3308400000,413.8423600000,62.4105900000,0.4651600000,NA,0.2127600000,1267.4499312064665,NA,17.7569200000,2.5222700000,NA,2.4575400000,2.7385600000,9.2345600000,NA,74.13978702668615,NA,5.2832143778484815,695.0000000000,NA,12.4821200000,6.5039783323,0.9588700000,roots,0.4169200000,7.9210000000,1.1416100000
0.0000000000,NA,519.2594400000,1.4402047750756304,1.3284200000,NA,0.0072696322,1029.7380200000,NA,NA,NA,NA,MS,NA,40205.1820700000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,95.5649300000,NA,NA,0.0000000000,NA,NA,0.007269632159999999,NA,NA,NA,8331.1238400000,NA,2471396.5452100001,NA,696.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002175921,NA,NA,NA,NA,NA,MS,NA,NA,5.191991013900894,NA,NA,NA,NA,0.078211198,1,NA,15.5422900000,2737.3919300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.25431836624476,NA,NA,696.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,539.0104400000,NA,NA,NA,588.7706300000,0.0157903619,NA,0.5095300000,0.0171400000,0.0808700000,NA,MS,5.5130800000,NA,239.86440502618703,0.0056000000,3.5896500000,0.1596500000,0.0405000000,0.011704971714285714,1,0.5437000000,139.1123600000,409.6740100000,89.7411500000,0.4639700000,NA,0.2158500000,1268.9842662241092,NA,16.0092200000,2.6067500000,NA,1.8501600000,2.8375300000,9.5052500000,NA,73.58126782622439,NA,3.9876716166993558,696.0000000000,NA,17.9482300000,6.6819595647,0.9797100000,roots,0.4185600000,8.0901500000,0.8995800000
0.0000000000,NA,520.4881700000,1.444109476844538,1.1979700000,NA,0.0072868344,990.7930200000,NA,NA,NA,NA,MS,NA,40337.4195900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,91.9506400000,NA,NA,0.0000000000,NA,NA,0.007286834379999999,NA,NA,NA,8331.1238400000,NA,2475941.5818200000,NA,697.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002156643,NA,NA,NA,NA,NA,MS,NA,NA,5.145991540038667,NA,NA,NA,NA,0.08270866714285716,1,NA,15.4045900000,2894.8033500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.73183780759226,NA,NA,697.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,538.7200600000,NA,NA,NA,588.0271800000,0.0157758882,NA,0.5323700000,0.0171200000,0.0808700000,NA,MS,5.5130800000,NA,239.36371748173372,0.0056000000,4.0016700000,0.1596500000,0.0404200000,0.012322214857142856,1,0.5477100000,138.8219800000,431.2775200000,100.0416500000,0.4639700000,NA,0.2174400000,1267.3818996917905,NA,16.0092200000,2.5084700000,NA,1.4977200000,2.7305500000,9.3070100000,NA,77.46145943344038,NA,3.2280535379442634,697.0000000000,NA,20.0083300000,6.5775874662,1.0350900000,roots,0.4185600000,7.7872500000,0.7282200000
