t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
1608.0000000000,1,MS,grains,1.1341088861512605,3.4246179225087032,8104.5926800000,NA,5765.9067700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1134642975,NA,0.11346429752,0.0000000000,NA,NA,17.6917500000,0.0000000000,NA,NA,NA,11.0285400000,NA,335.9447500000,0.0000000000,NA,NA,NA,NA,NA,1721591.5312500000,NA,NA,NA,0.0000000000,NA,NA,NA
1608.0000000000,1,MS,phloem,NA,6.181220147504936,NA,116.8778100000,NA,459.0344300000,NA,NA,NA,NA,37.06450178182813,NA,15.163523527134394,NA,NA,NA,NA,NA,NA,0.0016362893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013115269428571427,NA,NA,NA,NA,NA,NA,NA,NA
1608.0000000000,1,MS,roots,NA,76.15461040974355,NA,10.4527900000,NA,238.7090200000,1.2367300000,NA,0.0000000000,0.0000000000,6.761566388783324,49.795121004584665,16.084689732870824,1.4757788684676525,0.5602300000,0.3667400000,0.0036300000,156.7669100000,0.0000000000,0.0071885027,0.0061800000,NA,NA,2.5201600000,1.0020300000,NA,NA,0.5987885032,0.0000000000,1.0291700000,NA,0.0057100000,NA,NA,452.1406300000,0.0000000000,-0.8381600000,2.5240000000,0.0068202577142857145,NA,1.8251400000,61.5831200000,0.0003300000,0.9841300000,0.0000000000,4.1199900000,NA
1609.0000000000,1,MS,grains,1.1359501935882352,3.4264435096102672,8115.5237800000,NA,5790.9684200000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1136173329,NA,0.11361733292,0.0000000000,NA,NA,16.9515200000,0.0000000000,NA,NA,NA,10.8474300000,NA,321.8888100000,0.0000000000,NA,NA,NA,NA,NA,1724573.3268200001,NA,NA,NA,0.0000000000,NA,NA,NA
1609.0000000000,1,MS,phloem,NA,6.0942218638595405,NA,113.0196100000,NA,432.4101900000,NA,NA,NA,NA,35.84098244334421,NA,14.284031133432963,NA,NA,NA,NA,NA,NA,0.0015822745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012354576857142857,NA,NA,NA,NA,NA,NA,NA,NA
1609.0000000000,1,MS,roots,NA,75.91752353976327,NA,11.1290200000,NA,229.3339900000,1.2367300000,NA,0.0000000000,0.0000000000,7.198997355930558,50.47960347044221,15.452981518466707,1.4782288777663677,0.5964700000,0.3717800000,0.0036400000,156.4724700000,0.0000000000,0.0072098212,0.0061800000,NA,NA,2.4541800000,0.9618800000,NA,NA,0.5778179241,0.0000000000,1.0022300000,NA,0.0051000000,NA,NA,452.8168600000,0.0000000000,-1.0213800000,2.4228700000,0.006552399714285714,NA,1.8281700000,62.4296400000,0.0003300000,0.9841300000,0.0000000000,3.9930200000,NA
1610.0000000000,1,MS,grains,1.1377495696638653,3.428170973109587,8126.3196800000,NA,5815.0495900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1137684755,NA,0.11376847551999998,0.0000000000,NA,NA,16.2655900000,0.0000000000,NA,NA,NA,10.7179700000,NA,308.8637900000,0.0000000000,NA,NA,NA,NA,NA,1727559.8253500001,NA,NA,NA,0.0000000000,NA,NA,NA
1610.0000000000,1,MS,phloem,NA,5.999531143913716,NA,109.4193000000,NA,406.5476700000,NA,NA,NA,NA,34.74648904837135,NA,13.447985718028308,NA,NA,NA,NA,NA,NA,0.0015318702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011615647714285714,NA,NA,NA,NA,NA,NA,NA,NA
1610.0000000000,1,MS,roots,NA,75.61990342991534,NA,11.8610300000,NA,219.9689200000,1.2341400000,NA,0.0000000000,0.0000000000,7.688612313027694,51.277351029866956,14.853050167187947,1.4807477271622345,0.5076000000,0.3009200000,0.0029000000,156.2460700000,0.0000000000,0.0072220224,0.0061700000,NA,NA,2.3912200000,0.9241200000,NA,NA,0.5579582552,0.0000000000,0.9785600000,NA,0.0045700000,NA,NA,452.6262600000,0.0000000000,-1.1787700000,2.3277600000,0.006284826285714285,NA,1.8274500000,63.2834300000,0.0002600000,0.9867100000,0.0000000000,3.8723900000,NA
1611.0000000000,1,MS,grains,1.1395068834327728,3.4298014037135287,8136.9779700000,NA,5838.1543800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1139176916,NA,0.11391769157999998,0.0000000000,NA,NA,15.5889700000,0.0000000000,NA,NA,NA,10.5630400000,NA,296.0156400000,0.0000000000,NA,NA,NA,NA,NA,1730558.0996900001,NA,NA,NA,0.0000000000,NA,NA,NA
1611.0000000000,1,MS,phloem,NA,5.911822558351485,NA,105.5864900000,NA,381.5025400000,NA,NA,NA,NA,33.52936656002159,NA,12.619530470587923,NA,NA,NA,NA,NA,NA,0.0014782109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010900072571428571,NA,NA,NA,NA,NA,NA,NA,NA
1611.0000000000,1,MS,roots,NA,75.39449452775614,NA,12.5337300000,NA,210.6546900000,1.2341400000,NA,0.0000000000,0.0000000000,8.124673051679713,51.916500559093784,14.224121655565817,1.4827086068031181,0.5363900000,0.3046700000,0.0029100000,156.6652400000,0.0000000000,0.0072424834,0.0061700000,NA,NA,2.3322500000,0.8883000000,NA,NA,0.5388748526,0.0000000000,0.9544300000,NA,0.0040500000,NA,NA,453.2989500000,0.0000000000,-1.2905800000,2.2375300000,0.006018705428571428,NA,1.8298700000,64.0722300000,0.0002600000,0.9867100000,0.0000000000,3.7586300000,NA
1612.0000000000,1,MS,grains,1.141238745722689,3.4313505154240205,8147.5996200000,NA,5860.5003800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1140663947,NA,0.11406639467999999,0.0000000000,NA,NA,15.0604900000,0.0000000000,NA,NA,NA,10.5286600000,NA,285.9804200000,0.0000000000,NA,NA,NA,NA,NA,1733603.7365800000,NA,NA,NA,0.0000000000,NA,NA,NA
1612.0000000000,1,MS,phloem,NA,5.816599831368713,NA,101.9630400000,NA,357.0829800000,NA,NA,NA,NA,32.42377333290934,NA,11.828201020765096,NA,NA,NA,NA,NA,NA,0.0014274826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010202370857142857,NA,NA,NA,NA,NA,NA,NA,NA
1612.0000000000,1,MS,roots,NA,75.09712320126256,NA,13.3022900000,NA,201.3510400000,1.2315100000,NA,0.0000000000,0.0000000000,8.641287525070846,52.69011213875648,13.624942820873018,1.4848600498574918,0.4180600000,0.2265900000,0.0021300000,158.2625700000,0.0000000000,0.0072546697,0.0061600000,NA,NA,2.2916500000,0.8604200000,NA,NA,0.5240233609,0.0000000000,0.9398200000,NA,0.0036300000,NA,NA,453.1286000000,0.0000000000,-1.3883400000,2.1673000000,0.005752886857142857,NA,1.8286200000,64.8884000000,0.0001900000,0.9893400000,0.0000000000,3.6752000000,NA
1613.0000000000,1,MS,grains,1.1429375666386554,3.4328136466695645,8158.1342000000,NA,5882.0036400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1142138788,NA,0.1142138788,0.0000000000,NA,NA,14.4696500000,0.0000000000,NA,NA,NA,10.4237000000,NA,274.7610000000,0.0000000000,NA,NA,NA,NA,NA,1736689.9507700000,NA,NA,NA,0.0000000000,NA,NA,NA
1613.0000000000,1,MS,phloem,NA,5.727875438273143,NA,98.1170400000,NA,333.4577000000,NA,NA,NA,NA,31.200763188857444,NA,11.04562504637432,NA,NA,NA,NA,NA,NA,0.0013736386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009527362857142858,NA,NA,NA,NA,NA,NA,NA,NA
1613.0000000000,1,MS,roots,NA,74.87136499090927,NA,14.0247900000,NA,192.1274800000,1.2315100000,NA,0.0000000000,0.0000000000,9.110630039544949,53.30850744208328,13.000806597862244,1.4865652735259964,0.4407600000,0.2292400000,0.0021400000,159.9209400000,0.0000000000,0.0072754465,0.0061600000,NA,NA,2.2448800000,0.8304700000,NA,NA,0.5078325619,0.0000000000,0.9206400000,NA,0.0032100000,NA,NA,453.8511000000,0.0000000000,-1.4469300000,2.0918800000,0.005489356571428571,NA,1.8307200000,65.6499600000,0.0001900000,0.9893400000,0.0000000000,3.5823700000,NA
1614.0000000000,1,MS,grains,1.144609207920168,3.434194049999678,8168.6228100000,NA,5902.7212400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1143607193,NA,0.11436071934,0.0000000000,NA,NA,13.9220300000,0.0000000000,NA,NA,NA,10.3929500000,NA,264.3624300000,0.0000000000,NA,NA,NA,NA,NA,1739829.0975200001,NA,NA,NA,0.0000000000,NA,NA,NA
1614.0000000000,1,MS,phloem,NA,5.625921136012793,NA,94.7029800000,NA,310.5901700000,NA,NA,NA,NA,30.158263804853192,NA,10.302892398042587,NA,NA,NA,NA,NA,NA,0.0013258417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008874004857142858,NA,NA,NA,NA,NA,NA,NA,NA
1614.0000000000,1,MS,roots,NA,74.70670315937464,NA,14.6831500000,NA,182.9909600000,1.2288100000,NA,0.0000000000,0.0000000000,9.559264654421758,53.99508467541768,12.409767715649016,1.487805275022176,0.4827100000,0.2423600000,0.0022300000,161.7530700000,0.0000000000,0.0072744599,0.0061400000,NA,NA,2.2009100000,0.8026000000,NA,NA,0.4925254169,0.0000000000,0.9045900000,NA,0.0028500000,NA,NA,453.5437800000,0.0000000000,-1.4933200000,2.0216600000,0.005228313142857143,NA,1.8282300000,66.3497000000,0.0002000000,0.9920400000,0.0000000000,3.4953200000,NA
1615.0000000000,1,MS,grains,1.1462393221470588,3.4354785577119102,8178.9791900000,NA,5922.4618100000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1145057087,NA,0.11450570866,0.0000000000,NA,NA,13.2543400000,0.0000000000,NA,NA,NA,10.2489700000,NA,251.6838600000,0.0000000000,NA,NA,NA,NA,NA,1742992.4566299999,NA,NA,NA,0.0000000000,NA,NA,NA
1615.0000000000,1,MS,phloem,NA,5.528699324660758,NA,91.2680400000,NA,288.9727400000,NA,NA,NA,NA,29.064403541175718,NA,9.58579933868331,NA,NA,NA,NA,NA,NA,0.0012777526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008256364,NA,NA,NA,NA,NA,NA,NA,NA
1615.0000000000,1,MS,roots,NA,74.51613339299227,NA,15.2898700000,NA,174.0479100000,1.2288100000,NA,0.0000000000,0.0000000000,9.95426143992969,54.5176878443372,11.80328325778599,1.488667898210464,0.5026500000,0.2447100000,0.0022300000,162.7210400000,0.0000000000,0.0072919445,0.0061400000,NA,NA,2.1391100000,0.7687300000,NA,NA,0.4736945252,0.0000000000,0.8791900000,NA,0.0024800000,NA,NA,454.1505000000,0.0000000000,-1.4981800000,1.9363400000,0.0049727974285714285,NA,1.8292900000,66.9918800000,0.0002000000,0.9920400000,0.0000000000,3.3809000000,NA
1616.0000000000,1,MS,grains,1.1478362352142857,3.436675249428191,8189.2537700000,NA,5941.3350600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1146495528,NA,0.11464955278,0.0000000000,NA,NA,12.6802100000,0.0000000000,NA,NA,NA,10.1876500000,NA,240.7818500000,0.0000000000,NA,NA,NA,NA,NA,1746192.3068400000,NA,NA,NA,0.0000000000,NA,NA,NA
1616.0000000000,1,MS,phloem,NA,5.426772969854514,NA,88.3875000000,NA,269.3418600000,NA,NA,NA,NA,28.188272626161556,NA,8.9476756933454,NA,NA,NA,NA,NA,NA,0.0012374250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007695481714285713,NA,NA,NA,NA,NA,NA,NA,NA
1616.0000000000,1,MS,roots,NA,74.41497525978154,NA,15.1855900000,NA,165.3143000000,1.2260600000,NA,0.0000000000,0.0000000000,9.90854607441724,54.85253576497072,11.236148040607041,1.4867543187119718,1.1706100000,0.5760300000,0.0052100000,163.8716400000,0.0000000000,0.0072841333,0.0061300000,NA,NA,2.0808800000,0.7376700000,NA,NA,0.4554809287,0.0000000000,0.8571800000,NA,0.0021700000,NA,NA,453.0640300000,0.0000000000,-1.4745000000,1.8581000000,0.004723265714285714,NA,1.8228500000,67.2525000000,0.0004800000,0.9947900000,0.0000000000,3.2741400000,NA
1617.0000000000,1,MS,grains,1.149431349512605,3.4378126410220387,8199.6382000000,NA,5959.7495700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1147949348,NA,0.1147949348,0.0000000000,NA,NA,12.3880500000,0.0000000000,NA,NA,NA,10.2718600000,NA,235.2340400000,0.0000000000,NA,NA,NA,NA,NA,1749505.2842300001,NA,NA,NA,0.0000000000,NA,NA,NA
1617.0000000000,1,MS,phloem,NA,5.345670504083163,NA,85.3532800000,NA,252.0196400000,NA,NA,NA,NA,27.220608413826643,NA,8.372222598721407,NA,NA,NA,NA,NA,NA,0.0011949459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007200561142857143,NA,NA,NA,NA,NA,NA,NA,NA
1617.0000000000,1,MS,roots,NA,74.38302619599341,NA,15.0806000000,NA,156.7105100000,1.2260600000,NA,0.0000000000,0.0000000000,9.840040454790142,55.036335905257495,10.651362222620971,1.4845684550511395,1.1625200000,0.5779600000,0.0052100000,168.7291000000,0.0000000000,0.0072858183,0.0061300000,NA,NA,2.0617600000,0.7207100000,NA,NA,0.4450291974,0.0000000000,0.8493000000,NA,0.0019100000,NA,NA,452.9590300000,0.0000000000,-1.4061300000,1.8154000000,0.004477443142857143,NA,1.8201700000,67.4778500000,0.0004800000,0.9947900000,0.0000000000,3.2276000000,NA
1618.0000000000,1,MS,grains,1.15109585047479,3.43895145087432,8210.5738500000,NA,5978.6066000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1149480339,NA,0.1149480339,0.0000000000,NA,NA,12.8495100000,0.0000000000,NA,NA,NA,10.8627300000,NA,243.9965500000,0.0000000000,NA,NA,NA,NA,NA,1753092.5087800000,NA,NA,NA,0.0000000000,NA,NA,NA
1618.0000000000,1,MS,phloem,NA,5.297153364755613,NA,83.3969300000,NA,241.5226500000,NA,NA,NA,NA,26.640237343225298,NA,8.036642655496948,NA,NA,NA,NA,NA,NA,0.0011675570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006900647142857143,NA,NA,NA,NA,NA,NA,NA,NA
1618.0000000000,1,MS,roots,NA,75.62008903068619,NA,9.5988100000,NA,148.0581700000,1.2229800000,NA,0.0000000000,0.0000000000,6.278964496557589,52.57041815892329,10.088620282697454,1.456704116175244,5.2309600000,3.8929800000,0.0360300000,180.6381900000,0.0000000000,0.0071444793,0.0061100000,NA,NA,2.1127200000,0.7315100000,NA,NA,0.4440556431,0.0000000000,0.8724800000,NA,0.0017000000,NA,NA,446.3786100000,0.0000000000,-1.2259300000,1.8425900000,0.004230233428571428,NA,1.7815200000,64.2925700000,0.0033600000,0.9978700000,0.0000000000,3.2937400000,NA
1619.0000000000,1,MS,grains,1.1529462904243697,3.440219202082568,8222.7194100000,NA,5999.6122600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1151180717,NA,0.11511807174,0.0000000000,NA,NA,14.5933300000,0.0000000000,NA,NA,NA,12.0175100000,NA,277.1095600000,0.0000000000,NA,NA,NA,NA,NA,1757181.0996200000,NA,NA,NA,0.0000000000,NA,NA,NA
1619.0000000000,1,MS,phloem,NA,5.363131973362406,NA,81.7021200000,NA,242.9034000000,NA,NA,NA,NA,26.0988488214695,NA,8.082586977267917,NA,NA,NA,NA,NA,NA,0.0011438297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006940097142857143,NA,NA,NA,NA,NA,NA,NA,NA
1619.0000000000,1,MS,roots,NA,76.49772403703874,NA,6.4871400000,NA,139.2398200000,1.2229800000,NA,0.0000000000,0.0000000000,4.243497031840259,50.15306055700012,9.487741691060634,1.4292547711328067,3.5352300000,3.7139700000,0.0353500000,204.4726900000,0.0000000000,0.0070595266,0.0061100000,NA,NA,2.2751900000,0.7795000000,NA,NA,0.4660148338,0.0000000000,0.9395800000,NA,0.0015600000,NA,NA,443.2669400000,0.0000000000,-0.8238800000,1.9634700000,0.003978280571428572,NA,1.7479500000,61.3361900000,0.0033600000,0.9978700000,0.0000000000,3.5239700000,NA
1620.0000000000,1,MS,grains,1.1548744001890756,3.441616535971736,8235.1966500000,NA,6022.1413400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1152927531,NA,0.1152927531,0.0000000000,NA,NA,15.9803400000,0.0000000000,NA,NA,NA,12.4016700000,NA,303.4471700000,0.0000000000,NA,NA,NA,NA,NA,1761440.7309600001,NA,NA,NA,0.0000000000,NA,NA,NA
1620.0000000000,1,MS,phloem,NA,5.518892829740069,NA,81.7121300000,NA,257.7819700000,NA,NA,NA,NA,26.152798326085303,NA,8.594348070770637,NA,NA,NA,NA,NA,NA,0.0011439698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007365199142857143,NA,NA,NA,NA,NA,NA,NA,NA
1620.0000000000,1,MS,roots,NA,77.81363975403686,NA,3.1186800000,NA,131.1417800000,1.2193400000,NA,0.0000000000,0.0000000000,2.046142995390949,45.278790165171316,8.962620488679669,1.3748257253924252,3.1186800000,6.5899600000,0.0668300000,213.1169700000,0.0000000000,0.0069166049,0.0061000000,NA,NA,2.2511600000,0.7681700000,NA,NA,0.4543776466,0.0000000000,0.9324300000,NA,0.0013000000,NA,NA,438.5971800000,0.0000000000,-0.2065700000,1.9349300000,0.0037469080000000006,NA,1.6763800000,55.2102400000,0.0066300000,1.0015100000,0.0000000000,3.4772000000,NA
1621.0000000000,1,MS,grains,1.1568508022016806,3.4431977595503986,8247.6462400000,NA,6046.4602700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1154670474,NA,0.11546704735999999,0.0000000000,NA,NA,17.4620900000,0.0000000000,NA,NA,NA,12.3277900000,NA,331.5838100000,0.0000000000,NA,NA,NA,NA,NA,1765750.8965100001,NA,NA,NA,0.0000000000,NA,NA,NA
1621.0000000000,1,MS,phloem,NA,5.78733342486225,NA,81.8985400000,NA,284.0190900000,NA,NA,NA,NA,26.212460742619612,NA,9.469083187639276,NA,NA,NA,NA,NA,NA,0.0011465796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008114831142857144,NA,NA,NA,NA,NA,NA,NA,NA
1621.0000000000,1,MS,roots,NA,78.85988081176112,NA,1.9144800000,NA,124.1465700000,1.2193400000,NA,0.0000000000,0.1172100000,1.2560762379648005,40.79330621483753,8.484546968031886,1.322264503747929,1.9144800000,5.9371400000,0.0642800000,216.3094200000,0.0018100000,0.0068231755,0.0061000000,NA,NA,2.1702300000,0.7386800000,NA,NA,0.4353489086,0.0000000000,0.8989100000,NA,0.0010600000,NA,NA,437.3929800000,0.1689900000,0.5860400000,1.8606600000,0.003547044857142857,NA,1.6122900000,49.7409100000,0.0066300000,1.0015100000,0.0000000000,3.3454600000,NA
1622.0000000000,1,MS,grains,1.1588026649663865,3.444944929035511,8259.5186200000,NA,6071.9999800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1156332607,NA,0.11563326067999999,0.0000000000,NA,NA,18.3377800000,0.0000000000,NA,NA,NA,11.7780800000,NA,348.2121700000,0.0000000000,NA,NA,NA,NA,NA,1769924.0137199999,NA,NA,NA,0.0000000000,NA,NA,NA
1622.0000000000,1,MS,phloem,NA,6.082089665866118,NA,82.7806600000,NA,315.5450300000,NA,NA,NA,NA,26.545344059773043,NA,10.540217802309098,NA,NA,NA,NA,NA,NA,0.0011589292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009015572285714285,NA,NA,NA,NA,NA,NA,NA,NA
1622.0000000000,1,MS,roots,NA,79.67909358820361,NA,1.5942800000,NA,118.5790600000,1.2157800000,NA,0.0000000000,0.3153100000,1.0490582177696621,37.016096662225074,8.127776681088134,1.273199098521114,1.5942800000,5.1922600000,0.0596500000,209.0000900000,0.0042400000,0.0067323679,0.0060800000,NA,NA,2.0097100000,0.6841200000,NA,NA,0.4037401998,0.0000000000,0.8348600000,NA,0.0008500000,NA,NA,435.8017100000,0.4136000000,1.5765700000,1.7232300000,0.003387973142857143,NA,1.5479300000,45.0034300000,0.0064100000,1.0050700000,0.0000000000,3.0978700000,NA
1623.0000000000,1,MS,grains,1.1607395487058825,3.4468615112039274,8270.8824000000,NA,6098.8478800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1157923536,NA,0.11579235360000001,0.0000000000,NA,NA,19.1869100000,0.0000000000,NA,NA,NA,11.2355200000,NA,364.3360000000,0.0000000000,NA,NA,NA,NA,NA,1773992.0520400000,NA,NA,NA,0.0000000000,NA,NA,NA
1623.0000000000,1,MS,phloem,NA,6.398463371891493,NA,82.9358000000,NA,346.7482200000,NA,NA,NA,NA,26.595092934418805,NA,11.58250459962241,NA,NA,NA,NA,NA,NA,0.0011611012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009907092000000001,NA,NA,NA,NA,NA,NA,NA,NA
1623.0000000000,1,MS,roots,NA,80.38150442180645,NA,1.6109700000,NA,114.4347800000,1.2157800000,NA,0.0000000000,0.5322000000,1.0600404678478013,33.510133412294984,7.843714871659895,1.2258138808008028,1.6109700000,4.7004800000,0.0574300000,204.1156800000,0.0074900000,0.0066729269,0.0060800000,NA,NA,1.8902200000,0.6450900000,NA,NA,0.3812606898,0.0000000000,0.7852200000,NA,0.0007000000,NA,NA,435.8184000000,0.6364700000,2.6610200000,1.6249200000,0.003269565142857143,NA,1.4903200000,40.7409500000,0.0064100000,1.0050700000,0.0000000000,2.9165600000,NA
1624.0000000000,1,MS,grains,1.162668828142857,3.448933640047059,8281.8271000000,NA,6126.9395500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1159455794,NA,0.1159455794,0.0000000000,NA,NA,19.8782200000,0.0000000000,NA,NA,NA,10.8469000000,NA,377.4632300000,0.0000000000,NA,NA,NA,NA,NA,1777977.7184400000,NA,NA,NA,0.0000000000,NA,NA,NA
1624.0000000000,1,MS,phloem,NA,6.660604675883891,NA,83.1835800000,NA,373.2243300000,NA,NA,NA,NA,26.723072474942175,NA,12.489570282382422,NA,NA,NA,NA,NA,NA,0.0011645701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010663552285714285,NA,NA,NA,NA,NA,NA,NA,NA
1624.0000000000,1,MS,roots,NA,80.7636846565619,NA,2.0450400000,NA,111.6335200000,1.2123900000,NA,0.0000000000,0.7327800000,1.3494271645262663,31.463613193774275,7.673102989412097,1.1932216530984254,1.5151100000,3.1401400000,0.0397700000,199.7267900000,0.0134200000,0.0066226769,0.0060600000,NA,NA,1.8061400000,0.6176700000,NA,NA,0.3659094844,0.0000000000,0.7523900000,NA,0.0006200000,NA,NA,435.0420400000,0.8166000000,3.6639000000,1.5558400000,0.0031895291428571428,NA,1.4466500000,38.1461700000,0.0045700000,1.0084600000,0.0000000000,2.7893600000,NA
1625.0000000000,1,MS,grains,1.164460303747899,3.4509718028490344,8291.7252400000,NA,6153.9787800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1160841534,NA,0.11608415335999998,0.0000000000,NA,NA,19.0139700000,0.0000000000,NA,NA,NA,9.8104200000,NA,361.0521200000,0.0000000000,NA,NA,NA,NA,NA,1781623.6697499999,NA,NA,NA,0.0000000000,NA,NA,NA
1625.0000000000,1,MS,phloem,NA,6.882042969432298,NA,82.9790100000,NA,393.7436600000,NA,NA,NA,NA,26.657353508095603,NA,13.176228663368457,NA,NA,NA,NA,NA,NA,0.0011617061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011249818857142857,NA,NA,NA,NA,NA,NA,NA,NA
1625.0000000000,1,MS,roots,NA,81.1399470601846,NA,2.2922400000,NA,110.1790800000,1.2123900000,NA,0.0000000000,0.8737400000,1.5125429935911712,29.444782619454134,7.573132407888551,1.1614084576745105,1.6982400000,2.9386500000,0.0387100000,183.9950300000,0.0181800000,0.0065918712,0.0060600000,NA,NA,1.6351700000,0.5617000000,NA,NA,0.3350482619,0.0000000000,0.6811700000,NA,0.0005300000,NA,NA,435.2892400000,0.9206800000,4.3687100000,1.4148600000,0.0031479737142857144,NA,1.4080800000,35.6985600000,0.0045700000,1.0084600000,0.0000000000,2.5317300000,NA
1626.0000000000,1,MS,grains,1.16604393697479,3.452842676165011,8300.3119200000,NA,6178.4686400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1162043669,NA,0.11620436687999999,0.0000000000,NA,NA,17.0458500000,0.0000000000,NA,NA,NA,8.5544500000,NA,323.6800100000,0.0000000000,NA,NA,NA,NA,NA,1784755.5710900000,NA,NA,NA,0.0000000000,NA,NA,NA
1626.0000000000,1,MS,phloem,NA,6.996393756123728,NA,83.1353800000,NA,405.5766800000,NA,NA,NA,NA,26.745715790870594,NA,13.591584261273688,NA,NA,NA,NA,NA,NA,0.0011638953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011587905142857142,NA,NA,NA,NA,NA,NA,NA,NA
