t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
428,1,MS,roots,0.28883,5.41703,0.73520,0.00712,0.38800,31.03558,1.08341,0.00823,NA,6.31264,0.82491,NA,NA,NA,5.55193,9.97434,1.93710,NA,0.66231,NA,NA,1408.03435,1.61914,27.08517,2.07787,NA,820.22554,64.80153,0.00081,1.64586,1987.22291,NA,0.00000,0.00100,0.70484,NA,NA,1447.04922,28.96411,12.68949
429,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.09277,NA,NA,NA,NA,0.60348,NA,0.00000,10.02024,NA,NA,NA,NA,1092375.55993,NA,NA,NA,NA,NA,209.75055,NA,NA,0.00000,0.00000,4405.21247,NA,NA,NA
429,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.48489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847.33977,NA,NA
429,1,MS,roots,0.28883,4.06552,0.73757,0.00712,0.39111,25.75959,0.81310,0.00823,NA,5.23339,0.68909,NA,NA,NA,4.73767,9.97434,1.60592,NA,0.55651,NA,NA,1410.68598,1.22426,20.32758,1.73574,NA,822.87718,65.32153,0.00081,1.64586,1986.30304,NA,0.00000,0.00100,0.70484,NA,NA,1457.54205,28.96411,10.66015
430,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.74250,NA,NA,NA,NA,0.55673,NA,0.00000,9.16266,NA,NA,NA,NA,1094207.46997,NA,NA,NA,NA,NA,210.30506,NA,NA,0.00000,0.00000,4410.63430,NA,NA,NA
430,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.64584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824.96443,NA,NA
430,1,MS,roots,0.20382,4.07331,0.24209,0.00233,0.12915,23.98665,0.81466,0.00822,NA,4.87712,0.63627,NA,NA,NA,4.45007,7.03869,1.49799,NA,0.51002,NA,NA,1412.93198,1.23748,20.36657,1.60271,NA,825.67250,65.94095,0.00057,1.64433,1985.43500,NA,0.00000,0.00033,0.70694,NA,NA,1442.42817,20.43937,9.96346
431,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.55104,NA,NA,NA,NA,0.53223,NA,0.00000,8.69393,NA,NA,NA,NA,1095946.22095,NA,NA,NA,NA,NA,210.83540,NA,NA,0.00000,0.00000,4415.77789,NA,NA,NA
431,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.90056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808.00373,NA,NA
431,1,MS,roots,0.20382,3.27328,0.24290,0.00233,0.13049,23.13646,0.65466,0.00822,NA,4.69651,0.61612,NA,NA,NA,4.32502,7.03869,1.44252,NA,0.49516,NA,NA,1415.68531,1.00192,16.36639,1.55193,NA,828.42583,66.62192,0.00057,1.64433,1984.60901,NA,0.00000,0.00033,0.70694,NA,NA,1448.76713,20.43937,9.63765
432,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.35487,NA,NA,NA,NA,0.50708,NA,0.00000,8.21366,NA,NA,NA,NA,1097589.87482,NA,NA,NA,NA,NA,211.34056,NA,NA,0.00000,0.00000,4420.63831,NA,NA,NA
432,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.06859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2787.16220,NA,NA
432,1,MS,roots,0.18093,3.40140,0.14421,0.00138,0.07793,22.10188,0.68028,0.00821,NA,4.48728,0.58327,NA,NA,NA,4.15120,6.24798,1.37942,NA,0.46457,NA,NA,1417.80802,1.04995,17.00700,1.46919,NA,831.04274,67.22658,0.00051,1.64294,1983.80668,NA,0.00000,0.00019,0.70883,NA,NA,1432.88853,18.14327,9.22175
433,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.19794,NA,NA,NA,NA,0.48687,NA,0.00000,7.82943,NA,NA,NA,NA,1099157.25761,NA,NA,NA,NA,NA,211.82578,NA,NA,0.00000,0.00000,4425.27061,NA,NA,NA
433,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.31616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2771.06115,NA,NA
433,1,MS,roots,0.18093,2.77803,0.14466,0.00138,0.07870,21.39486,0.55561,0.00821,NA,4.33538,0.56596,NA,NA,NA,4.04346,6.24798,1.33272,NA,0.45111,NA,NA,1420.40295,0.86375,13.89013,1.42559,NA,833.63766,67.88754,0.00051,1.64294,1983.03865,NA,0.00000,0.00019,0.70883,NA,NA,1436.74405,18.14327,8.94480
434,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.06932,NA,NA,NA,NA,0.47103,NA,0.00000,7.51453,NA,NA,NA,NA,1100662.52670,NA,NA,NA,NA,NA,212.29514,NA,NA,0.00000,0.00000,4429.71739,NA,NA,NA
434,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.47222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2751.49551,NA,NA
434,1,MS,roots,0.16319,2.95492,0.11729,0.00111,0.06415,20.69151,0.59098,0.00821,NA,4.19202,0.54233,NA,NA,NA,3.92068,5.63554,1.28965,NA,0.42809,NA,NA,1422.39388,0.92612,14.77458,1.36607,NA,836.08316,68.45205,0.00046,1.64167,1982.28346,NA,0.00000,0.00016,0.71056,NA,NA,1420.82736,16.36483,8.65503
435,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.97315,NA,NA,NA,NA,0.45946,NA,0.00000,7.27909,NA,NA,NA,NA,1102121.28667,NA,NA,NA,NA,NA,212.75313,NA,NA,0.00000,0.00000,4434.02421,NA,NA,NA
435,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.69789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.98348,NA,NA
435,1,MS,roots,0.16319,2.45184,0.11764,0.00111,0.06473,20.27022,0.49037,0.00821,NA,4.09796,0.53203,NA,NA,NA,3.85549,5.63554,1.26072,NA,0.41972,NA,NA,1424.84905,0.77381,12.25919,1.34013,NA,838.53834,69.07568,0.00046,1.64167,1981.55069,NA,0.00000,0.00016,0.71056,NA,NA,1423.06349,16.36483,8.48548
436,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.85514,NA,NA,NA,NA,0.44460,NA,0.00000,6.99017,NA,NA,NA,NA,1103523.04328,NA,NA,NA,NA,NA,213.19623,NA,NA,0.00000,0.00000,4438.16075,NA,NA,NA
436,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.83869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2717.42099,NA,NA
436,1,MS,roots,0.14930,2.64160,0.09005,0.00085,0.04980,19.61973,0.52832,0.00820,NA,3.96475,0.51024,NA,NA,NA,3.74030,5.15573,1.22062,NA,0.39848,NA,NA,1426.75021,0.84008,13.20802,1.28525,NA,840.86503,69.61005,0.00042,1.64048,1980.83027,NA,0.00000,0.00012,0.71217,NA,NA,1407.41450,14.97153,8.21530
437,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.92072,NA,NA,NA,NA,0.45791,NA,0.00000,7.15074,NA,NA,NA,NA,1104957.69684,NA,NA,NA,NA,NA,213.65271,NA,NA,0.00000,0.00000,4442.39172,NA,NA,NA
437,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.02864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702.01541,NA,NA
437,1,MS,roots,0.14930,2.24420,0.09031,0.00085,0.05024,20.00862,0.44884,0.00820,NA,4.03373,0.52065,NA,NA,NA,3.80288,5.15573,1.24186,NA,0.40590,NA,NA,1429.17352,0.71856,11.22102,1.31146,NA,843.28834,70.22560,0.00042,1.64048,1980.10185,NA,0.00000,0.00012,0.71217,NA,NA,1408.29972,14.97153,8.35726
438,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.37813,NA,NA,NA,NA,0.69187,NA,0.00000,10.71887,NA,NA,NA,NA,1107109.18157,NA,NA,NA,NA,NA,214.34223,NA,NA,0.00000,0.00000,4448.73379,NA,NA,NA
438,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.97686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2679.87572,NA,NA
438,1,MS,roots,0.22483,3.17129,1.66934,0.01564,0.92471,26.93660,0.63426,0.00819,NA,5.42400,0.68936,NA,NA,NA,4.87639,7.76404,1.67175,NA,0.52718,NA,NA,1430.05574,1.02348,15.85643,1.73641,NA,844.82737,70.05731,0.00063,1.63864,1979.07957,NA,0.00000,0.00220,0.71464,NA,NA,1380.71046,22.54569,10.98975
439,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.50166,NA,NA,NA,NA,1.03167,NA,0.00000,15.91787,NA,NA,NA,NA,1110301.71726,NA,NA,NA,NA,NA,215.37166,NA,NA,0.00000,0.00000,4458.14552,NA,NA,NA
439,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.78793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665.97899,NA,NA
439,1,MS,roots,0.22483,3.36312,1.67480,0.01563,0.92802,37.02459,0.67262,0.00819,NA,7.41139,0.94454,NA,NA,NA,6.42723,7.76404,2.28429,NA,0.71539,NA,NA,1432.81878,1.08985,16.81558,2.37919,NA,847.59042,70.30792,0.00063,1.63864,1977.69612,NA,0.00000,0.00220,0.71464,NA,NA,1375.83150,22.54569,14.78315
440,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.96624,NA,NA,NA,NA,1.26686,NA,0.00000,19.50355,NA,NA,NA,NA,1114204.86939,NA,NA,NA,NA,NA,216.63707,NA,NA,0.00000,0.00000,4469.66783,NA,NA,NA
440,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.64241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657.85292,NA,NA
440,1,MS,roots,0.39048,5.79274,8.18445,0.07659,4.33520,43.80243,1.15855,0.00818,NA,8.75785,1.08632,NA,NA,NA,7.40785,13.48460,2.70487,NA,0.79620,NA,NA,1428.66170,1.88135,28.96369,2.73632,NA,844.64051,66.97535,0.00109,1.63526,1975.92141,NA,0.00000,0.01077,0.71912,NA,NA,1330.30434,39.15740,17.25203
441,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.79841,NA,NA,NA,NA,1.38252,NA,0.00000,21.54093,NA,NA,NA,NA,1118489.80491,NA,NA,NA,NA,NA,218.02457,NA,NA,0.00000,0.00000,4482.36932,NA,NA,NA
441,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.76807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691.89480,NA,NA
441,1,MS,roots,0.39048,6.75200,8.16460,0.07651,4.15353,48.39562,1.35040,0.00818,NA,9.62435,1.20527,NA,NA,NA,8.08456,13.48460,2.97249,NA,0.88309,NA,NA,1426.61316,2.16674,33.75999,3.03594,NA,842.59197,64.16871,0.00109,1.63526,1974.00669,NA,0.00000,0.01077,0.71912,NA,NA,1336.53522,39.15740,18.91418
442,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.85992,NA,NA,NA,NA,1.52478,NA,0.00000,24.13981,NA,NA,NA,NA,1123250.49735,NA,NA,NA,NA,NA,219.55705,NA,NA,0.00000,0.00000,4496.58547,NA,NA,NA
442,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.45859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2746.14468,NA,NA
442,1,MS,roots,0.45054,10.82561,13.78793,0.13011,6.47016,53.93870,2.16512,0.00816,NA,10.76690,1.31878,NA,NA,NA,8.90932,15.55869,3.33389,NA,0.95072,NA,NA,1418.29805,3.41897,54.12807,3.32187,NA,835.77097,58.71197,0.00126,1.63108,1971.73211,NA,0.00000,0.01833,0.72456,NA,NA,1305.98656,45.18027,20.99501
443,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.41343,NA,NA,NA,NA,1.56364,NA,0.00000,25.49496,NA,NA,NA,NA,1128220.28985,NA,NA,NA,NA,NA,221.13521,NA,NA,0.00000,0.00000,4511.57853,NA,NA,NA
443,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.25192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2841.15805,NA,NA
443,1,MS,roots,0.45054,12.48234,13.69191,0.12996,5.97213,57.67577,2.49647,0.00816,NA,11.50884,1.44399,NA,NA,NA,9.54919,15.55869,3.56363,NA,1.07114,NA,NA,1412.47757,3.82779,62.41171,3.63727,NA,829.95048,54.19277,0.00126,1.63108,1969.39205,NA,0.00000,0.01833,0.72456,NA,NA,1341.00808,45.18027,22.50203
444,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.58286,NA,NA,NA,NA,1.55290,NA,0.00000,25.90977,NA,NA,NA,NA,1133214.34764,NA,NA,NA,NA,NA,222.69858,NA,NA,0.00000,0.00000,4526.82331,NA,NA,NA
444,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.66968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2931.01663,NA,NA
444,1,MS,roots,0.47718,16.12575,14.53336,0.13887,5.84618,57.34455,3.22515,0.00813,NA,11.57075,1.43926,NA,NA,NA,9.58007,16.47846,3.59240,NA,1.08574,NA,NA,1404.39982,4.83246,80.62874,3.62533,NA,823.43031,49.58571,0.00134,1.62671,1966.98594,NA,0.00000,0.01961,0.73026,NA,NA,1341.12448,47.85117,22.59008
445,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.98286,NA,NA,NA,NA,1.56501,NA,0.00000,26.88906,NA,NA,NA,NA,1138336.33665,NA,NA,NA,NA,NA,224.27707,NA,NA,0.00000,0.00000,4542.63877,NA,NA,NA
445,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.82358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3038.07748,NA,NA
445,1,MS,roots,0.47718,16.57406,14.43085,0.13870,5.41263,60.20269,3.31481,0.00813,NA,12.20713,1.57411,NA,NA,NA,10.22216,16.47846,3.78998,NA,1.25157,NA,NA,1398.59195,4.82326,82.87030,3.96501,NA,817.62244,45.90841,0.00134,1.62671,1964.59389,NA,0.00000,0.01961,0.73026,NA,NA,1404.05425,47.85117,24.00340
446,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.05614,NA,NA,NA,NA,1.55270,NA,0.00000,27.06847,NA,NA,NA,NA,1143445.59298,NA,NA,NA,NA,NA,225.83510,NA,NA,0.00000,0.00000,4558.58231,NA,NA,NA
446,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.30401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3108.40205,NA,NA
446,1,MS,roots,0.53606,18.62867,12.40500,0.11966,4.39657,59.18648,3.72573,0.00811,NA,12.16781,1.56489,NA,NA,NA,10.20755,18.51180,3.78781,NA,1.28087,NA,NA,1393.07271,5.34288,93.14335,3.94178,NA,813.64326,43.16930,0.00150,1.62240,1962.20449,NA,0.00000,0.01694,0.73607,NA,NA,1417.98840,53.75568,23.94025
447,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.30239,NA,NA,NA,NA,1.42411,NA,0.00000,25.22309,NA,NA,NA,NA,1148167.54346,NA,NA,NA,NA,NA,227.26455,NA,NA,0.00000,0.00000,4573.44192,NA,NA,NA
447,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.47680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3178.79533,NA,NA
447,1,MS,roots,0.53606,16.02711,12.33603,0.11954,4.16085,53.29541,3.20542,0.00811,NA,11.02401,1.47010,NA,NA,NA,9.43405,18.51180,3.43175,NA,1.26697,NA,NA,1388.54862,4.52450,80.13556,3.70302,NA,809.11918,40.85476,0.00150,1.62240,1960.16882,NA,0.00000,0.01694,0.73607,NA,NA,1487.37997,53.75568,21.92816
448,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.45227,NA,NA,NA,NA,1.30335,NA,0.00000,23.14177,NA,NA,NA,NA,1152477.70902,NA,NA,NA,NA,NA,228.56691,NA,NA,0.00000,0.00000,4587.10006,NA,NA,NA
448,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.50147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3204.90946,NA,NA
448,1,MS,roots,0.50489,15.73712,4.95273,0.04784,1.66671,47.49024,3.14742,0.00809,NA,9.93598,1.32111,NA,NA,NA,8.56595,17.43551,3.09969,NA,1.16423,NA,NA,1389.20441,4.43160,78.68559,3.32773,NA,811.01684,40.85731,0.00141,1.61893,1958.38215,NA,0.00000,0.00679,0.74096,NA,NA,1498.48441,50.63031,19.82304
449,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.81010,NA,NA,NA,NA,1.21059,NA,0.00000,21.56956,NA,NA,NA,NA,1156478.83561,NA,NA,NA,NA,NA,229.77715,NA,NA,0.00000,0.00000,4599.83376,NA,NA,NA
449,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.94476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3223.96049,NA,NA
449,1,MS,roots,0.50489,12.36425,4.96205,0.04780,1.67275,44.29565,2.47285,0.00809,NA,9.30531,1.27195,NA,NA,NA,8.18774,17.43551,2.90294,NA,1.16118,NA,NA,1390.73134,3.46972,61.82126,3.20391,NA,812.54377,41.00526,0.00141,1.61893,1956.80382,NA,0.00000,0.00679,0.74096,NA,NA,1553.39294,50.63031,18.76500
450,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.67167,NA,NA,NA,NA,1.06026,NA,0.00000,18.78237,NA,NA,NA,NA,1159956.97400,NA,NA,NA,NA,NA,230.83381,NA,NA,0.00000,0.00000,4610.93674,NA,NA,NA
450,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.19632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3209.85796,NA,NA
450,1,MS,roots,0.44084,11.42945,1.39582,0.01337,0.47988,38.61250,2.28589,0.00808,NA,8.16740,1.10864,NA,NA,NA,7.27769,15.22369,2.55222,NA,1.02072,NA,NA,1393.80411,3.22596,57.14726,2.79255,NA,816.58227,42.02693,0.00123,1.61622,1955.42878,NA,0.00000,0.00190,0.74490,NA,NA,1550.61011,44.20748,16.55373
451,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.58399,NA,NA,NA,NA,0.91470,NA,0.00000,16.11943,NA,NA,NA,NA,1162938.76958,NA,NA,NA,NA,NA,231.74559,NA,NA,0.00000,0.00000,4620.46699,NA,NA,NA
451,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.34706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3195.80159,NA,NA
451,1,MS,roots,0.44084,8.26541,1.40181,0.01336,0.49127,34.04401,1.65308,0.00808,NA,7.21301,0.99663,NA,NA,NA,6.58476,15.22369,2.25398,NA,0.93590,NA,NA,1397.31260,2.34512,41.32704,2.51041,NA,820.09075,43.02460,0.00123,1.61622,1954.26532,NA,0.00000,0.00190,0.74490,NA,NA,1585.27077,44.20748,14.79440
452,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.84301,NA,NA,NA,NA,0.81973,NA,0.00000,14.30530,NA,NA,NA,NA,1165584.96296,NA,NA,NA,NA,NA,232.56163,NA,NA,0.00000,0.00000,4628.92965,NA,NA,NA
452,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.45788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3166.66598,NA,NA
452,1,MS,roots,0.34766,7.70729,0.49073,0.00465,0.17548,30.73200,1.54146,0.00807,NA,6.53280,0.89451,NA,NA,NA,6.03078,12.00599,2.04398,NA,0.83939,NA,NA,1400.29780,2.20824,38.53646,2.25316,NA,823.79662,44.10050,0.00097,1.61420,1953.19924,NA,0.00000,0.00066,0.74789,NA,NA,1572.92729,34.86373,13.45809
453,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.99506,NA,NA,NA,NA,0.84756,NA,0.00000,14.67756,NA,NA,NA,NA,1168299.34145,NA,NA,NA,NA,NA,233.40588,NA,NA,0.00000,0.00000,4637.61081,NA,NA,NA
453,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.54146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3143.81621,NA,NA
453,1,MS,roots,0.34766,5.86651,0.49301,0.00465,0.18035,31.47987,1.17330,0.00807,NA,6.68673,0.92575,NA,NA,NA,6.20323,12.00599,2.09214,NA,0.87623,NA,NA,1404.13143,1.69383,29.33257,2.33186,NA,827.63025,45.32267,0.00097,1.61420,1952.13881,NA,0.00000,0.00066,0.74789,NA,NA,1591.47848,34.86373,13.81571
454,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.46532,NA,NA,NA,NA,0.78092,NA,0.00000,13.38062,NA,NA,NA,NA,1170775.02348,NA,NA,NA,NA,NA,234.18314,NA,NA,0.00000,0.00000,4645.52822,NA,NA,NA
454,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.55339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3110.80355,NA,NA
454,1,MS,roots,0.32770,5.90255,0.42559,0.00400,0.15858,29.10800,1.18051,0.00806,NA,6.19048,0.84633,NA,NA,NA,5.78241,11.31659,1.93913,NA,0.79470,NA,NA,1406.84596,1.72243,29.51276,2.13182,NA,831.01533,46.35321,0.00092,1.61233,1951.12977,NA,0.00000,0.00057,0.75069,NA,NA,1569.18677,32.86180,12.81922
455,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.33263,NA,NA,NA,NA,0.76809,NA,0.00000,13.05574,NA,NA,NA,NA,1173190.87625,NA,NA,NA,NA,NA,234.94825,NA,NA,0.00000,0.00000,4653.25151,NA,NA,NA
455,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.58619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3086.56111,NA,NA
455,1,MS,roots,0.32770,4.49660,0.42734,0.00399,0.16236,28.65990,0.89932,0.00806,NA,6.08414,0.83807,NA,NA,NA,5.72485,11.31659,1.90582,NA,0.78964,NA,NA,1410.25831,1.32270,22.48301,2.11102,NA,834.42768,47.45890,0.00092,1.61233,1950.15735,NA,0.00000,0.00057,0.75069,NA,NA,1579.42885,32.86180,12.64707
456,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.18177,NA,NA,NA,NA,0.75425,NA,0.00000,12.68640,NA,NA,NA,NA,1175539.94855,NA,NA,NA,NA,NA,235.69910,NA,NA,0.00000,0.00000,4660.75884,NA,NA,NA
456,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.52553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3053.22012,NA,NA
