t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
1111,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.01650497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688.07596220,NA,NA
1111,1,MS,roots,0.43455598,40.50927202,123.85361600,10.76252997,1.05108630,54.97213247,3.90133495,0.00318555,NA,1.70902399,2.93092641,NA,NA,NA,1.40724456,15.00666638,1.35486335,NA,0.85998428,NA,NA,351.39285449,185.86109975,202.54636009,7.38268618,NA,123.85361600,22.79306459,0.00121676,0.63707047,77.95162754,NA,0.00000000,0.00767038,0.00000000,NA,NA,1286.02641986,43.57727329,6.04719496
1112,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555.12442045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735.95115008,NA,NA
1112,1,MS,roots,0.44585314,41.25764116,124.82425940,10.20472869,1.02694780,55.34072001,3.86833753,0.00319179,NA,1.71826006,3.02602097,NA,NA,NA,1.44014285,15.39679503,1.35952135,NA,0.86031030,NA,NA,352.80935103,184.80003108,206.28820580,7.62221907,NA,124.82425940,22.29709640,0.00124839,0.63831886,74.00275250,NA,0.00000000,0.00766092,0.00000000,NA,NA,1331.30950058,44.71015267,6.18442388
1113,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.76367010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783.40937287,NA,NA
1113,1,MS,roots,0.45691758,41.78945973,124.87586271,9.76614010,1.00589674,55.66479989,3.78898370,0.00319819,NA,1.72743755,3.11930225,NA,NA,NA,1.46645013,15.77888697,1.36404883,NA,0.86069342,NA,NA,353.31787192,182.97890822,208.94729863,7.85718451,NA,124.87586271,21.82457544,0.00127937,0.63959823,70.77205700,NA,0.00000000,0.00766635,0.00000000,NA,NA,1377.28088643,45.81969456,6.31318994
1114,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568.64396243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830.55459284,NA,NA
1114,1,MS,roots,0.46756533,42.17877927,124.37516720,9.40836966,0.98534886,55.95034154,3.68510755,0.00320473,NA,1.73654570,3.21026285,NA,NA,NA,1.48841399,16.14658930,1.36843992,NA,0.86131114,NA,NA,353.28474173,180.71978762,210.89389637,8.08630440,NA,124.37516720,21.37506589,0.00130918,0.64090741,68.16764403,NA,0.00000000,0.00766767,0.00000000,NA,NA,1423.56570458,46.88745102,6.43522254
1115,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575.66079208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1877.39426189,NA,NA
1115,1,MS,roots,0.47773394,42.46362858,123.54327913,9.12539964,0.96585746,56.20292951,3.56894489,0.00321142,NA,1.74559227,3.29867647,NA,NA,NA,1.50737172,16.49774539,1.37270383,NA,0.86231056,NA,NA,352.93058761,178.19452204,212.31814288,8.30900875,NA,123.54327913,20.94766742,0.00133766,0.64224506,66.10297271,NA,0.00000000,0.00766935,0.00000000,NA,NA,1469.92909023,47.90715948,6.55164047
1116,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582.70434525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923.85081744,NA,NA
1116,1,MS,roots,0.48740631,42.65770160,122.50130983,8.89484325,0.94599356,56.42658474,3.44652586,0.00321825,NA,1.75459833,3.38438453,NA,NA,NA,1.52415820,16.83176446,1.37686028,NA,0.86385207,NA,NA,352.37602461,175.46716478,213.28850799,8.52489805,NA,122.50130983,20.54306181,0.00136474,0.64360980,64.51515710,NA,0.00000000,0.00765956,0.00000000,NA,NA,1516.20052630,48.87710443,6.66314106
1117,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.67585747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886.43635559,NA,NA
1117,1,MS,roots,0.49658610,27.56404973,8.14385775,0.30952981,0.03037202,56.07695044,3.76866453,0.00322520,NA,1.76560878,3.38735372,NA,NA,NA,1.52774960,17.14877347,1.38251360,NA,0.89615685,NA,NA,440.10108155,111.02526939,137.82024867,8.53237712,NA,209.72978067,21.07655249,0.00139044,0.64500024,71.74223687,NA,0.00000000,0.00023969,0.00000000,NA,NA,1533.96569529,49.79765454,6.68071209
1118,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.62233271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830.12677808,NA,NA
1118,1,MS,roots,0.50029146,19.88669871,10.45757522,0.34031028,0.03116168,55.73329977,3.50612800,0.00323220,NA,1.77216070,3.35107150,NA,NA,NA,1.90321461,17.27673177,1.38463675,NA,0.91952357,NA,NA,500.23328439,79.52076520,99.43349357,8.44098614,NA,269.36169205,21.62826654,0.00140082,0.64640106,78.89008284,NA,0.00000000,0.00023965,0.00000000,NA,NA,1527.81496209,50.16922767,7.02644682
1119,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423.09433481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776.86745072,NA,NA
1119,1,MS,roots,0.49966091,15.41031903,12.08581468,0.37039297,0.03196928,55.39974775,3.08206381,0.00323920,NA,1.77555266,3.28985019,NA,NA,NA,2.14836786,17.25495690,1.38429085,NA,0.93571412,NA,NA,542.73000358,61.71067433,77.05159517,8.28677630,NA,311.35875032,22.19290089,0.00139905,0.64780011,85.87967543,NA,0.00000000,0.00023961,0.00000000,NA,NA,1505.91564864,50.10599647,7.21377071
1120,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391.93131571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727.01248252,NA,NA
1120,1,MS,roots,0.49607287,12.88584353,13.32807908,0.39958517,0.03278874,55.07848950,2.57716871,0.00324614,NA,1.77684150,3.21545764,NA,NA,NA,2.30876163,17.13104990,1.38233171,NA,0.94628856,NA,NA,575.29748789,51.92842934,64.42921763,8.09938953,NA,343.43016176,22.76625850,0.00138900,0.64918911,92.66649629,NA,0.00000000,0.00023956,0.00000000,NA,NA,1475.33609911,49.74618777,7.30106078
1121,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1366.29780979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1679.26819054,NA,NA
1121,1,MS,roots,0.49062575,11.39517693,14.34432661,0.42775015,0.03361207,54.77055026,2.27903539,0.00325301,NA,1.77666187,3.13466432,NA,NA,NA,2.42009171,16.94294243,1.37927327,NA,0.95230965,NA,NA,602.08561553,46.35711367,56.97588464,7.89587990,NA,369.72766365,23.34495486,0.00137375,0.65056287,99.22805183,NA,0.00000000,0.00023949,0.00000000,NA,NA,1440.22732114,49.19994982,7.33141790
1122,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.24577213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1633.02003375,NA,NA
1122,1,MS,roots,0.48394337,10.49363449,15.21240712,0.45483639,0.03443462,54.47621657,2.09872690,0.00325979,NA,1.77534674,3.05078736,NA,NA,NA,2.50167103,16.71217764,1.37538755,NA,0.95443182,NA,NA,625.10811175,43.18999005,52.46817247,7.68460291,NA,392.26621650,23.92622956,0.00135504,0.65191791,105.55545530,NA,0.00000000,0.00023939,0.00000000,NA,NA,1402.66123414,48.52984095,7.32780513
1123,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.66533615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.84584261,NA,NA
1123,1,MS,roots,0.47632063,9.92184333,15.98211731,0.48096556,0.03526308,54.19546155,1.98436867,0.00326646,NA,1.77310149,2.96573609,NA,NA,NA,2.56309909,16.44893917,1.37084364,NA,0.95311152,NA,NA,645.52944705,41.38664339,49.60921665,7.47036799,NA,412.21123118,24.50765723,0.00133370,0.65325160,111.64569922,NA,0.00000000,0.00023933,0.00000000,NA,NA,1363.84929578,47.76543302,7.30193668
1124,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.83672478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543.50289920,NA,NA
1124,1,MS,roots,0.46792925,9.52032417,16.68111689,0.50605123,0.03608768,53.92813763,1.90406483,0.00327301,NA,1.77007329,2.88078555,NA,NA,NA,2.61007162,16.15915671,1.36576317,NA,0.94870426,NA,NA,664.13392150,40.30283733,47.60162084,7.25638677,NA,430.34777638,25.08704453,0.00131020,0.65456181,117.49825977,NA,0.00000000,0.00023927,0.00000000,NA,NA,1324.60632076,46.92394503,7.26093046
1125,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.36398513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.93612891,NA,NA
1125,1,MS,roots,0.45889517,9.21822328,17.32339750,0.53007984,0.03690356,53.67386900,1.84364466,0.00327943,NA,1.76634195,2.79654743,NA,NA,NA,2.64632690,15.84717970,1.36021402,NA,0.94144228,NA,NA,681.30486972,39.65123282,46.09111642,7.04420008,NA,447.05982943,25.66237379,0.00128491,0.65584671,123.11653249,NA,0.00000000,0.00023920,0.00000000,NA,NA,1285.34389280,46.01800716,7.20921628
1126,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.01130774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457.22046134,NA,NA
1126,1,MS,roots,0.44927971,8.98052892,17.92150564,0.55312631,0.03771225,53.43229758,1.79610578,0.00328572,NA,1.76196762,2.71345975,NA,NA,NA,2.67383575,15.51512612,1.35424787,NA,0.93151273,NA,NA,697.31374465,39.28807009,44.90264460,6.83491121,NA,462.61942465,26.23178506,0.00125798,0.65710470,128.50386614,NA,0.00000000,0.00023913,0.00000000,NA,NA,1246.35994700,45.05376972,7.14926312
1127,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.62773729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.47265216,NA,NA
1127,1,MS,roots,0.43913538,8.79524027,18.47824729,0.57512643,0.03850530,53.20294285,1.75904805,0.00329187,NA,1.75698821,2.63176507,NA,NA,NA,2.69399426,15.16480843,1.34789850,NA,0.91905771,NA,NA,712.30520672,39.16544704,43.97620134,6.62913115,NA,477.17175134,26.79356242,0.00122958,0.65833428,133.66564098,NA,0.00000000,0.00023904,0.00000000,NA,NA,1207.83343893,44.03649583,7.08274754
1128,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.21371062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374.48405360,NA,NA
1128,1,MS,roots,0.42849866,8.62986818,19.00119759,0.59633405,0.03929589,52.98537962,1.72597364,0.00329787,NA,1.75140855,2.55147014,NA,NA,NA,2.70753748,14.79748700,1.34117373,NA,0.90414697,NA,NA,726.28057564,39.15392793,43.14934090,6.42687692,NA,490.71862159,27.34605657,0.00119980,0.65953407,138.60652638,NA,0.00000000,0.00023902,0.00000000,NA,NA,1169.79970334,42.96984545,7.01041616
1129,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493.49436855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375.61982812,NA,NA
1129,1,MS,roots,0.41737529,13.92499271,210.22494264,17.29352091,1.22425191,53.92380336,2.56463278,0.00330371,NA,1.74430804,2.54257888,NA,NA,NA,2.72542394,14.41336018,1.33337374,NA,0.86970485,NA,NA,446.20427197,75.59100910,69.62496353,6.40448081,NA,210.22494264,26.68172914,0.00116865,0.66070272,125.88473556,NA,0.00000000,0.00763199,0.00000000,NA,NA,1141.44247516,41.85439457,7.01231087
1130,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1596.85161133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424.69054128,NA,NA
1130,1,MS,roots,0.40868483,21.66573220,124.90033168,15.77085955,1.19428808,54.75123720,2.39059337,0.00330943,NA,1.74169652,2.56080166,NA,NA,NA,1.66612581,14.11324963,1.32907554,NA,0.84575174,NA,NA,361.28834585,121.41920780,108.32866101,6.45038201,NA,124.90033168,26.02878684,0.00114432,0.66184704,114.80126146,NA,0.00000000,0.00763196,0.00000000,NA,NA,1131.96044798,40.98291524,5.96862399
1131,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1624.43466818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484.84723531,NA,NA
1131,1,MS,roots,0.40574357,28.55819062,110.78254426,14.45639618,1.16520298,55.47755146,2.76655745,0.00331511,NA,1.74444289,2.61251772,NA,NA,NA,1.35470661,14.01167806,1.32889019,NA,0.83393198,NA,NA,347.57630200,156.21443673,142.79095308,6.58064917,NA,110.78254426,25.39512455,0.00113608,0.66298312,105.23380416,NA,0.00000000,0.00763189,0.00000000,NA,NA,1143.56888343,40.68796550,5.71166723
1132,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630.05605013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539.43889810,NA,NA
1132,1,MS,roots,0.40952158,32.96023964,115.61838656,13.37850838,1.14183724,56.11815953,3.25849701,0.00332085,NA,1.75069247,2.68683480,NA,NA,NA,1.31655539,14.14214536,1.33134839,NA,0.82948251,NA,NA,352.82166589,174.50201533,164.80119820,6.76784585,NA,115.61838656,24.78121797,0.00114666,0.66412978,96.97786185,NA,0.00000000,0.00766413,0.00000000,NA,NA,1169.49922431,41.06682441,5.75408266
1133,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.04570876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590.09544601,NA,NA
1133,1,MS,roots,0.41770205,35.67631050,122.56348491,12.41229138,1.11481583,56.67825262,3.63159880,0.00332669,NA,1.75883356,2.77344247,NA,NA,NA,1.35420915,14.42464428,1.33518811,NA,0.82864209,NA,NA,360.18446629,183.08765551,178.38155248,6.98600118,NA,122.56348491,24.19504776,0.00116957,0.66529935,89.97498557,NA,0.00000000,0.00766404,0.00000000,NA,NA,1204.04625710,41.88716202,5.88648518
1134,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635.15036343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.16537390,NA,NA
1134,1,MS,roots,0.42820750,37.34069916,127.44067468,11.59482428,1.08871415,57.16813842,3.82736806,0.00333269,NA,1.76780666,2.86539591,NA,NA,NA,1.40256774,14.78743219,1.33958573,NA,0.82910328,NA,NA,365.48986356,186.35987175,186.70349578,7.21762195,NA,127.44067468,23.63706459,0.00119898,0.66649833,84.07953728,NA,0.00000000,0.00766128,0.00000000,NA,NA,1243.34106789,42.94064769,6.03577032
1135,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639.73600621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1684.89737291,NA,NA
1135,1,MS,roots,0.43964821,38.41751535,130.13184681,10.90218698,1.06279368,57.59602509,3.89005612,0.00333884,NA,1.77707828,2.95868401,NA,NA,NA,1.44420575,15.18251810,1.34412886,NA,0.82992758,NA,NA,368.62068390,186.93893231,192.08757675,7.45260455,NA,130.13184681,23.10782116,0.00123101,0.66772934,79.17172829,NA,0.00000000,0.00765017,0.00000000,NA,NA,1285.15940735,44.08792227,6.17996804
1136,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645.33346550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730.83049799,NA,NA
1136,1,MS,roots,0.45126325,39.14906971,131.27083874,10.29713945,1.03459891,57.96800722,3.86900577,0.00334516,NA,1.78643258,3.05110354,NA,NA,NA,1.47760612,15.58362414,1.34865213,NA,0.83096624,NA,NA,370.21093908,186.07620622,195.74534854,7.68539935,NA,131.27083874,22.60993685,0.00126354,0.66899288,75.16062703,NA,0.00000000,0.00761121,0.00000000,NA,NA,1328.28212766,45.25267843,6.31514225
1137,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651.46510062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776.21813732,NA,NA
1137,1,MS,roots,0.46267165,39.66556201,131.42527525,9.84623036,1.01289344,58.29541810,3.79948419,0.00335164,NA,1.79574984,3.14181358,NA,NA,NA,1.50461592,15.97759444,1.35306595,NA,0.83206755,NA,NA,370.82804723,184.39821657,198.32781003,7.91388812,NA,131.42527525,22.13667230,0.00129548,0.67028836,71.87287820,NA,0.00000000,0.00761084,0.00000000,NA,NA,1372.04345380,46.39671344,6.44217934
1138,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1657.87402674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821.19074375,NA,NA
1138,1,MS,roots,0.47369569,40.03676146,130.97776207,9.48076907,0.99226048,58.58471961,3.70309512,0.00335827,NA,1.80501291,3.23036198,NA,NA,NA,1.52715162,16.35829115,1.35735961,NA,0.83335811,NA,NA,370.85422975,182.23216640,200.18380728,8.13693194,NA,130.97776207,21.68686861,0.00132635,0.67161471,69.20877943,NA,0.00000000,0.00761044,0.00000000,NA,NA,1416.09254992,47.50220376,6.56252651
1139,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664.39954237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1865.84110997,NA,NA
1139,1,MS,roots,0.48426604,40.31986399,130.17051520,9.19730238,0.97357323,58.84175387,3.59445346,0.00336505,NA,1.81421468,3.31645584,NA,NA,NA,1.54654763,16.72332043,1.36153046,NA,0.83493559,NA,NA,370.53124891,179.83407808,201.59931995,8.35379306,NA,130.17051520,21.25879952,0.00135594,0.67297065,67.07752723,NA,0.00000000,0.00761747,0.00000000,NA,NA,1460.15452146,48.56219807,6.67721816
1140,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670.96742575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910.05969641,NA,NA
1140,1,MS,roots,0.49434725,40.51709488,129.12727831,8.95655933,0.95351734,59.06989321,3.47842538,0.00337197,NA,1.82338701,3.39994570,NA,NA,NA,1.56370862,17.07145844,1.36560530,NA,0.83699662,NA,NA,369.98235928,177.22677952,202.58547442,8.56409496,NA,129.12727831,20.85408706,0.00138417,0.67435483,65.42598357,NA,0.00000000,0.00760534,0.00000000,NA,NA,1504.08924132,49.57314245,6.78704132
1141,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603.29021069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868.08576217,NA,NA
1141,1,MS,roots,0.50394290,25.97535274,8.51496010,0.31143291,0.03063449,58.72367285,3.77334762,0.00337903,NA,1.83452692,3.40038227,NA,NA,NA,1.56668950,17.40282829,1.37107953,NA,0.86845508,NA,NA,462.05276200,111.46712213,129.87676368,8.56519463,NA,220.69373813,21.39508871,0.00141104,0.67576587,72.64645219,NA,0.00000000,0.00023816,0.00000000,NA,NA,1519.23392147,50.53539442,6.80159868
1142,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.06133904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1809.25853699,NA,NA
1142,1,MS,roots,0.50742812,18.77034344,10.91423678,0.34163354,0.03140008,58.38383437,3.51901733,0.00338613,NA,1.84081404,3.36072255,NA,NA,NA,1.95003271,17.52318444,1.37289186,NA,0.89047826,NA,NA,525.06295318,80.09513576,93.85171721,8.46529609,NA,283.19650118,21.95438783,0.00142080,0.67718667,79.78064033,NA,0.00000000,0.00023790,0.00000000,NA,NA,1510.56249136,50.88489196,7.15156930
1143,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.18002812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753.59712857,NA,NA
1143,1,MS,roots,0.50609119,14.54362396,12.60524189,0.37117943,0.03219249,58.05442355,2.90872479,0.00339322,NA,1.84366951,3.29583426,NA,NA,NA,2.19866189,17.47701586,1.37215018,NA,0.90493174,NA,NA,569.70301536,62.25089410,72.71811981,8.30184952,NA,327.33047218,22.52609280,0.00141706,0.67860372,86.74843725,NA,0.00000000,0.00023771,0.00000000,NA,NA,1486.41032073,50.75082482,7.33816566
1144,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468.12933428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701.72441903,NA,NA
1144,1,MS,roots,0.50147743,12.16306313,13.88386311,0.39942915,0.03296604,57.73754019,2.43261263,0.00340024,NA,1.84423678,3.21773004,NA,NA,NA,2.36054154,17.31768715,1.36973817,NA,0.91346404,NA,NA,604.00495909,52.46721966,60.81531566,8.10511345,NA,361.13093848,23.10559909,0.00140414,0.68000786,93.50538890,NA,0.00000000,0.00023732,0.00000000,NA,NA,1453.82630987,50.28815640,7.42250836
1145,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440.99178306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652.18739384,NA,NA
1145,1,MS,roots,0.49480590,10.76614585,14.94203335,0.42722080,0.03379252,57.43413628,2.15322917,0.00340716,NA,1.84317691,3.13307631,NA,NA,NA,2.47206881,17.08729721,1.36616754,NA,0.91714928,NA,NA,632.09325054,46.94966130,53.83072926,7.89187988,NA,388.72442403,23.68911018,0.00138546,0.68139331,100.02925384,NA,0.00000000,0.00023728,0.00000000,NA,NA,1416.79714620,49.61913602,7.44832203
1146,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.63064518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1604.21758625,NA,NA
1146,1,MS,roots,0.48674127,9.90254688,15.84590434,0.45391674,0.03461617,57.14449615,1.98050938,0.00341398,NA,1.84087138,3.04547692,NA,NA,NA,2.55226572,16.80879842,1.36173503,NA,0.91669721,NA,NA,656.21374774,43.75389612,49.51273440,7.67122649,NA,412.35817996,24.27351248,0.00136288,0.68275619,106.31053235,NA,0.00000000,0.00023721,0.00000000,NA,NA,1377.50864191,48.81041426,7.43861402
1147,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396.80901438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.30963370,NA,NA
1147,1,MS,roots,0.47764423,9.31243799,16.64901713,0.47959036,0.03543966,56.86855355,1.86248760,0.00342066,NA,1.83756168,2.95703594,NA,NA,NA,2.61166664,16.49464728,1.35662936,NA,0.91261861,NA,NA,677.67939418,41.76336245,46.56218997,7.44845326,NA,433.34618217,24.85604275,0.00133740,0.68409359,112.34644413,NA,0.00000000,0.00023716,0.00000000,NA,NA,1337.25128441,47.89816302,7.40626427
1148,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1377.94516118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511.43071308,NA,NA
1148,1,MS,roots,0.46773647,8.90037166,17.37238789,0.50420479,0.03625631,56.60603565,1.78007433,0.00342721,NA,1.83336414,2.86867342,NA,NA,NA,2.65632384,16.15249937,1.35094410,NA,0.90521411,NA,NA,697.07362514,40.57157220,44.50185830,7.22587764,NA,452.27267666,25.43433758,0.00130966,0.68540326,118.13818919,NA,0.00000000,0.00023711,0.00000000,NA,NA,1296.61203919,46.90461304,7.35836141
