t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
310,1,MS,1.50972644,False,0,10.00000000,0.00015777,1,2883.20598615,2883.20598615,0.11173020,11,0.00225384,reproductive,124.53848079,0.17864214,0.54335383,348757.06169405
311,1,MS,1.46644591,False,0,10.00000000,0.00015792,1,2883.20598615,2883.20598615,0.11200583,11,0.00000000,reproductive,124.93892607,0.17874467,0.54162605,351640.26768020
312,1,MS,1.43899518,False,0,10.00000000,0.00015808,1,2883.20598615,2883.20598615,0.11230836,11,0.00000000,reproductive,125.33937134,0.17883185,0.54034859,354523.47366636
313,1,MS,2.01270035,False,0,10.00000000,0.00192479,1,2883.20598615,2883.20598615,0.11261164,11,0.00000000,reproductive,125.73981662,0.17895841,0.96844686,357406.67965251
314,1,MS,2.94377983,False,0,10.00000000,0.00191903,1,2883.20598615,2883.20598615,0.11291572,11,0.00000000,reproductive,126.14026189,0.17926228,0.97726160,360289.88563867
315,1,MS,3.67144745,False,0,10.00000000,0.00191782,1,2883.20598615,2883.20598615,0.11322071,11,0.00000000,reproductive,126.54070717,0.17976146,0.97957417,363173.09162482
316,1,MS,4.12038062,False,0,10.00000000,0.00191736,1,2883.20598615,2883.20598615,0.11352484,11,0.00000000,reproductive,126.94115245,0.18039456,0.98102165,366056.29761098
317,1,MS,4.36798464,False,0,10.00000000,0.00191917,1,2883.20598615,2883.20598615,0.11383189,11,0.00000000,reproductive,127.34159772,0.18110501,0.98293134,368939.50359713
318,1,MS,4.50921867,False,0,10.00000000,0.00192115,1,2883.20598615,2883.20598615,0.11414002,11,0.00000000,reproductive,127.74204300,0.18185299,0.98460332,371822.70958329
319,1,MS,4.58793345,False,0,10.00000000,0.00192174,1,2883.20598615,2883.20598615,0.11444742,11,0.00000000,reproductive,128.14248827,0.18262331,0.98435742,374705.91556944
320,1,MS,4.62542637,False,0,10.00000000,0.00192146,1,2883.20598615,2883.20598615,0.11475790,11,0.00000000,reproductive,128.54293355,0.18340099,0.98411090,377589.12155559
321,1,MS,4.64436450,False,0,10.00000000,0.00192277,1,2883.20598615,2883.20598615,0.11506953,11,0.00000000,reproductive,128.94337883,0.18418109,0.98445204,380472.32754175
322,1,MS,4.65375303,False,0,10.00000000,0.00192408,1,2883.20598615,2883.20598615,0.11538231,11,0.00000000,reproductive,129.34382410,0.18496019,0.98474558,383355.53352790
323,1,MS,4.65907965,False,0,10.00000000,0.00192539,1,2883.20598615,2883.20598615,0.11569625,11,0.00000000,reproductive,129.74426938,0.18573651,0.98500205,386238.73951406
324,1,MS,4.66148684,False,0,10.00000000,0.00192480,1,2883.20598615,2883.20598615,0.11601134,11,0.00000000,reproductive,130.14471465,0.18650980,0.98494890,389121.94550021
325,1,MS,3.67734911,False,0,10.00000000,0.00016008,1,2883.20598615,2883.20598615,0.11632760,11,0.00000000,reproductive,130.54515993,0.18719270,0.55072606,392005.15148637
326,1,MS,2.93591814,False,0,10.00000000,0.00016023,1,2883.20598615,2883.20598615,0.11664493,11,0.00000000,reproductive,130.94560520,0.18768252,0.54660467,394888.35747252
327,1,MS,2.37699563,False,0,10.00000000,0.00016038,1,2883.20598615,2883.20598615,0.11696326,11,0.00000000,reproductive,131.34605048,0.18802925,0.54417792,397771.56345868
328,1,MS,2.01860145,False,0,10.00000000,0.00016053,1,2883.20598615,2883.20598615,0.11728254,11,0.00000000,reproductive,131.74649576,0.18827932,0.54230869,400654.76944483
329,1,MS,1.80661685,False,0,10.00000000,0.00016067,1,2883.20598615,2883.20598615,0.11760272,11,0.00000000,reproductive,132.14694103,0.18847071,0.54068138,403537.97543098
330,1,MS,1.68224107,False,0,10.00000000,0.00016081,1,2883.20598615,2883.20598615,0.11792378,11,0.00000000,reproductive,132.54738631,0.18861218,0.53921464,406421.18141714
331,1,MS,1.59064901,False,0,10.00000000,0.00016096,1,2883.20598615,2883.20598615,0.11824570,11,0.00000000,reproductive,132.94783158,0.18872432,0.53776773,409304.38740329
332,1,MS,1.54003554,False,0,10.00000000,0.00016110,1,2883.20598615,2883.20598615,0.11856845,11,0.00000000,reproductive,133.34827686,0.18881135,0.53635126,412187.59338945
333,1,MS,1.51023987,False,0,10.00000000,0.00016124,1,2883.20598615,2883.20598615,0.11889204,11,0.00000000,reproductive,133.74872214,0.18887831,0.53495195,415070.79937560
334,1,MS,1.48905307,False,0,10.00000000,0.00016156,1,2883.20598615,2883.20598615,0.11921643,11,0.00000000,reproductive,134.14916741,0.18892890,0.53359833,417954.00536176
335,1,MS,1.47039828,False,0,10.00000000,0.00016172,1,2883.20598615,2883.20598615,0.11954369,11,0.00000000,reproductive,134.54961269,0.18896444,0.53217444,420837.21134791
336,1,MS,1.46520511,False,0,10.00000000,0.00016189,1,2883.20598615,2883.20598615,0.11986965,11,0.00000000,reproductive,134.95005796,0.18898458,0.53075452,423720.41733407
337,1,MS,2.05347861,False,0,10.00000000,0.00196285,1,2883.20598615,2883.20598615,0.12019640,11,0.00000000,reproductive,135.35050324,0.18905123,0.94337062,426603.62332022
338,1,MS,2.96436922,False,0,10.00000000,0.00195666,1,2883.20598615,2883.20598615,0.12052399,11,0.00000000,reproductive,135.75094851,0.18931539,0.95256902,429486.82930638
339,1,MS,3.69758978,False,0,10.00000000,0.00195576,1,2883.20598615,2883.20598615,0.12085255,11,0.00000000,reproductive,136.15139379,0.18979471,0.95555231,432370.03529253
340,1,MS,4.15276046,False,0,10.00000000,0.00195578,1,2883.20598615,2883.20598615,0.12118220,11,0.00000000,reproductive,136.55183907,0.19042572,0.95692115,435253.24127868
341,1,MS,4.40125521,False,0,10.00000000,0.00195666,1,2883.20598615,2883.20598615,0.12151815,11,0.00000000,reproductive,136.95228434,0.19114397,0.95771748,438136.44726484
342,1,MS,4.55453358,False,0,10.00000000,0.00196133,1,2883.20598615,2883.20598615,0.12185003,11,0.00000000,reproductive,137.35272962,0.19190971,0.96016602,441019.65325099
343,1,MS,4.63779690,False,0,10.00000000,0.00196259,1,2883.20598615,2883.20598615,0.12218306,11,0.00000000,reproductive,137.75317489,0.19270098,0.96059096,443902.85923715
344,1,MS,4.69471304,False,0,10.00000000,0.00196792,1,2883.20598615,2883.20598615,0.12251726,11,0.00000000,reproductive,138.15362017,0.19350533,0.96027748,446786.06522330
345,1,MS,4.73605341,False,0,10.00000000,0.00196979,1,2883.20598615,2883.20598615,0.12285265,11,0.00000000,reproductive,138.55406545,0.19431832,0.96059837,449669.27120946
346,1,MS,4.75775137,False,0,10.00000000,0.00197166,1,2883.20598615,2883.20598615,0.12318922,11,0.00000000,reproductive,138.95451072,0.19513375,0.96088068,452552.47719561
347,1,MS,4.76959106,False,0,10.00000000,0.00197355,1,2883.20598615,2883.20598615,0.12352699,11,0.00000000,reproductive,139.35495600,0.19594893,0.96112440,455435.68318177
348,1,MS,4.77745668,False,0,10.00000000,0.00197369,1,2883.20598615,2883.20598615,0.12386596,11,0.00000000,reproductive,139.75540127,0.19676193,0.96111255,458318.88916792
349,1,MS,3.77834404,False,0,10.00000000,0.00016691,1,2883.20598615,2883.20598615,0.12420613,11,0.00000000,reproductive,140.15584655,0.19747166,0.53839519,461202.09515407
350,1,MS,3.05612994,False,0,10.00000000,0.00016714,1,2883.20598615,2883.20598615,0.12454738,11,0.00000000,reproductive,140.55629183,0.19795903,0.53381219,464085.30114023
351,1,MS,2.48953889,False,0,10.00000000,0.00016737,1,2883.20598615,2883.20598615,0.12488964,11,0.00000000,reproductive,140.95673710,0.19829127,0.53102755,466968.50712638
352,1,MS,2.12530563,False,0,10.00000000,0.00016774,1,2883.20598615,2883.20598615,0.12523281,11,0.00000000,reproductive,141.35718238,0.19850673,0.52891878,469851.71311254
353,1,MS,1.89293704,False,0,10.00000000,0.00016797,1,2883.20598615,2883.20598615,0.12557685,11,0.00000000,reproductive,141.75762765,0.19864741,0.52703960,472734.91909869
354,1,MS,1.75420037,False,0,10.00000000,0.00016821,1,2883.20598615,2883.20598615,0.12592172,11,0.00000000,reproductive,142.15807293,0.19873218,0.52530551,475618.12508485
355,1,MS,1.67473501,False,0,10.00000000,0.00016826,1,2883.20598615,2883.20598615,0.12626584,11,0.00000000,reproductive,142.55851820,0.19877941,0.52360413,478501.33107100
356,1,MS,1.61905846,False,0,10.00000000,0.00016849,1,2883.20598615,2883.20598615,0.12661225,11,0.00000000,reproductive,142.95896348,0.19879831,0.52197570,481384.53705716
357,1,MS,1.57992330,False,0,10.00000000,0.00016844,1,2883.20598615,2883.20598615,0.12695941,11,0.00000000,reproductive,143.35940876,0.19879425,0.52027306,484267.74304331
358,1,MS,1.56424207,False,0,10.00000000,0.00016889,1,2883.20598615,2883.20598615,0.12730730,11,0.00000000,reproductive,143.75985403,0.19876390,0.51872128,487150.94902947
359,1,MS,1.55643161,False,0,10.00000000,0.00016839,1,2883.20598615,2883.20598615,0.12765589,11,0.00000000,reproductive,144.16029931,0.19871616,0.51689936,490034.15501562
360,1,MS,1.54803358,False,0,10.00000000,0.00016863,1,2883.20598615,2883.20598615,0.12800518,11,0.00000000,reproductive,144.56074458,0.19865349,0.51526044,492917.36100177
361,1,MS,2.14787246,False,0,10.00000000,0.00204757,1,2883.20598615,2883.20598615,0.12835515,11,0.00000000,reproductive,144.96118986,0.19864617,0.92532228,495800.56698793
362,1,MS,3.05520659,False,0,10.00000000,0.00204224,1,2883.20598615,2883.20598615,0.12870587,11,0.00000000,reproductive,145.36163514,0.19886725,0.93549255,498683.77297408
363,1,MS,3.80284571,False,0,10.00000000,0.00204202,1,2883.20598615,2883.20598615,0.12905538,11,0.00000000,reproductive,145.76208041,0.19933441,0.93892072,501566.97896024
364,1,MS,4.27708702,False,0,10.00000000,0.00204099,1,2883.20598615,2883.20598615,0.12940770,11,0.00000000,reproductive,146.16252569,0.19998155,0.94031205,504450.18494639
365,1,MS,4.55722685,False,0,10.00000000,0.00204350,1,2883.20598615,2883.20598615,0.12976114,11,0.00000000,reproductive,146.56297096,0.20073727,0.94198674,507333.39093255
366,1,MS,4.71780592,False,0,10.00000000,0.00204551,1,2883.20598615,2883.20598615,0.13011577,11,0.00000000,reproductive,146.96341624,0.20155326,0.94264747,510216.59691870
367,1,MS,4.80855247,False,0,10.00000000,0.00204873,1,2883.20598615,2883.20598615,0.13047162,11,0.00000000,reproductive,147.36386151,0.20240082,0.94433973,513099.80290486
368,1,MS,4.86422168,False,0,10.00000000,0.00207338,1,2883.20598615,2883.20598615,0.13082871,11,0.00000000,reproductive,147.76430679,0.20326323,0.94748960,515983.00889101
369,1,MS,4.89977311,False,0,10.00000000,0.00207391,1,2883.20598615,2883.20598615,0.13118706,11,0.00000000,reproductive,148.16475207,0.20413495,0.94622782,518866.21487716
370,1,MS,4.92164405,False,0,10.00000000,0.00207612,1,2883.20598615,2883.20598615,0.13154666,11,0.00000000,reproductive,148.56519734,0.20500873,0.94647325,521749.42086332
371,1,MS,4.93427465,False,0,10.00000000,0.00207835,1,2883.20598615,2883.20598615,0.13190753,11,0.00000000,reproductive,148.96564262,0.20588204,0.94665187,524632.62684947
372,1,MS,4.94143775,False,0,10.00000000,0.00207784,1,2883.20598615,2883.20598615,0.13226967,11,0.00000000,reproductive,149.36608789,0.20675309,0.94645172,527515.83283563
373,1,MS,3.91883940,False,0,10.00000000,0.00017217,1,2883.20598615,2883.20598615,0.13263308,11,0.00000000,reproductive,149.76653317,0.20749506,0.52538243,530399.03882178
374,1,MS,3.19009512,False,0,10.00000000,0.00017242,1,2883.20598615,2883.20598615,0.13299761,11,0.00000000,reproductive,150.16697845,0.20798743,0.52026732,533282.24480794
375,1,MS,2.62169257,False,0,10.00000000,0.00017267,1,2883.20598615,2883.20598615,0.13336312,11,0.00000000,reproductive,150.56742372,0.20829182,0.51711212,536165.45079409
376,1,MS,2.24535705,False,0,10.00000000,0.00017309,1,2883.20598615,2883.20598615,0.13372953,11,0.00000000,reproductive,150.96786900,0.20846051,0.51472071,539048.65678025
377,1,MS,2.00541443,False,0,10.00000000,0.00017355,1,2883.20598615,2883.20598615,0.13409937,11,0.00000000,reproductive,151.36831427,0.20853172,0.51265824,541931.86276640
378,1,MS,1.85564029,False,0,10.00000000,0.00017391,1,2883.20598615,2883.20598615,0.13446728,11,0.00000000,reproductive,151.76875955,0.20854112,0.51073463,544815.06875256
379,1,MS,1.76206788,False,0,10.00000000,0.00017416,1,2883.20598615,2883.20598615,0.13483589,11,0.00000000,reproductive,152.16920482,0.20850167,0.50887292,547698.27473871
380,1,MS,1.70824837,False,0,10.00000000,0.00017442,1,2883.20598615,2883.20598615,0.13520516,11,0.00000000,reproductive,152.56965010,0.20842154,0.50706331,550581.48072486
381,1,MS,1.66701716,False,0,10.00000000,0.00017468,1,2883.20598615,2883.20598615,0.13557508,11,0.00000000,reproductive,152.97009538,0.20831659,0.50525580,553464.68671102
382,1,MS,1.64484527,False,0,10.00000000,0.00017494,1,2883.20598615,2883.20598615,0.13594559,11,0.00000000,reproductive,153.37054065,0.20818112,0.50345944,556347.89269717
383,1,MS,1.62075933,False,0,10.00000000,0.00017522,1,2883.20598615,2883.20598615,0.13632245,11,0.00000000,reproductive,153.77098593,0.20801809,0.50163603,559231.09868333
384,1,MS,1.61417825,False,0,10.00000000,0.00017546,1,2883.20598615,2883.20598615,0.13669375,11,0.00000000,reproductive,154.17143120,0.20783459,0.49980483,562114.30466948
385,1,MS,2.21829609,False,0,10.00000000,0.00212618,1,2883.20598615,2883.20598615,0.13706550,11,0.00000000,reproductive,154.57187648,0.20771139,0.89426915,564997.51065564
386,1,MS,3.09228975,False,0,10.00000000,0.00212060,1,2883.20598615,2883.20598615,0.13743781,11,0.00000000,reproductive,154.97232176,0.20785498,0.90552568,567880.71664179
387,1,MS,3.83127304,False,0,10.00000000,0.00212090,1,2883.20598615,2883.20598615,0.13781089,11,0.00000000,reproductive,155.37276703,0.20827706,0.90985718,570763.92262795
388,1,MS,4.32434705,False,0,10.00000000,0.00212140,1,2883.20598615,2883.20598615,0.13818494,11,0.00000000,reproductive,155.77321231,0.20890697,0.91392327,573647.12861410
389,1,MS,4.62230906,False,0,10.00000000,0.00212373,1,2883.20598615,2883.20598615,0.13856010,11,0.00000000,reproductive,156.17365758,0.20967579,0.91531876,576530.33460025
390,1,MS,4.79919531,False,0,10.00000000,0.00212585,1,2883.20598615,2883.20598615,0.13893643,11,0.00000000,reproductive,156.57410286,0.21052199,0.91594820,579413.54058641
391,1,MS,4.90208107,False,0,10.00000000,0.00212808,1,2883.20598615,2883.20598615,0.13931399,11,0.00000000,reproductive,156.97454814,0.21141009,0.91636421,582296.74657256
392,1,MS,4.96201675,False,0,10.00000000,0.00213271,1,2883.20598615,2883.20598615,0.13969282,11,0.00000000,reproductive,157.37499341,0.21231937,0.91696243,585179.95255872
393,1,MS,4.99726340,False,0,10.00000000,0.00213506,1,2883.20598615,2883.20598615,0.14007291,11,0.00000000,reproductive,157.77543869,0.21323815,0.91717629,588063.15854487
394,1,MS,5.01759777,False,0,10.00000000,0.00213742,1,2883.20598615,2883.20598615,0.14045430,11,0.00000000,reproductive,158.17588396,0.21415976,0.91733127,590946.36453103
395,1,MS,5.02955183,False,0,10.00000000,0.00213980,1,2883.20598615,2883.20598615,0.14083697,11,0.00000000,reproductive,158.57632924,0.21508043,0.91744344,593829.57051718
396,1,MS,5.03658875,False,0,10.00000000,0.00213940,1,2883.20598615,2883.20598615,0.14122094,11,0.00000000,reproductive,158.97677451,0.21599814,0.91718236,596712.77650334
397,1,MS,4.01975550,False,0,10.00000000,0.00017815,1,2883.20598615,2883.20598615,0.14160619,11,0.00000000,reproductive,159.37721979,0.21675794,0.51049903,599595.98248949
398,1,MS,3.32977282,False,0,10.00000000,0.00017863,1,2883.20598615,2883.20598615,0.14199253,11,0.00000000,reproductive,159.77766507,0.21722927,0.50487728,602479.18847565
399,1,MS,2.75679840,False,0,10.00000000,0.00017889,1,2883.20598615,2883.20598615,0.14237978,11,0.00000000,reproductive,160.17811034,0.21749623,0.50123834,605362.39446180
400,1,MS,2.40082731,False,0,10.00000000,0.00017833,1,2883.20598615,2883.20598615,0.14268618,11,0.00008161,reproductive,160.57855562,0.21759612,0.49854067,608245.60044795
401,1,MS,2.17206531,False,0,10.00000000,0.00017751,1,2883.20598615,2883.20598615,0.14299337,11,0.00016323,reproductive,160.97900089,0.21758907,0.49596795,611128.80643411
402,1,MS,2.01373936,False,0,10.00000000,0.00017671,1,2883.20598615,2883.20598615,0.14330594,11,0.00024484,reproductive,161.37944617,0.21750390,0.49342087,614012.01242026
403,1,MS,1.92913852,False,0,10.00000000,0.00017588,1,2883.20598615,2883.20598615,0.14361143,11,0.00032646,reproductive,161.77989145,0.21735956,0.49089604,616895.21840642
404,1,MS,1.86304760,False,0,10.00000000,0.00017503,1,2883.20598615,2883.20598615,0.14392029,11,0.00040807,reproductive,162.18033672,0.21717204,0.48832792,619778.42439257
405,1,MS,1.82323401,False,0,10.00000000,0.00017419,1,2883.20598615,2883.20598615,0.14422980,11,0.00048969,reproductive,162.58078200,0.21694301,0.48575247,622661.63037873
406,1,MS,1.79814864,False,0,10.00000000,0.00017332,1,2883.20598615,2883.20598615,0.14453994,11,0.00057130,reproductive,162.98122727,0.21668003,0.48315524,625544.83636488
407,1,MS,1.77193047,False,0,10.00000000,0.00017247,1,2883.20598615,2883.20598615,0.14485065,11,0.00065292,reproductive,163.38167255,0.21639470,0.48052748,628428.04235104
408,1,MS,1.75560838,False,0,10.00000000,0.00017162,1,2883.20598615,2883.20598615,0.14516186,11,0.00073453,reproductive,163.78211782,0.21607527,0.47790393,631311.24833719
409,1,MS,2.35479671,False,0,10.00000000,0.00212128,1,2883.20598615,2883.20598615,0.14547353,11,0.00081615,reproductive,164.18256310,0.21582764,0.85388099,634194.45432334
410,1,MS,3.16611619,False,0,10.00000000,0.00210884,1,2883.20598615,2883.20598615,0.14578582,11,0.00089776,reproductive,164.58300838,0.21587757,0.86526316,637077.66030950
411,1,MS,3.87692815,False,0,10.00000000,0.00210094,1,2883.20598615,2883.20598615,0.14609898,11,0.00097938,reproductive,164.98345365,0.21624813,0.86825597,639960.86629565
412,1,MS,4.36311334,False,0,10.00000000,0.00209231,1,2883.20598615,2883.20598615,0.14641323,11,0.00106099,reproductive,165.38389893,0.21686751,0.86891346,642844.07228181
413,1,MS,4.66558588,False,0,10.00000000,0.00208639,1,2883.20598615,2883.20598615,0.14672873,11,0.00114261,reproductive,165.78434420,0.21764803,0.86881076,645727.27826796
414,1,MS,4.84592102,False,0,10.00000000,0.00208064,1,2883.20598615,2883.20598615,0.14704558,11,0.00122422,reproductive,166.18478948,0.21852333,0.86832698,648610.48425412
415,1,MS,4.95067997,False,0,10.00000000,0.00207493,1,2883.20598615,2883.20598615,0.14736383,11,0.00130584,reproductive,166.58523476,0.21945036,0.86763142,651493.69024027
416,1,MS,5.00949283,False,0,10.00000000,0.00206619,1,2883.20598615,2883.20598615,0.14768350,11,0.00138745,reproductive,166.98568003,0.22040374,0.86570561,654376.89622643
417,1,MS,5.04069660,False,0,10.00000000,0.00206060,1,2883.20598615,2883.20598615,0.14800460,11,0.00146907,reproductive,167.38612531,0.22136783,0.86489623,657260.10221258
418,1,MS,5.05642270,False,0,10.00000000,0.00205485,1,2883.20598615,2883.20598615,0.14832715,11,0.00155068,reproductive,167.78657058,0.22233372,0.86394321,660143.30819874
419,1,MS,5.06341357,False,0,10.00000000,0.00204905,1,2883.20598615,2883.20598615,0.14865113,11,0.00163229,reproductive,168.18701586,0.22329675,0.86295835,663026.51418489
420,1,MS,5.06590618,False,0,10.00000000,0.00204470,1,2883.20598615,2883.20598615,0.14897653,11,0.00171391,reproductive,168.58746113,0.22425435,0.86203600,665909.72017104
421,1,MS,4.04281524,False,0,10.00000000,0.00016014,1,2883.20598615,2883.20598615,0.14930800,11,0.00179552,reproductive,168.98790641,0.22502298,0.48258682,668792.92615720
422,1,MS,3.39928784,False,0,10.00000000,0.00015921,1,2883.20598615,2883.20598615,0.14963570,11,0.00187714,reproductive,169.38835169,0.22545198,0.47602362,671676.13214335
423,1,MS,2.87061285,False,0,10.00000000,0.00015828,1,2883.20598615,2883.20598615,0.14996427,11,0.00195875,reproductive,169.78879696,0.22563790,0.47151468,674559.33812951
424,1,MS,2.49987800,False,0,10.00000000,0.00015702,1,2883.20598615,2883.20598615,0.15029354,11,0.00204037,reproductive,170.18924224,0.22563578,0.46781530,677442.54411566
425,1,MS,2.25105838,False,0,10.00000000,0.00015610,1,2883.20598615,2883.20598615,0.15062337,11,0.00212198,reproductive,170.58968751,0.22549548,0.46464000,680325.75010182
426,1,MS,2.08599614,False,0,10.00000000,0.00015517,1,2883.20598615,2883.20598615,0.15095365,11,0.00220360,reproductive,170.99013279,0.22525287,0.46170351,683208.95608797
427,1,MS,1.97630270,False,0,10.00000000,0.00015408,1,2883.20598615,2883.20598615,0.15128429,11,0.00228521,reproductive,171.39057807,0.22493200,0.45886383,686092.16207413
428,1,MS,1.90267402,False,0,10.00000000,0.00015314,1,2883.20598615,2883.20598615,0.15161520,11,0.00236683,reproductive,171.79102334,0.22454850,0.45613481,688975.36806028
429,1,MS,1.85267705,False,0,10.00000000,0.00015219,1,2883.20598615,2883.20598615,0.15194631,11,0.00244844,reproductive,172.19146862,0.22411207,0.45344438,691858.57404643
430,1,MS,1.81714432,False,0,10.00000000,0.00015125,1,2883.20598615,2883.20598615,0.15227757,11,0.00253006,reproductive,172.59191389,0.22362999,0.45077006,694741.78003259
431,1,MS,1.79200273,False,0,10.00000000,0.00015031,1,2883.20598615,2883.20598615,0.15260889,11,0.00261167,reproductive,172.99235917,0.22310449,0.44809984,697624.98601874
432,1,MS,1.77135538,False,0,10.00000000,0.00014939,1,2883.20598615,2883.20598615,0.15294021,11,0.00269329,reproductive,173.39280445,0.22254098,0.44541682,700508.19200490
433,1,MS,2.34139417,False,0,10.00000000,0.00198357,1,2883.20598615,2883.20598615,0.15327148,11,0.00277490,reproductive,173.79324972,0.22205765,0.79554053,703391.39799105
434,1,MS,2.91809526,False,0,10.00000000,0.00197200,1,2883.20598615,2883.20598615,0.15359417,11,0.00285652,reproductive,174.19369500,0.22187519,0.81113003,706274.60397721
435,1,MS,3.45165840,False,0,10.00000000,0.00196195,1,2883.20598615,2883.20598615,0.15393654,11,0.00293813,reproductive,174.59414027,0.22195841,0.81873565,709157.80996336
436,1,MS,3.98695036,False,0,10.00000000,0.00194649,1,2883.20598615,2883.20598615,0.15425277,11,0.00301975,reproductive,174.99458555,0.22232757,0.82079167,712041.01594952
437,1,MS,4.35891997,False,0,10.00000000,0.00193831,1,2883.20598615,2883.20598615,0.15457011,11,0.00310136,reproductive,175.39503082,0.22294652,0.82152728,714924.22193567
438,1,MS,4.58512447,False,0,10.00000000,0.00193407,1,2883.20598615,2883.20598615,0.15491362,11,0.00144811,reproductive,175.79547610,0.22375412,0.82138978,717807.42792183
439,1,MS,4.72265553,False,0,10.00000000,0.00193298,1,2883.20598615,2883.20598615,0.15527805,11,0.00148524,reproductive,176.19592138,0.22463695,0.82157539,720690.63390798
440,1,MS,4.80559335,False,0,10.00000000,0.00193231,1,2883.20598615,2883.20598615,0.15564390,11,0.00152237,reproductive,176.59636665,0.22555515,0.82139686,723573.83989413
441,1,MS,4.86961325,False,0,10.00000000,0.00193097,1,2883.20598615,2883.20598615,0.15600513,11,0.00155950,reproductive,176.99681193,0.22648350,0.82110276,726457.04588029
442,1,MS,4.88905096,False,0,10.00000000,0.00193010,1,2883.20598615,2883.20598615,0.15637400,11,0.00159663,reproductive,177.39725720,0.22741683,0.82079330,729340.25186644
443,1,MS,4.89761465,False,0,10.00000000,0.00192912,1,2883.20598615,2883.20598615,0.15674438,11,0.00163376,reproductive,177.79770248,0.22833829,0.82032867,732223.45785260
444,1,MS,4.91038772,False,0,10.00000000,0.00192786,1,2883.20598615,2883.20598615,0.15711628,11,0.00167089,reproductive,178.19814776,0.22922832,0.81958485,735106.66383875
445,1,MS,4.03331504,False,0,10.00000000,0.00014488,1,2883.20598615,2883.20598615,0.15748972,11,0.00170803,reproductive,178.59859303,0.22993767,0.45893675,737989.86982491
446,1,MS,3.53991365,False,0,10.00000000,0.00014497,1,2883.20598615,2883.20598615,0.15786432,11,0.00174516,reproductive,178.99903831,0.23025962,0.45081766,740873.07581106
447,1,MS,3.04506815,False,0,10.00000000,0.00014505,1,2883.20598615,2883.20598615,0.15823982,11,0.00178229,reproductive,179.39948358,0.23028368,0.44534528,743756.28179722
448,1,MS,2.67680704,False,0,10.00000000,0.00014513,1,2883.20598615,2883.20598615,0.15861597,11,0.00181942,reproductive,179.79992886,0.23014415,0.44119800,746639.48778337
449,1,MS,2.40509001,False,0,10.00000000,0.00014519,1,2883.20598615,2883.20598615,0.15899256,11,0.00185655,reproductive,180.20037413,0.22983484,0.43766308,749522.69376952
450,1,MS,2.21643101,False,0,10.00000000,0.00014526,1,2883.20598615,2883.20598615,0.15936941,11,0.00189368,reproductive,180.60081941,0.22938145,0.43449546,752405.89975568
451,1,MS,2.08585769,False,0,10.00000000,0.00014533,1,2883.20598615,2883.20598615,0.15974637,11,0.00193081,reproductive,181.00126469,0.22881528,0.43153937,755289.10574183
452,1,MS,1.99997765,False,0,10.00000000,0.00014539,1,2883.20598615,2883.20598615,0.16012332,11,0.00196794,reproductive,181.40170996,0.22815097,0.42872009,758172.31172799
453,1,MS,1.92638470,False,0,10.00000000,0.00014546,1,2883.20598615,2883.20598615,0.16050014,11,0.00200507,reproductive,181.80215524,0.22743069,0.42592531,761055.51771414
454,1,MS,1.87795352,False,0,10.00000000,0.00014552,1,2883.20598615,2883.20598615,0.16087672,11,0.00204220,reproductive,182.20260051,0.22663188,0.42318767,763938.72370030
455,1,MS,1.84721235,False,0,10.00000000,0.00014559,1,2883.20598615,2883.20598615,0.16125295,11,0.00207934,reproductive,182.60304579,0.22576326,0.42047654,766821.92968645
456,1,MS,1.81214526,False,0,10.00000000,0.00014564,1,2883.20598615,2883.20598615,0.16162874,11,0.00211647,reproductive,183.00349107,0.22485802,0.41771754,769705.13567261
457,1,MS,2.21853014,False,0,10.00000000,0.00193271,1,2883.20598615,2883.20598615,0.16200395,11,0.00215360,reproductive,183.40393634,0.22400505,0.74574788,772588.34165876
458,1,MS,2.73006486,False,0,10.00000000,0.00193051,1,2883.20598615,2883.20598615,0.16237878,11,0.00219073,reproductive,183.80438162,0.22343397,0.76357302,775471.54764492
459,1,MS,3.33031260,False,0,10.00000000,0.00192717,1,2883.20598615,2883.20598615,0.16275362,11,0.00222786,reproductive,184.20482689,0.22323768,0.76992590,778354.75363107
460,1,MS,3.81576647,False,0,10.00000000,0.00192375,1,2883.20598615,2883.20598615,0.16312894,11,0.00226499,reproductive,184.60527217,0.22339797,0.77213053,781237.95961722
461,1,MS,4.16011430,False,0,10.00000000,0.00192223,1,2883.20598615,2883.20598615,0.16350513,11,0.00230212,reproductive,185.00571744,0.22383611,0.77306192,784121.16560338
462,1,MS,4.38624380,False,0,10.00000000,0.00192105,1,2883.20598615,2883.20598615,0.16388249,11,0.00233925,reproductive,185.40616272,0.22448126,0.77333292,787004.37158953
463,1,MS,4.53429709,False,0,10.00000000,0.00192002,1,2883.20598615,2883.20598615,0.16426120,11,0.00237638,reproductive,185.80660800,0.22524120,0.77324705,789887.57757569
464,1,MS,4.61132269,False,0,10.00000000,0.00177693,1,2883.20598615,2883.20598615,0.16464140,11,0.00241351,reproductive,186.20705327,0.22607229,0.74041017,792770.78356184
465,1,MS,4.61609576,False,0,10.00000000,0.00177936,1,2883.20598615,2883.20598615,0.16502302,11,0.00245064,reproductive,186.60749855,0.22691571,0.73970115,795653.98954800
