S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
NA,NA,NA,NA,851.31991282,NA,NA,0.00004084,1,NA,NA,NA,NA,NA,NA,0.024323426080500705,18.085140349831434,NA,363.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.7122844634301,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.91748076,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048001,0.00000000,3.510482567388908e-55,588.47089450,NA,2.14139516,0.00048079,1,0.00000000,NA,0.00000000,38.46857085,NA,0.65916064,0.016813454128470743,0.46375185462306795,NA,363.00000000,3.33376722,NA,0.01840254,0.02628914,0.00204202,34.34240434,0.00000000,NA,0.00000000,NA,511.01934696445505,0.09596357,0.00008411,0.19887616,0.00000000,MS,0.04570126,0.19919883,NA,NA,NA,0.05562910,192.34285423,9.84957348,NA,roots,NA,22.314667377073267,0.00363650,0.00000000,NA
NA,NA,NA,NA,861.34417568,NA,NA,0.00004057,1,NA,NA,NA,NA,NA,NA,0.024609833590910367,17.916505310957266,NA,364.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.6708761725439,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.89816714,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048137,0.00000000,2.016099823052751e-55,592.18868347,NA,2.11528075,0.00048223,1,0.00000000,NA,0.00000000,42.08338243,NA,0.70799037,0.016919676670502894,0.5096467626535233,NA,364.00000000,3.34328884,NA,0.02027064,0.02595546,0.00204099,34.44489571,0.00000000,NA,0.00000000,NA,512.7992663346727,0.09623465,0.00008458,0.19958599,0.00000000,MS,0.05562910,0.19994186,NA,NA,NA,0.06130710,210.41691216,9.84517788,NA,roots,NA,21.980448782068837,0.00435674,0.00000000,NA
NA,NA,NA,NA,870.37764483,NA,NA,0.00004034,1,NA,NA,NA,NA,NA,NA,0.024867932709418207,17.763130622506342,NA,365.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.9613971047615,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.88120519,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048273,0.00000000,1.157543416977768e-55,597.00199080,NA,2.08945326,0.00048363,1,0.00000000,NA,0.00000000,44.09129098,NA,0.72977550,0.017057199737200483,0.5317113667648741,NA,365.00000000,3.35399188,NA,0.02123406,0.02567005,0.00204350,34.54485400,0.00000000,NA,0.00000000,NA,515.5105380845256,0.09650659,0.00008505,0.20037471,0.00000000,MS,0.06130710,0.20074746,NA,NA,NA,0.06414207,220.45645488,9.85843609,NA,roots,NA,21.650886064828438,0.00473718,0.00000000,NA
NA,NA,NA,NA,878.79260760,NA,NA,0.00004014,1,NA,NA,NA,NA,NA,NA,0.025108360217276894,17.62695062299762,NA,366.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.8273574339077,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.86693041,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048409,0.00000000,6.644336838878317e-56,602.42054483,NA,2.06391616,0.00048501,1,0.00000000,NA,0.00000000,45.14907791,NA,0.73646082,0.017212015566665594,0.5401793976485774,NA,366.00000000,3.36537032,NA,0.02165451,0.02538125,0.00204551,34.64351258,0.00000000,NA,0.00000000,NA,518.7227889667853,0.09677946,0.00008552,0.20120590,0.00000000,MS,0.06414207,0.20158615,NA,NA,NA,0.06534784,225.74538954,9.88315931,NA,roots,NA,21.32597277770825,0.00489757,0.00000000,NA
NA,NA,NA,NA,886.83483059,NA,NA,0.00003997,1,NA,NA,NA,NA,NA,NA,0.025338138016809657,17.506749178626144,NA,367.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566.4289334895103,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.85516748,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048546,0.00000000,3.812947232799972e-56,608.15823548,NA,2.03865167,0.00048638,1,0.00000000,NA,0.00000000,45.66659600,NA,0.73511874,0.01737594958505757,0.5411606880105695,NA,367.00000000,3.37710909,NA,0.02178949,0.02511005,0.00204873,34.74160925,0.00000000,NA,0.00000000,NA,522.1858804568373,0.09705328,0.00008600,0.20205840,0.00000000,MS,0.06534784,0.20244096,NA,NA,NA,0.06565178,228.33298000,9.91437245,NA,roots,NA,21.005489480422188,0.00492979,0.00000000,NA
NA,NA,NA,NA,894.77409503,NA,NA,0.00003984,1,NA,NA,NA,NA,NA,NA,0.025564974143767863,17.39991431938054,NA,368.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.939932393128,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.84551050,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048684,0.00000000,2.1858525110678996e-56,614.07109561,NA,2.01339802,0.00048775,1,0.00000000,NA,0.00000000,45.95584371,NA,0.73073101,0.01754488844613046,0.5380728995916579,NA,368.00000000,3.38902633,NA,0.02198792,0.02509739,0.00207338,34.83955730,0.00000000,NA,0.00000000,NA,525.7742494563413,0.09732807,0.00008648,0.20292168,0.00000000,MS,0.06565178,0.20330368,NA,NA,NA,0.06546199,229.77921853,9.94911510,NA,roots,NA,20.686715394016648,0.00489904,0.00000000,NA
NA,NA,NA,NA,902.58682032,NA,NA,0.00003973,1,NA,NA,NA,NA,NA,NA,0.02578819486632794,17.303559649929777,NA,369.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.345957901071,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.83750381,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048822,0.00000000,1.2533704565597707e-56,620.07665219,NA,1.98845093,0.00048913,1,0.00000000,NA,0.00000000,46.07026053,NA,0.72416601,0.017716475776873696,0.5337767300104148,NA,369.00000000,3.40103197,NA,0.02187972,0.02479272,0.00207391,34.93770410,0.00000000,NA,0.00000000,NA,529.416277612267,0.09760383,0.00008696,0.20378980,0.00000000,MS,0.06546199,0.20417037,NA,NA,NA,0.06512331,230.35130263,9.98576210,NA,roots,NA,20.372673999664375,0.00483851,0.00000000,NA
NA,NA,NA,NA,910.27933619,NA,NA,0.00003963,1,NA,NA,NA,NA,NA,NA,0.026007981034074173,17.215474144520957,NA,370.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.6517451065464,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.83079767,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00048960,0.00000000,7.185506296812109e-57,626.11956067,NA,1.96378683,0.00049051,1,0.00000000,NA,0.00000000,46.06180672,NA,0.71621781,0.01788913030492616,0.5285401674488773,NA,370.00000000,3.41307620,NA,0.02174968,0.02451132,0.00207612,35.03608230,0.00000000,NA,0.00000000,NA,533.0642665957515,0.09788056,0.00008744,0.20465890,0.00000000,MS,0.06512331,0.20503735,NA,NA,NA,0.06466726,230.30903362,10.02301921,NA,roots,NA,20.06309314677778,0.00475738,0.00000000,NA
NA,NA,NA,NA,917.87842646,NA,NA,0.00003955,1,NA,NA,NA,NA,NA,NA,0.026225097898827134,17.133912650355487,NA,371.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.8749189830847,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.82511514,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049099,0.00000000,4.118588730017593e-57,632.16245285,NA,1.93940268,0.00049189,1,0.00000000,NA,0.00000000,45.98214915,NA,0.70763656,0.018061784367204306,0.5226946701348497,NA,371.00000000,3.42512751,NA,0.02159332,0.02423295,0.00207835,35.13473178,0.00000000,NA,0.00000000,NA,536.6863295255877,0.09815828,0.00008793,0.20552650,0.00000000,MS,0.06466726,0.20590235,NA,NA,NA,0.06413351,229.91074576,10.06068722,NA,roots,NA,19.757913205565707,0.00466493,0.00000000,NA
NA,NA,NA,NA,925.39521998,NA,NA,0.00003948,1,NA,NA,NA,NA,NA,NA,0.026439863427966965,17.05749687127888,NA,372.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.0230633924353,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.82023686,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049238,0.00000000,2.3604470355215957e-57,638.18325628,NA,1.91532726,0.00049327,1,0.00000000,NA,0.00000000,45.85870012,NA,0.69879546,0.01823380732230643,0.5166802312371699,NA,372.00000000,3.43716627,NA,0.02140014,0.02392618,0.00207784,35.23370565,0.00000000,NA,0.00000000,NA,540.2638977774421,0.09843696,0.00008841,0.20639121,0.00000000,MS,0.06413351,0.20676430,NA,NA,NA,0.06357554,229.29350058,10.09857556,NA,roots,NA,19.457398652790246,0.00456842,0.00000000,NA
NA,NA,NA,NA,916.46754419,NA,NA,0.00003960,1,NA,NA,NA,NA,NA,NA,0.026184786976831385,17.06265059097418,NA,373.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.8163478690896,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.82883986,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049378,0.00000000,1.401460159748604e-57,640.06406472,NA,1.91334577,0.00049460,1,0.00000000,NA,0.00000000,32.18229222,NA,0.49668181,0.018287544706238064,0.476239091467227,NA,373.00000000,3.44918236,NA,0.00163906,0.00198046,0.00017217,35.32877581,0.00000000,NA,0.00000000,NA,540.3210510575767,0.09871663,0.00008890,0.20698183,0.00000000,MS,0.06357554,0.20732670,NA,NA,NA,0.05876590,160.91146110,10.13647629,NA,roots,NA,19.382203545400355,0.00295474,0.00000000,NA
NA,NA,NA,NA,903.65205643,NA,NA,0.00003974,1,NA,NA,NA,NA,NA,NA,0.025818630183776944,17.074537979875647,NA,374.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566.2082230249434,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.83859084,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049518,0.00000000,8.328476491381293e-58,638.97486628,NA,1.91136345,0.00049586,1,0.00000000,NA,0.00000000,25.30926311,NA,0.39751275,0.018256424750770738,0.39284510089162356,NA,374.00000000,3.45901747,NA,0.00135787,0.00198130,0.00017242,35.41878766,0.00000000,NA,0.00000000,NA,537.8734492616493,0.09899709,0.00008940,0.20737637,0.00000000,MS,0.05876590,0.20766139,NA,NA,NA,0.04861315,126.54631557,10.18194962,NA,roots,NA,19.307269252678743,0.00192553,0.00000000,NA
NA,NA,NA,NA,891.15463875,NA,NA,0.00003989,1,NA,NA,NA,NA,NA,NA,0.025461561107281306,17.092206294163176,NA,375.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.8472373689003,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.84933751,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049659,0.00000000,4.94992237555241e-58,635.54543381,NA,1.90938027,0.00049716,1,0.00000000,NA,0.00000000,20.57323637,NA,0.32889967,0.01815844096603952,0.32783023417208507,NA,375.00000000,3.46729648,NA,0.00113803,0.00198215,0.00017267,35.51126185,0.00000000,NA,0.00000000,NA,533.4716826581852,0.09927822,0.00008989,0.20761292,0.00000000,MS,0.04861315,0.20785105,NA,NA,NA,0.04068300,102.86618183,10.24049379,NA,roots,NA,19.232619734808985,0.00131695,0.00000000,NA
NA,NA,NA,NA,879.42380599,NA,NA,0.00004004,1,NA,NA,NA,NA,NA,NA,0.025126394456731916,17.109169054506047,NA,376.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.0114761737444,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.86000142,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049800,0.00000000,2.9425741898638207e-58,630.55641932,NA,1.90739433,0.00049849,1,0.00000000,NA,0.00000000,17.55115363,NA,0.28539325,0.01801589769497552,0.28497180258071836,NA,376.00000000,3.47430186,NA,0.00099447,0.00198491,0.00017309,35.60665075,0.00000000,NA,0.00000000,NA,527.7863601373816,0.09955992,0.00009038,0.20773880,0.00000000,MS,0.04068300,0.20794592,NA,NA,NA,0.03546471,87.75576816,10.28783800,NA,roots,NA,19.158254792810745,0.00098714,0.00000000,NA
NA,NA,NA,NA,868.19478639,NA,NA,0.00004017,1,NA,NA,NA,NA,NA,NA,0.024805565325519602,17.115843865532337,NA,377.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.5220488727061,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.86902980,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00049941,0.00000000,1.7470795729027003e-58,624.56607773,NA,1.90540526,0.00049986,1,0.00000000,NA,0.00000000,15.60181909,NA,0.25778826,0.017844745077901843,0.2580542631125482,NA,377.00000000,3.48038461,NA,0.00090546,0.00198803,0.00017355,35.70417523,0.00000000,NA,0.00000000,NA,521.2947815341122,0.09984211,0.00009088,0.20778747,0.00000000,MS,0.03546471,0.20797507,NA,NA,NA,0.03220585,78.00909547,10.32341100,NA,roots,NA,19.08418383773511,0.00080451,0.00000000,NA
NA,NA,NA,NA,857.49169325,NA,NA,0.00004029,1,NA,NA,NA,NA,NA,NA,0.024499762664296165,17.121425995281147,NA,378.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.4128704528255,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.87783939,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050082,0.00000000,1.0383892198418194e-58,617.94426588,NA,1.90341414,0.00050124,1,0.00000000,NA,0.00000000,14.44487890,NA,0.24239326,0.01765555045365132,0.24194132543013558,NA,378.00000000,3.48578910,NA,0.00085309,0.00199008,0.00017391,35.80318961,0.00000000,NA,0.00000000,NA,514.311972241955,0.10012475,0.00009138,0.20778101,0.00000000,MS,0.03220585,0.20795689,NA,NA,NA,0.03028039,72.22439452,10.35044386,NA,roots,NA,19.010426725847225,0.00070783,0.00000000,NA
NA,NA,NA,NA,847.04573197,NA,NA,0.00004040,1,NA,NA,NA,NA,NA,NA,0.02420130662774983,17.119755888267708,NA,379.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.5041400968396,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.88544681,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050224,0.00000000,6.17826255049101e-59,610.92230826,NA,1.90142217,0.00050264,1,0.00000000,NA,0.00000000,13.73054550,NA,0.23386434,0.01745492309312286,0.2326237922567709,NA,379.00000000,3.49067404,NA,0.00082377,0.00199094,0.00017416,35.90318706,0.00000000,NA,0.00000000,NA,507.0343720536048,0.10040777,0.00009188,0.20773315,0.00000000,MS,0.03028039,0.20790221,NA,NA,NA,0.02919655,68.65272749,10.37149122,NA,roots,NA,18.937001595495378,0.00065620,0.00000000,NA
NA,NA,NA,NA,836.75167295,NA,NA,0.00004049,1,NA,NA,NA,NA,NA,NA,0.023907190655846535,17.110890754679275,NA,380.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.72961003207,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.89185097,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050365,0.00000000,3.67205535386683e-59,603.66374488,NA,1.89942933,0.00050405,1,0.00000000,NA,0.00000000,13.27211763,NA,0.22934514,0.017247535568081118,0.22822294582623637,NA,380.00000000,3.49513507,NA,0.00081167,0.00199179,0.00017442,36.00392603,0.00000000,NA,0.00000000,NA,499.600071052014,0.10069116,0.00009238,0.20765376,0.00000000,MS,0.02919655,0.20781956,NA,NA,NA,0.02872504,66.36058817,10.38847267,NA,roots,NA,18.86391294849254,0.00063155,0.00000000,NA
NA,NA,NA,NA,826.57066781,NA,NA,0.00004056,1,NA,NA,NA,NA,NA,NA,0.023616304794532528,17.09639753067127,NA,381.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.0645459413157,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.89730672,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050507,0.00000000,2.1875460326738367e-59,596.22237040,NA,1.89743564,0.00050547,1,0.00000000,NA,0.00000000,13.00195455,NA,0.22787314,0.017034924868481318,0.22529065918439556,NA,381.00000000,3.49924055,NA,0.00080469,0.00199265,0.00017468,36.10496622,0.00000000,NA,0.00000000,NA,492.0550050157703,0.10097488,0.00009289,0.20754529,0.00000000,MS,0.02872504,0.20770888,NA,NA,NA,0.02843587,65.00977277,10.40235451,NA,roots,NA,18.791164119918058,0.00062011,0.00000000,NA
NA,NA,NA,NA,816.44597342,NA,NA,0.00004063,1,NA,NA,NA,NA,NA,NA,0.023327027811934586,17.07676153729328,NA,382.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.47348739687925,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.90188807,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050649,0.00000000,1.3037771098115146e-59,588.67645493,NA,1.89544108,0.00050689,1,0.00000000,NA,0.00000000,12.83106983,NA,0.22802690,0.016819327283661166,0.2248058118786678,NA,382.00000000,3.50299777,NA,0.00080641,0.00199351,0.00017494,36.20642300,0.00000000,NA,0.00000000,NA,484.4647287005589,0.10125891,0.00009339,0.20741241,0.00000000,MS,0.02843587,0.20757554,NA,NA,NA,0.02845449,64.15534916,10.41458620,NA,roots,NA,18.71875816342842,0.00062021,0.00000000,NA
NA,NA,NA,NA,806.15154211,NA,NA,0.00004066,1,NA,NA,NA,NA,NA,NA,0.023032901203016962,17.04213686204004,NA,383.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.79699304846605,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.90403239,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050791,0.00000000,7.766886311150923e-60,581.02068036,NA,1.89344542,0.00050831,1,0.00000000,NA,0.00000000,12.62847503,NA,0.22746034,0.016600590867310402,0.2239048609285487,NA,383.00000000,3.50643481,NA,0.00080673,0.00199461,0.00017522,36.30792622,0.00000000,NA,0.00000000,NA,476.82544728319425,0.10154322,0.00009390,0.20725356,0.00000000,MS,0.02845449,0.20741592,NA,NA,NA,0.02842002,63.14237514,10.42483551,NA,roots,NA,18.646695189299034,0.00061771,0.00000000,NA
NA,NA,NA,NA,796.12489730,NA,NA,0.00004071,1,NA,NA,NA,NA,NA,NA,0.02274642563707845,17.016733615979696,NA,384.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.34581175594434,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.90760152,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00050934,0.00000000,4.6335351072569294e-60,573.32627291,NA,1.89144911,0.00050974,1,0.00000000,NA,0.00000000,12.59979406,NA,0.23008438,0.01638075065458539,0.22545333853691762,NA,384.00000000,3.50952507,NA,0.00081571,0.00199527,0.00017546,36.40983013,0.00000000,NA,0.00000000,NA,469.1960532821677,0.10182777,0.00009441,0.20707341,0.00000000,MS,0.02842002,0.20723675,NA,NA,NA,0.02869676,62.99897031,10.43422073,NA,roots,NA,18.574982511715106,0.00063066,0.00000000,NA
NA,NA,NA,NA,802.13143131,NA,NA,0.00004053,1,NA,NA,NA,NA,NA,NA,0.02291804089444649,16.89808217210001,NA,385.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.6813219470255,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.89518018,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051076,0.00000000,2.669039793830712e-60,568.03788698,NA,1.86742534,0.00051123,1,0.00000000,NA,0.00000000,22.16395363,NA,0.39998831,0.01622965391362329,0.2658377245392224,NA,385.00000000,3.51229862,NA,0.01168748,0.02387055,0.00212618,36.51677257,0.00000000,NA,0.00000000,NA,463.5717014270554,0.10211255,0.00009492,0.20707758,0.00000000,MS,0.02869676,0.20727018,NA,NA,NA,0.03393171,110.81976814,10.44162262,NA,roots,NA,18.28791136143565,0.00132396,0.00000000,NA
NA,NA,NA,NA,813.92911606,NA,NA,0.00004033,1,NA,NA,NA,NA,NA,NA,0.02325511760182502,16.766815204003418,NA,386.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.51359391125067,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.88049290,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051219,0.00000000,1.5394641567765812e-60,566.24422514,NA,1.84377088,0.00051284,1,0.00000000,NA,0.00000000,30.47018274,NA,0.53916946,0.01617840643251311,0.36282963197578116,NA,386.00000000,3.51670105,NA,0.01595430,0.02350637,0.00212060,36.63111698,0.00000000,NA,0.00000000,NA,460.8211151054516,0.10239769,0.00009543,0.20736981,0.00000000,MS,0.03393171,0.20763305,NA,NA,NA,0.04644115,152.35091371,10.43744986,NA,roots,NA,18.005980814177445,0.00249905,0.00000000,NA
NA,NA,NA,NA,825.15375226,NA,NA,0.00004010,1,NA,NA,NA,NA,NA,NA,0.023575821493201136,16.627284647614363,NA,387.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.9650093763197,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.86427615,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051361,0.00000000,8.879031194815618e-61,567.41831285,NA,1.82041251,0.00051440,1,0.00000000,NA,0.00000000,36.32152589,NA,0.63039694,0.016211951795821446,0.43852551370903653,NA,387.00000000,3.52379816,NA,0.01933932,0.02321185,0.00212090,36.74300293,0.00000000,NA,0.00000000,NA,460.491732689936,0.10268341,0.00009595,0.20791371,0.00000000,MS,0.04644115,0.20823270,NA,NA,NA,0.05628662,181.60762944,10.41720988,NA,roots,NA,17.728400175232796,0.00360301,0.00000000,NA
NA,NA,NA,NA,835.00140560,NA,NA,0.00003988,1,NA,NA,NA,NA,NA,NA,0.023857183017189608,16.49234889912329,NA,388.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.5530531735674,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.84874289,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051505,0.00000000,5.111126513089241e-61,570.55811933,NA,1.79734361,0.00051592,1,0.00000000,NA,0.00000000,39.90048884,NA,0.68063498,0.016301660552367328,0.48467243471263416,NA,388.00000000,3.53330048,NA,0.02143913,0.02292311,0.00212140,36.85141530,0.00000000,NA,0.00000000,NA,461.7515874735468,0.10296989,0.00009646,0.20862566,0.00000000,MS,0.05628662,0.20897943,NA,NA,NA,0.06238333,199.50244421,10.41302989,NA,roots,NA,17.455040676091468,0.00436262,0.00000000,NA
NA,NA,NA,NA,843.79968231,NA,NA,0.00003969,1,NA,NA,NA,NA,NA,NA,0.024108562351593293,16.370168300809993,NA,389.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.48117353843196,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.83531512,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051648,0.00000000,2.945256331668444e-61,574.86434716,NA,1.77454170,0.00051740,1,0.00000000,NA,0.00000000,41.96148864,NA,0.70498985,0.016424695633232133,0.507185572107325,NA,389.00000000,3.54442022,NA,0.02252228,0.02265714,0.00212373,36.95713287,0.00000000,NA,0.00000000,NA,463.94176384413373,0.10325727,0.00009698,0.20943668,0.00000000,MS,0.06238333,0.20980832,NA,NA,NA,0.06546325,209.80744318,10.42614800,NA,roots,NA,17.185633686850142,0.00477841,0.00000000,NA
NA,NA,NA,NA,851.92131846,NA,NA,0.00003954,1,NA,NA,NA,NA,NA,NA,0.024340609098884837,16.26280349712966,NA,390.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.977888289904,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.82436981,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051793,0.00000000,1.6968584269512258e-61,579.83901633,NA,1.75200675,0.00051886,1,0.00000000,NA,0.00000000,43.09256071,NA,0.71432258,0.01656682903803813,0.5172724613850451,NA,390.00000000,3.55649070,NA,0.02305736,0.02239175,0.00212585,37.06160844,0.00000000,NA,0.00000000,NA,466.6533373336813,0.10354564,0.00009750,0.21030332,0.00000000,MS,0.06546325,0.21068392,NA,NA,NA,0.06695163,215.46280355,10.45213411,NA,roots,NA,16.920140360186497,0.00497572,0.00000000,NA
NA,NA,NA,NA,859.61748622,NA,NA,0.00003942,1,NA,NA,NA,NA,NA,NA,0.02456049960617696,16.16947926149689,NA,391.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.1966659088278,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.81579339,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00051937,0.00000000,9.774032188871558e-62,585.17880700,NA,1.72973486,0.00052032,1,0.00000000,NA,0.00000000,43.67397937,NA,0.71530015,0.016719394485594938,0.519951449055268,NA,391.00000000,3.56908918,NA,0.02326586,0.02213023,0.00212808,37.16549527,0.00000000,NA,0.00000000,NA,469.63826266291744,0.10383502,0.00009803,0.21119920,0.00000000,MS,0.06695163,0.21158340,NA,NA,NA,0.06748646,218.36989684,10.48498811,NA,roots,NA,16.65849135108926,0.00503676,0.00000000,NA
NA,NA,NA,NA,867.06268431,NA,NA,0.00003933,1,NA,NA,NA,NA,NA,NA,0.024773219551685828,16.088261865979376,NA,392.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.2436644278255,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.80926824,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052082,0.00000000,5.628385057089703e-62,590.70771254,NA,1.70769857,0.00052177,1,0.00000000,NA,0.00000000,43.94754153,NA,0.71194641,0.016877363215567966,0.5185540518364934,NA,392.00000000,3.58195972,NA,0.02331888,0.02189585,0.00213271,37.26922685,0.00000000,NA,0.00000000,NA,472.75321167950693,0.10412545,0.00009855,0.21210918,0.00000000,MS,0.06748646,0.21249400,NA,NA,NA,0.06749334,219.73770763,10.52182409,NA,roots,NA,16.400394948664633,0.00502138,0.00000000,NA
NA,NA,NA,NA,874.32837536,NA,NA,0.00003926,1,NA,NA,NA,NA,NA,NA,0.024980810724675784,16.016763890691376,NA,393.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.1626485051225,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.80439349,NA,NA,NA,phloem,NA,NA,NA,NA,NA
