sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.20775741,0.21646268,1,27.37255774,0.01303712,25.67457160,0.16313210,10.228509131156772,0.03963818,524.00000000,0.03713992,3.70553009,0.92422497,0.02787932,0.01262780,0.01619066,0.01175886,3.08243853,0.47739195,14.69102139,0.00122182,0.05333058,0.01318333,24.93435711,2.07427345,0.09428845,11.10031711,1.53551634,0.00200060,11.005385075613177,0.00015084,0.27332170,0.18466210,0.31534775,0.32691654,14.276951369611421,MS,0.53700073,0.00000000,0.52068992,0.01318333,1.08338534,47.13003515,11.457577631898369,18.73294003,0.00019492,1.80294933,2.29103564,10.857555847931499
0.20560650,0.21620443,1,27.14015587,0.01278548,25.42134613,0.16297019,9.966742199231437,0.03970139,525.00000000,0.03705508,3.64745823,0.92522773,0.02791327,0.01231886,0.01617917,0.01178812,3.07333325,0.47875475,14.43081611,0.00122016,0.05323425,0.01318333,24.67087097,2.07382824,0.09418740,10.84075705,1.53093149,0.00200038,10.74738986615545,0.00015107,0.27323173,0.18500437,0.31100940,0.32665022,14.04496758831729,MS,0.53696592,0.00000000,0.52092058,0.01318333,1.08126278,47.08467562,11.206213133067513,18.72688708,0.00023391,1.69142251,2.29205057,10.597515144686124
0.20332984,0.21591108,1,26.97194498,0.01253796,25.19364555,0.16280787,9.718285310133751,0.03972457,526.00000000,0.03697595,3.58437909,0.92629191,0.02794715,0.01201789,0.01612725,0.01177742,3.06682272,0.48012709,14.17684731,0.00121828,0.05310320,0.01318333,24.41803097,2.07319418,0.09407070,10.58348751,1.52636106,0.00199997,10.494945382982458,0.00015055,0.27287646,0.18530169,0.30664708,0.32617097,13.84378852459455,MS,0.53695573,0.00000000,0.52140415,0.01318333,1.07930306,47.03613126,10.971185920885342,18.71137636,0.00027289,1.59855471,2.29417827,10.339609543562547
0.20093575,0.21566240,1,26.75185116,0.01229462,24.95632157,0.16264297,9.478479195289056,0.03978773,527.00000000,0.03690058,3.51682707,0.92726050,0.02798097,0.01172536,0.01611885,0.01180676,3.05779004,0.48150062,13.92393273,0.00121663,0.05301943,0.01318333,24.17200142,2.07235703,0.09397346,10.32752137,1.52199710,0.00199975,10.244224018028333,0.00015074,0.27280652,0.18563371,0.30253902,0.32598664,13.624519674429767,MS,0.53695474,0.00000000,0.52151776,0.01318333,1.07725704,46.99254867,10.738949144487824,18.70945759,0.00031188,1.51791460,2.29467813,10.082950236478675
0.19845386,0.21542245,1,26.54724960,0.01205670,24.72836758,0.16247795,9.246725553407007,0.03985219,528.00000000,0.03682876,3.44521990,0.92827008,0.02801473,0.01144020,0.01611574,0.01183746,3.04912633,0.48287078,13.67593174,0.00121514,0.05294450,0.01318333,23.93245048,2.07150626,0.09387973,10.07442346,1.51764474,0.00199970,9.997930624979384,0.00015091,0.27275613,0.18596142,0.29853243,0.32585652,13.416996968245131,MS,0.53696713,0.00000000,0.52161981,0.01318333,1.07533171,46.94685686,10.51611190381778,18.70787275,0.00035086,1.44711989,2.29512716,9.829077876575143
0.19610196,0.21605107,1,26.50521219,0.01218724,25.40984631,0.16254003,10.499652530615936,0.03991397,529.00000000,0.03736629,3.37015795,0.92539489,0.02804842,0.01140696,0.01614475,0.01186555,3.04134840,0.48320574,13.77938752,0.00121392,0.05351104,31.11431769,24.93657446,2.05054628,0.09415068,9.95043562,1.74741506,0.00199933,10.118849404528822,0.00199102,0.27269863,0.18628055,0.52873168,0.32921761,13.381841330926386,MS,0.53659976,31.01053935,0.51557874,31.11431769,1.07328731,47.09122272,11.369234332753985,18.92406617,0.00038985,1.71535255,2.26854644,9.707200661811003
0.19410422,0.21667553,1,26.54640961,0.01231751,25.80884960,0.16279155,11.221721806612564,0.03997714,530.00000000,0.03769007,3.30684685,0.92262979,0.02808214,0.01157189,0.01619390,0.01189500,3.03311094,0.48317122,13.88223852,0.00121255,0.05388397,31.03382710,25.49194988,2.03577368,0.09441980,9.93453235,1.77723398,0.00199911,10.238370480176727,0.00199271,0.27266008,0.18659611,0.55765663,0.33099982,13.440749033075308,MS,0.53646667,30.93075174,0.51143179,31.03382710,1.07135831,47.23084738,11.888612247746156,19.07610560,0.00042883,1.96839193,2.25029990,9.692140745820092
0.19275188,0.21728738,1,26.62851109,0.01244410,26.03632640,0.16315206,11.63024406250952,0.04004047,531.00000000,0.03788311,3.25595337,0.91993293,0.02811598,0.01181731,0.01625221,0.01192449,3.02440326,0.48293157,13.98128532,0.00121099,0.05413532,30.91157634,25.78227360,2.02464471,0.09468354,9.98131405,1.78943612,0.00199890,10.353722790384525,0.00199157,0.27263021,0.18690781,0.56795451,0.33180901,13.549640327813748,MS,0.53647925,30.80974260,0.50839994,30.91157634,1.06945673,47.36786407,12.20647474854744,19.18944891,0.00046782,2.33396280,2.23695975,9.73896299536035
0.19229020,0.21783767,1,26.72745418,0.01256660,26.18993700,0.16357059,11.886055963128744,0.04005457,532.00000000,0.03795263,3.22353277,0.91739443,0.02810055,0.01207541,0.01631445,0.01195402,3.01783023,0.48275902,14.07928588,0.00120878,0.05426709,30.83382863,25.95887794,2.01515892,0.09492038,10.06138913,1.79692257,0.00199843,10.466893720252182,0.00199903,0.27227056,0.18716769,0.57338774,0.33176554,13.677887584445383,MS,0.53676504,30.73046028,0.50624145,30.83382863,1.06772208,47.49745961,12.42473891505982,19.27104994,0.00055621,2.71155567,2.22746240,9.817348144985342
0.19230823,0.21837580,1,26.82590415,0.01268436,26.29389564,0.16401276,12.063760830089173,0.04006887,533.00000000,0.03798622,3.20995522,0.91491666,0.02808529,0.01231499,0.01637681,0.01198358,3.01048492,0.48269973,14.17241889,0.00120627,0.05436303,30.72096666,26.06453350,2.00636413,0.09515210,10.15468139,1.80223184,0.00199796,10.574927589039733,0.00200118,0.27191554,0.18742666,0.57622561,0.33145611,13.804585136158654,MS,0.53725640,30.61858970,0.50429799,30.72096666,1.06599377,47.62470755,12.588182396633854,19.34545215,0.00064461,3.03471980,2.21891116,9.907621987977057
0.19269861,0.21890242,1,26.91794872,0.01279715,26.36711259,0.16446561,12.197194333938862,0.04008340,534.00000000,0.03799887,3.21225035,0.91249561,0.02807021,0.01252973,0.01643795,0.01201319,3.00257045,0.48274087,14.26042073,0.00120353,0.05443682,30.58709353,26.12882613,1.99795050,0.09537899,10.25320144,1.80573091,0.00199748,10.677600263616572,0.00200178,0.27156293,0.18768602,0.57706090,0.33099209,13.922504918521742,MS,0.53789202,30.48597533,0.50247257,30.58709353,1.06426416,47.74978083,12.718175690624758,19.41609667,0.00073300,3.29630035,2.21087932,10.002185931216983
0.19359914,0.21941914,1,27.00221417,0.01290520,26.42098786,0.16492241,12.304297794307804,0.04009816,535.00000000,0.03799919,3.22705946,0.91012358,0.02805532,0.01272070,0.01649754,0.01204284,2.99437331,0.48283118,14.34351019,0.00120069,0.05449673,30.46456135,26.16864547,1.98983086,0.09560176,10.35264505,1.80901681,0.00199699,10.775179395789387,0.00200294,0.27121099,0.18794673,0.57757406,0.33043863,14.029988748482511,MS,0.53858943,30.36453277,0.50073416,30.46456135,1.06252730,47.87304058,12.826708215594461,19.48400751,0.00082139,3.49962689,2.20323030,10.09727502941572
0.19492338,0.21992377,1,27.07171561,0.01300437,26.45539391,0.16537158,12.388590745988488,0.04012019,536.00000000,0.03799820,3.25090810,0.90780898,0.02804765,0.01288384,0.01655398,0.01207254,2.98565905,0.48293401,14.41736888,0.00119785,0.05455219,30.31012766,26.18689226,1.98189208,0.09581965,10.44630817,1.89535983,0.00199649,10.86344432856879,0.00200013,0.27090600,0.18821655,0.57707447,0.32987643,14.123120804443131,MS,0.53926757,30.21123106,0.49904345,30.31012766,1.06073975,47.99410808,12.91493781421229,19.55068458,0.00090979,3.63857943,2.19579119,10.186704983522391
0.19600696,0.22042300,1,27.14183646,0.01310328,26.48472997,0.16582865,12.464204492671227,0.04013518,537.00000000,0.03798361,3.27959810,0.90552450,0.02803290,0.01303992,0.01661073,0.01210228,2.97720404,0.48307577,14.49097387,0.00119491,0.05459434,30.17844566,26.19736863,1.97421797,0.09603517,10.54237246,1.81073956,0.00199598,10.951241910788676,0.00200043,0.27055045,0.18848156,0.57655138,0.32922142,14.211102550595303,MS,0.54000513,30.08072977,0.49743173,30.17844566,1.05898119,48.11419039,12.995711188270976,19.61470276,0.00099818,3.76194094,2.18869959,10.278158833331705
0.19753794,0.22091528,1,27.20603995,0.01319813,26.50769337,0.16628322,12.531902295812309,0.04015036,538.00000000,0.03796575,3.31274677,0.90327600,0.02801830,0.01318270,0.01666630,0.01213206,2.96882433,0.48320036,14.56031448,0.00119199,0.05463205,30.05951958,26.20113148,1.96675543,0.09624783,10.63502466,1.81276400,0.00199547,11.034666550385179,0.00200159,0.27019271,0.18874932,0.57632484,0.32854820,14.290867004488364,MS,0.54070440,29.96279492,0.49587670,30.05951958,1.05720895,48.23304819,13.068499968797145,19.67691579,0.00108657,3.84497980,2.18185748,10.36645424168231
0.19890391,0.22140078,1,27.26488659,0.01328892,26.52384144,0.16673583,12.591554346864923,0.04016571,539.00000000,0.03794417,3.34761386,0.90106313,0.02800382,0.01331482,0.01672079,0.01216189,2.96040722,0.48333477,14.62542680,0.00118907,0.05466496,29.93257731,26.19728631,1.95944391,0.09645771,10.72448748,1.81414372,0.00199496,11.113755601291219,0.00200166,0.26983246,0.18901997,0.57558351,0.32785371,14.363020668323244,MS,0.54139680,29.83692990,0.49436216,29.93257731,1.05542329,48.35067625,13.133406412443716,19.73794676,0.00117497,3.91275125,2.17519350,10.451605599975618
0.20037611,0.22187944,1,27.31962369,0.01337559,26.53486475,0.16718515,12.644607840530695,0.04018124,540.00000000,0.03791981,3.38365623,0.89888597,0.02798948,0.01343772,0.01677449,0.01219176,2.95204954,0.48345990,14.68628173,0.00118617,0.05469429,29.78342491,26.18771302,1.95230271,0.09666477,10.81004100,1.81499609,0.00199444,11.188480468443455,0.00199921,0.26946952,0.18929360,0.57439115,0.32714804,14.42913424987166,MS,0.54205643,29.68884193,0.49289254,29.78342491,1.05362419,48.46704797,13.191913775836847,19.79757203,0.00126336,3.95992915,2.16872719,10.533061184292674
0.20113605,0.22153224,1,27.16564859,0.01311418,25.85958240,0.16731495,11.630295796913948,0.04019692,541.00000000,0.03743719,3.41907383,0.90006342,0.02797525,0.01324365,0.01678010,0.01222167,2.94160002,0.48501220,14.42771202,0.00118243,0.05421729,0.01318333,25.27417748,1.95875051,0.09652507,10.72329099,1.56978351,0.00199393,10.930765442525118,0.00015228,0.26910385,0.18957021,0.32725886,0.32404330,14.2832127359492,MS,0.54326845,0.00000000,0.49566240,0.01318333,1.05181647,48.40944298,12.451366030094905,19.69196081,0.00135176,3.29613354,2.18091454,10.438025006786205
0.20150208,0.22119406,1,26.96837293,0.01285637,25.36855447,0.16731244,10.950631525395709,0.04021263,542.00000000,0.03710583,3.42399125,0.90120520,0.02796100,0.01292883,0.01677580,0.01225164,2.93170706,0.48681123,14.17165626,0.00117892,0.05388162,0.01318333,24.64526570,1.96141139,0.09638914,10.56578528,1.55883821,0.00199341,10.675735440465822,0.00015232,0.26873895,0.18984720,0.31603080,0.32204195,14.084094275341808,MS,0.54432325,0.00000000,0.49726713,0.01318333,1.05000885,48.35383878,11.926220774169952,19.63227756,0.00144015,2.98776293,2.18797536,10.273026699712295
0.20131478,0.22086582,1,26.75231302,0.01260306,24.96879480,0.16725038,10.435780159392223,0.04022831,543.00000000,0.03684816,3.41480782,0.90230945,0.02794667,0.01258781,0.01676728,0.01228164,2.92227728,0.48867473,13.91903457,0.00117558,0.05361544,0.01318333,24.15722791,1.96230078,0.09625737,10.37681370,1.54968405,0.00199289,10.424290286813104,0.00015233,0.26837640,0.19012343,0.30727377,0.32056993,13.860693243990537,MS,0.54525481,0.00000000,0.49832270,0.01318333,1.04821019,48.30031478,11.506861048357479,19.59398041,0.00152854,2.65990856,2.19261986,10.077250652971635
0.20062400,0.22054693,1,26.53274743,0.01235448,24.62471549,0.16715551,10.017216477926128,0.04024394,544.00000000,0.03663335,3.39103240,0.90337930,0.02793224,0.01224834,0.01675808,0.01231170,2.91323420,0.49054626,13.67019402,0.00117240,0.05339143,0.01318333,23.75187823,1.96216783,0.09612948,10.17119140,1.54178322,0.00199238,10.176741016158172,0.00015234,0.26801814,0.19039774,0.29994849,0.31941173,13.631158940380072,MS,0.54609014,0.00000000,0.49905877,0.01318333,1.04642804,48.24868026,11.151532197186562,19.56800994,0.00161694,2.36819600,2.19585857,9.865381281547036
0.19949456,0.22023647,1,26.31756161,0.01211066,24.31829348,0.16704063,9.660079215018659,0.04025951,545.00000000,0.03644583,3.35436320,0.90441875,0.02791771,0.01191898,0.01675000,0.01234181,2.90451039,0.49240602,13.42527606,0.00116934,0.05319583,0.01318333,23.39945775,1.96137518,0.09600507,9.95628110,1.53468544,0.00199186,9.933194218297569,0.00015233,0.26766585,0.19066911,0.29353461,0.31846043,13.404934377544128,MS,0.54685216,0.00000000,0.49958705,0.01318333,1.04466836,48.19870482,10.839237633520009,19.54999886,0.00170533,2.12363125,2.19818303,9.644655246854473
0.19796714,0.21993339,1,26.10576888,0.01187153,24.03720039,0.16691399,9.34429576510395,0.04027502,546.00000000,0.03627661,3.30682130,0.90543186,0.02790306,0.01160239,0.01674279,0.01237195,2.89601714,0.49425190,13.18431137,0.00116637,0.05301939,0.01318333,23.08249135,1.96014222,0.09588367,9.73694554,1.52812554,0.00199135,9.693649335533776,0.00015229,0.26732092,0.19093668,0.28779853,0.31764499,13.18097392613554,MS,0.54756833,0.00000000,0.49997630,0.01318333,1.04293575,48.15015948,10.555865430383085,19.53729282,0.00179373,1.92718040,2.19989570,9.419770712272173
0.19622008,0.21963721,1,25.89892489,0.01163719,23.77589726,0.16677933,9.059201304612289,0.04029044,547.00000000,0.03612108,3.25060972,0.90642039,0.02788830,0.01129892,0.01673680,0.01240215,2.88777003,0.49606931,12.94746314,0.00116350,0.05285788,0.01318333,22.79218702,1.95860425,0.09576508,9.51557468,1.52185444,0.00199084,9.458250456872927,0.00015226,0.26698447,0.19119977,0.28240886,0.31693303,12.96128123563001,MS,0.54823724,0.00000000,0.50026745,0.01318333,1.04123374,48.10293729,10.294746798334064,19.52829956,0.00188212,1.75748892,2.20117680,9.193137134611302
0.19422082,0.21934730,1,25.69771546,0.01140760,23.52957203,0.16663962,8.796457930517768,0.04030579,548.00000000,0.03597552,3.18678209,0.90738668,0.02787341,0.01100729,0.01673216,0.01243238,2.87971360,0.49786290,12.71479004,0.00116069,0.05270768,0.01318333,22.52117168,1.95683470,0.09564901,9.29410218,1.51584861,0.00199033,9.227036833432502,0.00015215,0.26665742,0.19145775,0.27737745,0.31629744,12.746746234793967,MS,0.54887599,0.00000000,0.50048394,0.01318333,1.03956521,48.05690453,10.050485069533565,19.52212734,0.00197051,1.61894481,2.20212932,8.966582263869165
0.19204523,0.21906324,1,25.50223973,0.01118281,23.29519006,0.16649672,8.5508557285122,0.04032105,549.00000000,0.03583762,3.11680994,0.90833211,0.02785840,0.01072638,0.01672890,0.01246265,2.87182623,0.49963224,12.48638963,0.00115795,0.05256652,0.01318333,22.26494567,1.95488860,0.09553528,9.07382382,1.50999665,0.00198982,9.000092130833732,0.00015210,0.26634050,0.19171015,0.27259608,0.31572105,12.537572011656382,MS,0.54949220,0.00000000,0.50064292,0.01318333,1.03793239,48.01197791,9.81959807310073,19.51811934,0.00205891,1.50175160,2.20282885,8.74135685428251
0.18971295,0.21878467,1,25.31181225,0.01096284,23.07019756,0.16635219,8.31855093785285,0.04033621,550.00000000,0.03570565,3.04173695,0.90925788,0.02784324,0.01045512,0.01672684,0.01249297,2.86407704,0.50138013,12.26233789,0.00115526,0.05243249,0.01318333,22.02008028,1.95280379,0.09542372,8.85581244,1.50424857,0.00198932,8.777480619287514,0.00015204,0.26603427,0.19195656,0.26802752,0.31518964,12.333012436530497,MS,0.55009556,0.00000000,0.50075655,0.01318333,1.03633703,47.96808543,9.599230969746822,19.51581670,0.00214730,1.40319089,2.20332881,8.518473418760182
0.18728167,0.21851139,1,25.12639725,0.01074773,22.85321302,0.16620687,8.09713600771731,0.04035126,551.00000000,0.03557857,2.96261337,0.91016457,0.02782793,0.01019264,0.01672596,0.01252333,2.85646300,0.50310466,12.04273850,0.00115262,0.05230452,0.01318333,21.78455883,1.95061011,0.09531425,8.64073281,1.49851361,0.00198881,8.559297904761705,0.00015193,0.26573913,0.19219664,0.26358828,0.31469532,12.133092419232975,MS,0.55068815,0.00000000,0.50083396,0.01318333,1.03478048,47.92518818,9.387755484522051,19.51486949,0.00223569,1.31639208,2.20366942,8.298586185171658
0.18477779,0.21824325,1,24.94347893,0.01053755,22.64264345,0.16606180,7.885246344690391,0.04036619,552.00000000,0.03545576,2.88018524,0.91105255,0.02781247,0.00993877,0.01672569,0.01255372,2.84898356,0.50480278,11.82769054,0.00115003,0.05218145,0.01318333,21.55726071,1.94834246,0.09520680,8.42931766,1.49275272,0.00198831,8.345636628182081,0.00015183,0.26545540,0.19243011,0.25925207,0.31422910,11.934914784551527,MS,0.55127118,0.00000000,0.50088599,0.01318333,1.03326380,47.88325856,9.183284428106463,19.51486377,0.00232409,1.23857603,2.20389837,8.082423317192747
0.18241934,0.21877747,1,24.97055123,0.01066976,23.30199792,0.16613616,9.052427714423846,0.04037483,553.00000000,0.03586901,2.79530841,0.90859570,0.02779067,0.00994861,0.01677230,0.01258416,2.84677855,0.50465872,11.94220631,0.00114938,0.05264131,28.33223380,22.52178488,1.93181952,0.09543602,8.34278351,1.61786315,0.00198780,8.47410649018095,0.00197780,0.26514283,0.19265061,0.45945105,0.31685641,11.93193376594697,MS,0.55059355,28.24871131,0.49623233,28.33223380,1.03181747,48.01081466,9.969880773984173,19.69414015,0.00241248,1.46451023,2.18342227,8.000160818359603
0.18012487,0.21930107,1,25.05056727,0.01079723,23.69612501,0.16636843,9.740087816684124,0.04038965,554.00000000,0.03610176,2.72586064,0.90619639,0.02777501,0.01011899,0.01683087,0.01261464,2.84236205,0.50446961,12.05157259,0.00114802,0.05293264,28.19584933,23.06467535,1.91935588,0.09566084,8.34668177,1.72011449,0.00198730,8.597191334370766,0.00197577,0.26488113,0.19287184,0.48789808,0.31816515,11.996247023409397,MS,0.55041064,28.11334816,0.49291645,28.19584933,1.03037248,48.13612319,10.45747376930108,19.82471356,0.00250088,1.66282651,2.16883238,8.005314286049341
0.17859592,0.21981375,1,25.16526152,0.01092183,23.93135646,0.16669768,10.139724426887257,0.04040467,555.00000000,0.03621859,2.67141330,0.90385225,0.02775949,0.01036197,0.01689747,0.01264518,2.83689741,0.50423765,12.15791466,0.00114624,0.05311606,28.05168522,23.35568870,1.90949545,0.09588098,8.40645952,1.73351546,0.00198679,8.716955431110069,0.00197287,0.26462882,0.19308898,0.49901431,0.31863708,12.103045107200039,MS,0.55051660,27.97028894,0.49045213,28.05168522,1.02895126,48.25920546,10.764303008517304,19.92347178,0.00258927,1.95088397,2.15798938,8.064594572744783
0.17786678,0.22031456,1,25.29045214,0.01104249,24.08260489,0.16707262,10.391632915272849,0.04041990,556.00000000,0.03627522,2.63735273,0.90156464,0.02774413,0.01061388,0.01696673,0.01267576,2.83088705,0.50399438,12.26016942,0.00114424,0.05324194,27.90402213,23.51766784,1.90102843,0.09609608,8.49264956,1.74080949,0.00198628,8.832364862878045,0.00196868,0.26438324,0.19330362,0.50378775,0.31867544,12.223897646764934,MS,0.55076928,27.82341660,0.48843993,27.90402213,1.02754317,48.37997246,10.97552473016087,20.00525827,0.00267766,2.25022371,2.14913571,8.149392442542503
0.17786134,0.22080418,1,25.41373951,0.01115884,24.18977723,0.16746665,10.569463989956258,0.04043530,557.00000000,0.03630169,2.62376055,0.89932904,0.02772890,0.01084801,0.01703584,0.01270640,2.82464700,0.50374304,12.35793375,0.00114215,0.05333753,27.77078446,23.61538989,1.89333779,0.09630647,8.58953373,1.74529414,0.00198576,8.94306498199659,0.00196635,0.26414137,0.19351735,0.50611907,0.31849644,12.343969076505063,MS,0.55107808,27.69116034,0.48667527,27.77078446,1.02613856,48.49863915,11.136235458678335,20.07779579,0.00276606,2.51971371,2.14137118,8.244547995301724
0.17841352,0.22128334,1,25.53016973,0.01127062,24.27104698,0.16786805,10.70624868767283,0.04045085,558.00000000,0.03631162,2.62774570,0.89714129,0.02771377,0.01105799,0.01710368,0.01273708,2.81834003,0.50347990,12.45094085,0.00114004,0.05341530,27.63779189,23.67796887,1.88615260,0.09651248,8.68980527,1.74819717,0.00198522,9.048829678079604,0.00196398,0.26390055,0.19373148,0.50738020,0.31819812,12.457091537486573,MS,0.55139506,27.55913896,0.48506805,27.63779189,1.02472979,48.61540231,11.266871775810912,20.14448530,0.00285445,2.74470179,2.13429940,8.343052845980143
0.17935360,0.22175283,1,25.63841752,0.01137774,24.33510492,0.16827163,10.81735110374773,0.04046649,559.00000000,0.03631130,2.64540926,0.89499768,0.02769869,0.01124501,0.01716989,0.01276780,2.81203505,0.50320473,12.53907323,0.00113793,0.05348119,27.50295671,23.71883037,1.87933685,0.09671445,8.78998117,1.75011439,0.00198468,9.149573286922632,0.00196140,0.26365867,0.19394708,0.50810608,0.31782655,12.561374372145675,MS,0.55169897,27.42527691,0.48357349,27.50295671,1.02331146,48.73043530,11.37726168593498,20.20701370,0.00294284,2.92567982,2.12772337,8.44155476672447
0.18055757,0.22221308,1,25.73853222,0.01148005,24.38631513,0.16867489,10.910199796681276,0.04048220,560.00000000,0.03630373,2.67303279,0.89289627,0.02768364,0.01141218,0.01723446,0.01279857,2.80575890,0.50291974,12.62220785,0.00113583,0.05353820,27.35643558,23.74437743,1.87281662,0.09691260,8.88822525,1.75115862,0.00198413,9.245191767242101,0.00195672,0.26341422,0.19416489,0.50830340,0.31740467,12.656616991790573,MS,0.55198106,27.27957026,0.48216766,27.35643558,1.02188009,48.84381894,11.472388368266525,20.26627587,0.00303124,3.06869770,2.12153769,8.538269163510412
0.18190302,0.22266497,1,25.83095093,0.01157771,24.42784925,0.16907649,10.990117556940842,0.04049797,561.00000000,0.03629101,2.70746905,0.89083366,0.02766860,0.01156281,0.01729747,0.01282937,2.79951568,0.50262906,12.70049175,0.00113375,0.05358848,27.21669051,23.75908560,1.86652897,0.09710730,8.98352750,1.75166188,0.00198357,9.33585168784612,0.00195333,0.26316613,0.19438543,0.50821431,0.31694815,12.74312422150922,MS,0.55223966,27.14085156,0.48083050,27.21669051,1.02043377,48.95570822,11.55595893376606,20.32303722,0.00311963,3.18088594,2.11565421,8.632192806390096
0.18336442,0.22310817,1,25.91646061,0.01167044,24.46098944,0.16947527,11.05884889204467,0.04051377,562.00000000,0.03627384,2.74631863,0.88881133,0.02765355,0.01169926,0.01735907,0.01286021,2.79331705,0.50233453,12.77368857,0.00113168,0.05363291,27.04445331,23.76446477,1.86045333,0.09729841,9.07507283,1.75093680,0.00198301,9.421314712783008,0.00194763,0.26291376,0.19460903,0.50708148,0.31646449,12.821701757950569,MS,0.55247175,26.97003634,0.47955547,27.04445331,1.01897159,49.06600340,11.629421792255341,20.37752217,0.00320803,3.26794866,2.11004406,8.722527226116645
0.18487883,0.22354418,1,25.97824065,0.01175879,24.48344333,0.16987438,11.12214060430369,0.04052959,563.00000000,0.03625453,2.78768177,0.88682347,0.02763849,0.01182810,0.01741528,0.01289109,2.78716488,0.50202737,12.84233557,0.00112963,0.05366980,26.91097933,23.76540037,1.85463310,0.09748658,9.16446529,1.75094171,0.00198244,9.502141139979729,0.00194453,0.26265671,0.19483589,0.50682772,0.31593817,12.872451673062912,MS,0.55267729,26.83749823,0.47835703,26.91097933,1.01749338,49.17498893,11.69009779089299,20.42908751,0.00329642,3.33791618,2.10477094,8.810882121768243
0.18639187,0.22397301,1,26.05247502,0.01184271,24.50474556,0.17026706,11.175947131096613,0.04054545,564.00000000,0.03623135,2.83030219,0.88487023,0.02762341,0.01194307,0.01747461,0.01292204,2.78104086,0.50173243,12.90641630,0.00112759,0.05370595,26.76328292,23.75826581,1.84887023,0.09767180,9.24804948,1.75085570,0.00198187,9.578313977120766,0.00193865,0.26239497,0.19506612,0.50624749,0.31542188,12.937918330180459,MS,0.55286131,26.69056110,0.47717133,26.76328292,1.01599933,49.28263490,11.749249606922628,20.48036901,0.00338481,3.39183529,2.09955387,8.893553380163924
0.18715007,0.22365851,1,25.91184651,0.01161305,23.89368107,0.17036292,10.258547192766086,0.04056131,565.00000000,0.03581233,2.87240394,0.88586328,0.02760829,0.01175103,0.01748326,0.01295303,2.77106784,0.50323578,12.67951063,0.00112398,0.05329559,0.01318333,22.90843061,1.85298466,0.09754492,9.17131870,1.53539501,0.00198131,9.352455926579166,0.00015056,0.26212829,0.19529971,0.29074542,0.31283562,12.796659057318143,MS,0.55404942,0.00000000,0.47930857,0.01318333,1.01449647,49.23257256,11.091157779892372,20.39397383,0.00347321,2.82230459,2.10895773,8.808528059867712
0.18767618,0.22335163,1,25.73736582,0.01138641,23.44553611,0.17034753,9.637645368250462,0.04057700,566.00000000,0.03552014,2.87954989,0.88682482,0.02759296,0.01145944,0.01748396,0.01298405,2.76193245,0.50486686,12.45478669,0.00112071,0.05300410,0.01318333,22.31743643,1.85435708,0.09742123,9.03498494,1.52291352,0.00198074,9.128932301766293,0.00015015,0.26186035,0.19553366,0.28031664,0.31115274,12.613990441978407,MS,0.55501212,0.00000000,0.48054150,0.01318333,1.01299064,49.18431472,10.61942409784163,20.34544193,0.00356160,2.56247349,2.11438258,8.665161700886738
0.18762350,0.22305321,1,25.55122250,0.01116373,23.08006963,0.17028085,9.163694532472503,0.04059246,567.00000000,0.03529040,2.87086770,0.88775446,0.02757736,0.01114525,0.01748196,0.01301511,2.75344618,0.50650040,12.23319335,0.00111769,0.05277236,0.01318333,21.85592359,1.85446780,0.09730107,8.87159818,1.51187578,0.00198016,8.908659491352141,0.00014997,0.26159284,0.19576668,0.27206626,0.30991366,12.415950012673495,MS,0.55580959,0.00000000,0.48135202,0.01318333,1.01149227,49.13786122,10.241073053667664,20.31439112,0.00364999,2.28787570,2.11794888,8.495726321999244
0.18705924,0.22276304,1,25.36295379,0.01094542,22.76545056,0.17018596,8.776883177718172,0.04060767,568.00000000,0.03509755,2.84634521,0.88865459,0.02756147,0.01083287,0.01747952,0.01304620,2.74547904,0.50810241,12.01524985,0.00111487,0.05257708,0.01318333,21.47182433,1.85387223,0.09718432,8.69409397,1.50183997,0.00197959,8.692119935369128,0.00014978,0.26132769,0.19599750,0.26509366,0.30893896,12.213829925278118,MS,0.55648362,0.00000000,0.48192236,0.01318333,1.01000979,49.09305697,9.919514001679307,20.29318636,0.00373839,2.03857394,2.12045837,8.312930082900447
