t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
322,1,MS,15.27032,False,0,16.30000,0.01600,1,11320.93591,11320.93591,120,0.10703,2.21731,12,0.17236,reproductive,276.78197,5.69397,27.76701,1992830.20288
323,1,MS,10.59111,False,0,16.30000,0.01600,1,11320.93591,11320.93591,120,0.10703,2.21764,12,0.17236,reproductive,276.78197,5.90754,28.21227,1992830.20288
324,1,MS,18.94330,False,0,17.40000,0.01552,1,12613.81195,12613.81195,120,0.10703,2.21811,12,0.17339,reproductive,278.53389,6.14575,29.38888,2005444.01483
325,1,MS,10.23947,False,0,17.40000,0.01552,1,12613.81195,12613.81195,120,0.10703,2.21847,12,0.17339,reproductive,278.53389,6.33585,29.77581,2005444.01483
326,1,MS,19.92210,False,0,18.30000,0.01806,1,13737.18779,13737.18779,120,0.10703,2.21898,12,0.17451,reproductive,280.44183,6.54343,31.63400,2019181.20262
327,1,MS,10.54657,False,0,18.30000,0.01806,1,13737.18779,13737.18779,120,0.10703,2.21931,12,0.17451,reproductive,280.44183,5.79033,30.12793,2019181.20262
328,1,MS,18.88696,False,0,18.00000,0.01516,1,13356.65192,13356.65192,120,0.10703,2.21981,12,0.17559,reproductive,282.29692,6.40936,30.06637,2032537.85455
329,1,MS,8.48182,False,0,18.00000,0.01516,1,13356.65192,13356.65192,120,0.10703,2.22008,12,0.17559,reproductive,282.29692,5.21758,27.65588,2032537.85455
330,1,MS,12.28959,False,0,14.50000,0.00616,1,9413.83809,9413.83809,120,0.10703,2.22044,12,0.17636,reproductive,283.60440,5.02996,22.67760,2041951.69264
331,1,MS,4.62949,False,0,14.50000,0.00616,1,9413.83809,9413.83809,120,0.10703,2.22069,12,0.17636,reproductive,283.60440,4.90116,22.38443,2041951.69264
332,1,MS,8.23925,False,0,13.40000,0.00318,1,8378.72448,8378.72448,120,0.10703,2.22101,12,0.17704,reproductive,284.76811,4.66015,20.17449,2050330.41712
333,1,MS,1.89464,False,0,13.40000,0.00318,1,8378.72448,8378.72448,120,0.10703,2.22124,12,0.17704,reproductive,284.76811,4.56934,19.97260,2050330.41712
334,1,MS,7.04152,False,0,13.60000,0.00343,1,8559.65658,8559.65658,120,0.10703,2.22156,12,0.17774,reproductive,285.95695,4.72013,20.44746,2058890.07370
335,1,MS,1.59659,False,0,13.60000,0.00343,1,8559.65658,8559.65658,120,0.10703,2.22181,12,0.17774,reproductive,285.95695,4.72434,20.44254,2058890.07370
336,1,MS,7.73621,False,0,14.60000,0.00079,1,9512.82448,9512.82448,120,0.10703,2.22217,12,0.17852,reproductive,287.27818,5.05093,22.74148,2068402.89818
337,1,MS,1.65657,False,0,14.60000,0.00079,1,9512.82448,9512.82448,120,0.10703,2.22244,12,0.17852,reproductive,287.27818,5.12795,22.89036,2068402.89818
338,1,MS,7.05253,False,0,13.80000,0.00054,1,8743.79897,8743.79897,120,0.10703,2.22278,12,0.17923,reproductive,288.49260,4.77380,21.38305,2077146.69715
339,1,MS,1.56684,False,0,13.80000,0.00054,1,8743.79897,8743.79897,120,0.10703,2.22302,12,0.17923,reproductive,288.49260,4.74629,21.31336,2077146.69715
340,1,MS,7.91712,False,0,14.60000,0.00078,1,9512.82448,9512.82448,120,0.10703,2.22339,12,0.18001,reproductive,289.81382,5.04056,23.72992,2086659.52162
341,1,MS,2.25353,False,0,14.60000,0.00078,1,9512.82448,9512.82448,120,0.10703,2.22374,12,0.18001,reproductive,289.81382,6.08756,25.16282,2086659.52162
342,1,MS,15.35879,False,0,19.10000,0.00797,1,14778.36149,14778.36149,120,0.10703,2.22431,12,0.18121,reproductive,291.86637,6.87437,33.79342,2101437.88311
343,1,MS,7.44506,False,0,19.10000,0.00797,1,14778.36149,14778.36149,120,0.10703,2.22481,12,0.18121,reproductive,291.86637,7.91647,35.73129,2101437.88311
344,1,MS,25.54648,False,0,23.00000,0.02254,1,20054.39158,20054.39158,120,0.10703,2.22558,12,0.18285,reproductive,294.65170,8.99642,45.03055,2121492.27469
345,1,MS,13.25726,False,0,23.00000,0.02254,1,20054.39158,20054.39158,120,0.10703,2.22623,12,0.18285,reproductive,294.65170,10.43986,46.95003,2121492.27469
346,1,MS,30.44092,False,0,25.10000,0.02823,1,22515.49823,22515.49823,120,0.10703,2.22710,12,0.18469,reproductive,297.77886,10.39257,50.31379,2144007.77292
347,1,MS,13.82874,False,0,25.10000,0.02823,1,22515.49823,22515.49823,120,0.10703,2.22780,12,0.18469,reproductive,297.77886,11.65155,51.42983,2144007.77292
348,1,MS,32.89519,False,0,26.20000,0.03433,1,23498.90116,23498.90116,120,0.10703,2.22871,12,0.18661,reproductive,301.04259,11.19801,54.95451,2167506.67409
349,1,MS,15.72869,False,0,26.20000,0.03433,1,23498.90116,23498.90116,120,0.10703,2.22943,12,0.18661,reproductive,301.04259,12.12732,55.61859,2167506.67409
350,1,MS,32.13880,False,0,27.80000,0.02777,1,24387.73960,24387.73960,120,0.10703,2.23039,12,0.18860,reproductive,304.42978,12.48811,55.87467,2191894.41368
351,1,MS,10.29901,False,0,27.80000,0.02777,1,24387.73960,24387.73960,120,0.10703,2.23103,12,0.18860,reproductive,304.42978,9.83125,53.91183,2191894.41368
352,1,MS,23.85909,False,0,24.10000,0.01234,1,21419.03555,21419.03555,120,0.10703,2.23188,12,0.19035,reproductive,307.40465,9.64383,45.90480,2213313.44923
353,1,MS,5.70505,False,0,24.10000,0.01234,1,21419.03555,21419.03555,120,0.10703,2.23251,12,0.19035,reproductive,307.40465,9.34375,45.55923,2213313.44923
354,1,MS,15.61226,False,0,20.20000,0.00398,1,16259.13130,16259.13130,120,0.10703,2.23316,12,0.19168,reproductive,309.66286,7.35102,35.96876,2229572.58053
355,1,MS,3.12063,False,0,20.20000,0.00398,1,16259.13130,16259.13130,120,0.10703,2.23359,12,0.19168,reproductive,309.66286,6.59362,34.33304,2229572.58053
356,1,MS,11.67732,False,0,18.10000,0.00207,1,13482.84940,13482.84940,120,0.10703,2.23413,12,0.19278,reproductive,311.53548,6.34836,30.65337,2243055.42993
357,1,MS,1.94221,False,0,18.10000,0.00207,1,13482.84940,13482.84940,120,0.10703,2.23454,12,0.19278,reproductive,311.53548,6.40360,30.60497,2243055.42993
358,1,MS,10.68453,False,0,17.70000,0.00162,1,12982.09251,12982.09251,120,0.10703,2.23506,12,0.19384,reproductive,313.33854,6.16547,29.78116,2256037.52243
359,1,MS,1.74089,False,0,17.70000,0.00162,1,12982.09251,12982.09251,120,0.10703,2.23537,12,0.19384,reproductive,313.33854,5.12006,27.32423,2256037.52243
360,1,MS,5.91054,False,0,12.20000,0.00059,1,7359.18099,7359.18099,120,0.10703,2.23567,12,0.19445,reproductive,314.36065,4.20789,19.30056,2263396.70342
361,1,MS,1.31955,False,0,12.20000,0.00059,1,7359.18099,7359.18099,120,0.10703,2.23589,12,0.19445,reproductive,314.36065,4.15376,19.18601,2263396.70342
362,1,MS,5.71708,False,0,11.90000,0.00077,1,7121.53093,7121.53093,120,0.10703,2.23617,12,0.19503,reproductive,315.34975,4.11792,18.80927,2270518.23435
363,1,MS,1.30336,False,0,11.90000,0.00077,1,7121.53093,7121.53093,120,0.10703,2.23638,12,0.19503,reproductive,315.34975,4.00871,18.56705,2270518.23435
364,1,MS,5.31332,False,0,11.00000,0.00087,1,6448.16498,6448.16498,120,0.10703,2.23665,12,0.19556,reproductive,316.24533,3.86585,18.06917,2276966.39933
365,1,MS,1.61346,False,0,11.00000,0.00087,1,6448.16498,6448.16498,120,0.10703,2.23688,12,0.19556,reproductive,316.24533,4.32375,18.68606,2276966.39933
366,1,MS,9.35040,False,0,12.90000,0.00718,1,7940.29012,7940.29012,120,0.10703,2.23721,12,0.19621,reproductive,317.34815,4.40712,21.74315,2284906.68944
367,1,MS,6.71488,False,0,12.90000,0.00718,1,7940.29012,7940.29012,120,0.10703,2.23749,12,0.19621,reproductive,317.34815,4.86393,22.68666,2284906.68944
368,1,MS,16.56634,False,0,15.90000,0.01444,1,10874.31848,10874.31848,120,0.10703,2.23793,12,0.19710,reproductive,318.85847,5.42610,28.27260,2295781.00792
369,1,MS,10.91639,False,0,15.90000,0.01444,1,10874.31848,10874.31848,120,0.10703,2.23833,12,0.19710,reproductive,318.85847,6.03547,29.68827,2295781.00792
370,1,MS,21.61506,False,0,18.20000,0.01931,1,13609.69898,13609.69898,120,0.10703,2.23888,12,0.19821,reproductive,320.74871,6.36704,33.90300,2309390.70690
371,1,MS,12.91543,False,0,18.20000,0.01931,1,13609.69898,13609.69898,120,0.10703,2.23938,12,0.19821,reproductive,320.74871,7.18431,35.73990,2309390.70690
372,1,MS,27.40092,False,0,20.90000,0.02883,1,17218.57950,17218.57950,120,0.10703,2.24009,12,0.19962,reproductive,323.14018,7.67883,42.39142,2326609.28641
373,1,MS,15.77898,False,0,20.90000,0.02883,1,17218.57950,17218.57950,120,0.10703,2.24064,12,0.19962,reproductive,323.14018,7.80987,42.71490,2326609.28641
374,1,MS,28.77960,False,0,21.60000,0.02651,1,18179.41257,18179.41257,120,0.10703,2.24139,12,0.20111,reproductive,325.66510,8.05925,43.38813,2344788.69898
375,1,MS,14.62748,False,0,21.60000,0.02651,1,18179.41257,18179.41257,120,0.10703,2.24201,12,0.20111,reproductive,325.66510,8.72704,44.67106,2344788.69898
376,1,MS,25.35818,False,0,21.90000,0.01704,1,18588.65657,18588.65657,120,0.10703,2.24279,12,0.20264,reproductive,328.24685,8.22657,42.12733,2363377.35555
377,1,MS,9.24262,False,0,21.90000,0.01704,1,18588.65657,18588.65657,120,0.10703,2.24338,12,0.20264,reproductive,328.24685,8.13797,41.96297,2363377.35555
378,1,MS,19.08854,False,0,20.60000,0.00946,1,16806.57271,16806.57271,120,0.10703,2.24408,12,0.20401,reproductive,330.58110,7.51287,37.77076,2380183.92826
379,1,MS,4.78871,False,0,20.60000,0.00946,1,16806.57271,16806.57271,120,0.10703,2.24452,12,0.20401,reproductive,330.58110,6.37526,35.19179,2380183.92826
380,1,MS,10.67479,False,0,16.20000,0.00200,1,11208.07753,11208.07753,120,0.10703,2.24500,12,0.20493,reproductive,332.13778,5.53410,27.09739,2391392.00579
381,1,MS,1.71403,False,0,16.20000,0.00200,1,11208.07753,11208.07753,120,0.10703,2.24535,12,0.20493,reproductive,332.13778,5.42812,26.74427,2391392.00579
382,1,MS,8.77234,False,0,15.60000,0.00169,1,10547.84686,10547.84686,120,0.10703,2.24579,12,0.20580,reproductive,333.60276,5.30288,25.85114,2401939.85265
383,1,MS,1.46757,False,0,15.60000,0.00169,1,10547.84686,10547.84686,120,0.10703,2.24613,12,0.20580,reproductive,333.60276,5.19985,25.56119,2401939.85265
384,1,MS,12.63256,False,0,19.20000,0.00810,1,14910.92121,14910.92121,120,0.10703,2.24676,12,0.20702,reproductive,335.67372,6.79231,32.58769,2416850.77386
385,1,MS,1.73412,False,0,19.20000,0.00810,1,14910.92121,14910.92121,120,0.10703,2.24724,12,0.20702,reproductive,335.67372,6.70697,32.42737,2416850.77386
386,1,MS,11.50855,False,0,18.30000,0.00826,1,13737.18779,13737.18779,120,0.10703,2.24782,12,0.20815,reproductive,337.58166,6.36459,30.48448,2430587.96165
387,1,MS,1.66446,False,0,18.30000,0.00826,1,13737.18779,13737.18779,120,0.10703,2.24826,12,0.20815,reproductive,337.58166,6.19705,29.97971,2430587.96165
388,1,MS,10.73610,False,0,17.50000,0.00878,1,12735.85763,12735.85763,120,0.10703,2.24880,12,0.20920,reproductive,339.35053,6.00571,30.28428,2443323.81928
389,1,MS,1.95896,False,0,17.50000,0.00878,1,12735.85763,12735.85763,120,0.10703,2.24926,12,0.20920,reproductive,339.35053,6.44367,30.32651,2443323.81928
390,1,MS,16.61440,False,0,19.80000,0.01761,1,15715.54193,15715.54193,120,0.10703,2.24994,12,0.21049,reproductive,341.53324,7.02319,36.61558,2459039.36120
391,1,MS,7.58304,False,0,19.80000,0.01761,1,15715.54193,15715.54193,120,0.10703,2.25058,12,0.21049,reproductive,341.53324,8.48450,39.07535,2459039.36120
392,1,MS,28.15499,False,0,25.20000,0.03032,1,22615.48027,22615.48027,120,0.10703,2.25156,12,0.21234,reproductive,344.67428,10.18101,51.98841,2481654.84148
393,1,MS,11.95540,False,0,25.20000,0.03032,1,22615.48027,22615.48027,120,0.10703,2.25237,12,0.21234,reproductive,344.67428,11.89189,53.45420,2481654.84148
394,1,MS,32.36578,False,0,28.50000,0.03811,1,24542.43668,24542.43668,120,0.10703,2.25343,12,0.21436,reproductive,348.08296,12.76498,62.18210,2506197.27816
395,1,MS,12.55793,False,0,28.50000,0.03811,1,24542.43668,24542.43668,120,0.10703,2.25426,12,0.21436,reproductive,348.08296,13.72075,62.29398,2506197.27816
396,1,MS,32.84903,False,0,30.10000,0.04113,1,24324.46485,24324.46485,120,0.10703,2.25533,12,0.21636,reproductive,351.46135,14.22292,65.99575,2530521.74300
397,1,MS,12.60072,False,0,30.10000,0.04113,1,24324.46485,24324.46485,120,0.10703,2.25615,12,0.21636,reproductive,351.46135,15.25122,65.84875,2530521.74300
398,1,MS,32.12027,False,0,31.00000,0.03917,1,23861.73633,23861.73633,120,0.10703,2.25720,12,0.21832,reproductive,354.77548,16.16343,66.72910,2554383.47933
399,1,MS,11.48031,False,0,31.00000,0.03917,1,23861.73633,23861.73633,120,0.10703,2.25802,12,0.21832,reproductive,354.77548,16.28220,66.54497,2554383.47933
400,1,MS,29.49223,False,0,29.90000,0.02861,1,24394.95908,24394.95908,120,0.10703,2.25911,12,0.22033,reproductive,358.16367,14.84195,62.15070,2578778.43842
401,1,MS,7.38056,False,0,29.90000,0.02861,1,24394.95908,24394.95908,120,0.10703,2.25996,12,0.22033,reproductive,358.16367,13.22218,61.96686,2578778.43842
402,1,MS,24.21484,False,0,26.20000,0.01725,1,23498.90116,23498.90116,120,0.10703,2.26101,12,0.22227,reproductive,361.42741,11.49110,52.92939,2602277.33958
403,1,MS,3.98874,False,0,26.20000,0.01725,1,23498.90116,23498.90116,120,0.10703,2.26182,12,0.22227,reproductive,361.42741,11.87954,52.42396,2602277.33958
404,1,MS,19.61475,False,0,24.20000,0.01181,1,21535.79952,21535.79952,120,0.10703,2.26279,12,0.22404,reproductive,364.41849,9.34497,46.96019,2623813.13910
405,1,MS,1.62649,False,0,24.20000,0.01181,1,21535.79952,21535.79952,120,0.10703,2.26336,12,0.22404,reproductive,364.41849,6.99887,41.96015,2623813.13910
406,1,MS,14.93650,False,0,21.20000,0.00856,1,17630.86501,17630.86501,120,0.10703,2.26416,12,0.22549,reproductive,366.86722,7.57062,39.20597,2641444.00411
407,1,MS,1.79578,False,0,21.20000,0.00856,1,17630.86501,17630.86501,120,0.10703,2.26482,12,0.22549,reproductive,366.86722,9.84958,40.20878,2641444.00411
408,1,MS,9.69906,False,0,16.60000,0.00458,1,11664.27261,11664.27261,120,0.10703,2.26536,12,0.22646,reproductive,368.48726,5.49385,28.55004,2653108.27672
409,1,MS,1.39471,False,0,16.60000,0.00458,1,11664.27261,11664.27261,120,0.10703,2.26577,12,0.22646,reproductive,368.48726,5.46284,28.41253,2653108.27672
410,1,MS,9.16986,False,0,16.20000,0.00486,1,11208.07753,11208.07753,120,0.10703,2.26629,12,0.22738,reproductive,370.04394,5.33500,27.60440,2664316.35425
411,1,MS,1.41446,False,0,16.20000,0.00486,1,11208.07753,11208.07753,120,0.10703,2.26671,12,0.22738,reproductive,370.04394,5.52997,28.10015,2664316.35425
412,1,MS,9.96068,False,0,16.90000,0.00630,1,12014.64995,12014.64995,120,0.10703,2.26726,12,0.22837,reproductive,371.71264,5.59010,30.94653,2676331.00420
413,1,MS,1.68825,False,0,16.90000,0.00630,1,12014.64995,12014.64995,120,0.10703,2.26774,12,0.22837,reproductive,371.71264,6.04120,30.98898,2676331.00420
414,1,MS,16.93521,False,0,19.90000,0.01701,1,15850.98489,15850.98489,120,0.10703,2.26847,12,0.22968,reproductive,373.91417,6.86648,39.39605,2692181.98909
415,1,MS,7.91825,False,0,19.90000,0.01701,1,15850.98489,15850.98489,120,0.10703,2.26911,12,0.22968,reproductive,373.91417,7.78997,39.98431,2692181.98909
416,1,MS,20.65297,False,0,23.80000,0.02941,1,21060.62256,21060.62256,120,0.10703,2.27009,12,0.23142,reproductive,376.83925,-166.84333,50.53260,2713242.61164
417,1,MS,3.95665,False,0,23.80000,0.02941,1,21060.62256,21060.62256,120,0.10703,2.27093,12,0.23142,reproductive,376.83925,23.66545,51.68846,2713242.61164
418,1,MS,35.61868,False,0,27.60000,0.03974,1,24316.24548,24316.24548,120,0.10703,2.27207,12,0.23342,reproductive,380.21651,26.00710,61.26134,2737558.85713
419,1,MS,18.18412,False,0,27.60000,0.03974,1,24316.24548,24316.24548,120,0.10703,2.27297,12,0.23342,reproductive,380.21651,29.02073,61.62828,2737558.85713
420,1,MS,37.97702,True,0,29.10000,0.04352,1,24554.08257,24554.08257,120,0.10703,2.27413,12,0.23545,reproductive,383.62680,26.37504,65.27515,2762112.93970
421,1,MS,16.78132,True,0,29.10000,0.04352,1,24554.08257,24554.08257,120,0.10703,2.27504,12,0.23545,reproductive,383.62680,25.05537,65.54857,2762112.93970
422,1,MS,35.86149,True,0,27.90000,0.03663,1,24418.99557,24418.99557,120,0.10703,2.27621,12,0.23747,reproductive,387.01832,22.43001,62.06541,2786531.93527
423,1,MS,14.69662,True,0,27.90000,0.03663,1,24418.99557,24418.99557,120,0.10703,2.27712,12,0.23747,reproductive,387.01832,20.85824,62.04950,2786531.93527
424,1,MS,25.84081,True,0,22.00000,0.01523,1,18724.45001,18724.45001,120,0.10703,2.27802,12,0.23902,reproductive,389.61894,13.91587,45.94276,2805256.38529
425,1,MS,9.77899,True,0,22.00000,0.01523,1,18724.45001,18724.45001,120,0.10703,2.27861,12,0.23902,reproductive,389.61894,11.67787,43.11684,2805256.38529
426,1,MS,17.56519,True,0,19.20000,0.00503,1,14910.92121,14910.92121,120,0.10703,2.27933,12,0.24025,reproductive,391.68990,10.95939,36.70108,2820167.30650
427,1,MS,3.87395,True,0,19.20000,0.00503,1,14910.92121,14910.92121,120,0.10703,2.27985,12,0.24025,reproductive,391.68990,10.04379,35.45349,2820167.30650
428,1,MS,12.21764,True,0,17.60000,0.00389,1,12858.62101,12858.62101,120,0.10703,2.28048,12,0.24131,reproductive,393.47582,9.44394,32.07086,2833025.92751
429,1,MS,2.10068,True,0,17.60000,0.00389,1,12858.62101,12858.62101,120,0.10703,2.28096,12,0.24131,reproductive,393.47582,9.11834,31.67287,2833025.92751
430,1,MS,11.01895,True,0,17.20000,0.00380,1,12371.90956,12371.90956,120,0.10703,2.28156,12,0.24234,reproductive,395.19414,8.90191,31.04748,2845397.83707
431,1,MS,1.92987,True,0,17.20000,0.00380,1,12371.90956,12371.90956,120,0.10703,2.28203,12,0.24234,reproductive,395.19414,8.66606,30.83622,2845397.83707
432,1,MS,10.83299,True,0,17.10000,0.00207,1,12252.06953,12252.06953,120,0.10703,2.28263,12,0.24335,reproductive,396.89582,8.59112,31.08515,2857649.90661
433,1,MS,1.85344,True,0,17.10000,0.00207,1,12252.06953,12252.06953,120,0.10703,2.28309,12,0.24335,reproductive,396.89582,8.36960,30.88836,2857649.90661
434,1,MS,9.01199,True,0,15.40000,0.00105,1,10334.27805,10334.27805,120,0.10703,2.28360,12,0.24421,reproductive,398.33114,7.40270,27.33164,2867984.18466
435,1,MS,1.62730,True,0,15.40000,0.00105,1,10334.27805,10334.27805,120,0.10703,2.28394,12,0.24421,reproductive,398.33114,6.57829,25.89110,2867984.18466
436,1,MS,7.71979,True,0,14.80000,0.00092,1,9713.25889,9713.25889,120,0.10703,2.28419,12,0.24501,reproductive,399.68020,6.94069,61.07942,2877697.44355
437,1,MS,0.05443,True,0,14.80000,0.00092,1,9713.25889,9713.25889,120,0.10703,2.28419,12,0.24501,reproductive,399.68020,8.58964,101.21657,2877697.44355
438,1,MS,12.61502,True,0,20.40000,0.01158,1,16532.48102,16532.48102,120,0.10703,2.28436,12,0.24638,reproductive,401.97638,10.09521,127.08314,2894229.92457
439,1,MS,1.26236,True,0,20.40000,0.01158,1,16532.48102,16532.48102,120,0.10703,2.28436,12,0.24638,reproductive,401.97638,10.69620,134.97702,2894229.92457
440,1,MS,18.47902,True,0,22.40000,0.02199,1,19263.41337,19263.41337,120,0.10703,2.28456,12,0.24798,reproductive,404.65185,11.26631,147.78498,2913493.33794
441,1,MS,4.81368,True,0,22.40000,0.02199,1,19263.41337,19263.41337,120,0.10703,2.28456,12,0.24798,reproductive,404.65185,11.85374,156.25824,2913493.33794
442,1,MS,22.81079,True,0,24.20000,0.02916,1,21535.79952,21535.79952,120,0.10703,2.28477,12,0.24976,reproductive,407.64294,12.38990,168.69762,2935029.13746
443,1,MS,6.28470,True,0,24.20000,0.02916,1,21535.79952,21535.79952,120,0.10703,2.28477,12,0.24976,reproductive,407.64294,12.67799,165.24058,2935029.13746
444,1,MS,24.94115,True,0,25.90000,0.03302,1,23257.47670,23257.47670,120,0.10703,2.28501,12,0.25169,reproductive,410.87314,13.52402,189.88474,2958286.61416
445,1,MS,5.84624,True,0,25.90000,0.03302,1,23257.47670,23257.47670,120,0.10703,2.28501,12,0.25169,reproductive,410.87314,13.45750,190.97441,2958286.61416
446,1,MS,23.88760,True,0,26.20000,0.02956,1,23498.90116,23498.90116,120,0.10703,2.28524,12,0.25364,reproductive,414.13688,13.38996,193.08119,2981785.51532
447,1,MS,4.26032,True,0,26.20000,0.02956,1,23498.90116,23498.90116,120,0.10703,2.28524,12,0.25364,reproductive,414.13688,13.33424,194.15507,2981785.51532
448,1,MS,20.93052,True,0,25.90000,0.02251,1,23257.47670,23257.47670,120,0.10703,2.28548,12,0.25557,reproductive,417.36708,12.73378,187.31237,3005042.99202
449,1,MS,1.23109,True,0,25.90000,0.02251,1,23257.47670,23257.47670,120,0.10703,2.28548,12,0.25557,reproductive,417.36708,12.25752,182.93771,3005042.99202
450,1,MS,15.71124,True,0,24.50000,0.01179,1,21877.23434,21877.23434,120,0.10703,2.28570,12,0.25739,reproductive,420.40559,11.23744,168.65572,3026920.22636
451,1,MS,0.00607,True,0,24.50000,0.01179,1,21877.23434,21877.23434,120,0.10703,2.28570,12,0.25739,reproductive,420.40559,9.60959,148.79198,3026920.22636
452,1,MS,9.82164,True,0,21.10000,0.00436,1,17493.46099,17493.46099,120,0.10703,2.28587,12,0.25884,reproductive,422.83523,8.65383,131.62287,3044413.68735
453,1,MS,0.00000,True,0,21.10000,0.00436,1,17493.46099,17493.46099,120,0.10703,2.28587,12,0.25884,reproductive,422.83523,7.89376,122.16453,3044413.68735
454,1,MS,6.71714,True,0,18.60000,0.00211,1,14123.35161,14123.35161,120,0.10703,2.28601,12,0.26001,reproductive,424.79681,7.12120,109.58274,3058537.03895
455,1,MS,0.00000,True,0,18.60000,0.00211,1,14123.35161,14123.35161,120,0.10703,2.28601,12,0.26001,reproductive,424.79681,7.17759,110.86931,3058537.03895
456,1,MS,5.03473,True,0,16.50000,0.00437,1,11549.03790,11549.03790,120,0.10703,2.28613,12,0.26097,reproductive,426.40084,6.04527,92.74209,3070086.07685
457,1,MS,0.00000,True,0,16.50000,0.00437,1,11549.03790,11549.03790,120,0.10703,2.28613,12,0.26097,reproductive,426.40084,5.93318,91.50708,3070086.07685
458,1,MS,4.34989,True,0,15.30000,0.00407,1,10228.72207,10228.72207,120,0.10703,2.28623,12,0.26182,reproductive,427.82150,5.48655,84.52236,3080314.79892
459,1,MS,0.00000,True,0,15.30000,0.00407,1,10228.72207,10228.72207,120,0.10703,2.28623,12,0.26182,reproductive,427.82150,5.20180,80.76146,3080314.79892
460,1,MS,3.69798,True,0,14.20000,0.00305,1,9121.79049,9121.79049,120,0.10703,2.28632,12,0.26258,reproductive,429.08842,5.02370,77.72339,3089436.58941
461,1,MS,0.00000,True,0,14.20000,0.00305,1,9121.79049,9121.79049,120,0.10703,2.28632,12,0.26258,reproductive,429.08842,5.11138,79.19210,3089436.58941
462,1,MS,4.69760,True,0,14.80000,0.00555,1,9713.25889,9713.25889,120,0.10703,2.28641,12,0.26339,reproductive,430.43748,5.18994,83.29172,3099149.84831
463,1,MS,0.01734,True,0,14.80000,0.00555,1,9713.25889,9713.25889,120,0.10703,2.28641,12,0.26339,reproductive,430.43748,5.21206,82.29122,3099149.84831
464,1,MS,8.04719,True,0,16.60000,0.01013,1,11664.27261,11664.27261,120,0.10703,2.28652,12,0.26436,reproductive,432.05752,5.83930,94.26080,3110814.12092
465,1,MS,1.16053,True,0,16.60000,0.01013,1,11664.27261,11664.27261,120,0.10703,2.28652,12,0.26436,reproductive,432.05752,6.12235,98.42252,3110814.12092
466,1,MS,9.45441,True,0,15.70000,0.01159,1,10655.85683,10655.85683,120,0.10703,2.28663,12,0.26524,reproductive,433.53750,5.44019,75.26549,3121469.97775
467,1,MS,3.46618,True,0,15.70000,0.01159,1,10655.85683,10655.85683,120,0.10703,2.28663,12,0.26524,reproductive,433.53750,6.30116,101.22669,3121469.97775
468,1,MS,16.29169,True,0,19.10000,0.02548,1,14778.36149,14778.36149,120,0.10703,2.28677,12,0.26647,reproductive,435.59005,6.87002,115.00170,3136248.33924
469,1,MS,8.07455,True,0,19.10000,0.02548,1,14778.36149,14778.36149,120,0.10703,2.28677,12,0.26647,reproductive,435.59005,6.97806,122.80696,3136248.33924
470,1,MS,15.79715,True,0,17.90000,0.01801,1,13231.11888,13231.11888,120,0.10703,2.28689,12,0.26758,reproductive,437.42770,6.30204,105.22200,3149479.45812
471,1,MS,5.97519,True,0,17.90000,0.01801,1,13231.11888,13231.11888,120,0.10703,2.28689,12,0.26758,reproductive,437.42770,6.39657,111.06729,3149479.45812
472,1,MS,11.13783,True,0,17.80000,0.00878,1,13106.26201,13106.26201,120,0.10703,2.28702,12,0.26867,reproductive,439.24802,6.23197,102.21130,3162585.72013
473,1,MS,0.38968,True,0,17.80000,0.00878,1,13106.26201,13106.26201,120,0.10703,2.28702,12,0.26867,reproductive,439.24802,5.60015,92.95300,3162585.72013
474,1,MS,6.34275,True,0,15.40000,0.00714,1,10334.27805,10334.27805,120,0.10703,2.28712,12,0.26953,reproductive,440.68333,5.22751,85.45317,3172919.99818
475,1,MS,0.26187,True,0,15.40000,0.00714,1,10334.27805,10334.27805,120,0.10703,2.28712,12,0.26953,reproductive,440.68333,4.93360,81.16246,3172919.99818
476,1,MS,4.82705,True,0,14.50000,0.00465,1,9413.83809,9413.83809,120,0.10703,2.28721,12,0.27031,reproductive,441.99081,4.87432,79.01923,3182333.83627
477,1,MS,0.00000,True,0,14.50000,0.00465,1,9413.83809,9413.83809,120,0.10703,2.28721,12,0.27031,reproductive,441.99081,9.04552,75.39138,3182333.83627
478,1,MS,4.31872,True,0,14.20000,0.00424,1,9121.79049,9121.79049,120,0.10703,2.28730,12,0.27107,reproductive,443.25773,4.28396,77.10281,3191455.62676
479,1,MS,0.00000,True,0,14.20000,0.00424,1,9121.79049,9121.79049,120,0.10703,2.28730,12,0.27107,reproductive,443.25773,4.05333,73.16630,3191455.62676
480,1,MS,5.61650,True,0,17.20000,0.00153,1,12371.90956,12371.90956,120,0.10703,2.28741,12,0.27210,reproductive,444.97605,5.25462,97.81040,3203827.53633
481,1,MS,0.00000,True,0,17.20000,0.00153,1,12371.90956,12371.90956,120,0.10703,2.28741,12,0.27210,reproductive,444.97605,4.80323,90.05072,3203827.53633
482,1,MS,3.69652,True,0,14.90000,0.00060,1,9814.70814,9814.70814,120,0.10703,2.28751,12,0.27292,reproductive,446.33920,4.46508,81.98413,3213642.24447
