t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
892,1,MS,778472.08403,12.90000,0.00423,778472.08403,1
893,1,MS,778472.08880,14.40000,0.00477,778472.08880,1
894,1,MS,778472.09465,17.00000,0.00586,778472.09465,1
895,1,MS,778472.10108,18.20000,0.00643,778472.10108,1
896,1,MS,778472.10787,18.90000,0.00678,778472.10787,1
897,1,MS,778472.11481,19.20000,0.00694,778472.11481,1
898,1,MS,778472.12219,20.00000,0.00738,778472.12219,1
899,1,MS,778472.12963,20.10000,0.00744,778472.12963,1
900,1,MS,778472.13765,21.10000,0.00802,778472.13765,1
901,1,MS,778472.14636,22.20000,0.00871,778472.14636,1
902,1,MS,778472.15519,22.40000,0.00884,778472.15519,1
903,1,MS,778472.16310,20.90000,0.00790,778472.16310,1
904,1,MS,778472.17048,20.00000,0.00738,778472.17048,1
905,1,MS,778472.17880,21.60000,0.00833,778472.17880,1
906,1,MS,778472.18613,19.90000,0.00732,778472.18613,1
907,1,MS,778472.19207,17.20000,0.00595,778472.19207,1
908,1,MS,778472.19688,14.50000,0.00481,778472.19688,1
909,1,MS,778472.20150,14.00000,0.00462,778472.20150,1
910,1,MS,778472.20591,13.40000,0.00440,778472.20591,1
911,1,MS,778472.20978,11.80000,0.00387,778472.20978,1
912,1,MS,778472.21377,12.20000,0.00400,778472.21377,1
913,1,MS,778472.21743,11.10000,0.00365,778472.21743,1
914,1,MS,778472.22105,11.00000,0.00362,778472.22105,1
915,1,MS,778472.22468,11.00000,0.00362,778472.22468,1
916,1,MS,778472.22858,11.90000,0.00390,778472.22858,1
917,1,MS,778472.23346,14.70000,0.00489,778472.23346,1
918,1,MS,778472.23909,16.50000,0.00563,778472.23909,1
919,1,MS,778472.24598,19.10000,0.00689,778472.24598,1
920,1,MS,778472.25303,19.40000,0.00705,778472.25303,1
921,1,MS,778472.26161,22.00000,0.00858,778472.26161,1
922,1,MS,778472.27155,24.00000,0.00994,778472.27155,1
923,1,MS,778472.28217,24.90000,0.01061,778472.28217,1
924,1,MS,778472.29161,23.30000,0.00945,778472.29161,1
925,1,MS,778472.30222,24.90000,0.01061,778472.30222,1
926,1,MS,778472.31307,25.20000,0.01084,778472.31307,1
927,1,MS,778472.32316,24.20000,0.01009,778472.32316,1
928,1,MS,778472.33267,23.40000,0.00952,778472.33267,1
929,1,MS,778472.34088,21.40000,0.00820,778472.34088,1
930,1,MS,778472.34854,20.50000,0.00767,778472.34854,1
931,1,MS,778472.35527,18.80000,0.00673,778472.35527,1
932,1,MS,778472.36216,19.10000,0.00689,778472.36216,1
933,1,MS,778472.36874,18.50000,0.00658,778472.36874,1
934,1,MS,778472.37483,17.50000,0.00609,778472.37483,1
935,1,MS,778472.38111,17.90000,0.00628,778472.38111,1
936,1,MS,778472.38584,14.30000,0.00473,778472.38584,1
937,1,MS,778472.39069,14.60000,0.00485,778472.39069,1
938,1,MS,778472.39554,14.60000,0.00485,778472.39554,1
939,1,MS,778472.40031,14.40000,0.00477,778472.40031,1
940,1,MS,778472.40512,14.50000,0.00481,778472.40512,1
941,1,MS,778472.41012,15.00000,0.00500,778472.41012,1
942,1,MS,778472.41588,16.80000,0.00577,778472.41588,1
943,1,MS,778472.42183,17.20000,0.00595,778472.42183,1
944,1,MS,778472.42764,16.90000,0.00581,778472.42764,1
945,1,MS,778472.43297,15.80000,0.00533,778472.43297,1
946,1,MS,778472.43861,16.50000,0.00563,778472.43861,1
947,1,MS,778472.44508,18.30000,0.00648,778472.44508,1
948,1,MS,778472.45203,19.20000,0.00694,778472.45203,1
949,1,MS,778472.45929,19.80000,0.00727,778472.45929,1
950,1,MS,778472.46673,20.10000,0.00744,778472.46673,1
951,1,MS,778472.47411,20.00000,0.00738,778472.47411,1
952,1,MS,778472.48015,17.40000,0.00604,778472.48015,1
953,1,MS,778472.48710,19.20000,0.00694,778472.48710,1
954,1,MS,778472.49323,17.60000,0.00614,778472.49323,1
955,1,MS,778472.49909,17.00000,0.00586,778472.49909,1
956,1,MS,778472.50476,16.60000,0.00568,778472.50476,1
957,1,MS,778472.50961,14.60000,0.00485,778472.50961,1
958,1,MS,778472.51453,14.80000,0.00492,778472.51453,1
959,1,MS,778472.51927,14.30000,0.00473,778472.51927,1
960,1,MS,778472.52289,11.00000,0.00362,778472.52289,1
961,1,MS,778472.52643,10.70000,0.00354,778472.52643,1
962,1,MS,778472.53017,11.40000,0.00375,778472.53017,1
963,1,MS,778472.53377,10.90000,0.00360,778472.53377,1
964,1,MS,778472.53739,11.00000,0.00362,778472.53739,1
965,1,MS,778472.54166,13.00000,0.00426,778472.54166,1
966,1,MS,778472.54686,15.50000,0.00521,778472.54686,1
967,1,MS,778472.55281,17.20000,0.00595,778472.55281,1
968,1,MS,778472.55981,19.30000,0.00700,778472.55981,1
969,1,MS,778472.56789,21.20000,0.00808,778472.56789,1
970,1,MS,778472.57679,22.50000,0.00890,778472.57679,1
971,1,MS,778472.58659,23.80000,0.00980,778472.58659,1
972,1,MS,778472.59743,25.20000,0.01084,778472.59743,1
973,1,MS,778472.60875,25.80000,0.01132,778472.60875,1
974,1,MS,778472.61983,25.50000,0.01108,778472.61983,1
975,1,MS,778472.63139,26.10000,0.01156,778472.63139,1
976,1,MS,778472.64279,25.90000,0.01140,778472.64279,1
977,1,MS,778472.65355,25.10000,0.01077,778472.65355,1
978,1,MS,778472.66307,23.40000,0.00952,778472.66307,1
979,1,MS,778472.67012,19.40000,0.00705,778472.67012,1
980,1,MS,778472.67645,18.00000,0.00633,778472.67645,1
981,1,MS,778472.68195,16.20000,0.00550,778472.68195,1
982,1,MS,778472.68711,15.40000,0.00516,778472.68711,1
983,1,MS,778472.69204,14.80000,0.00492,778472.69204,1
984,1,MS,778472.69754,16.20000,0.00550,778472.69754,1
985,1,MS,778472.70262,15.20000,0.00508,778472.70262,1
986,1,MS,778472.70732,14.20000,0.00469,778472.70732,1
987,1,MS,778472.71197,14.10000,0.00466,778472.71197,1
988,1,MS,778472.71714,15.40000,0.00516,778472.71714,1
989,1,MS,778472.72332,17.70000,0.00618,778472.72332,1
990,1,MS,778472.73093,20.40000,0.00761,778472.73093,1
991,1,MS,778472.73932,21.70000,0.00839,778472.73932,1
992,1,MS,778472.74870,23.20000,0.00938,778472.74870,1
993,1,MS,778472.75893,24.40000,0.01024,778472.75893,1
994,1,MS,778472.77001,25.50000,0.01108,778472.77001,1
995,1,MS,778472.78224,26.90000,0.01223,778472.78224,1
996,1,MS,778472.79598,28.60000,0.01374,778472.79598,1
997,1,MS,778472.81048,29.40000,0.01450,778472.81048,1
998,1,MS,778472.82508,29.50000,0.01459,778472.82508,1
999,1,MS,778472.84046,30.30000,0.01538,778472.84046,1
1000,1,MS,778472.85574,30.20000,0.01528,778472.85574,1
1001,1,MS,778472.87023,29.40000,0.01450,778472.87023,1
1002,1,MS,778472.88229,26.70000,0.01206,778472.88229,1
1003,1,MS,778472.89345,25.60000,0.01116,778472.89345,1
1004,1,MS,778472.90290,23.30000,0.00945,778472.90290,1
1005,1,MS,778472.91174,22.40000,0.00884,778472.91174,1
1006,1,MS,778472.91929,20.30000,0.00755,778472.91929,1
1007,1,MS,778472.92689,20.40000,0.00761,778472.92689,1
1008,1,MS,778472.93248,16.40000,0.00559,778472.93248,1
1009,1,MS,778472.93760,15.30000,0.00512,778472.93760,1
1010,1,MS,778472.94249,14.70000,0.00489,778472.94249,1
1011,1,MS,778472.94765,15.40000,0.00516,778472.94765,1
1012,1,MS,778472.95278,15.30000,0.00512,778472.95278,1
1013,1,MS,778472.95770,14.80000,0.00492,778472.95770,1
1014,1,MS,778472.96287,15.40000,0.00516,778472.96287,1
1015,1,MS,778472.96886,17.30000,0.00599,778472.96886,1
1016,1,MS,778472.97529,18.20000,0.00643,778472.97529,1
1017,1,MS,778472.98229,19.30000,0.00700,778472.98229,1
1018,1,MS,778472.98989,20.40000,0.00761,778472.98989,1
1019,1,MS,778472.99835,21.80000,0.00845,778472.99835,1
1020,1,MS,778473.00712,22.30000,0.00877,778473.00712,1
1021,1,MS,778473.01532,21.40000,0.00820,778473.01532,1
1022,1,MS,778473.02463,23.10000,0.00931,778473.02463,1
1023,1,MS,778473.03360,22.60000,0.00897,778473.03360,1
1024,1,MS,778473.04225,22.10000,0.00864,778473.04225,1
1025,1,MS,778473.04991,20.50000,0.00767,778473.04991,1
1026,1,MS,778473.05712,19.70000,0.00721,778473.05712,1
1027,1,MS,778473.06350,18.10000,0.00638,778473.06350,1
1028,1,MS,778473.06931,16.90000,0.00581,778473.06931,1
1029,1,MS,778473.07469,15.90000,0.00537,778473.07469,1
1030,1,MS,778473.08036,16.60000,0.00568,778473.08036,1
1031,1,MS,778473.08569,15.80000,0.00533,778473.08569,1
1032,1,MS,778473.09066,14.90000,0.00496,778473.09066,1
1033,1,MS,778473.09475,12.50000,0.00409,778473.09475,1
1034,1,MS,778473.09850,11.40000,0.00375,778473.09850,1
1035,1,MS,778473.10197,10.50000,0.00348,778473.10197,1
1036,1,MS,778473.10575,11.50000,0.00378,778473.10575,1
1037,1,MS,778473.11064,14.70000,0.00489,778473.11064,1
1038,1,MS,778473.11663,17.30000,0.00599,778473.11663,1
1039,1,MS,778473.12379,19.60000,0.00716,778473.12379,1
1040,1,MS,778473.13205,21.50000,0.00827,778473.13205,1
1041,1,MS,778473.14123,22.90000,0.00917,778473.14123,1
1042,1,MS,778473.15154,24.50000,0.01031,778473.15154,1
1043,1,MS,778473.16246,25.30000,0.01092,778473.16246,1
1044,1,MS,778473.17426,26.40000,0.01181,778473.17426,1
1045,1,MS,778473.18693,27.40000,0.01266,778473.18693,1
1046,1,MS,778473.19907,26.80000,0.01214,778473.19907,1
1047,1,MS,778473.21130,26.90000,0.01223,778473.21130,1
1048,1,MS,778473.22319,26.50000,0.01189,778473.22319,1
1049,1,MS,778473.23451,25.80000,0.01132,778473.23451,1
1050,1,MS,778473.24431,23.80000,0.00980,778473.24431,1
1051,1,MS,778473.25301,22.20000,0.00871,778473.25301,1
1052,1,MS,778473.26103,21.10000,0.00802,778473.26103,1
1053,1,MS,778473.26830,19.80000,0.00727,778473.26830,1
1054,1,MS,778473.27368,15.90000,0.00537,778473.27368,1
1055,1,MS,778473.27837,14.20000,0.00469,778473.27837,1
1056,1,MS,778473.28451,17.60000,0.00614,778473.28451,1
1057,1,MS,778473.29041,17.10000,0.00590,778473.29041,1
1058,1,MS,778473.29613,16.70000,0.00572,778473.29613,1
1059,1,MS,778473.30138,15.60000,0.00525,778473.30138,1
1060,1,MS,778473.30666,15.70000,0.00529,778473.30666,1
1061,1,MS,778473.31271,17.40000,0.00604,778473.31271,1
1062,1,MS,778473.31986,19.60000,0.00716,778473.31986,1
1063,1,MS,778473.32844,22.00000,0.00858,778473.32844,1
1064,1,MS,778473.33860,24.30000,0.01016,778473.33860,1
1065,1,MS,778473.34945,25.20000,0.01084,778473.34945,1
1066,1,MS,778473.36134,26.50000,0.01189,778473.36134,1
1067,1,MS,778473.37383,27.20000,0.01249,778473.37383,1
1068,1,MS,778473.38702,28.00000,0.01319,778473.38702,1
1069,1,MS,778473.40021,28.00000,0.01319,778473.40021,1
1070,1,MS,778473.41387,28.50000,0.01365,778473.41387,1
1071,1,MS,778473.42697,27.90000,0.01310,778473.42697,1
1072,1,MS,778473.43946,27.20000,0.01249,778473.43946,1
1073,1,MS,778473.45152,26.70000,0.01206,778473.45152,1
1074,1,MS,778473.46213,24.90000,0.01061,778473.46213,1
1075,1,MS,778473.47157,23.30000,0.00945,778473.47157,1
1076,1,MS,778473.47978,21.40000,0.00820,778473.47978,1
1077,1,MS,778473.48727,20.20000,0.00749,778473.48727,1
1078,1,MS,778473.49448,19.70000,0.00721,778473.49448,1
1079,1,MS,778473.50132,19.00000,0.00684,778473.50132,1
1080,1,MS,778473.50821,19.10000,0.00689,778473.50821,1
1081,1,MS,778473.51494,18.80000,0.00673,778473.51494,1
1082,1,MS,778473.52152,18.50000,0.00658,778473.52152,1
1083,1,MS,778473.52795,18.20000,0.00643,778473.52795,1
1084,1,MS,778473.53468,18.80000,0.00673,778473.53468,1
1085,1,MS,778473.54184,19.60000,0.00716,778473.54184,1
1086,1,MS,778473.54998,21.30000,0.00814,778473.54998,1
1087,1,MS,778473.55929,23.10000,0.00931,778473.55929,1
1088,1,MS,778473.56998,25.00000,0.01069,778473.56998,1
1089,1,MS,778473.58162,26.20000,0.01164,778473.58162,1
1090,1,MS,778473.59518,28.40000,0.01356,778473.59518,1
1091,1,MS,778473.60707,26.50000,0.01189,778473.60707,1
1092,1,MS,778473.61896,26.50000,0.01189,778473.61896,1
1093,1,MS,778473.63261,28.50000,0.01365,778473.63261,1
1094,1,MS,778473.64890,31.20000,0.01629,778473.64890,1
1095,1,MS,778473.66571,31.70000,0.01681,778473.66571,1
1096,1,MS,778473.68221,31.40000,0.01650,778473.68221,1
1097,1,MS,778473.69739,30.10000,0.01518,778473.69739,1
1098,1,MS,778473.70979,27.10000,0.01240,778473.70979,1
1099,1,MS,778473.71995,24.30000,0.01016,778473.71995,1
1100,1,MS,778473.72892,22.60000,0.00897,778473.72892,1
1101,1,MS,778473.73706,21.30000,0.00814,778473.73706,1
1102,1,MS,778473.74428,19.70000,0.00721,778473.74428,1
1103,1,MS,778473.75160,19.90000,0.00732,778473.75160,1
1104,1,MS,778473.75755,17.20000,0.00595,778473.75755,1
1105,1,MS,778473.76345,17.10000,0.00590,778473.76345,1
1106,1,MS,778473.76882,15.90000,0.00537,778473.76882,1
1107,1,MS,778473.77363,14.50000,0.00481,778473.77363,1
1108,1,MS,778473.77867,15.10000,0.00504,778473.77867,1
1109,1,MS,778473.78500,18.00000,0.00633,778473.78500,1
1110,1,MS,778473.79216,19.60000,0.00716,778473.79216,1
1111,1,MS,778473.80030,21.30000,0.00814,778473.80030,1
1112,1,MS,778473.80914,22.40000,0.00884,778473.80914,1
1113,1,MS,778473.81798,22.40000,0.00884,778473.81798,1
1114,1,MS,778473.82750,23.40000,0.00952,778473.82750,1
1115,1,MS,778473.83730,23.80000,0.00980,778473.83730,1
1116,1,MS,778473.84861,25.80000,0.01132,778473.84861,1
1117,1,MS,778473.86042,26.40000,0.01181,778473.86042,1
1118,1,MS,778473.87223,26.40000,0.01181,778473.87223,1
1119,1,MS,778473.88420,26.60000,0.01197,778473.88420,1
1120,1,MS,778473.89585,26.20000,0.01164,778473.89585,1
1121,1,MS,778473.90653,25.00000,0.01069,778473.90653,1
1122,1,MS,778473.91551,22.60000,0.00897,778473.91551,1
1123,1,MS,778473.92294,20.10000,0.00744,778473.92294,1
1124,1,MS,778473.92903,17.50000,0.00609,778473.92903,1
1125,1,MS,778473.93457,16.30000,0.00554,778473.93457,1
1126,1,MS,778473.93982,15.60000,0.00525,778473.93982,1
1127,1,MS,778473.94503,15.50000,0.00521,778473.94503,1
1128,1,MS,778473.95229,19.80000,0.00727,778473.95229,1
1129,1,MS,778473.95945,19.60000,0.00716,778473.95945,1
1130,1,MS,778473.96650,19.40000,0.00705,778473.96650,1
1131,1,MS,778473.97329,18.90000,0.00678,778473.97329,1
1132,1,MS,778473.98013,19.00000,0.00684,778473.98013,1
1133,1,MS,778473.98785,20.60000,0.00772,778473.98785,1
1134,1,MS,778473.99669,22.40000,0.00884,778473.99669,1
1135,1,MS,778474.00670,24.10000,0.01002,778474.00670,1
1136,1,MS,778474.01893,26.90000,0.01223,778474.01893,1
1137,1,MS,778474.03258,28.50000,0.01365,778474.03258,1
1138,1,MS,778474.04757,29.90000,0.01498,778474.04757,1
1139,1,MS,778474.06335,30.70000,0.01578,778474.06335,1
1140,1,MS,778474.08047,32.00000,0.01712,778474.08047,1
1141,1,MS,778474.09780,32.20000,0.01733,778474.09780,1
1142,1,MS,778474.11534,32.40000,0.01754,778474.11534,1
1143,1,MS,778474.13352,33.00000,0.01818,778474.13352,1
1144,1,MS,778474.14690,28.20000,0.01338,778474.14690,1
1145,1,MS,778474.15751,24.90000,0.01061,778474.15751,1
1146,1,MS,778474.16859,25.50000,0.01108,778474.16859,1
1147,1,MS,778474.17846,23.90000,0.00987,778474.17846,1
1148,1,MS,778474.18770,23.00000,0.00924,778474.18770,1
1149,1,MS,778474.19660,22.50000,0.00890,778474.19660,1
1150,1,MS,778474.20462,21.10000,0.00802,778474.20462,1
1151,1,MS,778474.21264,21.10000,0.00802,778474.21264,1
1152,1,MS,778474.21943,18.90000,0.00678,778474.21943,1
1153,1,MS,778474.22586,18.20000,0.00643,778474.22586,1
1154,1,MS,778474.23228,18.20000,0.00643,778474.23228,1
1155,1,MS,778474.23837,17.50000,0.00609,778474.23837,1
1156,1,MS,778474.24480,18.20000,0.00643,778474.24480,1
1157,1,MS,778474.25235,20.30000,0.00755,778474.25235,1
1158,1,MS,778474.26139,22.70000,0.00904,778474.26139,1
1159,1,MS,778474.27231,25.30000,0.01092,778474.27231,1
1160,1,MS,778474.28524,27.70000,0.01293,778474.28524,1
1161,1,MS,778474.29964,29.30000,0.01440,778474.29964,1
1162,1,MS,778474.31532,30.60000,0.01568,778474.31532,1
1163,1,MS,778474.33202,31.60000,0.01670,778474.33202,1
1164,1,MS,778474.34999,32.80000,0.01797,778474.34999,1
1165,1,MS,778474.36871,33.50000,0.01872,778474.36871,1
1166,1,MS,778474.38775,33.80000,0.01904,778474.38775,1
1167,1,MS,778474.40690,33.90000,0.01915,778474.40690,1
1168,1,MS,778474.42594,33.80000,0.01904,778474.42594,1
1169,1,MS,778474.44434,33.20000,0.01840,778474.44434,1
1170,1,MS,778474.46022,30.80000,0.01588,778474.46022,1
1171,1,MS,778474.47482,29.50000,0.01459,778474.47482,1
1172,1,MS,778474.48765,27.60000,0.01284,778474.48765,1
1173,1,MS,778474.49767,24.10000,0.01002,778474.49767,1
1174,1,MS,778474.50820,24.80000,0.01054,778474.50820,1
1175,1,MS,778474.51793,23.70000,0.00973,778474.51793,1
1176,1,MS,778474.52213,12.80000,0.00420,778474.52213,1
1177,1,MS,778474.52653,13.40000,0.00440,778474.52653,1
1178,1,MS,778474.53073,12.80000,0.00420,778474.53073,1
1179,1,MS,778474.53447,11.40000,0.00375,778474.53447,1
1180,1,MS,778474.53837,11.90000,0.00390,778474.53837,1
1181,1,MS,778474.54285,13.60000,0.00447,778474.54285,1
1182,1,MS,778474.54750,14.10000,0.00466,778474.54750,1
1183,1,MS,778474.55296,16.10000,0.00546,778474.55296,1
1184,1,MS,778474.55850,16.30000,0.00554,778474.55850,1
1185,1,MS,778474.56436,17.00000,0.00586,778474.56436,1
1186,1,MS,778474.57089,18.40000,0.00653,778474.57089,1
1187,1,MS,778474.57717,17.90000,0.00628,778474.57717,1
1188,1,MS,778474.58375,18.50000,0.00658,778474.58375,1
1189,1,MS,778474.59080,19.40000,0.00705,778474.59080,1
1190,1,MS,778474.59801,19.70000,0.00721,778474.59801,1
1191,1,MS,778474.60495,19.20000,0.00694,778474.60495,1
1192,1,MS,778474.61148,18.40000,0.00653,778474.61148,1
1193,1,MS,778474.61748,17.30000,0.00599,778474.61748,1
1194,1,MS,778474.62333,17.00000,0.00586,778474.62333,1
1195,1,MS,778474.62897,16.50000,0.00563,778474.62897,1
1196,1,MS,778474.63434,15.90000,0.00537,778474.63434,1
1197,1,MS,778474.63946,15.30000,0.00512,778474.63946,1
1198,1,MS,778474.64390,13.50000,0.00444,778474.64390,1
1199,1,MS,778474.64856,14.10000,0.00466,778474.64856,1
