t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
267,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59341,NA,NA,NA,NA,0.12990,NA,0.00000,8.79767,NA,NA,NA,NA,729168.31172,NA,NA,NA,NA,NA,168.13232,NA,NA,0.00000,500.00000,4532.05323,NA,NA,NA
267,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.61757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17446.89538,NA,NA
267,1,MS,roots,0.20539,1.57343,0.09084,0.10715,0.21785,2.58862,0.00730,0.00837,NA,0.03759,0.00000,NA,NA,NA,3.83866,7.09296,0.03697,NA,1.44208,NA,NA,616.54366,0.11617,7.86717,0.00000,NA,18.92542,20.38375,0.00058,0.51352,669.75113,NA,0.00000,0.00178,0.12902,NA,NA,4080.03952,20.59697,3.87625
268,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.02161,NA,NA,NA,NA,0.14550,NA,0.00000,9.84602,NA,NA,NA,NA,730669.42532,NA,NA,NA,NA,NA,168.27766,NA,NA,0.00000,500.00000,4537.87395,NA,NA,NA
268,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.65386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17436.08350,NA,NA
268,1,MS,roots,0.21469,6.43316,0.12490,0.14687,0.30546,2.78820,0.03003,0.00836,NA,0.04069,0.00000,NA,NA,NA,4.10817,7.41390,0.04002,NA,1.56517,NA,NA,616.20146,0.47532,32.16582,0.00000,NA,18.99598,20.86437,0.00060,0.51358,670.12301,NA,0.00000,0.00244,0.12956,NA,NA,4069.14661,21.52893,4.14886
269,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.69481,NA,NA,NA,NA,0.17003,NA,0.00000,11.49419,NA,NA,NA,NA,732419.20236,NA,NA,NA,NA,NA,168.44747,NA,NA,0.00000,500.00000,4544.66824,NA,NA,NA
269,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.92586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17436.07288,NA,NA
269,1,MS,roots,0.21469,3.54086,0.12533,0.14683,0.31411,3.13800,0.01657,0.00836,NA,0.04565,0.00000,NA,NA,NA,4.52988,7.41390,0.04489,NA,1.75358,NA,NA,616.26665,0.26189,17.70429,0.00000,NA,19.06117,21.45518,0.00060,0.51358,669.95312,NA,0.00000,0.00244,0.12956,NA,NA,4074.16032,21.52893,4.57553
270,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.63915,NA,NA,NA,NA,0.20339,NA,0.00000,13.80619,NA,NA,NA,NA,734516.94906,NA,NA,NA,NA,NA,168.65107,NA,NA,0.00000,500.00000,4552.82749,NA,NA,NA
270,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.64661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17489.08488,NA,NA
270,1,MS,roots,0.29991,14.51124,0.38892,0.45448,0.97359,3.61005,0.06814,0.00835,NA,0.05226,0.45652,NA,NA,NA,5.08846,10.35675,0.05138,NA,2.00984,NA,NA,615.73856,1.06889,72.55621,1.14994,NA,19.10941,21.48380,0.00084,0.51367,669.93062,NA,0.00000,0.00754,0.13032,NA,NA,4069.28566,30.07456,5.59724
271,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.14123,NA,NA,NA,NA,0.22072,NA,0.00000,15.03543,NA,NA,NA,NA,736796.71603,NA,NA,NA,NA,NA,168.87193,NA,NA,0.00000,500.00000,4561.71241,NA,NA,NA
271,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.71285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17555.39413,NA,NA
271,1,MS,roots,0.29991,10.19091,0.39033,0.44909,0.97919,4.65681,0.04777,0.00835,NA,0.05599,0.59042,NA,NA,NA,5.38679,10.35675,0.05505,NA,2.14094,NA,NA,615.80812,0.74801,50.95453,1.48720,NA,19.17896,21.60741,0.00084,0.51367,661.98427,NA,0.00000,0.00754,0.13032,NA,NA,4091.77414,30.07456,6.03320
272,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.91089,NA,NA,NA,NA,0.31805,NA,0.00000,21.81631,NA,NA,NA,NA,740094.83814,NA,NA,NA,NA,NA,169.19053,NA,NA,0.00000,500.00000,4574.59858,NA,NA,NA
272,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.02538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17630.29001,NA,NA
272,1,MS,roots,0.47136,23.14350,0.91567,1.06056,2.22044,6.16756,0.10787,0.00834,NA,0.07533,0.78196,NA,NA,NA,6.99518,16.27762,0.07405,NA,2.87982,NA,NA,614.80127,1.68700,115.71752,1.96967,NA,19.07706,20.77560,0.00132,0.51380,662.86941,NA,0.00000,0.01778,0.13150,NA,NA,4092.83648,47.26793,7.85247
273,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.75832,NA,NA,NA,NA,0.34646,NA,0.00000,23.89106,NA,NA,NA,NA,743694.80931,NA,NA,NA,NA,NA,169.53730,NA,NA,0.00000,500.00000,4588.70819,NA,NA,NA
273,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.09556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17728.84564,NA,NA
273,1,MS,roots,0.47136,17.26793,0.90662,1.06217,2.15727,6.50855,0.07908,0.00834,NA,0.08192,0.82815,NA,NA,NA,7.51170,16.27762,0.08053,NA,3.10891,NA,NA,614.61270,1.25206,86.33964,2.08603,NA,18.88849,20.18459,0.00132,0.51380,663.87295,NA,0.00000,0.01778,0.13150,NA,NA,4124.35716,47.26793,8.42178
274,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.63029,NA,NA,NA,NA,0.37577,NA,0.00000,26.02588,NA,NA,NA,NA,747603.11990,NA,NA,NA,NA,NA,169.91312,NA,NA,0.00000,500.00000,4604.07736,NA,NA,NA
274,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.49583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17764.92645,NA,NA
274,1,MS,roots,0.55878,23.34179,0.93575,1.09757,2.16767,6.88201,0.10692,0.00833,NA,0.08839,0.87567,NA,NA,NA,8.02703,19.29637,0.08686,NA,3.35352,NA,NA,613.55181,1.68508,116.70895,2.20571,NA,18.89728,19.65972,0.00156,0.51396,664.95762,NA,0.00000,0.01834,0.13291,NA,NA,4125.57922,56.03397,8.99109
275,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.92633,NA,NA,NA,NA,0.42059,NA,0.00000,29.19894,NA,NA,NA,NA,751971.00210,NA,NA,NA,NA,NA,170.33334,NA,NA,0.00000,500.00000,4621.31657,NA,NA,NA
275,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.87787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17833.38491,NA,NA
275,1,MS,roots,0.55878,14.96952,0.92346,1.09969,2.14267,7.46857,0.06722,0.00833,NA,0.09952,0.95322,NA,NA,NA,8.92489,19.29637,0.09779,NA,3.75188,NA,NA,613.30357,1.07813,74.84758,2.40105,NA,18.64904,19.43297,0.00156,0.51396,666.24317,NA,0.00000,0.01834,0.13291,NA,NA,4152.86445,56.03397,9.97763
276,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.88920,NA,NA,NA,NA,0.41752,NA,0.00000,29.10804,NA,NA,NA,NA,756308.82827,NA,NA,NA,NA,NA,170.75079,NA,NA,0.00000,500.00000,4638.50258,NA,NA,NA
276,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.41529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17876.33669,NA,NA
276,1,MS,roots,0.62047,24.74494,1.15917,1.39626,2.60493,7.29377,0.11007,0.00831,NA,0.09873,0.93052,NA,NA,NA,8.83223,21.42690,0.09698,NA,3.72426,NA,NA,611.93335,1.77469,123.72470,2.34388,NA,18.46252,18.63308,0.00174,0.51414,667.15978,NA,0.00000,0.02325,0.13447,NA,NA,4150.56027,62.22075,9.86148
277,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.66665,NA,NA,NA,NA,0.44385,NA,0.00000,31.01144,NA,NA,NA,NA,760911.44883,NA,NA,NA,NA,NA,171.19417,NA,NA,0.00000,500.00000,4656.80988,NA,NA,NA
277,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.99124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17955.93386,NA,NA
277,1,MS,roots,0.62047,16.36808,1.13246,1.39841,2.53208,7.59992,0.07064,0.00831,NA,0.10623,0.97272,NA,NA,NA,9.41866,21.42690,0.10436,NA,3.98068,NA,NA,611.50784,1.17133,81.84039,2.45017,NA,18.03702,18.11195,0.00174,0.51414,668.18662,NA,0.00000,0.02325,0.13447,NA,NA,4179.62282,62.22075,10.49761
278,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.71667,NA,NA,NA,NA,0.44488,NA,0.00000,31.13392,NA,NA,NA,NA,765514.06939,NA,NA,NA,NA,NA,171.63835,NA,NA,0.00000,500.00000,4675.19055,NA,NA,NA
278,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.67669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17962.81424,NA,NA
278,1,MS,roots,0.65872,22.67128,1.01280,1.25571,2.23725,7.43778,0.09775,0.00829,NA,0.10609,0.95117,NA,NA,NA,9.37981,22.74776,0.10417,NA,3.98081,NA,NA,610.21322,1.61979,113.35641,2.39589,NA,17.99417,17.85121,0.00184,0.51433,669.30006,NA,0.00000,0.02085,0.13612,NA,NA,4173.58830,66.05635,10.43706
279,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.73944,NA,NA,NA,NA,0.48083,NA,0.00000,33.63793,NA,NA,NA,NA,770465.41225,NA,NA,NA,NA,NA,172.11802,NA,NA,0.00000,500.00000,4695.04603,NA,NA,NA
279,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.44617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18010.34283,NA,NA
279,1,MS,roots,0.65872,13.25077,0.99191,1.25811,2.23887,7.91001,0.05565,0.00829,NA,0.11724,1.01408,NA,NA,NA,10.28405,22.74776,0.11513,NA,4.37690,NA,NA,609.84203,0.94706,66.25387,2.55435,NA,17.62298,17.86417,0.00184,0.51433,670.57822,NA,0.00000,0.02085,0.13612,NA,NA,4196.10699,66.05635,11.41537
280,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.21495,NA,NA,NA,NA,0.46030,NA,0.00000,32.35384,NA,NA,NA,NA,775207.94245,NA,NA,NA,NA,NA,172.57827,NA,NA,0.00000,500.00000,4714.14477,NA,NA,NA
280,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.09769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18070.94937,NA,NA
280,1,MS,roots,0.67909,27.18737,1.25051,1.60550,2.73931,7.43422,0.11296,0.00827,NA,0.11055,0.95260,NA,NA,NA,9.69025,23.45111,0.10851,NA,4.12978,NA,NA,608.35477,1.93399,135.93684,2.39949,NA,17.42105,17.13845,0.00190,0.51452,670.99208,NA,0.00000,0.02659,0.13783,NA,NA,4193.08837,68.09876,10.75340
281,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.55250,NA,NA,NA,NA,0.43592,NA,0.00000,30.73197,NA,NA,NA,NA,779694.60369,NA,NA,NA,NA,NA,173.01392,NA,NA,0.00000,500.00000,4732.28765,NA,NA,NA
281,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.79265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18174.03354,NA,NA
281,1,MS,roots,0.67909,18.48606,1.21774,1.60547,2.62850,6.96027,0.07420,0.00827,NA,0.10428,0.89513,NA,NA,NA,9.12361,23.45111,0.10236,NA,3.86602,NA,NA,607.89824,1.31109,92.43030,2.25474,NA,16.96452,16.44520,0.00190,0.51452,670.98132,NA,0.00000,0.02659,0.13783,NA,NA,4226.44658,68.09876,10.12302
282,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.97038,NA,NA,NA,NA,0.38155,NA,0.00000,26.85852,NA,NA,NA,NA,783602.91428,NA,NA,NA,NA,NA,173.39444,NA,NA,0.00000,500.00000,4748.14952,NA,NA,NA
282,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.79014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18146.88496,NA,NA
282,1,MS,roots,0.56040,17.24479,0.52653,0.68335,1.15550,6.03405,0.07044,0.00826,NA,0.09038,0.00000,NA,NA,NA,7.96827,19.35237,0.08869,NA,3.35521,NA,NA,607.11890,1.22488,86.22396,0.00000,NA,17.24015,16.99137,0.00157,0.51469,671.24508,NA,0.00000,0.01131,0.13923,NA,NA,4220.57832,56.19661,8.05865
283,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.79220,NA,NA,NA,NA,0.34144,NA,0.00000,23.97400,NA,NA,NA,NA,787081.05268,NA,NA,NA,NA,NA,173.73492,NA,NA,0.00000,500.00000,4762.31006,NA,NA,NA
283,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.62549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18159.23159,NA,NA
283,1,MS,roots,0.56040,7.59774,0.52305,0.68329,1.18163,5.43554,0.03073,0.00826,NA,0.08155,0.69959,NA,NA,NA,7.24549,19.35237,0.08002,NA,3.01733,NA,NA,607.00479,0.54104,37.98869,1.76218,NA,17.12604,17.37562,0.00157,0.51469,671.17895,NA,0.00000,0.01131,0.13923,NA,NA,4234.94910,56.19661,8.02663
284,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.90600,NA,NA,NA,NA,0.34675,NA,0.00000,24.25261,NA,NA,NA,NA,790589.53031,NA,NA,NA,NA,NA,174.08042,NA,NA,0.00000,500.00000,4776.63594,NA,NA,NA
284,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.70002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18094.31809,NA,NA
284,1,MS,roots,0.50341,10.43983,0.26629,0.34340,0.62489,5.47660,0.04297,0.00825,NA,0.08182,0.70333,NA,NA,NA,7.27127,17.38448,0.08026,NA,3.04031,NA,NA,606.28872,0.74631,52.19916,1.77161,NA,17.35407,18.28953,0.00141,0.51483,671.38372,NA,0.00000,0.00568,0.14050,NA,NA,4216.06022,50.48212,8.05642
285,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.02150,NA,NA,NA,NA,0.35242,NA,0.00000,24.53539,NA,NA,NA,NA,794128.43007,NA,NA,NA,NA,NA,174.43149,NA,NA,0.00000,500.00000,4791.12833,NA,NA,NA
285,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.42370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18061.15167,NA,NA
285,1,MS,roots,0.50341,2.19390,0.26553,0.34333,0.65688,5.53836,0.00900,0.00825,NA,0.08250,0.71148,NA,NA,NA,7.33150,17.38448,0.08093,NA,3.06357,NA,NA,606.23977,0.15756,10.96950,1.79213,NA,17.30511,19.22579,0.00141,0.51483,671.24683,NA,0.00000,0.00568,0.14050,NA,NA,4218.81812,50.48212,8.12547
286,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.45782,NA,NA,NA,NA,0.29832,NA,0.00000,20.70707,NA,NA,NA,NA,797107.87575,NA,NA,NA,NA,NA,174.72895,NA,NA,0.00000,500.00000,4803.36262,NA,NA,NA
286,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.43276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18007.69170,NA,NA
286,1,MS,roots,0.42766,8.26616,0.13143,0.16800,0.33787,4.76479,0.03449,0.00823,NA,0.07093,0.00000,NA,NA,NA,6.40752,14.76862,0.06957,NA,2.64723,NA,NA,605.64849,0.59544,41.33078,0.00000,NA,17.51346,20.21960,0.00120,0.51496,671.58523,NA,0.00000,0.00278,0.14157,NA,NA,4197.44536,42.88602,6.47846
287,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.39867,NA,NA,NA,NA,0.29731,NA,0.00000,20.56227,NA,NA,NA,NA,800059.20557,NA,NA,NA,NA,NA,175.02535,NA,NA,0.00000,500.00000,4815.51120,NA,NA,NA
287,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.96092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17978.98301,NA,NA
287,1,MS,roots,0.42766,1.88688,0.13178,0.16799,0.35469,4.73241,0.00789,0.00823,NA,0.07042,0.60657,NA,NA,NA,6.37042,14.76862,0.06906,NA,2.62679,NA,NA,605.69581,0.13641,9.43438,1.52789,NA,17.56078,21.22598,0.00120,0.51496,671.54951,NA,0.00000,0.00278,0.14157,NA,NA,4199.26642,42.88602,7.04741
288,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.49937,NA,NA,NA,NA,0.30160,NA,0.00000,20.80880,NA,NA,NA,NA,803038.65125,NA,NA,NA,NA,NA,175.32617,NA,NA,0.00000,500.00000,4827.80559,NA,NA,NA
288,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.80550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17925.48279,NA,NA
288,1,MS,roots,0.42763,8.28377,0.17835,0.22537,0.49436,4.75820,0.03514,0.00822,NA,0.07061,0.00000,NA,NA,NA,6.39636,14.76757,0.06923,NA,2.64712,NA,NA,605.05906,0.60031,41.41886,0.00000,NA,17.72202,22.06060,0.00120,0.51508,671.80746,NA,0.00000,0.00373,0.14264,NA,NA,4177.65361,42.88297,6.46697
289,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.36109,NA,NA,NA,NA,0.26202,NA,0.00000,18.02197,NA,NA,NA,NA,805613.54626,NA,NA,NA,NA,NA,175.58749,NA,NA,0.00000,500.00000,4838.45507,NA,NA,NA
289,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.22934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17898.46934,NA,NA
289,1,MS,roots,0.42763,1.87624,0.17831,0.22545,0.51028,4.20616,0.00795,0.00822,NA,0.06285,0.00000,NA,NA,NA,5.77086,14.76757,0.06162,NA,2.35492,NA,NA,605.05472,0.13640,9.38120,0.00000,NA,17.71767,22.77119,0.00120,0.51508,672.04550,NA,0.00000,0.00373,0.14264,NA,NA,4179.85700,42.88297,5.83371
290,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.30312,NA,NA,NA,NA,0.26052,NA,0.00000,17.88004,NA,NA,NA,NA,808162.84794,NA,NA,NA,NA,NA,175.84742,NA,NA,0.00000,500.00000,4849.02090,NA,NA,NA
290,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.11219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17852.35601,NA,NA
290,1,MS,roots,0.36597,7.36852,0.07857,0.09817,0.23139,4.20390,0.03174,0.00821,NA,0.06208,0.00000,NA,NA,NA,5.71638,12.63820,0.06086,NA,2.33637,NA,NA,604.58114,0.53680,36.84260,0.00000,NA,17.92537,23.70760,0.00102,0.51519,671.91604,NA,0.00000,0.00162,0.14356,NA,NA,4160.85419,36.69957,5.77846
291,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.31865,NA,NA,NA,NA,0.26181,NA,0.00000,17.91808,NA,NA,NA,NA,810712.14962,NA,NA,NA,NA,NA,176.10857,NA,NA,0.00000,500.00000,4859.60905,NA,NA,NA
291,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.47615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17826.67061,NA,NA
291,1,MS,roots,0.36597,1.80312,0.07895,0.09817,0.24084,4.20665,0.00780,0.00821,NA,0.06210,0.00000,NA,NA,NA,5.72225,12.63820,0.06088,NA,2.33637,NA,NA,604.66765,0.13173,9.01559,0.00000,NA,18.01188,24.67514,0.00102,0.51519,671.89102,NA,0.00000,0.00162,0.14356,NA,NA,4162.73484,36.69957,5.78436
292,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.70797,NA,NA,NA,NA,0.27631,NA,0.00000,18.87124,NA,NA,NA,NA,813391.19110,NA,NA,NA,NA,NA,176.38424,NA,NA,0.00000,500.00000,4870.76002,NA,NA,NA
292,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.31875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17778.95131,NA,NA
292,1,MS,roots,0.38453,7.76315,0.10725,0.13195,0.33511,4.37436,0.03412,0.00820,NA,0.06428,0.00000,NA,NA,NA,5.90903,13.27927,0.06301,NA,2.42963,NA,NA,604.14990,0.56834,38.81574,0.00000,NA,18.20886,25.55177,0.00108,0.51530,672.04741,NA,0.00000,0.00218,0.14453,NA,NA,4142.80372,38.56114,5.97332
293,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.35099,NA,NA,NA,NA,0.30018,NA,0.00000,20.44553,NA,NA,NA,NA,816286.75595,NA,NA,NA,NA,NA,176.68365,NA,NA,0.00000,500.00000,4882.84005,NA,NA,NA
293,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.53258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17745.23877,NA,NA
293,1,MS,roots,0.38453,17.91899,0.10876,0.14967,0.34813,0.00114,0.08032,0.00820,NA,0.06807,0.00000,NA,NA,NA,6.24592,13.27927,0.06671,NA,2.59719,NA,NA,604.40630,1.31542,89.59493,0.00000,NA,18.46526,26.54447,0.00108,0.51530,762.32310,NA,0.00000,0.00218,0.14453,NA,NA,4119.60468,38.56114,6.31399
294,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.79895,NA,NA,NA,NA,0.35092,NA,0.00000,23.99054,NA,NA,NA,NA,819674.42497,NA,NA,NA,NA,NA,177.03461,NA,NA,0.00000,500.00000,4897.01063,NA,NA,NA
294,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.87606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17766.50699,NA,NA
294,1,MS,roots,0.48579,20.37104,0.52594,0.71016,1.64209,0.00708,0.09290,0.00819,NA,0.07766,0.00000,NA,NA,NA,7.01440,16.77579,0.07609,NA,2.96095,NA,NA,603.83917,1.48987,101.85518,0.00000,NA,18.80070,26.36191,0.00136,0.51544,761.57362,NA,0.00000,0.01036,0.14575,NA,NA,4122.53466,48.71457,7.09205
295,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.74131,NA,NA,NA,NA,0.34809,NA,0.00000,23.84943,NA,NA,NA,NA,823032.13645,NA,NA,NA,NA,NA,177.38253,NA,NA,0.00000,500.00000,4911.09767,NA,NA,NA
