sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,4148.25569,NA,NA,NA,NA,0.118521591,1,NA,NA,NA,152.6768959,NA,NA,NA,NA,NA,NA,NA,NA,23.36189879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000925672,66.11943,NA,NA,MS,NA,NA
4.71269,923.67068,NA,3.12258,0.38499,NA,0.026390591,1,NA,NA,0.39674,144.8949733,7.74421,0.02375,13.70072,NA,41.16164373,44.40199,0.18816,1.47738,4.418214333,0.02821,3.07245,39.78498,NA,0.92451,447.43725,NA,NA,0.70773,0.53123,4.323445833,1300.908608,705,NA,0.00622,NA,0.02323,NA,21.8663,NA,roots,691.08168,0.015936218,2.93386,NA,0.36703,MS,0.02444,8.8804
NA,NA,2128229.554,NA,0,34074.45441,NA,1,1457.99076,0.013514724,NA,NA,NA,NA,NA,965.33741,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.47654,NA,NA,NA,NA,706,0,NA,0,NA,1.283618193,NA,NA,grains,NA,0.013514724,NA,119.76604,NA,MS,NA,NA
NA,4189.52381,NA,NA,NA,NA,0.11970068,1,NA,NA,NA,154.2659497,NA,NA,NA,NA,NA,NA,NA,NA,22.60941431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000895449,63.96062,NA,NA,MS,NA,NA
4.96671,896.825,NA,3.69589,0.38683,NA,0.025623571,1,NA,NA,0.44193,140.8428032,8.36574,0.03139,15.26143,NA,36.91001263,79.38278,0.25231,1.94939,4.488521192,0.05271,3.23318,44.31707,NA,0.97622,446.38314,NA,NA,1.21192,0.53063,4.558583133,1300.470968,706,NA,0.00621,NA,0.02429,NA,19.58556,NA,roots,690.06891,0.015912645,2.97718,NA,0.38756,MS,0.02552,15.87656
NA,NA,2133365.903,NA,0,34258.31357,NA,1,1546.66291,0.013579854,NA,NA,NA,NA,NA,969.98956,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.56802,NA,NA,NA,NA,707,0,NA,0,NA,1.28935021,NA,NA,grains,NA,0.013579854,NA,127.04998,NA,MS,NA,NA
NA,4226.30093,NA,NA,NA,NA,0.120751455,1,NA,NA,NA,155.6201507,NA,NA,NA,NA,NA,NA,NA,NA,21.93965402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000868923,62.06591,NA,NA,MS,NA,NA
5.34269,922.36098,NA,3.37649,0.38683,NA,0.026353171,1,NA,NA,0.44193,144.8531274,9.05708,0.03139,15.26143,NA,33.72029474,65.59601,0.27767,1.94684,4.9397584,0.0466,3.49884,44.31707,NA,1.081,446.68244,NA,NA,0.96332,0.53063,4.889007493,1298.767559,707,NA,0.00621,NA,0.02645,NA,17.893,NA,roots,689.16503,0.015904181,3.27648,NA,0.42916,MS,0.02779,13.1192
NA,NA,2138657.497,NA,0,34453.10183,NA,1,1637.5339,0.01364643,NA,NA,NA,NA,NA,974.74499,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.68082,NA,NA,NA,NA,708,0,NA,0,NA,1.295405118,NA,NA,grains,NA,0.01364643,NA,134.51454,NA,MS,NA,NA
NA,4230.65068,NA,NA,NA,NA,0.120875734,1,NA,NA,NA,155.8567591,NA,NA,NA,NA,NA,NA,NA,NA,21.2661456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000841835,60.13109,NA,NA,MS,NA,NA
5.56141,898.93484,NA,3.18781,0.3888,NA,0.025683853,1,NA,NA,0.47164,141.3446229,9.59531,0.03233,16.28714,NA,30.94488575,90.34538,0.29105,2.00262,5.032713825,0.06702,3.63473,47.2956,NA,1.12292,445.57063,NA,NA,1.2841,0.52999,5.092962259,1298.588634,708,NA,0.00619,NA,0.02733,NA,16.40048,NA,roots,688.23899,0.015872023,3.33411,NA,0.4458,MS,0.02868,18.06908
NA,NA,2144028.533,NA,0,34654.90383,NA,1,1696.47628,0.013713327,NA,NA,NA,NA,NA,979.52335,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.71326,NA,NA,NA,NA,709,0,NA,0,NA,1.301662779,NA,NA,grains,NA,0.013713327,NA,139.35633,NA,MS,NA,NA
NA,4235.70505,NA,NA,NA,NA,0.121020144,1,NA,NA,NA,156.0429616,NA,NA,NA,NA,NA,NA,NA,NA,20.69423706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000819196,58.51399,NA,NA,MS,NA,NA
5.86305,926.01956,NA,2.98166,0.3888,NA,0.026457702,1,NA,NA,0.47164,145.603307,10.13518,0.03233,16.28714,NA,28.94365931,65.92659,0.31352,2.00022,5.421324931,0.05114,3.8504,47.2956,NA,1.21469,445.82808,NA,NA,0.91074,0.52999,5.353291803,1297.028831,709,NA,0.00619,NA,0.02915,NA,15.33985,NA,roots,687.41231,0.015864054,3.59156,NA,0.48223,MS,0.03059,13.18532
NA,NA,2149452.401,NA,0,34862.31549,NA,1,1742.39284,0.013780432,NA,NA,NA,NA,NA,984.31658,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.74304,NA,NA,NA,NA,710,0,NA,0,NA,1.308082248,NA,NA,grains,NA,0.013780432,NA,143.12813,NA,MS,NA,NA
NA,4204.85891,NA,NA,NA,NA,0.120138826,1,NA,NA,NA,154.9840149,NA,NA,NA,NA,NA,NA,NA,NA,20.13861321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000796803,56.91449,NA,NA,MS,NA,NA
5.9229,899.61391,NA,2.73551,0.39081,NA,0.025703255,1,NA,NA,0.485,141.6277669,10.38937,0.03139,16.74884,NA,27.38416489,84.60093,0.30184,1.93985,5.382396615,0.06698,3.87719,48.63629,NA,1.21779,444.60519,NA,NA,1.14511,0.52933,5.414421926,1297.194586,710,NA,0.00617,NA,0.02916,NA,14.49526,NA,roots,686.64401,0.015832875,3.56133,NA,0.48346,MS,0.03057,16.92019
NA,NA,2154823.437,NA,0,35063.83538,NA,1,1693.44425,0.01384442,NA,NA,NA,NA,NA,988.88714,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.53046,NA,NA,NA,NA,711,0,NA,0,NA,1.314310458,NA,NA,grains,NA,0.01384442,NA,139.10727,NA,MS,NA,NA
NA,4190.96233,NA,NA,NA,NA,0.119741781,1,NA,NA,NA,154.4718104,NA,NA,NA,NA,NA,NA,NA,NA,19.72659858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000780501,55.75008,NA,NA,MS,NA,NA
5.85275,923.1765,NA,2.61197,0.39081,NA,0.026376471,1,NA,NA,0.485,145.337266,10.28066,0.03139,16.74884,NA,26.14743166,57.06799,0.3162,1.93774,5.638478832,0.04613,3.84504,48.63629,NA,1.23031,444.77463,NA,NA,0.75914,0.52933,5.335869186,1295.785559,711,NA,0.00617,NA,0.0291,NA,13.84062,NA,roots,685.89817,0.015824805,3.73077,NA,0.48843,MS,0.0305,11.4136
NA,NA,2160079.322,NA,0,35255.31093,NA,1,1606.97014,0.013904688,NA,NA,NA,NA,NA,993.19197,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.29745,NA,NA,NA,NA,712,0,NA,0,NA,1.320224332,NA,NA,grains,NA,0.013904688,NA,132.00389,NA,MS,NA,NA
NA,4116.41821,NA,NA,NA,NA,0.117611949,1,NA,NA,NA,151.7974223,NA,NA,NA,NA,NA,NA,NA,NA,19.37758937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000766323,54.73733,NA,NA,MS,NA,NA
5.45798,892.42574,NA,1.80584,0.39275,NA,0.025497878,1,NA,NA,0.46866,140.6635363,9.64336,0.02169,16.18453,NA,26.19805183,67.05217,0.21453,1.33822,5.543983355,0.05506,3.56987,46.99764,NA,1.12415,443.55508,NA,NA,0.89161,0.5287,4.988142554,1296.864252,712,NA,0.00616,NA,0.02681,NA,13.85091,NA,roots,685.65213,0.015810424,3.66388,NA,0.44629,MS,0.02807,13.41043
NA,NA,2165215.671,NA,0,35438.27248,NA,1,1536.0835,0.013962271,NA,NA,NA,NA,NA,997.30508,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.10848,NA,NA,NA,NA,713,0,NA,0,NA,1.325875213,NA,NA,grains,NA,0.013962271,NA,126.18094,NA,MS,NA,NA
NA,4061.51715,NA,NA,NA,NA,0.116043347,1,NA,NA,NA,149.7728857,NA,NA,NA,NA,NA,NA,NA,NA,19.12190174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000756211,54.01507,NA,NA,MS,NA,NA
5.29184,908.68468,NA,1.80796,0.39275,NA,0.025962419,1,NA,NA,0.46866,143.2262594,9.29693,0.02169,16.18453,NA,26.22882542,38.29252,0.22218,1.33771,5.741721203,0.03198,3.469,46.99764,NA,1.09962,443.68576,NA,NA,0.50926,0.5287,4.829329988,1296.368129,713,NA,0.00616,NA,0.02616,NA,13.86718,NA,roots,685.38983,0.015808582,3.79456,NA,0.43655,MS,0.02738,7.6585
NA,NA,2169958.202,NA,0,35600.54833,NA,1,1359.62198,0.014014008,NA,NA,NA,NA,NA,1001.00057,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.73049,NA,NA,NA,NA,714,0,NA,0,NA,1.330892084,NA,NA,grains,NA,0.014014008,NA,111.68558,NA,MS,NA,NA
NA,3920.96571,NA,NA,NA,NA,0.112027592,1,NA,NA,NA,144.6539089,NA,NA,NA,NA,NA,NA,NA,NA,18.94565835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00074891,53.49354,NA,NA,MS,NA,NA
4.61598,873.02976,NA,0.85161,0.39451,NA,0.024943707,1,NA,NA,0.41702,137.7600879,8.0653,0.00973,14.40124,NA,27.57061976,37.32277,0.09702,0.60038,5.5949253,0.03158,2.99622,41.81919,NA,0.92449,442.5425,NA,NA,0.50919,0.52811,4.228547719,1298.400731,714,NA,0.00614,NA,0.02242,NA,14.56032,NA,roots,685.69841,0.015791486,3.69342,NA,0.36702,MS,0.02344,7.46455
NA,NA,2174265.848,NA,0,35744.97643,NA,1,1210.67145,0.014061229,NA,NA,NA,NA,NA,1004.37352,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.405,NA,NA,NA,NA,715,0,NA,0,NA,1.335365817,NA,NA,grains,NA,0.014061229,NA,99.4501,NA,MS,NA,NA
NA,3808.30978,NA,NA,NA,NA,0.108808851,1,NA,NA,NA,140.4977592,NA,NA,NA,NA,NA,NA,NA,NA,18.8622201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000745611,53.25795,NA,NA,MS,NA,NA
4.17151,878.06372,NA,0.88398,0.39451,NA,0.025087535,1,NA,NA,0.41702,138.5544236,7.1835,0.00973,14.40124,NA,28.61865899,9.8284,0.09864,0.60057,5.688420973,0.00841,2.69554,41.81919,NA,0.82725,442.60422,NA,NA,0.13745,0.52811,3.822525061,1298.811801,715,NA,0.00614,NA,0.02019,NA,15.1138,NA,roots,685.9155,0.015795389,3.75514,NA,0.32842,MS,0.02111,1.96568
NA,NA,2178297.876,NA,0,35879.13345,NA,1,1123.28355,0.014106426,NA,NA,NA,NA,NA,1007.60185,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.272,NA,NA,NA,NA,716,0,NA,0,NA,1.339531202,NA,NA,grains,NA,0.014106426,NA,92.27166,NA,MS,NA,NA
NA,3658.91184,NA,NA,NA,NA,0.104540338,1,NA,NA,NA,135.0387167,NA,NA,NA,NA,NA,NA,NA,NA,18.77649893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000741934,52.99526,NA,NA,MS,NA,NA
3.80916,839.37683,NA,0.45561,0.396,NA,0.023982195,1,NA,NA,0.34369,132.5803544,6.52979,0.00477,11.86878,NA,30.14484732,11.65362,0.0459,0.29434,5.409336796,0.00991,2.42681,34.46529,NA,0.72556,441.52257,NA,NA,0.16879,0.52759,3.503465534,1300.895108,716,NA,0.00613,NA,0.01807,NA,15.90412,NA,roots,686.33925,0.015788693,3.56739,NA,0.28805,MS,0.01887,2.33072
NA,NA,2181595.998,NA,0,35990.14563,NA,1,930.03578,0.014145132,NA,NA,NA,NA,NA,1010.36659,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.80132,NA,NA,NA,NA,717,0,NA,0,NA,1.342987585,NA,NA,grains,NA,0.014145132,NA,76.3974,NA,MS,NA,NA
NA,3540.11271,NA,NA,NA,NA,0.101146077,1,NA,NA,NA,130.6542213,NA,NA,NA,NA,NA,NA,NA,NA,18.78532113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000742282,53.02016,NA,NA,MS,NA,NA
3.21494,836.65136,NA,0.47286,0.396,NA,0.023904325,1,NA,NA,0.34369,132.1498638,5.4016,0.00477,11.86878,NA,31.28596069,-6.5198,0.0457,0.29447,5.38598533,0,2.01675,34.46529,NA,0.59861,441.50716,NA,NA,0,0.52759,2.961498889,1301.463163,717,NA,0.00613,NA,0.01501,NA,16.50616,NA,roots,686.63895,0.015792673,3.55199,NA,0.23765,MS,0.01568,0
NA,NA,2184547.328,NA,0,36090.68749,NA,1,842.41606,0.014181347,NA,NA,NA,NA,NA,1012.95338,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.61901,NA,NA,NA,NA,718,0,NA,0,NA,1.346126496,NA,NA,grains,NA,0.014181347,NA,69.19991,NA,MS,NA,NA
NA,3431.44819,NA,NA,NA,NA,0.098041377,1,NA,NA,NA,126.6819134,NA,NA,NA,NA,NA,NA,NA,NA,18.79993621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000742636,53.04543,NA,NA,MS,NA,NA
2.67889,803.99297,NA,0.21405,0.39709,NA,0.022971228,1,NA,NA,0.24021,127.0926156,4.83966,0.00207,8.29511,NA,32.62219019,-1.66718,0.01871,0.12796,5.079757953,0,1.77192,24.08786,NA,0,440.63871,NA,NA,0,0.52717,2.66537283,1302.706167,718,NA,0.00612,NA,0.01316,NA,17.19744,NA,roots,686.74761,0.01578133,3.34737,NA,0,MS,0.01374,0
NA,NA,2187226.369,NA,0,36183.12071,NA,1,774.63756,0.014215668,NA,NA,NA,NA,NA,1015.40486,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.47892,NA,NA,NA,NA,719,0,NA,0,NA,1.349019804,NA,NA,grains,NA,0.014215668,NA,63.63228,NA,MS,NA,NA
NA,3335.28096,NA,NA,NA,NA,0.095293742,1,NA,NA,NA,123.1316198,NA,NA,NA,NA,NA,NA,NA,NA,18.80899852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000742994,53.071,NA,NA,MS,NA,NA
2.48935,797.74513,NA,0.22205,0.39709,NA,0.022792718,1,NA,NA,0.24021,126.1049772,4.47746,0.00207,8.29511,NA,33.84219512,-11.66354,0.01864,0.12796,5.061122598,0,1.62653,24.08786,NA,0,440.62643,NA,NA,0,0.52717,2.476673184,1302.698029,719,NA,0.00612,NA,0.01208,NA,17.84059,NA,roots,686.74332,0.015781098,3.33509,NA,0,MS,0.01261,0
NA,NA,2189529.721,NA,0,36264.79134,NA,1,684.56389,0.014246867,NA,NA,NA,NA,NA,1017.63339,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.25307,NA,NA,NA,NA,720,0,NA,0,NA,1.351582658,NA,NA,grains,NA,0.014246868,NA,56.23321,NA,MS,NA,NA
NA,3249.18335,NA,NA,NA,NA,0.09283381,1,NA,NA,NA,119.9823102,NA,NA,NA,NA,NA,NA,NA,NA,18.8499435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00074443,53.17357,NA,NA,MS,NA,NA
2.19914,770.23343,NA,0.16998,0.39794,NA,0.022006669,1,NA,NA,0.17859,121.8369067,3.94037,0.00154,6.16746,NA,34.89148096,-6.75379,0.01309,0.09505,4.78624198,0,1.39495,17.90946,NA,0,439.91731,NA,NA,0,0.52682,2.188294262,1303.372651,720,NA,0.00611,NA,0.01037,NA,18.38153,NA,roots,686.64278,0.015767125,3.15186,NA,0,MS,0.01082,0
NA,NA,2191786.088,NA,0,36344.72917,NA,1,670.04723,0.01427823,NA,NA,NA,NA,NA,1019.87359,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.26199,NA,NA,NA,NA,721,0,NA,0,NA,1.354097205,NA,NA,grains,NA,0.01427823,NA,55.04075,NA,MS,NA,NA
NA,3167.53625,NA,NA,NA,NA,0.090501036,1,NA,NA,NA,116.9673348,NA,NA,NA,NA,NA,NA,NA,NA,18.84869921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000744381,53.17006,NA,NA,MS,NA,NA
2.15741,762.70128,NA,0.17504,0.39794,NA,0.021791465,1,NA,NA,0.17859,120.6454577,3.88845,0.00154,6.16746,NA,35.93033674,-13.19454,0.01306,0.09504,4.774518811,0,1.35854,17.90946,NA,0,439.90959,NA,NA,0,0.52682,2.146825032,1303.182074,721,NA,0.00611,NA,0.01011,NA,18.92882,NA,roots,686.54238,0.015765611,3.14414,NA,0,MS,0.01055,0
NA,NA,2193713.592,NA,0,36415.27397,NA,1,591.42405,0.014306615,NA,NA,NA,NA,NA,1021.90109,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.04721,NA,NA,NA,NA,722,0,NA,0,NA,1.356321484,NA,NA,grains,NA,0.014306615,NA,48.58228,NA,MS,NA,NA
NA,3094.318,NA,NA,NA,NA,0.088409086,1,NA,NA,NA,114.2879198,NA,NA,NA,NA,NA,NA,NA,NA,18.88409604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00074562,53.25858,NA,NA,MS,NA,NA
1.90868,738.57739,NA,0.10818,0.39865,NA,0.021102211,1,NA,NA,0.14238,116.8982846,3.41749,0.00093,4.91685,NA,36.86868246,-8.72072,0.00751,0.05727,4.556570625,0,1.16348,14.27786,NA,0,439.31785,NA,NA,0,0.52651,1.899608085,1303.831855,722,NA,0.00611,NA,0.00869,NA,19.41173,NA,roots,686.48051,0.015762711,2.99885,NA,0,MS,0.00906,0
NA,NA,2195580.25,NA,0,36483.77496,NA,1,574.37319,0.014334858,NA,NA,NA,NA,NA,1023.91843,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.03437,NA,NA,NA,NA,723,0,NA,0,NA,1.358486322,NA,NA,grains,NA,0.014334858,NA,47.18165,NA,MS,NA,NA
NA,3024.98455,NA,NA,NA,NA,0.08642813,1,NA,NA,NA,111.7271049,NA,NA,NA,NA,NA,NA,NA,NA,18.88977631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000745844,53.2746,NA,NA,MS,NA,NA
1.85874,730.92243,NA,0.11088,0.39865,NA,0.020883498,1,NA,NA,0.14238,115.6866964,3.34148,0.00093,4.91685,NA,37.78929175,-12.98817,0.0075,0.05726,4.551921141,0,1.12207,14.27786,NA,0,439.31479,NA,NA,0,0.52651,1.849971915,1303.714649,723,NA,0.00611,NA,0.0084,NA,19.89644,NA,roots,686.4188,0.015761804,2.99579,NA,0,MS,0.00876,0
NA,NA,2197700.103,NA,0,36558.79773,NA,1,628.99247,0.014366461,NA,NA,NA,NA,NA,1026.17577,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.27398,NA,NA,NA,NA,724,0,NA,0,NA,1.360862203,NA,NA,grains,NA,0.014366461,NA,51.66832,NA,MS,NA,NA
NA,2957.20698,NA,NA,NA,NA,0.084491628,1,NA,NA,NA,109.2503879,NA,NA,NA,NA,NA,NA,NA,NA,18.85371684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000744239,53.15994,NA,NA,MS,NA,NA
1.97923,705.78556,NA,0.17432,0.39943,NA,0.020165302,1,NA,NA,0.14919,111.7845925,3.63955,0.00143,5.15204,NA,38.62198993,-8.28782,0.01094,0.08814,4.318722798,0,1.18479,14.9608,NA,0,438.66164,NA,NA,0,0.52615,1.969890504,1304.430182,724,NA,0.0061,NA,0.00893,NA,20.32096,NA,roots,686.32594,0.015748328,2.84037,NA,0,MS,0.00931,0
NA,NA,2200595.668,NA,0,36653.97765,NA,1,797.32984,0.014407307,NA,NA,NA,NA,NA,1029.09339,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.93259,NA,NA,NA,NA,725,0,NA,0,NA,1.363881973,NA,NA,grains,NA,0.014407308,NA,65.49633,NA,MS,NA,NA
NA,2873.55483,NA,NA,NA,NA,0.082101567,1,NA,NA,NA,106.1599617,NA,NA,NA,NA,NA,NA,NA,NA,18.63827848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000735735,52.55249,NA,NA,MS,NA,NA
2.4368,696.96226,NA,0.17958,0.39943,NA,0.019913207,1,NA,NA,0.14919,110.3871298,4.65644,0.00143,5.15204,NA,39.78650575,-14.80633,0.01092,0.08813,4.311166017,0,1.48821,14.9608,NA,0,438.65667,NA,NA,0,0.52615,2.425035809,1304.251335,725,NA,0.0061,NA,0.01126,NA,20.93367,NA,roots,686.23184,0.015746941,2.8354,NA,0,MS,0.01173,0
NA,NA,2204134.567,NA,0,36766.31877,NA,1,944.17313,0.01445555,NA,NA,NA,NA,NA,1032.53927,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.41788,NA,NA,NA,NA,726,0,NA,0,NA,1.367446442,NA,NA,grains,NA,0.01445555,NA,77.55871,NA,MS,NA,NA
NA,2869.18693,NA,NA,NA,NA,0.081976769,1,NA,NA,NA,106.0432561,NA,NA,NA,NA,NA,NA,NA,NA,18.32398558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000723024,51.64455,NA,NA,MS,NA,NA
2.75583,663.57437,NA,1.3895,0.40073,NA,0.018959268,1,NA,NA,0.2353,105.2290469,5.48981,0.01136,8.1256,NA,38.71514748,2.90187,0.07828,0.70089,3.885000951,0.00223,1.65387,23.59563,NA,0,437.52978,NA,NA,0.05223,0.5255,2.742302933,1304.517412,726,NA,0.00609,NA,0.01272,NA,20.34481,NA,roots,685.5239,0.015723062,2.55196,NA,0,MS,0.01323,0.58037
NA,NA,2208259.073,NA,0,36895.87436,NA,1,1088.19353,0.01451027,NA,NA,NA,NA,NA,1036.44788,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.87393,NA,NA,NA,NA,727,0,NA,0,NA,1.371550387,NA,NA,grains,NA,0.01451027,NA,89.3892,NA,MS,NA,NA
NA,2851.41799,NA,NA,NA,NA,0.081469085,1,NA,NA,NA,105.3865278,NA,NA,NA,NA,NA,NA,NA,NA,17.90865603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000706636,50.47398,NA,NA,MS,NA,NA
3.13775,661.42274,NA,1.36385,0.40073,NA,0.018897793,1,NA,NA,0.2353,104.8878433,6.4543,0.01136,8.1256,NA,38.00047574,1.85756,0.0768,0.70017,3.811653663,0.00141,1.90031,23.59563,NA,0,437.48161,NA,NA,0.03288,0.5255,3.122191784,1303.169686,727,NA,0.00609,NA,0.01463,NA,19.96925,NA,roots,684.81567,0.015712472,2.50378,NA,0,MS,0.01522,0.37151
NA,NA,2212745.734,NA,0,37037.69988,NA,1,1194.4818,0.014568415,NA,NA,NA,NA,NA,1040.60109,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.07418,NA,NA,NA,NA,728,0,NA,0,NA,1.376030081,NA,NA,grains,NA,0.014568415,NA,98.12021,NA,MS,NA,NA
NA,2898.36857,NA,NA,NA,NA,0.082810531,1,NA,NA,NA,107.1816861,NA,NA,NA,NA,NA,NA,NA,NA,17.45073331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000688182,49.15588,NA,NA,MS,NA,NA
3.31165,631.2322,NA,2.32886,0.40238,NA,0.018035206,1,NA,NA,0.27924,100.26434,7.07487,0.02093,9.64304,NA,35.26938472,26.9751,0.13156,1.28783,3.549069838,0.01989,1.94667,28.00206,NA,0,436.21955,NA,NA,0.45749,0.52464,3.296524361,1302.833638,728,NA,0.00607,NA,0.01529,NA,18.50373,NA,roots,683.51864,0.015671846,2.32748,NA,0,MS,0.01589,5.39502
NA,NA,2217595.267,NA,0,37194.22752,NA,1,1317.4545,0.014629939,NA,NA,NA,NA,NA,1044.99561,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.31835,NA,NA,NA,NA,729,0,NA,0,NA,1.380954676,NA,NA,grains,NA,0.014629939,NA,108.22175,NA,MS,NA,NA
NA,2932.72936,NA,NA,NA,NA,0.083792267,1,NA,NA,NA,108.4523483,NA,NA,NA,NA,NA,NA,NA,NA,16.96888798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00066918,47.7986,NA,NA,MS,NA,NA
