t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
708,1,MS,26.2000000000,1,786941.0832600000,786941.0832600000,0.0116400000
709,1,MS,26.7000000000,1,786453.2074400000,786453.2074400000,0.0120600000
710,1,MS,27.1000000000,1,785966.2427100000,785966.2427100000,0.0124000000
711,1,MS,26.7000000000,1,785470.9100700000,785470.9100700000,0.0120600000
712,1,MS,26.0000000000,1,785017.3117000000,785017.3117000000,0.0114800000
713,1,MS,25.4000000000,1,784570.6740900000,784570.6740900000,0.0110000000
714,1,MS,23.8000000000,1,784193.2612800000,784193.2612800000,0.0098000000
715,1,MS,22.3000000000,1,783853.7086700000,783853.7086700000,0.0087700000
716,1,MS,21.4000000000,1,783555.4414000000,783555.4414000000,0.0082000000
717,1,MS,19.0000000000,1,783308.6117400000,783308.6117400000,0.0068400000
718,1,MS,17.8000000000,1,783208.7591700000,783208.7591700000,0.0062300000
719,1,MS,16.8000000000,1,783155.4386200000,783155.4386200000,0.0057700000
720,1,MS,15.3000000000,1,783155.4437500000,783155.4437500000,0.0051200000
721,1,MS,15.1000000000,1,783155.4487900001,783155.4487900001,0.0050400000
722,1,MS,13.6000000000,1,783155.4532600000,783155.4532600000,0.0044700000
723,1,MS,13.3000000000,1,783155.4576300000,783155.4576300000,0.0043700000
724,1,MS,14.5000000000,1,783155.4624400000,783155.4624400000,0.0048100000
725,1,MS,17.6000000000,1,783155.4685800000,783155.4685800000,0.0061400000
726,1,MS,19.8000000000,1,783155.4758400000,783155.4758400000,0.0072700000
727,1,MS,21.7000000000,1,783155.4842299999,783155.4842299999,0.0083900000
728,1,MS,22.9000000000,1,783155.4934100000,783155.4934100000,0.0091700000
729,1,MS,24.2000000000,1,782887.4831400000,782887.4831400000,0.0100900000
730,1,MS,25.3000000000,1,782700.8486300000,782700.8486300000,0.0109200000
731,1,MS,26.3000000000,1,782366.2606600000,782366.2606600000,0.0117200000
732,1,MS,26.9000000000,1,782029.9458800000,782029.9458800000,0.0122300000
733,1,MS,27.3000000000,1,781662.0592300000,781662.0592300000,0.0125700000
734,1,MS,27.5000000000,1,781303.6089699999,781303.6089699999,0.0127500000
735,1,MS,26.8000000000,1,780946.1528100000,780946.1528100000,0.0121400000
736,1,MS,25.9000000000,1,780629.6704700000,780629.6704700000,0.0114000000
737,1,MS,25.5000000000,1,780316.8794700000,780316.8794700000,0.0110800000
738,1,MS,24.9000000000,1,780085.1118800000,780085.1118800000,0.0106100000
739,1,MS,23.5000000000,1,782343.0063300000,782343.0063300000,0.0095900000
740,1,MS,22.3000000000,1,782098.4963500000,782098.4963500000,0.0087700000
741,1,MS,20.9000000000,1,781881.6685499999,781881.6685499999,0.0079000000
742,1,MS,21.9000000000,1,781668.4283700000,781668.4283700000,0.0085200000
743,1,MS,20.5000000000,1,781480.4617600000,781480.4617600000,0.0076700000
744,1,MS,17.0000000000,1,781346.6877700000,781346.6877700000,0.0058600000
745,1,MS,16.6000000000,1,781219.9777900000,781219.9777900000,0.0056800000
746,1,MS,16.3000000000,1,781104.4170000000,781104.4170000000,0.0055400000
747,1,MS,15.5000000000,1,781045.6585500001,781045.6585500001,0.0052100000
748,1,MS,16.7000000000,1,781045.6642700000,781045.6642700000,0.0057200000
749,1,MS,19.4000000000,1,781045.6713200000,781045.6713200000,0.0070500000
750,1,MS,22.0000000000,1,781045.6799000000,781045.6799000000,0.0085800000
751,1,MS,25.1000000000,1,781045.6906600000,781045.6906600000,0.0107700000
752,1,MS,26.8000000000,1,781045.7028100000,781045.7028100000,0.0121400000
753,1,MS,27.1000000000,1,781013.8162600000,781013.8162600000,0.0124000000
754,1,MS,28.3000000000,1,780988.4362999999,780988.4362999999,0.0134700000
755,1,MS,28.9000000000,1,780754.0050800000,780754.0050800000,0.0140200000
756,1,MS,29.1000000000,1,780552.5573600000,780552.5573600000,0.0142100000
757,1,MS,29.5000000000,1,780303.0493599999,780303.0493599999,0.0145900000
758,1,MS,29.4000000000,1,780063.8774699999,780063.8774699999,0.0145000000
759,1,MS,28.9000000000,1,779819.7220500000,779819.7220500000,0.0140200000
760,1,MS,28.3000000000,1,779596.9552600000,779596.9552600000,0.0134700000
761,1,MS,27.4000000000,1,779381.4456800000,779381.4456800000,0.0126600000
762,1,MS,25.7000000000,1,779203.5817900000,779203.5817900000,0.0112400000
763,1,MS,24.3000000000,1,779042.4441400000,779042.4441400000,0.0101600000
764,1,MS,23.7000000000,1,779042.4538700000,779042.4538700000,0.0097300000
765,1,MS,20.5000000000,1,779003.6423700000,779003.6423700000,0.0076700000
766,1,MS,20.3000000000,1,779003.6499200000,779003.6499200000,0.0075500000
767,1,MS,19.0000000000,1,779003.6567500000,779003.6567500000,0.0068400000
768,1,MS,15.6000000000,1,779003.6620000000,779003.6620000000,0.0052500000
769,1,MS,15.1000000000,1,779003.6670400000,779003.6670400000,0.0050400000
770,1,MS,14.9000000000,1,779003.6720100000,779003.6720100000,0.0049600000
771,1,MS,14.7000000000,1,779003.6768900000,779003.6768900000,0.0048900000
772,1,MS,16.1000000000,1,779003.6823500000,779003.6823500000,0.0054600000
773,1,MS,17.9000000000,1,779003.6886300000,779003.6886300000,0.0062800000
774,1,MS,20.3000000000,1,779003.6961800000,779003.6961800000,0.0075500000
775,1,MS,23.1000000000,1,779003.7054900000,779003.7054900000,0.0093100000
776,1,MS,25.3000000000,1,779003.7164100000,779003.7164100000,0.0109200000
777,1,MS,27.2000000000,1,779003.7289000000,779003.7289000000,0.0124900000
778,1,MS,29.1000000000,1,779003.7431100000,779003.7431100000,0.0142100000
779,1,MS,30.2000000000,1,779003.7583900000,779003.7583900000,0.0152800000
780,1,MS,30.6000000000,1,779003.7740700000,779003.7740700000,0.0156800000
781,1,MS,31.7000000000,1,779003.7908800000,779003.7908800000,0.0168100000
782,1,MS,32.4000000000,1,779003.8084200000,779003.8084200000,0.0175400000
783,1,MS,32.5000000000,1,778879.8639400000,778879.8639400000,0.0176500000
784,1,MS,31.9000000000,1,778826.0280000000,778826.0280000000,0.0170200000
785,1,MS,30.8000000000,1,778673.1279000000,778673.1279000000,0.0158800000
786,1,MS,29.8000000000,1,778582.6995600000,778582.6995600000,0.0148900000
787,1,MS,26.8000000000,1,778471.2879300000,778471.2879300000,0.0121400000
788,1,MS,23.4000000000,1,778471.2974400000,778471.2974400000,0.0095200000
789,1,MS,24.1000000000,1,778471.3074600000,778471.3074600000,0.0100200000
790,1,MS,24.1000000000,1,778471.3174700000,778471.3174700000,0.0100200000
791,1,MS,20.3000000000,1,778471.3250200000,778471.3250200000,0.0075500000
792,1,MS,15.9000000000,1,778471.3304000000,778471.3304000000,0.0053700000
793,1,MS,16.0000000000,1,778471.3358100000,778471.3358100000,0.0054100000
794,1,MS,15.1000000000,1,778471.3408500000,778471.3408500000,0.0050400000
795,1,MS,14.5000000000,1,778471.3456600000,778471.3456600000,0.0048100000
796,1,MS,14.7000000000,1,778471.3505500000,778471.3505500000,0.0048900000
797,1,MS,16.4000000000,1,778471.3561400000,778471.3561400000,0.0055900000
798,1,MS,17.1000000000,1,778471.3620400000,778471.3620400000,0.0059000000
799,1,MS,17.5000000000,1,778471.3681300000,778471.3681300000,0.0060900000
800,1,MS,17.8000000000,1,778471.3743600000,778471.3743600000,0.0062300000
801,1,MS,18.6000000000,1,778471.3809900000,778471.3809900000,0.0066300000
802,1,MS,19.4000000000,1,778471.3880400000,778471.3880400000,0.0070500000
803,1,MS,19.2000000000,1,778471.3949800000,778471.3949800000,0.0069400000
804,1,MS,19.6000000000,1,778471.4021400000,778471.4021400000,0.0071600000
805,1,MS,19.9000000000,1,778471.4094600000,778471.4094600000,0.0073200000
806,1,MS,20.9000000000,1,778471.4173600000,778471.4173600000,0.0079000000
807,1,MS,20.7000000000,1,778471.4251500000,778471.4251500000,0.0077800000
808,1,MS,20.0000000000,1,778471.4325300000,778471.4325300000,0.0073800000
809,1,MS,19.8000000000,1,778471.4398000001,778471.4398000001,0.0072700000
810,1,MS,18.8000000000,1,778471.4465300000,778471.4465300000,0.0067300000
811,1,MS,17.7000000000,1,778471.4527100000,778471.4527100000,0.0061800000
812,1,MS,15.9000000000,1,778471.4580800000,778471.4580800000,0.0053700000
813,1,MS,15.6000000000,1,778471.4633300001,778471.4633300001,0.0052500000
814,1,MS,14.0000000000,1,778471.4679500000,778471.4679500000,0.0046200000
815,1,MS,15.7000000000,1,778471.4732400000,778471.4732400000,0.0052900000
816,1,MS,14.9000000000,1,778471.4782000000,778471.4782000000,0.0049600000
817,1,MS,14.6000000000,1,778471.4830500000,778471.4830500000,0.0048500000
818,1,MS,14.1000000000,1,778471.4877100000,778471.4877100000,0.0046600000
819,1,MS,14.0000000000,1,778471.4923300000,778471.4923300000,0.0046200000
820,1,MS,14.6000000000,1,778471.4971700000,778471.4971700000,0.0048500000
821,1,MS,17.1000000000,1,778471.5030800001,778471.5030800001,0.0059000000
822,1,MS,19.3000000000,1,778471.5100700000,778471.5100700000,0.0070000000
823,1,MS,21.7000000000,1,778471.5184600001,778471.5184600001,0.0083900000
824,1,MS,23.8000000000,1,778471.5282600001,778471.5282600001,0.0098000000
825,1,MS,25.4000000000,1,778471.5392600000,778471.5392600000,0.0110000000
826,1,MS,27.0000000000,1,778471.5515700000,778471.5515700000,0.0123100000
827,1,MS,28.1000000000,1,778471.5648600000,778471.5648600000,0.0132800000
828,1,MS,29.0000000000,1,778471.5789800000,778471.5789800000,0.0141200000
829,1,MS,29.8000000000,1,778471.5938600000,778471.5938600000,0.0148900000
830,1,MS,30.2000000000,1,778471.6091400000,778471.6091400000,0.0152800000
831,1,MS,29.9000000000,1,778471.6241300000,778471.6241300000,0.0149800000
832,1,MS,29.8000000000,1,778471.6390100000,778471.6390100000,0.0148900000
833,1,MS,28.2000000000,1,778471.6523899999,778471.6523899999,0.0133800000
834,1,MS,26.9000000000,1,778471.6646200001,778471.6646200001,0.0122300000
835,1,MS,24.2000000000,1,778471.6747100001,778471.6747100001,0.0100900000
836,1,MS,21.9000000000,1,778471.6832200000,778471.6832200000,0.0085200000
837,1,MS,20.9000000000,1,778471.6911200000,778471.6911200000,0.0079000000
838,1,MS,20.0000000000,1,778471.6985000001,778471.6985000001,0.0073800000
839,1,MS,19.1000000000,1,778471.7053900000,778471.7053900000,0.0068900000
840,1,MS,19.6000000000,1,778471.7125500001,778471.7125500001,0.0071600000
841,1,MS,20.3000000000,1,778471.7201000000,778471.7201000000,0.0075500000
842,1,MS,20.5000000000,1,778471.7277700000,778471.7277700000,0.0076700000
843,1,MS,20.0000000000,1,778471.7351500000,778471.7351500000,0.0073800000
844,1,MS,20.1000000000,1,778471.7425800000,778471.7425800000,0.0074400000
845,1,MS,20.4000000000,1,778471.7501900000,778471.7501900000,0.0076100000
846,1,MS,21.5000000000,1,778471.7584500000,778471.7584500000,0.0082700000
847,1,MS,22.1000000000,1,778471.7671000001,778471.7671000001,0.0086400000
848,1,MS,22.5000000000,1,778471.7760000000,778471.7760000000,0.0089000000
849,1,MS,24.0000000000,1,778471.7859500000,778471.7859500000,0.0099400000
850,1,MS,25.7000000000,1,778471.7971800000,778471.7971800000,0.0112400000
851,1,MS,26.4000000000,1,778471.8089900000,778471.8089900000,0.0118100000
852,1,MS,26.3000000000,1,778471.8207200000,778471.8207200000,0.0117200000
853,1,MS,26.8000000000,1,778471.8328600000,778471.8328600000,0.0121400000
854,1,MS,27.2000000000,1,778471.8453500000,778471.8453500000,0.0124900000
855,1,MS,26.2000000000,1,778471.8569900000,778471.8569900000,0.0116400000
856,1,MS,26.4000000000,1,778471.8688000001,778471.8688000001,0.0118100000
857,1,MS,25.2000000000,1,778471.8796400001,778471.8796400001,0.0108400000
858,1,MS,23.7000000000,1,778471.8893700000,778471.8893700000,0.0097300000
859,1,MS,22.2000000000,1,778471.8980800000,778471.8980800000,0.0087100000
860,1,MS,20.3000000000,1,778471.9056300001,778471.9056300001,0.0075500000
861,1,MS,18.2000000000,1,778471.9120500000,778471.9120500000,0.0064300000
862,1,MS,17.2000000000,1,778471.9179999999,778471.9179999999,0.0059500000
863,1,MS,16.8000000000,1,778471.9237700000,778471.9237700000,0.0057700000
864,1,MS,13.1000000000,1,778471.9280700000,778471.9280700000,0.0043000000
865,1,MS,12.8000000000,1,778471.9322600000,778471.9322600000,0.0042000000
866,1,MS,12.8000000000,1,778471.9364600000,778471.9364600000,0.0042000000
867,1,MS,12.0000000000,1,778471.9403900000,778471.9403900000,0.0039300000
868,1,MS,11.5000000000,1,778471.9441600000,778471.9441600000,0.0037800000
869,1,MS,13.4000000000,1,778471.9485700000,778471.9485700000,0.0044000000
870,1,MS,14.4000000000,1,778471.9533400000,778471.9533400000,0.0047700000
871,1,MS,15.4000000000,1,778471.9584999999,778471.9584999999,0.0051600000
872,1,MS,16.2000000000,1,778471.9640000000,778471.9640000000,0.0055000000
873,1,MS,18.4000000000,1,778471.9705300000,778471.9705300000,0.0065300000
874,1,MS,18.2000000000,1,778471.9769600000,778471.9769600000,0.0064300000
875,1,MS,19.6000000000,1,778471.9841200000,778471.9841200000,0.0071600000
876,1,MS,20.4000000000,1,778471.9917300000,778471.9917300000,0.0076100000
877,1,MS,20.4000000000,1,778471.9993300000,778471.9993300000,0.0076100000
878,1,MS,21.7000000000,1,778472.0077200000,778472.0077200000,0.0083900000
879,1,MS,20.9000000000,1,778472.0156200000,778472.0156200000,0.0079000000
880,1,MS,20.3000000000,1,778472.0231699999,778472.0231699999,0.0075500000
881,1,MS,19.5000000000,1,778472.0302799999,778472.0302799999,0.0071000000
882,1,MS,17.6000000000,1,778472.0364099999,778472.0364099999,0.0061400000
883,1,MS,17.1000000000,1,778472.0423200000,778472.0423200000,0.0059000000
884,1,MS,16.2000000000,1,778472.0478200000,778472.0478200000,0.0055000000
885,1,MS,17.0000000000,1,778472.0536700001,778472.0536700001,0.0058600000
886,1,MS,16.7000000000,1,778472.0593900000,778472.0593900000,0.0057200000
887,1,MS,13.3000000000,1,778472.0637600000,778472.0637600000,0.0043700000
888,1,MS,13.1000000000,1,778472.0680600000,778472.0680600000,0.0043000000
889,1,MS,12.5000000000,1,778472.0721500000,778472.0721500000,0.0040900000
890,1,MS,11.8000000000,1,778472.0760200000,778472.0760200000,0.0038700000
891,1,MS,11.5000000000,1,778472.0797999999,778472.0797999999,0.0037800000
892,1,MS,12.9000000000,1,778472.0840300000,778472.0840300000,0.0042300000
893,1,MS,14.4000000000,1,778472.0888000000,778472.0888000000,0.0047700000
894,1,MS,17.0000000000,1,778472.0946500000,778472.0946500000,0.0058600000
895,1,MS,18.2000000000,1,778472.1010800001,778472.1010800001,0.0064300000
896,1,MS,18.9000000000,1,778472.1078699999,778472.1078699999,0.0067800000
897,1,MS,19.2000000000,1,778472.1148100001,778472.1148100001,0.0069400000
898,1,MS,20.0000000000,1,778472.1221900000,778472.1221900000,0.0073800000
899,1,MS,20.1000000000,1,778472.1296300000,778472.1296300000,0.0074400000
900,1,MS,21.1000000000,1,778472.1376500000,778472.1376500000,0.0080200000
901,1,MS,22.2000000000,1,778472.1463600000,778472.1463600000,0.0087100000
902,1,MS,22.4000000000,1,778472.1551900000,778472.1551900000,0.0088400000
903,1,MS,20.9000000000,1,778472.1631000000,778472.1631000000,0.0079000000
904,1,MS,20.0000000000,1,778472.1704800000,778472.1704800000,0.0073800000
905,1,MS,21.6000000000,1,778472.1788000000,778472.1788000000,0.0083300000
906,1,MS,19.9000000000,1,778472.1861300000,778472.1861300000,0.0073200000
907,1,MS,17.2000000000,1,778472.1920700000,778472.1920700000,0.0059500000
908,1,MS,14.5000000000,1,778472.1968799999,778472.1968799999,0.0048100000
909,1,MS,14.0000000000,1,778472.2015000000,778472.2015000000,0.0046200000
910,1,MS,13.4000000000,1,778472.2059100000,778472.2059100000,0.0044000000
911,1,MS,11.8000000000,1,778472.2097800000,778472.2097800000,0.0038700000
912,1,MS,12.2000000000,1,778472.2137700000,778472.2137700000,0.0040000000
913,1,MS,11.1000000000,1,778472.2174300000,778472.2174300000,0.0036500000
914,1,MS,11.0000000000,1,778472.2210500001,778472.2210500001,0.0036200000
915,1,MS,11.0000000000,1,778472.2246800000,778472.2246800000,0.0036200000
916,1,MS,11.9000000000,1,778472.2285800000,778472.2285800000,0.0039000000
917,1,MS,14.7000000000,1,778472.2334600000,778472.2334600000,0.0048900000
918,1,MS,16.5000000000,1,778472.2390900000,778472.2390900000,0.0056300000
919,1,MS,19.1000000000,1,778472.2459800000,778472.2459800000,0.0068900000
920,1,MS,19.4000000000,1,778472.2530300000,778472.2530300000,0.0070500000
921,1,MS,22.0000000000,1,778472.2616100000,778472.2616100000,0.0085800000
922,1,MS,24.0000000000,1,778472.2715499999,778472.2715499999,0.0099400000
923,1,MS,24.9000000000,1,778472.2821700000,778472.2821700000,0.0106100000
924,1,MS,23.3000000000,1,778472.2916100000,778472.2916100000,0.0094500000
925,1,MS,24.9000000000,1,778472.3022200000,778472.3022200000,0.0106100000
926,1,MS,25.2000000000,1,778472.3130700000,778472.3130700000,0.0108400000
927,1,MS,24.2000000000,1,778472.3231600000,778472.3231600000,0.0100900000
928,1,MS,23.4000000000,1,778472.3326700000,778472.3326700000,0.0095200000
929,1,MS,21.4000000000,1,778472.3408800000,778472.3408800000,0.0082000000
930,1,MS,20.5000000000,1,778472.3485400000,778472.3485400000,0.0076700000
931,1,MS,18.8000000000,1,778472.3552699999,778472.3552699999,0.0067300000
932,1,MS,19.1000000000,1,778472.3621600000,778472.3621600000,0.0068900000
933,1,MS,18.5000000000,1,778472.3687399999,778472.3687399999,0.0065800000
934,1,MS,17.5000000000,1,778472.3748300000,778472.3748300000,0.0060900000
935,1,MS,17.9000000000,1,778472.3811100000,778472.3811100000,0.0062800000
936,1,MS,14.3000000000,1,778472.3858400000,778472.3858400000,0.0047300000
937,1,MS,14.6000000000,1,778472.3906900000,778472.3906900000,0.0048500000
938,1,MS,14.6000000000,1,778472.3955400001,778472.3955400001,0.0048500000
939,1,MS,14.4000000000,1,778472.4003100001,778472.4003100001,0.0047700000
940,1,MS,14.5000000000,1,778472.4051200000,778472.4051200000,0.0048100000
941,1,MS,15.0000000000,1,778472.4101200000,778472.4101200000,0.0050000000
942,1,MS,16.8000000000,1,778472.4158800000,778472.4158800000,0.0057700000
943,1,MS,17.2000000000,1,778472.4218300000,778472.4218300000,0.0059500000
944,1,MS,16.9000000000,1,778472.4276400000,778472.4276400000,0.0058100000
945,1,MS,15.8000000000,1,778472.4329700000,778472.4329700000,0.0053300000
946,1,MS,16.5000000000,1,778472.4386100000,778472.4386100000,0.0056300000
947,1,MS,18.3000000000,1,778472.4450800000,778472.4450800000,0.0064800000
948,1,MS,19.2000000000,1,778472.4520300000,778472.4520300000,0.0069400000
949,1,MS,19.8000000000,1,778472.4592900000,778472.4592900000,0.0072700000
950,1,MS,20.1000000000,1,778472.4667300000,778472.4667300000,0.0074400000
951,1,MS,20.0000000000,1,778472.4741100000,778472.4741100000,0.0073800000
952,1,MS,17.4000000000,1,778472.4801500000,778472.4801500000,0.0060400000
953,1,MS,19.2000000000,1,778472.4871000000,778472.4871000000,0.0069400000
954,1,MS,17.6000000000,1,778472.4932300000,778472.4932300000,0.0061400000
955,1,MS,17.0000000000,1,778472.4990900001,778472.4990900001,0.0058600000
956,1,MS,16.6000000000,1,778472.5047600000,778472.5047600000,0.0056800000
957,1,MS,14.6000000000,1,778472.5096100000,778472.5096100000,0.0048500000
958,1,MS,14.8000000000,1,778472.5145300000,778472.5145300000,0.0049200000
959,1,MS,14.3000000000,1,778472.5192700000,778472.5192700000,0.0047300000
960,1,MS,11.0000000000,1,778472.5228900000,778472.5228900000,0.0036200000
961,1,MS,10.7000000000,1,778472.5264300000,778472.5264300000,0.0035400000
962,1,MS,11.4000000000,1,778472.5301700000,778472.5301700000,0.0037500000
963,1,MS,10.9000000000,1,778472.5337700000,778472.5337700000,0.0036000000
964,1,MS,11.0000000000,1,778472.5373900000,778472.5373900000,0.0036200000
965,1,MS,13.0000000000,1,778472.5416600000,778472.5416600000,0.0042600000
966,1,MS,15.5000000000,1,778472.5468600000,778472.5468600000,0.0052100000
967,1,MS,17.2000000000,1,778472.5528100000,778472.5528100000,0.0059500000
968,1,MS,19.3000000000,1,778472.5598100000,778472.5598100000,0.0070000000
969,1,MS,21.2000000000,1,778472.5678899999,778472.5678899999,0.0080800000
970,1,MS,22.5000000000,1,778472.5767900000,778472.5767900000,0.0089000000
971,1,MS,23.8000000000,1,778472.5865900000,778472.5865900000,0.0098000000
972,1,MS,25.2000000000,1,778472.5974300000,778472.5974300000,0.0108400000
973,1,MS,25.8000000000,1,778472.6087500000,778472.6087500000,0.0113200000
974,1,MS,25.5000000000,1,778472.6198300000,778472.6198300000,0.0110800000
975,1,MS,26.1000000000,1,778472.6313900000,778472.6313900000,0.0115600000
976,1,MS,25.9000000000,1,778472.6427900000,778472.6427900000,0.0114000000
977,1,MS,25.1000000000,1,778472.6535500000,778472.6535500000,0.0107700000
978,1,MS,23.4000000000,1,778472.6630700000,778472.6630700000,0.0095200000
979,1,MS,19.4000000000,1,778472.6701200000,778472.6701200000,0.0070500000
980,1,MS,18.0000000000,1,778472.6764500000,778472.6764500000,0.0063300000
981,1,MS,16.2000000000,1,778472.6819500000,778472.6819500000,0.0055000000
982,1,MS,15.4000000000,1,778472.6871100001,778472.6871100001,0.0051600000
983,1,MS,14.8000000000,1,778472.6920400000,778472.6920400000,0.0049200000
984,1,MS,16.2000000000,1,778472.6975400000,778472.6975400000,0.0055000000
985,1,MS,15.2000000000,1,778472.7026200000,778472.7026200000,0.0050800000
986,1,MS,14.2000000000,1,778472.7073200000,778472.7073200000,0.0046900000
987,1,MS,14.1000000000,1,778472.7119699999,778472.7119699999,0.0046600000
988,1,MS,15.4000000000,1,778472.7171400000,778472.7171400000,0.0051600000
989,1,MS,17.7000000000,1,778472.7233200000,778472.7233200000,0.0061800000
990,1,MS,20.4000000000,1,778472.7309300000,778472.7309300000,0.0076100000
991,1,MS,21.7000000000,1,778472.7393200001,778472.7393200001,0.0083900000
992,1,MS,23.2000000000,1,778472.7487000000,778472.7487000000,0.0093800000
993,1,MS,24.4000000000,1,778472.7589300000,778472.7589300000,0.0102400000
994,1,MS,25.5000000000,1,778472.7700100000,778472.7700100000,0.0110800000
995,1,MS,26.9000000000,1,778472.7822400000,778472.7822400000,0.0122300000
996,1,MS,28.6000000000,1,778472.7959800001,778472.7959800001,0.0137400000
997,1,MS,29.4000000000,1,778472.8104800000,778472.8104800000,0.0145000000
998,1,MS,29.5000000000,1,778472.8250800000,778472.8250800000,0.0145900000
999,1,MS,30.3000000000,1,778472.8404600000,778472.8404600000,0.0153800000
1000,1,MS,30.2000000000,1,778472.8557400000,778472.8557400000,0.0152800000
1001,1,MS,29.4000000000,1,778472.8702300000,778472.8702300000,0.0145000000
1002,1,MS,26.7000000000,1,778472.8822900000,778472.8822900000,0.0120600000
1003,1,MS,25.6000000000,1,778472.8934500000,778472.8934500000,0.0111600000
1004,1,MS,23.3000000000,1,778472.9029000000,778472.9029000000,0.0094500000
1005,1,MS,22.4000000000,1,778472.9117400000,778472.9117400000,0.0088400000
1006,1,MS,20.3000000000,1,778472.9192900000,778472.9192900000,0.0075500000
1007,1,MS,20.4000000000,1,778472.9268900000,778472.9268900000,0.0076100000
1008,1,MS,16.4000000000,1,778472.9324800000,778472.9324800000,0.0055900000
1009,1,MS,15.3000000000,1,778472.9375999999,778472.9375999999,0.0051200000
1010,1,MS,14.7000000000,1,778472.9424900000,778472.9424900000,0.0048900000
1011,1,MS,15.4000000000,1,778472.9476500000,778472.9476500000,0.0051600000
1012,1,MS,15.3000000000,1,778472.9527800001,778472.9527800001,0.0051200000
1013,1,MS,14.8000000000,1,778472.9577000000,778472.9577000000,0.0049200000
1014,1,MS,15.4000000000,1,778472.9628700000,778472.9628700000,0.0051600000
1015,1,MS,17.3000000000,1,778472.9688600000,778472.9688600000,0.0059900000
1016,1,MS,18.2000000000,1,778472.9752900000,778472.9752900000,0.0064300000
1017,1,MS,19.3000000000,1,778472.9822900000,778472.9822900000,0.0070000000
1018,1,MS,20.4000000000,1,778472.9898900000,778472.9898900000,0.0076100000
1019,1,MS,21.8000000000,1,778472.9983500000,778472.9983500000,0.0084500000
1020,1,MS,22.3000000000,1,778473.0071200000,778473.0071200000,0.0087700000
1021,1,MS,21.4000000000,1,778473.0153200000,778473.0153200000,0.0082000000
1022,1,MS,23.1000000000,1,778473.0246300000,778473.0246300000,0.0093100000
1023,1,MS,22.6000000000,1,778473.0336000000,778473.0336000000,0.0089700000
1024,1,MS,22.1000000000,1,778473.0422500001,778473.0422500001,0.0086400000
1025,1,MS,20.5000000000,1,778473.0499099999,778473.0499099999,0.0076700000
1026,1,MS,19.7000000000,1,778473.0571200000,778473.0571200000,0.0072100000
1027,1,MS,18.1000000000,1,778473.0635000000,778473.0635000000,0.0063800000
1028,1,MS,16.9000000000,1,778473.0693100000,778473.0693100000,0.0058100000
1029,1,MS,15.9000000000,1,778473.0746900000,778473.0746900000,0.0053700000
1030,1,MS,16.6000000000,1,778473.0803600000,778473.0803600000,0.0056800000
1031,1,MS,15.8000000000,1,778473.0856900000,778473.0856900000,0.0053300000
1032,1,MS,14.9000000000,1,778473.0906600000,778473.0906600000,0.0049600000
1033,1,MS,12.5000000000,1,778473.0947500000,778473.0947500000,0.0040900000
1034,1,MS,11.4000000000,1,778473.0985000000,778473.0985000000,0.0037500000
1035,1,MS,10.5000000000,1,778473.1019700000,778473.1019700000,0.0034800000
1036,1,MS,11.5000000000,1,778473.1057500000,778473.1057500000,0.0037800000
1037,1,MS,14.7000000000,1,778473.1106400000,778473.1106400000,0.0048900000
1038,1,MS,17.3000000000,1,778473.1166299999,778473.1166299999,0.0059900000
1039,1,MS,19.6000000000,1,778473.1237900000,778473.1237900000,0.0071600000
1040,1,MS,21.5000000000,1,778473.1320500000,778473.1320500000,0.0082700000
1041,1,MS,22.9000000000,1,778473.1412300000,778473.1412300000,0.0091700000
1042,1,MS,24.5000000000,1,778473.1515400000,778473.1515400000,0.0103100000
1043,1,MS,25.3000000000,1,778473.1624600000,778473.1624600000,0.0109200000
1044,1,MS,26.4000000000,1,778473.1742600000,778473.1742600000,0.0118100000
1045,1,MS,27.4000000000,1,778473.1869300000,778473.1869300000,0.0126600000
1046,1,MS,26.8000000000,1,778473.1990700000,778473.1990700000,0.0121400000
1047,1,MS,26.9000000000,1,778473.2113000000,778473.2113000000,0.0122300000
1048,1,MS,26.5000000000,1,778473.2231900000,778473.2231900000,0.0118900000
1049,1,MS,25.8000000000,1,778473.2345100000,778473.2345100000,0.0113200000
1050,1,MS,23.8000000000,1,778473.2443100000,778473.2443100000,0.0098000000
1051,1,MS,22.2000000000,1,778473.2530100000,778473.2530100000,0.0087100000
1052,1,MS,21.1000000000,1,778473.2610300001,778473.2610300001,0.0080200000
1053,1,MS,19.8000000000,1,778473.2683000000,778473.2683000000,0.0072700000
1054,1,MS,15.9000000000,1,778473.2736800000,778473.2736800000,0.0053700000
1055,1,MS,14.2000000000,1,778473.2783700000,778473.2783700000,0.0046900000
1056,1,MS,17.6000000000,1,778473.2845100000,778473.2845100000,0.0061400000
1057,1,MS,17.1000000000,1,778473.2904100000,778473.2904100000,0.0059000000
1058,1,MS,16.7000000000,1,778473.2961300000,778473.2961300000,0.0057200000
1059,1,MS,15.6000000000,1,778473.3013800000,778473.3013800000,0.0052500000
1060,1,MS,15.7000000000,1,778473.3066600000,778473.3066600000,0.0052900000
1061,1,MS,17.4000000000,1,778473.3127100000,778473.3127100000,0.0060400000
1062,1,MS,19.6000000000,1,778473.3198600000,778473.3198600000,0.0071600000
1063,1,MS,22.0000000000,1,778473.3284400000,778473.3284400000,0.0085800000
