sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,9.8989200000,NA,0.3598500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.6207700000,7.6474300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2804300000,613.0000000000,0.0334700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.1001100000,NA,0.3620500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.7051900000,7.4904000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2800900000,614.0000000000,0.0304500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5459600000,NA,0.3620500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5201200000,7.6495000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2800900000,615.0000000000,0.0304500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.5978700000,NA,0.3642200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.1868100000,7.3256400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2797500000,616.0000000000,0.0225600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.6256500000,NA,0.3642200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.8212000000,7.0089900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2797500000,617.0000000000,0.0225600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.8627200000,NA,0.3660500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4496800000,6.1652000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2794700000,618.0000000000,0.0102000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5317800000,NA,0.3660500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9088700000,5.1051500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2794700000,619.0000000000,0.0102000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.5206300000,NA,0.3672800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5269300000,4.1412100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2792700000,620.0000000000,0.0033000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0873600000,NA,0.3672800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6550400000,3.6812500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2792700000,621.0000000000,0.0033000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2781500000,NA,0.3682700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3716900000,3.5461700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2791200000,622.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.3682700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9494200000,3.3281900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2791200000,623.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.8937900000,NA,0.3696700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2301600000,4.4804400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2788800000,624.0000000000,0.0011200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0072200000,NA,0.3696700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7257300000,4.2182400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2788800000,625.0000000000,0.0011200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7517400000,NA,0.3709100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7846400000,4.1529700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2786800000,626.0000000000,0.0006500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.3709100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3702600000,4.0763100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2786800000,627.0000000000,0.0006500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7993700000,NA,0.3721900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1695400000,4.0393900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2784600000,628.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0005800000,NA,0.3721900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4890100000,4.4200400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2784600000,629.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9598000000,NA,0.3738700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9767300000,5.1024100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2781600000,630.0000000000,0.0075600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6185400000,NA,0.3738700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1332600000,5.3234600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2781600000,631.0000000000,0.0075600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.4463800000,NA,0.3759300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0862200000,6.3278200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2777800000,632.0000000000,0.0181700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.5714200000,NA,0.3759300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.6224100000,6.4697700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2777800000,633.0000000000,0.0181700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.1748000000,NA,0.3781000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8027100000,6.5780300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2773800000,634.0000000000,0.0166200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.9650200000,NA,0.3781000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.1403500000,6.8681600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2773800000,635.0000000000,0.0166200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.0808300000,NA,0.3804000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.9700000000,7.1010600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2769400000,636.0000000000,0.0188200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.4255500000,NA,0.3804000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.8801700000,6.4046500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2769400000,637.0000000000,0.0188200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5712500000,NA,0.3822800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9977800000,5.5810000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2765800000,638.0000000000,0.0089300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.2130300000,NA,0.3822800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.3262300000,5.7534800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2765800000,639.0000000000,0.0089300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.9794500000,NA,0.3841500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5678600000,5.4532100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2762100000,640.0000000000,0.0108000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1288400000,NA,0.3841500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1042700000,5.5526800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2762100000,641.0000000000,0.0108000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.0725400000,NA,0.3858800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3535900000,4.9642100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2758600000,642.0000000000,0.0085300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.7736700000,NA,0.3858800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1103600000,4.8437400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2758600000,643.0000000000,0.0085300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.1296500000,NA,0.3873600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0492300000,4.1985000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2755500000,644.0000000000,0.0041800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1038800000,NA,0.3873600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.0488700000,5.0796200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2755500000,645.0000000000,0.0041800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5679300000,NA,0.3887600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2732200000,3.9789000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2752400000,646.0000000000,0.0033400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0020000000,NA,0.3887600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5921900000,3.8690700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2752400000,647.0000000000,0.0033400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4699900000,NA,0.3899000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2766800000,3.3771800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2749900000,648.0000000000,0.0047200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.3899000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4057100000,2.6294600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2749900000,649.0000000000,0.0047200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.6917900000,NA,0.3906500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0944200000,2.5728300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2748100000,650.0000000000,0.0018600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.3906500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4301300000,2.6798200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2748100000,651.0000000000,0.0018600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.7303100000,NA,0.3914500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0925900000,2.6208900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2746200000,652.0000000000,0.0024400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.3914500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6537800000,3.1362900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2746200000,653.0000000000,0.0024400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.0030400000,NA,0.3928800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4656000000,3.4476900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2742700000,654.0000000000,0.0136000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1895900000,NA,0.3928800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6417700000,4.7461100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2742700000,655.0000000000,0.0136000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.3326300000,NA,0.3947500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3539200000,5.2279800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2738000000,656.0000000000,0.0263300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.6010800000,NA,0.3947500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7100400000,5.4618500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2738000000,657.0000000000,0.0263300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.0434100000,NA,0.3966500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1125400000,5.2503700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2733100000,658.0000000000,0.0174100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.1214600000,NA,0.3966500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.4694200000,5.3665500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2733100000,659.0000000000,0.0174100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.9572500000,NA,0.3984200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4031600000,4.9350100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2728500000,660.0000000000,0.0113100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2620000000,NA,0.3984200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7895800000,5.6564700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2728500000,661.0000000000,0.0113100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.2150700000,NA,0.4004400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9973900000,5.4696300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2723200000,662.0000000000,0.0191600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0058600000,NA,0.4004400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.3843400000,5.5725600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2723200000,663.0000000000,0.0191600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.7988300000,NA,0.4023600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6437800000,5.1327600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2718000000,664.0000000000,0.0115600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4553500000,NA,0.4023600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0074300000,5.0813600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2718000000,665.0000000000,0.0115600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.2404000000,NA,0.4040900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8412700000,-0.2790200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2713000000,666.0000000000,0.0098300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3017400000,NA,0.4040900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9799500000,4.4886400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2713000000,667.0000000000,0.0098300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1695000000,NA,0.4054600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1331000000,3.8572000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2709000000,668.0000000000,0.0042800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0321500000,NA,0.4054600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1580800000,3.6664800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2709000000,669.0000000000,0.0042800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.9000500000,NA,0.4065300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0162700000,3.2013300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2705700000,670.0000000000,0.0027400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4065300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2839400000,3.1710700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2705700000,671.0000000000,0.0027400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2823500000,NA,0.4073500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3289300000,2.6238600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2703100000,672.0000000000,0.0019800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4073500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4014200000,2.4911500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2703100000,673.0000000000,0.0019800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2165100000,NA,0.4081000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8281800000,2.4597900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2700600000,674.0000000000,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4081000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5855500000,2.2235500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2700600000,675.0000000000,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2085500000,NA,0.4088300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0011500000,2.3569400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2698100000,676.0000000000,0.0030400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4088300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4701300000,2.5949600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2698100000,677.0000000000,0.0030400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.8023200000,NA,0.4096600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0028900000,2.5421600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2695200000,678.0000000000,0.0052300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2890600000,NA,0.4096600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3151700000,2.6502700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2695200000,679.0000000000,0.0052300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.9610900000,NA,0.4105800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9853900000,2.6724800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2691900000,680.0000000000,0.0068600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1069200000,NA,0.4105800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3612500000,2.5659500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2691900000,681.0000000000,0.0068600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.8713200000,NA,0.4115100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2049900000,2.6833300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2688400000,682.0000000000,0.0078000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2430500000,NA,0.4115100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7965100000,2.8480800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2688400000,683.0000000000,0.0078000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.8485000000,NA,0.4126700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4811500000,3.0621100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2684100000,684.0000000000,0.0145800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.3831100000,NA,0.4126700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4014600000,3.1296300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2684100000,685.0000000000,0.0145800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.5558100000,NA,0.4138800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1992400000,3.1683700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2679600000,686.0000000000,0.0133700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.9246600000,NA,0.4138800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5133500000,3.1106800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2679600000,687.0000000000,0.0133700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.1608600000,NA,0.4150700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0245500000,3.1496600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2675100000,688.0000000000,0.0101100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.7563100000,NA,0.4150700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6354500000,3.3337300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2675100000,689.0000000000,0.0101100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
