t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
885,1,MS,896414.21253,14.05000,0.00464,896414.21253,1
886,1,MS,896414.21653,12.20833,0.00400,896414.21653,1
887,1,MS,896414.22019,11.10833,0.00366,896414.22019,1
888,1,MS,896414.22339,9.50000,0.00320,896414.22339,1
889,1,MS,896414.22676,10.10833,0.00337,896414.22676,1
890,1,MS,896414.23044,11.16667,0.00367,896414.23044,1
891,1,MS,896414.23403,10.88333,0.00359,896414.23403,1
892,1,MS,896414.23719,9.35000,0.00316,896414.23719,1
893,1,MS,896414.24065,10.41667,0.00346,896414.24065,1
894,1,MS,896414.24546,14.50000,0.00481,896414.24546,1
895,1,MS,896414.25144,17.27500,0.00598,896414.25144,1
896,1,MS,896414.25858,19.56667,0.00714,896414.25858,1
897,1,MS,896414.26668,21.23333,0.00810,896414.26668,1
898,1,MS,896414.27557,22.48333,0.00889,896414.27557,1
899,1,MS,896414.28483,23.01667,0.00925,896414.28483,1
900,1,MS,896414.29455,23.70000,0.00973,896414.29455,1
901,1,MS,896414.30496,24.63333,0.01041,896414.30496,1
902,1,MS,896414.31563,24.97500,0.01067,896414.31563,1
903,1,MS,896414.32597,24.53333,0.01033,896414.32597,1
904,1,MS,896414.33552,23.45833,0.00956,896414.33552,1
905,1,MS,896414.34454,22.67500,0.00902,896414.34454,1
906,1,MS,896414.35247,20.95000,0.00793,896414.35247,1
907,1,MS,896414.35816,16.61667,0.00568,896414.35816,1
908,1,MS,896414.36293,14.41667,0.00478,896414.36293,1
909,1,MS,896414.36742,13.64167,0.00449,896414.36742,1
910,1,MS,896414.37166,12.91667,0.00424,896414.37166,1
911,1,MS,896414.37563,12.11667,0.00397,896414.37563,1
912,1,MS,896414.37948,11.74167,0.00385,896414.37948,1
913,1,MS,896414.38307,10.88333,0.00359,896414.38307,1
914,1,MS,896414.38665,10.85000,0.00358,896414.38665,1
915,1,MS,896414.39008,10.34167,0.00343,896414.39008,1
916,1,MS,896414.39340,9.91667,0.00332,896414.39340,1
917,1,MS,896414.39699,10.88333,0.00359,896414.39699,1
918,1,MS,896414.40225,15.63333,0.00526,896414.40225,1
919,1,MS,896414.40894,18.72500,0.00669,896414.40894,1
920,1,MS,896414.41695,21.06667,0.00800,896414.41695,1
921,1,MS,896414.42581,22.44167,0.00887,896414.42581,1
922,1,MS,896414.43619,24.59167,0.01038,896414.43619,1
923,1,MS,896414.44771,26.05000,0.01152,896414.44771,1
924,1,MS,896414.45943,26.30000,0.01172,896414.45943,1
925,1,MS,896414.47158,26.80000,0.01214,896414.47158,1
926,1,MS,896414.48425,27.41667,0.01268,896414.48425,1
927,1,MS,896414.49673,27.18333,0.01247,896414.49673,1
928,1,MS,896414.50862,26.50833,0.01190,896414.50862,1
929,1,MS,896414.51945,25.18333,0.01083,896414.51945,1
930,1,MS,896414.52794,21.85833,0.00849,896414.52794,1
931,1,MS,896414.53459,18.62500,0.00664,896414.53459,1
932,1,MS,896414.54047,17.05000,0.00588,896414.54047,1
933,1,MS,896414.54603,16.34167,0.00556,896414.54603,1
934,1,MS,896414.55207,17.39167,0.00604,896414.55207,1
935,1,MS,896414.55787,16.89167,0.00581,896414.55787,1
936,1,MS,896414.56357,16.65000,0.00570,896414.56357,1
937,1,MS,896414.56910,16.25833,0.00553,896414.56910,1
938,1,MS,896414.57464,16.30000,0.00554,896414.57464,1
939,1,MS,896414.58031,16.57500,0.00566,896414.58031,1
940,1,MS,896414.58590,16.40833,0.00559,896414.58590,1
941,1,MS,896414.59144,16.29167,0.00554,896414.59144,1
942,1,MS,896414.59720,16.79167,0.00576,896414.59720,1
943,1,MS,896414.60314,17.18333,0.00594,896414.60314,1
944,1,MS,896414.60940,17.85833,0.00626,896414.60940,1
945,1,MS,896414.61611,18.75833,0.00671,896414.61611,1
946,1,MS,896414.62300,19.09167,0.00689,896414.62300,1
947,1,MS,896414.62982,18.97500,0.00682,896414.62982,1
948,1,MS,896414.63649,18.67500,0.00667,896414.63649,1
949,1,MS,896414.64333,19.00833,0.00684,896414.64333,1
950,1,MS,896414.65007,18.80833,0.00674,896414.65007,1
951,1,MS,896414.65666,18.51667,0.00659,896414.65666,1
952,1,MS,896414.66294,17.90833,0.00629,896414.66294,1
953,1,MS,896414.66868,16.73333,0.00574,896414.66868,1
954,1,MS,896414.67397,15.72500,0.00530,896414.67397,1
955,1,MS,896414.67904,15.16667,0.00507,896414.67904,1
956,1,MS,896414.68402,14.92500,0.00497,896414.68402,1
957,1,MS,896414.68863,13.99167,0.00462,896414.68863,1
958,1,MS,896414.69317,13.77500,0.00454,896414.69317,1
959,1,MS,896414.69773,13.81667,0.00455,896414.69773,1
960,1,MS,896414.70235,14.00833,0.00462,896414.70235,1
961,1,MS,896414.70697,14.01667,0.00463,896414.70697,1
962,1,MS,896414.71158,13.96667,0.00461,896414.71158,1
963,1,MS,896414.71627,14.17500,0.00469,896414.71627,1
964,1,MS,896414.72104,14.41667,0.00478,896414.72104,1
965,1,MS,896414.72586,14.51667,0.00481,896414.72586,1
966,1,MS,896414.73094,15.20000,0.00508,896414.73094,1
967,1,MS,896414.73640,16.10833,0.00546,896414.73640,1
968,1,MS,896414.74240,17.30833,0.00600,896414.74240,1
969,1,MS,896414.74982,20.07500,0.00742,896414.74982,1
970,1,MS,896414.75819,21.65833,0.00836,896414.75819,1
971,1,MS,896414.76747,23.05833,0.00928,896414.76747,1
972,1,MS,896414.77800,24.80000,0.01054,896414.77800,1
973,1,MS,896414.78950,26.01667,0.01149,896414.78950,1
974,1,MS,896414.80111,26.16667,0.01162,896414.80111,1
975,1,MS,896414.81250,25.89167,0.01139,896414.81250,1
976,1,MS,896414.82305,24.81667,0.01055,896414.82305,1
977,1,MS,896414.83223,22.90833,0.00918,896414.83223,1
978,1,MS,896414.84049,21.49167,0.00826,896414.84049,1
979,1,MS,896414.84700,18.37500,0.00652,896414.84700,1
980,1,MS,896414.85238,15.91667,0.00538,896414.85238,1
981,1,MS,896414.85716,14.40833,0.00477,896414.85716,1
982,1,MS,896414.86195,14.45000,0.00479,896414.86195,1
983,1,MS,896414.86679,14.60833,0.00485,896414.86679,1
984,1,MS,896414.87134,13.80000,0.00455,896414.87134,1
985,1,MS,896414.87568,13.20833,0.00434,896414.87568,1
986,1,MS,896414.87994,12.98333,0.00426,896414.87994,1
987,1,MS,896414.88433,13.37500,0.00439,896414.88433,1
988,1,MS,896414.88847,12.62500,0.00414,896414.88847,1
989,1,MS,896414.89302,13.81667,0.00455,896414.89302,1
990,1,MS,896414.89873,16.67500,0.00571,896414.89873,1
991,1,MS,896414.90592,19.66667,0.00719,896414.90592,1
992,1,MS,896414.91486,22.54167,0.00893,896414.91486,1
993,1,MS,896414.92462,23.75000,0.00976,896414.92462,1
994,1,MS,896414.93460,24.05833,0.00998,896414.93460,1
995,1,MS,896414.94514,24.80000,0.01054,896414.94514,1
996,1,MS,896414.95616,25.43333,0.01103,896414.95616,1
997,1,MS,896414.96743,25.73333,0.01126,896414.96743,1
998,1,MS,896414.97867,25.70000,0.01124,896414.97867,1
999,1,MS,896414.98976,25.52500,0.01110,896414.98976,1
1000,1,MS,896414.99991,24.27500,0.01014,896414.99991,1
1001,1,MS,896415.00880,22.47500,0.00889,896415.00880,1
1002,1,MS,896415.01633,20.26667,0.00753,896415.01633,1
1003,1,MS,896415.02213,16.87500,0.00580,896415.02213,1
1004,1,MS,896415.02711,14.95000,0.00498,896415.02711,1
1005,1,MS,896415.03153,13.44167,0.00442,896415.03153,1
1006,1,MS,896415.03556,12.30000,0.00403,896415.03556,1
1007,1,MS,896415.03939,11.68333,0.00383,896415.03939,1
