t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
322,1,MS,15.37206,False,0,17.78333,0.00413,1,13085.51906,13085.51906,120,0.10703,3.06364,12,0.78901,reproductive,250.56730,15.69881,12.24894,1804084.53989
323,1,MS,13.12584,False,0,17.78333,0.00413,1,13085.51906,13085.51906,120,0.10703,3.06384,12,0.78901,reproductive,250.56730,16.07682,12.65615,1804084.53989
324,1,MS,18.00888,False,0,18.05833,0.00400,1,13430.18714,13430.18714,120,0.10703,3.05889,12,0.79513,reproductive,252.43260,15.86987,12.68668,1817514.72704
325,1,MS,15.51718,False,0,18.05833,0.00400,1,13430.18714,13430.18714,120,0.10703,3.05908,12,0.79513,reproductive,252.43260,15.37477,12.51115,1817514.72704
326,1,MS,19.21124,False,0,17.41667,0.00234,1,12634.10267,12634.10267,120,0.10703,3.05480,12,0.80050,reproductive,254.18734,15.07391,11.99196,1830148.82971
327,1,MS,16.13273,False,0,17.41667,0.00234,1,12634.10267,12634.10267,120,0.10703,3.05498,12,0.80050,reproductive,254.18734,14.97479,11.82799,1830148.82971
328,1,MS,18.51381,False,0,16.94167,0.00133,1,12063.86180,12063.86180,120,0.10703,3.05088,12,0.80562,reproductive,255.86287,14.52471,11.25943,1842212.69151
329,1,MS,14.95919,False,0,16.94167,0.00133,1,12063.86180,12063.86180,120,0.10703,3.05106,12,0.80562,reproductive,255.86287,14.55697,11.10288,1842212.69151
330,1,MS,16.99147,False,0,16.90833,0.00076,1,12024.48171,12024.48171,120,0.10703,3.04697,12,0.81072,reproductive,257.53294,14.44226,10.99322,1854237.17322
331,1,MS,13.32064,False,0,16.90833,0.00076,1,12024.48171,12024.48171,120,0.10703,3.04715,12,0.81072,reproductive,257.53294,14.26254,10.73769,1854237.17322
332,1,MS,15.05958,False,0,16.58333,0.00057,1,11645.01234,11645.01234,120,0.10703,3.04317,12,0.81565,reproductive,259.15030,14.02740,10.46537,1865882.18556
333,1,MS,11.67639,False,0,16.58333,0.00057,1,11645.01234,11645.01234,120,0.10703,3.04334,12,0.81565,reproductive,259.15030,13.61548,10.14009,1865882.18556
334,1,MS,13.00284,False,0,15.65000,0.00039,1,10601.74989,10601.74989,120,0.10703,3.03970,12,0.82014,reproductive,260.62277,13.01051,9.47559,1876483.93545
335,1,MS,10.24599,False,0,15.65000,0.00039,1,10601.74989,10601.74989,120,0.10703,3.03985,12,0.82014,reproductive,260.62277,12.89250,9.30786,1876483.93545
336,1,MS,11.57251,False,0,15.10833,0.00026,1,10028.70019,10028.70019,120,0.10703,3.03639,12,0.82438,reproductive,262.01564,12.41043,8.90656,1886512.63564
337,1,MS,9.25470,False,0,15.10833,0.00026,1,10028.70019,10028.70019,120,0.10703,3.03654,12,0.82438,reproductive,262.01564,12.42737,8.81625,1886512.63564
338,1,MS,10.67588,False,0,14.95833,0.00023,1,9874.26636,9874.26636,120,0.10703,3.03312,12,0.82856,reproductive,263.38707,12.17658,8.64165,1896386.90200
339,1,MS,8.59115,False,0,14.95833,0.00023,1,9874.26636,9874.26636,120,0.10703,3.03326,12,0.82856,reproductive,263.38707,12.09643,8.52245,1896386.90200
340,1,MS,10.05844,False,0,14.93333,0.00017,1,9848.70717,9848.70717,120,0.10703,3.02983,12,0.83272,reproductive,264.75495,12.05009,8.48437,1906235.60917
341,1,MS,8.19230,False,0,14.93333,0.00017,1,9848.70717,9848.70717,120,0.10703,3.02997,12,0.83272,reproductive,264.75495,12.10058,8.42897,1906235.60917
342,1,MS,9.56465,False,0,14.90833,0.00017,1,9823.19933,9823.19933,120,0.10703,3.02653,12,0.83686,reproductive,266.11928,11.91822,8.38156,1916058.80851
343,1,MS,7.85338,False,0,14.90833,0.00017,1,9823.19933,9823.19933,120,0.10703,3.02667,12,0.83686,reproductive,266.11928,11.84623,8.31051,1916058.80851
344,1,MS,8.64287,False,0,14.68333,0.00038,1,9595.93972,9595.93972,120,0.10703,3.02320,12,0.84091,reproductive,267.45205,11.61074,19.52098,1925654.74823
345,1,MS,5.14885,False,0,14.68333,0.00038,1,9595.93972,9595.93972,120,0.10703,3.02320,12,0.84091,reproductive,267.45205,11.70946,27.94953,1925654.74823
346,1,MS,5.20821,False,0,14.75000,0.00076,1,9662.84237,9662.84237,120,0.10703,3.01962,12,0.84498,reproductive,268.79411,11.50521,27.93854,1935317.59059
347,1,MS,3.47344,False,0,14.75000,0.00076,1,9662.84237,9662.84237,120,0.10703,3.01962,12,0.84498,reproductive,268.79411,11.35853,27.70676,1935317.59059
348,1,MS,4.69508,False,0,14.83333,0.00085,1,9746.98401,9746.98401,120,0.10703,3.01598,12,0.84908,reproductive,270.14786,11.37501,28.16537,1945064.57460
349,1,MS,3.80876,False,0,14.83333,0.00085,1,9746.98401,9746.98401,120,0.10703,3.01598,12,0.84908,reproductive,270.14786,11.48153,28.43485,1945064.57460
350,1,MS,5.37988,False,0,15.34167,0.00125,1,10272.60408,10272.60408,120,0.10703,3.01210,12,0.85340,reproductive,271.57461,11.60595,29.34283,1955337.17868
351,1,MS,4.85507,False,0,15.34167,0.00125,1,10272.60408,10272.60408,120,0.10703,3.01210,12,0.85340,reproductive,271.57461,11.66289,29.52887,1955337.17868
352,1,MS,6.37227,False,0,15.34167,0.00037,1,10272.60408,10272.60408,120,0.10703,3.00820,12,0.85772,reproductive,273.00136,11.42234,28.83513,1965609.78277
353,1,MS,5.42811,False,0,15.34167,0.00037,1,10272.60408,10272.60408,120,0.10703,3.00820,12,0.85772,reproductive,273.00136,11.27788,28.35045,1965609.78277
354,1,MS,6.09949,False,0,15.24167,0.00022,1,10167.52656,10167.52656,120,0.10703,3.00431,12,0.86199,reproductive,274.41352,11.17719,28.04285,1975777.30933
355,1,MS,4.73934,False,0,15.24167,0.00022,1,10167.52656,10167.52656,120,0.10703,3.00431,12,0.86199,reproductive,274.41352,11.18820,27.83867,1975777.30933
356,1,MS,5.03963,False,0,15.39167,0.00019,1,10325.45041,10325.45041,120,0.10703,3.00033,12,0.86632,reproductive,275.84761,11.12545,27.78284,1986102.75974
357,1,MS,3.68719,False,0,15.39167,0.00019,1,10325.45041,10325.45041,120,0.10703,3.00033,12,0.86632,reproductive,275.84761,11.17482,27.68009,1986102.75974
358,1,MS,3.96085,False,0,15.69167,0.00020,1,10646.82486,10646.82486,120,0.10703,2.99621,12,0.87078,reproductive,277.32633,11.16386,27.79930,1996749.58460
359,1,MS,2.76663,False,0,15.69167,0.00020,1,10646.82486,10646.82486,120,0.10703,2.99621,12,0.87078,reproductive,277.32633,11.28528,27.87930,1996749.58460
360,1,MS,3.02048,False,0,15.81667,0.00015,1,10782.89792,10782.89792,120,0.10703,2.99201,12,0.87530,reproductive,278.82396,11.02465,27.43212,2007532.48252
361,1,MS,2.00997,False,0,15.81667,0.00015,1,10782.89792,10782.89792,120,0.10703,2.99201,12,0.87530,reproductive,278.82396,10.15427,25.37918,2007532.48252
362,1,MS,2.09995,False,0,13.63333,0.00010,1,8590.12348,8590.12348,120,0.10703,2.98863,12,0.87889,reproductive,280.01703,9.17040,22.64246,2016122.60600
363,1,MS,1.45168,False,0,13.63333,0.00010,1,8590.12348,8590.12348,120,0.10703,2.98863,12,0.87889,reproductive,280.01703,8.03033,20.05598,2016122.60600
364,1,MS,1.53423,False,0,11.20833,0.00012,1,6598.86193,6598.86193,120,0.10703,2.98602,12,0.88165,reproductive,280.93354,7.50298,18.35117,2022721.46793
365,1,MS,1.13545,False,0,11.20833,0.00012,1,6598.86193,6598.86193,120,0.10703,2.98602,12,0.88165,reproductive,280.93354,7.22147,17.67400,2022721.46793
366,1,MS,1.47983,False,0,13.61667,0.00201,1,8574.87888,8574.87888,120,0.10703,2.98262,12,0.88523,reproductive,282.12449,8.83206,22.82797,2031296.34682
367,1,MS,1.35736,False,0,13.61667,0.00201,1,8574.87888,8574.87888,120,0.10703,2.98262,12,0.88523,reproductive,282.12449,10.42025,26.73170,2031296.34682
368,1,MS,2.66145,False,0,17.96667,0.00970,1,13314.73316,13314.73316,120,0.10703,2.97731,12,0.89079,reproductive,283.97376,11.87987,32.39713,2044611.07998
369,1,MS,4.30369,False,0,17.96667,0.00970,1,13314.73316,13314.73316,120,0.10703,2.97731,12,0.89079,reproductive,283.97376,13.24255,36.35171,2044611.07998
370,1,MS,8.23403,False,0,20.05833,0.01455,1,16066.08046,16066.08046,120,0.10703,2.97087,12,0.89748,reproductive,286.20516,13.49854,39.48186,2060677.16044
371,1,MS,11.96867,False,0,20.05833,0.01455,1,16066.08046,16066.08046,120,0.10703,2.97087,12,0.89748,reproductive,286.20516,13.27972,39.72514,2060677.16044
372,1,MS,17.63994,False,0,20.89167,0.01622,1,17207.12701,17207.12701,120,0.10703,2.96397,12,0.90465,reproductive,288.59504,14.32821,43.63133,2077884.28745
373,1,MS,21.88897,False,0,20.89167,0.01622,1,17207.12701,17207.12701,120,0.10703,2.96397,12,0.90465,reproductive,288.59504,15.77322,47.27184,2077884.28745
374,1,MS,26.33185,False,0,22.32500,0.01613,1,19162.94473,19162.94473,120,0.10703,2.95633,12,0.91261,reproductive,291.25656,16.29777,48.67253,2097047.23218
375,1,MS,27.22647,False,0,22.32500,0.01613,1,19162.94473,19162.94473,120,0.10703,2.95633,12,0.91261,reproductive,291.25656,16.64014,48.92390,2097047.23218
376,1,MS,28.59388,False,0,22.01667,0.00998,1,18747.04657,18747.04657,120,0.10703,2.94894,12,0.92039,reproductive,293.86032,16.54478,47.56267,2115794.27875
377,1,MS,25.07477,False,0,22.01667,0.00998,1,18747.04657,18747.04657,120,0.10703,2.94894,12,0.92039,reproductive,293.86032,15.24491,43.51829,2115794.27875
378,1,MS,22.06518,False,0,17.74167,0.00278,1,13033.74558,13033.74558,120,0.10703,2.94386,12,0.92578,reproductive,295.67056,12.52595,33.71581,2128828.02432
379,1,MS,16.69052,False,0,17.74167,0.00278,1,13033.74558,13033.74558,120,0.10703,2.94386,12,0.92578,reproductive,295.67056,9.84787,26.75695,2128828.02432
380,1,MS,13.75889,False,0,12.59167,0.00086,1,7679.68285,7679.68285,120,0.10703,2.94090,12,0.92896,reproductive,296.73718,8.72367,22.41971,2136507.70717
381,1,MS,10.60407,False,0,12.59167,0.00086,1,7679.68285,7679.68285,120,0.10703,2.94090,12,0.92896,reproductive,296.73718,7.89263,20.17231,2136507.70717
382,1,MS,9.26054,False,0,11.66667,0.00072,1,6941.31425,6941.31425,120,0.10703,2.93823,12,0.93183,reproductive,297.70125,8.20764,20.51372,2143449.02142
383,1,MS,7.09139,False,0,11.66667,0.00072,1,6941.31425,6941.31425,120,0.10703,2.93823,12,0.93183,reproductive,297.70125,7.70468,19.14741,2143449.02142
384,1,MS,5.95403,False,0,9.43333,0.00040,1,5409.36490,5409.36490,120,0.10703,2.93615,12,0.93406,reproductive,298.45255,6.93448,16.90075,2148858.38632
385,1,MS,4.64945,False,0,9.43333,0.00040,1,5409.36490,5409.36490,120,0.10703,2.93615,12,0.93406,reproductive,298.45255,6.55884,15.93662,2148858.38632
386,1,MS,4.03883,False,0,7.64167,0.00024,1,4372.65237,4372.65237,120,0.10703,2.93447,12,0.93587,reproductive,299.05987,6.02968,14.41686,2153231.03870
387,1,MS,3.21819,False,0,7.64167,0.00024,1,4372.65237,4372.65237,120,0.10703,2.93447,12,0.93587,reproductive,299.05987,5.79181,13.81329,2153231.03870
388,1,MS,2.99754,False,0,7.53333,0.00025,1,4310.66275,4310.66275,120,0.10703,2.93281,12,0.93765,reproductive,299.65857,5.94679,14.10035,2157541.70145
389,1,MS,2.40568,False,0,7.53333,0.00025,1,4310.66275,4310.66275,120,0.10703,2.93281,12,0.93765,reproductive,299.65857,6.08058,14.31667,2157541.70145
390,1,MS,2.60503,False,0,10.94167,0.00165,1,6406.51697,6406.51697,120,0.10703,2.93034,12,0.94029,reproductive,300.54836,7.63137,19.22593,2163948.21842
391,1,MS,2.40007,False,0,10.94167,0.00165,1,6406.51697,6406.51697,120,0.10703,2.93034,12,0.94029,reproductive,300.54836,11.54441,27.93884,2163948.21842
392,1,MS,3.72856,False,0,19.05000,0.00828,1,14712.26609,14712.26609,120,0.10703,2.92464,12,0.94635,reproductive,302.59173,13.60749,36.27771,2178660.48451
393,1,MS,4.30643,False,0,19.05000,0.00828,1,14712.26609,14712.26609,120,0.10703,2.92464,12,0.94635,reproductive,302.59173,14.68844,39.30108,2178660.48451
394,1,MS,7.43168,False,0,21.32500,0.01052,1,17802.51638,17802.51638,120,0.10703,2.91768,12,0.95368,reproductive,305.06431,15.57811,43.13659,2196463.00090
395,1,MS,9.21350,False,0,21.32500,0.01052,1,17802.51638,17802.51638,120,0.10703,2.91768,12,0.95368,reproductive,305.06431,15.95652,44.48484,2196463.00090
396,1,MS,12.18833,False,0,21.08333,0.00750,1,17470.55590,17470.55590,120,0.10703,2.91082,12,0.96087,reproductive,307.49077,15.03993,41.86622,2213933.55680
397,1,MS,12.91723,False,0,21.08333,0.00750,1,17470.55590,17470.55590,120,0.10703,2.91082,12,0.96087,reproductive,307.49077,14.69247,41.04237,2213933.55680
398,1,MS,14.45626,False,0,20.67500,0.00473,1,16909.50043,16909.50043,120,0.10703,2.90419,12,0.96781,reproductive,309.83931,14.56148,40.63547,2230843.05723
399,1,MS,13.49338,False,0,20.67500,0.00473,1,16909.50043,16909.50043,120,0.10703,2.90419,12,0.96781,reproductive,309.83931,14.17264,39.36520,2230843.05723
400,1,MS,13.41093,False,0,19.75833,0.00285,1,15659.20762,15659.20762,120,0.10703,2.89811,12,0.97416,reproductive,312.01420,13.64258,37.58258,2246502.26485
401,1,MS,11.57505,False,0,19.75833,0.00285,1,15659.20762,15659.20762,120,0.10703,2.89811,12,0.97416,reproductive,312.01420,13.24113,36.19036,2246502.26485
402,1,MS,10.65319,False,0,18.51667,0.00092,1,14015.54131,14015.54131,120,0.10703,2.89333,12,0.97919,reproductive,313.96081,12.43937,33.22716,2260517.80616
403,1,MS,8.52420,False,0,18.51667,0.00092,1,14015.54131,14015.54131,120,0.10703,2.89333,12,0.97919,reproductive,313.96081,12.09527,31.93043,2260517.80616
404,1,MS,7.38187,False,0,17.69167,0.00056,1,12971.77642,12971.77642,120,0.10703,2.88890,12,0.98385,reproductive,315.76244,11.61010,30.38720,2273489.58258
405,1,MS,5.58225,False,0,17.69167,0.00056,1,12971.77642,12971.77642,120,0.10703,2.88890,12,0.98385,reproductive,315.76244,11.25091,29.18724,2273489.58258
406,1,MS,4.80403,False,0,17.01667,0.00071,1,12152.77630,12152.77630,120,0.10703,2.88474,12,0.98820,reproductive,317.45033,10.87174,28.03126,2285642.35887
407,1,MS,3.56139,False,0,17.01667,0.00071,1,12152.77630,12152.77630,120,0.10703,2.88474,12,0.98820,reproductive,317.45033,10.79892,27.60357,2285642.35887
408,1,MS,3.06692,False,0,16.50000,0.00058,1,11549.03790,11549.03790,120,0.10703,2.88078,12,0.99233,reproductive,319.05436,10.23908,26.14693,2297191.39677
409,1,MS,2.21239,False,0,16.50000,0.00058,1,11549.03790,11549.03790,120,0.10703,2.88078,12,0.99233,reproductive,319.05436,9.91722,25.23287,2297191.39677
410,1,MS,1.92848,False,0,15.56667,0.00025,1,10512.02490,10512.02490,120,0.10703,2.87715,12,0.99608,reproductive,320.51436,9.32100,23.66963,2307703.42168
411,1,MS,1.37332,False,0,15.56667,0.00025,1,10512.02490,10512.02490,120,0.10703,2.87715,12,0.99608,reproductive,320.51436,9.16774,23.19784,2307703.42168
412,1,MS,1.22361,False,0,15.29167,0.00016,1,10219.96276,10219.96276,120,0.10703,2.87383,12,0.99951,reproductive,321.93380,8.89253,22.54624,2317923.38444
413,1,MS,0.82358,False,0,15.29167,0.00016,1,10219.96276,10219.96276,120,0.10703,2.87383,12,0.99951,reproductive,321.93380,8.80474,22.25549,2317923.38444
414,1,MS,0.74335,False,0,15.87500,0.00049,1,10846.83318,10846.83318,120,0.10703,2.87063,12,1.00280,reproductive,323.44031,9.01834,23.27284,2328770.21762
415,1,MS,0.46372,False,0,15.87500,0.00049,1,10846.83318,10846.83318,120,0.10703,2.87063,12,1.00280,reproductive,323.44031,9.55751,24.53807,2328770.21762
416,1,MS,0.49999,False,0,17.83333,0.00243,1,13147.80513,13147.80513,120,0.10703,2.86674,12,1.00679,reproductive,325.26639,10.06253,26.83420,2341918.02275
417,1,MS,0.50805,False,0,17.83333,0.00243,1,13147.80513,13147.80513,120,0.10703,2.86674,12,1.00679,reproductive,325.26639,10.41732,28.05718,2341918.02275
418,1,MS,0.98432,False,0,19.40833,0.00585,1,15188.59188,15188.59188,120,0.10703,2.86223,12,1.01138,reproductive,327.37592,10.84118,30.03532,2357106.61463
419,1,MS,1.69067,False,0,19.40833,0.00585,1,15188.59188,15188.59188,120,0.10703,2.86223,12,1.01138,reproductive,327.37592,11.61116,32.51653,2357106.61463
420,1,MS,2.71751,False,0,19.82500,0.00472,1,15749.37132,15749.37132,120,0.10703,2.85753,12,1.01613,reproductive,329.56333,10.73328,30.68942,2372855.98595
421,1,MS,3.39556,False,0,19.82500,0.00472,1,15749.37132,15749.37132,120,0.10703,2.85753,12,1.01613,reproductive,329.56333,9.72701,28.56031,2372855.98595
422,1,MS,3.96737,False,0,17.96667,0.00238,1,13314.73316,13314.73316,120,0.10703,2.85356,12,1.02014,reproductive,331.41260,9.11828,26.82813,2386170.71912
423,1,MS,4.28878,False,0,17.96667,0.00238,1,13314.73316,13314.73316,120,0.10703,2.85356,12,1.02014,reproductive,331.41260,9.35712,27.49631,2386170.71912
424,1,MS,4.45530,False,0,19.00000,0.00263,1,14646.29683,14646.29683,120,0.10703,2.84918,12,1.02455,reproductive,333.44681,9.64345,28.48759,2400817.01594
425,1,MS,4.31478,False,0,19.00000,0.00263,1,14646.29683,14646.29683,120,0.10703,2.84918,12,1.02455,reproductive,333.44681,9.43045,27.90475,2400817.01594
426,1,MS,4.08696,False,0,18.28333,0.00170,1,13715.89583,13715.89583,120,0.10703,2.84509,12,1.02866,reproductive,335.35179,8.96595,26.23049,2414532.91177
427,1,MS,3.68246,False,0,18.28333,0.00170,1,13715.89583,13715.89583,120,0.10703,2.84509,12,1.02866,reproductive,335.35179,8.48537,24.82669,2414532.91177
428,1,MS,3.20964,False,0,16.35000,0.00076,1,11377.66404,11377.66404,120,0.10703,2.84170,12,1.03207,reproductive,336.93202,7.61929,21.93958,2425910.57581
429,1,MS,2.68469,False,0,16.35000,0.00076,1,11377.66404,11377.66404,120,0.10703,2.84170,12,1.03207,reproductive,336.93202,6.31985,18.47496,2425910.57581
430,1,MS,2.34765,False,0,13.12500,0.00025,1,8135.14397,8135.14397,120,0.10703,2.83928,12,1.03451,reproductive,338.06191,5.88621,16.67801,2434045.71978
431,1,MS,2.04626,False,0,13.12500,0.00025,1,8135.14397,8135.14397,120,0.10703,2.83928,12,1.03451,reproductive,338.06191,5.63222,15.91672,2434045.71978
432,1,MS,1.77674,False,0,12.12500,0.00015,1,7299.13620,7299.13620,120,0.10703,2.83710,12,1.03669,reproductive,339.07567,5.36857,15.00473,2441344.85598
433,1,MS,1.53589,False,0,12.12500,0.00015,1,7299.13620,7299.13620,120,0.10703,2.83710,12,1.03669,reproductive,339.07567,5.15133,14.36762,2441344.85598
434,1,MS,1.32857,False,0,11.32500,0.00012,1,6684.59722,6684.59722,120,0.10703,2.83511,12,1.03868,reproductive,340.00409,4.96263,13.71406,2448029.45319
435,1,MS,1.14668,False,0,11.32500,0.00012,1,6684.59722,6684.59722,120,0.10703,2.83511,12,1.03868,reproductive,340.00409,4.81206,13.26732,2448029.45319
436,1,MS,0.98478,False,0,10.68333,0.00009,1,6224.91914,6224.91914,120,0.10703,2.83326,12,1.04054,reproductive,340.86866,4.63533,12.68505,2454254.37233
437,1,MS,0.85502,False,0,10.68333,0.00009,1,6224.91914,6224.91914,120,0.10703,2.83326,12,1.04054,reproductive,340.86866,4.66217,12.69307,2454254.37233
438,1,MS,0.78853,False,0,14.64167,0.00188,1,9554.31087,9554.31087,120,0.10703,2.83042,12,1.04339,reproductive,342.19565,6.10785,18.08526,2463808.68320
439,1,MS,0.78608,False,0,14.64167,0.00188,1,9554.31087,9554.31087,120,0.10703,2.83042,12,1.04339,reproductive,342.19565,8.06980,23.33458,2463808.68320
440,1,MS,0.96305,False,0,20.98333,0.00888,1,17333.11340,17333.11340,120,0.10703,2.82526,12,1.04855,reproductive,344.60303,9.33424,29.10095,2481141.79660
441,1,MS,1.76102,False,0,20.98333,0.00888,1,17333.11340,17333.11340,120,0.10703,2.82526,12,1.04855,reproductive,344.60303,9.93832,31.97421,2481141.79660
442,1,MS,3.38613,False,0,23.86667,0.01489,1,21141.27743,21141.27743,120,0.10703,2.81898,12,1.05482,reproductive,347.53932,10.88322,37.41816,2502283.07403
443,1,MS,5.88750,False,0,23.86667,0.01489,1,21141.27743,21141.27743,120,0.10703,2.81898,12,1.05482,reproductive,347.53932,11.30413,40.67614,2502283.07403
444,1,MS,8.84250,False,0,24.77500,0.01581,1,22177.60603,22177.60603,120,0.10703,2.81241,12,1.06139,reproductive,350.61954,11.29262,42.57789,2524460.68006
445,1,MS,12.00604,False,0,24.77500,0.01581,1,22177.60603,22177.60603,120,0.10703,2.81241,12,1.06139,reproductive,350.61954,11.82698,45.46314,2524460.68006
446,1,MS,14.48692,False,0,25.27500,0.01355,1,22689.17953,22689.17953,120,0.10703,2.80572,12,1.06809,reproductive,353.77081,11.99656,45.86586,2547149.85959
447,1,MS,15.32335,False,0,25.27500,0.01355,1,22689.17953,22689.17953,120,0.10703,2.80572,12,1.06809,reproductive,353.77081,11.05261,42.57564,2547149.85959
448,1,MS,15.29944,False,0,22.30833,0.00543,1,19140.57815,19140.57815,120,0.10703,2.80008,12,1.07372,reproductive,356.42923,10.29468,37.78681,2566290.43774
449,1,MS,14.25913,False,0,22.30833,0.00543,1,19140.57815,19140.57815,120,0.10703,2.80008,12,1.07372,reproductive,356.42923,9.86263,35.44120,2566290.43774
450,1,MS,12.48940,False,0,19.60000,0.00147,1,15445.71294,15445.71294,120,0.10703,2.79555,12,1.07826,reproductive,358.57447,8.92094,30.38104,2581736.15068
451,1,MS,10.42564,False,0,19.60000,0.00147,1,15445.71294,15445.71294,120,0.10703,2.79555,12,1.07826,reproductive,358.57447,8.03155,26.84842,2581736.15068
452,1,MS,8.59444,False,0,16.67500,0.00051,1,11751.21250,11751.21250,120,0.10703,2.79212,12,1.08170,reproductive,360.20658,7.42364,23.60083,2593487.36318
453,1,MS,7.22487,False,0,16.67500,0.00051,1,11751.21250,11751.21250,120,0.10703,2.79212,12,1.08170,reproductive,360.20658,7.62928,23.56556,2593487.36318
454,1,MS,5.82249,False,0,16.00833,0.00044,1,10994.00584,10994.00584,120,0.10703,2.78891,12,1.08492,reproductive,361.73352,7.13815,21.63758,2604481.36902
455,1,MS,4.75621,False,0,16.00833,0.00044,1,10994.00584,10994.00584,120,0.10703,2.78891,12,1.08492,reproductive,361.73352,7.00897,20.88094,2604481.36902
456,1,MS,3.86958,False,0,15.49167,0.00036,1,10431.75753,10431.75753,120,0.10703,2.78587,12,1.08796,reproductive,363.18238,6.83560,20.01672,2614913.12655
457,1,MS,3.14363,False,0,15.49167,0.00036,1,10431.75753,10431.75753,120,0.10703,2.78587,12,1.08796,reproductive,363.18238,6.73915,19.48331,2614913.12655
458,1,MS,2.55692,False,0,15.57500,0.00036,1,10520.97188,10520.97188,120,0.10703,2.78281,12,1.09103,reproductive,364.64362,6.77108,19.37875,2625434.09843
459,1,MS,1.97889,False,0,15.57500,0.00036,1,10520.97188,10520.97188,120,0.10703,2.78281,12,1.09103,reproductive,364.64362,5.80512,16.69956,2625434.09843
460,1,MS,1.59963,False,0,12.80833,0.00016,1,7862.04122,7862.04122,120,0.10703,2.78052,12,1.09332,reproductive,365.73557,5.39291,15.08459,2633296.13965
461,1,MS,1.33241,False,0,12.80833,0.00016,1,7862.04122,7862.04122,120,0.10703,2.78052,12,1.09332,reproductive,365.73557,5.43462,15.07994,2633296.13965
462,1,MS,1.13556,False,0,15.26667,0.00094,1,10193.71902,10193.71902,120,0.10703,2.77756,12,1.09629,reproductive,367.15137,6.33074,18.11101,2643489.85866
463,1,MS,0.97873,False,0,15.26667,0.00094,1,10193.71902,10193.71902,120,0.10703,2.77756,12,1.09629,reproductive,367.15137,7.15037,20.28389,2643489.85866
464,1,MS,0.88758,False,0,18.03333,0.00190,1,13398.64451,13398.64451,120,0.10703,2.77166,12,1.10219,reproductive,369.01229,7.48424,21.92667,2656888.50318
465,1,MS,0.92533,False,0,18.03333,0.00190,1,13398.64451,13398.64451,120,0.10703,2.77166,12,1.10219,reproductive,369.01229,7.84750,23.11928,2656888.50318
466,1,MS,1.07646,False,0,19.77500,0.00344,1,15681.73406,15681.73406,120,0.10703,2.76476,12,1.10909,reproductive,371.19031,8.11309,24.65110,2672570.23724
467,1,MS,1.36493,False,0,19.77500,0.00344,1,15681.73406,15681.73406,120,0.10703,2.76476,12,1.10909,reproductive,371.19031,7.87903,24.54076,2672570.23724
468,1,MS,1.75999,False,0,19.46667,0.00271,1,15266.68466,15266.68466,120,0.10703,2.75567,12,1.11818,reproductive,373.31068,7.56439,23.88577,2687836.92190
469,1,MS,2.10406,False,0,19.46667,0.00271,1,15266.68466,15266.68466,120,0.10703,2.75567,12,1.11818,reproductive,373.31068,7.32233,23.60158,2687836.92190
470,1,MS,2.37310,False,0,19.12500,0.00137,1,14811.45575,14811.45575,120,0.10703,2.74686,12,1.12699,reproductive,375.36783,7.09386,23.03859,2702648.37765
471,1,MS,2.42060,False,0,19.12500,0.00137,1,14811.45575,14811.45575,120,0.10703,2.74686,12,1.12699,reproductive,375.36783,6.65198,21.86453,2702648.37765
472,1,MS,2.39461,False,0,18.59167,0.00056,1,14112.55226,14112.55226,120,0.10703,2.73847,12,1.13538,reproductive,377.32791,6.59986,21.60331,2716760.92991
473,1,MS,2.24550,False,0,18.59167,0.00056,1,14112.55226,14112.55226,120,0.10703,2.73847,12,1.13538,reproductive,377.32791,6.50886,21.24102,2716760.92991
474,1,MS,2.04276,False,0,18.52500,0.00043,1,14026.30391,14026.30391,120,0.10703,2.73014,12,1.14371,reproductive,379.27600,6.34631,20.61751,2730787.23381
475,1,MS,1.79001,False,0,18.52500,0.00043,1,14026.30391,14026.30391,120,0.10703,2.73014,12,1.14371,reproductive,379.27600,6.14161,19.84993,2730787.23381
476,1,MS,1.53678,True,0,18.41667,0.00042,1,13886.71461,13886.71461,120,0.10703,2.72615,12,1.14770,reproductive,381.20472,6.05389,19.40643,2744673.94842
477,1,MS,1.28952,True,0,18.41667,0.00042,1,13886.71461,13886.71461,120,0.10703,2.72615,12,1.14770,reproductive,381.20472,5.79078,18.47545,2744673.94842
478,1,MS,1.12688,True,0,18.02500,0.00034,1,13388.13947,13388.13947,120,0.10703,2.70552,12,1.16833,reproductive,383.06418,5.62389,17.83978,2758062.08789
479,1,MS,0.92626,True,0,18.02500,0.00034,1,13388.13947,13388.13947,120,0.10703,2.70552,12,1.16833,reproductive,383.06418,5.51337,17.35305,2758062.08789
480,1,MS,0.76978,True,0,18.11667,0.00028,1,13503.94605,13503.94605,120,0.10703,2.69277,12,1.18108,reproductive,384.93973,5.38448,16.91172,2771566.03395
481,1,MS,0.61161,True,0,18.11667,0.00028,1,13503.94605,13503.94605,120,0.10703,2.69277,12,1.18108,reproductive,384.93973,5.22984,16.32316,2771566.03395
482,1,MS,0.49272,True,0,17.85833,0.00024,1,13179.01235,13179.01235,120,0.10703,2.68034,12,1.19351,reproductive,386.77015,4.99502,15.54008,2784745.04630
