t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
573,1,MS,8.76789,True,0,28.60000,0.03898,1,24552.19045,24552.19045,120,0.10703,2.50068,12,0.30887,reproductive,525.79579,15.44047,164.63968,3785729.67072
574,1,MS,23.64457,True,0,31.50000,0.08502,1,23507.61098,23507.61098,120,0.10703,2.50074,12,0.31084,reproductive,529.06073,16.77376,187.79228,3809237.28171
575,1,MS,20.98702,True,0,31.50000,0.08502,1,23507.61098,23507.61098,120,0.10703,2.50074,12,0.31084,reproductive,529.06073,17.68266,195.65324,3809237.28171
576,1,MS,36.00568,True,0,32.70000,0.09614,1,22411.18124,22411.18124,120,0.10703,2.50080,12,0.31272,reproductive,532.17340,18.22333,205.46059,3831648.46295
577,1,MS,29.48516,True,0,32.70000,0.09614,1,22411.18124,22411.18124,120,0.10703,2.50080,12,0.31272,reproductive,532.17340,18.93927,210.34398,3831648.46295
578,1,MS,40.39855,True,0,32.80000,0.09514,1,22305.99061,22305.99061,120,0.10703,2.50088,12,0.31459,reproductive,535.27145,18.52838,207.20713,3853954.45356
579,1,MS,29.24892,True,0,32.80000,0.09514,1,22305.99061,22305.99061,120,0.10703,2.50088,12,0.31459,reproductive,535.27145,17.34626,196.53212,3853954.45356
580,1,MS,38.95700,True,0,31.70000,0.06469,1,23347.97006,23347.97006,120,0.10703,2.50098,12,0.31655,reproductive,538.51423,17.32787,192.04518,3877302.42362
581,1,MS,24.39471,True,0,31.70000,0.06469,1,23347.97006,23347.97006,120,0.10703,2.50098,12,0.31655,reproductive,538.51423,16.20856,181.71322,3877302.42362
582,1,MS,31.91386,True,0,29.60000,0.02913,1,24477.84414,24477.84414,120,0.10703,2.50110,12,0.31860,reproductive,541.91393,15.03927,163.29250,3901780.26777
583,1,MS,15.44720,True,0,29.60000,0.02913,1,24477.84414,24477.84414,120,0.10703,2.50110,12,0.31860,reproductive,541.91393,14.32560,156.27608,3901780.26777
584,1,MS,22.35969,True,0,28.30000,0.01181,1,24513.60573,24513.60573,120,0.10703,2.50122,12,0.32065,reproductive,545.31859,13.73352,146.72518,3926293.87349
585,1,MS,7.81886,True,0,28.30000,0.01181,1,24513.60573,24513.60573,120,0.10703,2.50122,12,0.32065,reproductive,545.31859,13.22433,141.59397,3926293.87349
586,1,MS,15.92636,True,0,27.30000,0.00703,1,24186.91931,24186.91931,120,0.10703,2.50134,12,0.32268,reproductive,548.67789,12.74068,135.51857,3950480.79280
587,1,MS,4.40024,True,0,27.30000,0.00703,1,24186.91931,24186.91931,120,0.10703,2.50134,12,0.32268,reproductive,548.67789,12.42025,132.29014,3950480.79280
588,1,MS,13.65170,True,0,26.90000,0.00422,1,23974.47000,23974.47000,120,0.10703,2.50146,12,0.32469,reproductive,552.00768,12.30150,130.77956,3974455.26280
589,1,MS,3.38207,True,0,26.90000,0.00422,1,23974.47000,23974.47000,120,0.10703,2.50146,12,0.32469,reproductive,552.00768,12.24759,129.75823,3974455.26280
590,1,MS,12.68963,True,0,26.50000,0.00264,1,23718.27286,23718.27286,120,0.10703,2.50156,12,0.32668,reproductive,555.30188,11.86598,126.52851,3998173.53566
591,1,MS,3.12909,True,0,26.50000,0.00264,1,23718.27286,23718.27286,120,0.10703,2.50156,12,0.32668,reproductive,555.30188,12.07123,127.59173,3998173.53566
592,1,MS,12.36615,True,0,26.60000,0.00359,1,23786.29286,23786.29286,120,0.10703,2.50165,12,0.32868,reproductive,558.60553,11.86092,127.04705,4021959.82853
593,1,MS,3.11309,True,0,26.60000,0.00359,1,23786.29286,23786.29286,120,0.10703,2.50165,12,0.32868,reproductive,558.60553,11.47189,123.40901,4021959.82853
594,1,MS,12.19706,True,0,26.40000,0.00489,1,23647.67274,23647.67274,120,0.10703,2.50173,12,0.33066,reproductive,561.88993,11.59765,127.20044,4045607.50127
595,1,MS,3.52672,True,0,26.40000,0.00489,1,23647.67274,23647.67274,120,0.10703,2.50173,12,0.33066,reproductive,561.88993,12.76968,134.86433,4045607.50127
596,1,MS,14.13356,True,0,29.60000,0.03481,1,24477.84414,24477.84414,120,0.10703,2.50180,12,0.33271,reproductive,565.28963,14.47746,163.94039,4070085.34541
597,1,MS,8.24151,True,0,29.60000,0.03481,1,24477.84414,24477.84414,120,0.10703,2.50180,12,0.33271,reproductive,565.28963,16.25828,178.15575,4070085.34541
598,1,MS,22.16815,True,0,31.00000,0.04781,1,23861.73633,23861.73633,120,0.10703,2.50186,12,0.33472,reproductive,568.60376,15.86816,181.76952,4093947.08174
599,1,MS,17.30959,True,0,31.00000,0.04781,1,23861.73633,23861.73633,120,0.10703,2.50186,12,0.33472,reproductive,568.60376,18.26925,200.98575,4093947.08174
600,1,MS,29.57033,True,0,32.60000,0.06993,1,22514.43467,22514.43467,120,0.10703,2.50191,12,0.33661,reproductive,571.73077,17.79163,203.11362,4116461.51641
601,1,MS,23.79466,True,0,32.60000,0.06993,1,22514.43467,22514.43467,120,0.10703,2.50191,12,0.33661,reproductive,571.73077,20.23630,222.16969,4116461.51641
602,1,MS,34.76716,True,0,34.40000,0.09832,1,20403.85161,20403.85161,120,0.10703,2.50197,12,0.33832,reproductive,574.56463,20.34757,231.01886,4136865.36802
603,1,MS,28.05976,True,0,34.40000,0.09832,1,20403.85161,20403.85161,120,0.10703,2.50197,12,0.33832,reproductive,574.56463,20.11893,228.37041,4136865.36802
604,1,MS,38.41409,True,0,33.10000,0.07458,1,21979.33293,21979.33293,120,0.10703,2.50205,12,0.34017,reproductive,577.61732,18.71776,210.06939,4158844.70095
605,1,MS,25.01771,True,0,33.10000,0.07458,1,21979.33293,21979.33293,120,0.10703,2.50205,12,0.34017,reproductive,577.61732,17.14195,195.87857,4158844.70095
606,1,MS,32.09901,True,0,30.30000,0.02807,1,24241.96733,24241.96733,120,0.10703,2.50216,12,0.34220,reproductive,580.98426,15.45190,170.75037,4183086.66828
607,1,MS,15.25597,True,0,30.30000,0.02807,1,24241.96733,24241.96733,120,0.10703,2.50216,12,0.34220,reproductive,580.98426,14.62016,162.45277,4183086.66828
608,1,MS,21.44205,True,0,28.80000,0.01246,1,24562.33469,24562.33469,120,0.10703,2.50227,12,0.34426,reproductive,584.39569,13.90819,150.47859,4207649.00297
609,1,MS,7.42491,True,0,28.80000,0.01246,1,24562.33469,24562.33469,120,0.10703,2.50227,12,0.34426,reproductive,584.39569,13.48673,145.94534,4207649.00297
610,1,MS,15.47129,True,0,27.90000,0.00872,1,24418.99557,24418.99557,120,0.10703,2.50237,12,0.34632,reproductive,587.78722,12.98246,140.29925,4232067.99855
611,1,MS,4.21923,True,0,27.90000,0.00872,1,24418.99557,24418.99557,120,0.10703,2.50237,12,0.34632,reproductive,587.78722,12.74597,137.64821,4232067.99855
612,1,MS,12.94065,True,0,26.40000,0.00393,1,23647.67274,23647.67274,120,0.10703,2.50247,12,0.34830,reproductive,591.07162,11.56891,125.18493,4255715.67129
613,1,MS,3.52053,True,0,26.40000,0.00393,1,23647.67274,23647.67274,120,0.10703,2.50247,12,0.34830,reproductive,591.07162,11.60234,124.85929,4255715.67129
614,1,MS,11.95266,True,0,25.50000,0.00237,1,22903.42687,22903.42687,120,0.10703,2.50255,12,0.35023,reproductive,594.25265,10.76061,116.56589,4278619.09816
615,1,MS,3.42453,True,0,25.50000,0.00237,1,22903.42687,22903.42687,120,0.10703,2.50255,12,0.35023,reproductive,594.25265,10.55999,114.42687,4278619.09816
616,1,MS,11.65749,True,0,25.30000,0.00117,1,22713.49647,22713.49647,120,0.10703,2.50262,12,0.35214,reproductive,597.40730,10.52648,114.60574,4301332.59464
617,1,MS,3.37423,True,0,25.30000,0.00117,1,22713.49647,22713.49647,120,0.10703,2.50262,12,0.35214,reproductive,597.40730,10.71167,115.57598,4301332.59464
618,1,MS,12.00356,True,0,26.40000,0.00526,1,23647.67274,23647.67274,120,0.10703,2.50268,12,0.35413,reproductive,600.69170,11.30529,126.36216,4324980.26738
619,1,MS,3.68342,True,0,26.40000,0.00526,1,23647.67274,23647.67274,120,0.10703,2.50268,12,0.35413,reproductive,600.69170,12.54001,134.77611,4324980.26738
620,1,MS,13.45107,True,0,28.90000,0.02113,1,24562.71514,24562.71514,120,0.10703,2.50273,12,0.35619,reproductive,604.10319,13.41113,152.26929,4349542.98252
621,1,MS,6.20586,True,0,28.90000,0.02113,1,24562.71514,24562.71514,120,0.10703,2.50273,12,0.35619,reproductive,604.10319,14.44206,160.59866,4349542.98252
622,1,MS,18.15229,True,0,31.70000,0.06469,1,23347.97006,23347.97006,120,0.10703,2.50276,12,0.35815,reproductive,607.34597,16.25133,188.19025,4372890.95259
623,1,MS,15.05110,True,0,31.70000,0.06469,1,23347.97006,23347.97006,120,0.10703,2.50276,12,0.35815,reproductive,607.34597,16.41650,190.15193,4372890.95259
624,1,MS,29.78044,True,0,32.90000,0.06893,1,22198.91634,22198.91634,120,0.10703,2.50279,12,0.36002,reproductive,610.42915,17.62390,206.96781,4395089.86893
625,1,MS,24.99272,True,0,32.90000,0.06893,1,22198.91634,22198.91634,120,0.10703,2.50279,12,0.36002,reproductive,610.42915,19.93696,225.17557,4395089.86893
626,1,MS,34.98168,True,0,34.70000,0.09709,1,20011.64440,20011.64440,120,0.10703,2.50283,12,0.36170,reproductive,613.20854,20.21255,231.94920,4415101.51332
627,1,MS,27.83009,True,0,34.70000,0.09709,1,20011.64440,20011.64440,120,0.10703,2.50283,12,0.36170,reproductive,613.20854,20.00269,229.16633,4415101.51332
628,1,MS,36.72490,True,0,34.50000,0.07811,1,20274.05886,20274.05886,120,0.10703,2.50289,12,0.36341,reproductive,616.02439,20.13191,225.89323,4435375.57218
629,1,MS,23.53044,True,0,34.50000,0.07811,1,20274.05886,20274.05886,120,0.10703,2.50289,12,0.36341,reproductive,616.02439,17.79746,205.16879,4435375.57218
630,1,MS,30.49613,True,0,31.00000,0.03280,1,23861.73633,23861.73633,120,0.10703,2.50297,12,0.36542,reproductive,619.33852,15.80706,177.09406,4459237.30851
631,1,MS,14.87513,True,0,31.00000,0.03280,1,23861.73633,23861.73633,120,0.10703,2.50297,12,0.36542,reproductive,619.33852,14.63969,165.88617,4459237.30851
632,1,MS,21.15440,True,0,28.80000,0.01369,1,24562.33469,24562.33469,120,0.10703,2.50306,12,0.36748,reproductive,622.74995,13.52203,148.69653,4483799.64320
633,1,MS,7.77378,True,0,28.80000,0.01369,1,24562.33469,24562.33469,120,0.10703,2.50306,12,0.36748,reproductive,622.74995,13.21289,144.92095,4483799.64320
634,1,MS,15.21685,True,0,27.60000,0.00758,1,24316.24548,24316.24548,120,0.10703,2.50314,12,0.36953,reproductive,626.12721,12.35031,136.24642,4508115.88868
635,1,MS,4.58580,True,0,27.60000,0.00758,1,24316.24548,24316.24548,120,0.10703,2.50314,12,0.36953,reproductive,626.12721,12.04273,132.92272,4508115.88868
636,1,MS,12.80711,True,0,26.50000,0.00489,1,23718.27286,23718.27286,120,0.10703,2.50322,12,0.37152,reproductive,629.42141,11.32536,125.16865,4531834.16154
637,1,MS,3.77039,True,0,26.50000,0.00489,1,23718.27286,23718.27286,120,0.10703,2.50322,12,0.37152,reproductive,629.42141,10.49177,117.70617,4531834.16154
638,1,MS,11.82868,True,0,25.60000,0.00121,1,22995.24001,22995.24001,120,0.10703,2.50328,12,0.37346,reproductive,632.61519,10.52815,116.72974,4554829.40155
639,1,MS,3.58245,True,0,25.60000,0.00121,1,22995.24001,22995.24001,120,0.10703,2.50328,12,0.37346,reproductive,632.61519,10.11263,112.73420,4554829.40155
640,1,MS,11.11327,True,0,24.90000,0.00034,1,22309.84342,22309.84342,120,0.10703,2.50333,12,0.37534,reproductive,635.71378,9.93117,110.26121,4577139.24497
641,1,MS,3.46912,True,0,24.90000,0.00034,1,22309.84342,22309.84342,120,0.10703,2.50333,12,0.37534,reproductive,635.71378,10.40524,113.63764,4577139.24497
642,1,MS,11.51021,True,0,26.30000,0.00314,1,23574.53449,23574.53449,120,0.10703,2.50336,12,0.37732,reproductive,638.98802,10.89514,124.01012,4600713.77946
643,1,MS,3.52266,True,0,26.30000,0.00314,1,23574.53449,23574.53449,120,0.10703,2.50336,12,0.37732,reproductive,638.98802,11.74625,129.20429,4600713.77946
644,1,MS,12.72369,True,0,28.90000,0.02650,1,24562.71514,24562.71514,120,0.10703,2.50338,12,0.37939,reproductive,642.39951,13.01381,152.71327,4625276.49460
645,1,MS,6.72839,True,0,28.90000,0.02650,1,24562.71514,24562.71514,120,0.10703,2.50338,12,0.37939,reproductive,642.39951,13.81222,159.40535,4625276.49460
646,1,MS,19.21710,True,0,31.40000,0.05933,1,23583.66122,23583.66122,120,0.10703,2.50339,12,0.38137,reproductive,645.67502,15.41999,184.52961,4648860.15582
647,1,MS,16.65562,True,0,31.40000,0.05933,1,23583.66122,23583.66122,120,0.10703,2.50339,12,0.38137,reproductive,645.67502,16.63956,195.29207,4648860.15582
648,1,MS,30.56729,True,0,32.40000,0.07457,1,22714.91797,22714.91797,120,0.10703,2.50339,12,0.38329,reproductive,648.82987,16.53286,201.24515,4671575.07379
649,1,MS,27.35488,True,0,32.40000,0.07457,1,22714.91797,22714.91797,120,0.10703,2.50339,12,0.38329,reproductive,648.82987,17.95646,212.57855,4671575.07379
650,1,MS,38.43283,True,0,34.10000,0.08802,1,20786.93858,20786.93858,120,0.10703,2.50342,12,0.38504,reproductive,651.71695,18.87824,222.38596,4692362.01237
651,1,MS,29.39703,True,0,34.10000,0.08802,1,20786.93858,20786.93858,120,0.10703,2.50342,12,0.38504,reproductive,651.71695,18.34486,216.32434,4692362.01237
652,1,MS,37.23483,True,0,32.60000,0.05954,1,22514.43467,22514.43467,120,0.10703,2.50347,12,0.38693,reproductive,654.84395,17.19034,198.45176,4714876.44704
653,1,MS,23.67804,True,0,32.60000,0.05954,1,22514.43467,22514.43467,120,0.10703,2.50347,12,0.38693,reproductive,654.84395,16.44842,190.41653,4714876.44704
654,1,MS,29.40042,True,0,30.20000,0.02658,1,24284.70511,24284.70511,120,0.10703,2.50354,12,0.38898,reproductive,658.21683,14.60364,165.08806,4739161.15215
655,1,MS,13.45456,True,0,30.20000,0.02658,1,24284.70511,24284.70511,120,0.10703,2.50354,12,0.38898,reproductive,658.21683,13.52008,154.23973,4739161.15215
656,1,MS,19.04761,True,0,28.40000,0.01457,1,24529.57180,24529.57180,120,0.10703,2.50361,12,0.39104,reproductive,661.62371,12.83886,143.33872,4763690.72395
657,1,MS,6.63727,True,0,28.40000,0.01457,1,24529.57180,24529.57180,120,0.10703,2.50361,12,0.39104,reproductive,661.62371,12.53614,139.71526,4763690.72395
658,1,MS,14.18217,True,0,27.50000,0.00952,1,24276.05503,24276.05503,120,0.10703,2.50368,12,0.39309,reproductive,664.99539,11.96042,133.25728,4787966.77897
659,1,MS,4.24988,True,0,27.50000,0.00952,1,24276.05503,24276.05503,120,0.10703,2.50368,12,0.39309,reproductive,664.99539,11.57510,129.28225,4787966.77897
660,1,MS,12.00493,True,0,25.90000,0.00392,1,23257.47670,23257.47670,120,0.10703,2.50373,12,0.39505,reproductive,668.22559,10.56661,118.14319,4811224.25567
661,1,MS,3.69208,True,0,25.90000,0.00392,1,23257.47670,23257.47670,120,0.10703,2.50373,12,0.39505,reproductive,668.22559,10.91114,120.41019,4811224.25567
662,1,MS,11.01428,True,0,25.00000,0.00135,1,22413.60196,22413.60196,120,0.10703,2.50377,12,0.39693,reproductive,671.33859,9.81754,110.29886,4833637.85763
663,1,MS,3.55039,True,0,25.00000,0.00135,1,22413.60196,22413.60196,120,0.10703,2.50377,12,0.39693,reproductive,671.33859,10.06540,111.82285,4833637.85763
664,1,MS,10.76331,True,0,24.90000,0.00115,1,22309.84342,22309.84342,120,0.10703,2.50380,12,0.39881,reproductive,674.43718,9.66511,109.07756,4855947.70105
665,1,MS,3.53028,True,0,24.90000,0.00115,1,22309.84342,22309.84342,120,0.10703,2.50380,12,0.39881,reproductive,674.43718,9.48781,107.02782,4855947.70105
666,1,MS,11.35908,True,0,26.40000,0.00630,1,23647.67274,23647.67274,120,0.10703,2.50382,12,0.40081,reproductive,677.72158,10.67483,123.45874,4879595.37380
667,1,MS,3.68734,True,0,26.40000,0.00630,1,23647.67274,23647.67274,120,0.10703,2.50382,12,0.40081,reproductive,677.72158,12.27879,135.36543,4879595.37380
668,1,MS,12.57061,True,0,29.20000,0.03439,1,24545.07148,24545.07148,120,0.10703,2.50381,12,0.40287,reproductive,681.13062,12.92262,155.14555,4904140.44528
669,1,MS,7.64106,True,0,29.20000,0.03439,1,24545.07148,24545.07148,120,0.10703,2.50381,12,0.40287,reproductive,681.13062,14.31411,167.22634,4904140.44528
670,1,MS,19.95141,True,0,31.60000,0.05696,1,23429.03251,23429.03251,120,0.10703,2.50379,12,0.40485,reproductive,684.38465,15.18963,183.92408,4927569.47779
671,1,MS,16.70013,True,0,31.60000,0.05696,1,23429.03251,23429.03251,120,0.10703,2.50379,12,0.40485,reproductive,684.38465,15.95075,190.54777,4927569.47779
672,1,MS,29.49650,True,0,32.70000,0.08537,1,22411.18124,22411.18124,120,0.10703,2.50378,12,0.40674,reproductive,687.49731,16.42717,203.02095,4949980.65903
673,1,MS,27.40488,True,0,32.70000,0.08537,1,22411.18124,22411.18124,120,0.10703,2.50378,12,0.40674,reproductive,687.49731,17.85272,214.76516,4949980.65903
674,1,MS,38.88699,True,0,33.90000,0.09649,1,21036.55141,21036.55141,120,0.10703,2.50378,12,0.40851,reproductive,690.41906,18.10877,217.42652,4971017.21044
675,1,MS,30.76104,True,0,33.90000,0.09649,1,21036.55141,21036.55141,120,0.10703,2.50378,12,0.40851,reproductive,690.41906,17.62713,211.55482,4971017.21044
676,1,MS,38.48239,True,0,32.70000,0.06787,1,22411.18124,22411.18124,120,0.10703,2.50381,12,0.41040,reproductive,693.53172,16.89422,199.44312,4993428.39169
677,1,MS,25.00746,True,0,32.70000,0.06787,1,22411.18124,22411.18124,120,0.10703,2.50381,12,0.41040,reproductive,693.53172,16.18925,191.41489,4993428.39169
678,1,MS,30.40596,True,0,30.50000,0.03039,1,24147.65953,24147.65953,120,0.10703,2.50387,12,0.41243,reproductive,696.88556,14.59038,168.31929,5017576.05122
679,1,MS,15.12435,True,0,30.50000,0.03039,1,24147.65953,24147.65953,120,0.10703,2.50387,12,0.41243,reproductive,696.88556,13.71839,159.15347,5017576.05122
680,1,MS,20.58118,True,0,28.70000,0.00910,1,24558.82512,24558.82512,120,0.10703,2.50393,12,0.41450,reproductive,700.29651,12.84692,145.43221,5042134.87633
681,1,MS,7.85168,True,0,28.70000,0.00910,1,24558.82512,24558.82512,120,0.10703,2.50393,12,0.41450,reproductive,700.29651,12.20238,138.67313,5042134.87633
682,1,MS,14.76001,True,0,27.30000,0.00790,1,24186.91931,24186.91931,120,0.10703,2.50399,12,0.41654,reproductive,703.65580,11.56545,131.08311,5066321.79564
683,1,MS,4.79594,True,0,27.30000,0.00790,1,24186.91931,24186.91931,120,0.10703,2.50399,12,0.41654,reproductive,703.65580,11.19813,127.13946,5066321.79564
684,1,MS,11.99022,True,0,25.50000,0.00122,1,22903.42687,22903.42687,120,0.10703,2.50404,12,0.41847,reproductive,706.83684,10.07603,114.68754,5089225.22251
685,1,MS,3.96102,True,0,25.50000,0.00122,1,22903.42687,22903.42687,120,0.10703,2.50404,12,0.41847,reproductive,706.83684,9.89356,112.50379,5089225.22251
686,1,MS,11.11121,True,0,24.90000,0.00048,1,22309.84342,22309.84342,120,0.10703,2.50407,12,0.42035,reproductive,709.93543,9.57224,109.15735,5111535.06593
687,1,MS,3.68114,True,0,24.90000,0.00048,1,22309.84342,22309.84342,120,0.10703,2.50407,12,0.42035,reproductive,709.93543,9.53521,108.26566,5111535.06593
688,1,MS,10.54322,True,0,24.60000,0.00074,1,21987.91762,21987.91762,120,0.10703,2.50409,12,0.42220,reproductive,712.98930,9.29042,106.22876,5133522.98355
689,1,MS,3.58430,True,0,24.60000,0.00074,1,21987.91762,21987.91762,120,0.10703,2.50409,12,0.42220,reproductive,712.98930,9.32093,105.94372,5133522.98355
690,1,MS,11.09175,True,0,26.00000,0.00365,1,23340.32672,23340.32672,120,0.10703,2.50410,12,0.42417,reproductive,716.23102,10.18794,119.79112,5156863.31028
691,1,MS,3.82585,True,0,26.00000,0.00365,1,23340.32672,23340.32672,120,0.10703,2.50410,12,0.42417,reproductive,716.23102,11.80970,132.56139,5156863.31028
692,1,MS,12.73839,True,0,29.40000,0.03821,1,24517.67951,24517.67951,120,0.10703,2.50408,12,0.42624,reproductive,719.63625,12.88751,156.49670,5181380.98979
693,1,MS,8.20425,True,0,29.40000,0.03821,1,24517.67951,24517.67951,120,0.10703,2.50408,12,0.42624,reproductive,719.63625,14.37565,169.77512,5181380.98979
694,1,MS,21.42639,True,0,31.70000,0.08867,1,23347.97006,23347.97006,120,0.10703,2.50406,12,0.42821,reproductive,722.87902,15.04812,186.03934,5204728.95985
695,1,MS,21.44602,True,0,31.70000,0.08867,1,23347.97006,23347.97006,120,0.10703,2.50406,12,0.42821,reproductive,722.87902,15.80791,193.29425,5204728.95985
696,1,MS,35.71836,True,0,32.80000,0.08834,1,22305.99061,22305.99061,120,0.10703,2.50404,12,0.43009,reproductive,725.97708,16.31321,200.48382,5227034.95046
697,1,MS,29.38089,True,0,32.80000,0.08834,1,22305.99061,22305.99061,120,0.10703,2.50404,12,0.43009,reproductive,725.97708,15.76264,194.10316,5227034.95046
698,1,MS,38.81001,True,0,32.70000,0.07611,1,22411.18124,22411.18124,120,0.10703,2.50405,12,0.43198,reproductive,729.08974,16.45947,200.01276,5249446.13170
699,1,MS,28.28283,True,0,32.70000,0.07611,1,22411.18124,22411.18124,120,0.10703,2.50405,12,0.43198,reproductive,729.08974,16.25415,196.31633,5249446.13170
700,1,MS,35.95300,True,0,31.50000,0.06234,1,23507.61098,23507.61098,120,0.10703,2.50409,12,0.43396,reproductive,732.35469,15.33800,184.93187,5272953.74269
701,1,MS,24.53479,True,0,31.50000,0.06234,1,23507.61098,23507.61098,120,0.10703,2.50409,12,0.43396,reproductive,732.35469,14.57817,176.82474,5272953.74269
702,1,MS,31.67071,True,0,29.70000,0.01964,1,24453.28622,24453.28622,120,0.10703,2.50349,12,0.43667,reproductive,735.75098,13.61559,160.18421,5297407.02891
703,1,MS,16.20766,True,0,29.70000,0.01964,1,24453.28622,24453.28622,120,0.10703,2.50349,12,0.43667,reproductive,735.75098,13.28106,155.41385,5297407.02891
704,1,MS,21.21235,True,0,28.80000,0.00885,1,24562.33469,24562.33469,120,0.10703,2.50291,12,0.43939,reproductive,739.16241,12.81398,148.36090,5321969.36360
705,1,MS,7.91112,True,0,28.80000,0.00885,1,24562.33469,24562.33469,120,0.10703,2.50291,12,0.43939,reproductive,739.16241,12.34777,143.02487,5321969.36360
706,1,MS,14.97038,True,0,27.80000,0.00617,1,24387.73960,24387.73960,120,0.10703,2.50232,12,0.44210,reproductive,742.54960,11.87295,136.40690,5346357.10320
707,1,MS,4.59155,True,0,27.80000,0.00617,1,24387.73960,24387.73960,120,0.10703,2.50232,12,0.44210,reproductive,742.54960,11.74697,134.45145,5346357.10320
708,1,MS,12.63674,True,0,27.20000,0.00453,1,24138.03179,24138.03179,120,0.10703,2.50173,12,0.44478,reproductive,745.90210,11.27772,129.79202,5370495.13499
709,1,MS,3.62407,True,0,27.20000,0.00453,1,24138.03179,24138.03179,120,0.10703,2.50173,12,0.44478,reproductive,745.90210,11.07029,127.28907,5370495.13499
710,1,MS,11.82014,True,0,27.00000,0.00319,1,24031.77363,24031.77363,120,0.10703,2.50113,12,0.44744,reproductive,749.23985,11.01174,127.41832,5394526.90862
711,1,MS,3.35569,True,0,27.00000,0.00319,1,24031.77363,24031.77363,120,0.10703,2.50113,12,0.44744,reproductive,749.23985,10.88679,125.64946,5394526.90862
712,1,MS,11.28176,True,0,26.70000,0.00227,1,23851.69192,23851.69192,120,0.10703,2.50052,12,0.45009,reproductive,752.55258,10.66891,124.01925,5418378.60054
713,1,MS,3.31618,True,0,26.70000,0.00227,1,23851.69192,23851.69192,120,0.10703,2.50052,12,0.45009,reproductive,752.55258,10.62506,122.96318,5418378.60054
714,1,MS,11.05316,True,0,26.70000,0.00371,1,23851.69192,23851.69192,120,0.10703,2.49989,12,0.45273,reproductive,755.86532,10.55961,125.02440,5442230.29246
715,1,MS,3.47036,True,0,26.70000,0.00371,1,23851.69192,23851.69192,120,0.10703,2.49989,12,0.45273,reproductive,755.86532,11.71913,133.60704,5442230.29246
716,1,MS,12.03601,True,0,28.60000,0.02469,1,24552.19045,24552.19045,120,0.10703,2.49922,12,0.45546,reproductive,759.27534,11.97937,150.68907,5466782.48290
717,1,MS,6.73921,True,0,28.60000,0.02469,1,24552.19045,24552.19045,120,0.10703,2.49922,12,0.45546,reproductive,759.27534,13.86080,167.32924,5466782.48290
718,1,MS,18.77819,True,0,31.70000,0.07906,1,23347.97006,23347.97006,120,0.10703,2.49856,12,0.45805,reproductive,762.51812,14.81680,184.78165,5490130.45297
719,1,MS,16.94570,True,0,31.70000,0.07906,1,23347.97006,23347.97006,120,0.10703,2.49856,12,0.45805,reproductive,762.51812,11.32517,154.46640,5490130.45297
720,1,MS,33.24820,True,0,30.80000,0.04855,1,23984.54447,23984.54447,120,0.10703,2.49790,12,0.46071,reproductive,765.84931,13.83758,176.65744,5514114.99744
721,1,MS,27.05550,True,0,30.80000,0.04855,1,23984.54447,23984.54447,120,0.10703,2.49790,12,0.46071,reproductive,765.84931,14.57312,181.59089,5514114.99744
722,1,MS,35.30527,True,0,31.60000,0.04831,1,23429.03251,23429.03251,120,0.10703,2.49727,12,0.46331,reproductive,769.10334,14.87871,185.64890,5537544.02995
723,1,MS,24.84780,True,0,31.60000,0.04831,1,23429.03251,23429.03251,120,0.10703,2.49727,12,0.46331,reproductive,769.10334,15.20611,186.79014,5537544.02995
724,1,MS,31.74001,True,0,32.40000,0.05018,1,22714.91797,22714.91797,120,0.10703,2.49668,12,0.46583,reproductive,772.25819,15.94916,192.52125,5560258.94792
725,1,MS,19.02699,True,0,32.40000,0.05018,1,22714.91797,22714.91797,120,0.10703,2.49668,12,0.46583,reproductive,772.25819,14.48420,178.05455,5560258.94792
726,1,MS,25.56214,True,0,29.50000,0.01924,1,24499.31254,24499.31254,120,0.10703,2.49606,12,0.46855,reproductive,775.66087,13.00213,155.66962,5584758.26046
727,1,MS,15.37488,True,0,29.50000,0.01924,1,24499.31254,24499.31254,120,0.10703,2.49606,12,0.46855,reproductive,775.66087,12.21323,67.45159,5584758.26046
728,1,MS,25.54131,True,0,27.90000,0.00682,1,24418.99557,24418.99557,120,0.10703,2.49545,12,0.47125,reproductive,779.05240,11.62119,42.76112,5609177.25603
729,1,MS,15.06460,True,0,27.90000,0.00682,1,24418.99557,24418.99557,120,0.10703,2.49545,12,0.47125,reproductive,779.05240,11.57164,42.31605,5609177.25603
730,1,MS,22.36366,True,0,27.80000,0.00500,1,24387.73960,24387.73960,120,0.10703,2.49484,12,0.47396,reproductive,782.43958,11.58020,41.87033,5633564.99563
731,1,MS,11.87771,True,0,27.80000,0.00500,1,24387.73960,24387.73960,120,0.10703,2.49484,12,0.47396,reproductive,782.43958,11.34353,41.60096,5633564.99563
732,1,MS,19.53018,True,0,26.90000,0.00236,1,23974.47000,23974.47000,120,0.10703,2.49425,12,0.47662,reproductive,785.76937,10.85479,39.39987,5657539.46563
733,1,MS,10.24573,True,0,26.90000,0.00236,1,23974.47000,23974.47000,120,0.10703,2.49425,12,0.47662,reproductive,785.76937,10.85498,39.22328,5657539.46563
