t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
573,1,MS,9.90921,True,0,28.60000,0.03328,1,24552.19045,24552.19045,120,0.10703,2.44482,12,0.30657,reproductive,525.79579,13.75557,123.13423,3785729.67072
574,1,MS,20.54290,True,0,31.50000,0.07253,1,23507.61098,23507.61098,120,0.10703,2.44431,12,0.30847,reproductive,529.06073,14.75316,140.51175,3809237.28171
575,1,MS,18.30934,True,0,31.50000,0.07253,1,23507.61098,23507.61098,120,0.10703,2.44431,12,0.30847,reproductive,529.06073,15.67750,146.76461,3809237.28171
576,1,MS,28.90596,True,0,32.70000,0.08404,1,22411.18124,22411.18124,120,0.10703,2.44380,12,0.31029,reproductive,532.17340,16.02790,154.18377,3831648.46295
577,1,MS,24.81882,True,0,32.70000,0.08404,1,22411.18124,22411.18124,120,0.10703,2.44380,12,0.31029,reproductive,532.17340,16.78040,158.09670,3831648.46295
578,1,MS,33.22543,True,0,32.80000,0.08481,1,22305.99061,22305.99061,120,0.10703,2.44333,12,0.31209,reproductive,535.27145,16.29594,155.29471,3853954.45356
579,1,MS,26.21335,True,0,32.80000,0.08481,1,22305.99061,22305.99061,120,0.10703,2.44333,12,0.31209,reproductive,535.27145,15.38029,147.07426,3853954.45356
580,1,MS,34.36857,True,0,31.70000,0.05842,1,23347.97006,23347.97006,120,0.10703,2.44288,12,0.31397,reproductive,538.51423,15.26483,144.14422,3877302.42362
581,1,MS,25.73450,True,0,31.70000,0.05842,1,23347.97006,23347.97006,120,0.10703,2.44288,12,0.31397,reproductive,538.51423,14.40122,136.25108,3877302.42362
582,1,MS,32.19704,True,0,29.60000,0.02793,1,24477.84414,24477.84414,120,0.10703,2.44245,12,0.31595,reproductive,541.91393,13.28986,123.06315,3901780.26777
583,1,MS,21.23586,True,0,29.60000,0.02793,1,24477.84414,24477.84414,120,0.10703,2.44245,12,0.31595,reproductive,541.91393,12.76970,117.40858,3901780.26777
584,1,MS,25.56548,True,0,28.30000,0.01195,1,24513.60573,24513.60573,120,0.10703,2.44205,12,0.31792,reproductive,545.31859,12.15817,110.78588,3926293.87349
585,1,MS,14.27374,True,0,28.30000,0.01195,1,24513.60573,24513.60573,120,0.10703,2.44205,12,0.31792,reproductive,545.31859,11.78373,106.27014,3926293.87349
586,1,MS,18.33806,True,0,27.30000,0.00711,1,24186.91931,24186.91931,120,0.10703,2.44166,12,0.31987,reproductive,548.67789,11.23694,101.29357,3950480.79280
587,1,MS,9.28160,True,0,27.30000,0.00711,1,24186.91931,24186.91931,120,0.10703,2.44166,12,0.31987,reproductive,548.67789,10.99713,98.32129,3950480.79280
588,1,MS,14.45949,True,0,26.90000,0.00428,1,23974.47000,23974.47000,120,0.10703,2.44124,12,0.32180,reproductive,552.00768,10.75036,96.83880,3974455.26280
589,1,MS,7.05093,True,0,26.90000,0.00428,1,23974.47000,23974.47000,120,0.10703,2.44124,12,0.32180,reproductive,552.00768,10.72520,95.62805,3974455.26280
590,1,MS,12.38860,True,0,26.50000,0.00268,1,23718.27286,23718.27286,120,0.10703,2.44078,12,0.32370,reproductive,555.30188,10.23836,92.80757,3998173.53566
591,1,MS,6.04687,True,0,26.50000,0.00268,1,23718.27286,23718.27286,120,0.10703,2.44078,12,0.32370,reproductive,555.30188,10.42528,93.23587,3998173.53566
592,1,MS,11.33529,True,0,26.60000,0.00364,1,23786.29286,23786.29286,120,0.10703,2.44027,12,0.32562,reproductive,558.60553,10.07559,92.35229,4021959.82853
593,1,MS,5.51494,True,0,26.60000,0.00364,1,23786.29286,23786.29286,120,0.10703,2.44027,12,0.32562,reproductive,558.60553,9.75297,89.14690,4021959.82853
594,1,MS,10.62183,True,0,26.40000,0.00448,1,23647.67274,23647.67274,120,0.10703,2.43971,12,0.32751,reproductive,561.88993,9.68745,90.52141,4045607.50127
595,1,MS,5.68462,True,0,26.40000,0.00448,1,23647.67274,23647.67274,120,0.10703,2.43971,12,0.32751,reproductive,561.88993,10.66342,97.23909,4045607.50127
596,1,MS,11.58115,True,0,29.60000,0.03135,1,24477.84414,24477.84414,120,0.10703,2.43906,12,0.32947,reproductive,565.28963,11.84330,117.41582,4070085.34541
597,1,MS,8.68901,True,0,29.60000,0.03135,1,24477.84414,24477.84414,120,0.10703,2.43906,12,0.32947,reproductive,565.28963,13.32111,129.54571,4070085.34541
598,1,MS,16.89246,True,0,31.00000,0.04330,1,23861.73633,23861.73633,120,0.10703,2.43837,12,0.33138,reproductive,568.60376,12.79110,132.61683,4093947.08174
599,1,MS,16.38484,True,0,31.00000,0.04330,1,23861.73633,23861.73633,120,0.10703,2.43837,12,0.33138,reproductive,568.60376,14.80739,147.70484,4093947.08174
600,1,MS,24.22625,True,0,32.60000,0.06290,1,22514.43467,22514.43467,120,0.10703,2.43770,12,0.33318,reproductive,571.73077,14.26633,149.24496,4116461.51641
601,1,MS,22.75689,True,0,32.60000,0.06290,1,22514.43467,22514.43467,120,0.10703,2.43770,12,0.33318,reproductive,571.73077,16.39518,164.07382,4116461.51641
602,1,MS,29.12465,True,0,34.40000,0.08574,1,20403.85161,20403.85161,120,0.10703,2.43712,12,0.33481,reproductive,574.56463,16.38662,170.56873,4136865.36802
603,1,MS,24.88281,True,0,34.40000,0.08574,1,20403.85161,20403.85161,120,0.10703,2.43712,12,0.33481,reproductive,574.56463,16.38930,168.61109,4136865.36802
604,1,MS,30.96411,True,0,33.10000,0.06832,1,21979.33293,21979.33293,120,0.10703,2.43653,12,0.33657,reproductive,577.61732,15.16302,154.04506,4158844.70095
605,1,MS,24.57826,True,0,33.10000,0.06832,1,21979.33293,21979.33293,120,0.10703,2.43653,12,0.33657,reproductive,577.61732,14.04054,143.44308,4158844.70095
606,1,MS,29.85212,True,0,30.30000,0.02683,1,24241.96733,24241.96733,120,0.10703,2.43594,12,0.33850,reproductive,580.98426,12.58929,125.79971,4183086.66828
607,1,MS,20.38623,True,0,30.30000,0.02683,1,24241.96733,24241.96733,120,0.10703,2.43594,12,0.33850,reproductive,580.98426,12.04517,119.16426,4183086.66828
608,1,MS,23.18157,True,0,28.80000,0.01262,1,24562.33469,24562.33469,120,0.10703,2.43537,12,0.34045,reproductive,584.39569,11.36561,110.84861,4207649.00297
609,1,MS,13.59833,True,0,28.80000,0.01262,1,24562.33469,24562.33469,120,0.10703,2.43537,12,0.34045,reproductive,584.39569,11.11159,106.76591,4207649.00297
610,1,MS,16.47671,True,0,27.90000,0.00883,1,24418.99557,24418.99557,120,0.10703,2.43481,12,0.34239,reproductive,587.78722,10.56278,102.06115,4232067.99855
611,1,MS,8.86031,True,0,27.90000,0.00883,1,24418.99557,24418.99557,120,0.10703,2.43481,12,0.34239,reproductive,587.78722,10.41874,99.46117,4232067.99855
612,1,MS,12.28363,True,0,26.40000,0.00399,1,23647.67274,23647.67274,120,0.10703,2.43423,12,0.34427,reproductive,591.07162,9.31679,89.87502,4255715.67129
613,1,MS,6.63173,True,0,26.40000,0.00399,1,23647.67274,23647.67274,120,0.10703,2.43423,12,0.34427,reproductive,591.07162,9.36493,89.15624,4255715.67129
614,1,MS,10.21799,True,0,25.50000,0.00240,1,22903.42687,22903.42687,120,0.10703,2.43362,12,0.34608,reproductive,594.25265,8.54159,82.71216,4278619.09816
615,1,MS,5.57100,True,0,25.50000,0.00240,1,22903.42687,22903.42687,120,0.10703,2.43362,12,0.34608,reproductive,594.25265,8.39302,80.67785,4278619.09816
616,1,MS,9.16308,True,0,25.30000,0.00119,1,22713.49647,22713.49647,120,0.10703,2.43296,12,0.34788,reproductive,597.40730,8.21415,80.41316,4301332.59464
617,1,MS,5.03408,True,0,25.30000,0.00119,1,22713.49647,22713.49647,120,0.10703,2.43296,12,0.34788,reproductive,597.40730,8.36051,80.71890,4301332.59464
618,1,MS,8.53173,True,0,26.40000,0.00482,1,23647.67274,23647.67274,120,0.10703,2.43222,12,0.34975,reproductive,600.69170,8.64133,86.77534,4324980.26738
619,1,MS,4.88423,True,0,26.40000,0.00482,1,23647.67274,23647.67274,120,0.10703,2.43222,12,0.34975,reproductive,600.69170,9.57688,93.84858,4324980.26738
620,1,MS,8.69008,True,0,28.90000,0.01913,1,24562.71514,24562.71514,120,0.10703,2.43137,12,0.35169,reproductive,604.10319,10.00955,105.35607,4349542.98252
621,1,MS,6.32868,True,0,28.90000,0.01913,1,24562.71514,24562.71514,120,0.10703,2.43137,12,0.35169,reproductive,604.10319,10.78015,112.16138,4349542.98252
622,1,MS,11.60411,True,0,31.70000,0.05744,1,23347.97006,23347.97006,120,0.10703,2.43050,12,0.35353,reproductive,607.34597,11.88346,132.25228,4372890.95259
623,1,MS,11.47681,True,0,31.70000,0.05744,1,23347.97006,23347.97006,120,0.10703,2.43050,12,0.35353,reproductive,607.34597,12.07102,134.40277,4372890.95259
624,1,MS,18.54005,True,0,32.90000,0.06321,1,22198.91634,22198.91634,120,0.10703,2.42963,12,0.35528,reproductive,610.42915,12.80264,147.46970,4395089.86893
625,1,MS,19.15374,True,0,32.90000,0.06321,1,22198.91634,22198.91634,120,0.10703,2.42963,12,0.35528,reproductive,610.42915,14.62039,161.54517,4395089.86893
626,1,MS,24.51475,True,0,34.70000,0.09026,1,20011.64440,20011.64440,120,0.10703,2.42887,12,0.35685,reproductive,613.20854,14.73053,165.90379,4415101.51332
627,1,MS,22.71018,True,0,34.70000,0.09026,1,20011.64440,20011.64440,120,0.10703,2.42887,12,0.35685,reproductive,613.20854,14.78966,164.18853,4415101.51332
628,1,MS,27.47871,True,0,34.50000,0.07702,1,20274.05886,20274.05886,120,0.10703,2.42815,12,0.35844,reproductive,616.02439,14.84221,161.03734,4435375.57218
629,1,MS,23.12408,True,0,34.50000,0.07702,1,20274.05886,20274.05886,120,0.10703,2.42815,12,0.35844,reproductive,616.02439,13.32189,145.91458,4435375.57218
630,1,MS,26.94371,True,0,31.00000,0.03207,1,23861.73633,23861.73633,120,0.10703,2.42736,12,0.36031,reproductive,619.33852,11.78700,127.21384,4459237.30851
631,1,MS,19.95688,True,0,31.00000,0.03207,1,23861.73633,23861.73633,120,0.10703,2.42736,12,0.36031,reproductive,619.33852,11.08014,118.56655,4459237.30851
632,1,MS,21.61086,True,0,28.80000,0.01387,1,24562.33469,24562.33469,120,0.10703,2.42661,12,0.36223,reproductive,622.74995,10.16000,106.88763,4483799.64320
633,1,MS,13.83255,True,0,28.80000,0.01387,1,24562.33469,24562.33469,120,0.10703,2.42661,12,0.36223,reproductive,622.74995,10.03356,103.39476,4483799.64320
634,1,MS,15.18799,True,0,27.60000,0.00767,1,24316.24548,24316.24548,120,0.10703,2.42586,12,0.36413,reproductive,626.12721,9.25982,96.42042,4508115.88868
635,1,MS,8.95352,True,0,27.60000,0.00767,1,24316.24548,24316.24548,120,0.10703,2.42586,12,0.36413,reproductive,626.12721,9.08298,93.29826,4508115.88868
636,1,MS,10.97278,True,0,26.50000,0.00495,1,23718.27286,23718.27286,120,0.10703,2.42510,12,0.36598,reproductive,629.42141,8.40207,87.25782,4531834.16154
637,1,MS,6.31272,True,0,26.50000,0.00495,1,23718.27286,23718.27286,120,0.10703,2.42510,12,0.36598,reproductive,629.42141,7.80906,81.16510,4531834.16154
638,1,MS,8.65869,True,0,25.60000,0.00123,1,22995.24001,22995.24001,120,0.10703,2.42432,12,0.36777,reproductive,632.61519,7.69179,80.21058,4554829.40155
639,1,MS,5.00433,True,0,25.60000,0.00123,1,22995.24001,22995.24001,120,0.10703,2.42432,12,0.36777,reproductive,632.61519,7.39685,76.76828,4554829.40155
640,1,MS,7.10034,True,0,24.90000,0.00034,1,22309.84342,22309.84342,120,0.10703,2.42351,12,0.36950,reproductive,635.71378,7.12334,74.73628,4577139.24497
641,1,MS,4.17534,True,0,24.90000,0.00034,1,22309.84342,22309.84342,120,0.10703,2.42351,12,0.36950,reproductive,635.71378,7.45866,76.71396,4577139.24497
642,1,MS,6.33718,True,0,26.30000,0.00289,1,23574.53449,23574.53449,120,0.10703,2.42259,12,0.37133,reproductive,638.98802,7.63538,82.02461,4600713.77946
643,1,MS,3.65146,True,0,26.30000,0.00289,1,23574.53449,23574.53449,120,0.10703,2.42259,12,0.37133,reproductive,638.98802,8.21353,86.42450,4600713.77946
644,1,MS,6.00792,True,0,28.90000,0.02416,1,24562.71514,24562.71514,120,0.10703,2.42156,12,0.37324,reproductive,642.39951,8.87110,101.40347,4625276.49460
645,1,MS,4.72031,True,0,28.90000,0.02416,1,24562.71514,24562.71514,120,0.10703,2.42156,12,0.37324,reproductive,642.39951,9.39794,107.47674,4625276.49460
646,1,MS,9.00446,True,0,31.40000,0.05399,1,23583.66122,23583.66122,120,0.10703,2.42049,12,0.37506,reproductive,645.67502,10.26434,125.95047,4648860.15582
647,1,MS,10.13012,True,0,31.40000,0.05399,1,23583.66122,23583.66122,120,0.10703,2.42049,12,0.37506,reproductive,645.67502,11.11119,134.50715,4648860.15582
648,1,MS,15.60134,True,0,32.40000,0.06689,1,22714.91797,22714.91797,120,0.10703,2.41943,12,0.37681,reproductive,648.82987,10.90382,139.98379,4671575.07379
649,1,MS,17.20005,True,0,32.40000,0.06689,1,22714.91797,22714.91797,120,0.10703,2.41943,12,0.37681,reproductive,648.82987,11.97652,148.93737,4671575.07379
650,1,MS,22.22923,True,0,34.10000,0.08003,1,20786.93858,20786.93858,120,0.10703,2.41848,12,0.37841,reproductive,651.71695,12.54901,155.26194,4692362.01237
651,1,MS,21.41697,True,0,34.10000,0.08003,1,20786.93858,20786.93858,120,0.10703,2.41848,12,0.37841,reproductive,651.71695,12.41111,151.50845,4692362.01237
652,1,MS,25.08587,True,0,32.60000,0.05713,1,22514.43467,22514.43467,120,0.10703,2.41753,12,0.38014,reproductive,654.84395,11.62965,138.85041,4714876.44704
653,1,MS,22.33045,True,0,32.60000,0.05713,1,22514.43467,22514.43467,120,0.10703,2.41753,12,0.38014,reproductive,654.84395,11.35419,133.50615,4714876.44704
654,1,MS,24.35916,True,0,30.20000,0.02564,1,24284.70511,24284.70511,120,0.10703,2.41659,12,0.38200,reproductive,658.21683,10.07806,116.53868,4739161.15215
655,1,MS,17.83912,True,0,30.20000,0.02564,1,24284.70511,24284.70511,120,0.10703,2.41659,12,0.38200,reproductive,658.21683,9.50169,108.05912,4739161.15215
656,1,MS,17.85328,True,0,28.40000,0.01475,1,24529.57180,24529.57180,120,0.10703,2.41570,12,0.38388,reproductive,661.62371,8.95827,100.42429,4763690.72395
657,1,MS,11.61096,True,0,28.40000,0.01475,1,24529.57180,24529.57180,120,0.10703,2.41570,12,0.38388,reproductive,661.62371,8.84561,97.04071,4763690.72395
658,1,MS,12.20021,True,0,27.50000,0.00965,1,24276.05503,24276.05503,120,0.10703,2.41482,12,0.38573,reproductive,664.99539,8.32340,91.87114,4787966.77897
659,1,MS,7.43113,True,0,27.50000,0.00965,1,24276.05503,24276.05503,120,0.10703,2.41482,12,0.38573,reproductive,664.99539,8.10118,88.26965,4787966.77897
660,1,MS,8.51808,True,0,25.90000,0.00398,1,23257.47670,23257.47670,120,0.10703,2.41394,12,0.38750,reproductive,668.22559,7.27055,80.00103,4811224.25567
661,1,MS,5.22914,True,0,25.90000,0.00398,1,23257.47670,23257.47670,120,0.10703,2.41394,12,0.38750,reproductive,668.22559,7.52070,81.05530,4811224.25567
662,1,MS,6.43201,True,0,25.00000,0.00137,1,22413.60196,22413.60196,120,0.10703,2.41304,12,0.38921,reproductive,671.33859,6.63990,73.42963,4833637.85763
663,1,MS,3.93767,True,0,25.00000,0.00137,1,22413.60196,22413.60196,120,0.10703,2.41304,12,0.38921,reproductive,671.33859,6.80474,73.98827,4833637.85763
664,1,MS,5.24441,True,0,24.90000,0.00117,1,22309.84342,22309.84342,120,0.10703,2.41210,12,0.39090,reproductive,674.43718,6.39990,71.49249,4855947.70105
665,1,MS,3.13967,True,0,24.90000,0.00117,1,22309.84342,22309.84342,120,0.10703,2.41210,12,0.39090,reproductive,674.43718,6.27160,69.50884,4855947.70105
666,1,MS,4.63530,True,0,26.40000,0.00589,1,23647.67274,23647.67274,120,0.10703,2.41103,12,0.39270,reproductive,677.72158,6.89019,78.89503,4879595.37380
667,1,MS,2.75005,True,0,26.40000,0.00589,1,23647.67274,23647.67274,120,0.10703,2.41103,12,0.39270,reproductive,677.72158,7.89029,87.80245,4879595.37380
668,1,MS,4.22858,True,0,29.20000,0.03152,1,24545.07148,24545.07148,120,0.10703,2.40985,12,0.39455,reproductive,681.13062,8.08790,99.47196,4904140.44528
669,1,MS,3.78458,True,0,29.20000,0.03152,1,24545.07148,24545.07148,120,0.10703,2.40985,12,0.39455,reproductive,681.13062,8.91942,109.30015,4904140.44528
670,1,MS,7.18236,True,0,31.60000,0.05279,1,23429.03251,23429.03251,120,0.10703,2.40865,12,0.39632,reproductive,684.38465,9.26248,121.52087,4927569.47779
671,1,MS,8.70159,True,0,31.60000,0.05279,1,23429.03251,23429.03251,120,0.10703,2.40865,12,0.39632,reproductive,684.38465,9.73844,127.20227,4927569.47779
672,1,MS,13.19624,True,0,32.70000,0.07749,1,22411.18124,22411.18124,120,0.10703,2.40748,12,0.39801,reproductive,687.49731,9.92377,137.64331,4949980.65903
673,1,MS,15.25137,True,0,32.70000,0.07749,1,22411.18124,22411.18124,120,0.10703,2.40748,12,0.39801,reproductive,687.49731,10.91250,146.83502,4949980.65903
674,1,MS,19.40745,True,0,33.90000,0.08919,1,21036.55141,21036.55141,120,0.10703,2.40640,12,0.39959,reproductive,690.41906,11.08725,148.03248,4971017.21044
675,1,MS,19.55932,True,0,33.90000,0.08919,1,21036.55141,21036.55141,120,0.10703,2.40640,12,0.39959,reproductive,690.41906,10.99343,144.67714,4971017.21044
676,1,MS,22.74986,True,0,32.70000,0.06424,1,22411.18124,22411.18124,120,0.10703,2.40534,12,0.40126,reproductive,693.53172,10.57630,136.58013,4993428.39169
677,1,MS,21.01466,True,0,32.70000,0.06424,1,22411.18124,22411.18124,120,0.10703,2.40534,12,0.40126,reproductive,693.53172,10.37475,131.50301,4993428.39169
678,1,MS,22.72589,True,0,30.50000,0.02997,1,24147.65953,24147.65953,120,0.10703,2.40429,12,0.40307,reproductive,696.88556,9.38336,116.58651,5017576.05122
679,1,MS,17.98311,True,0,30.50000,0.02997,1,24147.65953,24147.65953,120,0.10703,2.40429,12,0.40307,reproductive,696.88556,9.01861,109.72464,5017576.05122
680,1,MS,17.93478,True,0,28.70000,0.00924,1,24558.82512,24558.82512,120,0.10703,2.40330,12,0.40490,reproductive,700.29651,8.42154,100.72539,5042134.87633
681,1,MS,12.37763,True,0,28.70000,0.00924,1,24558.82512,24558.82512,120,0.10703,2.40330,12,0.40490,reproductive,700.29651,8.11718,95.09265,5042134.87633
682,1,MS,12.25468,True,0,27.30000,0.00801,1,24186.91931,24186.91931,120,0.10703,2.40235,12,0.40670,reproductive,703.65580,7.60761,89.22879,5066321.79564
683,1,MS,7.89422,True,0,27.30000,0.00801,1,24186.91931,24186.91931,120,0.10703,2.40235,12,0.40670,reproductive,703.65580,7.42394,85.67205,5066321.79564
684,1,MS,8.26670,True,0,25.50000,0.00124,1,22903.42687,22903.42687,120,0.10703,2.40142,12,0.40840,reproductive,706.83684,6.58093,76.55723,5089225.22251
685,1,MS,5.30254,True,0,25.50000,0.00124,1,22903.42687,22903.42687,120,0.10703,2.40142,12,0.40840,reproductive,706.83684,6.48185,74.41514,5089225.22251
686,1,MS,6.17235,True,0,24.90000,0.00049,1,22309.84342,22309.84342,120,0.10703,2.40048,12,0.41005,reproductive,709.93543,6.15801,71.67152,5111535.06593
687,1,MS,3.88685,True,0,24.90000,0.00049,1,22309.84342,22309.84342,120,0.10703,2.40048,12,0.41005,reproductive,709.93543,6.13533,70.48824,5111535.06593
688,1,MS,4.78884,True,0,24.60000,0.00075,1,21987.91762,21987.91762,120,0.10703,2.39951,12,0.41168,reproductive,712.98930,5.86022,68.61161,5133522.98355
689,1,MS,2.95835,True,0,24.60000,0.00075,1,21987.91762,21987.91762,120,0.10703,2.39951,12,0.41168,reproductive,712.98930,5.86855,67.86296,5133522.98355
690,1,MS,4.03785,True,0,26.00000,0.00329,1,23340.32672,23340.32672,120,0.10703,2.39843,12,0.41340,reproductive,716.23102,6.26842,75.55551,5156863.31028
691,1,MS,2.49768,True,0,26.00000,0.00329,1,23340.32672,23340.32672,120,0.10703,2.39843,12,0.41340,reproductive,716.23102,7.22900,84.67461,5156863.31028
692,1,MS,3.73755,True,0,29.40000,0.03504,1,24517.67951,24517.67951,120,0.10703,2.39722,12,0.41521,reproductive,719.63625,7.68219,99.30875,5181380.98979
693,1,MS,3.52440,True,0,29.40000,0.03504,1,24517.67951,24517.67951,120,0.10703,2.39722,12,0.41521,reproductive,719.63625,8.52583,109.79445,5181380.98979
694,1,MS,6.62733,True,0,31.70000,0.07727,1,23347.97006,23347.97006,120,0.10703,2.39600,12,0.41692,reproductive,722.87902,8.73290,121.37870,5204728.95985
695,1,MS,8.50823,True,0,31.70000,0.07727,1,23347.97006,23347.97006,120,0.10703,2.39600,12,0.41692,reproductive,722.87902,9.18547,127.40757,5204728.95985
696,1,MS,12.93068,True,0,32.80000,0.08087,1,22305.99061,22305.99061,120,0.10703,2.39481,12,0.41856,reproductive,725.97708,9.38723,132.75187,5227034.95046
697,1,MS,14.54008,True,0,32.80000,0.08087,1,22305.99061,22305.99061,120,0.10703,2.39481,12,0.41856,reproductive,725.97708,9.17377,129.52191,5227034.95046
698,1,MS,18.65091,True,0,32.70000,0.06954,1,22411.18124,22411.18124,120,0.10703,2.39366,12,0.42020,reproductive,729.08974,9.59634,134.83065,5249446.13170
699,1,MS,18.85742,True,0,32.70000,0.06954,1,22411.18124,22411.18124,120,0.10703,2.39366,12,0.42020,reproductive,729.08974,9.68643,133.18090,5249446.13170
700,1,MS,21.61199,True,0,31.50000,0.05565,1,23507.61098,23507.61098,120,0.10703,2.39254,12,0.42191,reproductive,732.35469,9.20224,126.13763,5272953.74269
701,1,MS,20.28694,True,0,31.50000,0.05565,1,23507.61098,23507.61098,120,0.10703,2.39254,12,0.42191,reproductive,732.35469,8.98032,121.00881,5272953.74269
702,1,MS,22.27591,True,0,29.70000,0.01870,1,24453.28622,24453.28622,120,0.10703,2.39082,12,0.42434,reproductive,735.75098,8.43437,110.43593,5297407.02891
703,1,MS,17.98305,True,0,29.70000,0.01870,1,24453.28622,24453.28622,120,0.10703,2.39082,12,0.42434,reproductive,735.75098,8.42062,106.82501,5297407.02891
704,1,MS,17.68130,True,0,28.80000,0.00896,1,24562.33469,24562.33469,120,0.10703,2.38918,12,0.42677,reproductive,739.16241,8.10428,101.96056,5321969.36360
705,1,MS,12.19485,True,0,28.80000,0.00896,1,24562.33469,24562.33469,120,0.10703,2.38918,12,0.42677,reproductive,739.16241,7.93099,97.34359,5321969.36360
706,1,MS,11.90263,True,0,27.80000,0.00625,1,24387.73960,24387.73960,120,0.10703,2.38758,12,0.42919,reproductive,742.54960,7.54088,92.24071,5346357.10320
707,1,MS,7.62507,True,0,27.80000,0.00625,1,24387.73960,24387.73960,120,0.10703,2.38758,12,0.42919,reproductive,742.54960,7.51869,90.06396,5346357.10320
708,1,MS,8.07163,True,0,27.20000,0.00460,1,24138.03179,24138.03179,120,0.10703,2.38597,12,0.43157,reproductive,745.90210,7.09528,86.16735,5370495.13499
709,1,MS,4.93862,True,0,27.20000,0.00460,1,24138.03179,24138.03179,120,0.10703,2.38597,12,0.43157,reproductive,745.90210,6.98269,83.63686,5370495.13499
710,1,MS,5.80351,True,0,27.00000,0.00323,1,24031.77363,24031.77363,120,0.10703,2.38433,12,0.43395,reproductive,749.23985,6.80148,82.99757,5394526.90862
711,1,MS,3.40154,True,0,27.00000,0.00323,1,24031.77363,24031.77363,120,0.10703,2.38433,12,0.43395,reproductive,749.23985,6.71716,80.98994,5394526.90862
712,1,MS,4.27076,True,0,26.70000,0.00230,1,23851.69192,23851.69192,120,0.10703,2.38263,12,0.43630,reproductive,752.55258,6.43278,79.18736,5418378.60054
713,1,MS,2.41549,True,0,26.70000,0.00230,1,23851.69192,23851.69192,120,0.10703,2.38263,12,0.43630,reproductive,752.55258,6.38248,77.68441,5418378.60054
714,1,MS,3.21589,True,0,26.70000,0.00342,1,23851.69192,23851.69192,120,0.10703,2.38087,12,0.43864,reproductive,755.86532,6.19055,77.54662,5442230.29246
715,1,MS,1.82195,True,0,26.70000,0.00342,1,23851.69192,23851.69192,120,0.10703,2.38087,12,0.43864,reproductive,755.86532,6.82341,83.50884,5442230.29246
716,1,MS,2.70329,True,0,28.60000,0.02321,1,24552.19045,24552.19045,120,0.10703,2.37899,12,0.44105,reproductive,759.27534,6.79052,93.19368,5466782.48290
717,1,MS,2.41664,True,0,28.60000,0.02321,1,24552.19045,24552.19045,120,0.10703,2.37899,12,0.44105,reproductive,759.27534,7.79426,105.96533,5466782.48290
718,1,MS,4.73805,True,0,31.70000,0.06893,1,23347.97006,23347.97006,120,0.10703,2.37713,12,0.44334,reproductive,762.51812,8.13343,118.02810,5490130.45297
719,1,MS,5.81715,True,0,31.70000,0.06893,1,23347.97006,23347.97006,120,0.10703,2.37713,12,0.44334,reproductive,762.51812,6.22050,98.96412,5490130.45297
720,1,MS,10.29726,True,0,30.80000,0.04158,1,23984.54447,23984.54447,120,0.10703,2.37519,12,0.44569,reproductive,765.84931,7.52789,115.39635,5514114.99744
721,1,MS,12.43483,True,0,30.80000,0.04158,1,23984.54447,23984.54447,120,0.10703,2.37519,12,0.44569,reproductive,765.84931,7.99868,120.20795,5514114.99744
722,1,MS,15.98624,True,0,31.60000,0.04379,1,23429.03251,23429.03251,120,0.10703,2.37333,12,0.44797,reproductive,769.10334,8.18366,124.01396,5537544.02995
723,1,MS,16.63178,True,0,31.60000,0.04379,1,23429.03251,23429.03251,120,0.10703,2.37333,12,0.44797,reproductive,769.10334,8.55986,125.87602,5537544.02995
724,1,MS,19.23189,True,0,32.40000,0.04746,1,22714.91797,22714.91797,120,0.10703,2.37159,12,0.45018,reproductive,772.25819,9.06611,129.92493,5560258.94792
725,1,MS,17.29909,True,0,32.40000,0.04746,1,22714.91797,22714.91797,120,0.10703,2.37159,12,0.45018,reproductive,772.25819,8.47086,120.18503,5560258.94792
726,1,MS,18.22081,True,0,29.50000,0.01822,1,24499.31254,24499.31254,120,0.10703,2.36982,12,0.45257,reproductive,775.66087,7.65968,105.99600,5584758.26046
727,1,MS,14.79660,True,0,29.50000,0.01822,1,24499.31254,24499.31254,120,0.10703,2.36982,12,0.45257,reproductive,775.66087,7.36141,99.70349,5584758.26046
728,1,MS,14.61000,True,0,27.90000,0.00690,1,24418.99557,24418.99557,120,0.10703,2.36811,12,0.45494,reproductive,779.05240,6.97976,92.89641,5609177.25603
729,1,MS,10.62560,True,0,27.90000,0.00690,1,24418.99557,24418.99557,120,0.10703,2.36811,12,0.45494,reproductive,779.05240,7.02784,90.72319,5609177.25603
730,1,MS,10.30434,True,0,27.80000,0.00507,1,24387.73960,24387.73960,120,0.10703,2.36644,12,0.45730,reproductive,782.43958,6.92891,90.01631,5633564.99563
731,1,MS,6.77301,True,0,27.80000,0.00507,1,24387.73960,24387.73960,120,0.10703,2.36644,12,0.45730,reproductive,782.43958,6.80990,86.79114,5633564.99563
732,1,MS,6.85283,True,0,26.90000,0.00239,1,23974.47000,23974.47000,120,0.10703,2.36477,12,0.45962,reproductive,785.76937,6.38265,82.12073,5657539.46563
733,1,MS,4.35034,True,0,26.90000,0.00239,1,23974.47000,23974.47000,120,0.10703,2.36477,12,0.45962,reproductive,785.76937,6.36984,80.57146,5657539.46563
