t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
698,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3267772.90583,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
698,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342.44721,NA,NA
698,1,MS,roots,0.00000,15.61008,0.09250,0.00945,0.00029,0.00000,3.12202,0.00470,NA,1.10590,0.00000,NA,NA,NA,1.65407,0.00000,1.95351,NA,0.00459,NA,NA,811.50329,0.02883,78.05041,0.00000,NA,476.02520,0.00089,0.00000,0.28591,486.45326,NA,0.00000,0.05398,0.35034,NA,NA,28.98785,0.00000,2.75997
699,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3272909.82917,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
699,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1581.25226,NA,NA
699,1,MS,roots,0.00000,20.28578,0.09241,0.00944,0.00096,0.00000,4.05716,0.00470,NA,1.46896,0.00000,NA,NA,NA,2.37278,0.00000,2.59485,NA,0.01570,NA,NA,811.04089,0.03492,101.42891,0.00000,NA,475.56281,0.00296,0.00000,0.28591,485.80062,NA,0.00000,0.05398,0.35034,NA,NA,44.04357,0.00000,3.84174
700,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3278203.38375,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
700,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800.29932,NA,NA
700,1,MS,roots,0.00000,24.22077,0.07602,0.00776,0.00245,0.00000,4.84415,0.00468,NA,1.75418,0.00000,NA,NA,NA,3.07403,0.00000,3.11018,NA,0.04272,NA,NA,809.27041,0.03917,121.10385,0.00000,NA,475.03442,0.00917,0.00000,0.28485,484.99608,NA,0.00000,0.04445,0.35140,NA,NA,62.35834,0.00000,4.82821
701,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3283629.46714,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
701,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.15051,NA,NA
701,1,MS,roots,0.00000,27.20460,0.07592,0.00775,0.00629,0.00000,5.44092,0.00468,NA,1.95938,0.00000,NA,NA,NA,3.70866,0.00000,3.47401,NA,0.09518,NA,NA,808.66955,0.04186,136.02299,0.00000,NA,474.43355,0.02355,0.00000,0.28485,484.07359,NA,0.00000,0.04445,0.35140,NA,NA,83.23627,0.00000,5.66804
702,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3289135.97333,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
702,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142.75855,NA,NA
702,1,MS,roots,0.00154,28.20934,0.02798,0.00285,0.00564,0.00000,5.64187,0.00466,NA,2.08218,0.00000,NA,NA,NA,4.24401,0.05323,3.70595,NA,0.18116,NA,NA,806.78915,0.04083,141.04671,0.00000,NA,473.83889,0.05718,0.00000,0.28376,483.07750,NA,0.00000,0.01640,0.35249,NA,NA,105.29934,0.15458,6.32619
703,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3294663.14814,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
703,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225.29219,NA,NA
703,1,MS,roots,0.00154,27.40464,0.02795,0.00285,0.01138,0.00000,5.48093,0.00466,NA,2.19423,0.00000,NA,NA,NA,4.75311,0.05323,3.90538,NA,0.29887,NA,NA,806.26375,0.03837,137.02318,0.00000,NA,473.31349,0.11545,0.00000,0.28376,482.00979,NA,0.00000,0.01640,0.35249,NA,NA,126.69229,0.15458,6.94734
704,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3300194.21037,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
704,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2265.83857,NA,NA
704,1,MS,roots,0.01728,25.87738,0.01352,0.00137,0.00984,0.00000,5.17548,0.00464,NA,2.25018,0.00000,NA,NA,NA,5.10926,0.59658,4.01983,NA,0.42166,NA,NA,804.56244,0.03541,129.38692,0.00000,NA,472.88295,0.20622,0.00005,0.28271,480.90438,NA,0.00000,0.00794,0.35359,NA,NA,143.95311,1.73240,7.35944
705,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3305710.00860,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
705,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2275.63916,NA,NA
705,1,MS,roots,0.01728,23.28402,0.01351,0.00137,0.01566,0.00000,4.65680,0.00464,NA,2.25542,0.00000,NA,NA,NA,5.31898,0.59658,4.02919,NA,0.54622,NA,NA,804.29540,0.03148,116.42011,0.00000,NA,472.61591,0.32814,0.00005,0.28271,479.78655,NA,0.00000,0.00794,0.35359,NA,NA,160.50583,1.73240,7.57440
706,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3311201.75469,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
706,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269.75942,NA,NA
706,1,MS,roots,0.03730,21.49350,0.00941,0.00095,0.01568,0.00000,4.29870,0.00463,NA,2.23681,0.00000,NA,NA,NA,5.39900,1.28807,4.00987,NA,0.62486,NA,NA,802.85659,0.02899,107.46752,0.00000,NA,472.41380,0.47133,0.00010,0.28173,478.67343,NA,0.00000,0.00554,0.35468,NA,NA,169.87196,3.74038,7.63581
707,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3316677.40139,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
707,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256.37119,NA,NA
707,1,MS,roots,0.03730,19.28554,0.00941,0.00095,0.02140,0.00000,3.85711,0.00463,NA,2.25859,0.00000,NA,NA,NA,5.58237,1.28807,4.04892,NA,0.73158,NA,NA,802.83916,0.02594,96.42770,0.00000,NA,472.39636,0.64323,0.00010,0.28173,477.54423,NA,0.00000,0.00554,0.35468,NA,NA,181.31220,3.74038,7.84096
708,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3322112.91709,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
708,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2238.48585,NA,NA
708,1,MS,roots,0.05151,18.12713,0.00691,0.00070,0.02003,0.00000,3.62543,0.00461,NA,2.20594,0.00000,NA,NA,NA,5.50388,1.77879,3.96759,NA,0.75150,NA,NA,801.61485,0.02446,90.63563,0.00000,NA,472.37680,0.82007,0.00014,0.28080,476.43981,NA,0.00000,0.00406,0.35575,NA,NA,184.56103,5.16537,7.70982
709,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3327511.60118,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
709,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219.36386,NA,NA
709,1,MS,roots,0.05151,16.31062,0.00691,0.00070,0.02482,0.00000,3.26212,0.00461,NA,2.19182,0.00000,NA,NA,NA,5.55547,1.77879,3.94218,NA,0.81959,NA,NA,801.75106,0.02201,81.55310,0.00000,NA,472.51301,1.01620,0.00014,0.28080,475.33994,NA,0.00000,0.00406,0.35575,NA,NA,192.51200,5.16537,7.74729
710,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3332923.18917,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
710,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198.56207,NA,NA
710,1,MS,roots,0.05971,15.91675,0.00486,0.00049,0.02084,0.00000,3.18335,0.00459,NA,2.19968,0.00000,NA,NA,NA,5.58408,2.06185,3.96899,NA,0.82414,NA,NA,800.67602,0.02158,79.58376,0.00000,NA,472.62444,1.21356,0.00017,0.27991,474.23539,NA,0.00000,0.00286,0.35681,NA,NA,191.78720,5.98733,7.78377
711,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3338308.35327,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
711,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178.27743,NA,NA
711,1,MS,roots,0.05971,14.50616,0.00486,0.00049,0.02450,0.00000,2.90123,0.00459,NA,2.19012,0.00000,NA,NA,NA,5.62100,2.06185,3.95172,NA,0.87333,NA,NA,800.92900,0.01967,72.53080,0.00000,NA,472.87741,1.42698,0.00017,0.27991,473.13397,NA,0.00000,0.00286,0.35681,NA,NA,197.36373,5.98733,7.81111
712,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3343679.38961,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
712,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157.41665,NA,NA
712,1,MS,roots,0.06311,14.36661,0.00347,0.00035,0.01994,0.00000,2.87332,0.00458,NA,2.15928,0.00000,NA,NA,NA,5.52770,2.17938,3.90829,NA,0.84123,NA,NA,799.94758,0.01958,71.83307,0.00000,NA,473.06526,1.62990,0.00018,0.27903,472.04801,NA,0.00000,0.00203,0.35786,NA,NA,194.36463,6.32863,7.68698
713,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3349035.69909,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
713,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137.58773,NA,NA
713,1,MS,roots,0.06311,13.25409,0.00347,0.00035,0.02261,0.00000,2.65082,0.00458,NA,2.15908,0.00000,NA,NA,NA,5.57236,2.17938,3.90795,NA,0.87991,NA,NA,800.26680,0.01807,66.27046,0.00000,NA,473.38449,1.84803,0.00018,0.27903,470.96091,NA,0.00000,0.00203,0.35786,NA,NA,198.45839,6.32863,7.73144
714,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3354406.73543,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
714,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119.19439,NA,NA
714,1,MS,roots,0.06419,13.44433,0.00513,0.00051,0.03682,0.00000,2.68887,0.00456,NA,2.15379,0.00000,NA,NA,NA,5.52987,2.21663,3.91053,NA,0.84483,NA,NA,799.34686,0.01854,67.22166,0.00000,NA,473.62833,2.03492,0.00018,0.27816,469.87647,NA,0.00000,0.00301,0.35891,NA,NA,194.09343,6.43678,7.68366
715,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3359917.55012,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
715,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2104.51872,NA,NA
715,1,MS,roots,0.06419,13.19666,0.00514,0.00051,0.04088,0.00000,2.63933,0.00456,NA,2.38313,0.00000,NA,NA,NA,6.15280,2.21663,4.32694,NA,0.96192,NA,NA,799.79415,0.01820,65.98328,0.00000,NA,474.07562,2.25954,0.00018,0.27816,468.67484,NA,0.00000,0.00301,0.35891,NA,NA,196.67952,6.43678,8.53593
716,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3365446.32802,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
716,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2109.87227,NA,NA
716,1,MS,roots,0.06499,14.32746,0.02772,0.00273,0.22277,0.00000,2.86549,0.00454,NA,2.43685,0.00000,NA,NA,NA,6.25109,2.24417,4.43873,NA,0.93415,NA,NA,798.94160,0.02015,71.63731,0.00000,NA,474.41763,2.28333,0.00018,0.27727,467.44482,NA,0.00000,0.01623,0.35999,NA,NA,191.16305,6.51676,8.68794
717,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3370872.41141,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
717,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2159.12931,NA,NA
717,1,MS,roots,0.06499,16.11214,0.02775,0.00272,0.22997,0.00000,3.22243,0.00454,NA,2.79254,0.00000,NA,NA,NA,7.25169,2.24417,5.08663,NA,1.10170,NA,NA,799.46608,0.02244,80.56071,0.00000,NA,474.94212,2.35714,0.00018,0.27727,466.03501,NA,0.00000,0.01623,0.35999,NA,NA,193.70743,6.51676,10.04423
718,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3376130.01729,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
718,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260.56883,NA,NA
718,1,MS,roots,0.05988,20.20272,0.08840,0.00864,0.61653,0.00000,4.04054,0.00453,NA,2.97292,0.00000,NA,NA,NA,7.75828,2.06793,5.43188,NA,1.14822,NA,NA,798.63924,0.02892,101.01362,0.00000,NA,475.24876,1.98464,0.00017,0.27642,464.53251,NA,0.00000,0.05167,0.36101,NA,NA,190.96870,6.00498,10.73120
719,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3381628.80174,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
719,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400.11341,NA,NA
719,1,MS,roots,0.05988,21.01176,0.08841,0.00862,0.52218,0.00000,4.20235,0.00453,NA,2.35490,0.00000,NA,NA,NA,6.16772,2.06793,4.30268,NA,1.00809,NA,NA,798.65608,0.03018,105.05878,0.00000,NA,475.26561,1.68094,0.00017,0.27642,463.34413,NA,0.00000,0.05167,0.36101,NA,NA,200.29897,6.00498,8.52262
720,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3387029.75445,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
720,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576.91544,NA,NA
720,1,MS,roots,0.06673,28.06208,0.05439,0.00529,0.32190,0.00000,5.61242,0.00451,NA,2.86979,0.00000,NA,NA,NA,7.67066,2.30444,5.25976,NA,1.30412,NA,NA,797.37983,0.03861,140.31040,0.00000,NA,475.14425,1.68395,0.00019,0.27556,461.90622,NA,0.00000,0.03180,0.36205,NA,NA,205.08816,6.69176,10.54044
721,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3392356.98070,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
721,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2759.74301,NA,NA
721,1,MS,roots,0.06673,32.06751,0.05436,0.00527,0.33714,0.00000,6.41350,0.00451,NA,3.03725,0.00000,NA,NA,NA,8.38972,2.30444,5.56668,NA,1.62810,NA,NA,797.18188,0.04206,160.33757,0.00000,NA,474.94630,1.76367,0.00019,0.27556,460.38616,NA,0.00000,0.03180,0.36205,NA,NA,222.29045,6.69176,11.42697
722,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3397632.84060,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
722,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2935.92091,NA,NA
722,1,MS,roots,0.08194,37.20523,0.05680,0.00549,0.37140,0.00000,7.44105,0.00450,NA,3.13589,0.00000,NA,NA,NA,8.86620,2.82974,5.76395,NA,1.87444,NA,NA,795.52958,0.04698,186.02613,0.00000,NA,474.40113,1.85740,0.00023,0.27477,458.82057,NA,0.00000,0.03326,0.36307,NA,NA,233.98763,8.21718,12.00209
723,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3402890.44649,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
723,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3102.70338,NA,NA
723,1,MS,roots,0.08194,39.10210,0.05674,0.00547,0.40916,0.00000,7.82042,0.00450,NA,3.24418,0.00000,NA,NA,NA,9.51469,2.82974,5.96299,NA,2.32469,NA,NA,794.99979,0.04756,195.51049,0.00000,NA,473.87134,2.04624,0.00023,0.27477,457.19869,NA,0.00000,0.03326,0.36307,NA,NA,258.24999,8.21718,12.75887
724,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3408005.49872,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
724,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3248.73954,NA,NA
724,1,MS,roots,0.10618,43.25132,0.06467,0.00623,0.50757,0.00000,8.65026,0.00448,NA,3.42852,0.00000,NA,NA,NA,10.32766,3.66681,6.31758,NA,2.71027,NA,NA,793.12818,0.05153,216.25660,0.00000,NA,473.04241,2.22337,0.00030,0.27409,455.48553,NA,0.00000,0.03797,0.36405,NA,NA,272.49144,10.64791,13.75618
725,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3413392.93575,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
725,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3370.46009,NA,NA
725,1,MS,roots,0.10618,40.57630,0.06457,0.00620,0.55572,0.00000,8.11526,0.00448,NA,3.19889,0.00000,NA,NA,NA,9.85635,3.66681,5.89445,NA,2.93020,NA,NA,792.42161,0.04764,202.88151,0.00000,NA,472.33585,2.43429,0.00030,0.27409,453.88196,NA,0.00000,0.03797,0.36405,NA,NA,299.49255,10.64791,13.05524
726,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3418909.80636,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
