t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
478,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.66177,NA,NA,NA,NA,1.07604,NA,0.00000,16.30986,NA,NA,NA,NA,1239288.48058,NA,NA,NA,NA,NA,257.41701,NA,NA,0.00000,0.00000,4864.74067,NA,NA,NA
478,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.44515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2553.17797,NA,NA
478,1,MS,roots,0.28098,4.35610,0.36495,0.00310,0.16744,32.91981,0.87122,0.00792,NA,6.74825,0.80920,NA,NA,NA,6.14765,9.70326,2.15128,NA,0.62093,NA,NA,1471.90537,1.43696,21.78049,2.03828,NA,906.09424,62.23440,0.00079,1.58427,1921.50732,NA,0.00000,0.00045,0.78938,NA,NA,1276.09621,28.17692,13.70509
479,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.69103,NA,NA,NA,NA,1.09161,NA,0.00000,16.38149,NA,NA,NA,NA,1242319.86555,NA,NA,NA,NA,NA,258.50382,NA,NA,0.00000,0.00000,4874.43606,NA,NA,NA
479,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.13690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523.17470,NA,NA
479,1,MS,roots,0.28098,3.52460,0.36651,0.00309,0.16965,33.24004,0.70492,0.00792,NA,6.77817,0.81685,NA,NA,NA,6.18840,9.70326,2.16082,NA,0.62330,NA,NA,1475.77787,1.17435,17.62301,2.05756,NA,909.96675,63.05435,0.00079,1.58427,1920.13353,NA,0.00000,0.00045,0.78938,NA,NA,1275.72390,28.17692,13.78342
480,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.70103,NA,NA,NA,NA,1.10695,NA,0.00000,16.40596,NA,NA,NA,NA,1245360.74774,NA,NA,NA,NA,NA,259.60503,NA,NA,0.00000,0.00000,4884.14964,NA,NA,NA
480,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.74386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486.11674,NA,NA
480,1,MS,roots,0.27009,4.04129,0.30602,0.00257,0.14253,33.04929,0.80826,0.00791,NA,6.73537,0.79500,NA,NA,NA,6.11466,9.32704,2.15072,NA,0.59135,NA,NA,1478.65946,1.36338,20.20647,2.00253,NA,913.78166,63.71099,0.00076,1.58166,1918.72547,NA,0.00000,0.00037,0.79275,NA,NA,1243.68512,27.08444,13.64503
481,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.67671,NA,NA,NA,NA,1.11498,NA,0.00000,16.34644,NA,NA,NA,NA,1248394.50548,NA,NA,NA,NA,NA,260.71473,NA,NA,0.00000,0.00000,4893.82523,NA,NA,NA
481,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.51101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455.83655,NA,NA
481,1,MS,roots,0.27009,3.28967,0.30732,0.00257,0.14429,33.15938,0.65793,0.00791,NA,6.71919,0.79656,NA,NA,NA,6.11466,9.32704,2.14555,NA,0.58809,NA,NA,1482.54791,1.12193,16.44837,2.00646,NA,917.67010,64.49990,0.00076,1.58166,1917.33131,NA,0.00000,0.00037,0.79275,NA,NA,1241.79554,27.08444,13.63042
482,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.51999,NA,NA,NA,NA,1.10313,NA,0.00000,15.96273,NA,NA,NA,NA,1251362.21757,NA,NA,NA,NA,NA,261.81187,NA,NA,0.00000,0.00000,4903.27697,NA,NA,NA
482,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.23968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420.01901,NA,NA
482,1,MS,roots,0.24959,3.74716,0.26113,0.00217,0.12325,32.29811,0.74943,0.00790,NA,6.54006,0.75960,NA,NA,NA,5.93150,8.61927,2.09177,NA,0.54634,NA,NA,1485.38219,1.29477,18.73581,1.91336,NA,921.42730,65.10457,0.00070,1.57907,1915.93382,NA,0.00000,0.00031,0.79604,NA,NA,1210.92053,25.02917,13.23116
483,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.39310,NA,NA,NA,NA,1.09400,NA,0.00000,15.65208,NA,NA,NA,NA,1254276.30077,NA,NA,NA,NA,NA,262.90051,NA,NA,0.00000,0.00000,4912.54216,NA,NA,NA
483,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.10253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2390.77403,NA,NA
483,1,MS,roots,0.24959,3.06615,0.26220,0.00217,0.12462,31.98642,0.61323,0.00790,NA,6.43926,0.75085,NA,NA,NA,5.86059,8.61927,2.05953,NA,0.53557,NA,NA,1489.15955,1.07154,15.33073,1.89131,NA,925.20467,65.82890,0.00070,1.57907,1914.56678,NA,0.00000,0.00031,0.79604,NA,NA,1208.37632,25.02917,13.05070
484,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.35614,NA,NA,NA,NA,1.10244,NA,0.00000,15.56158,NA,NA,NA,NA,1257178.80173,NA,NA,NA,NA,NA,263.99678,NA,NA,0.00000,0.00000,4921.75675,NA,NA,NA
484,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.93339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356.37197,NA,NA
484,1,MS,roots,0.23069,3.50582,0.22072,0.00182,0.10537,31.62348,0.70116,0.00788,NA,6.36124,0.72696,NA,NA,NA,5.76138,7.96663,2.03788,NA,0.50498,NA,NA,1491.95547,1.24182,17.52908,1.83113,NA,928.91476,66.38595,0.00065,1.57651,1913.17831,NA,0.00000,0.00026,0.79924,NA,NA,1178.77051,23.13398,12.84958
485,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.18084,NA,NA,NA,NA,1.08463,NA,0.00000,15.13241,NA,NA,NA,NA,1260005.55917,NA,NA,NA,NA,NA,265.07597,NA,NA,0.00000,0.00000,4930.71482,NA,NA,NA
485,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.86872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328.10249,NA,NA
485,1,MS,roots,0.23069,2.89042,0.22160,0.00182,0.10643,31.11345,0.57808,0.00788,NA,6.22144,0.71355,NA,NA,NA,5.65735,7.96663,1.99310,NA,0.49117,NA,NA,1495.65762,1.03587,14.45212,1.79735,NA,932.61692,67.05720,0.00065,1.57651,1911.82803,NA,0.00000,0.00026,0.79924,NA,NA,1175.69626,23.13398,12.59235
486,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.26469,NA,NA,NA,NA,1.11434,NA,0.00000,15.33769,NA,NA,NA,NA,1262875.77714,NA,NA,NA,NA,NA,266.18411,NA,NA,0.00000,0.00000,4939.79645,NA,NA,NA
486,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.79212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2295.71076,NA,NA
486,1,MS,roots,0.21525,3.34022,0.38066,0.00311,0.18330,31.24197,0.66804,0.00787,NA,6.24195,0.70174,NA,NA,NA,5.63894,7.43325,2.00292,NA,0.47019,NA,NA,1498.24354,1.21340,16.70110,1.76761,NA,936.11789,67.48047,0.00060,1.57395,1910.43545,NA,0.00000,0.00045,0.80241,NA,NA,1147.09546,21.58512,12.58263
487,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.50947,NA,NA,NA,NA,1.17112,NA,0.00000,15.93697,NA,NA,NA,NA,1265862.27567,NA,NA,NA,NA,NA,267.34951,NA,NA,0.00000,0.00000,4949.22995,NA,NA,NA
487,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.74027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2269.06307,NA,NA
487,1,MS,roots,0.21525,2.88582,0.38215,0.00311,0.18487,32.44504,0.57716,0.00787,NA,6.43937,0.72633,NA,NA,NA,5.80365,7.43325,2.06627,NA,0.48125,NA,NA,1501.92485,1.06031,14.42912,1.82954,NA,939.79921,68.05772,0.00060,1.57395,1909.00594,NA,0.00000,0.00045,0.80241,NA,NA,1142.86432,21.58512,12.96935
488,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.56600,NA,NA,NA,NA,1.19682,NA,0.00000,16.07538,NA,NA,NA,NA,1268879.44556,NA,NA,NA,NA,NA,268.53988,NA,NA,0.00000,0.00000,4958.74747,NA,NA,NA
488,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.68878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2238.91391,NA,NA
488,1,MS,roots,0.21281,3.39401,0.41812,0.00338,0.20260,32.43170,0.67880,0.00786,NA,6.43188,0.71048,NA,NA,NA,5.76019,7.34888,2.06745,NA,0.45753,NA,NA,1504.56806,1.26343,16.97005,1.78963,NA,943.41586,68.43193,0.00060,1.57123,1907.53898,NA,0.00000,0.00049,0.80573,NA,NA,1113.98506,21.34012,12.90255
489,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.42039,NA,NA,NA,NA,1.18247,NA,0.00000,15.71889,NA,NA,NA,NA,1271833.11249,NA,NA,NA,NA,NA,269.71706,NA,NA,0.00000,0.00000,4968.05079,NA,NA,NA
489,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.65847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215.42979,NA,NA
489,1,MS,roots,0.21281,2.94362,0.41973,0.00338,0.20408,32.04621,0.58872,0.00786,NA,6.31398,0.69999,NA,NA,NA,5.67268,7.34888,2.02955,NA,0.44602,NA,NA,1508.19838,1.10719,14.71810,1.76320,NA,947.04618,68.93256,0.00060,1.57123,1906.10608,NA,0.00000,0.00049,0.80573,NA,NA,1110.40539,21.34012,12.68666
490,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.63781,NA,NA,NA,NA,1.23475,NA,0.00000,16.25119,NA,NA,NA,NA,1274888.27095,NA,NA,NA,NA,NA,270.94674,NA,NA,0.00000,0.00000,4977.66589,NA,NA,NA
490,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.74076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2194.56872,NA,NA
490,1,MS,roots,0.20215,3.60564,2.28521,0.01835,1.09978,32.65245,0.72113,0.00784,NA,6.43106,0.69862,NA,NA,NA,5.73198,6.98074,2.07086,NA,0.43316,NA,NA,1509.03256,1.36976,18.02818,1.75974,NA,948.87731,68.36166,0.00057,1.56843,1904.59441,NA,0.00000,0.00268,0.80909,NA,NA,1083.47790,20.27111,12.86166
491,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.96851,NA,NA,NA,NA,1.29866,NA,0.00000,17.06083,NA,NA,NA,NA,1278090.56112,NA,NA,NA,NA,NA,272.24369,NA,NA,0.00000,0.00000,4987.74888,NA,NA,NA
491,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.80961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191.41408,NA,NA
491,1,MS,roots,0.20215,3.65091,2.29031,0.01833,1.09348,34.16235,0.73018,0.00784,NA,6.68446,0.72980,NA,NA,NA,5.93843,6.98074,2.15246,NA,0.44855,NA,NA,1511.14724,1.38953,18.25455,1.83828,NA,950.99199,67.97009,0.00057,1.56843,1903.03343,NA,0.00000,0.00268,0.80909,NA,NA,1081.64406,20.27111,13.35269
492,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.37561,NA,NA,NA,NA,1.37090,NA,0.00000,18.05753,NA,NA,NA,NA,1281468.23267,NA,NA,NA,NA,NA,273.61518,NA,NA,0.00000,0.00000,4998.41186,NA,NA,NA
492,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.94175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198.95744,NA,NA
492,1,MS,roots,0.21068,4.91702,3.84907,0.03076,1.80147,35.38878,0.98340,0.00783,NA,6.93483,0.74256,NA,NA,NA,6.10440,7.27550,2.23752,NA,0.44658,NA,NA,1510.85647,1.86647,24.58511,1.87043,NA,951.81387,66.68805,0.00059,1.56532,1901.36353,NA,0.00000,0.00449,0.81279,NA,NA,1058.45514,21.12703,13.78179
493,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.51022,NA,NA,NA,NA,1.56134,NA,0.00000,20.83536,NA,NA,NA,NA,1285343.01459,NA,NA,NA,NA,NA,275.18281,NA,NA,0.00000,0.00000,5010.70003,NA,NA,NA
493,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.73185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.95470,NA,NA
493,1,MS,roots,0.21068,5.61605,3.85553,0.03073,1.77466,40.32927,1.12321,0.00783,NA,7.85844,0.84973,NA,NA,NA,6.85895,7.27550,2.53553,NA,0.51112,NA,NA,1512.45530,2.10426,28.08027,2.14038,NA,953.41270,65.69537,0.00059,1.56532,1899.49526,NA,0.00000,0.00449,0.81279,NA,NA,1063.26315,21.12703,15.56712
494,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.16378,NA,NA,NA,NA,1.48573,NA,0.00000,19.98717,NA,NA,NA,NA,1289042.77137,NA,NA,NA,NA,NA,276.67134,NA,NA,0.00000,0.00000,5022.50053,NA,NA,NA
494,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.48889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239.73686,NA,NA
494,1,MS,roots,0.22218,6.61999,1.70289,0.01351,0.77819,38.20091,1.32400,0.00781,NA,7.48221,0.79628,NA,NA,NA,6.54030,7.67257,2.41943,NA,0.47522,NA,NA,1514.91679,2.46046,33.09997,2.00574,NA,957.09865,65.47594,0.00062,1.56189,1897.69802,NA,0.00000,0.00198,0.81684,NA,NA,1048.50230,22.28008,14.81879
495,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.35200,NA,NA,NA,NA,1.51099,NA,0.00000,20.44800,NA,NA,NA,NA,1292817.05833,NA,NA,NA,NA,NA,278.18450,NA,NA,0.00000,0.00000,5034.58007,NA,NA,NA
495,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.78366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243.53062,NA,NA
495,1,MS,roots,0.22218,6.17919,1.70976,0.01349,0.77807,39.17951,1.23584,0.00781,NA,7.65047,0.82532,NA,NA,NA,6.72300,7.67257,2.47384,NA,0.49841,NA,NA,1518.77758,2.28303,30.89595,2.07889,NA,960.95943,65.46550,0.00062,1.56189,1895.88919,NA,0.00000,0.00198,0.81684,NA,NA,1060.67141,22.28008,15.19879
496,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1274.77665,0.00000,NA,NA,NA,NA,230.39564,NA,22684.16396,0.00000,NA,NA,NA,NA,1296825.91284,NA,NA,NA,NA,NA,330.70594,NA,NA,0.00000,409.77612,5044.79015,NA,NA,NA
496,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.15614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.93779,NA,NA
496,1,MS,roots,0.24014,0.00000,1.75993,0.01382,0.79541,40.97408,0.00000,0.00779,NA,8.01388,0.84411,NA,NA,NA,6.97410,8.29295,2.59752,NA,0.49587,NA,NA,1521.14043,0.00000,-43.93131,2.12622,NA,964.64621,65.26575,0.00067,1.55818,1893.94800,NA,0.00000,0.00203,0.82122,NA,NA,1032.64358,24.08158,15.83210
497,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,250.56662,0.00000,NA,NA,NA,NA,29.09077,NA,4458.73734,0.00000,NA,NA,NA,NA,1300793.53613,NA,NA,NA,NA,NA,446.72650,NA,NA,0.00000,1417.98996,5044.79015,NA,NA,NA
497,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.15591,NA,NA
497,1,MS,roots,0.24014,0.00000,1.76377,0.01381,0.79303,40.87408,0.00000,0.00779,NA,7.29867,0.68455,NA,NA,NA,5.86949,8.29295,2.36570,NA,0.26925,NA,NA,1523.24646,0.00000,-126.41564,1.72430,NA,966.75224,65.07062,0.00067,1.55818,1891.99997,NA,0.00000,0.00203,0.82122,NA,NA,824.88283,24.08158,13.85271
498,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,100.50298,0.00000,NA,NA,NA,NA,8.91492,NA,1788.41210,0.00000,NA,NA,NA,NA,1304454.84391,NA,NA,NA,NA,NA,460.52693,NA,NA,0.00000,1625.13210,5044.79015,NA,NA,NA
498,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.42420,NA,NA
498,1,MS,roots,0.11119,0.00000,1.10665,0.00864,0.49354,37.44732,0.00000,0.00777,NA,6.05028,0.49288,NA,NA,NA,4.48431,3.83978,1.96570,NA,0.12069,NA,NA,1523.93552,0.00000,-77.31178,1.24152,NA,968.75518,64.67692,0.00031,1.55450,1890.15589,NA,0.00000,0.00127,0.82521,NA,NA,636.44147,11.15018,11.02747
499,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.20884,0.00000,NA,NA,NA,NA,7.20766,NA,1249.33956,0.00000,NA,NA,NA,NA,1307752.96602,NA,NA,NA,NA,NA,468.20099,NA,NA,0.00000,1742.39485,5044.79015,NA,NA,NA
499,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.70894,NA,NA
499,1,MS,roots,0.11119,0.00000,1.10842,0.00863,0.49077,34.38840,0.00000,0.00777,NA,5.01543,0.37516,NA,NA,NA,3.51511,3.83978,1.62949,NA,0.06192,NA,NA,1525.48543,0.00000,-50.65991,0.94498,NA,970.30510,64.31401,0.00031,1.55450,1888.52356,NA,0.00000,0.00127,0.82521,NA,NA,522.28521,11.15018,8.90569
500,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.87512,0.00000,NA,NA,NA,NA,7.09040,NA,958.68715,0.00000,NA,NA,NA,NA,1310991.96133,NA,NA,NA,NA,NA,475.59299,NA,NA,0.00000,1831.00415,5044.79015,NA,NA,NA
500,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25829,NA,NA
500,1,MS,roots,0.01438,0.00000,0.66116,0.00513,0.29058,33.43180,0.00000,0.00776,NA,4.49533,0.30909,NA,NA,NA,2.99683,0.49663,1.46379,NA,0.03663,NA,NA,1525.94322,0.00000,-35.75857,0.77857,NA,972.00623,63.95081,0.00004,1.55102,1886.98440,NA,0.00000,0.00076,0.82873,NA,NA,438.42552,1.44214,7.80124
501,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.94320,0.00000,NA,NA,NA,NA,6.28704,NA,764.15793,0.00000,NA,NA,NA,NA,1314218.69977,NA,NA,NA,NA,NA,482.25673,NA,NA,0.00000,1900.60578,5044.79015,NA,NA,NA
501,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.02533,NA,NA
501,1,MS,roots,0.01438,0.00000,0.66219,0.00513,0.28947,33.51572,0.00000,0.00776,NA,4.10494,0.26733,NA,NA,NA,2.62048,0.49663,1.33667,NA,0.02317,NA,NA,1527.44788,0.00000,-26.37819,0.67336,NA,973.51089,63.70620,0.00004,1.55102,1885.53576,NA,0.00000,0.00076,0.82873,NA,NA,376.14668,1.44214,6.99275
502,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.77358,0.00000,NA,NA,NA,NA,6.24291,NA,618.78265,0.00000,NA,NA,NA,NA,1317266.71554,NA,NA,NA,NA,NA,488.65900,NA,NA,0.00000,1955.68755,5044.79015,NA,NA,NA
502,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.67780,NA,NA
502,1,MS,roots,0.00003,0.00000,0.64786,0.00501,0.28111,31.54930,0.00000,0.00774,NA,3.60099,0.22102,NA,NA,NA,2.23196,0.00093,1.17507,NA,0.01482,NA,NA,1527.51494,0.00000,-19.85238,0.55672,NA,974.75884,63.31691,0.00000,1.54772,1884.22830,NA,0.00000,0.00074,0.83204,NA,NA,328.28166,0.00269,6.05396
503,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.13661,0.00000,NA,NA,NA,NA,5.63106,NA,518.47483,0.00000,NA,NA,NA,NA,1320298.10051,NA,NA,NA,NA,NA,494.57651,NA,NA,0.00000,2001.74149,5044.79015,NA,NA,NA
503,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.86563,NA,NA
503,1,MS,roots,0.00003,0.00000,0.64859,0.00501,0.27995,31.56017,0.00000,0.00774,NA,3.30957,0.19572,NA,NA,NA,1.98908,0.00093,1.07998,NA,0.01015,NA,NA,1528.60660,0.00000,-15.45661,0.49301,NA,975.85050,63.05542,0.00000,1.54772,1883.00617,NA,0.00000,0.00074,0.83204,NA,NA,289.60669,0.00269,5.49438
504,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.64248,0.00000,NA,NA,NA,NA,5.70642,NA,438.50358,0.00000,NA,NA,NA,NA,1323226.11858,NA,NA,NA,NA,NA,500.41177,NA,NA,0.00000,2040.19592,5044.79015,NA,NA,NA
504,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22266,NA,NA
504,1,MS,roots,0.00000,0.00000,0.58014,0.00447,0.24871,30.27983,0.00000,0.00772,NA,2.97818,0.16819,NA,NA,NA,1.75081,0.00000,0.97383,NA,0.00704,NA,NA,1528.45756,0.00000,-12.20884,0.42366,NA,976.83347,62.69006,0.00000,1.54455,1881.88594,NA,0.00000,0.00066,0.83521,NA,NA,258.14037,0.00000,4.89718
505,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.23950,0.00000,NA,NA,NA,NA,5.18915,NA,377.94882,0.00000,NA,NA,NA,NA,1326114.75729,NA,NA,NA,NA,NA,505.83131,NA,NA,0.00000,2073.21609,5044.79015,NA,NA,NA
505,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.98017,NA,NA
505,1,MS,roots,0.00000,0.00000,0.58064,0.00447,0.24776,30.07363,0.00000,0.00772,NA,2.73534,0.15037,NA,NA,NA,1.57249,0.00000,0.89443,NA,0.00504,NA,NA,1529.31110,0.00000,-9.82039,0.37876,NA,977.68700,62.45103,0.00000,1.54455,1880.84604,NA,0.00000,0.00066,0.83521,NA,NA,231.81473,0.00000,4.45820
506,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.43889,0.00000,NA,NA,NA,NA,5.30866,NA,328.11304,0.00000,NA,NA,NA,NA,1328921.07174,NA,NA,NA,NA,NA,511.24362,NA,NA,0.00000,2101.66555,5044.79015,NA,NA,NA
