t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
361,1,MS,roots,0.11032,0.58289,0.00000,0.00000,0.08243,30.85875,0.11658,0.00853,NA,5.00416,0.54995,NA,NA,NA,4.55832,3.80961,1.48160,NA,0.19725,NA,NA,1750.94265,0.16478,2.91444,1.38525,NA,1141.71723,91.35048,0.00031,1.70583,2035.80842,NA,0.00000,0.00015,0.59227,NA,NA,965.61911,11.06258,10.11242
362,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.75259,0.00000,NA,NA,NA,NA,2.64422,NA,448.87402,0.00000,NA,NA,NA,NA,906102.34778,NA,NA,NA,NA,NA,177.04497,NA,NA,0.00000,608.68153,3750.32117,NA,NA,NA
362,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.46513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1692.28550,NA,NA
362,1,MS,roots,0.07825,0.61707,0.00000,0.00000,0.05347,27.93374,0.12341,0.00852,NA,4.51202,0.48774,NA,NA,NA,4.13711,2.70208,1.33752,NA,0.16911,NA,NA,1752.51023,0.17770,3.08534,1.22856,NA,1144.03080,91.46660,0.00022,1.70374,2034.75777,NA,0.00000,0.00010,0.59458,NA,NA,943.36515,7.84646,9.13687
363,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.26526,0.00000,NA,NA,NA,NA,2.32554,NA,389.33591,0.00000,NA,NA,NA,NA,907716.29482,NA,NA,NA,NA,NA,179.36304,NA,NA,0.00000,632.32221,3750.32117,NA,NA,NA
363,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.15058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1663.57563,NA,NA
363,1,MS,roots,0.07825,0.43832,0.00000,0.00000,0.05358,24.47212,0.08766,0.00852,NA,3.92336,0.42262,NA,NA,NA,3.65586,2.70208,1.16302,NA,0.14300,NA,NA,1754.57475,0.12799,2.19160,1.06453,NA,1146.09533,91.66076,0.00022,1.70374,2033.84058,NA,0.00000,0.00010,0.59458,NA,NA,932.23150,7.84646,8.00184
364,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.20056,0.00000,NA,NA,NA,NA,2.20872,NA,363.85045,0.00000,NA,NA,NA,NA,909202.25763,NA,NA,NA,NA,NA,181.56215,NA,NA,0.00000,654.41382,3750.32117,NA,NA,NA
364,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.10516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1636.14328,NA,NA
364,1,MS,roots,0.05434,0.46469,0.00000,0.00000,0.06619,22.92288,0.09294,0.00851,NA,3.66177,0.38939,NA,NA,NA,3.42721,1.87661,1.08651,NA,0.12812,NA,NA,1755.88261,0.13790,2.32347,0.98083,NA,1147.98125,91.72077,0.00015,1.70212,2032.97169,NA,0.00000,0.00012,0.59635,NA,NA,914.93834,5.44943,7.47836
365,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.58339,0.00000,NA,NA,NA,NA,2.14664,NA,349.07744,0.00000,NA,NA,NA,NA,910619.72050,NA,NA,NA,NA,NA,183.70237,NA,NA,0.00000,675.60537,3750.32117,NA,NA,NA
365,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.83080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610.54365,NA,NA
365,1,MS,roots,0.05434,0.34548,0.00000,0.00000,0.06629,22.19815,0.06910,0.00851,NA,3.52068,0.37309,NA,NA,NA,3.30265,1.87661,1.04465,NA,0.11990,NA,NA,1757.73205,0.10386,1.72741,0.93977,NA,1149.83069,91.86190,0.00015,1.70212,2032.13309,NA,0.00000,0.00012,0.59635,NA,NA,904.53045,5.44943,7.19642
366,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.20728,0.00000,NA,NA,NA,NA,2.72237,NA,435.82115,0.00000,NA,NA,NA,NA,912550.65212,NA,NA,NA,NA,NA,186.41647,NA,NA,0.00000,702.07803,3750.32117,NA,NA,NA
366,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.48390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1579.83720,NA,NA
366,1,MS,roots,0.06465,0.46733,0.00003,0.00001,1.09909,27.76586,0.09347,0.00850,NA,4.38435,0.45694,NA,NA,NA,3.95298,2.23254,1.30254,NA,0.14169,NA,NA,1759.22349,0.14271,2.33667,1.15097,NA,1152.07848,90.87931,0.00018,1.70001,2031.06911,NA,0.00000,0.00201,0.59865,NA,NA,883.16832,6.48298,8.79427
367,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.73609,0.00000,NA,NA,NA,NA,3.26935,NA,520.28920,0.00000,NA,NA,NA,NA,915009.72316,NA,NA,NA,NA,NA,189.69059,NA,NA,0.00000,733.67115,3750.32117,NA,NA,NA
367,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.35563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552.12582,NA,NA
367,1,MS,roots,0.06465,0.49290,0.00003,0.00001,1.08928,33.53683,0.09858,0.00850,NA,5.23549,0.54261,NA,NA,NA,4.58595,2.23254,1.55540,NA,0.16202,NA,NA,1761.96437,0.15141,2.46449,1.36677,NA,1154.81936,90.06768,0.00018,1.70001,2029.79078,NA,0.00000,0.00201,0.59865,NA,NA,867.20065,6.48298,10.36405
368,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.38937,0.00000,NA,NA,NA,NA,3.81336,NA,607.73642,0.00000,NA,NA,NA,NA,918007.99749,NA,NA,NA,NA,NA,193.52134,NA,NA,0.00000,770.47534,3750.32117,NA,NA,NA
368,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.43530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539.35554,NA,NA
368,1,MS,roots,0.08838,1.11275,0.00012,0.00007,4.96053,38.90312,0.22255,0.00848,NA,6.04496,0.61185,NA,NA,NA,5.15959,3.05215,1.79939,NA,0.17436,NA,NA,1763.92791,0.34132,5.56374,1.54120,NA,1157.96774,85.08395,0.00025,1.69669,2028.27682,NA,0.00000,0.00970,0.60221,NA,NA,839.63039,8.86301,11.81641
369,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.88621,0.00000,NA,NA,NA,NA,4.18405,NA,691.43912,0.00000,NA,NA,NA,NA,921478.56465,NA,NA,NA,NA,NA,197.77801,NA,NA,0.00000,812.16852,3750.32117,NA,NA,NA
369,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.19688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.37030,NA,NA
369,1,MS,roots,0.08838,1.96119,0.00012,0.00007,4.69807,44.26470,0.39224,0.00848,NA,6.79207,0.68508,NA,NA,NA,5.70234,3.05215,2.02179,NA,0.18800,NA,NA,1767.63207,0.58014,9.80593,1.72563,NA,1161.67190,80.58221,0.00025,1.69669,2026.56885,NA,0.00000,0.00970,0.60221,NA,NA,825.30704,8.86301,13.17949
370,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.40207,0.00000,NA,NA,NA,NA,4.18469,NA,727.72361,0.00000,NA,NA,NA,NA,925096.40033,NA,NA,NA,NA,NA,202.05404,NA,NA,0.00000,855.87531,3750.32117,NA,NA,NA
370,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.39128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607.78187,NA,NA
370,1,MS,roots,0.09118,3.55047,0.00018,0.00011,6.46964,45.37275,0.71009,0.00846,NA,6.97324,0.68966,NA,NA,NA,5.81610,3.14874,2.08066,NA,0.18474,NA,NA,1770.06382,0.99806,17.75233,1.73718,NA,1165.54580,73.94611,0.00026,1.69265,2024.77943,NA,0.00000,0.01455,0.60650,NA,NA,807.60560,9.14350,13.47900
371,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.43480,0.00000,NA,NA,NA,NA,3.86719,NA,728.50719,0.00000,NA,NA,NA,NA,928642.91795,NA,NA,NA,NA,NA,206.04676,NA,NA,0.00000,899.53330,3750.32117,NA,NA,NA
371,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.27435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681.59790,NA,NA
371,1,MS,roots,0.09118,4.98634,0.00018,0.00011,5.95348,44.82373,0.99727,0.00846,NA,6.86481,0.68447,NA,NA,NA,5.75770,3.14874,2.04831,NA,0.18403,NA,NA,1774.02723,1.29395,24.93169,1.72411,NA,1169.50921,68.04656,0.00026,1.69265,2023.03110,NA,0.00000,0.01455,0.60650,NA,NA,811.60304,9.14350,13.30697
372,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.66928,0.00000,NA,NA,NA,NA,3.95693,NA,805.92973,0.00000,NA,NA,NA,NA,932517.69987,NA,NA,NA,NA,NA,210.12964,NA,NA,0.00000,947.83228,3750.32117,NA,NA,NA
372,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.61003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762.61479,NA,NA
372,1,MS,roots,0.09283,6.96710,0.00021,0.00012,6.03299,47.96661,1.39342,0.00844,NA,7.44394,0.73687,NA,NA,NA,6.23866,3.20587,2.22681,NA,0.20318,NA,NA,1776.65724,1.67219,34.83551,1.85610,NA,1173.68470,61.87447,0.00026,1.68832,2021.12039,NA,0.00000,0.01622,0.61109,NA,NA,814.73724,9.30939,14.41948
373,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,37.23241,0.00000,NA,NA,NA,NA,3.97442,NA,891.21912,0.00000,NA,NA,NA,NA,936734.15973,NA,NA,NA,NA,NA,214.26764,NA,NA,0.00000,1001.29346,3750.32117,NA,NA,NA
373,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.31424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842.04436,NA,NA
373,1,MS,roots,0.09283,8.36870,0.00021,0.00012,5.50845,52.46924,1.67374,0.00844,NA,8.18423,0.82748,NA,NA,NA,6.90133,3.20587,2.44826,NA,0.23890,NA,NA,1781.14166,1.82440,41.84350,2.08433,NA,1178.16912,56.49480,0.00026,1.68832,2019.06124,NA,0.00000,0.01622,0.61109,NA,NA,837.94280,9.30939,15.91305
374,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.71164,0.00000,NA,NA,NA,NA,3.83829,NA,926.62685,0.00000,NA,NA,NA,NA,941049.36189,NA,NA,NA,NA,NA,218.23131,NA,NA,0.00000,1056.99245,3750.32117,NA,NA,NA
374,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.30266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908.79150,NA,NA
374,1,MS,roots,0.11584,9.62458,0.00021,0.00012,4.99530,52.98148,1.92492,0.00842,NA,8.44139,0.85394,NA,NA,NA,7.19703,4.00031,2.53234,NA,0.26125,NA,NA,1783.71536,1.94889,48.12290,2.15097,NA,1182.44686,51.51624,0.00032,1.68355,2016.93678,NA,0.00000,0.01613,0.61619,NA,NA,855.28760,11.61634,16.49235
375,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.97365,0.00000,NA,NA,NA,NA,3.55497,NA,932.89842,0.00000,NA,NA,NA,NA,945346.92205,NA,NA,NA,NA,NA,221.91922,NA,NA,0.00000,1113.13458,3750.32117,NA,NA,NA
375,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.22456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965.40466,NA,NA
375,1,MS,roots,0.11584,9.79403,0.00021,0.00012,4.57657,53.11076,1.95881,0.00842,NA,8.54031,0.88822,NA,NA,NA,7.40650,4.00031,2.56202,NA,0.29039,NA,NA,1787.90093,1.82447,48.97014,2.23733,NA,1186.63243,47.19788,0.00032,1.68355,2014.84686,NA,0.00000,0.01613,0.61619,NA,NA,889.88909,11.61634,16.83503
376,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.51175,0.00000,NA,NA,NA,NA,3.34753,NA,921.84216,0.00000,NA,NA,NA,NA,949568.47031,NA,NA,NA,NA,NA,225.34272,NA,NA,0.00000,1168.78010,3750.32117,NA,NA,NA
376,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.86118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.89521,NA,NA
376,1,MS,roots,0.13798,9.80919,0.00013,0.00007,2.68617,51.40989,1.96184,0.00839,NA,8.44132,0.87953,NA,NA,NA,7.42537,4.76503,2.53923,NA,0.30493,NA,NA,1790.04552,1.74130,49.04594,2.21545,NA,1190.41438,44.78990,0.00039,1.67897,2012.78448,NA,0.00000,0.00998,0.62116,NA,NA,909.43915,13.83699,16.74622
377,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.61283,0.00000,NA,NA,NA,NA,2.86084,NA,828.51506,0.00000,NA,NA,NA,NA,953340.18373,NA,NA,NA,NA,NA,228.27224,NA,NA,0.00000,1218.84764,3750.32117,NA,NA,NA
377,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.88793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.92405,NA,NA
377,1,MS,roots,0.13798,8.51863,0.00013,0.00007,2.55797,46.35186,1.70373,0.00839,NA,7.66875,0.81904,NA,NA,NA,6.90478,4.76503,2.30684,NA,0.30062,NA,NA,1793.48931,1.43793,42.59316,2.06307,NA,1193.85816,42.65222,0.00039,1.67897,2010.96190,NA,0.00000,0.00998,0.62116,NA,NA,941.69440,13.83699,15.39257
378,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.88161,0.00000,NA,NA,NA,NA,2.26426,NA,667.39217,0.00000,NA,NA,NA,NA,956275.18396,NA,NA,NA,NA,NA,230.55839,NA,NA,0.00000,1259.27123,3750.32117,NA,NA,NA
378,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.52015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005.41589,NA,NA
378,1,MS,roots,0.11394,7.20425,0.00004,0.00002,0.70562,37.00400,1.44085,0.00838,NA,6.20953,0.66451,NA,NA,NA,5.76184,3.93486,1.87138,NA,0.25402,NA,NA,1794.94306,1.19483,36.02124,1.67383,NA,1196.42890,42.26534,0.00032,1.67584,2009.49052,NA,0.00000,0.00278,0.62460,NA,NA,956.49755,11.42628,12.63588
379,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.16920,0.00000,NA,NA,NA,NA,1.69859,NA,506.71962,0.00000,NA,NA,NA,NA,958347.37352,NA,NA,NA,NA,NA,232.26975,NA,NA,0.00000,1289.98598,3750.32117,NA,NA,NA
379,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988.11736,NA,NA
379,1,MS,roots,0.11394,5.38964,0.00004,0.00002,0.69949,28.28844,1.07793,0.00838,NA,4.77111,0.51893,NA,NA,NA,4.61897,3.93486,1.43788,NA,0.20590,NA,NA,1796.99018,0.88319,26.94819,1.30714,NA,1198.47602,41.89806,0.00032,1.67584,2008.38248,NA,0.00000,0.00278,0.62460,NA,NA,978.80447,11.42628,9.90900
380,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.40347,0.00000,NA,NA,NA,NA,1.47984,NA,440.51736,0.00000,NA,NA,NA,NA,960076.72068,NA,NA,NA,NA,NA,233.75192,NA,NA,0.00000,1316.70235,3750.32117,NA,NA,NA
380,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.51134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.18188,NA,NA
380,1,MS,roots,0.07505,4.40137,0.00001,0.00001,0.21748,24.56950,0.88027,0.00837,NA,4.17368,0.45425,NA,NA,NA,4.13679,2.59172,1.25919,NA,0.18389,NA,NA,1798.07070,0.72279,22.00686,1.14420,NA,1200.20542,41.93126,0.00021,1.67402,2007.41479,NA,0.00000,0.00086,0.62663,NA,NA,986.06154,7.52599,8.76472
381,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.29355,0.00000,NA,NA,NA,NA,1.31112,NA,390.01292,0.00000,NA,NA,NA,NA,961553.11217,NA,NA,NA,NA,NA,235.06566,NA,NA,0.00000,1340.35531,3750.32117,NA,NA,NA
381,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.77101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940.25140,NA,NA
381,1,MS,roots,0.07505,3.39403,0.00001,0.00001,0.21779,21.91456,0.67881,0.00837,NA,3.72807,0.40947,NA,NA,NA,3.77897,2.59172,1.12475,NA,0.16865,NA,NA,1799.72217,0.55776,16.97015,1.03140,NA,1201.85689,41.99195,0.00021,1.67402,2006.56055,NA,0.00000,0.00086,0.62663,NA,NA,997.42174,7.52599,7.91650
382,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.90274,0.00000,NA,NA,NA,NA,1.37307,NA,404.59501,0.00000,NA,NA,NA,NA,963116.19001,NA,NA,NA,NA,NA,236.43668,NA,NA,0.00000,1364.90621,3750.32117,NA,NA,NA
382,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.40508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910.94257,NA,NA
382,1,MS,roots,0.07157,2.92784,0.00001,0.00001,0.18313,22.75532,0.58557,0.00836,NA,3.88309,0.42473,NA,NA,NA,3.91566,2.47144,1.17267,NA,0.17538,NA,NA,1800.83312,0.48573,14.63922,1.06985,NA,1203.54990,42.05378,0.00020,1.67239,2005.66679,NA,0.00000,0.00072,0.62846,NA,NA,995.32511,7.17673,8.22349
383,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.64145,0.00000,NA,NA,NA,NA,1.27816,NA,374.40385,0.00000,NA,NA,NA,NA,964533.65288,NA,NA,NA,NA,NA,237.71468,NA,NA,0.00000,1387.62102,3750.32117,NA,NA,NA
383,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.88458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884.05958,NA,NA
383,1,MS,roots,0.07157,2.25301,0.00001,0.00001,0.18352,21.22945,0.45060,0.00836,NA,3.61726,0.39745,NA,NA,NA,3.69567,2.47144,1.09239,NA,0.16461,NA,NA,1802.51580,0.37600,11.26507,1.00115,NA,1205.23258,42.14473,0.00020,1.67239,2004.83933,NA,0.00000,0.00072,0.62846,NA,NA,998.60586,7.17673,7.71038
384,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.92856,0.00000,NA,NA,NA,NA,1.15051,NA,333.40304,0.00000,NA,NA,NA,NA,965751.75915,NA,NA,NA,NA,NA,238.86225,NA,NA,0.00000,1407.84496,3750.32117,NA,NA,NA
384,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.72976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859.30100,NA,NA
384,1,MS,roots,0.05602,1.89882,0.00001,0.00000,0.10243,18.93284,0.37976,0.00836,NA,3.22847,0.35288,NA,NA,NA,3.35571,1.93467,0.97571,NA,0.14540,NA,NA,1803.52170,0.32031,9.49408,0.88886,NA,1206.69132,42.24904,0.00016,1.67113,2004.09638,NA,0.00000,0.00040,0.62989,NA,NA,993.02045,5.61802,6.93706
385,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.03536,0.00000,NA,NA,NA,NA,1.08486,NA,312.02288,0.00000,NA,NA,NA,NA,966871.70964,NA,NA,NA,NA,NA,239.94572,NA,NA,0.00000,1426.76859,3750.32117,NA,NA,NA
385,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.43721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836.76605,NA,NA
385,1,MS,roots,0.05602,1.49112,0.00001,0.00000,0.10274,17.84377,0.29822,0.00836,NA,3.03525,0.33243,NA,NA,NA,3.18912,1.93467,0.91732,NA,0.13655,NA,NA,1804.96910,0.25344,7.45560,0.83736,NA,1208.13872,42.37487,0.00016,1.67113,2003.39990,NA,0.00000,0.00040,0.62989,NA,NA,992.54906,5.61802,6.55681
386,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.88993,0.00000,NA,NA,NA,NA,1.00008,NA,284.60518,0.00000,NA,NA,NA,NA,967856.36410,NA,NA,NA,NA,NA,240.94294,NA,NA,0.00000,1444.02730,3750.32117,NA,NA,NA
386,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.38053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815.74409,NA,NA
386,1,MS,roots,0.04459,1.29860,0.00000,0.00000,0.06144,16.30363,0.25972,0.00835,NA,2.77207,0.30194,NA,NA,NA,2.95288,1.53972,0.83830,NA,0.12295,NA,NA,1805.88765,0.22307,6.49300,0.76056,NA,1209.42371,42.49002,0.00012,1.67010,2002.75973,NA,0.00000,0.00024,0.63104,NA,NA,985.56909,4.47114,6.02690
387,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.33662,0.00000,NA,NA,NA,NA,0.96110,NA,271.36069,0.00000,NA,NA,NA,NA,968774.44433,NA,NA,NA,NA,NA,241.90236,NA,NA,0.00000,1460.48084,3750.32117,NA,NA,NA
387,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.19925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796.23194,NA,NA
387,1,MS,roots,0.04459,1.03942,0.00000,0.00000,0.06163,15.64272,0.20788,0.00835,NA,2.65183,0.28902,NA,NA,NA,2.84575,1.53972,0.80193,NA,0.11692,NA,NA,1807.17428,0.17996,5.19712,0.72802,NA,1210.71035,42.62446,0.00012,1.67010,2002.14793,NA,0.00000,0.00024,0.63104,NA,NA,983.06561,4.47114,5.78660
388,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.67999,0.00000,NA,NA,NA,NA,1.00124,NA,279.57972,0.00000,NA,NA,NA,NA,969745.13967,NA,NA,NA,NA,NA,242.90061,NA,NA,0.00000,1477.43642,3750.32117,NA,NA,NA
388,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775.07953,NA,NA
388,1,MS,roots,0.04286,0.96022,0.00000,0.00000,0.06298,16.14779,0.19204,0.00835,NA,2.73383,0.29597,NA,NA,NA,2.91008,1.47993,0.82723,NA,0.11821,NA,NA,1808.10428,0.16810,4.80108,0.74551,NA,1212.00245,42.73091,0.00012,1.66909,2001.51225,NA,0.00000,0.00025,0.63217,NA,NA,973.96089,4.29752,5.93987
389,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.93640,0.00000,NA,NA,NA,NA,1.03203,NA,285.71749,0.00000,NA,NA,NA,NA,970756.63858,NA,NA,NA,NA,NA,243.93080,NA,NA,0.00000,1494.76536,3750.32117,NA,NA,NA
389,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.93432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753.77162,NA,NA
