t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
732,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,60.90130,0.00000,NA,NA,NA,NA,0.73132,NA,656.22802,0.00000,NA,NA,NA,NA,2602980.55653,NA,NA,NA,NA,NA,552.55068,NA,NA,0.00000,44070.75188,8331.12384,NA,NA,NA
732,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.50309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2753.04913,NA,NA
732,1,MS,roots,0.23185,7.38845,0.00111,0.00049,0.05527,4.49375,1.47769,0.00528,NA,1.65283,0.13821,NA,NA,NA,4.61456,8.00657,1.87943,NA,0.85707,NA,NA,505.72597,0.18119,36.94224,0.34814,NA,128.28611,3.83992,0.00065,0.44416,567.70296,NA,0.00000,0.00239,0.44939,NA,NA,460.97026,23.24997,6.40560
733,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,59.83942,0.00000,NA,NA,NA,NA,0.74074,NA,644.78596,0.00000,NA,NA,NA,NA,2605931.88635,NA,NA,NA,NA,NA,553.28377,NA,NA,0.00000,44157.83912,8331.12384,NA,NA,NA
733,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.40991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652.20165,NA,NA
733,1,MS,roots,0.23185,4.53367,0.00111,0.00049,0.05990,4.50683,0.90673,0.00528,NA,1.64100,0.13896,NA,NA,NA,4.59186,8.00657,1.86597,NA,0.85478,NA,NA,506.09563,0.11461,22.66837,0.35004,NA,128.65577,4.16154,0.00065,0.44416,567.22178,NA,0.00000,0.00239,0.44939,NA,NA,462.30786,23.24997,6.37182
734,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,58.29024,0.00000,NA,NA,NA,NA,0.75159,NA,628.09316,0.00000,NA,NA,NA,NA,2608827.45120,NA,NA,NA,NA,NA,554.02764,NA,NA,0.00000,44242.70892,8331.12384,NA,NA,NA
734,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.42472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549.07866,NA,NA
734,1,MS,roots,0.21369,5.05479,0.00082,0.00036,0.04713,4.33808,1.01096,0.00527,NA,1.58846,0.12742,NA,NA,NA,4.36544,7.37954,1.81058,NA,0.75807,NA,NA,504.98293,0.13311,25.27395,0.32095,NA,128.74339,4.43478,0.00060,0.44309,566.73819,NA,0.00000,0.00177,0.45105,NA,NA,436.24262,21.42917,6.08132
735,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.65903,0.00000,NA,NA,NA,NA,0.76741,NA,621.29169,0.00000,NA,NA,NA,NA,2611723.01605,NA,NA,NA,NA,NA,554.78709,NA,NA,0.00000,44326.67370,8331.12384,NA,NA,NA
735,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2449.93039,NA,NA
735,1,MS,roots,0.21369,2.90142,0.00082,0.00036,0.05017,4.38572,0.58028,0.00527,NA,1.58675,0.12835,NA,NA,NA,4.35679,7.37954,1.80863,NA,0.75206,NA,NA,505.48260,0.07886,14.50712,0.32331,NA,129.24306,4.72111,0.00060,0.44309,566.25818,NA,0.00000,0.00177,0.45105,NA,NA,434.45856,21.42917,6.07190
736,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,55.66480,0.00000,NA,NA,NA,NA,0.77187,NA,599.80329,0.00000,NA,NA,NA,NA,2614536.13449,NA,NA,NA,NA,NA,555.55128,NA,NA,0.00000,44407.76227,8331.12384,NA,NA,NA
736,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2351.42727,NA,NA
736,1,MS,roots,0.19135,3.51384,0.00076,0.00033,0.04879,4.18047,0.70277,0.00525,NA,1.52116,0.11614,NA,NA,NA,4.10209,6.60806,1.73822,NA,0.65245,NA,NA,504.50398,0.09951,17.56920,0.29254,NA,129.47007,4.94490,0.00054,0.44198,565.78055,NA,0.00000,0.00164,0.45270,NA,NA,408.48479,19.18888,5.73939
737,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,55.00476,0.00000,NA,NA,NA,NA,0.78745,NA,592.69118,0.00000,NA,NA,NA,NA,2617349.25293,NA,NA,NA,NA,NA,556.33092,NA,NA,0.00000,44487.90373,8331.12384,NA,NA,NA
737,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.19704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256.92300,NA,NA
737,1,MS,roots,0.19135,1.86956,0.00077,0.00033,0.05112,4.22649,0.37391,0.00525,NA,1.51746,0.11651,NA,NA,NA,4.08222,6.60806,1.73400,NA,0.64064,NA,NA,505.06970,0.05466,9.34778,0.29347,NA,130.03579,5.18100,0.00054,0.44198,565.30592,NA,0.00000,0.00164,0.45270,NA,NA,404.89863,19.18888,5.71619
738,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,56.05956,0.00000,NA,NA,NA,NA,0.83691,NA,604.05695,0.00000,NA,NA,NA,NA,2620272.62167,NA,NA,NA,NA,NA,557.15997,NA,NA,0.00000,44569.61761,8331.12384,NA,NA,NA
738,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2161.22630,NA,NA
738,1,MS,roots,0.17127,2.51145,0.00146,0.00063,0.09973,4.24965,0.50229,0.00523,NA,1.53497,0.11085,NA,NA,NA,4.02312,5.91458,1.75870,NA,0.57907,NA,NA,504.18485,0.07657,12.55726,0.27922,NA,130.38853,5.32067,0.00048,0.44080,564.80772,NA,0.00000,0.00312,0.45436,NA,NA,379.44743,17.17513,5.66894
739,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,59.83360,0.00000,NA,NA,NA,NA,0.92302,NA,644.72319,0.00000,NA,NA,NA,NA,2623482.23707,NA,NA,NA,NA,NA,558.07445,NA,NA,0.00000,44656.86864,8331.12384,NA,NA,NA
739,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.02403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067.00683,NA,NA
739,1,MS,roots,0.17127,1.24399,0.00147,0.00063,0.10293,4.65661,0.24880,0.00523,NA,1.65390,0.11988,NA,NA,NA,4.27444,5.91458,1.89496,NA,0.60655,NA,NA,504.88120,0.03919,6.21997,0.30196,NA,131.08488,5.49136,0.00048,0.44080,564.27206,NA,0.00000,0.00312,0.45436,NA,NA,373.89124,17.17513,6.04822
740,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,61.56954,0.00000,NA,NA,NA,NA,0.97888,NA,663.42849,0.00000,NA,NA,NA,NA,2626839.94855,NA,NA,NA,NA,NA,559.05018,NA,NA,0.00000,44746.46236,8331.12384,NA,NA,NA
740,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.97022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997.29764,NA,NA
740,1,MS,roots,0.15162,2.29580,0.00819,0.00351,0.53667,4.70847,0.45916,0.00522,NA,1.68198,0.11434,NA,NA,NA,4.22967,5.23598,1.93273,NA,0.54401,NA,NA,504.08485,0.07454,11.47899,0.28802,NA,131.57898,5.16028,0.00042,0.43953,563.70511,NA,0.00000,0.01730,0.45606,NA,NA,349.27922,15.20454,6.02600
741,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,67.85452,0.00000,NA,NA,NA,NA,1.07570,NA,731.15083,0.00000,NA,NA,NA,NA,2630593.65351,NA,NA,NA,NA,NA,560.13125,NA,NA,0.00000,44844.86113,8331.12384,NA,NA,NA
741,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.77258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972.54974,NA,NA
741,1,MS,roots,0.15162,2.44843,0.00824,0.00351,0.50929,5.28760,0.48969,0.00522,NA,1.85187,0.12655,NA,NA,NA,4.58364,5.23598,2.12795,NA,0.57953,NA,NA,504.84325,0.07927,12.24216,0.31876,NA,132.33737,4.89706,0.00042,0.43953,563.08271,NA,0.00000,0.01730,0.45606,NA,NA,343.65805,15.20454,6.56206
742,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,75.32973,0.00000,NA,NA,NA,NA,1.16923,NA,811.69827,0.00000,NA,NA,NA,NA,2634748.88016,NA,NA,NA,NA,NA,561.31815,NA,NA,0.00000,44953.63599,8331.12384,NA,NA,NA
742,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.15036,NA,NA
742,1,MS,roots,0.12537,5.05377,0.02163,0.00916,1.07009,5.69166,1.01075,0.00520,NA,2.00581,0.12965,NA,NA,NA,4.82436,4.32932,2.31172,NA,0.56195,NA,NA,504.09518,0.16020,25.26883,0.32658,NA,132.87111,3.93587,0.00035,0.43822,562.38427,NA,0.00000,0.04522,0.45772,NA,NA,324.36864,12.57175,6.95982
743,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,67.07003,0.00000,NA,NA,NA,NA,0.97780,NA,722.69776,0.00000,NA,NA,NA,NA,2638379.48940,NA,NA,NA,NA,NA,562.32083,NA,NA,0.00000,45049.99842,8331.12384,NA,NA,NA
743,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095.36619,NA,NA
743,1,MS,roots,0.12537,6.89395,0.02170,0.00915,0.86684,5.06589,1.37879,0.00520,NA,1.76111,0.11573,NA,NA,NA,4.30318,4.32932,2.02971,NA,0.49669,NA,NA,504.53254,0.20526,34.46973,0.29151,NA,133.30846,3.18829,0.00035,0.43822,561.77512,NA,0.00000,0.04522,0.45772,NA,NA,325.40183,12.57175,6.18002
744,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,82.75231,0.00000,NA,NA,NA,NA,1.12844,NA,891.67854,0.00000,NA,NA,NA,NA,2642777.29345,NA,NA,NA,NA,NA,563.48396,NA,NA,0.00000,45168.74733,8331.12384,NA,NA,NA
744,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.37201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2221.27360,NA,NA
744,1,MS,roots,0.10916,11.49059,0.03351,0.01408,0.95882,5.98337,2.29812,0.00518,NA,2.11340,0.13411,NA,NA,NA,5.03382,3.76966,2.44303,NA,0.57182,NA,NA,503.43342,0.32000,57.45297,0.33781,NA,133.47002,2.28703,0.00031,0.43691,561.02896,NA,0.00000,0.06973,0.45934,NA,NA,317.67344,10.94657,7.28132
745,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,84.42001,0.00000,NA,NA,NA,NA,1.05749,NA,909.64847,0.00000,NA,NA,NA,NA,2647175.09751,NA,NA,NA,NA,NA,564.57675,NA,NA,0.00000,45289.79798,8331.12384,NA,NA,NA
745,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379.16198,NA,NA
745,1,MS,roots,0.10916,14.58021,0.03352,0.01407,0.71963,6.09198,2.91604,0.00518,NA,2.13833,0.14114,NA,NA,NA,5.16572,3.76966,2.47186,NA,0.62489,NA,NA,503.48720,0.37300,72.90105,0.35550,NA,133.52381,1.71650,0.00031,0.43691,560.28785,NA,0.00000,0.06973,0.45934,NA,NA,329.50207,10.94657,7.44519
746,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.68789,0.00000,NA,NA,NA,NA,0.75219,NA,697.02949,0.00000,NA,NA,NA,NA,2650443.59635,NA,NA,NA,NA,NA,565.35295,NA,NA,0.00000,45382.62742,8331.12384,NA,NA,NA
746,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.11986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2551.84725,NA,NA
746,1,MS,roots,0.11740,17.59076,0.01295,0.00545,0.26615,4.43356,3.51815,0.00516,NA,1.61004,0.10424,NA,NA,NA,4.03132,4.05427,1.86693,NA,0.48831,NA,NA,501.60583,0.41773,87.95378,0.26257,NA,132.94791,1.63574,0.00033,0.43555,559.73086,NA,0.00000,0.02706,0.46102,NA,NA,333.89905,11.77303,5.74560
747,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.21042,0.00000,NA,NA,NA,NA,0.69354,NA,691.88461,0.00000,NA,NA,NA,NA,2653623.95920,NA,NA,NA,NA,NA,566.06663,NA,NA,0.00000,45474.89012,8331.12384,NA,NA,NA
747,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2713.34666,NA,NA
747,1,MS,roots,0.11740,19.38131,0.01289,0.00545,0.26007,4.38856,3.87626,0.00516,NA,1.60596,0.10975,NA,NA,NA,4.13286,4.05427,1.86220,NA,0.55961,NA,NA,500.97178,0.42752,96.90656,0.27645,NA,132.31386,1.59841,0.00033,0.43555,559.18911,NA,0.00000,0.02706,0.46102,NA,NA,357.65085,11.77303,5.84857
748,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.19930,0.00000,NA,NA,NA,NA,0.72478,NA,756.41651,0.00000,NA,NA,NA,NA,2657102.09760,NA,NA,NA,NA,NA,566.80656,NA,NA,0.00000,45576.07190,8331.12384,NA,NA,NA
748,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.93222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829.50571,NA,NA
748,1,MS,roots,0.14077,22.15383,0.00765,0.00326,0.16460,4.60782,4.43077,0.00514,NA,1.74860,0.11867,NA,NA,NA,4.50907,4.86110,2.03363,NA,0.65160,NA,NA,498.67356,0.46712,110.76913,0.29892,NA,131.30046,1.69090,0.00039,0.43426,558.59954,NA,0.00000,0.01619,0.46270,NA,NA,368.51038,14.11597,6.37634
749,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,76.31007,0.00000,NA,NA,NA,NA,0.76093,NA,822.26171,0.00000,NA,NA,NA,NA,2660886.68081,NA,NA,NA,NA,NA,567.57786,NA,NA,0.00000,45686.30020,8331.12384,NA,NA,NA
749,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2896.36090,NA,NA
749,1,MS,roots,0.14077,20.95045,0.00761,0.00325,0.18020,5.05947,4.19009,0.00514,NA,1.92940,0.13900,NA,NA,NA,5.05966,4.86110,2.24390,NA,0.82350,NA,NA,497.92743,0.42664,104.75227,0.35013,NA,130.55433,1.85119,0.00039,0.43426,557.96833,NA,0.00000,0.01619,0.46270,NA,NA,396.31845,14.11597,7.12806
750,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.43932,0.00000,NA,NA,NA,NA,0.63536,NA,694.35108,0.00000,NA,NA,NA,NA,2664008.93490,NA,NA,NA,NA,NA,568.21832,NA,NA,0.00000,45779.54431,8331.12384,NA,NA,NA
750,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2926.31624,NA,NA
750,1,MS,roots,0.16979,19.85056,0.00252,0.00108,0.06716,4.14494,3.97011,0.00513,NA,1.62797,0.11558,NA,NA,NA,4.37243,5.86357,1.89850,NA,0.71808,NA,NA,495.66560,0.39972,99.25279,0.29113,NA,129.52486,2.06990,0.00048,0.43308,557.43341,NA,0.00000,0.00540,0.46436,NA,NA,401.93462,17.02700,6.11598
751,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.38433,0.00000,NA,NA,NA,NA,0.64204,NA,704.53383,0.00000,NA,NA,NA,NA,2667189.29775,NA,NA,NA,NA,NA,568.86157,NA,NA,0.00000,45874.31399,8331.12384,NA,NA,NA
751,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912.09074,NA,NA
751,1,MS,roots,0.16979,16.26941,0.00251,0.00108,0.07571,4.26854,3.25388,0.00513,NA,1.67794,0.12481,NA,NA,NA,4.58045,5.86357,1.95677,NA,0.81247,NA,NA,495.09361,0.32627,81.34704,0.31439,NA,128.95287,2.33330,0.00048,0.43308,556.89601,NA,0.00000,0.00540,0.46436,NA,NA,424.21824,17.02700,6.38320
752,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.60165,0.00000,NA,NA,NA,NA,0.65706,NA,706.87556,0.00000,NA,NA,NA,NA,2670398.91314,NA,NA,NA,NA,NA,569.51630,NA,NA,0.00000,45969.57373,8331.12384,NA,NA,NA
752,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.68610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856.54096,NA,NA
752,1,MS,roots,0.19290,15.12045,0.00337,0.00146,0.11176,4.19400,3.02409,0.00511,NA,1.68287,0.12169,NA,NA,NA,4.56832,6.66135,1.96762,NA,0.80490,NA,NA,493.17059,0.30929,75.60224,0.30651,NA,128.24135,2.54924,0.00054,0.43196,556.34809,NA,0.00000,0.00729,0.46602,NA,NA,419.39091,19.34364,6.37287
753,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,62.15772,0.00000,NA,NA,NA,NA,0.63452,NA,669.76622,0.00000,NA,NA,NA,NA,2673435.04468,NA,NA,NA,NA,NA,570.14662,NA,NA,0.00000,46059.90787,8331.12384,NA,NA,NA
753,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.59734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2781.45271,NA,NA
753,1,MS,roots,0.19290,10.80967,0.00336,0.00146,0.12166,4.05384,2.16193,0.00511,NA,1.61830,0.12087,NA,NA,NA,4.46408,6.66135,1.89212,NA,0.81519,NA,NA,492.99004,0.22536,54.04837,0.30446,NA,128.06080,2.77529,0.00054,0.43196,555.83107,NA,0.00000,0.00729,0.46602,NA,NA,432.64192,19.34364,6.20324
754,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,60.20229,0.00000,NA,NA,NA,NA,0.63597,NA,648.69595,0.00000,NA,NA,NA,NA,2676386.37450,NA,NA,NA,NA,NA,570.77730,NA,NA,0.00000,46147.47304,8331.12384,NA,NA,NA
754,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691.12195,NA,NA
754,1,MS,roots,0.19617,9.97210,0.00206,0.00089,0.08068,3.86028,1.99442,0.00509,NA,1.56364,0.11200,NA,NA,NA,4.27406,6.77427,1.83279,NA,0.74978,NA,NA,491.47665,0.21514,49.86052,0.28213,NA,127.72575,3.00214,0.00055,0.43088,555.32025,NA,0.00000,0.00447,0.46765,NA,NA,418.35287,19.67153,5.94971
755,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.80449,0.00000,NA,NA,NA,NA,0.62724,NA,622.85900,0.00000,NA,NA,NA,NA,2679226.81210,NA,NA,NA,NA,NA,571.39887,NA,NA,0.00000,46231.56955,8331.12384,NA,NA,NA
755,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600.85857,NA,NA
755,1,MS,roots,0.19617,6.73007,0.00206,0.00089,0.08697,3.78779,1.34601,0.00509,NA,1.52038,0.11125,NA,NA,NA,4.19258,6.77427,1.78208,NA,0.74626,NA,NA,491.60874,0.14914,33.65036,0.28022,NA,127.85785,3.23616,0.00055,0.43088,554.82970,NA,0.00000,0.00447,0.46765,NA,NA,424.20348,19.67153,5.82421
756,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,56.78047,0.00000,NA,NA,NA,NA,0.64043,NA,611.82494,0.00000,NA,NA,NA,NA,2682039.93053,NA,NA,NA,NA,NA,572.03317,NA,NA,0.00000,46314.22427,8331.12384,NA,NA,NA
756,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504.65714,NA,NA
756,1,MS,roots,0.18737,6.58609,0.00127,0.00055,0.05745,3.66168,1.31722,0.00508,NA,1.48690,0.10343,NA,NA,NA,4.03803,6.47056,1.74720,NA,0.67819,NA,NA,490.38892,0.15171,32.93043,0.26053,NA,127.80126,3.45653,0.00052,0.42981,554.33688,NA,0.00000,0.00276,0.46925,NA,NA,404.77829,18.78960,5.62835
757,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.87230,0.00000,NA,NA,NA,NA,0.63752,NA,591.26388,0.00000,NA,NA,NA,NA,2684772.09226,NA,NA,NA,NA,NA,572.66454,NA,NA,0.00000,46394.10864,8331.12384,NA,NA,NA
757,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2412.79054,NA,NA
757,1,MS,roots,0.18737,4.21712,0.00128,0.00055,0.06122,3.62063,0.84342,0.00508,NA,1.45299,0.10254,NA,NA,NA,3.96354,6.47056,1.70736,NA,0.66618,NA,NA,490.71666,0.10006,21.08558,0.25829,NA,128.12900,3.68307,0.00052,0.42981,553.85914,NA,0.00000,0.00276,0.46925,NA,NA,405.98933,18.78960,5.51907
758,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.68934,0.00000,NA,NA,NA,NA,0.66180,NA,589.29240,0.00000,NA,NA,NA,NA,2687531.07099,NA,NA,NA,NA,NA,573.31980,NA,NA,0.00000,46473.77386,8331.12384,NA,NA,NA
758,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316.87058,NA,NA
758,1,MS,roots,0.17280,4.41842,0.00082,0.00036,0.04168,3.55094,0.88368,0.00506,NA,1.44009,0.09605,NA,NA,NA,3.85166,5.96737,1.69655,NA,0.60315,NA,NA,489.68609,0.10919,22.09208,0.24195,NA,128.26314,3.88678,0.00048,0.42871,553.37181,NA,0.00000,0.00178,0.47083,NA,NA,384.44195,17.32840,5.38781
759,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.04015,0.00000,NA,NA,NA,NA,0.67521,NA,582.29724,0.00000,NA,NA,NA,NA,2690290.04973,NA,NA,NA,NA,NA,573.98828,NA,NA,0.00000,46552.51078,8331.12384,NA,NA,NA
759,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.04821,NA,NA
759,1,MS,roots,0.17280,2.62587,0.00083,0.00035,0.04398,3.59724,0.52517,0.00506,NA,1.43817,0.09690,NA,NA,NA,3.84216,5.96737,1.69428,NA,0.59707,NA,NA,490.15089,0.06700,13.12935,0.24407,NA,128.72794,4.10153,0.00048,0.42871,552.88764,NA,0.00000,0.00178,0.47083,NA,NA,382.61854,17.32840,5.37723
760,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,52.52494,0.00000,NA,NA,NA,NA,0.68399,NA,565.97043,0.00000,NA,NA,NA,NA,2692995.56520,NA,NA,NA,NA,NA,574.66568,NA,NA,0.00000,46629.07008,8331.12384,NA,NA,NA
